index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
101,48:00,91.0,91.0,13.0,12.0,9.0,182.0,12.0,19.0,3.0,4.0,1.0,1.0,9.0,14.0,2.0,7.0,4.0,13.0,2.0,3.0,5.0,29.0,3.0,,4.0,23.0,40.0,9.0,42.0,11.0,84.0,5.0,8.0,3.0,,13.0,2.0,4.0,2.0,7.0,4.0,14.0,18.0,28.0,27.0,4.0,28.0,5.0,1.0,1.0,9.0,9.0,18.0,5.0,4.0,7.0,2.0,,45.0,7.0,4.0,,9.0,22.0,,31.0,11.0,42.0,1.0,6.0,2.0,7.0,2.0,8.0,5.0,,2.0,15.0,,2.0,3.0,13.0,5.0,2.0,15.0,2.0,2.0,13.0,1.0,,6.0,1.0,4.0,4.0,4.0,3.0,71.0,14.0,13.0,,1.0,0.391304347826087,0.4285714285714285,1.0,0.2142857142857142,0.2857142857142857,0.2195121951219512,0.575,0.625,0.5,0.4451219512195122,0.5909090909090909,0.4545454545454545,0.4772727272727273,0.5909090909090909,0.5384615384615384,0.5121951219512195,0.0238095238095238,0.025,,0.0714285714285714,,,0.4666666666666667,,,0.7333333333333333,0.2352941176470588,0.75,0.21875,0.7380952380952381,0.2244897959183673,0.2857142857142857,0.2,0.217391304347826,0.2222222222222222,0.8,0.7,0.7,0.7777777777777778,0.6666666666666666,0.0212765957446808,91.0,0.75,14.692307692307692,16.956043956043956,14.12087912087912,16.46153846153846,0.2317073170731707,0.631578947368421,0.631578947368421,0.5833333333333334,0.1707317073170731,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.0853658536585365,0.2857142857142857,0.2857142857142857,,0.1585365853658536,0.3076923076923077,0.3076923076923077,1.0,0.3536585365853658,0.1724137931034483,0.1785714285714285,1.0,0.3636363636363636,0.75,0.6666666666666666,0.2727272727272727,0.0909090909090909,1.0,0.2727272727272727,0.6666666666666666,0.3636363636363636,,0.7439024390243902,0.1785714285714285,0.5171691358024691,0.53148,0.5132749999999999,0.0689655172413793,0.1333333333333333,0.1547619047619047,0.1666666666666666,6.5875,26.66428571428572,0.1428571428571428,2023-05-29,42200307.0,MIA,,,1.0,1.0,,4.0,3.0,1.0,,,,,0.3333333333333333,0.2,,,,0.3333333333333333,,,,,0.0344827586206896,1.0,,,,,,,1.0,,,,2022-23,2023,Playoffs,
34,48:00,93.0,94.0,12.0,8.0,10.0,187.0,16.0,25.0,1.0,3.0,2.0,4.0,5.0,10.0,3.0,6.0,6.0,13.0,2.0,2.0,7.0,23.0,2.0,1.0,3.0,24.0,41.0,13.0,36.0,11.0,98.0,3.0,7.0,4.0,,9.0,4.0,6.0,3.0,5.0,1.0,18.0,24.0,24.0,39.0,2.0,23.0,7.0,3.0,1.0,12.0,13.0,25.0,7.0,6.0,7.0,3.0,2.0,63.0,4.0,8.0,2.0,18.0,16.0,2.0,36.0,14.0,50.0,,2.0,1.0,14.0,10.0,12.0,4.0,1.0,1.0,26.0,2.0,2.0,8.0,16.0,,2.0,15.0,,,15.0,7.0,,11.0,,4.0,4.0,4.0,1.0,89.0,18.0,12.0,1.0,,0.5,0.5217391304347826,1.0,0.3611111111111111,0.6,0.3611111111111111,0.5853658536585366,0.4285714285714285,0.6666666666666666,0.564935064935065,0.4090909090909091,0.7727272727272727,0.6049382716049383,0.375,0.8181818181818182,0.4675324675324675,0.0277777777777777,0.073170731707317,0.08,,0.1666666666666666,0.0769230769230769,0.5384615384615384,1.0,1.0,0.7272727272727273,0.4705882352941176,0.782608695652174,0.1739130434782608,0.7555555555555555,0.3,0.3333333333333333,0.6,0.1875,0.1428571428571428,0.6666666666666666,0.6666666666666666,1.0,0.7058823529411765,1.0,,93.5,0.25,14.473118279569892,16.319148936170212,13.580645161290322,15.936170212765957,0.3246753246753247,0.64,0.6956521739130435,0.4375,0.1298701298701298,0.5,0.5,0.6,0.0779220779220779,0.5,0.6,0.6666666666666666,0.1688311688311688,0.4615384615384615,0.5,1.0,0.2987012987012987,0.3043478260869565,0.3043478260869565,1.0,0.2727272727272727,0.3333333333333333,,0.1818181818181818,0.3636363636363636,0.5,0.1818181818181818,1.0,0.2727272727272727,0.3333333333333333,0.7922077922077922,0.3043478260869565,0.5461012987012986,0.5366500000000001,0.5534454545454546,0.1358024691358024,0.2444444444444444,0.0918367346938775,0.1836734693877551,5.739024390243903,25.23611111111111,0.1290322580645161,2022-12-28,22200518.0,MIA,,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,,0.25,0.6666666666666666,0.1818181818181818,,,0.5,,2.0,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
37,48:00,98.0,98.0,19.0,14.0,10.0,196.0,19.0,23.0,4.0,5.0,4.0,4.0,12.0,25.0,1.0,6.0,3.0,8.0,1.0,1.0,5.0,19.0,1.0,,2.0,32.0,54.0,8.0,27.0,24.0,112.0,5.0,9.0,1.0,1.0,14.0,6.0,8.0,1.0,3.0,10.0,25.0,28.0,36.0,18.0,8.0,19.0,5.0,4.0,,14.0,6.0,20.0,3.0,3.0,8.0,6.0,,46.0,4.0,8.0,,16.0,17.0,3.0,36.0,12.0,48.0,3.0,10.0,7.0,9.0,5.0,8.0,4.0,,1.0,17.0,2.0,4.0,10.0,18.0,2.0,2.0,20.0,1.0,,30.0,4.0,,12.0,2.0,3.0,,4.0,2.0,98.0,23.0,18.0,2.0,1.0,0.4375,0.5,0.75,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.5925925925925926,0.5555555555555556,0.75,0.5432098765432098,0.65,0.6818181818181818,0.6021505376344086,0.7,0.78125,0.3333333333333333,,0.074074074074074,0.0434782608695652,0.12,,,0.5294117647058824,1.0,,0.5666666666666667,0.3636363636363636,0.8,0.2105263157894736,0.66,0.2926829268292683,0.75,0.2307692307692307,0.2142857142857142,0.2,0.6666666666666666,0.5,0.625,0.8125,0.75,0.081081081081081,98.0,0.5,14.979591836734691,14.408163265306122,14.581632653061224,13.989795918367347,0.2839506172839506,0.8260869565217391,0.8636363636363636,0.4210526315789473,0.3086419753086419,0.48,0.5454545454545454,0.5,0.074074074074074,0.1666666666666666,0.1666666666666666,,0.0987654320987654,0.375,0.375,1.0,0.2345679012345679,0.2631578947368421,0.2631578947368421,0.6,0.5,0.8,,0.1,0.3636363636363636,1.0,0.0909090909090909,1.0,0.1818181818181818,,0.6172839506172839,0.2631578947368421,0.494583950617284,0.5026142857142857,0.5066136363636363,0.1538461538461538,0.1935483870967742,0.125,0.2232142857142857,6.3314814814814815,25.51851851851852,0.1938775510204081,2023-01-04,22200574.0,MIA,,,1.0,1.0,6.0,3.0,5.0,,,,,2.0,1.0,0.4,,,,1.0,0.0689655172413793,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,2022-23,2023,Regular Season,
48,48:00,98.0,98.0,23.0,29.0,5.0,196.0,10.0,16.0,1.0,1.0,2.0,3.0,7.0,13.0,4.0,6.0,2.0,11.0,,3.0,10.0,23.0,,4.0,7.0,21.0,35.0,12.0,34.0,27.0,105.0,2.0,2.0,,3.0,7.0,3.0,6.0,4.0,10.0,11.0,29.0,18.0,24.0,36.0,2.0,23.0,10.0,3.0,,9.0,12.0,21.0,10.0,2.0,3.0,2.0,4.0,54.0,1.0,4.0,,19.0,19.0,2.0,40.0,5.0,45.0,,5.0,2.0,9.0,5.0,11.0,4.0,,3.0,20.0,1.0,2.0,10.0,23.0,2.0,2.0,19.0,1.0,,32.0,3.0,,16.0,,3.0,3.0,3.0,1.0,98.0,29.0,23.0,2.0,,0.4285714285714285,0.45,1.0,0.3529411764705882,0.4,0.3529411764705882,0.6,1.0,0.5,0.5652173913043478,1.0,0.5625,0.6325301204819277,0.875,0.6590909090909091,0.4927536231884058,,0.0857142857142857,0.1875,,,,0.45,0.6666666666666666,,0.8260869565217391,0.2857142857142857,0.8260869565217391,0.0454545454545454,0.8260869565217391,0.1388888888888889,0.5,,0.0769230769230769,,0.5,0.8461538461538461,1.0,0.8823529411764706,0.6666666666666666,,98.0,0.3333333333333333,13.510204081632653,15.877551020408164,13.316326530612244,15.275510204081632,0.2318840579710145,0.625,0.7692307692307693,0.3,0.1884057971014492,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0869565217391304,0.6666666666666666,0.6666666666666666,1.0,0.1594202898550724,0.1818181818181818,0.1818181818181818,1.0,0.3333333333333333,0.4347826086956521,0.4347826086956521,1.0,0.5,1.0,,,0.1875,0.6666666666666666,0.1875,,0.4375,0.5714285714285714,0.7246376811594203,0.4347826086956521,0.5128869565217392,0.5721,0.517646875,0.2048192771084337,0.3333333333333333,0.0666666666666666,0.2761904761904762,6.782857142857143,25.4,0.2346938775510204,2023-01-27,22200738.0,MIA,,,,,,3.0,4.0,,,,,1.0,,0.5,,,,,0.0285714285714285,2.0,,,,,,,1.0,,,,,,2.0,,2022-23,2023,Regular Season,
56,53:00,101.0,101.0,21.0,16.0,13.0,202.0,18.0,29.0,1.0,3.0,1.0,4.0,6.0,22.0,2.0,7.0,4.0,7.0,1.0,1.0,7.0,22.0,2.0,3.0,8.0,26.0,58.0,11.0,29.0,18.0,103.0,2.0,6.0,2.0,2.0,6.0,3.0,8.0,4.0,9.0,6.0,24.0,24.0,28.0,30.0,4.0,21.0,7.0,6.0,,12.0,10.0,22.0,6.0,4.0,11.0,,1.0,54.0,6.0,7.0,,16.0,15.0,2.0,33.0,13.0,46.0,6.0,12.0,11.0,7.0,4.0,11.0,3.0,1.0,2.0,18.0,4.0,5.0,8.0,24.0,3.0,2.0,22.0,2.0,2.0,23.0,1.0,,10.0,1.0,3.0,,5.0,2.0,97.0,24.0,21.0,3.0,1.0,0.4615384615384615,0.5,0.9090909090909092,0.3793103448275862,0.4444444444444444,0.3928571428571428,0.4482758620689655,0.3333333333333333,0.375,0.4885057471264368,0.25,0.5294117647058824,0.5309278350515464,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.1034482758620689,0.1034482758620689,0.1363636363636363,,,0.3888888888888889,1.0,,0.7142857142857143,0.2258064516129032,0.6666666666666666,0.3529411764705882,0.6888888888888889,0.2708333333333333,0.1818181818181818,0.2,0.2142857142857142,1.0,0.5,0.6363636363636364,0.875,0.6470588235294118,0.7142857142857143,0.1395348837209302,91.47169811320757,0.4,15.564356435643564,15.92079207920792,15.05940594059406,15.049504950495049,0.3333333333333333,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.2528735632183908,0.2727272727272727,0.3157894736842105,,0.0804597701149425,0.2857142857142857,0.2857142857142857,0.5,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.2528735632183908,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.375,0.3333333333333333,,0.25,0.2352941176470588,0.25,0.0588235294117647,1.0,0.4705882352941176,0.375,0.6666666666666666,0.3333333333333333,0.5092098837209302,0.52756,0.48949375,0.1041666666666666,0.1492537313432835,0.058252427184466,0.233009708737864,6.824137931034483,25.662068965517243,0.2079207920792079,2023-02-11,22200848.0,MIA,,,,,3.0,1.0,,2.0,,1.0,,,,0.4,,,,,,4.0,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,,,,2022-23,2023,Regular Season,
67,53:00,108.0,108.0,2.0,22.0,14.0,216.0,16.0,26.0,5.0,8.0,1.0,1.0,13.0,20.0,6.0,16.0,3.0,13.0,,1.0,10.0,24.0,3.0,,1.0,35.0,62.0,13.0,37.0,17.0,126.0,5.0,10.0,4.0,2.0,15.0,1.0,1.0,,2.0,4.0,6.0,46.0,24.0,33.0,6.0,24.0,10.0,2.0,,23.0,11.0,34.0,8.0,3.0,10.0,8.0,5.0,79.0,8.0,8.0,1.0,19.0,20.0,1.0,40.0,17.0,57.0,1.0,10.0,9.0,8.0,2.0,11.0,6.0,,,19.0,2.0,,11.0,20.0,2.0,1.0,17.0,,2.0,20.0,3.0,2.0,9.0,2.0,8.0,1.0,10.0,7.0,111.0,4.0,1.0,,,0.6571428571428571,0.71875,0.8461538461538461,0.3513513513513513,,0.3513513513513513,0.5645161290322581,0.5,1.0,0.5505050505050505,0.4642857142857143,0.3333333333333333,0.5794392523364486,0.5,0.6,0.3737373737373737,,0.032258064516129,0.0769230769230769,,,,0.4210526315789473,1.0,0.5,0.7692307692307693,0.3076923076923077,0.7916666666666666,0.3333333333333333,0.78,0.32,0.5,0.1428571428571428,0.3571428571428571,0.3,0.6,0.8,1.0,0.8,0.7777777777777778,0.0208333333333333,97.811320754717,0.7,14.462962962962964,14.98148148148148,13.712962962962964,14.148148148148149,0.2626262626262626,0.6153846153846154,0.6666666666666666,0.625,0.202020202020202,0.65,0.65,0.6153846153846154,0.1616161616161616,0.375,0.375,0.8333333333333334,0.1313131313131313,0.2307692307692307,0.2307692307692307,1.0,0.2424242424242424,0.4166666666666667,0.4166666666666667,0.8,0.5714285714285714,0.625,0.4,0.2142857142857142,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.6363636363636364,0.4166666666666667,0.4951161616161616,0.5226611111111111,0.4987833333333333,0.0857142857142857,0.1323529411764706,0.119047619047619,0.0476190476190476,7.685483870967742,25.42972972972973,0.0185185185185185,2023-03-11,22201007.0,MIA,,1.0,1.0,1.0,6.0,1.0,6.0,2.0,,1.0,1.0,,0.25,0.2222222222222222,0.0714285714285714,,,0.3333333333333333,,1.0,,7.0,,,2.0,1.0,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
81,48:00,99.0,99.0,15.0,15.0,12.0,198.0,9.0,12.0,1.0,2.0,3.0,4.0,10.0,25.0,2.0,6.0,7.0,16.0,,1.0,10.0,31.0,2.0,1.0,3.0,21.0,43.0,17.0,47.0,17.0,110.0,3.0,9.0,3.0,1.0,7.0,6.0,10.0,1.0,4.0,5.0,20.0,24.0,18.0,51.0,2.0,31.0,10.0,3.0,,12.0,17.0,29.0,10.0,7.0,5.0,5.0,2.0,75.0,5.0,9.0,1.0,18.0,10.0,3.0,31.0,15.0,46.0,2.0,13.0,10.0,10.0,9.0,4.0,1.0,,,14.0,2.0,1.0,10.0,17.0,3.0,1.0,20.0,2.0,,24.0,4.0,,12.0,2.0,,,1.0,1.0,103.0,18.0,14.0,2.0,1.0,0.5714285714285714,0.6,1.0,0.3617021276595745,0.25,0.3617021276595745,0.4883720930232558,0.3333333333333333,0.6,0.5166666666666667,0.25,0.5357142857142857,0.55,0.2692307692307692,0.5882352941176471,0.5222222222222223,,0.0697674418604651,,0.12,,,0.7142857142857143,1.0,0.25,0.8333333333333334,0.4090909090909091,0.72,0.1666666666666666,0.7567567567567568,0.2692307692307692,0.6666666666666666,0.4,0.1428571428571428,0.2222222222222222,1.0,1.0,0.6,0.8235294117647058,0.5,0.0408163265306122,99.0,1.0,14.88888888888889,14.202020202020202,13.8989898989899,13.707070707070708,0.1333333333333333,0.75,0.75,0.5555555555555556,0.2777777777777778,0.4,0.4545454545454545,0.5,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1777777777777777,0.4375,0.4375,1.0,0.3444444444444444,0.3225806451612903,0.3225806451612903,1.0,0.1666666666666666,0.5,,0.1666666666666666,0.2857142857142857,0.75,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.6555555555555556,0.3225806451612903,0.5030655555555555,0.4850785714285714,0.4993392857142857,0.1224489795918367,0.2352941176470588,0.0636363636363636,0.1818181818181818,7.506976744186047,25.227659574468085,0.1515151515151515,2023-04-09,22201219.0,MIA,,1.0,,,,3.0,,2.0,,,,,,0.25,0.0833333333333333,,,,,,,,,,1.0,1.0,2.0,,,,,,,,2022-23,2023,Regular Season,
44,48:00,94.0,95.0,15.0,14.0,9.0,189.0,17.0,22.0,5.0,6.0,4.0,6.0,7.0,22.0,,6.0,3.0,10.0,,,10.0,20.0,3.0,3.0,4.0,24.0,50.0,13.0,30.0,11.0,98.0,6.0,7.0,3.0,,15.0,4.0,8.0,3.0,4.0,4.0,21.0,30.0,18.0,36.0,8.0,19.0,10.0,2.0,,15.0,12.0,27.0,9.0,3.0,12.0,3.0,,66.0,2.0,9.0,,17.0,11.0,2.0,30.0,11.0,41.0,1.0,5.0,3.0,11.0,7.0,7.0,4.0,,1.0,18.0,1.0,3.0,9.0,17.0,2.0,1.0,17.0,2.0,,18.0,4.0,,11.0,,3.0,2.0,3.0,1.0,83.0,21.0,15.0,,,0.625,0.75,0.9230769230769232,0.4333333333333333,0.75,0.4482758620689655,0.48,0.8571428571428571,0.5,0.54375,0.75,0.7083333333333334,0.5632183908045977,0.75,0.75,0.375,,0.04,,0.0909090909090909,,,0.6111111111111112,1.0,,0.55,0.3461538461538461,0.7391304347826086,0.125,0.6511627906976745,0.2619047619047619,0.4,0.3333333333333333,0.1111111111111111,0.1428571428571428,0.625,0.4,1.0,0.7058823529411765,0.8333333333333334,0.025,94.5,0.3333333333333333,14.436170212765957,16.03157894736842,13.936170212765957,15.23157894736842,0.275,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.275,0.3181818181818182,0.35,0.4285714285714285,0.075,,,,0.125,0.3,0.3,1.0,0.25,0.5,0.5,0.9,0.6,0.8333333333333334,,0.3,0.5,0.6666666666666666,,,0.3333333333333333,0.75,0.65,0.5263157894736842,0.5195183544303797,0.5762388888888889,0.52785,0.1264367816091954,0.1929824561403508,0.1530612244897959,0.2142857142857142,6.417999999999999,25.563333333333333,0.1595744680851064,2023-01-18,22200673.0,MIA,,,1.0,1.0,3.0,2.0,4.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
46,48:00,101.0,99.0,29.0,38.0,8.0,200.0,22.0,32.0,2.0,5.0,7.0,11.0,7.0,12.0,,4.0,5.0,11.0,2.0,4.0,3.0,19.0,3.0,2.0,6.0,29.0,48.0,8.0,30.0,14.0,96.0,2.0,5.0,4.0,2.0,9.0,8.0,13.0,4.0,10.0,1.0,29.0,36.0,22.0,18.0,2.0,17.0,2.0,1.0,,18.0,6.0,24.0,1.0,5.0,15.0,3.0,,54.0,5.0,5.0,,17.0,13.0,4.0,34.0,10.0,44.0,1.0,17.0,13.0,16.0,11.0,9.0,5.0,,1.0,25.0,,7.0,13.0,22.0,1.0,1.0,14.0,1.0,,18.0,2.0,,10.0,,4.0,3.0,4.0,2.0,87.0,29.0,29.0,1.0,,0.6206896551724138,0.6428571428571429,0.75,0.2666666666666666,0.4,0.2413793103448276,0.6041666666666666,0.4,0.6153846153846154,0.5256410256410257,0.3888888888888889,0.6086956521739131,0.5581395348837209,0.45,0.6041666666666666,0.3846153846153846,,0.0208333333333333,0.03125,,,,0.64,1.0,,0.7222222222222222,0.2777777777777778,0.6538461538461539,0.2272727272727272,0.6818181818181818,0.25,0.5555555555555556,,0.1875,0.3333333333333333,0.625,0.7777777777777778,1.0,0.631578947368421,0.7142857142857143,0.0256410256410256,100.0,0.5,14.049504950495049,14.757575757575758,13.683168316831685,13.93939393939394,0.4102564102564102,0.6875,0.7096774193548387,0.6818181818181818,0.1538461538461538,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.0512820512820512,,,,0.141025641025641,0.4545454545454545,0.4545454545454545,1.0,0.2435897435897435,0.1578947368421052,0.1578947368421052,0.3333333333333333,0.5555555555555556,0.4,0.5,0.3333333333333333,0.4782608695652174,0.6363636363636364,0.1739130434782608,0.5,0.2608695652173913,0.3333333333333333,0.7948717948717948,0.1176470588235294,0.5494766233766234,0.57091,0.5409113636363636,0.1162790697674418,0.1785714285714285,0.09375,0.3020833333333333,5.064583333333333,25.73,0.2871287128712871,2023-01-22,22200699.0,MIA,,1.0,1.0,1.0,6.0,4.0,2.0,3.0,,1.0,,,0.25,,0.1111111111111111,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,1.0
46,48:00,91.0,91.0,23.0,28.0,10.0,182.0,10.0,17.0,2.0,4.0,2.0,3.0,6.0,15.0,3.0,10.0,4.0,9.0,,2.0,14.0,29.0,5.0,3.0,4.0,19.0,42.0,18.0,38.0,23.0,115.0,2.0,4.0,5.0,3.0,13.0,4.0,9.0,3.0,6.0,7.0,24.0,16.0,22.0,39.0,2.0,29.0,14.0,1.0,,8.0,13.0,21.0,9.0,4.0,6.0,2.0,,55.0,6.0,5.0,,12.0,15.0,3.0,30.0,11.0,41.0,5.0,7.0,5.0,3.0,2.0,7.0,1.0,1.0,,10.0,1.0,4.0,13.0,22.0,1.0,2.0,22.0,2.0,2.0,28.0,2.0,2.0,9.0,2.0,,,1.0,1.0,102.0,24.0,23.0,1.0,2.0,0.4210526315789473,0.4444444444444444,0.7222222222222222,0.4736842105263157,0.5,0.4736842105263157,0.4523809523809524,0.5,0.4444444444444444,0.575,0.5555555555555556,0.5666666666666667,0.6263736263736264,0.6,0.6,0.475,,0.0238095238095238,0.0588235294117647,,,,0.3,1.0,,0.7894736842105263,0.217391304347826,0.8571428571428571,0.3,0.8181818181818182,0.2558139534883721,0.1428571428571428,0.2222222222222222,0.2,0.6,0.6666666666666666,0.75,1.0,0.8181818181818182,1.0,0.119047619047619,91.0,1.0,17.32967032967033,14.31868131868132,16.824175824175825,14.12087912087912,0.2125,0.5882352941176471,0.625,0.6,0.1875,0.4,0.4,0.3333333333333333,0.125,0.3,0.3,,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.3625,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.4444444444444444,0.5,0.5,0.5555555555555556,0.2,0.6666666666666666,0.1333333333333333,,0.2666666666666666,0.75,0.6875,0.4827586206896552,0.5261658227848102,0.5739099999999999,0.5085233333333333,0.1235955056179775,0.1836734693877551,0.1130434782608695,0.208695652173913,7.70952380952381,25.48157894736842,0.2527472527472527,2023-01-20,22200686.0,MIA,,,2.0,2.0,15.0,2.0,1.0,1.0,,,,2.0,0.4,0.2857142857142857,,,,0.4,0.05,,,,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
