index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
53,48:00,95.0,94.0,20.0,26.0,8.0,189.0,9.0,11.0,4.0,5.0,1.0,2.0,13.0,31.0,1.0,4.0,4.0,9.0,2.0,2.0,12.0,28.0,1.0,,4.0,23.0,46.0,16.0,37.0,17.0,111.0,5.0,9.0,1.0,,13.0,4.0,10.0,2.0,6.0,6.0,20.0,20.0,26.0,45.0,8.0,27.0,12.0,5.0,1.0,10.0,15.0,25.0,11.0,4.0,4.0,6.0,,65.0,4.0,5.0,1.0,20.0,20.0,3.0,43.0,10.0,53.0,1.0,2.0,2.0,9.0,5.0,3.0,4.0,,,12.0,,3.0,8.0,22.0,,1.0,20.0,1.0,1.0,21.0,3.0,,11.0,1.0,4.0,1.0,5.0,2.0,98.0,20.0,20.0,4.0,1.0,0.4347826086956521,0.5263157894736842,0.9375,0.4324324324324324,0.3333333333333333,0.4444444444444444,0.5,0.5555555555555556,0.4,0.5662650602409639,0.65,0.4375,0.6032608695652174,0.65,0.5263157894736842,0.4457831325301205,0.027027027027027,0.108695652173913,,0.1612903225806451,,,0.75,1.0,0.3333333333333333,0.7692307692307693,0.217391304347826,0.8333333333333334,0.2,0.8,0.2093023255813953,0.5,0.2222222222222222,0.1333333333333333,0.4,1.0,0.75,0.5,0.8235294117647058,0.8571428571428571,0.027027027027027,94.5,0.4,15.31578947368421,15.159574468085106,14.957894736842103,14.48936170212766,0.1325301204819277,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3734939759036144,0.4193548387096774,0.5,0.4615384615384615,0.0481927710843373,0.25,0.25,,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.3373493975903614,0.4285714285714285,0.4444444444444444,0.9166666666666666,0.5,0.8,,0.1,0.125,0.5,0.125,1.0,0.25,,0.5783132530120482,0.4444444444444444,0.4795018292682927,0.4693833333333333,0.43857,0.1208791208791208,0.2037037037037037,0.1171171171171171,0.1801801801801801,5.95,26.05675675675676,0.2105263157894736,2023-02-06,22200808.0,DET,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,3.0,0.0357142857142857,1.0,1.0,,,,,1.0,1.0,,,,2022-23,2023,Regular Season,
58,48:00,98.0,97.0,23.0,30.0,9.0,195.0,15.0,24.0,3.0,4.0,,3.0,11.0,19.0,2.0,4.0,1.0,10.0,,,20.0,35.0,1.0,8.0,12.0,28.0,47.0,21.0,45.0,8.0,127.0,5.0,6.0,1.0,1.0,14.0,3.0,8.0,8.0,12.0,,30.0,32.0,24.0,42.0,2.0,34.0,20.0,4.0,,16.0,14.0,30.0,13.0,1.0,10.0,5.0,1.0,74.0,4.0,5.0,,14.0,19.0,3.0,36.0,9.0,45.0,3.0,10.0,3.0,6.0,4.0,5.0,2.0,1.0,1.0,11.0,2.0,4.0,6.0,18.0,4.0,1.0,16.0,,2.0,10.0,1.0,1.0,5.0,,5.0,1.0,5.0,4.0,113.0,30.0,23.0,3.0,,0.5714285714285714,0.5925925925925926,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.4772727272727273,0.5957446808510638,0.8333333333333334,0.375,0.6467391304347826,0.9285714285714286,0.75,0.65625,1.0,0.75,0.4891304347826087,,0.0851063829787234,0.125,0.0526315789473684,,,0.5454545454545454,1.0,,0.8260869565217391,0.2777777777777778,0.7777777777777778,0.1818181818181818,0.8048780487804879,0.225,0.25,0.375,0.1538461538461538,0.2222222222222222,0.75,0.875,0.6666666666666666,0.7857142857142857,0.75,0.0833333333333333,97.5,0.8,14.918367346938776,14.618556701030927,14.591836734693878,14.24742268041237,0.2608695652173913,0.625,0.7142857142857143,0.6666666666666666,0.2065217391304347,0.5789473684210527,0.6111111111111112,0.4545454545454545,0.0434782608695652,0.5,0.5,0.5,0.108695652173913,0.1,0.1,1.0,0.3804347826086957,0.5714285714285714,0.5714285714285714,0.65,0.5714285714285714,0.75,0.3333333333333333,0.1428571428571428,0.15,,,,0.6,0.6666666666666666,0.75,0.5882352941176471,0.5065730769230768,0.5357,0.4711684210526315,0.0520833333333333,0.0980392156862745,0.1102362204724409,0.2362204724409448,5.308510638297872,26.746666666666663,0.2346938775510204,2023-02-15,22200877.0,DET,,,1.0,1.0,21.0,7.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,3.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
13,48:00,104.0,103.0,47.0,31.0,8.0,207.0,25.0,36.0,4.0,4.0,8.0,14.0,7.0,13.0,4.0,9.0,3.0,6.0,1.0,2.0,4.0,14.0,,2.0,6.0,36.0,58.0,7.0,20.0,35.0,128.0,5.0,5.0,,4.0,14.0,13.0,22.0,3.0,8.0,21.0,56.0,44.0,28.0,21.0,8.0,14.0,4.0,4.0,,22.0,7.0,29.0,4.0,3.0,16.0,5.0,1.0,65.0,3.0,4.0,1.0,20.0,17.0,1.0,38.0,8.0,46.0,,2.0,,9.0,6.0,7.0,3.0,,1.0,16.0,1.0,7.0,11.0,24.0,1.0,2.0,30.0,,2.0,40.0,4.0,,17.0,4.0,7.0,2.0,7.0,2.0,114.0,56.0,47.0,5.0,4.0,0.6111111111111112,0.6875,1.0,0.35,0.375,0.35,0.6206896551724138,1.0,0.5909090909090909,0.5961538461538461,1.0,0.5833333333333334,0.6736842105263158,1.0,0.6666666666666666,0.2564102564102564,,0.0689655172413793,0.0555555555555555,0.1538461538461538,,,0.5625,1.0,0.3333333333333333,0.6538461538461539,0.1818181818181818,0.8695652173913043,0.2307692307692307,0.7551020408163265,0.2,0.1818181818181818,0.3333333333333333,0.2,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.3333333333333333,0.8421052631578947,1.0,,103.5,0.2857142857142857,14.048076923076923,13.776699029126211,13.923076923076923,13.106796116504857,0.4615384615384615,0.6944444444444444,0.7352941176470589,0.64,0.1666666666666666,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1153846153846153,0.4444444444444444,0.4444444444444444,0.25,0.0769230769230769,0.5,0.5,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.8,1.0,0.25,,0.4666666666666667,0.5714285714285714,0.0666666666666666,0.5,0.2,0.3333333333333333,0.717948717948718,0.2857142857142857,0.5067846153846154,0.5604333333333333,0.493535,0.1868131868131868,0.2394366197183098,0.109375,0.4375,5.770689655172413,25.525,0.4519230769230769,2022-11-18,22200234.0,DET,,,,,,2.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
25,48:00,99.0,97.0,24.0,18.0,6.0,196.0,23.0,34.0,1.0,2.0,5.0,10.0,4.0,13.0,8.0,11.0,6.0,13.0,1.0,2.0,5.0,13.0,2.0,1.0,5.0,35.0,58.0,11.0,26.0,21.0,124.0,2.0,3.0,2.0,2.0,6.0,6.0,11.0,2.0,7.0,6.0,24.0,40.0,30.0,33.0,2.0,13.0,5.0,3.0,,20.0,11.0,31.0,5.0,6.0,13.0,3.0,4.0,73.0,4.0,3.0,,20.0,16.0,1.0,37.0,7.0,44.0,,8.0,5.0,9.0,8.0,2.0,1.0,,,11.0,1.0,4.0,9.0,14.0,1.0,2.0,19.0,,,27.0,4.0,1.0,13.0,2.0,4.0,3.0,4.0,3.0,118.0,24.0,24.0,,2.0,0.5714285714285714,0.5882352941176471,1.0,0.4230769230769231,0.2857142857142857,0.4230769230769231,0.603448275862069,0.6666666666666666,0.5454545454545454,0.6130952380952381,0.4,0.5,0.6473684210526316,0.5,0.5217391304347826,0.3095238095238095,,0.0517241379310344,0.088235294117647,,,,0.8181818181818182,1.0,,0.7272727272727273,0.1304347826086956,0.7692307692307693,0.2666666666666666,0.75,0.1842105263157894,0.2727272727272727,,0.25,0.2857142857142857,0.75,0.8,0.5,0.7619047619047619,0.8,,98.0,0.75,14.353535353535351,15.041237113402062,14.01010101010101,14.58762886597938,0.4047619047619047,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.1547619047619047,0.3076923076923077,0.3076923076923077,0.75,0.1309523809523809,0.7272727272727273,0.7272727272727273,0.5,0.1547619047619047,0.4615384615384615,0.4615384615384615,1.0,0.1547619047619047,0.3846153846153846,0.3846153846153846,1.0,0.4,0.5,,0.4,0.5555555555555556,0.5,0.1111111111111111,0.5,0.2777777777777778,0.2,0.7142857142857143,0.3846153846153846,0.5206142857142857,0.4700666666666666,0.5627138888888888,0.1397849462365591,0.1940298507462686,0.0483870967741935,0.1935483870967742,6.474137931034483,25.200000000000003,0.2424242424242424,2022-12-11,22200396.0,DET,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
0,48:00,102.0,100.0,30.0,30.0,11.0,202.0,23.0,41.0,4.0,4.0,5.0,9.0,6.0,11.0,2.0,4.0,3.0,5.0,,,8.0,25.0,1.0,2.0,10.0,31.0,56.0,11.0,30.0,14.0,109.0,6.0,7.0,2.0,4.0,16.0,7.0,14.0,2.0,10.0,8.0,28.0,28.0,34.0,21.0,8.0,24.0,8.0,4.0,,14.0,7.0,21.0,4.0,3.0,13.0,,1.0,49.0,4.0,7.0,,17.0,21.0,3.0,41.0,11.0,52.0,1.0,5.0,3.0,11.0,7.0,7.0,4.0,1.0,1.0,18.0,,4.0,10.0,24.0,3.0,1.0,21.0,1.0,,19.0,2.0,,7.0,3.0,5.0,5.0,5.0,3.0,93.0,28.0,30.0,2.0,3.0,0.4516129032258064,0.5185185185185185,0.6363636363636364,0.3666666666666666,0.2,0.3793103448275862,0.5535714285714286,0.8571428571428571,0.5,0.5523255813953488,0.6666666666666666,0.4166666666666667,0.5797872340425532,0.7272727272727273,0.4827586206896552,0.3488372093023256,,0.0714285714285714,0.0975609756097561,,,,0.6111111111111112,0.75,,0.7241379310344828,0.2916666666666667,0.7083333333333334,0.2222222222222222,0.7169811320754716,0.2619047619047619,0.3333333333333333,0.25,0.25,,0.6363636363636364,1.0,1.0,0.6111111111111112,1.0,0.0263157894736842,101.0,0.6,13.754901960784316,14.77,13.519607843137257,13.94,0.4767441860465116,0.5609756097560976,0.6216216216216216,0.5652173913043478,0.127906976744186,0.5454545454545454,0.5454545454545454,,0.0465116279069767,0.5,0.5,0.5,0.0581395348837209,0.6,0.6,1.0,0.2906976744186046,0.32,0.32,0.5,0.4444444444444444,1.0,,0.1111111111111111,0.375,0.5555555555555556,,,0.4166666666666667,0.2,0.8255813953488372,0.3333333333333333,0.5297976470588236,0.5494166666666667,0.4901586956521739,0.0879120879120879,0.1147540983606557,0.146788990825688,0.2568807339449541,4.5375,27.14333333333333,0.2941176470588235,2022-10-19,22200003.0,DET,,1.0,,,12.0,2.0,2.0,2.0,1.0,,,1.0,,,0.1111111111111111,,,,0.0333333333333333,,,,,,,,1.0,1.0,,,1.0,,,,2022-23,2023,Regular Season,
35,48:00,96.0,96.0,36.0,30.0,13.0,192.0,14.0,21.0,5.0,6.0,3.0,4.0,14.0,34.0,2.0,8.0,2.0,4.0,,1.0,3.0,18.0,1.0,1.0,9.0,30.0,63.0,5.0,22.0,26.0,101.0,7.0,10.0,1.0,5.0,19.0,9.0,18.0,1.0,10.0,15.0,36.0,38.0,22.0,15.0,12.0,18.0,3.0,4.0,,19.0,5.0,24.0,3.0,2.0,8.0,9.0,2.0,53.0,4.0,11.0,,16.0,15.0,3.0,34.0,15.0,49.0,2.0,5.0,5.0,7.0,4.0,6.0,3.0,,1.0,13.0,,6.0,15.0,26.0,,,25.0,2.0,3.0,34.0,4.0,2.0,15.0,3.0,5.0,1.0,5.0,4.0,82.0,36.0,36.0,3.0,3.0,0.6333333333333333,0.7916666666666666,1.0,0.2272727272727272,0.1,0.2272727272727272,0.4761904761904761,0.7,0.5,0.4411764705882353,0.6363636363636364,0.375,0.5050505050505051,0.6333333333333333,0.5,0.2588235294117647,,0.0634920634920634,0.0476190476190476,0.088235294117647,,,0.5384615384615384,0.75,,0.75,0.3333333333333333,0.6956521739130435,0.25,0.7209302325581395,0.3061224489795918,0.1428571428571428,0.5,0.2857142857142857,,0.3333333333333333,0.8333333333333334,0.8,0.6666666666666666,0.8,0.0444444444444444,96.0,0.8,14.260416666666666,15.739583333333334,13.802083333333334,15.072916666666666,0.2470588235294117,0.6666666666666666,0.7,0.5714285714285714,0.4,0.4117647058823529,0.4516129032258064,0.6428571428571429,0.0941176470588235,0.25,0.25,1.0,0.0470588235294117,0.5,0.5,1.0,0.2117647058823529,0.1666666666666666,0.1666666666666666,1.0,0.5454545454545454,0.8333333333333334,,0.0909090909090909,0.1428571428571428,0.75,0.0357142857142857,,0.3214285714285714,0.1111111111111111,0.5058823529411764,0.1666666666666666,0.4631141176470588,0.4846571428571428,0.4538375,0.15625,0.2027027027027027,0.1881188118811881,0.3564356435643564,7.379365079365079,25.50909090909091,0.375,2022-12-28,22200515.0,DET,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
59,48:00,101.0,100.0,28.0,26.0,16.0,201.0,20.0,35.0,4.0,6.0,4.0,6.0,4.0,17.0,3.0,12.0,5.0,9.0,,1.0,7.0,22.0,3.0,2.0,6.0,27.0,64.0,12.0,31.0,18.0,108.0,4.0,6.0,4.0,5.0,19.0,6.0,16.0,2.0,7.0,10.0,28.0,32.0,22.0,33.0,6.0,22.0,7.0,7.0,,16.0,11.0,27.0,7.0,4.0,13.0,2.0,1.0,65.0,5.0,12.0,,12.0,22.0,2.0,36.0,17.0,53.0,1.0,7.0,4.0,5.0,2.0,9.0,3.0,1.0,,14.0,3.0,5.0,8.0,19.0,1.0,1.0,25.0,2.0,4.0,23.0,3.0,,9.0,4.0,6.0,2.0,6.0,4.0,89.0,26.0,27.0,2.0,3.0,0.5925925925925926,0.6666666666666666,0.9166666666666666,0.3870967741935484,0.2857142857142857,0.3870967741935484,0.421875,0.6666666666666666,0.375,0.4736842105263157,0.7,0.391304347826087,0.5142857142857142,0.6785714285714286,0.4827586206896552,0.3263157894736842,,0.109375,0.1142857142857142,0.1764705882352941,,,0.3571428571428571,0.6666666666666666,,0.8148148148148148,0.3333333333333333,0.75,0.2631578947368421,0.7906976744186046,0.3090909090909091,0.4,0.3846153846153846,0.2666666666666666,0.25,0.75,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.5,0.0208333333333333,100.5,0.6666666666666666,14.534653465346535,14.12,13.86138613861386,13.48,0.3684210526315789,0.5714285714285714,0.6451612903225806,0.65,0.1789473684210526,0.2352941176470588,0.2857142857142857,0.5,0.1263157894736842,0.25,0.25,0.3333333333333333,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.8,0.231578947368421,0.3181818181818182,0.3181818181818182,1.0,0.6,0.6666666666666666,0.25,0.3,0.2608695652173913,0.6666666666666666,0.0434782608695652,,0.2608695652173913,0.3333333333333333,0.6947368421052632,0.3181818181818182,0.5221468421052632,0.5617444444444444,0.4697760869565217,0.0891089108910891,0.1285714285714285,0.1759259259259259,0.2592592592592592,6.384375,25.86774193548387,0.2772277227722772,2023-02-23,22200888.0,DET,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,0.5,0.125,0.1,1.0,1.0,0.3333333333333333,,1.0,1.0,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
77,48:00,99.0,98.0,47.0,32.0,9.0,197.0,14.0,17.0,1.0,1.0,5.0,6.0,10.0,17.0,2.0,8.0,3.0,6.0,1.0,2.0,14.0,27.0,2.0,8.0,14.0,26.0,42.0,17.0,33.0,25.0,128.0,2.0,2.0,2.0,5.0,12.0,10.0,17.0,9.0,16.0,11.0,58.0,30.0,22.0,45.0,2.0,27.0,14.0,1.0,,15.0,15.0,30.0,12.0,3.0,8.0,6.0,1.0,75.0,5.0,4.0,,19.0,15.0,3.0,37.0,9.0,46.0,,11.0,6.0,4.0,2.0,12.0,2.0,,1.0,16.0,1.0,11.0,13.0,26.0,,,28.0,1.0,1.0,40.0,4.0,,19.0,2.0,4.0,1.0,6.0,4.0,116.0,58.0,47.0,3.0,2.0,0.5769230769230769,0.6,0.8823529411764706,0.5151515151515151,0.5625,0.5151515151515151,0.6190476190476191,1.0,0.5882352941176471,0.6866666666666666,0.875,0.7121212121212122,0.6956521739130435,0.75,0.6904761904761905,0.44,,0.0238095238095238,,0.0588235294117647,,,0.25,0.75,,0.6818181818181818,0.25,0.8636363636363636,0.3333333333333333,0.7727272727272727,0.2903225806451613,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.6923076923076923,0.8,0.8888888888888888,0.75,,98.5,0.6666666666666666,13.585858585858588,15.66326530612245,13.262626262626265,15.23469387755102,0.2266666666666666,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.2266666666666666,0.5882352941176471,0.625,0.6,0.1066666666666666,0.25,0.25,0.5,0.08,0.5,0.5,1.0,0.36,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.25,1.0,,0.5,0.1818181818181818,0.8333333333333334,0.0606060606060606,0.5,0.4242424242424242,0.5714285714285714,0.6666666666666666,0.5185185185185185,0.5190526666666667,0.459575,0.5003636363636363,0.2111111111111111,0.3333333333333333,0.09375,0.453125,6.776190476190477,25.675757575757576,0.4747474747474747,2023-04-02,22201169.0,DET,,,1.0,1.0,6.0,5.0,4.0,3.0,,1.0,,,0.5,0.1666666666666666,,,,0.5,,1.0,,3.0,,1.0,2.0,,,,,2.0,,1.0,1.0,,2022-23,2023,Regular Season,
23,48:00,99.0,99.0,28.0,26.0,12.0,198.0,25.0,41.0,6.0,8.0,7.0,12.0,6.0,13.0,,4.0,4.0,5.0,2.0,3.0,4.0,22.0,,1.0,6.0,31.0,58.0,8.0,27.0,18.0,104.0,7.0,9.0,1.0,2.0,16.0,8.0,14.0,3.0,9.0,10.0,35.0,28.0,34.0,21.0,8.0,22.0,4.0,1.0,,14.0,7.0,21.0,3.0,4.0,12.0,2.0,,49.0,5.0,8.0,,17.0,25.0,2.0,44.0,13.0,57.0,1.0,8.0,4.0,5.0,4.0,14.0,1.0,,2.0,19.0,1.0,5.0,8.0,21.0,1.0,4.0,23.0,2.0,1.0,23.0,5.0,2.0,8.0,5.0,9.0,4.0,9.0,7.0,88.0,31.0,26.0,,3.0,0.4516129032258064,0.5185185185185185,0.875,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.5344827586206896,0.7777777777777778,0.5714285714285714,0.5058823529411764,0.7,0.5434782608695652,0.5483870967741935,0.7272727272727273,0.625,0.3176470588235294,,0.0172413793103448,0.024390243902439,,,,0.2631578947368421,1.0,,0.925925925925926,0.2962962962962963,0.7083333333333334,0.2777777777777778,0.8235294117647058,0.2888888888888888,0.3125,0.4285714285714285,0.2352941176470588,1.0,0.8333333333333334,0.9375,1.0,0.7058823529411765,0.7142857142857143,0.0227272727272727,99.0,0.7777777777777778,13.868686868686869,15.22222222222222,13.424242424242424,14.848484848484848,0.4823529411764706,0.6097560975609756,0.625,0.48,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0470588235294117,,,,0.0588235294117647,0.8,0.8,1.0,0.2588235294117647,0.1818181818181818,0.1818181818181818,0.75,0.8,0.75,0.1666666666666666,,0.5217391304347826,0.5833333333333334,0.1304347826086956,0.6666666666666666,0.2608695652173913,0.1666666666666666,0.8,0.1818181818181818,0.5605117647058824,0.5751285714285714,0.5866,0.0909090909090909,0.1311475409836065,0.1538461538461538,0.3365384615384615,4.422413793103448,25.66296296296296,0.2828282828282828,2022-12-07,22200371.0,DET,,1.0,,,3.0,4.0,3.0,3.0,,,,,,,0.1,,,,,1.0,1.0,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
42,48:00,107.0,105.0,41.0,31.0,9.0,212.0,19.0,27.0,3.0,4.0,5.0,6.0,11.0,25.0,1.0,3.0,1.0,2.0,1.0,1.0,10.0,29.0,2.0,4.0,12.0,31.0,55.0,11.0,31.0,21.0,116.0,3.0,5.0,2.0,3.0,9.0,11.0,17.0,5.0,13.0,8.0,45.0,40.0,22.0,27.0,4.0,29.0,10.0,3.0,,20.0,9.0,29.0,8.0,1.0,14.0,6.0,,67.0,6.0,4.0,,21.0,19.0,3.0,43.0,10.0,53.0,1.0,7.0,4.0,7.0,5.0,10.0,2.0,,3.0,17.0,,6.0,13.0,21.0,,2.0,23.0,2.0,1.0,30.0,,2.0,11.0,3.0,3.0,1.0,3.0,2.0,107.0,43.0,39.0,1.0,1.0,0.6451612903225806,0.6896551724137931,0.8181818181818182,0.3548387096774194,0.3846153846153846,0.3548387096774194,0.5636363636363636,0.6,0.6470588235294118,0.5523255813953488,0.4285714285714285,0.6166666666666667,0.57,0.45,0.625,0.3604651162790697,,0.0545454545454545,0.037037037037037,0.08,,,0.4117647058823529,0.75,,0.7916666666666666,0.1739130434782608,0.9130434782608696,0.3157894736842105,0.851063829787234,0.238095238095238,0.375,0.0769230769230769,0.3333333333333333,,0.875,0.6363636363636364,1.0,0.8823529411764706,1.0,0.0256410256410256,106.0,0.6666666666666666,14.02803738317757,13.133333333333333,13.532710280373832,12.866666666666667,0.313953488372093,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.2906976744186046,0.44,0.4782608695652174,0.5454545454545454,0.0348837209302325,0.3333333333333333,0.3333333333333333,,0.0232558139534883,0.5,0.5,1.0,0.3372093023255814,0.3448275862068966,0.3448275862068966,0.8,0.5714285714285714,0.75,,0.2857142857142857,0.2,0.8333333333333334,0.0333333333333333,1.0,0.4,0.3333333333333333,0.6744186046511628,0.3448275862068966,0.5066854651162791,0.6003125,0.4700733333333333,0.1134020618556701,0.1666666666666666,0.0775862068965517,0.3879310344827586,5.079999999999999,25.94516129032258,0.3831775700934579,2023-01-13,22200632.0,DET,,,,,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
