index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
7,48:00,102.0,103.0,37.0,22.0,7.0,205.0,17.0,23.0,3.0,4.0,5.0,7.0,4.0,14.0,3.0,10.0,6.0,12.0,3.0,5.0,11.0,26.0,2.0,2.0,11.0,24.0,47.0,17.0,38.0,16.0,115.0,3.0,4.0,2.0,,12.0,7.0,11.0,5.0,16.0,7.0,36.0,24.0,24.0,51.0,4.0,24.0,11.0,4.0,,12.0,17.0,29.0,11.0,6.0,8.0,1.0,3.0,75.0,2.0,5.0,1.0,25.0,17.0,4.0,46.0,8.0,54.0,,7.0,6.0,2.0,2.0,11.0,,1.0,5.0,13.0,1.0,5.0,9.0,22.0,2.0,3.0,25.0,1.0,4.0,28.0,2.0,,13.0,2.0,2.0,,2.0,1.0,103.0,36.0,37.0,2.0,2.0,0.5,0.5454545454545454,1.0,0.4473684210526316,0.3125,0.4722222222222222,0.5106382978723404,0.75,0.6363636363636364,0.5823529411764706,1.0,0.5370370370370371,0.5867346938775511,0.8571428571428571,0.5454545454545454,0.4470588235294118,,0.0851063829787234,0.0434782608695652,0.2142857142857142,,,0.1538461538461538,1.0,0.1428571428571428,0.7391304347826086,0.217391304347826,0.8333333333333334,0.1052631578947368,0.7924528301886793,0.1666666666666666,0.3333333333333333,0.3,0.1538461538461538,,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.8076923076923077,1.0,,102.5,0.5,13.872549019607844,14.223300970873789,13.529411764705882,13.776699029126211,0.2705882352941176,0.7391304347826086,0.7727272727272727,0.4705882352941176,0.1647058823529411,0.2857142857142857,0.3636363636363636,0.25,0.1176470588235294,0.3,0.3,1.0,0.1411764705882353,0.5,0.5,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.2592592592592592,0.7142857142857143,0.1851851851851851,0.6,0.4074074074074074,0.1818181818181818,0.7176470588235294,0.4583333333333333,0.5544313253012049,0.632725,0.59549,0.1354166666666666,0.2241379310344827,0.1043478260869565,0.3130434782608696,7.159574468085107,26.4,0.3627450980392157,2022-11-04,22200129.0,MIN,,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,,,,2022-23,2023,Regular Season,
34,48:00,105.0,104.0,48.0,27.0,16.0,209.0,22.0,35.0,6.0,12.0,8.0,15.0,3.0,11.0,4.0,8.0,2.0,6.0,,2.0,12.0,33.0,4.0,6.0,18.0,29.0,54.0,14.0,39.0,23.0,123.0,9.0,16.0,4.0,2.0,26.0,9.0,20.0,6.0,20.0,18.0,54.0,28.0,30.0,33.0,10.0,33.0,12.0,5.0,,14.0,11.0,25.0,9.0,2.0,9.0,2.0,3.0,61.0,8.0,12.0,2.0,20.0,23.0,7.0,50.0,22.0,72.0,5.0,5.0,,10.0,10.0,11.0,,1.0,1.0,21.0,1.0,10.0,14.0,25.0,1.0,3.0,28.0,3.0,,33.0,4.0,2.0,15.0,3.0,8.0,4.0,8.0,6.0,97.0,54.0,48.0,4.0,2.0,0.4827586206896552,0.5833333333333334,0.7857142857142857,0.358974358974359,0.3,0.358974358974359,0.5370370370370371,0.5625,0.45,0.5376344086021505,0.6,0.45,0.5700934579439252,0.6190476190476191,0.5096153846153846,0.4193548387096774,,0.0925925925925925,0.0571428571428571,0.2727272727272727,,,0.4761904761904761,1.0,0.5,0.7931034482758621,0.48,0.9090909090909092,0.3333333333333333,0.8431372549019608,0.4081632653061224,0.6153846153846154,0.375,0.2857142857142857,0.6666666666666666,0.7777777777777778,0.8,0.8,0.9473684210526316,0.6666666666666666,0.1136363636363636,104.5,0.75,14.333333333333334,13.221153846153848,13.523809523809524,13.096153846153848,0.3763440860215054,0.6285714285714286,0.6666666666666666,0.4090909090909091,0.1182795698924731,0.2727272727272727,0.375,0.6666666666666666,0.086021505376344,0.5,0.5,0.75,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.3636363636363636,0.3636363636363636,0.75,0.6,0.5,0.1666666666666666,0.2,0.375,0.5333333333333333,0.05,,0.45,0.3333333333333333,0.7956989247311828,0.3636363636363636,0.5256021505376344,0.5177642857142858,0.52885125,0.1442307692307692,0.2307692307692307,0.2113821138211382,0.4390243902439024,5.411111111111111,26.76923076923077,0.4571428571428571,2022-12-30,22200533.0,MIN,,,2.0,2.0,9.0,5.0,3.0,1.0,,,,,0.5,0.25,,,,0.5,,,,4.0,,1.0,,,1.0,,1.0,,,,,,2022-23,2023,Regular Season,
32,48:00,100.0,100.0,28.0,10.0,17.0,200.0,23.0,37.0,6.0,10.0,6.0,12.0,6.0,13.0,2.0,4.0,6.0,17.0,3.0,5.0,7.0,29.0,4.0,,6.0,31.0,54.0,13.0,46.0,20.0,121.0,7.0,11.0,8.0,,20.0,7.0,15.0,3.0,11.0,6.0,29.0,32.0,30.0,36.0,12.0,29.0,7.0,8.0,,16.0,12.0,28.0,6.0,6.0,12.0,4.0,,68.0,7.0,14.0,,16.0,17.0,3.0,36.0,21.0,57.0,6.0,9.0,3.0,3.0,3.0,9.0,,1.0,,12.0,2.0,5.0,9.0,16.0,,2.0,18.0,2.0,1.0,26.0,3.0,2.0,11.0,1.0,6.0,4.0,6.0,4.0,101.0,29.0,28.0,,1.0,0.5161290322580645,0.64,0.9230769230769232,0.2826086956521739,0.2727272727272727,0.2826086956521739,0.5740740740740741,0.6363636363636364,0.4666666666666667,0.505,0.5263157894736842,0.4423076923076923,0.55,0.5263157894736842,0.5,0.46,,0.1481481481481481,0.1621621621621621,0.1538461538461538,,,0.25,1.0,,0.68,0.6086956521739131,0.7272727272727273,0.2121212121212121,0.7021276595744681,0.375,0.7857142857142857,0.2857142857142857,0.2272727272727272,0.1818181818181818,0.9,0.4166666666666667,1.0,0.7142857142857143,1.0,0.125,100.0,0.6666666666666666,14.52,14.28,13.8,13.68,0.37,0.6216216216216216,0.7419354838709677,0.5217391304347826,0.13,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.04,0.5,0.5,,0.17,0.3529411764705882,0.3529411764705882,1.0,0.29,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.5263157894736842,0.6,,0.2105263157894736,0.4615384615384615,0.5,0.1923076923076923,0.6,0.2307692307692307,,0.83,0.2413793103448276,0.5341575000000001,0.5516285714285715,0.5268096153846155,0.1018518518518518,0.1774193548387097,0.1652892561983471,0.2396694214876033,4.653703703703704,25.745652173913044,0.28,2022-12-23,22200482.0,MIN,1.0,4.0,1.0,2.0,3.0,6.0,4.0,,,1.0,,1.0,0.25,0.5,0.2105263157894736,0.25,1.0,0.25,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
69,48:00,93.0,93.0,35.0,17.0,11.0,186.0,16.0,24.0,2.0,3.0,5.0,8.0,4.0,15.0,2.0,5.0,2.0,8.0,1.0,2.0,10.0,32.0,4.0,2.0,11.0,22.0,44.0,12.0,40.0,24.0,104.0,2.0,5.0,4.0,3.0,13.0,8.0,14.0,3.0,13.0,8.0,33.0,22.0,22.0,27.0,2.0,32.0,10.0,2.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,1.0,49.0,6.0,5.0,,19.0,16.0,3.0,38.0,11.0,49.0,3.0,7.0,2.0,3.0,3.0,8.0,,,,11.0,,6.0,11.0,22.0,2.0,3.0,23.0,,1.0,30.0,4.0,4.0,13.0,2.0,4.0,3.0,5.0,2.0,91.0,31.0,32.0,2.0,1.0,0.5,0.5238095238095238,0.75,0.3,0.2307692307692307,0.3,0.5,0.4,0.5714285714285714,0.4761904761904761,0.5555555555555556,0.4629629629629629,0.5368421052631579,0.5909090909090909,0.5161290322580645,0.4761904761904761,,0.0454545454545454,,0.1333333333333333,,,0.2727272727272727,0.75,,0.7272727272727273,0.2272727272727272,0.8260869565217391,0.2222222222222222,0.7777777777777778,0.2244897959183673,0.25,0.2727272727272727,0.2272727272727272,0.2,0.8,0.6923076923076923,0.75,0.8666666666666667,0.75,0.0638297872340425,93.0,0.4,16.49462365591398,14.473118279569892,15.838709677419354,13.698924731182796,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4375,0.1785714285714285,0.2666666666666666,0.3076923076923077,0.75,0.0595238095238095,0.4,0.4,0.5,0.0952380952380952,0.25,0.25,1.0,0.3809523809523809,0.3125,0.3125,0.7,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.2962962962962963,0.625,0.074074074074074,0.5,0.4074074074074074,0.1818181818181818,0.7619047619047619,0.3125,0.5279886904761905,0.552525,0.5068611111111111,0.1397849462365591,0.2452830188679245,0.125,0.3173076923076923,5.922727272727273,24.7775,0.3763440860215054,2023-03-15,22201039.0,MIN,,,2.0,2.0,9.0,5.0,,2.0,,2.0,,,0.5,,,,,0.5,,1.0,,1.0,,0.5,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
4,48:00,108.0,107.0,18.0,27.0,14.0,215.0,22.0,41.0,5.0,9.0,4.0,6.0,4.0,12.0,2.0,7.0,1.0,9.0,,,8.0,20.0,1.0,1.0,3.0,28.0,60.0,9.0,29.0,19.0,102.0,6.0,13.0,1.0,,12.0,4.0,7.0,1.0,3.0,4.0,15.0,24.0,32.0,24.0,8.0,20.0,8.0,8.0,,12.0,8.0,20.0,7.0,1.0,11.0,1.0,,48.0,4.0,11.0,,21.0,22.0,3.0,46.0,15.0,61.0,3.0,8.0,4.0,13.0,9.0,9.0,4.0,1.0,,22.0,1.0,3.0,9.0,21.0,1.0,2.0,21.0,1.0,,27.0,1.0,1.0,11.0,2.0,5.0,5.0,5.0,5.0,90.0,15.0,18.0,1.0,1.0,0.4285714285714285,0.5,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.4666666666666667,0.4615384615384615,0.5714285714285714,0.4662921348314606,0.4285714285714285,0.55,0.504950495049505,0.4285714285714285,0.5,0.3258426966292135,,0.1333333333333333,0.0975609756097561,0.3333333333333333,,,0.5909090909090909,1.0,,0.7096774193548387,0.3548387096774194,0.8076923076923077,0.2,0.7543859649122807,0.2941176470588235,0.4444444444444444,0.25,0.25,0.125,0.8666666666666667,0.5,0.75,0.7619047619047619,1.0,0.0697674418604651,107.5,1.0,12.925925925925926,13.869158878504672,12.425925925925926,13.411214953271028,0.4606741573033708,0.5365853658536586,0.5945945945945946,0.5,0.1348314606741573,0.3333333333333333,0.5,0.25,0.0786516853932584,0.2857142857142857,0.2857142857142857,,0.1011235955056179,0.1111111111111111,0.1111111111111111,1.0,0.2247191011235955,0.4,0.4,0.875,0.6428571428571429,0.5555555555555556,0.2,0.0714285714285714,0.6,0.6666666666666666,,,0.3,0.3333333333333333,0.7865168539325843,0.4,0.5745348314606742,0.5795600000000001,0.610765,0.1111111111111111,0.1571428571428571,0.1176470588235294,0.1470588235294117,4.525,24.555172413793105,0.1666666666666666,2022-10-28,22200076.0,MIN,,,,,3.0,4.0,5.0,1.0,,,1.0,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
63,48:00,99.0,98.0,25.0,27.0,12.0,197.0,13.0,17.0,4.0,4.0,3.0,5.0,9.0,30.0,4.0,9.0,3.0,8.0,,2.0,7.0,23.0,,1.0,5.0,26.0,56.0,10.0,31.0,20.0,102.0,4.0,10.0,2.0,1.0,12.0,7.0,16.0,1.0,7.0,7.0,24.0,26.0,26.0,30.0,6.0,23.0,7.0,6.0,,13.0,10.0,23.0,7.0,3.0,8.0,5.0,,56.0,5.0,8.0,,15.0,18.0,2.0,35.0,13.0,48.0,2.0,8.0,5.0,10.0,7.0,5.0,3.0,,,15.0,1.0,5.0,8.0,19.0,1.0,4.0,21.0,,2.0,24.0,4.0,1.0,12.0,2.0,2.0,,2.0,2.0,90.0,24.0,25.0,,1.0,0.5,0.5652173913043478,1.0,0.3225806451612903,0.1428571428571428,0.3225806451612903,0.4642857142857143,0.4,0.4375,0.4712643678160919,0.4583333333333333,0.3695652173913043,0.5257731958762887,0.5,0.4615384615384615,0.3563218390804598,,0.1071428571428571,0.0588235294117647,0.1333333333333333,0.1111111111111111,,0.6666666666666666,1.0,,0.6666666666666666,0.2758620689655172,0.7894736842105263,0.238095238095238,0.717391304347826,0.26,0.25,0.2857142857142857,0.25,0.2,0.5,0.6666666666666666,1.0,0.7333333333333333,1.0,0.0454545454545454,98.5,1.0,14.757575757575758,14.479591836734691,14.11111111111111,13.918367346938776,0.1954022988505747,0.7647058823529411,0.8125,0.6153846153846154,0.3448275862068966,0.3,0.3461538461538461,0.5555555555555556,0.1034482758620689,0.4444444444444444,0.5,,0.0919540229885057,0.375,0.375,1.0,0.264367816091954,0.3043478260869565,0.3043478260869565,1.0,0.3333333333333333,1.0,0.25,,0.217391304347826,0.6,0.0869565217391304,,0.217391304347826,0.2,0.5517241379310345,0.3043478260869565,0.4948126436781608,0.48645,0.4861608695652173,0.1263157894736842,0.1875,0.1176470588235294,0.2352941176470588,7.605357142857143,25.46451612903226,0.2525252525252525,2023-03-03,22200955.0,MIN,1.0,2.0,,1.0,,3.0,1.0,,,,,,0.5,0.25,0.1666666666666666,0.5,1.0,,,,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
76,48:00,105.0,104.0,39.0,31.0,15.0,209.0,24.0,37.0,6.0,10.0,9.0,13.0,11.0,22.0,1.0,9.0,3.0,4.0,,,6.0,18.0,,2.0,3.0,36.0,68.0,9.0,22.0,24.0,123.0,7.0,13.0,,3.0,17.0,15.0,23.0,2.0,3.0,15.0,51.0,38.0,34.0,27.0,10.0,18.0,6.0,4.0,,19.0,9.0,28.0,6.0,3.0,13.0,5.0,1.0,65.0,4.0,12.0,1.0,21.0,20.0,1.0,42.0,17.0,59.0,2.0,10.0,5.0,10.0,6.0,6.0,4.0,1.0,,16.0,2.0,7.0,11.0,17.0,,,22.0,,,30.0,2.0,,10.0,6.0,5.0,5.0,5.0,4.0,106.0,49.0,38.0,,5.0,0.5277777777777778,0.6129032258064516,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.5294117647058824,0.5384615384615384,0.6521739130434783,0.55,0.5384615384615384,0.6923076923076923,0.5913461538461539,0.5666666666666667,0.75,0.2444444444444444,,0.0588235294117647,0.054054054054054,0.0909090909090909,,,0.625,1.0,0.5,0.7142857142857143,0.3870967741935484,0.8076923076923077,0.3076923076923077,0.7592592592592593,0.3636363636363636,0.5384615384615384,0.3,0.3333333333333333,,0.5714285714285714,0.8,1.0,0.8,0.8333333333333334,0.05,104.5,0.8,12.904761904761903,14.663461538461538,12.552380952380952,14.451923076923077,0.4111111111111111,0.6486486486486487,0.6857142857142857,0.5416666666666666,0.2444444444444444,0.5,0.55,0.4545454545454545,0.1,0.1111111111111111,0.1111111111111111,1.0,0.0444444444444444,0.75,0.75,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.6,,,0.5,0.6923076923076923,,,0.1153846153846153,0.6666666666666666,0.6555555555555556,0.3333333333333333,0.5317922222222222,0.5397700000000001,0.5339423076923077,0.1020408163265306,0.131578947368421,0.1382113821138211,0.4146341463414634,5.917647058823529,25.10454545454545,0.3714285714285714,2023-03-31,22201157.0,MIN,,,,,,5.0,2.0,1.0,,1.0,,,,0.25,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
14,48:00,101.0,100.0,16.0,34.0,13.0,201.0,20.0,27.0,8.0,9.0,2.0,3.0,7.0,21.0,6.0,10.0,,3.0,,1.0,9.0,32.0,1.0,1.0,6.0,33.0,58.0,9.0,35.0,15.0,108.0,8.0,12.0,1.0,1.0,20.0,3.0,8.0,1.0,7.0,6.0,15.0,26.0,40.0,24.0,10.0,32.0,9.0,6.0,,13.0,8.0,21.0,8.0,,5.0,3.0,5.0,50.0,5.0,9.0,,21.0,12.0,2.0,35.0,14.0,49.0,3.0,6.0,5.0,15.0,9.0,1.0,6.0,,,16.0,1.0,1.0,17.0,26.0,,1.0,15.0,1.0,,17.0,,2.0,5.0,1.0,5.0,2.0,5.0,3.0,88.0,15.0,16.0,1.0,,0.3939393939393939,0.4642857142857143,0.8888888888888888,0.2571428571428571,0.1428571428571428,0.2571428571428571,0.5689655172413793,0.6666666666666666,0.375,0.5,0.7307692307692307,0.3,0.5353535353535354,0.7692307692307693,0.4117647058823529,0.3763440860215054,,0.1034482758620689,0.1111111111111111,0.1428571428571428,,,0.9375,0.6666666666666666,,0.6666666666666666,0.375,0.9130434782608696,0.2,0.8048780487804879,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.1818181818181818,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.95,0.6666666666666666,0.0697674418604651,100.5,0.6,14.504950495049505,14.15,13.831683168316832,13.93,0.2903225806451613,0.7407407407407407,0.8333333333333334,0.25,0.2258064516129032,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.1075268817204301,0.6,0.6,0.8333333333333334,0.032258064516129,,,,0.3440860215053763,0.28125,0.28125,0.8888888888888888,0.6923076923076923,0.8888888888888888,0.125,0.0769230769230769,0.2,0.6666666666666666,0.0666666666666666,,0.4,0.1666666666666666,0.6666666666666666,0.28125,0.4979951612903225,0.5148111111111111,0.4718733333333333,0.0612244897959183,0.0793650793650793,0.1851851851851851,0.1388888888888889,6.76551724137931,25.88285714285714,0.1584158415841584,2022-11-16,22200212.0,MIN,,,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,0.0285714285714285,,,3.0,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
52,48:00,104.0,104.0,25.0,41.0,15.0,208.0,23.0,38.0,7.0,8.0,3.0,4.0,6.0,18.0,4.0,6.0,2.0,2.0,1.0,1.0,10.0,21.0,1.0,3.0,5.0,33.0,62.0,12.0,23.0,25.0,127.0,9.0,10.0,2.0,4.0,28.0,5.0,7.0,4.0,6.0,12.0,34.0,28.0,38.0,27.0,10.0,21.0,10.0,7.0,,14.0,9.0,23.0,7.0,2.0,10.0,1.0,3.0,55.0,4.0,8.0,3.0,21.0,11.0,1.0,33.0,15.0,48.0,2.0,11.0,5.0,7.0,4.0,10.0,3.0,,2.0,17.0,,3.0,13.0,24.0,2.0,1.0,27.0,4.0,,38.0,3.0,2.0,13.0,5.0,3.0,1.0,3.0,2.0,99.0,32.0,22.0,2.0,2.0,0.4242424242424242,0.5,0.75,0.5217391304347826,0.6666666666666666,0.5217391304347826,0.532258064516129,0.9,0.7142857142857143,0.6,1.0,0.8461538461538461,0.6237623762376238,1.0,0.7391304347826086,0.2705882352941176,,0.1129032258064516,0.1052631578947368,0.1666666666666666,,,0.4117647058823529,0.5,0.4285714285714285,0.5789473684210527,0.2758620689655172,0.8076923076923077,0.3636363636363636,0.7111111111111111,0.3,0.2666666666666666,0.3333333333333333,0.3636363636363636,,0.2857142857142857,0.7272727272727273,1.0,0.7894736842105263,0.8571428571428571,0.0606060606060606,104.0,0.6666666666666666,14.538461538461538,13.153846153846152,13.875,12.625,0.4470588235294118,0.6052631578947368,0.6764705882352942,0.4347826086956521,0.2117647058823529,0.3333333333333333,0.4,0.1666666666666666,0.0705882352941176,0.6666666666666666,0.6666666666666666,0.75,0.0235294117647058,1.0,1.0,1.0,0.2470588235294117,0.4761904761904761,0.4761904761904761,0.7,0.6666666666666666,0.875,0.1428571428571428,0.0833333333333333,0.3076923076923077,0.75,0.0769230769230769,1.0,0.3846153846153846,0.6,0.7176470588235294,0.4761904761904761,0.5541982352941177,0.5767,0.5269846153846154,0.1458333333333333,0.1805555555555555,0.2204724409448819,0.2677165354330709,5.361290322580645,25.421739130434784,0.2403846153846154,2023-02-03,22200790.0,MIN,1.0,1.0,1.0,2.0,9.0,6.0,3.0,,,1.0,,1.0,1.0,,0.0833333333333333,1.0,1.0,1.0,0.0416666666666666,1.0,,2.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
33,48:00,98.0,100.0,44.0,30.0,11.0,198.0,23.0,38.0,1.0,2.0,9.0,17.0,3.0,13.0,2.0,7.0,3.0,5.0,1.0,3.0,8.0,18.0,5.0,4.0,8.0,28.0,58.0,11.0,23.0,30.0,119.0,1.0,2.0,5.0,3.0,8.0,10.0,23.0,5.0,11.0,16.0,51.0,26.0,30.0,27.0,2.0,17.0,8.0,8.0,,13.0,9.0,22.0,6.0,3.0,9.0,2.0,2.0,53.0,2.0,8.0,1.0,15.0,19.0,3.0,37.0,11.0,48.0,4.0,6.0,4.0,6.0,2.0,9.0,4.0,,1.0,15.0,2.0,6.0,14.0,24.0,1.0,1.0,28.0,2.0,1.0,43.0,5.0,5.0,16.0,3.0,4.0,1.0,4.0,3.0,111.0,51.0,44.0,2.0,3.0,0.4642857142857143,0.4814814814814814,0.8181818181818182,0.4782608695652174,0.4545454545454545,0.5,0.4827586206896552,0.5,0.4347826086956521,0.5493827160493827,0.3571428571428571,0.5147058823529411,0.6041666666666666,0.4444444444444444,0.5952380952380952,0.2839506172839506,,0.1379310344827586,0.1578947368421052,0.1538461538461538,,,0.4,0.75,0.2,0.9047619047619048,0.2758620689655172,0.8333333333333334,0.1818181818181818,0.8717948717948718,0.25,0.4,0.2,0.1111111111111111,0.5,0.5,0.9166666666666666,1.0,0.8461538461538461,0.8,0.125,99.0,0.75,14.622448979591836,14.47,14.081632653061224,14.22,0.4691358024691358,0.6052631578947368,0.71875,0.391304347826087,0.1604938271604938,0.2307692307692307,0.2727272727272727,0.6666666666666666,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.0617283950617283,0.6,0.6,1.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.5,,0.7142857142857143,0.5,0.5294117647058824,0.088235294117647,0.3333333333333333,0.2352941176470588,0.5,0.7530864197530864,0.4705882352941176,0.5503256249999999,0.5404083333333333,0.5401363636363636,0.1827956989247312,0.2318840579710145,0.0672268907563025,0.4285714285714285,5.3,26.247826086956525,0.4489795918367347,2022-12-28,22200520.0,MIN,,,1.0,1.0,6.0,2.0,1.0,1.0,,,,1.0,0.2,,,,,0.2,0.0416666666666666,2.0,,3.0,,1.0,,,,,,,1.0,,1.0,,2022-23,2023,Regular Season,
