Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,HeaveMakes,Transition Take Fouls Drawn,Transition Take Fouls
48:00,102,102,39.0,18.0,13,204,24,34,5.0,7.0,6.0,10.0,10.0,19,5.0,12,6.0,3.0,13,,2.0,3.0,39,65,3,19,28,115,6.0,9.0,,14.0,14.0,25.0,2.0,4.0,14.0,48.0,34,44,9,,6.0,13,3.0,8.0,17,3,20,3.0,12,3.0,2.0,43,6.0,6,17,19,1.0,37,14,51,,8,5.0,3.0,5.0,3.0,2.0,11.0,2.0,3.0,3.0,16,2.0,7.0,11,,18,,2.0,23,,1.0,1.0,36,1.0,12,4.0,5.0,2.0,1.0,2.0,5.0,3.0,,101,48.0,39.0,,4.0,0.4358974358974359,0.4722222222222222,1.0,0.15789473684210525,0.5,0.15789473684210525,0.6,0.6666666666666666,0.56,0.5178571428571429,0.6666666666666666,0.5862068965517241,0.565,0.6363636363636364,0.6527777777777778,0.2261904761904762,0.12307692307692308,0.08823529411764706,0.21052631578947367,0.3125,1.0,0.8260869565217391,0.24,0.85,0.4,0.8372093023255814,0.3,0.5,0.125,,0.5,0.5714285714285714,1.0,0.8571428571428571,0.9333333333333333,,102.0,0.6,14.049019607843137,14.186274509803921,13.303921568627452,13.901960784313726,0.40476190476190477,0.7058823529411765,0.7741935483870968,0.5,0.2261904761904762,0.5263157894736842,0.6666666666666666,0.3,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.4,0.07142857142857142,0.15476190476190477,0.23076923076923078,0.23076923076923078,1.0,0.7777777777777778,0.7142857142857143,,0.3448275862068966,0.6,0.10344827586206896,0.6666666666666666,0.6309523809523809,0.23076923076923078,0.5450273809523809,0.5636833333333333,0.47722413793103446,0.13541666666666666,0.15789473684210525,0.12173913043478261,0.41739130434782606,6.4107692307692306,25.521052631578947,0.38235294117647056,2022-11-09,0022200166,CHI,,,1.0,2.0,,,,,2.0,1.0,0.2,0.6,,,,0.034482758620689655,,0.05,1.0,,,,,,,,,,,,,,0.08333333333333333,0.2,,,2.0,0.5,,,,,,,,2022-23,2023,Regular Season,,,
48:00,94,94,12.0,26.0,11,188,17,28,2.0,3.0,1.0,2.0,1.0,13,5.0,10,8.0,6.0,20,2.0,1.0,4.0,23,51,10,28,19,95,2.0,4.0,4.0,17.0,2.0,6.0,1.0,4.0,3.0,10.0,20,26,27,3.0,2.0,19,6.0,2.0,10,9,19,5.0,8,,2.0,47,5.0,6,17,19,1.0,37,11,48,1.0,3,1.0,2.0,8.0,1.0,5.0,9.0,,3.0,2.0,17,1.0,2.0,12,,21,,,14,1.0,,,24,3.0,11,1.0,5.0,3.0,,2.0,5.0,4.0,,78,10.0,12.0,2.0,1.0,0.43478260869565216,0.45454545454545453,0.9,0.35714285714285715,0.25,0.37037037037037035,0.45098039215686275,0.5,0.3333333333333333,0.4810126582278481,0.8125,0.35,0.5337078651685393,0.85,0.4166666666666667,0.35443037974683544,0.0392156862745098,0.07142857142857142,,0.47058823529411764,0.5,0.7307692307692307,0.21428571428571427,0.8095238095238095,0.3125,0.7659574468085106,0.25,0.36363636363636365,0.16666666666666666,,0.4166666666666667,0.6666666666666666,0.75,0.7777777777777778,0.7647058823529411,0.023809523809523808,94.0,0.8,13.308510638297872,17.329787234042552,12.957446808510639,16.80851063829787,0.35443037974683544,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.16455696202531644,0.07692307692307693,0.07692307692307693,,0.12658227848101267,0.5,0.5,0.4,0.10126582278481013,0.25316455696202533,0.3,0.3,0.8333333333333334,0.375,0.6666666666666666,0.25,0.2,0.5,0.4,0.25,0.7088607594936709,0.3157894736842105,0.5307891025641026,0.58642,0.44850500000000004,0.13636363636363635,0.1864406779661017,0.17894736842105263,0.10526315789473684,6.372549019607843,26.446428571428573,0.1276595744680851,2022-11-10,0022200175,POR,4.0,,,4.0,1.0,4.0,,,,1.0,,1.0,0.5,0.5,1.0,,,0.034482758620689655,2.0,,,,2.0,3.0,,0.75,1.0,1.0,,1.0,,,,,,,,,2.0,0.25,1.0,0.5,1.0,,,2022-23,2023,Regular Season,,,
48:00,100,101,33.0,33.0,10,201,20,26,3.0,7.0,8.0,11.0,9.0,20,5.0,11,6.0,5.0,23,1.0,3.0,9.0,34,57,8,29,27,119,4.0,10.0,1.0,10.0,10.0,19.0,4.0,10.0,10.0,42.0,42,26,21,3.0,,23,5.0,4.0,21,7,28,4.0,14,4.0,3.0,63,8.0,4,18,8,3.0,29,12,41,1.0,13,9.0,4.0,7.0,1.0,2.0,5.0,,5.0,,12,,4.0,10,,23,1.0,2.0,23,,1.0,4.0,31,2.0,14,2.0,1.0,1.0,,,1.0,,,109,42.0,33.0,1.0,2.0,0.6176470588235294,0.6176470588235294,0.875,0.27586206896551724,0.4,0.27586206896551724,0.5964912280701754,0.4,0.5263157894736842,0.5348837209302325,0.36363636363636365,0.5517241379310345,0.59,0.4166666666666667,0.6176470588235294,0.3372093023255814,0.07017543859649122,0.038461538461538464,0.15,0.5833333333333334,1.0,0.5333333333333333,0.18181818181818182,0.782608695652174,0.38095238095238093,0.6842105263157895,0.27906976744186046,0.2,0.2727272727272727,,0.3888888888888889,0.2,0.8,0.6,0.8,0.02564102564102564,100.5,,14.72,13.94059405940594,14.13,13.405940594059405,0.3023255813953488,0.7692307692307693,0.8,0.7,0.23255813953488372,0.45,0.5294117647058824,0.4444444444444444,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.06976744186046512,0.26744186046511625,0.21739130434782608,0.21739130434782608,0.8,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.3793103448275862,0.7272727272727273,0.3103448275862069,0.3333333333333333,0.6395348837209303,0.21739130434782608,0.4855494186046512,0.473175,0.4787827586206897,0.14285714285714285,0.2028985507246377,0.08403361344537816,0.35294117647058826,7.147368421052631,25.662068965517243,0.33,2022-11-12,0022200191,HOU,3.0,1.0,1.0,2.0,,3.0,,,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.034482758620689655,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2022-23,2023,Regular Season,,,
48:00,97,96,6.0,30.0,10,193,14,20,2.0,3.0,,,8.0,24,3.0,9,3.0,18.0,35,3.0,,,25,53,18,38,9,113,3.0,6.0,4.0,15.0,,4.0,,,2.0,2.0,32,18,45,9.0,2.0,35,18.0,8.0,16,15,31,15.0,10,4.0,2.0,77,4.0,6,18,19,3.0,40,10,50,1.0,2,1.0,1.0,6.0,,4.0,4.0,,2.0,1.0,10,,1.0,10,,20,4.0,2.0,17,,1.0,5.0,12,1.0,6,,8.0,2.0,,6.0,8.0,7.0,,98,2.0,6.0,3.0,,0.64,0.6666666666666666,0.8333333333333334,0.47368421052631576,,0.47368421052631576,0.4716981132075472,0.5,,0.5714285714285714,0.75,,0.5833333333333334,0.75,0.2,0.4175824175824176,0.1509433962264151,0.05,0.25,0.6,1.0,0.6785714285714286,0.21428571428571427,0.6923076923076923,0.2,0.6851851851851852,0.20833333333333334,0.3333333333333333,0.125,0.3333333333333333,0.23529411764705882,0.75,0.6842105263157895,,0.631578947368421,0.025,96.5,0.875,14.845360824742269,15.0,14.515463917525773,14.34375,0.21978021978021978,0.7,0.7368421052631579,0.7142857142857143,0.26373626373626374,0.3333333333333333,0.4444444444444444,0.5,0.0989010989010989,0.3333333333333333,0.375,0.6666666666666666,0.03296703296703297,0.38461538461538464,0.5142857142857142,0.5142857142857142,0.8333333333333334,0.3,0.6666666666666666,0.3,,,,,0.6373626373626373,0.5142857142857142,0.4940384615384616,0.52225,0.295425,0.0625,0.10344827586206896,0.13274336283185842,0.017699115044247787,7.4490566037735855,25.876315789473683,0.061855670103092786,2022-11-15,0022200206,MEM,,,,,,,,,1.0,,,0.8571428571428571,,,,,,,,,,,3.0,3.0,,0.75,1.0,1.0,,1.0,,,0.1111111111111111,,,,,,1.0,0.1,,,,,,2022-23,2023,Regular Season,,,
48:00,96,97,28.0,18.0,11,193,14,20,4.0,6.0,5.0,6.0,11.0,21,1.0,11,8.0,12.0,25,2.0,2.0,8.0,26,52,17,33,21,124,4.0,9.0,2.0,15.0,8.0,13.0,3.0,10.0,5.0,30.0,28,24,48,3.0,8.0,25,12.0,1.0,14,16,30,11.0,7,6.0,1.0,76,3.0,10,16,18,2.0,36,13,49,3.0,4,3.0,1.0,2.0,2.0,2.0,13.0,1.0,,3.0,15,,7.0,7,,18,1.0,3.0,18,1.0,1.0,,24,2.0,10,3.0,6.0,1.0,,5.0,6.0,4.0,,109,30.0,28.0,1.0,3.0,0.5384615384615384,0.6363636363636364,0.9411764705882353,0.5151515151515151,0.3,0.5151515151515151,0.5,0.4444444444444444,0.6153846153846154,0.6058823529411764,0.5,0.5434782608695652,0.6458333333333334,0.5769230769230769,0.5769230769230769,0.38823529411764707,0.019230769230769232,,0.047619047619047616,0.13333333333333333,1.0,0.782608695652174,0.38461538461538464,0.7619047619047619,0.2,0.7727272727272727,0.3170731707317073,0.6666666666666666,0.5,0.1,0.16666666666666666,0.6666666666666666,0.75,1.0,0.7647058823529411,0.075,96.5,0.6666666666666666,15.604166666666666,14.24742268041237,15.09375,13.56701030927835,0.23529411764705882,0.7,0.7,0.5,0.24705882352941178,0.5238095238095238,0.55,0.5454545454545454,0.12941176470588237,0.09090909090909091,0.09090909090909091,1.0,0.09411764705882353,0.29411764705882354,0.48,0.48,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.2608695652173913,0.8333333333333334,0.34782608695652173,0.25,0.6235294117647059,0.48,0.49288882352941177,0.5145444444444444,0.4917413043478261,0.10752688172043011,0.16666666666666666,0.12096774193548387,0.24193548387096775,7.55576923076923,25.681818181818183,0.2916666666666667,2022-11-16,0022200217,CHI,5.0,1.0,2.0,4.0,,5.0,,,,,0.3333333333333333,0.75,0.625,0.625,1.0,0.08695652173913043,0.5,,,,,,1.0,1.0,,0.5,0.5,1.0,,2.0,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,,,
48:00,98,97,12.0,16.0,8,195,21,29,3.0,3.0,3.0,3.0,7.0,17,2.0,6,6.0,11.0,29,,3.0,7.0,30,52,13,35,10,109,4.0,4.0,1.0,10.0,3.0,4.0,3.0,7.0,4.0,19.0,28,32,30,9.0,2.0,29,11.0,3.0,14,10,24,8.0,13,1.0,,58,5.0,3,18,13,1.0,32,8,40,1.0,13,8.0,5.0,6.0,1.0,4.0,7.0,1.0,2.0,1.0,13,2.0,1.0,6,,18,2.0,2.0,13,,1.0,,13,1.0,7,,3.0,,,3.0,3.0,2.0,,99,19.0,12.0,2.0,,0.4666666666666667,0.4827586206896552,0.7692307692307693,0.37142857142857144,0.42857142857142855,0.37142857142857144,0.5769230769230769,1.0,0.75,0.5689655172413793,0.8,0.6818181818181818,0.5860215053763441,0.8333333333333334,0.7307692307692307,0.40229885057471265,0.057692307692307696,0.034482758620689655,0.11764705882352941,0.46153846153846156,1.0,0.7222222222222222,0.13636363636363635,0.72,0.22727272727272727,0.7209302325581395,0.18181818181818182,0.25,0.1,,0.2777777777777778,0.5714285714285714,0.75,1.0,0.7272727272727273,0.024390243902439025,97.5,0.6666666666666666,13.33673469387755,16.216494845360824,13.081632653061224,15.649484536082474,0.3333333333333333,0.7241379310344828,0.75,0.6190476190476191,0.19540229885057472,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.06896551724137931,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.3333333333333333,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6,1.0,,0.2727272727272727,1.0,0.6363636363636364,0.42857142857142855,0.735632183908046,0.3793103448275862,0.544880459770115,0.502375,0.5431272727272728,0.07526881720430108,0.1206896551724138,0.09174311926605505,0.1743119266055046,5.734615384615385,25.465714285714284,0.12244897959183673,2022-11-18,0022200231,BOS,2.0,,,2.0,,2.0,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,2022-23,2023,Regular Season,,,
48:00,101,101,38.0,20.0,13,202,26,34,5.0,5.0,5.0,7.0,5.0,8,3.0,7,11.0,12.0,31,2.0,5.0,14.0,34,49,15,42,15,128,7.0,8.0,2.0,20.0,9.0,14.0,6.0,15.0,6.0,42.0,30,38,45,,4.0,30,12.0,5.0,15,15,30,12.0,12,2.0,1.0,75,6.0,7,27,11,1.0,39,13,52,1.0,15,9.0,6.0,9.0,1.0,7.0,5.0,2.0,2.0,1.0,14,1.0,7.0,10,,16,2.0,1.0,20,,1.0,2.0,21,1.0,8,2.0,3.0,2.0,,1.0,5.0,4.0,,108,42.0,38.0,,2.0,0.4411764705882353,0.46875,1.0,0.35714285714285715,0.4,0.36585365853658536,0.6938775510204082,0.875,0.6428571428571429,0.6208791208791209,0.85,0.6206896551724138,0.635,0.7916666666666666,0.65625,0.46153846153846156,0.10204081632653061,0.14705882352941177,,0.6428571428571429,1.0,0.8461538461538461,0.4666666666666667,0.84375,0.23076923076923078,0.8444444444444444,0.3170731707317073,0.625,0.3333333333333333,0.25,0.2222222222222222,0.6666666666666666,1.0,1.0,0.8636363636363636,0.027777777777777776,101.0,0.8,13.871287128712872,14.643564356435643,13.415841584158416,14.237623762376238,0.37362637362637363,0.7647058823529411,0.896551724137931,0.46153846153846156,0.08791208791208792,0.625,0.625,0.4,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12087912087912088,0.34065934065934067,0.3870967741935484,0.3870967741935484,1.0,0.5,1.0,0.2,0.2413793103448276,0.7142857142857143,0.4827586206896552,0.35714285714285715,0.8351648351648352,0.4,0.5886766666666666,0.5156166666666667,0.5308517857142857,0.09183673469387756,0.14285714285714285,0.15625,0.328125,5.283673469387755,25.835714285714282,0.37623762376237624,2022-11-21,0022200253,GSW,3.0,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,0.25,0.8,0.2727272727272727,0.2727272727272727,1.0,0.034482758620689655,1.0,0.023809523809523808,,2.0,2.0,,1.0,1.0,,0.5,0.5,1.0,,,,,,0.4,,,,,,,,,,,,2022-23,2023,Regular Season,,,
48:00,105,105,23.0,30.0,9,210,20,29,1.0,1.0,6.0,8.0,12.0,15,1.0,5,3.0,13.0,30,1.0,1.0,4.0,33,49,14,33,21,129,3.0,5.0,2.0,9.0,8.0,11.0,1.0,4.0,10.0,29.0,38,28,42,,6.0,29,13.0,1.0,19,14,33,13.0,13,6.0,,80,5.0,4,17,14,6.0,37,10,47,,8,5.0,3.0,11.0,2.0,8.0,10.0,1.0,3.0,4.0,21,3.0,3.0,14,,22,1.0,3.0,23,2.0,2.0,,30,4.0,14,3.0,5.0,1.0,1.0,3.0,5.0,3.0,,120,29.0,23.0,,2.0,0.5757575757575758,0.6333333333333333,1.0,0.42424242424242425,0.25,0.4375,0.673469387755102,0.6,0.7272727272727273,0.6585365853658537,0.6428571428571429,0.6333333333333333,0.6736842105263158,0.6428571428571429,0.6904761904761905,0.4024390243902439,0.02040816326530612,0.034482758620689655,,0.5238095238095238,1.0,0.7,0.25,0.7727272727272727,0.2777777777777778,0.7380952380952381,0.2647058823529412,0.2222222222222222,,0.5,0.3125,0.75,0.6428571428571429,1.0,0.7692307692307693,,105.0,0.6,13.942857142857143,13.485714285714286,13.514285714285714,13.00952380952381,0.35365853658536583,0.6896551724137931,0.7142857142857143,0.65,0.18292682926829268,0.8,0.8,0.5,0.06097560975609756,0.2,0.2,,0.036585365853658534,0.36585365853658536,0.43333333333333335,0.43333333333333335,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5333333333333333,0.75,0.26666666666666666,0.25,0.7560975609756098,0.4482758620689655,0.5780135802469135,0.43321,0.6253428571428571,0.15217391304347827,0.23728813559322035,0.06976744186046512,0.2248062015503876,4.955102040816326,26.145454545454545,0.21904761904761905,2022-11-23,0022200269,SAS,1.0,,,,1.0,1.0,,,1.0,,,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,1.0,0.14285714285714285,,,,,,2022-23,2023,Regular Season,,1.0,
48:00,100,100,37.0,20.0,12,200,24,40,6.0,8.0,13.0,16.0,1.0,8,2.0,7,10.0,5.0,21,3.0,3.0,7.0,27,55,10,31,27,111,7.0,9.0,3.0,17.0,15.0,23.0,5.0,11.0,10.0,55.0,34,20,27,3.0,6.0,21,5.0,4.0,17,9,26,4.0,15,,2.0,61,7.0,6,16,14,3.0,33,13,46,2.0,9,4.0,5.0,4.0,6.0,4.0,9.0,,,1.0,13,,5.0,12,,22,1.0,2.0,20,,1.0,,31,,12,3.0,4.0,2.0,,2.0,4.0,3.0,,94,55.0,37.0,1.0,2.0,0.6296296296296297,0.7083333333333334,0.9,0.3225806451612903,0.45454545454545453,0.3225806451612903,0.4909090909090909,0.7777777777777778,0.6521739130434783,0.4883720930232558,0.5833333333333334,0.6617647058823529,0.5396039603960396,0.6153846153846154,0.6973684210526315,0.36046511627906974,0.07272727272727272,0.075,0.125,0.3076923076923077,0.6,0.5833333333333334,0.2222222222222222,0.8,0.3333333333333333,0.6818181818181818,0.2708333333333333,0.3333333333333333,,0.2,0.3125,0.625,0.6666666666666666,0.25,0.8235294117647058,0.045454545454545456,100.0,0.75,13.14,15.66,12.41,14.89,0.46511627906976744,0.6,0.6486486486486487,0.625,0.09302325581395349,0.125,0.14285714285714285,,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.11627906976744186,0.2441860465116279,0.23809523809523808,0.23809523809523808,0.8,0.6666666666666666,0.75,0.25,0.47058823529411764,0.8125,0.20588235294117646,0.42857142857142855,0.8255813953488372,0.23809523809523808,0.5901929411764706,0.554175,0.5906409090909092,0.12244897959183673,0.1791044776119403,0.15315315315315314,0.4954954954954955,4.632727272727273,25.4741935483871,0.37,2022-11-25,0022200279,MEM,5.0,2.0,4.0,3.0,,5.0,,,2.0,,0.4,0.6666666666666666,0.5,0.5,1.0,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2022-23,2023,Regular Season,,1.0,
48:00,102,101,17.0,7.0,12,203,25,38,6.0,9.0,4.0,5.0,5.0,15,,2,10.0,8.0,22,2.0,1.0,3.0,30,55,9,32,18,105,7.0,10.0,2.0,14.0,4.0,6.0,2.0,5.0,6.0,20.0,24,36,27,,12.0,22,8.0,4.0,12,9,21,8.0,12,,,51,7.0,9,18,19,,37,16,53,5.0,12,8.0,4.0,11.0,2.0,8.0,11.0,,3.0,4.0,22,4.0,3.0,12,,18,,4.0,22,2.0,2.0,1.0,20,3.0,9,2.0,8.0,3.0,,5.0,8.0,4.0,,91,20.0,17.0,,2.0,0.4,0.5,1.0,0.28125,0.4,0.28125,0.5454545454545454,0.7,0.6666666666666666,0.5,0.5833333333333334,0.6363636363636364,0.5473684210526316,0.5833333333333334,0.7142857142857143,0.367816091954023,0.07272727272727272,0.05263157894736842,0.06666666666666667,0.5,,0.6129032258064516,0.375,0.6923076923076923,0.30434782608695654,0.6491228070175439,0.3404255319148936,0.38461538461538464,0.4,,0.35714285714285715,0.5454545454545454,0.625,0.75,0.6363636363636364,0.11363636363636363,101.5,0.5,14.852941176470589,13.514851485148515,14.666666666666666,12.663366336633663,0.4367816091954023,0.6578947368421053,0.6944444444444444,0.48,0.1724137931034483,0.3333333333333333,0.35714285714285715,,0.022988505747126436,,,,0.11494252873563218,0.25287356321839083,0.36363636363636365,0.36363636363636365,1.0,0.75,0.6666666666666666,0.16666666666666666,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.8045977011494253,0.36363636363636365,0.5425362068965518,0.5669142857142857,0.5328727272727273,0.0967741935483871,0.14754098360655737,0.13333333333333333,0.19047619047619047,4.052727272727273,25.34375,0.16666666666666666,2022-11-28,0022200304,OKC,1.0,1.0,2.0,,,1.0,,,1.0,,0.2222222222222222,1.0,0.1,0.1,1.0,0.18181818181818182,0.5,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,2022-23,2023,Regular Season,,,
48:00,104,104,47.0,16.0,12,208,27,41,6.0,7.0,14.0,19.0,4.0,10,,2,5.0,10.0,28,4.0,3.0,9.0,31,53,14,33,22,126,6.0,7.0,4.0,18.0,17.0,25.0,6.0,12.0,10.0,62.0,30,32,39,3.0,10.0,28,10.0,7.0,15,13,28,10.0,13,2.0,,69,4.0,8,22,15,3.0,40,12,52,1.0,10,7.0,3.0,12.0,1.0,6.0,8.0,,6.0,3.0,20,1.0,8.0,10,,16,4.0,1.0,21,1.0,,,26,2.0,10,3.0,4.0,2.0,,2.0,4.0,3.0,1.0,108,62.0,47.0,1.0,2.0,0.4838709677419355,0.5769230769230769,0.9285714285714286,0.42424242424242425,0.5,0.42424242424242425,0.5849056603773585,0.8571428571428571,0.68,0.6046511627906976,0.8181818181818182,0.7027027027027027,0.634020618556701,0.8181818181818182,0.7209302325581395,0.38372093023255816,0.1320754716981132,0.12195121951219512,0.2,0.6,1.0,0.7894736842105263,0.36363636363636365,0.88,0.21052631578947367,0.8409090909090909,0.2926829268292683,0.35714285714285715,0.5,,0.16666666666666666,0.6,0.8571428571428571,0.8571428571428571,0.8421052631578947,0.029411764705882353,104.0,0.75,14.538461538461538,13.153846153846153,14.26923076923077,12.692307692307692,0.47674418604651164,0.6585365853658537,0.75,0.48148148148148145,0.11627906976744186,0.4,0.5,0.5,0.023255813953488372,,,,0.05813953488372093,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.6363636363636364,0.8571428571428571,0.36363636363636365,0.5135135135135135,0.7368421052631579,0.24324324324324326,0.3333333333333333,0.8604651162790697,0.35714285714285715,0.6022947674418605,0.6059,0.601622972972973,0.10638297872340426,0.16393442622950818,0.14285714285714285,0.49206349206349204,3.124528301886792,25.436363636363637,0.4519230769230769,2022-11-30,0022200318,TOR,4.0,3.0,3.0,,,3.0,,,3.0,,1.0,1.0,0.8,0.8,0.75,0.08108108108108109,1.0,,,,,,2.0,2.0,,0.5,0.5,1.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,,2022-23,2023,Regular Season,,1.0,
