index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
29,48:00,105.0,104.0,20.0,31.0,8.0,209.0,23.0,25.0,4.0,4.0,3.0,3.0,6.0,10.0,3.0,6.0,3.0,10.0,,2.0,10.0,30.0,2.0,1.0,7.0,32.0,41.0,13.0,40.0,25.0,128.0,4.0,4.0,3.0,,8.0,5.0,7.0,1.0,9.0,9.0,22.0,36.0,28.0,24.0,4.0,30.0,10.0,,,18.0,8.0,26.0,5.0,3.0,12.0,4.0,2.0,60.0,5.0,3.0,,19.0,18.0,2.0,39.0,8.0,47.0,1.0,8.0,5.0,9.0,8.0,9.0,1.0,,3.0,18.0,1.0,1.0,11.0,21.0,2.0,,20.0,,1.0,31.0,4.0,1.0,14.0,3.0,4.0,2.0,6.0,2.0,120.0,20.0,19.0,1.0,2.0,0.5625,0.6,0.6153846153846154,0.325,0.1111111111111111,0.325,0.7804878048780488,1.0,0.7142857142857143,0.6358024691358025,0.5714285714285714,0.40625,0.675531914893617,0.5714285714285714,0.5,0.4938271604938271,,,,,,,0.5,0.6666666666666666,,0.6,0.3333333333333333,0.7307692307692307,0.1923076923076923,0.6607142857142857,0.2285714285714285,0.5,,0.2105263157894736,0.1428571428571428,0.625,0.5555555555555556,0.6,0.75,0.7,0.0285714285714285,104.5,0.3333333333333333,13.6,13.961538461538462,13.17142857142857,13.038461538461538,0.3086419753086419,0.92,0.92,0.5217391304347826,0.1234567901234567,0.6,0.6,0.6666666666666666,0.074074074074074,0.5,0.5,0.6666666666666666,0.1234567901234567,0.3,0.3,1.0,0.3703703703703703,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,1.0,0.5,0.2857142857142857,0.1875,1.0,0.125,,0.4375,0.1428571428571428,0.8024691358024691,0.3333333333333333,0.5542820987654321,0.5302,0.509065625,0.1538461538461538,0.2745098039215686,0.0625,0.171875,5.65609756097561,25.2375,0.1904761904761904,2022-12-19,22200457.0,NOP,,1.0,,,15.0,3.0,5.0,,,,,,,0.6666666666666666,0.1428571428571428,,,,,,1.0,1.0,,,2.0,1.0,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
49,48:00,104.0,104.0,24.0,32.0,12.0,208.0,26.0,30.0,7.0,8.0,4.0,4.0,5.0,14.0,5.0,9.0,2.0,6.0,,,15.0,37.0,4.0,2.0,8.0,36.0,53.0,17.0,43.0,12.0,135.0,7.0,8.0,5.0,,20.0,7.0,10.0,2.0,8.0,5.0,25.0,34.0,38.0,30.0,6.0,37.0,15.0,3.0,,17.0,10.0,27.0,8.0,2.0,12.0,4.0,1.0,64.0,7.0,6.0,,17.0,24.0,4.0,45.0,13.0,58.0,,7.0,6.0,7.0,6.0,5.0,1.0,,,12.0,,3.0,10.0,18.0,1.0,1.0,20.0,,1.0,20.0,4.0,,11.0,1.0,4.0,2.0,4.0,2.0,115.0,25.0,24.0,2.0,1.0,0.4722222222222222,0.5151515151515151,0.5882352941176471,0.3953488372093023,0.25,0.3953488372093023,0.6792452830188679,0.875,0.7,0.640625,0.7692307692307693,0.5555555555555556,0.6490384615384616,0.7692307692307693,0.5952380952380952,0.4479166666666667,,0.0566037735849056,0.0333333333333333,0.1428571428571428,,,0.5833333333333334,1.0,,0.7741935483870968,0.3529411764705882,0.8947368421052632,0.28,0.82,0.3095238095238095,0.5,0.3333333333333333,0.3333333333333333,,0.625,0.75,0.9090909090909092,0.8666666666666667,1.0,,104.0,0.5,13.942307692307692,13.75,13.451923076923077,13.51923076923077,0.3125,0.8666666666666667,0.896551724137931,0.4615384615384615,0.1458333333333333,0.3571428571428571,0.4166666666666667,0.8,0.09375,0.5555555555555556,0.5555555555555556,0.2,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3854166666666667,0.4054054054054054,0.4054054054054054,0.5333333333333333,0.6153846153846154,0.875,0.2857142857142857,0.3076923076923077,0.2222222222222222,1.0,,,0.4444444444444444,0.25,0.7604166666666666,0.4054054054054054,0.5652817708333333,0.5923416666666667,0.521413888888889,0.1067961165048543,0.1833333333333333,0.1481481481481481,0.1851851851851851,6.026415094339622,26.397674418604648,0.2307692307692307,2023-01-29,22200755.0,NOP,,1.0,2.0,2.0,21.0,1.0,2.0,1.0,,,,,0.4,0.25,0.0769230769230769,,,0.5,,,,2.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
15,48:00,97.0,98.0,16.0,12.0,9.0,195.0,13.0,20.0,1.0,4.0,4.0,7.0,6.0,14.0,2.0,5.0,4.0,7.0,,,16.0,39.0,3.0,1.0,7.0,21.0,39.0,20.0,46.0,15.0,117.0,2.0,6.0,3.0,2.0,9.0,7.0,11.0,1.0,7.0,4.0,21.0,22.0,20.0,51.0,4.0,39.0,16.0,3.0,,11.0,17.0,28.0,13.0,4.0,8.0,2.0,1.0,73.0,7.0,5.0,,17.0,19.0,1.0,37.0,12.0,49.0,3.0,6.0,4.0,13.0,8.0,4.0,5.0,,2.0,17.0,2.0,3.0,7.0,13.0,1.0,,18.0,2.0,2.0,17.0,1.0,,6.0,3.0,3.0,1.0,3.0,3.0,108.0,20.0,15.0,,2.0,0.5238095238095238,0.5789473684210527,0.85,0.4347826086956521,0.1428571428571428,0.4347826086956521,0.5384615384615384,0.3333333333333333,0.6363636363636364,0.6,0.3888888888888889,0.4722222222222222,0.6290322580645161,0.45,0.5,0.5411764705882353,,0.0769230769230769,,0.2142857142857142,,,0.7647058823529411,1.0,,0.8636363636363636,0.2777777777777778,0.7727272727272727,0.28,0.8181818181818182,0.2790697674418604,0.4285714285714285,0.25,0.2727272727272727,0.3333333333333333,0.75,0.9,1.0,0.7222222222222222,1.0,0.075,97.5,1.0,16.216494845360824,13.33673469387755,15.649484536082474,13.081632653061224,0.2352941176470588,0.65,0.65,0.6153846153846154,0.1647058823529411,0.4285714285714285,0.5454545454545454,0.3333333333333333,0.0588235294117647,0.4,0.4,0.5,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.4588235294117647,0.4102564102564102,0.4102564102564102,0.8125,0.4444444444444444,0.25,,0.3333333333333333,0.3888888888888889,0.5714285714285714,,,0.3888888888888889,0.1428571428571428,0.7764705882352941,0.4102564102564102,0.5319170588235294,0.5319200000000001,0.5064388888888889,0.0666666666666666,0.1363636363636363,0.0769230769230769,0.1794871794871795,5.915384615384615,25.57608695652174,0.1649484536082474,2022-11-18,22200231.0,NOP,,,1.0,1.0,9.0,2.0,,2.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
41,48:00,100.0,99.0,19.0,15.0,7.0,199.0,16.0,22.0,3.0,7.0,1.0,1.0,7.0,16.0,6.0,9.0,1.0,5.0,,,14.0,39.0,2.0,1.0,8.0,29.0,47.0,15.0,44.0,22.0,125.0,4.0,8.0,3.0,,8.0,5.0,9.0,1.0,8.0,7.0,20.0,26.0,32.0,33.0,4.0,38.0,14.0,3.0,1.0,13.0,11.0,24.0,10.0,1.0,10.0,1.0,2.0,59.0,5.0,6.0,,16.0,22.0,3.0,41.0,11.0,52.0,3.0,7.0,6.0,5.0,5.0,4.0,,1.0,,9.0,,1.0,9.0,16.0,,1.0,17.0,,2.0,25.0,2.0,1.0,13.0,,5.0,1.0,5.0,5.0,117.0,20.0,19.0,1.0,,0.4482758620689655,0.4814814814814814,0.7333333333333333,0.3409090909090909,0.125,0.3488372093023256,0.6170212765957447,0.5,0.5555555555555556,0.5659340659340659,0.3636363636363636,0.3823529411764705,0.6078431372549019,0.3636363636363636,0.475,0.4835164835164835,0.0227272727272727,0.0638297872340425,0.0454545454545454,0.125,,,0.5555555555555556,1.0,,0.9565217391304348,0.3529411764705882,0.8421052631578947,0.1785714285714285,0.9047619047619048,0.2444444444444444,0.3333333333333333,0.4444444444444444,0.2083333333333333,,1.0,1.0,0.8571428571428571,0.8235294117647058,1.0,0.073170731707317,99.5,1.0,14.35,14.595959595959595,13.93,14.535353535353536,0.2417582417582417,0.7272727272727273,0.7619047619047619,0.625,0.1758241758241758,0.4375,0.5,0.1428571428571428,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0549450549450549,0.2,0.2,1.0,0.4285714285714285,0.358974358974359,0.3684210526315789,0.7142857142857143,0.6363636363636364,0.4285714285714285,,0.1818181818181818,0.0588235294117647,1.0,,,0.4705882352941176,0.125,0.7252747252747253,0.3684210526315789,0.5131705555555556,0.5555666666666667,0.42711875,0.1274509803921568,0.2241379310344827,0.064,0.16,7.008510638297872,26.988636363636363,0.19,2023-01-11,22200621.0,NOP,,1.0,,,12.0,1.0,2.0,,,,,,,,0.0909090909090909,,,,,,,4.0,0.0256410256410256,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
6,53:00,115.0,113.0,14.0,15.0,11.0,228.0,30.0,42.0,4.0,7.0,2.0,4.0,3.0,12.0,2.0,8.0,5.0,11.0,2.0,3.0,5.0,25.0,,1.0,3.0,35.0,62.0,10.0,36.0,20.0,120.0,5.0,9.0,,6.0,16.0,2.0,6.0,3.0,6.0,4.0,17.0,40.0,30.0,30.0,6.0,25.0,5.0,5.0,,20.0,10.0,30.0,5.0,5.0,17.0,2.0,1.0,70.0,5.0,7.0,1.0,11.0,32.0,3.0,46.0,13.0,59.0,2.0,6.0,4.0,10.0,4.0,8.0,6.0,,1.0,18.0,1.0,2.0,9.0,17.0,,,20.0,1.0,1.0,23.0,1.0,,11.0,1.0,7.0,3.0,8.0,5.0,104.0,17.0,14.0,1.0,1.0,0.5714285714285714,0.625,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5645161290322581,0.5555555555555556,0.3333333333333333,0.5102040816326531,0.5555555555555556,0.5416666666666666,0.5504587155963303,0.6666666666666666,0.5666666666666667,0.3673469387755102,,0.0806451612903225,0.0714285714285714,0.1666666666666666,,,0.5555555555555556,1.0,0.5,0.8421052631578947,0.2592592592592592,0.6470588235294118,0.1923076923076923,0.7818181818181819,0.2264150943396226,0.25,0.3333333333333333,0.2,0.1666666666666666,0.7333333333333333,0.8461538461538461,1.0,0.7692307692307693,0.25,0.0416666666666666,103.24528301886792,0.625,14.147826086956522,13.743362831858407,13.8,13.424778761061948,0.4285714285714285,0.7142857142857143,0.7692307692307693,0.5666666666666667,0.1224489795918367,0.25,0.3,0.6666666666666666,0.0816326530612244,0.25,0.25,0.5,0.1122448979591836,0.4545454545454545,0.4545454545454545,1.0,0.2551020408163265,0.2,0.2,1.0,0.7777777777777778,0.5714285714285714,,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.25,0.3333333333333333,0.7959183673469388,0.2,0.5356102040816326,0.5626333333333333,0.4471374999999999,0.1018518518518518,0.1527777777777778,0.1333333333333333,0.1416666666666666,5.145161290322581,25.341666666666665,0.1217391304347826,2022-11-02,22200117.0,NOP,,,,,,2.0,5.0,,1.0,2.0,,,,0.1666666666666666,,,,,,1.0,,4.0,,,1.0,1.0,1.0,,,,,,,,2022-23,2023,Regular Season,
53,48:00,102.0,103.0,37.0,19.0,11.0,205.0,23.0,34.0,3.0,9.0,10.0,14.0,7.0,16.0,4.0,12.0,3.0,9.0,1.0,3.0,8.0,23.0,,2.0,7.0,34.0,62.0,11.0,32.0,25.0,126.0,4.0,11.0,1.0,4.0,12.0,17.0,25.0,3.0,10.0,5.0,48.0,40.0,28.0,30.0,6.0,22.0,8.0,,,20.0,10.0,30.0,7.0,3.0,13.0,4.0,3.0,70.0,5.0,10.0,,16.0,15.0,,31.0,15.0,46.0,5.0,4.0,2.0,6.0,5.0,3.0,1.0,,,9.0,,4.0,10.0,20.0,1.0,1.0,22.0,1.0,,33.0,3.0,,16.0,2.0,3.0,2.0,3.0,1.0,114.0,48.0,37.0,,2.0,0.5882352941176471,0.6451612903225806,0.9090909090909092,0.34375,0.3,0.3548387096774194,0.5483870967741935,0.3636363636363636,0.68,0.5372340425531915,0.3333333333333333,0.6142857142857143,0.5779816513761468,0.4,0.6,0.3404255319148936,,,,,,,0.6666666666666666,,,0.5555555555555556,0.3571428571428571,0.8,0.25,0.6595744680851063,0.3125,0.3636363636363636,0.3333333333333333,0.3571428571428571,,0.6363636363636364,0.5384615384615384,0.3333333333333333,0.8333333333333334,0.5,0.1041666666666666,102.5,0.3333333333333333,13.676470588235292,14.41747572815534,13.215686274509803,13.689320388349516,0.3617021276595745,0.6764705882352942,0.6764705882352942,0.5652173913043478,0.1702127659574468,0.4375,0.4375,0.5714285714285714,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.75,0.0957446808510638,0.3333333333333333,0.3333333333333333,1.0,0.2446808510638297,0.3478260869565217,0.3478260869565217,0.875,0.75,0.3333333333333333,,,0.4,0.7142857142857143,0.0857142857142857,0.3333333333333333,0.2,0.2857142857142857,0.7021276595744681,0.3636363636363636,0.540952688172043,0.5427,0.562960294117647,0.1495327102803738,0.2133333333333333,0.0952380952380952,0.3809523809523809,6.867741935483871,25.71875,0.3627450980392157,2023-02-04,22200798.0,NOP,,1.0,,,3.0,2.0,1.0,,,1.0,,,,0.375,0.0833333333333333,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,2022-23,2023,Regular Season,
58,48:00,101.0,99.0,50.0,23.0,7.0,200.0,21.0,23.0,5.0,5.0,9.0,10.0,6.0,12.0,7.0,11.0,,4.0,,2.0,10.0,33.0,2.0,6.0,23.0,34.0,46.0,10.0,37.0,22.0,120.0,5.0,5.0,2.0,3.0,16.0,16.0,23.0,6.0,25.0,7.0,57.0,44.0,24.0,30.0,6.0,33.0,10.0,2.0,1.0,22.0,10.0,32.0,10.0,,14.0,5.0,3.0,74.0,4.0,3.0,,15.0,19.0,5.0,39.0,7.0,46.0,,5.0,5.0,5.0,3.0,6.0,2.0,,,11.0,,3.0,9.0,23.0,,2.0,28.0,1.0,3.0,36.0,4.0,2.0,15.0,2.0,8.0,4.0,8.0,3.0,104.0,57.0,50.0,3.0,2.0,0.6470588235294118,0.7096774193548387,1.0,0.2702702702702703,0.24,0.2702702702702703,0.7391304347826086,1.0,0.6956521739130435,0.5903614457831325,0.9285714285714286,0.5208333333333334,0.6082474226804123,1.0,0.5377358490566038,0.4457831325301205,0.027027027027027,0.0434782608695652,0.0869565217391304,,,,0.4545454545454545,1.0,,0.59375,0.25,0.8333333333333334,0.1538461538461538,0.68,0.1842105263157894,0.5,0.3333333333333333,0.1363636363636363,0.25,0.7777777777777778,0.4375,0.7142857142857143,0.8,1.0,,100.0,0.375,13.594059405940596,15.22222222222222,13.198019801980198,14.535353535353536,0.2771084337349397,0.9130434782608696,1.0,0.6666666666666666,0.144578313253012,0.5,0.5,0.8333333333333334,0.1325301204819277,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.0481927710843373,,,,0.3975903614457831,0.303030303030303,0.3125,1.0,0.7142857142857143,1.0,0.2,0.2857142857142857,0.2083333333333333,0.9,0.0416666666666666,,0.4791666666666667,0.2608695652173913,0.7228915662650602,0.303030303030303,0.5262873493975904,0.5014666666666666,0.50663125,0.1789473684210526,0.2631578947368421,0.1333333333333333,0.475,6.928260869565217,25.994594594594595,0.495049504950495,2023-02-15,22200882.0,NOP,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,0.5,,,,,0.5,0.0526315789473684,1.0,,4.0,0.0303030303030303,1.0,,,,1.0,,,,,1.0,,2022-23,2023,Regular Season,
68,48:00,97.0,97.0,37.0,13.0,14.0,194.0,15.0,22.0,5.0,6.0,4.0,6.0,5.0,15.0,2.0,6.0,4.0,6.0,1.0,1.0,14.0,33.0,3.0,5.0,11.0,22.0,43.0,18.0,39.0,25.0,123.0,8.0,10.0,3.0,3.0,22.0,6.0,12.0,6.0,12.0,16.0,46.0,18.0,26.0,45.0,8.0,33.0,14.0,3.0,,9.0,15.0,24.0,11.0,4.0,8.0,,1.0,63.0,9.0,6.0,,22.0,14.0,3.0,39.0,15.0,54.0,2.0,8.0,5.0,9.0,7.0,9.0,2.0,,,18.0,2.0,5.0,9.0,16.0,,1.0,24.0,1.0,2.0,28.0,3.0,1.0,12.0,3.0,1.0,1.0,2.0,,101.0,46.0,37.0,2.0,3.0,0.4090909090909091,0.5,0.8333333333333334,0.4615384615384615,0.5,0.4615384615384615,0.5116279069767442,0.8,0.5,0.5975609756097561,0.7307692307692307,0.625,0.648936170212766,0.75,0.696969696969697,0.4756097560975609,,0.0697674418604651,0.0454545454545454,0.0666666666666666,0.1666666666666666,,0.5,0.75,,0.5833333333333334,0.2857142857142857,0.7333333333333333,0.45,0.6666666666666666,0.3658536585365853,0.2857142857142857,0.3,0.4444444444444444,0.5,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.75,0.7,0.0526315789473684,97.0,,15.216494845360824,14.474226804123711,14.70103092783505,13.618556701030927,0.2682926829268293,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.1829268292682926,0.3333333333333333,0.3571428571428571,,0.073170731707317,0.3333333333333333,0.4,0.5,0.073170731707317,0.6666666666666666,0.6666666666666666,1.0,0.4024390243902439,0.4242424242424242,0.4242424242424242,0.7857142857142857,0.4615384615384615,0.8333333333333334,0.4,0.2307692307692307,0.25,0.6666666666666666,0.0416666666666666,1.0,0.4583333333333333,0.4545454545454545,0.7439024390243902,0.4242424242424242,0.5388207317073171,0.577975,0.5350708333333333,0.1318681318681318,0.2307692307692307,0.1788617886178861,0.3739837398373983,6.567441860465116,25.48974358974359,0.3814432989690721,2023-03-14,22201030.0,NOP,,,1.0,1.0,9.0,3.0,5.0,2.0,,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
44,48:00,99.0,97.0,21.0,22.0,6.0,196.0,14.0,20.0,1.0,2.0,3.0,5.0,7.0,19.0,3.0,6.0,5.0,7.0,,,10.0,23.0,,2.0,4.0,24.0,45.0,15.0,30.0,30.0,123.0,1.0,3.0,,6.0,8.0,4.0,7.0,2.0,4.0,9.0,23.0,28.0,20.0,42.0,2.0,23.0,10.0,5.0,,14.0,14.0,28.0,9.0,5.0,7.0,4.0,3.0,70.0,1.0,5.0,,16.0,19.0,4.0,39.0,6.0,45.0,3.0,2.0,2.0,9.0,4.0,6.0,5.0,1.0,1.0,15.0,,6.0,12.0,18.0,3.0,1.0,21.0,,1.0,34.0,4.0,,18.0,1.0,4.0,1.0,5.0,2.0,115.0,22.0,20.0,1.0,,0.5833333333333334,0.6086956521739131,0.9333333333333332,0.5,0.5,0.5,0.5333333333333333,0.3333333333333333,0.5714285714285714,0.62,0.3333333333333333,0.6363636363636364,0.6833333333333333,0.6666666666666666,0.71875,0.4,,0.1111111111111111,0.1,0.1578947368421052,,,0.6,1.0,,0.7916666666666666,0.238095238095238,0.6666666666666666,0.0714285714285714,0.7291666666666666,0.1714285714285714,0.1666666666666666,0.3333333333333333,0.0833333333333333,,0.8571428571428571,0.7,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.1,98.0,0.4,14.616161616161616,14.77319587628866,14.393939393939394,14.195876288659791,0.2666666666666666,0.7,0.7777777777777778,0.5,0.2533333333333333,0.3684210526315789,0.4375,0.5714285714285714,0.08,0.5,0.5,1.0,0.0933333333333333,0.7142857142857143,0.7142857142857143,1.0,0.3066666666666666,0.4347826086956521,0.4347826086956521,0.9,0.6666666666666666,0.5,,,0.4545454545454545,0.6,,,0.3636363636363636,0.5,0.6666666666666666,0.4347826086956521,0.4984453333333333,0.4638,0.4885227272727273,0.2022471910112359,0.3050847457627119,0.065040650406504,0.1869918699186991,6.708888888888889,25.28333333333333,0.2121212121212121,2023-01-20,22200683.0,NOP,,,,,3.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
61,48:00,93.0,94.0,17.0,27.0,13.0,187.0,13.0,20.0,4.0,5.0,2.0,3.0,8.0,13.0,6.0,12.0,2.0,4.0,,1.0,7.0,30.0,,,7.0,27.0,45.0,9.0,34.0,20.0,101.0,5.0,9.0,,4.0,14.0,4.0,5.0,,8.0,9.0,17.0,28.0,26.0,21.0,6.0,30.0,7.0,2.0,,14.0,7.0,21.0,5.0,2.0,8.0,3.0,3.0,49.0,7.0,6.0,1.0,17.0,14.0,2.0,33.0,14.0,47.0,2.0,9.0,5.0,9.0,7.0,8.0,2.0,,1.0,17.0,3.0,2.0,9.0,20.0,1.0,1.0,26.0,4.0,3.0,26.0,2.0,,12.0,2.0,1.0,1.0,1.0,1.0,87.0,15.0,16.0,2.0,1.0,0.5185185185185185,0.5833333333333334,0.7777777777777778,0.2647058823529412,,0.2647058823529412,0.6,0.5555555555555556,0.8,0.5126582278481012,0.5555555555555556,0.3076923076923077,0.554945054945055,0.6363636363636364,0.4722222222222222,0.430379746835443,,0.0444444444444444,,0.1538461538461538,,,0.5294117647058824,1.0,0.25,0.6666666666666666,0.3333333333333333,0.85,0.2916666666666667,0.7560975609756098,0.3095238095238095,0.2857142857142857,0.6,0.2727272727272727,0.5,0.6,0.6,0.8333333333333334,0.8333333333333334,0.875,0.05,93.5,1.0,15.494623655913978,15.308510638297872,14.903225806451612,14.797872340425531,0.2531645569620253,0.65,0.65,0.6153846153846154,0.1645569620253164,0.6153846153846154,0.7272727272727273,0.375,0.1518987341772152,0.5,0.5,0.5,0.050632911392405,0.5,0.5,1.0,0.379746835443038,0.2333333333333333,0.2333333333333333,0.7142857142857143,0.5555555555555556,0.8,0.25,,0.2307692307692307,0.6666666666666666,0.0769230769230769,,0.5384615384615384,,0.6835443037974683,0.2333333333333333,0.515098076923077,0.535625,0.5341416666666666,0.1348314606741573,0.2181818181818181,0.1386138613861386,0.1683168316831683,7.637777777777777,25.814705882352943,0.1827956989247312,2023-02-27,22200922.0,NOP,,,,,6.0,4.0,1.0,,,2.0,,,,0.1666666666666666,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,2022-23,2023,Regular Season,
