index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
71,48:00,98.0,99.0,20.0,6.0,11.0,197.0,13.0,27.0,6.0,4.0,9.0,6.0,19.0,4.0,13.0,6.0,11.0,2.0,4.0,7.0,21.0,,1.0,,,23.0,59.0,13.0,32.0,17.0,102.0,11.0,,1.0,2.0,12.0,7.0,20.0,2.0,4.0,2.0,22.0,26.0,20.0,33.0,6.0,21.0,7.0,6.0,13.0,11.0,24.0,5.0,6.0,8.0,1.0,4.0,59.0,2.0,12.0,22.0,16.0,3.0,41.0,14.0,55.0,9.0,7.0,2.0,4.0,4.0,6.0,,3.0,10.0,1.0,11.0,16.0,2.0,,,17.0,,21.0,1.0,11.0,,,7.0,4.0,7.0,4.0,90.0,22.0,20.0,,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.40625,,0.5,0.40625,0.3898305084745763,0.35,0.467032967032967,0.4166666666666667,0.4166666666666667,0.504950495049505,0.4615384615384615,0.44,0.3516483516483517,0.1016949152542373,0.074074074074074,0.1578947368421052,0.0769230769230769,0.4,1.0,0.6153846153846154,0.3333333333333333,0.8148148148148148,0.1052631578947368,0.7169811320754716,0.2545454545454545,0.3571428571428571,0.2307692307692307,0.4444444444444444,0.0714285714285714,0.8,0.4375,1.0,0.8333333333333334,0.7777777777777778,98.5,0.5714285714285714,13.785714285714286,15.444444444444445,13.408163265306122,14.929292929292927,0.2967032967032967,0.4814814814814814,0.52,0.6153846153846154,0.2087912087912088,0.3157894736842105,0.375,0.1666666666666666,0.1428571428571428,0.3076923076923077,0.3333333333333333,1.0,0.1208791208791208,0.5454545454545454,0.5454545454545454,1.0,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.0833333333333333,,,0.375,0.4444444444444444,0.1666666666666666,0.5,,,0.6483516483516484,0.3333333333333333,0.5235060439560439,0.5180049999999999,0.5116375,0.1089108910891089,0.1594202898550724,,0.1176470588235294,0.2156862745098039,7.596610169491525,26.05625,0.2040816326530612,2019-03-20,21801065.0,CLE,3.0,,,5.0,4.0,,4.0,,1.0,1.0,,,2.0,,0.4545454545454545,,0.2,0.0816326530612244,0.5,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
73,48:00,102.0,100.0,35.0,16.0,4.0,202.0,22.0,28.0,3.0,8.0,12.0,7.0,12.0,4.0,6.0,2.0,6.0,1.0,2.0,13.0,35.0,,,5.0,13.0,33.0,46.0,15.0,41.0,16.0,127.0,3.0,1.0,1.0,1.0,6.0,11.0,16.0,6.0,15.0,6.0,46.0,28.0,38.0,36.0,9.0,35.0,13.0,1.0,14.0,12.0,26.0,10.0,2.0,12.0,1.0,1.0,64.0,2.0,3.0,25.0,14.0,3.0,42.0,5.0,47.0,8.0,6.0,2.0,6.0,4.0,3.0,2.0,,9.0,,9.0,13.0,,1.0,,21.0,,21.0,1.0,9.0,,2.0,7.0,3.0,7.0,1.0,121.0,46.0,35.0,,0.4242424242424242,0.4375,0.8,0.3658536585365853,1.0,0.4,0.3658536585365853,0.717391304347826,0.6875,0.6379310344827587,0.625,0.6451612903225806,0.654639175257732,0.6,0.6571428571428571,0.4712643678160919,0.0217391304347826,0.0357142857142857,,,0.6666666666666666,1.0,0.56,0.2307692307692307,0.8620689655172413,0.08,0.7222222222222222,0.131578947368421,0.3333333333333333,,0.5,0.0476190476190476,0.4545454545454545,0.5833333333333334,1.0,0.8333333333333334,1.0,101.0,0.1428571428571428,12.735294117647058,15.81,12.480392156862743,15.17,0.3218390804597701,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.1379310344827586,0.5833333333333334,0.5833333333333334,0.1428571428571428,0.0689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4022988505747126,0.3714285714285714,0.3714285714285714,0.7692307692307693,0.75,,,,0.3870967741935484,0.6666666666666666,0.064516129032258,0.5,0.4193548387096774,0.3846153846153846,0.7931034482758621,0.3714285714285714,0.5364005747126437,0.5837833333333333,0.53105,0.0947368421052631,0.1666666666666666,,0.0472440944881889,0.3622047244094488,5.51304347826087,26.44390243902439,0.3431372549019608,2019-03-24,21801096.0,CLE,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,4.0,2.0,0.3333333333333333,,0.25,,0.3333333333333333,0.25,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
21,48:00,96.0,95.0,32.0,42.0,13.0,191.0,20.0,28.0,8.0,8.0,13.0,8.0,23.0,4.0,10.0,2.0,5.0,1.0,1.0,15.0,26.0,1.0,2.0,6.0,10.0,32.0,61.0,17.0,31.0,13.0,128.0,10.0,1.0,2.0,2.0,19.0,9.0,22.0,7.0,11.0,3.0,42.0,34.0,30.0,39.0,12.0,26.0,15.0,1.0,17.0,13.0,30.0,11.0,2.0,11.0,4.0,2.0,73.0,3.0,10.0,13.0,24.0,1.0,38.0,13.0,51.0,4.0,2.0,2.0,5.0,4.0,5.0,1.0,,10.0,,16.0,27.0,,,4.0,21.0,1.0,16.0,1.0,7.0,1.0,,4.0,3.0,4.0,2.0,109.0,42.0,32.0,3.0,0.53125,0.6296296296296297,0.7647058823529411,0.5483870967741935,0.5,0.6363636363636364,0.5483870967741935,0.5245901639344263,0.4090909090909091,0.625,0.7083333333333334,0.5909090909090909,0.6464646464646465,0.7307692307692307,0.6,0.3369565217391304,0.0163934426229508,0.0357142857142857,,,0.5,1.0,0.75,0.3571428571428571,0.8666666666666667,0.2142857142857142,0.7872340425531915,0.3095238095238095,0.375,0.3571428571428571,0.3333333333333333,0.1818181818181818,0.8181818181818182,0.375,0.9230769230769232,0.9285714285714286,,95.5,0.5,13.197916666666666,16.978947368421053,12.739583333333334,16.42105263157895,0.3043478260869565,0.7142857142857143,0.7407407407407407,0.55,0.25,0.3478260869565217,0.3478260869565217,0.5,0.108695652173913,0.4,0.4,0.5,0.0543478260869565,0.4,0.4,1.0,0.2826086956521739,0.5769230769230769,0.5769230769230769,0.7333333333333333,0.6666666666666666,0.1666666666666666,0.5,1.0,0.3939393939393939,0.6153846153846154,0.0303030303030303,1.0,0.303030303030303,0.6,0.6413043478260869,0.5769230769230769,0.5020690217391305,0.5457444444444444,0.4884272727272726,0.0808080808080808,0.1044776119402985,0.03125,0.1484375,0.328125,6.590163934426229,26.21935483870968,0.3333333333333333,2018-11-30,21800319.0,CLE,5.0,,,7.0,10.0,,2.0,,3.0,,4.0,,1.0,,0.7,,0.3333333333333333,0.048780487804878,0.625,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
47,48:00,100.0,100.0,40.0,21.0,9.0,200.0,24.0,34.0,4.0,9.0,14.0,8.0,18.0,1.0,9.0,4.0,6.0,3.0,4.0,8.0,19.0,,1.0,4.0,8.0,33.0,61.0,12.0,25.0,21.0,123.0,5.0,1.0,3.0,3.0,12.0,14.0,22.0,7.0,12.0,6.0,55.0,34.0,32.0,24.0,12.0,19.0,8.0,4.0,17.0,8.0,25.0,4.0,4.0,11.0,5.0,1.0,58.0,2.0,8.0,15.0,16.0,3.0,34.0,10.0,44.0,12.0,8.0,4.0,4.0,3.0,10.0,1.0,1.0,14.0,1.0,8.0,20.0,1.0,2.0,2.0,18.0,,23.0,3.0,9.0,1.0,2.0,4.0,2.0,5.0,2.0,111.0,55.0,40.0,2.0,0.5151515151515151,0.53125,0.6666666666666666,0.48,0.3333333333333333,0.5833333333333334,0.48,0.5409836065573771,0.6363636363636364,0.5930232558139535,0.5625,0.7205882352941176,0.6421052631578947,0.6666666666666666,0.7432432432432432,0.2906976744186046,0.0655737704918032,0.088235294117647,0.0555555555555555,,0.2857142857142857,1.0,0.5,0.2857142857142857,0.9375,0.1538461538461538,0.6458333333333334,0.2439024390243902,0.3,0.3,0.25,0.1818181818181818,0.3636363636363636,0.5714285714285714,0.5714285714285714,1.0,0.75,100.0,0.4,12.85,15.95,12.58,15.42,0.3953488372093023,0.7058823529411765,0.7741935483870968,0.4583333333333333,0.2093023255813953,0.4444444444444444,0.4705882352941176,0.625,0.1046511627906976,0.1111111111111111,0.1111111111111111,1.0,0.0697674418604651,0.6666666666666666,0.6666666666666666,1.0,0.2209302325581395,0.4210526315789473,0.4210526315789473,0.5,0.5,0.125,,,0.4117647058823529,0.6428571428571429,0.1176470588235294,0.75,0.2352941176470588,0.5,0.686046511627907,0.4210526315789473,0.5229133720930232,0.4912,0.536925,0.1075268817204301,0.1343283582089552,0.0384615384615384,0.0975609756097561,0.4471544715447154,6.052459016393443,25.452,0.4,2019-01-23,21800707.0,CLE,2.0,1.0,2.0,3.0,2.0,,2.0,4.0,7.0,,1.0,1.0,2.0,2.0,0.6,,,0.054054054054054,0.5,0.25,0.5,1.0,,,,,,0.5,,,,,,,,1.0,,,1.0,1.0,,2018-19,2019,Regular Season
53,48:00,94.0,92.0,24.0,3.0,7.0,186.0,21.0,33.0,7.0,3.0,4.0,5.0,14.0,5.0,9.0,,5.0,,1.0,9.0,21.0,,,2.0,6.0,31.0,56.0,9.0,26.0,14.0,103.0,8.0,,,,4.0,6.0,9.0,2.0,7.0,10.0,28.0,42.0,20.0,24.0,3.0,21.0,9.0,,21.0,8.0,29.0,8.0,,16.0,2.0,3.0,66.0,2.0,7.0,18.0,17.0,1.0,36.0,9.0,45.0,10.0,8.0,2.0,6.0,5.0,7.0,1.0,,13.0,1.0,4.0,14.0,1.0,1.0,2.0,17.0,,14.0,1.0,4.0,1.0,3.0,8.0,6.0,10.0,4.0,99.0,28.0,24.0,,0.6774193548387096,0.7241379310344828,0.8888888888888888,0.3461538461538461,,0.2857142857142857,0.3461538461538461,0.5535714285714286,0.6666666666666666,0.5426829268292683,0.25,0.5625,0.5852272727272727,0.25,0.6666666666666666,0.3170731707317073,,,,,0.4615384615384615,1.0,0.5483870967741935,0.28,0.782608695652174,0.1176470588235294,0.6481481481481481,0.2142857142857142,0.3333333333333333,0.3333333333333333,,,0.5,0.5384615384615384,0.75,0.7894736842105263,0.75,93.0,0.4,12.659574468085106,18.369565217391305,12.382978723404255,17.434782608695652,0.4024390243902439,0.6363636363636364,0.6363636363636364,0.7619047619047619,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.4,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.6,0.0609756097560975,,,,0.2560975609756097,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.875,,,,0.25,0.75,0.0625,,0.375,0.3333333333333333,0.7195121951219512,0.4285714285714285,0.5476213414634147,0.5497857142857143,0.50405625,0.0588235294117647,0.0677966101694915,0.0384615384615384,0.0388349514563106,0.2718446601941747,6.021428571428571,25.96923076923077,0.2553191489361702,2019-02-05,21800797.0,CLE,2.0,,,2.0,4.0,,5.0,3.0,2.0,,,,2.0,3.0,0.25,,0.4,0.119047619047619,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,2018-19,2019,Regular Season
74,48:00,98.0,98.0,29.0,28.0,11.0,196.0,24.0,34.0,9.0,5.0,7.0,4.0,12.0,8.0,20.0,1.0,2.0,1.0,1.0,9.0,23.0,,1.0,4.0,6.0,36.0,66.0,10.0,25.0,14.0,116.0,10.0,,1.0,1.0,13.0,8.0,14.0,5.0,7.0,8.0,39.0,28.0,44.0,27.0,3.0,23.0,9.0,1.0,14.0,9.0,23.0,8.0,1.0,10.0,2.0,2.0,55.0,4.0,8.0,17.0,16.0,3.0,36.0,12.0,48.0,8.0,5.0,3.0,4.0,3.0,6.0,1.0,2.0,10.0,,12.0,21.0,,2.0,3.0,21.0,1.0,19.0,5.0,9.0,,3.0,3.0,3.0,3.0,2.0,103.0,39.0,29.0,1.0,0.3888888888888889,0.4242424242424242,0.9,0.4,,0.7142857142857143,0.4,0.5454545454545454,0.5714285714285714,0.5604395604395604,0.5454545454545454,0.7380952380952381,0.5918367346938775,0.5416666666666666,0.75,0.2747252747252747,0.0151515151515151,0.0294117647058823,,,0.4,1.0,0.7272727272727273,0.2666666666666666,0.9444444444444444,0.2666666666666666,0.825,0.2666666666666666,0.3,0.25,0.25,0.2857142857142857,0.6666666666666666,0.75,0.8,0.9333333333333332,1.0,98.0,0.6666666666666666,14.306122448979592,15.081632653061224,13.683673469387756,14.846938775510203,0.3736263736263736,0.7058823529411765,0.7272727272727273,0.4166666666666667,0.1318681318681318,0.3333333333333333,0.3333333333333333,0.5,0.2197802197802197,0.4,0.4,0.25,0.0219780219780219,0.5,0.5,1.0,0.2527472527472527,0.391304347826087,0.391304347826087,0.8888888888888888,0.8181818181818182,0.0909090909090909,,,0.3333333333333333,0.7142857142857143,0.0476190476190476,1.0,0.2857142857142857,0.6666666666666666,0.6483516483516484,0.391304347826087,0.5436862637362637,0.6259,0.5073809523809524,0.0947368421052631,0.1285714285714285,,0.1120689655172413,0.3362068965517241,8.274242424242425,25.72,0.2959183673469387,2019-03-26,21801108.0,CLE,6.0,,,6.0,6.0,,2.0,,3.0,1.0,1.0,,,3.0,0.6,,,0.0454545454545454,0.6666666666666666,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2018-19,2019,Regular Season
16,48:00,94.0,94.0,23.0,22.0,10.0,188.0,25.0,32.0,4.0,3.0,4.0,3.0,12.0,3.0,9.0,4.0,6.0,,,5.0,19.0,,1.0,2.0,7.0,31.0,53.0,9.0,25.0,20.0,109.0,6.0,,1.0,3.0,11.0,4.0,9.0,2.0,7.0,12.0,26.0,34.0,28.0,18.0,9.0,19.0,5.0,2.0,17.0,6.0,23.0,3.0,3.0,14.0,1.0,2.0,52.0,1.0,9.0,20.0,27.0,,47.0,11.0,58.0,2.0,,2.0,3.0,2.0,12.0,1.0,1.0,15.0,2.0,9.0,20.0,2.0,,3.0,22.0,2.0,28.0,2.0,8.0,,6.0,9.0,8.0,9.0,5.0,98.0,26.0,23.0,,0.5483870967741935,0.6071428571428571,0.6666666666666666,0.36,,0.2857142857142857,0.36,0.5849056603773585,0.4444444444444444,0.5705128205128205,0.5714285714285714,0.4375,0.5944444444444444,0.6111111111111112,0.5652173913043478,0.3205128205128205,0.0377358490566037,0.03125,0.0833333333333333,,0.2,,0.6428571428571429,0.4090909090909091,0.9523809523809524,0.0625,0.746031746031746,0.2631578947368421,0.5714285714285714,0.4444444444444444,0.1666666666666666,0.0714285714285714,0.5263157894736842,0.7142857142857143,0.75,0.9411764705882352,1.0,94.0,0.5555555555555556,13.0531914893617,17.585106382978722,12.595744680851064,16.914893617021278,0.4102564102564102,0.78125,0.8064516129032258,0.56,0.1538461538461538,0.25,0.2727272727272727,0.3333333333333333,0.1153846153846153,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0769230769230769,0.6666666666666666,0.6666666666666666,0.75,0.2435897435897435,0.2631578947368421,0.2631578947368421,0.6,0.5714285714285714,0.1428571428571428,,,0.25,0.75,,,0.4375,0.2857142857142857,0.7307692307692307,0.2631578947368421,0.5281461538461538,0.5384428571428571,0.488465625,0.0952380952380952,0.135593220338983,,0.1009174311926605,0.2385321100917431,5.560377358490566,25.704,0.2446808510638297,2018-11-21,21800256.0,CLE,3.0,,,4.0,6.0,1.0,5.0,3.0,4.0,,,2.0,,6.0,0.6666666666666666,0.25,,0.1388888888888889,0.75,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
43,48:00,98.0,98.0,28.0,21.0,15.0,196.0,21.0,34.0,6.0,6.0,11.0,3.0,12.0,5.0,11.0,3.0,8.0,,1.0,4.0,26.0,1.0,3.0,2.0,9.0,29.0,57.0,7.0,34.0,16.0,95.0,6.0,1.0,4.0,1.0,14.0,8.0,18.0,2.0,10.0,9.0,31.0,28.0,30.0,21.0,,26.0,4.0,2.0,14.0,7.0,21.0,4.0,3.0,10.0,2.0,2.0,49.0,8.0,7.0,12.0,23.0,4.0,39.0,15.0,54.0,4.0,3.0,1.0,5.0,4.0,6.0,1.0,2.0,11.0,3.0,5.0,22.0,,2.0,3.0,21.0,1.0,27.0,4.0,11.0,1.0,3.0,5.0,3.0,5.0,1.0,81.0,31.0,28.0,1.0,0.4827586206896552,0.5384615384615384,1.0,0.2058823529411764,0.25,0.2,0.2058823529411764,0.5087719298245614,0.4444444444444444,0.4340659340659341,0.65,0.3928571428571428,0.4656862745098039,0.5833333333333334,0.4696969696969697,0.3736263736263736,0.0350877192982456,0.0294117647058823,0.0833333333333333,,0.4545454545454545,1.0,0.6388888888888888,0.25,1.0,0.3076923076923077,0.7291666666666666,0.2777777777777778,0.1538461538461538,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.8571428571428571,1.0,1.0,98.0,0.2,13.653061224489797,15.73469387755102,13.183673469387756,15.224489795918368,0.3736263736263736,0.6176470588235294,0.6363636363636364,0.4761904761904761,0.1318681318681318,0.25,0.2727272727272727,0.6666666666666666,0.1208791208791208,0.4545454545454545,0.4545454545454545,0.4,0.0879120879120879,0.375,0.375,1.0,0.2857142857142857,0.1538461538461538,0.1538461538461538,1.0,0.6,0.3,0.3333333333333333,1.0,0.3928571428571428,0.5454545454545454,0.0357142857142857,,0.3214285714285714,0.2222222222222222,0.7472527472527473,0.1538461538461538,0.4915159340659341,0.50975,0.4606142857142857,0.1212121212121212,0.171875,0.0285714285714285,0.1473684210526315,0.3263157894736842,6.271929824561403,25.676470588235293,0.2857142857142857,2019-01-13,21800644.0,CLE,5.0,,1.0,5.0,6.0,,4.0,1.0,2.0,,1.0,,1.0,3.0,0.8333333333333334,,0.2,0.0769230769230769,0.8333333333333334,0.1,,,,,,,,0.4,,,,,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
9,48:00,96.0,94.0,13.0,16.0,13.0,190.0,15.0,23.0,6.0,2.0,2.0,6.0,16.0,7.0,14.0,2.0,7.0,1.0,1.0,9.0,27.0,1.0,1.0,2.0,6.0,28.0,53.0,11.0,34.0,13.0,102.0,11.0,1.0,1.0,,17.0,4.0,5.0,3.0,7.0,3.0,20.0,26.0,30.0,27.0,6.0,27.0,9.0,1.0,13.0,9.0,22.0,7.0,2.0,7.0,3.0,3.0,53.0,5.0,8.0,12.0,18.0,2.0,32.0,13.0,45.0,11.0,9.0,2.0,8.0,6.0,7.0,2.0,1.0,15.0,1.0,7.0,16.0,,2.0,1.0,17.0,2.0,15.0,1.0,7.0,,1.0,5.0,3.0,5.0,2.0,85.0,20.0,13.0,,0.4642857142857143,0.5652173913043478,0.8181818181818182,0.3235294117647059,1.0,0.4285714285714285,0.3235294117647059,0.5283018867924528,0.8,0.5114942528735632,0.7083333333333334,0.7083333333333334,0.5425531914893617,0.7083333333333334,0.7142857142857143,0.3908045977011494,0.0188679245283018,,0.0625,,0.5333333333333333,1.0,0.6923076923076923,0.32,0.9230769230769232,0.2272727272727272,0.7692307692307693,0.2765957446808511,0.375,0.4,0.1428571428571428,0.2941176470588235,0.5,0.7142857142857143,0.8888888888888888,0.8888888888888888,1.0,95.0,0.4,14.71875,15.606382978723405,14.21875,15.148936170212766,0.264367816091954,0.6521739130434783,0.6521739130434783,0.4666666666666667,0.1839080459770115,0.375,0.4,0.5,0.160919540229885,0.5,0.5,0.4285714285714285,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.3103448275862069,0.3333333333333333,0.3461538461538461,0.7777777777777778,0.5,0.0833333333333333,1.0,1.0,0.1666666666666666,1.0,0.0833333333333333,1.0,0.5,0.3333333333333333,0.6551724137931034,0.3333333333333333,0.4908827586206897,0.5268875,0.4483791666666667,0.075268817204301,0.1186440677966101,,0.1666666666666666,0.196078431372549,8.898113207547171,25.66470588235294,0.1354166666666666,2018-11-05,21800142.0,CLE,5.0,,,7.0,10.0,,1.0,5.0,1.0,,1.0,,2.0,1.0,0.6363636363636364,,,0.0217391304347826,0.8333333333333334,,,,1.0,,,0.0294117647058823,0.037037037037037,,,,,,,,,,,,,,,2018-19,2019,Regular Season
64,48:00,95.0,94.0,11.0,20.0,8.0,189.0,17.0,26.0,4.0,1.0,2.0,10.0,19.0,6.0,17.0,1.0,5.0,,1.0,5.0,21.0,1.0,2.0,,4.0,33.0,62.0,6.0,26.0,9.0,93.0,8.0,1.0,2.0,,15.0,1.0,2.0,,5.0,1.0,3.0,36.0,30.0,15.0,3.0,20.0,5.0,2.0,18.0,5.0,23.0,4.0,1.0,9.0,4.0,5.0,51.0,1.0,9.0,22.0,12.0,2.0,36.0,10.0,46.0,5.0,3.0,2.0,7.0,7.0,4.0,,2.0,11.0,,8.0,17.0,1.0,1.0,,15.0,1.0,11.0,,3.0,1.0,1.0,4.0,4.0,4.0,2.0,78.0,3.0,11.0,3.0,0.5454545454545454,0.6206896551724138,0.8333333333333334,0.2307692307692307,0.5,,0.24,0.532258064516129,0.5,0.4772727272727273,0.75,0.1428571428571428,0.5,0.75,0.1875,0.2954545454545454,0.032258064516129,0.0384615384615384,0.0526315789473684,,0.6363636363636364,1.0,0.6666666666666666,0.3103448275862069,0.7586206896551724,0.0526315789473684,0.723404255319149,0.2083333333333333,0.4444444444444444,0.2222222222222222,0.2727272727272727,0.0666666666666666,0.6,0.6363636363636364,1.0,0.8181818181818182,0.5714285714285714,94.5,0.5,14.610526315789471,15.872340425531917,14.189473684210526,15.22340425531915,0.2954545454545454,0.6538461538461539,0.68,0.5294117647058824,0.2159090909090909,0.5263157894736842,0.5555555555555556,0.4,0.1931818181818181,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.0568181818181818,0.2,0.2,1.0,0.2386363636363636,0.238095238095238,0.238095238095238,0.8,0.4,0.2,0.5,1.0,0.2857142857142857,0.5,0.1428571428571428,,0.5714285714285714,,0.5909090909090909,0.25,0.5016793103448276,0.5195666666666666,0.5181,0.0434782608695652,0.0461538461538461,0.037037037037037,0.1612903225806451,0.032258064516129,8.525806451612903,26.95384615384615,0.1157894736842105,2019-03-03,21800948.0,CLE,4.0,,,6.0,8.0,,2.0,,2.0,,4.0,,,1.0,0.75,,,0.0434782608695652,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
