index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
54,48:00,99.0,99.0,21.0,10.0,11.0,198.0,18.0,36.0,5.0,3.0,6.0,6.0,17.0,1.0,7.0,2.0,6.0,1.0,1.0,4.0,29.0,,3.0,3.0,9.0,25.0,60.0,6.0,35.0,15.0,83.0,8.0,,3.0,6.0,10.0,5.0,11.0,4.0,10.0,3.0,25.0,24.0,26.0,18.0,,29.0,4.0,8.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,1.0,42.0,5.0,9.0,17.0,22.0,1.0,40.0,14.0,54.0,5.0,2.0,3.0,5.0,5.0,5.0,,1.0,10.0,,4.0,16.0,3.0,,,20.0,,18.0,2.0,9.0,,1.0,7.0,7.0,8.0,4.0,73.0,25.0,21.0,,0.48,0.5217391304347826,1.0,0.1714285714285714,,0.4,0.1714285714285714,0.4166666666666667,0.4545454545454545,0.3578947368421052,0.1818181818181818,0.5238095238095238,0.4029126213592233,0.3571428571428571,0.5434782608695652,0.3684210526315789,0.1333333333333333,0.1666666666666666,0.1176470588235294,,0.5,1.0,0.6666666666666666,0.2647058823529412,1.0,0.1724137931034483,0.78,0.2222222222222222,0.3888888888888889,0.1818181818181818,,0.16,0.5454545454545454,0.75,0.7,1.0,1.0,99.0,0.5,14.858585858585858,14.232323232323232,14.252525252525253,13.737373737373735,0.3789473684210526,0.5,0.6,0.4444444444444444,0.1789473684210526,0.3529411764705882,0.4,0.5,0.0736842105263157,0.1428571428571428,0.1428571428571428,1.0,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.3052631578947368,0.1379310344827586,0.1379310344827586,1.0,0.4545454545454545,0.2727272727272727,,,0.2857142857142857,0.5,0.0476190476190476,1.0,0.4285714285714285,0.3333333333333333,0.7473684210526316,0.1379310344827586,0.5134831578947369,0.513575,0.4872952380952381,0.088235294117647,0.1343283582089552,,0.1204819277108433,0.3012048192771084,5.723333333333333,26.56571428571429,0.2121212121212121,2019-02-09,21800833.0,ORL,1.0,,,2.0,4.0,,1.0,,1.0,4.0,,,,1.0,0.25,,0.25,0.0181818181818181,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
3,48:00,95.0,94.0,24.0,8.0,7.0,189.0,19.0,26.0,3.0,5.0,6.0,5.0,15.0,4.0,10.0,3.0,6.0,2.0,3.0,6.0,34.0,,3.0,1.0,6.0,28.0,51.0,9.0,40.0,7.0,90.0,6.0,1.0,4.0,1.0,8.0,6.0,13.0,3.0,9.0,3.0,24.0,30.0,26.0,18.0,9.0,34.0,6.0,2.0,15.0,6.0,21.0,3.0,3.0,10.0,3.0,2.0,48.0,6.0,5.0,22.0,20.0,2.0,44.0,12.0,56.0,6.0,5.0,1.0,6.0,6.0,6.0,,1.0,12.0,1.0,4.0,15.0,2.0,3.0,1.0,15.0,2.0,9.0,2.0,3.0,,3.0,2.0,1.0,3.0,3.0,82.0,24.0,24.0,1.0,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.225,0.25,0.3333333333333333,0.225,0.5490196078431373,0.4615384615384615,0.456043956043956,0.35,0.4772727272727273,0.4736842105263157,0.3636363636363636,0.48,0.4395604395604395,0.0392156862745098,,0.1333333333333333,,0.5,1.0,0.6666666666666666,0.217391304347826,0.9166666666666666,0.1935483870967742,0.7777777777777778,0.2037037037037037,0.1428571428571428,0.3,0.1666666666666666,0.1785714285714285,0.375,0.7142857142857143,0.875,0.9047619047619048,1.0,94.5,1.0,14.23157894736842,16.25531914893617,13.526315789473683,15.75531914893617,0.2857142857142857,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.1648351648351648,0.3333333333333333,0.3846153846153846,0.6,0.1098901098901098,0.4,0.4,0.5,0.0659340659340659,0.5,0.5,1.0,0.3736263736263736,0.1764705882352941,0.1764705882352941,0.5,0.3,0.3,,,0.2727272727272727,0.8333333333333334,0.1363636363636363,0.6666666666666666,0.2727272727272727,0.1666666666666666,0.7252747252747253,0.1764705882352941,0.5019708791208791,0.5180833333333333,0.4612454545454545,0.0326086956521739,0.0576923076923076,,0.0888888888888888,0.2666666666666666,6.625490196078431,26.06,0.2526315789473684,2018-10-22,21800040.0,ORL,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0192307692307692,0.6666666666666666,0.1,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
41,48:00,96.0,97.0,22.0,12.0,11.0,193.0,14.0,23.0,7.0,4.0,8.0,10.0,21.0,6.0,14.0,3.0,9.0,,4.0,5.0,23.0,1.0,2.0,,4.0,30.0,58.0,8.0,32.0,19.0,103.0,10.0,1.0,2.0,2.0,17.0,6.0,14.0,,8.0,14.0,26.0,22.0,38.0,24.0,,23.0,5.0,5.0,11.0,8.0,19.0,5.0,3.0,5.0,2.0,4.0,46.0,3.0,9.0,18.0,18.0,1.0,37.0,13.0,50.0,7.0,5.0,2.0,2.0,2.0,6.0,,2.0,8.0,,10.0,18.0,1.0,,2.0,20.0,1.0,28.0,1.0,8.0,2.0,4.0,2.0,1.0,3.0,3.0,86.0,24.0,21.0,2.0,0.3666666666666666,0.4230769230769231,1.0,0.25,0.5,,0.25,0.5172413793103449,0.4285714285714285,0.4666666666666667,0.625,0.2727272727272727,0.5,0.6538461538461539,0.4333333333333333,0.3555555555555555,0.0862068965517241,0.1304347826086956,0.0952380952380952,,0.25,1.0,0.8571428571428571,0.3333333333333333,0.6923076923076923,0.125,0.7659574468085106,0.2352941176470588,0.5555555555555556,0.3636363636363636,,0.0555555555555555,0.6,1.0,0.8571428571428571,0.7727272727272727,0.25,96.5,1.0,13.802083333333334,16.030927835051546,13.197916666666666,15.618556701030927,0.2555555555555555,0.6086956521739131,0.7,0.3571428571428571,0.2333333333333333,0.4761904761904761,0.5263157894736842,0.2,0.1555555555555555,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2555555555555555,0.217391304347826,0.217391304347826,1.0,0.5833333333333334,0.1666666666666666,0.5,1.0,0.3636363636363636,0.5,0.1818181818181818,,0.1818181818181818,,0.6111111111111112,0.217391304347826,0.4781872222222222,0.4615277777777777,0.4685613636363637,0.101010101010101,0.123076923076923,0.0588235294117647,0.1650485436893204,0.2524271844660194,8.843103448275862,25.121875,0.2291666666666666,2019-01-12,21800632.0,ORL,5.0,,,6.0,8.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,0.6,0.25,0.3333333333333333,0.0434782608695652,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
80,48:00,101.0,101.0,15.0,23.0,6.0,202.0,15.0,22.0,3.0,3.0,3.0,8.0,23.0,7.0,13.0,3.0,6.0,,2.0,9.0,25.0,,3.0,3.0,6.0,30.0,58.0,12.0,31.0,12.0,108.0,4.0,,3.0,,4.0,4.0,7.0,3.0,8.0,1.0,18.0,36.0,24.0,30.0,6.0,25.0,9.0,5.0,18.0,10.0,28.0,7.0,3.0,10.0,3.0,5.0,66.0,,7.0,19.0,16.0,,35.0,7.0,42.0,9.0,7.0,2.0,9.0,8.0,5.0,1.0,,14.0,,7.0,19.0,,3.0,1.0,14.0,1.0,14.0,1.0,6.0,1.0,,4.0,3.0,4.0,2.0,104.0,18.0,15.0,2.0,0.6,0.6428571428571429,0.8333333333333334,0.3870967741935484,,0.375,0.3870967741935484,0.5172413793103449,0.5714285714285714,0.5393258426966292,0.2857142857142857,0.5666666666666667,0.5684210526315789,0.2857142857142857,0.6,0.348314606741573,0.0862068965517241,0.1818181818181818,0.0434782608695652,,0.6428571428571429,,0.5925925925925926,0.2592592592592592,0.9047619047619048,,0.7291666666666666,0.1555555555555555,0.4285714285714285,0.2857142857142857,,,0.5,0.5454545454545454,1.0,0.8947368421052632,1.0,101.0,0.5,13.643564356435643,14.871287128712872,13.287128712871286,14.316831683168315,0.247191011235955,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.2584269662921348,0.3478260869565217,0.3636363636363636,0.375,0.146067415730337,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0674157303370786,0.5,0.6,1.0,0.2808988764044944,0.36,0.375,0.7777777777777778,0.4285714285714285,0.4285714285714285,,,0.2,1.0,0.1333333333333333,,0.4,0.5,0.5955056179775281,0.36,0.4952685393258427,0.5459142857142857,0.52014,0.0736842105263157,0.0952380952380952,0.03125,0.037037037037037,0.1666666666666666,8.081034482758621,25.238709677419354,0.1485148514851485,2019-04-07,21801203.0,ORL,2.0,,,2.0,4.0,,2.0,2.0,,,2.0,,1.0,,0.5,,,0.0512820512820512,0.6666666666666666,,,,2.0,,,0.064516129032258,0.04,,,,,1.0,,,0.1666666666666666,,,,,,,2018-19,2019,Regular Season
14,48:00,102.0,102.0,35.0,27.0,10.0,204.0,23.0,32.0,8.0,10.0,13.0,6.0,17.0,4.0,11.0,3.0,5.0,1.0,2.0,7.0,25.0,,,4.0,14.0,33.0,60.0,10.0,30.0,21.0,117.0,11.0,,,1.0,17.0,12.0,20.0,5.0,16.0,8.0,47.0,30.0,36.0,21.0,9.0,23.0,7.0,7.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,1.0,11.0,16.0,15.0,3.0,34.0,12.0,46.0,5.0,4.0,1.0,5.0,4.0,9.0,1.0,,14.0,,11.0,20.0,1.0,,1.0,23.0,1.0,25.0,1.0,11.0,,2.0,6.0,2.0,6.0,3.0,100.0,47.0,35.0,2.0,0.4545454545454545,0.5172413793103449,0.7,0.3333333333333333,,0.3125,0.3571428571428571,0.55,0.6,0.5333333333333333,0.7272727272727273,0.5416666666666666,0.5735294117647058,0.7083333333333334,0.5875,0.3333333333333333,0.1166666666666666,0.09375,0.2352941176470588,,0.3571428571428571,1.0,0.6818181818181818,0.4074074074074074,0.7619047619047619,0.0555555555555555,0.7209302325581395,0.2666666666666666,0.4444444444444444,0.4545454545454545,0.2857142857142857,0.0625,0.7142857142857143,0.5454545454545454,1.0,0.7058823529411765,1.0,102.0,0.5,13.117647058823527,15.117647058823527,12.72549019607843,14.72549019607843,0.3555555555555555,0.71875,0.7931034482758621,0.4347826086956521,0.1888888888888888,0.3529411764705882,0.4615384615384615,0.5,0.1222222222222222,0.3636363636363636,0.3636363636363636,0.5,0.0555555555555555,0.6,0.6,0.6666666666666666,0.2777777777777778,0.28,0.2916666666666667,0.7142857142857143,0.7272727272727273,,,,0.3611111111111111,0.7692307692307693,0.0555555555555555,0.5,0.3888888888888889,0.2857142857142857,0.6888888888888889,0.3043478260869565,0.4975801136363636,0.5121100000000001,0.5129142857142858,0.11,0.1571428571428571,,0.1452991452991453,0.4017094017094017,6.956666666666666,27.456666666666667,0.3431372549019608,2018-11-17,21800227.0,ORL,6.0,,,8.0,8.0,,2.0,2.0,1.0,1.0,2.0,,4.0,2.0,0.7272727272727273,,,0.054054054054054,0.75,,,,1.0,3.0,,0.0333333333333333,0.04,,1.0,,2.0,,,,,,,,,,,2018-19,2019,Regular Season
18,48:00,103.0,102.0,36.0,16.0,7.0,205.0,22.0,34.0,3.0,5.0,8.0,4.0,12.0,1.0,7.0,2.0,3.0,1.0,1.0,8.0,23.0,,1.0,4.0,12.0,27.0,53.0,10.0,26.0,20.0,104.0,5.0,,1.0,1.0,5.0,9.0,15.0,5.0,13.0,7.0,40.0,28.0,26.0,24.0,6.0,23.0,8.0,5.0,14.0,8.0,22.0,6.0,2.0,11.0,2.0,1.0,52.0,,7.0,16.0,23.0,,39.0,7.0,46.0,9.0,5.0,4.0,8.0,7.0,10.0,1.0,1.0,18.0,,4.0,17.0,,,4.0,22.0,2.0,31.0,4.0,15.0,,2.0,9.0,7.0,10.0,6.0,99.0,40.0,36.0,2.0,0.5185185185185185,0.5384615384615384,0.8,0.3846153846153846,,0.3846153846153846,0.3846153846153846,0.5094339622641509,0.6,0.5316455696202531,0.3333333333333333,0.5892857142857143,0.5597826086956522,0.3571428571428571,0.6060606060606061,0.3291139240506329,0.0943396226415094,0.1176470588235294,0.0833333333333333,,0.4444444444444444,,0.7419354838709677,0.2692307692307692,0.8421052631578947,,0.78,0.1707317073170731,0.4166666666666667,0.25,,,0.6470588235294118,0.5,1.0,0.8235294117647058,1.0,102.5,0.6,12.58252427184466,15.529411764705882,12.29126213592233,15.068627450980392,0.430379746835443,0.6470588235294118,0.7333333333333333,0.5,0.1518987341772152,0.3333333333333333,0.3636363636363636,0.5,0.0886075949367088,0.1428571428571428,0.1428571428571428,1.0,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.3478260869565217,0.3478260869565217,0.75,0.5,0.1666666666666666,,,0.2857142857142857,0.625,0.0357142857142857,1.0,0.4285714285714285,0.3333333333333333,0.759493670886076,0.3478260869565217,0.4978506329113923,0.4614,0.4764857142857143,0.1666666666666666,0.234375,,0.048076923076923,0.3846153846153846,6.062264150943396,25.91538461538461,0.3495145631067961,2018-11-25,21800286.0,ORL,1.0,,,2.0,2.0,,4.0,3.0,5.0,,,1.0,2.0,2.0,0.4,,,0.1111111111111111,0.3333333333333333,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,2018-19,2019,Regular Season
57,48:00,100.0,100.0,12.0,15.0,10.0,200.0,16.0,29.0,9.0,2.0,3.0,7.0,25.0,3.0,11.0,3.0,8.0,,1.0,7.0,21.0,,1.0,,2.0,26.0,65.0,10.0,29.0,6.0,88.0,10.0,,1.0,,4.0,4.0,6.0,,3.0,1.0,9.0,22.0,30.0,30.0,,21.0,7.0,7.0,11.0,10.0,21.0,7.0,3.0,8.0,3.0,,52.0,3.0,8.0,14.0,23.0,,37.0,11.0,48.0,5.0,3.0,2.0,9.0,6.0,5.0,3.0,,14.0,,11.0,16.0,2.0,,,14.0,2.0,8.0,2.0,5.0,,,8.0,2.0,8.0,4.0,84.0,9.0,12.0,1.0,0.4230769230769231,0.44,1.0,0.3448275862068966,,,0.3448275862068966,0.4,0.6666666666666666,0.4361702127659574,0.1818181818181818,0.4444444444444444,0.4536082474226804,0.1818181818181818,0.5,0.3085106382978723,0.1076923076923077,0.1379310344827586,0.12,,0.6428571428571429,,0.6764705882352942,0.2051282051282051,0.7368421052631579,0.1666666666666666,0.6981132075471698,0.1929824561403508,0.0769230769230769,0.3888888888888889,,0.0769230769230769,0.5,0.75,0.875,0.8461538461538461,0.5,100.0,0.5,14.24,14.56,13.64,13.83,0.3085106382978723,0.5517241379310345,0.64,0.5,0.2659574468085106,0.28,0.3181818181818182,0.4285714285714285,0.1170212765957446,0.2727272727272727,0.2727272727272727,,0.0851063829787234,0.375,0.375,1.0,0.2234042553191489,0.3333333333333333,0.35,1.0,0.8181818181818182,0.0909090909090909,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,0.6170212765957447,0.3333333333333333,0.5170468085106383,0.589125,0.5103222222222222,0.0515463917525773,0.0735294117647058,,0.0454545454545454,0.1022727272727272,7.026153846153846,25.00344827586207,0.12,2019-02-12,21800851.0,ORL,2.0,,,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,,6.0,,0.2,,0.4,0.02,0.2222222222222222,,,,1.0,,,0.0344827586206896,0.0476190476190476,0.5,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
73,48:00,101.0,103.0,23.0,22.0,15.0,204.0,17.0,28.0,4.0,3.0,6.0,6.0,29.0,5.0,11.0,3.0,6.0,1.0,2.0,7.0,28.0,1.0,5.0,2.0,5.0,28.0,68.0,10.0,34.0,10.0,96.0,10.0,1.0,6.0,,9.0,5.0,14.0,3.0,7.0,2.0,21.0,32.0,24.0,24.0,6.0,26.0,7.0,9.0,16.0,8.0,24.0,5.0,3.0,9.0,3.0,4.0,56.0,5.0,12.0,18.0,19.0,1.0,38.0,17.0,55.0,9.0,7.0,2.0,8.0,5.0,5.0,3.0,,13.0,1.0,8.0,15.0,2.0,1.0,,14.0,1.0,13.0,3.0,8.0,,,2.0,2.0,2.0,1.0,87.0,21.0,23.0,,0.5714285714285714,0.5925925925925926,0.8,0.2941176470588235,0.1666666666666666,0.4285714285714285,0.3125,0.4117647058823529,0.3571428571428571,0.4215686274509804,0.28125,0.4523809523809524,0.4485981308411215,0.28125,0.4772727272727273,0.3333333333333333,0.1323529411764706,0.1428571428571428,0.1379310344827586,0.0909090909090909,0.6153846153846154,0.5,0.5757575757575758,0.3,0.782608695652174,0.2272727272727272,0.6607142857142857,0.2741935483870967,0.1818181818181818,0.391304347826087,0.1666666666666666,0.2105263157894736,0.4285714285714285,0.6428571428571429,0.8,0.7894736842105263,0.75,102.0,0.5,14.990099009900993,13.262135922330096,13.92079207920792,12.75728155339806,0.2745098039215686,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.284313725490196,0.2068965517241379,0.24,0.5,0.1078431372549019,0.4545454545454545,0.5,0.8,0.0588235294117647,0.5,0.5,1.0,0.2745098039215686,0.25,0.2592592592592592,0.7142857142857143,0.25,0.3125,0.2,1.0,0.2857142857142857,0.5,0.0952380952380952,0.5,0.238095238095238,0.4,0.6078431372549019,0.2692307692307692,0.4920774999999999,0.5093227272727273,0.4797236842105263,0.0747663551401869,0.1095890410958904,,0.09375,0.21875,7.3161764705882355,27.508823529411764,0.2277227722772277,2019-03-20,21801066.0,ORL,2.0,,1.0,3.0,2.0,,2.0,1.0,6.0,,,,,,0.3,,0.3333333333333333,0.0384615384615384,0.5,0.0625,,,1.0,1.0,,0.0294117647058823,0.0357142857142857,,,,2.0,1.0,,,,,,,,,,2018-19,2019,Regular Season
24,48:00,96.0,96.0,24.0,12.0,8.0,192.0,16.0,22.0,1.0,4.0,6.0,7.0,16.0,2.0,9.0,3.0,6.0,,2.0,7.0,29.0,,1.0,2.0,7.0,25.0,47.0,10.0,35.0,21.0,101.0,4.0,,2.0,1.0,3.0,4.0,11.0,2.0,9.0,6.0,20.0,36.0,14.0,30.0,,28.0,7.0,2.0,18.0,10.0,28.0,7.0,3.0,13.0,3.0,2.0,66.0,6.0,3.0,17.0,29.0,,46.0,10.0,56.0,7.0,5.0,2.0,8.0,4.0,6.0,4.0,1.0,14.0,3.0,1.0,11.0,,,1.0,18.0,,25.0,3.0,9.0,2.0,2.0,4.0,3.0,4.0,3.0,98.0,20.0,24.0,1.0,0.72,0.72,1.0,0.2857142857142857,,0.2222222222222222,0.2941176470588235,0.5319148936170213,0.3636363636363636,0.4878048780487805,0.1666666666666666,0.35,0.5489130434782609,0.2142857142857142,0.4347826086956521,0.4268292682926829,0.0425531914893617,0.0909090909090909,,,0.5714285714285714,,0.7837837837837838,0.1428571428571428,0.85,0.25,0.8070175438596491,0.2,0.1666666666666666,,0.2857142857142857,0.1904761904761904,0.6363636363636364,0.75,0.8888888888888888,0.8888888888888888,0.5,96.0,0.75,14.791666666666666,15.208333333333334,14.1875,14.625,0.2682926829268293,0.7272727272727273,0.8,0.8125,0.1951219512195122,0.4375,0.4375,0.4285714285714285,0.1097560975609756,0.2222222222222222,0.2222222222222222,1.0,0.073170731707317,0.5,0.5,1.0,0.3536585365853658,0.2413793103448276,0.2413793103448276,1.0,0.1666666666666666,0.1666666666666666,,,0.3,0.6666666666666666,0.1,,0.35,0.2857142857142857,0.6951219512195121,0.25,0.5301716049382716,0.57405,0.5098447368421052,0.1222222222222222,0.1698113207547169,0.054054054054054,0.0297029702970297,0.198019801980198,7.212765957446808,25.608571428571427,0.25,2018-12-10,21800397.0,ORL,1.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,,1.0,2.0,0.25,0.5,0.6666666666666666,0.0465116279069767,1.0,0.1666666666666666,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
64,48:00,97.0,96.0,13.0,24.0,10.0,193.0,15.0,19.0,2.0,,1.0,15.0,25.0,2.0,11.0,1.0,9.0,1.0,2.0,9.0,25.0,,3.0,1.0,4.0,32.0,55.0,10.0,34.0,12.0,106.0,4.0,,4.0,,4.0,2.0,6.0,2.0,6.0,5.0,15.0,28.0,36.0,24.0,6.0,25.0,9.0,5.0,14.0,8.0,22.0,7.0,1.0,7.0,5.0,2.0,52.0,4.0,7.0,12.0,20.0,2.0,34.0,11.0,45.0,6.0,6.0,,9.0,6.0,5.0,3.0,,14.0,3.0,10.0,15.0,1.0,,1.0,18.0,,16.0,4.0,7.0,1.0,1.0,3.0,2.0,3.0,1.0,102.0,15.0,13.0,,0.4375,0.4666666666666667,0.8,0.2941176470588235,,0.3333333333333333,0.2941176470588235,0.5818181818181818,0.3333333333333333,0.5280898876404494,0.25,0.4166666666666667,0.5638297872340425,0.25,0.5357142857142857,0.3820224719101123,0.0909090909090909,0.1052631578947368,0.12,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.3043478260869565,0.8571428571428571,0.1739130434782608,0.7272727272727273,0.2391304347826087,0.5,0.5,,0.2,0.7,0.6666666666666666,0.625,1.0,0.5,96.5,0.3333333333333333,14.855670103092784,14.989583333333334,14.443298969072163,14.59375,0.2134831460674157,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.2808988764044944,0.6,0.6818181818181818,0.3333333333333333,0.1235955056179775,0.1818181818181818,0.1818181818181818,1.0,0.1011235955056179,0.1111111111111111,0.1111111111111111,1.0,0.2808988764044944,0.36,0.36,0.7777777777777778,0.25,0.375,,,0.0833333333333333,,0.1666666666666666,0.5,0.3333333333333333,0.25,0.5955056179775281,0.36,0.4872494382022472,0.5179199999999999,0.4194083333333333,0.086021505376344,0.1206896551724138,0.0285714285714285,0.0377358490566037,0.1415094339622641,8.065454545454546,25.523529411764702,0.134020618556701,2019-03-08,21800978.0,ORL,1.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.5,,0.125,0.024390243902439,0.5,0.125,,,,1.0,,,,,2.0,,,,,,,,,,,,,2018-19,2019,Regular Season
