index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
33,48:00,99.0,98.0,20.0,27.0,16.0,197.0,23.0,36.0,10.0,7.0,10.0,3.0,10.0,9.0,21.0,3.0,7.0,1.0,1.0,6.0,19.0,1.0,1.0,,3.0,35.0,67.0,9.0,26.0,19.0,116.0,12.0,2.0,2.0,1.0,23.0,8.0,13.0,1.0,4.0,7.0,26.0,40.0,30.0,27.0,,19.0,6.0,10.0,20.0,9.0,29.0,6.0,3.0,12.0,1.0,7.0,67.0,5.0,13.0,16.0,32.0,1.0,49.0,18.0,67.0,3.0,1.0,2.0,4.0,3.0,11.0,1.0,1.0,15.0,3.0,11.0,20.0,2.0,1.0,1.0,21.0,1.0,22.0,4.0,7.0,2.0,3.0,8.0,6.0,8.0,3.0,93.0,26.0,20.0,,0.5714285714285714,0.6451612903225806,1.0,0.3461538461538461,1.0,0.25,0.3461538461538461,0.5223880597014925,0.6153846153846154,0.521505376344086,0.7857142857142857,0.5588235294117647,0.5742574257425742,0.7666666666666667,0.6190476190476191,0.2795698924731182,0.1492537313432835,0.1388888888888889,0.3,0.0952380952380952,0.2666666666666666,1.0,0.7111111111111111,0.4193548387096774,0.7619047619047619,0.2941176470588235,0.7272727272727273,0.375,0.4615384615384615,0.4285714285714285,0.3636363636363636,0.3076923076923077,0.7894736842105263,0.625,0.7,0.7777777777777778,0.6666666666666666,98.5,0.375,14.030303030303031,15.214285714285714,13.494949494949497,14.540816326530612,0.3870967741935484,0.6388888888888888,0.7419354838709677,0.5217391304347826,0.1075268817204301,0.3,0.4285714285714285,0.3333333333333333,0.2258064516129032,0.4285714285714285,0.4736842105263157,0.7777777777777778,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2043010752688172,0.3157894736842105,0.3157894736842105,1.0,0.7142857142857143,0.0714285714285714,1.0,1.0,0.5882352941176471,0.7,0.0588235294117647,1.0,0.1764705882352941,,0.6666666666666666,0.3157894736842105,0.4928403225806452,0.5200541666666666,0.4984676470588235,0.0918367346938775,0.1,0.0714285714285714,0.1982758620689655,0.2241379310344827,8.038805970149253,25.115384615384617,0.202020202020202,2018-12-28,21800519.0,TOR,7.0,1.0,1.0,8.0,8.0,,1.0,1.0,4.0,,3.0,,2.0,3.0,0.6666666666666666,,0.25,0.0263157894736842,0.7,0.0714285714285714,1.0,1.0,,2.0,,,,0.2857142857142857,2.0,1.0,,,,,,,,,,,,2018-19,2019,Regular Season
60,48:00,99.0,100.0,16.0,11.0,13.0,199.0,19.0,26.0,5.0,5.0,7.0,4.0,12.0,5.0,17.0,2.0,8.0,1.0,2.0,12.0,28.0,1.0,3.0,1.0,2.0,28.0,55.0,14.0,36.0,15.0,113.0,7.0,1.0,3.0,3.0,14.0,5.0,11.0,2.0,4.0,4.0,20.0,32.0,24.0,39.0,3.0,28.0,12.0,1.0,16.0,13.0,29.0,11.0,2.0,13.0,,3.0,71.0,8.0,6.0,15.0,25.0,2.0,42.0,14.0,56.0,6.0,5.0,1.0,6.0,5.0,7.0,1.0,,13.0,1.0,7.0,16.0,1.0,,2.0,20.0,2.0,20.0,,7.0,1.0,1.0,8.0,4.0,8.0,3.0,99.0,20.0,16.0,,0.5714285714285714,0.64,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.509090909090909,0.4545454545454545,0.5384615384615384,0.55,0.5333333333333333,0.56,0.5384615384615384,0.5555555555555556,0.3956043956043956,0.0181818181818181,0.0384615384615384,,,0.4615384615384615,1.0,0.7142857142857143,0.2307692307692307,0.8823529411764706,0.3636363636363636,0.7692307692307693,0.2916666666666667,0.1428571428571428,0.4285714285714285,0.1666666666666666,0.3125,0.4615384615384615,0.8666666666666667,0.8571428571428571,1.0,0.6,99.5,0.375,15.494949494949497,13.46,14.91919191919192,12.77,0.2857142857142857,0.7307692307692307,0.76,0.6842105263157895,0.1318681318681318,0.3333333333333333,0.3333333333333333,,0.1868131868131868,0.2941176470588235,0.2941176470588235,0.6,0.0879120879120879,0.25,0.2857142857142857,1.0,0.3076923076923077,0.4285714285714285,0.4285714285714285,0.9166666666666666,0.5,0.3,0.3333333333333333,1.0,0.4666666666666667,0.7142857142857143,0.1333333333333333,0.5,0.1333333333333333,0.5,0.6813186813186813,0.4285714285714285,0.5083401098901099,0.547,0.4957833333333333,0.0808080808080808,0.1129032258064516,0.027027027027027,0.1238938053097345,0.1769911504424778,8.3,24.577777777777776,0.1616161616161616,2019-02-24,21800894.0,TOR,3.0,,,4.0,6.0,,4.0,,1.0,,1.0,1.0,4.0,1.0,0.5714285714285714,,0.5,0.0869565217391304,0.6,,,,1.0,1.0,,0.0277777777777777,,,1.0,1.0,,,,,0.125,3.0,,,,,,2018-19,2019,Regular Season
77,48:00,100.0,99.0,16.0,42.0,12.0,199.0,18.0,28.0,7.0,5.0,6.0,7.0,19.0,6.0,13.0,5.0,8.0,1.0,2.0,7.0,25.0,,3.0,,3.0,31.0,60.0,12.0,33.0,11.0,109.0,9.0,,4.0,,6.0,5.0,10.0,1.0,5.0,4.0,17.0,40.0,22.0,36.0,,25.0,7.0,7.0,20.0,12.0,32.0,7.0,5.0,13.0,4.0,3.0,76.0,5.0,9.0,17.0,17.0,2.0,36.0,14.0,50.0,7.0,5.0,2.0,9.0,4.0,4.0,5.0,1.0,13.0,1.0,9.0,21.0,,,1.0,20.0,,15.0,1.0,8.0,,,8.0,5.0,8.0,5.0,103.0,17.0,16.0,3.0,0.6451612903225806,0.7142857142857143,1.0,0.3636363636363636,,0.2,0.3636363636363636,0.5166666666666667,0.5,0.5268817204301075,0.2307692307692307,0.4333333333333333,0.545,0.2307692307692307,0.5,0.3548387096774194,0.1166666666666666,0.0714285714285714,0.2105263157894736,0.0769230769230769,0.6923076923076923,1.0,0.7083333333333334,0.3103448275862069,0.9444444444444444,0.25,0.8095238095238095,0.2857142857142857,0.4,0.4166666666666667,,0.2352941176470588,0.7,0.75,0.5,0.9166666666666666,1.0,99.5,0.625,14.02,14.929292929292927,13.4,14.717171717171718,0.3010752688172043,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.2043010752688172,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.1397849462365591,0.4615384615384615,0.5,0.5,0.086021505376344,0.625,0.7142857142857143,1.0,0.2688172043010752,0.28,0.28,1.0,0.5384615384615384,0.2307692307692307,,,0.4,0.8333333333333334,0.1333333333333333,0.5,0.2,,0.6559139784946236,0.28,0.513452688172043,0.49372,0.5018,0.08,0.1194029850746268,,0.055045871559633,0.1559633027522936,7.191666666666666,25.290909090909093,0.16,2019-04-01,21801156.0,TOR,3.0,,1.0,3.0,6.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,0.3333333333333333,,0.3333333333333333,0.024390243902439,0.4285714285714285,0.0769230769230769,,,1.0,1.0,1.0,0.0303030303030303,,,,,,,,1.0,0.125,,,,,,,2018-19,2019,Regular Season
82,48:00,96.0,98.0,18.0,25.0,11.0,194.0,15.0,29.0,7.0,4.0,5.0,3.0,22.0,4.0,10.0,4.0,9.0,,1.0,10.0,20.0,1.0,2.0,3.0,4.0,22.0,61.0,14.0,29.0,18.0,104.0,10.0,1.0,4.0,,11.0,5.0,10.0,3.0,5.0,2.0,21.0,16.0,28.0,33.0,9.0,20.0,10.0,3.0,8.0,11.0,19.0,7.0,4.0,5.0,,3.0,49.0,4.0,9.0,21.0,17.0,2.0,40.0,14.0,54.0,9.0,6.0,3.0,4.0,1.0,7.0,3.0,2.0,11.0,,6.0,19.0,2.0,1.0,1.0,19.0,2.0,20.0,1.0,9.0,1.0,,4.0,4.0,4.0,2.0,93.0,21.0,18.0,2.0,0.3636363636363636,0.4,0.7857142857142857,0.4827586206896552,0.25,0.6,0.4827586206896552,0.360655737704918,0.5,0.4777777777777778,0.3928571428571428,0.6333333333333333,0.5252525252525253,0.3928571428571428,0.65625,0.3222222222222222,0.0491803278688524,0.0344827586206896,0.0454545454545454,0.1,0.3636363636363636,1.0,0.7083333333333334,0.2307692307692307,0.9130434782608696,0.2666666666666666,0.8085106382978723,0.2407407407407407,0.3571428571428571,0.1578947368421052,0.1666666666666666,0.2,0.625,0.8571428571428571,1.0,0.9285714285714286,0.8888888888888888,97.0,0.5,14.78125,14.908163265306122,14.125,14.081632653061224,0.3222222222222222,0.5172413793103449,0.5357142857142857,0.3333333333333333,0.2444444444444444,0.1363636363636363,0.1428571428571428,,0.1111111111111111,0.4,0.4444444444444444,0.75,0.1,0.4444444444444444,0.5,1.0,0.2222222222222222,0.5,0.5,0.7,0.5,0.1428571428571428,0.5,1.0,0.3333333333333333,0.8,0.0666666666666666,,0.2666666666666666,0.75,0.6444444444444445,0.5,0.5038549999999999,0.5562115384615385,0.4929566666666666,0.101010101010101,0.1304347826086956,0.0333333333333333,0.1057692307692307,0.2019230769230769,7.173770491803279,25.41379310344828,0.1875,2019-04-13,41800111.0,TOR,4.0,,2.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,0.4,1.0,0.4,0.04,0.5714285714285714,0.1428571428571428,,,1.0,,,0.0344827586206896,,,,,,,,,0.1111111111111111,,,,,,,2018-19,2019,Playoffs
83,48:00,92.0,93.0,32.0,30.0,12.0,185.0,13.0,21.0,6.0,5.0,6.0,5.0,14.0,3.0,12.0,3.0,7.0,1.0,1.0,6.0,27.0,,3.0,,11.0,21.0,47.0,9.0,34.0,13.0,82.0,10.0,,3.0,,10.0,8.0,15.0,1.0,12.0,8.0,27.0,22.0,20.0,18.0,9.0,27.0,6.0,5.0,11.0,6.0,17.0,3.0,3.0,7.0,2.0,2.0,40.0,4.0,9.0,19.0,17.0,,36.0,15.0,51.0,2.0,2.0,,10.0,6.0,7.0,4.0,1.0,17.0,1.0,7.0,18.0,2.0,1.0,,23.0,2.0,24.0,3.0,8.0,3.0,1.0,4.0,4.0,4.0,1.0,72.0,27.0,32.0,2.0,0.5238095238095238,0.55,0.6666666666666666,0.2647058823529412,,0.0833333333333333,0.2647058823529412,0.4468085106382978,0.5333333333333333,0.4259259259259259,0.3846153846153846,0.3518518518518518,0.4555555555555555,0.3571428571428571,0.421875,0.419753086419753,0.1063829787234042,0.1428571428571428,0.0714285714285714,0.0833333333333333,0.5882352941176471,,0.8095238095238095,0.3461538461538461,0.7916666666666666,0.1666666666666666,0.8,0.26,0.25,0.3333333333333333,0.4444444444444444,0.15,0.6923076923076923,1.0,1.0,0.875,0.625,92.5,0.25,16.532608695652176,14.612903225806452,15.673913043478262,14.225806451612904,0.2592592592592592,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.1728395061728395,0.3571428571428571,0.3846153846153846,0.4,0.1481481481481481,0.25,0.2727272727272727,0.6666666666666666,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.4615384615384615,0.2307692307692307,,,0.2222222222222222,0.8333333333333334,0.037037037037037,1.0,0.4074074074074074,,0.6790123456790124,0.2222222222222222,0.5021703703703704,0.54313,0.4854018518518518,0.1235955056179775,0.1538461538461538,0.081081081081081,0.1219512195121951,0.3292682926829268,7.37872340425532,25.473529411764705,0.3478260869565217,2019-04-16,41800112.0,TOR,4.0,,,5.0,2.0,2.0,,2.0,5.0,,2.0,,,1.0,0.5,0.2857142857142857,0.25,,0.6666666666666666,,,,,,,,,0.5,2.0,,,,,,,,,,,,,2018-19,2019,Playoffs
84,48:00,94.0,93.0,45.0,10.0,9.0,187.0,10.0,18.0,4.0,3.0,7.0,3.0,8.0,3.0,10.0,4.0,11.0,2.0,6.0,9.0,33.0,,2.0,7.0,23.0,16.0,36.0,13.0,44.0,22.0,93.0,9.0,,2.0,2.0,12.0,5.0,14.0,9.0,29.0,11.0,48.0,14.0,18.0,36.0,3.0,31.0,8.0,3.0,7.0,12.0,19.0,8.0,4.0,4.0,2.0,1.0,50.0,4.0,9.0,12.0,25.0,,37.0,13.0,50.0,8.0,5.0,3.0,9.0,3.0,7.0,6.0,1.0,16.0,1.0,5.0,17.0,1.0,,3.0,23.0,1.0,23.0,1.0,7.0,,5.0,5.0,3.0,5.0,3.0,81.0,48.0,45.0,,0.4375,0.5,0.9230769230769232,0.2954545454545454,,0.3103448275862069,0.2790697674418604,0.4444444444444444,0.3571428571428571,0.44375,0.4545454545454545,0.4302325581395348,0.510989010989011,0.5,0.4897959183673469,0.55,0.0833333333333333,0.1111111111111111,,0.1,0.5625,,0.8333333333333334,0.45,0.7058823529411765,0.1333333333333333,0.7872340425531915,0.26,0.625,0.2,0.4285714285714285,0.1304347826086956,0.7,0.9230769230769232,0.8571428571428571,0.7692307692307693,0.5,93.5,0.6,15.127659574468083,15.67741935483871,14.574468085106384,14.849462365591398,0.225,0.5555555555555556,0.625,0.4,0.1,0.375,0.375,0.6666666666666666,0.125,0.3,0.3333333333333333,0.3333333333333333,0.1375,0.3636363636363636,0.3636363636363636,1.0,0.4125,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.3636363636363636,0.1818181818181818,,,0.1627906976744186,0.4285714285714285,0.1395348837209302,0.3333333333333333,0.5348837209302325,0.3043478260869565,0.775,0.2580645161290322,0.5053974683544304,0.485505,0.51005,0.0813953488372093,0.1666666666666666,,0.1290322580645161,0.5161290322580645,7.633333333333334,25.297727272727272,0.4787234042553192,2019-04-19,41800113.0,TOR,3.0,,,5.0,4.0,,1.0,,4.0,,1.0,,1.0,5.0,0.5555555555555556,,0.1428571428571428,0.0212765957446808,0.75,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,2018-19,2019,Playoffs
85,48:00,92.0,91.0,30.0,18.0,7.0,183.0,12.0,20.0,4.0,3.0,4.0,8.0,14.0,7.0,14.0,2.0,7.0,1.0,4.0,5.0,26.0,,1.0,3.0,11.0,27.0,48.0,7.0,33.0,10.0,85.0,7.0,1.0,3.0,,7.0,6.0,12.0,4.0,15.0,7.0,31.0,30.0,24.0,15.0,6.0,25.0,5.0,5.0,15.0,5.0,20.0,3.0,2.0,6.0,4.0,5.0,45.0,2.0,9.0,13.0,15.0,1.0,29.0,11.0,40.0,7.0,6.0,1.0,11.0,7.0,6.0,4.0,1.0,17.0,1.0,10.0,19.0,1.0,1.0,1.0,20.0,,13.0,2.0,5.0,,2.0,2.0,1.0,2.0,2.0,78.0,31.0,30.0,,0.5555555555555556,0.5769230769230769,0.7142857142857143,0.2121212121212121,0.3333333333333333,0.2666666666666666,0.21875,0.5625,0.5,0.4629629629629629,0.35,0.4444444444444444,0.4883720930232558,0.35,0.5,0.4074074074074074,0.1041666666666666,0.2,0.0714285714285714,,0.6470588235294118,1.0,0.8333333333333334,0.4285714285714285,0.7647058823529411,0.08,0.8,0.2391304347826087,0.5,0.5,0.2857142857142857,0.1,0.6666666666666666,0.875,0.8571428571428571,0.6363636363636364,1.0,91.5,1.0,16.097826086956523,15.373626373626374,15.369565217391305,15.076923076923077,0.2469135802469135,0.6,0.75,0.5,0.1728395061728395,0.5714285714285714,0.6153846153846154,0.5,0.1728395061728395,0.5,0.5,0.7142857142857143,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.3209876543209876,0.1923076923076923,0.2,0.6,0.4,0.1,,,0.1481481481481481,0.75,0.1481481481481481,0.25,0.4074074074074074,0.2727272727272727,0.654320987654321,0.2,0.4808287499999999,0.4856666666666667,0.46535,0.0595238095238095,0.0980392156862745,,0.0823529411764705,0.3647058823529411,8.660416666666666,26.581818181818186,0.3260869565217391,2019-04-21,41800114.0,TOR,2.0,1.0,2.0,2.0,2.0,,1.0,3.0,4.0,,,1.0,1.0,2.0,0.2857142857142857,,,0.025,0.5,0.2,0.5,1.0,1.0,,,0.0303030303030303,0.0384615384615384,0.5,,,1.0,,,,,,,,,,,2018-19,2019,Playoffs
86,48:00,99.0,100.0,41.0,25.0,8.0,199.0,13.0,19.0,4.0,7.0,7.0,6.0,19.0,4.0,11.0,5.0,11.0,5.0,6.0,4.0,23.0,,3.0,2.0,7.0,23.0,49.0,9.0,34.0,23.0,96.0,7.0,,4.0,,2.0,11.0,19.0,7.0,13.0,15.0,58.0,26.0,20.0,21.0,6.0,23.0,4.0,3.0,13.0,7.0,20.0,2.0,5.0,7.0,3.0,3.0,47.0,3.0,10.0,16.0,20.0,2.0,38.0,13.0,51.0,7.0,3.0,4.0,8.0,3.0,9.0,5.0,2.0,17.0,2.0,9.0,21.0,1.0,1.0,5.0,30.0,2.0,31.0,5.0,13.0,,4.0,5.0,4.0,5.0,4.0,94.0,58.0,41.0,,0.5652173913043478,0.5652173913043478,0.7777777777777778,0.2647058823529412,,0.5384615384615384,0.2647058823529412,0.4693877551020408,0.5789473684210527,0.4397590361445783,0.0909090909090909,0.671875,0.5,0.0909090909090909,0.7073170731707317,0.4096385542168674,0.0612244897959183,,0.1578947368421052,,0.4705882352941176,1.0,0.8695652173913043,0.3846153846153846,0.7619047619047619,0.125,0.8181818181818182,0.26,0.6666666666666666,0.3076923076923077,0.2857142857142857,0.1666666666666666,0.75,1.0,1.0,0.7692307692307693,0.75,99.5,0.8,14.83838383838384,14.11,14.171717171717171,13.77,0.2289156626506024,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.2289156626506024,0.3157894736842105,0.375,0.5,0.1325301204819277,0.3636363636363636,0.3636363636363636,0.75,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.2771084337349397,0.1739130434782608,0.1739130434782608,0.5,0.3636363636363636,0.2727272727272727,,,0.21875,1.0,0.1875,0.8333333333333334,0.21875,0.2857142857142857,0.6385542168674698,0.1739130434782608,0.5049686746987951,0.5732222222222222,0.5058109375,0.1428571428571428,0.2280701754385964,,0.0208333333333333,0.6041666666666666,8.463265306122448,24.323529411764707,0.4141414141414141,2019-04-23,41800115.0,TOR,,,1.0,1.0,,,5.0,,4.0,,3.0,2.0,1.0,4.0,0.1428571428571428,,,0.1063829787234042,,0.0909090909090909,,,,,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Playoffs
12,48:00,100.0,101.0,30.0,31.0,12.0,201.0,26.0,33.0,11.0,7.0,10.0,12.0,29.0,6.0,10.0,3.0,9.0,2.0,4.0,7.0,18.0,,,1.0,3.0,44.0,72.0,10.0,27.0,8.0,126.0,16.0,,2.0,,20.0,13.0,21.0,3.0,7.0,2.0,37.0,48.0,40.0,18.0,12.0,18.0,7.0,5.0,24.0,6.0,30.0,3.0,3.0,13.0,7.0,4.0,66.0,7.0,11.0,21.0,20.0,1.0,42.0,18.0,60.0,2.0,1.0,1.0,9.0,6.0,4.0,3.0,,13.0,,13.0,20.0,1.0,,,20.0,3.0,13.0,3.0,8.0,,,4.0,1.0,4.0,3.0,106.0,37.0,30.0,,0.5454545454545454,0.631578947368421,0.6,0.3703703703703703,,0.4285714285714285,0.3703703703703703,0.6111111111111112,0.6190476190476191,0.5959595959595959,0.5555555555555556,0.625,0.6057692307692307,0.5555555555555556,0.6379310344827587,0.2727272727272727,0.0694444444444444,,0.1724137931034483,,0.6923076923076923,1.0,0.7692307692307693,0.3928571428571428,0.7,0.4117647058823529,0.7321428571428571,0.4,0.7142857142857143,0.2941176470588235,0.25,0.3636363636363636,0.75,0.75,1.0,0.7727272727272727,0.5,100.5,0.75,14.34,14.316831683168315,13.63,13.831683168316832,0.3333333333333333,0.7878787878787878,0.7878787878787878,0.5,0.2929292929292929,0.4137931034482758,0.5,0.5833333333333334,0.101010101010101,0.6,0.6,0.6666666666666666,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1818181818181818,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.6111111111111112,,,,0.3571428571428571,0.7,0.1428571428571428,0.5,0.1071428571428571,0.3333333333333333,0.6060606060606061,0.3888888888888889,0.4953934343434343,0.5097153846153846,0.4962267857142857,0.0769230769230769,0.1038961038961039,,0.1587301587301587,0.2936507936507936,6.965277777777778,24.81111111111111,0.3,2018-11-12,21800192.0,TOR,8.0,,2.0,10.0,12.0,,2.0,2.0,4.0,2.0,1.0,,3.0,,0.625,,0.5,0.05,0.7272727272727273,0.1111111111111111,,,,,1.0,,,0.125,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
67,48:00,111.0,111.0,10.0,7.0,16.0,222.0,15.0,26.0,2.0,1.0,2.0,15.0,32.0,3.0,8.0,4.0,12.0,2.0,2.0,6.0,27.0,1.0,3.0,,3.0,33.0,66.0,10.0,39.0,8.0,104.0,8.0,3.0,7.0,,21.0,2.0,6.0,2.0,5.0,1.0,11.0,38.0,28.0,27.0,3.0,27.0,6.0,11.0,19.0,9.0,28.0,5.0,4.0,10.0,7.0,2.0,65.0,7.0,9.0,21.0,18.0,,39.0,16.0,55.0,11.0,8.0,3.0,10.0,3.0,7.0,7.0,1.0,17.0,1.0,5.0,12.0,1.0,,,14.0,1.0,13.0,1.0,5.0,1.0,,,,,,83.0,11.0,10.0,,0.5757575757575758,0.6129032258064516,0.9,0.2564102564102564,0.4285714285714285,0.4,0.2564102564102564,0.5,0.3333333333333333,0.4571428571428571,0.7,0.4545454545454545,0.4727272727272727,0.7,0.4583333333333333,0.3714285714285714,0.1666666666666666,0.1923076923076923,0.1875,,0.5882352941176471,,0.8181818181818182,0.2727272727272727,0.875,0.2413793103448276,0.8478260869565217,0.2580645161290322,0.2727272727272727,0.2941176470588235,0.2,0.238095238095238,0.7692307692307693,0.8333333333333334,1.0,0.8235294117647058,1.0,111.0,,14.09009009009009,11.855855855855856,13.243243243243244,11.675675675675675,0.2476190476190476,0.5769230769230769,0.7142857142857143,0.6666666666666666,0.3047619047619048,0.46875,0.5769230769230769,0.4666666666666667,0.0761904761904762,0.375,0.375,0.6666666666666666,0.1142857142857142,0.3333333333333333,0.3636363636363636,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.1333333333333333,0.2,0.3333333333333333,1.0,0.1818181818181818,0.5,0.1818181818181818,1.0,0.2727272727272727,,0.6190476190476191,0.2222222222222222,0.5007619047619047,0.4760888888888888,0.4585818181818182,0.0545454545454545,0.0714285714285714,0.025,0.2019230769230769,0.1057692307692307,7.292424242424243,24.866666666666667,0.09009009009009,2019-03-08,21800983.0,TOR,2.0,2.0,4.0,6.0,4.0,,3.0,3.0,,,1.0,1.0,,,0.75,,0.25,0.06,1.0,0.2666666666666666,0.5,1.0,1.0,1.0,,0.0256410256410256,,0.5,,,,,,,0.0833333333333333,,,,,,,2018-19,2019,Regular Season
