index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
78,48:00,112.0,111.0,40.0,30.0,11.0,223.0,13.0,22.0,2.0,7.0,10.0,9.0,21.0,8.0,16.0,1.0,3.0,1.0,2.0,11.0,31.0,1.0,1.0,3.0,12.0,30.0,59.0,12.0,34.0,32.0,128.0,6.0,1.0,3.0,6.0,15.0,12.0,23.0,4.0,14.0,11.0,47.0,32.0,28.0,30.0,6.0,31.0,11.0,7.0,16.0,10.0,26.0,9.0,1.0,10.0,3.0,3.0,62.0,2.0,9.0,18.0,26.0,1.0,45.0,12.0,57.0,5.0,3.0,2.0,4.0,4.0,7.0,,,11.0,,6.0,18.0,,2.0,1.0,26.0,1.0,43.0,2.0,14.0,1.0,7.0,6.0,4.0,6.0,4.0,113.0,44.0,38.0,3.0,0.5333333333333333,0.5517241379310345,0.8333333333333334,0.3529411764705882,0.3333333333333333,0.2857142857142857,0.3529411764705882,0.5084745762711864,0.5217391304347826,0.5161290322580645,0.5,0.4864864864864865,0.5663716814159292,0.625,0.5222222222222223,0.3655913978494624,0.1186440677966101,0.1363636363636363,0.1428571428571428,0.0625,0.3636363636363636,1.0,0.8125,0.3103448275862069,1.0,0.0909090909090909,0.88,0.2156862745098039,0.3333333333333333,0.5,,0.1,0.75,0.8125,1.0,1.0,1.0,111.5,0.6666666666666666,12.375,13.45945945945946,11.839285714285714,13.16216216216216,0.2365591397849462,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.2258064516129032,0.4285714285714285,0.5,0.3333333333333333,0.1720430107526881,0.5,0.5333333333333333,0.375,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3548387096774194,0.3666666666666666,0.8181818181818182,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2702702702702703,0.7,0.054054054054054,0.5,0.3243243243243243,0.25,0.6021505376344086,0.3548387096774194,0.4996532258064516,0.4897999999999999,0.5113945945945947,0.1415094339622641,0.1971830985915492,0.0285714285714285,0.1171875,0.3671875,8.377966101694916,26.011764705882356,0.3571428571428571,2019-04-04,21801177.0,PHI,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,5.0,0.5,0.3333333333333333,,0.0232558139534883,0.5,0.2222222222222222,,,1.0,3.0,,0.0294117647058823,0.032258064516129,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
0,48:00,105.0,106.0,31.0,27.0,10.0,211.0,15.0,29.0,5.0,5.0,9.0,3.0,12.0,13.0,19.0,3.0,10.0,1.0,3.0,8.0,27.0,1.0,3.0,3.0,8.0,31.0,60.0,11.0,37.0,10.0,105.0,7.0,1.0,3.0,1.0,14.0,8.0,17.0,4.0,11.0,1.0,29.0,22.0,40.0,30.0,3.0,27.0,8.0,4.0,11.0,10.0,21.0,7.0,3.0,7.0,2.0,2.0,52.0,5.0,7.0,16.0,27.0,4.0,47.0,13.0,60.0,7.0,7.0,,8.0,6.0,7.0,2.0,,15.0,2.0,8.0,20.0,,1.0,1.0,20.0,2.0,14.0,2.0,7.0,,1.0,5.0,3.0,5.0,3.0,91.0,29.0,31.0,4.0,0.3548387096774194,0.4074074074074074,0.9090909090909092,0.2972972972972973,0.3333333333333333,0.3636363636363636,0.2972972972972973,0.5166666666666667,0.4705882352941176,0.4896907216494845,0.65,0.5,0.5097087378640777,0.6363636363636364,0.5,0.3814432989690721,0.0666666666666666,0.1034482758620689,0.0833333333333333,,0.5333333333333333,1.0,0.84375,0.2413793103448276,0.8,0.2,0.8269230769230769,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.1666666666666666,0.2105263157894736,0.8,0.8,0.9166666666666666,0.8,,105.5,0.6,14.438095238095238,12.867924528301886,14.19047619047619,12.29245283018868,0.2989690721649484,0.5172413793103449,0.5769230769230769,0.4666666666666667,0.1237113402061855,0.25,0.2727272727272727,0.6666666666666666,0.1958762886597938,0.6842105263157895,0.6842105263157895,0.1538461538461538,0.1030927835051546,0.3,0.3333333333333333,1.0,0.2783505154639175,0.2962962962962963,0.2962962962962963,0.875,0.5,0.3,0.3333333333333333,1.0,0.3214285714285714,0.5555555555555556,0.1071428571428571,0.3333333333333333,0.2857142857142857,0.375,0.6804123711340206,0.2962962962962963,0.5108747422680413,0.5507142857142857,0.5067732142857143,0.0686274509803921,0.1076923076923077,,0.1333333333333333,0.2761904761904762,8.421666666666667,25.635135135135137,0.2952380952380952,2018-10-16,21800001.0,PHI,3.0,,,5.0,8.0,1.0,2.0,4.0,4.0,1.0,2.0,,2.0,1.0,0.7142857142857143,1.0,0.1666666666666666,0.04,0.6,,,,1.0,,,0.027027027027027,,,1.0,,,,,,0.1,,,,,,,2018-19,2019,Regular Season
32,53:00,113.0,112.0,29.0,33.0,10.0,225.0,16.0,29.0,5.0,3.0,7.0,9.0,18.0,6.0,20.0,2.0,6.0,,1.0,12.0,35.0,,1.0,2.0,7.0,31.0,67.0,14.0,41.0,17.0,121.0,12.0,,1.0,,8.0,8.0,18.0,2.0,8.0,4.0,26.0,26.0,36.0,24.0,18.0,35.0,12.0,4.0,13.0,8.0,21.0,6.0,2.0,7.0,3.0,3.0,50.0,7.0,8.0,20.0,22.0,2.0,44.0,15.0,59.0,8.0,5.0,3.0,6.0,4.0,3.0,2.0,,9.0,1.0,10.0,21.0,,1.0,2.0,21.0,1.0,20.0,1.0,9.0,,1.0,3.0,3.0,4.0,3.0,113.0,25.0,28.0,4.0,0.4193548387096774,0.4333333333333333,0.5714285714285714,0.3414634146341463,,0.25,0.3414634146341463,0.4626865671641791,0.4444444444444444,0.4814814814814814,0.3076923076923077,0.4230769230769231,0.5128205128205128,0.3076923076923077,0.4482758620689655,0.3796296296296296,0.0597014925373134,0.1034482758620689,,0.05,0.6666666666666666,1.0,0.7586206896551724,0.2285714285714285,0.8333333333333334,0.2592592592592592,0.7924528301886793,0.2419354838709677,0.3076923076923077,0.2222222222222222,0.1538461538461538,0.2608695652173913,0.6666666666666666,0.8571428571428571,0.75,0.8823529411764706,0.7142857142857143,101.8867924528302,0.75,13.68141592920354,14.589285714285714,13.11504424778761,13.910714285714286,0.2685185185185185,0.5517241379310345,0.6153846153846154,0.4375,0.1666666666666666,0.5,0.5,0.3333333333333333,0.1851851851851851,0.3,0.3157894736842105,0.5,0.0555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.324074074074074,0.3428571428571428,0.3428571428571428,0.5,0.3846153846153846,0.0769230769230769,,,0.2692307692307692,0.4285714285714285,0.0384615384615384,,0.2692307692307692,0.2857142857142857,0.6481481481481481,0.3428571428571428,0.5011694444444444,0.41915,0.4916423076923077,0.0775862068965517,0.12,,0.0661157024793388,0.2148760330578512,8.771641791044777,26.046341463414635,0.2566371681415929,2018-12-25,21800499.0,PHI,2.0,,,4.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.25,0.0344827586206896,0.4,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
56,48:00,95.0,95.0,23.0,20.0,6.0,190.0,13.0,21.0,4.0,3.0,4.0,10.0,19.0,5.0,19.0,2.0,4.0,1.0,2.0,11.0,25.0,1.0,1.0,4.0,6.0,28.0,59.0,13.0,29.0,17.0,112.0,7.0,1.0,1.0,,11.0,4.0,9.0,5.0,8.0,9.0,32.0,28.0,28.0,30.0,9.0,25.0,11.0,3.0,14.0,10.0,24.0,9.0,1.0,8.0,3.0,3.0,58.0,2.0,6.0,12.0,20.0,4.0,36.0,8.0,44.0,9.0,8.0,1.0,4.0,4.0,1.0,,,5.0,,15.0,23.0,,,,20.0,1.0,21.0,,6.0,,4.0,3.0,1.0,3.0,2.0,101.0,28.0,21.0,1.0,0.5,0.5384615384615384,0.7692307692307693,0.4482758620689655,1.0,0.625,0.4482758620689655,0.4745762711864407,0.4444444444444444,0.5397727272727273,0.6875,0.6764705882352942,0.5663265306122449,0.6875,0.7272727272727273,0.3295454545454545,0.0508474576271186,0.0952380952380952,0.0526315789473684,,0.8,0.8,0.8695652173913043,0.1935483870967742,0.6666666666666666,0.1333333333333333,0.7804878048780488,0.1739130434782608,0.25,0.2222222222222222,0.1428571428571428,0.1538461538461538,0.75,0.8461538461538461,1.0,0.6666666666666666,,95.0,0.6666666666666666,15.294736842105262,15.021052631578948,14.884210526315789,14.694736842105264,0.2386363636363636,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2159090909090909,0.5263157894736842,0.5555555555555556,0.3,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.6,0.0454545454545454,0.5,0.5,0.5,0.2840909090909091,0.44,0.44,0.8181818181818182,0.5,0.125,1.0,1.0,0.2352941176470588,0.75,0.1176470588235294,0.5,0.3529411764705882,0.6666666666666666,0.5681818181818182,0.44,0.4769363636363636,0.5544,0.50395,0.0638297872340425,0.0923076923076923,,0.0982142857142857,0.2857142857142857,9.38135593220339,25.889655172413796,0.2421052631578947,2019-02-12,21800849.0,PHI,2.0,,,4.0,4.0,,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,0.5714285714285714,,,0.0465116279069767,0.5,,,,,,1.0,,,0.5,,,,,,,,,,,,,,2018-19,2019,Regular Season
71,48:00,97.0,98.0,15.0,47.0,12.0,195.0,19.0,29.0,5.0,2.0,3.0,8.0,18.0,6.0,17.0,2.0,6.0,2.0,2.0,10.0,26.0,2.0,2.0,,4.0,33.0,64.0,12.0,32.0,13.0,115.0,8.0,2.0,2.0,2.0,20.0,6.0,9.0,2.0,6.0,4.0,22.0,24.0,42.0,30.0,6.0,26.0,10.0,5.0,12.0,10.0,22.0,8.0,2.0,10.0,,2.0,54.0,5.0,7.0,18.0,18.0,1.0,37.0,12.0,49.0,1.0,1.0,,5.0,5.0,4.0,,1.0,9.0,1.0,18.0,25.0,,,,17.0,2.0,16.0,3.0,8.0,,1.0,3.0,2.0,3.0,2.0,95.0,22.0,15.0,4.0,0.3636363636363636,0.4137931034482758,0.8333333333333334,0.375,1.0,0.3333333333333333,0.375,0.515625,0.6666666666666666,0.53125,0.9,0.6,0.5588235294117647,0.9090909090909092,0.6470588235294118,0.3333333333333333,0.078125,0.1034482758620689,0.1111111111111111,,0.5555555555555556,1.0,0.5454545454545454,0.2258064516129032,0.8181818181818182,0.2631578947368421,0.6545454545454545,0.24,0.2,0.2,0.2727272727272727,0.2,0.4285714285714285,0.7,0.5555555555555556,0.8,1.0,97.5,0.6666666666666666,14.41237113402062,15.122448979591836,13.969072164948454,14.346938775510203,0.3020833333333333,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.1875,0.4444444444444444,0.5,,0.1770833333333333,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.3846153846153846,0.3846153846153846,0.8,0.5,0.2,1.0,1.0,0.2,0.6666666666666666,0.1333333333333333,1.0,0.2666666666666666,,0.6354166666666666,0.3846153846153846,0.496375,0.534,0.4701233333333333,0.0792079207920792,0.1159420289855072,,0.1739130434782608,0.1913043478260869,8.190625,25.834375,0.1546391752577319,2019-03-20,21801067.0,PHI,4.0,,,6.0,8.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.75,,0.5,0.0222222222222222,0.8,,,,,,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
50,48:00,103.0,102.0,16.0,23.0,14.0,205.0,20.0,35.0,7.0,4.0,5.0,9.0,20.0,7.0,14.0,3.0,9.0,,,4.0,14.0,,2.0,,2.0,36.0,69.0,7.0,23.0,12.0,105.0,11.0,,3.0,2.0,18.0,5.0,10.0,,2.0,5.0,15.0,40.0,32.0,18.0,3.0,14.0,4.0,6.0,20.0,6.0,26.0,3.0,3.0,14.0,3.0,3.0,58.0,4.0,11.0,15.0,20.0,2.0,37.0,16.0,53.0,7.0,5.0,2.0,15.0,14.0,6.0,1.0,1.0,21.0,1.0,11.0,20.0,,,,15.0,1.0,16.0,2.0,6.0,,3.0,4.0,4.0,4.0,2.0,87.0,15.0,16.0,3.0,0.5555555555555556,0.6060606060606061,0.8571428571428571,0.3043478260869565,,,0.3043478260869565,0.5217391304347826,0.5,0.5054347826086957,0.5714285714285714,0.4166666666666667,0.5303030303030303,0.6,0.5,0.25,0.0869565217391304,0.0571428571428571,0.15,0.0714285714285714,0.7142857142857143,1.0,0.6666666666666666,0.3548387096774194,0.7142857142857143,0.25,0.6862745098039216,0.3191489361702128,0.3571428571428571,0.4545454545454545,0.1666666666666666,0.2,0.8181818181818182,0.5833333333333334,0.5714285714285714,0.6875,0.8,102.5,0.5,13.75728155339806,14.34313725490196,13.233009708737864,13.509803921568627,0.3804347826086957,0.5714285714285714,0.6060606060606061,0.7,0.217391304347826,0.45,0.5294117647058824,0.3333333333333333,0.1521739130434782,0.5,0.5384615384615384,0.4285714285714285,0.0978260869565217,0.3333333333333333,0.3333333333333333,1.0,0.1521739130434782,0.2857142857142857,0.2857142857142857,0.75,0.5,0.1428571428571428,,,0.4166666666666667,0.8,,,0.1666666666666666,,0.6304347826086957,0.2857142857142857,0.5153461956521739,0.5256541666666666,0.5135458333333334,0.0625,0.0821917808219178,,0.1714285714285714,0.1428571428571428,6.492753623188406,24.778260869565216,0.1553398058252427,2019-01-29,21800755.0,PHI,5.0,,1.0,8.0,6.0,1.0,4.0,3.0,2.0,1.0,,,,2.0,0.7272727272727273,0.5,0.3333333333333333,0.0975609756097561,0.7142857142857143,0.0714285714285714,,,,2.0,1.0,,,0.2,,,,,,,,,,,,,,2018-19,2019,Regular Season
55,48:00,106.0,105.0,14.0,21.0,10.0,211.0,24.0,34.0,6.0,4.0,7.0,6.0,17.0,8.0,15.0,2.0,6.0,,2.0,8.0,21.0,,,,1.0,38.0,66.0,10.0,27.0,14.0,120.0,8.0,,,5.0,17.0,4.0,12.0,,3.0,3.0,11.0,44.0,32.0,27.0,3.0,21.0,8.0,3.0,22.0,9.0,31.0,7.0,2.0,17.0,2.0,3.0,71.0,4.0,7.0,8.0,25.0,2.0,35.0,11.0,46.0,3.0,3.0,,10.0,9.0,6.0,1.0,1.0,16.0,,11.0,21.0,1.0,1.0,2.0,17.0,2.0,19.0,4.0,9.0,1.0,2.0,4.0,3.0,4.0,4.0,103.0,11.0,14.0,1.0,0.5789473684210527,0.6285714285714286,0.9,0.3703703703703703,,,0.3703703703703703,0.5757575757575758,0.3333333333333333,0.5698924731182796,0.75,0.2666666666666666,0.6,0.7727272727272727,0.3055555555555556,0.2903225806451613,0.0454545454545454,0.0294117647058823,0.1176470588235294,,0.625,1.0,0.8620689655172413,0.2592592592592592,0.6666666666666666,0.2352941176470588,0.8048780487804879,0.25,0.4,0.2,0.1428571428571428,0.2307692307692307,0.7272727272727273,0.9285714285714286,1.0,0.6363636363636364,1.0,105.5,1.0,13.424528301886792,13.876190476190477,13.283018867924527,13.761904761904765,0.3655913978494624,0.7058823529411765,0.7272727272727273,0.7083333333333334,0.1827956989247312,0.3529411764705882,0.4,0.3333333333333333,0.1612903225806451,0.5333333333333333,0.5333333333333333,0.375,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2258064516129032,0.3809523809523809,0.3809523809523809,0.875,0.75,,,,0.4666666666666667,0.5714285714285714,0.1333333333333333,,0.0666666666666666,,0.6559139784946236,0.3809523809523809,0.5300967741935484,0.5717399999999999,0.5287633333333334,0.1020408163265306,0.1267605633802817,0.037037037037037,0.1416666666666666,0.0916666666666666,6.771212121212121,25.51851851851852,0.1320754716981132,2019-02-10,21800835.0,PHI,4.0,,,6.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,0.75,,0.25,0.073170731707317,0.6666666666666666,,,,,,1.0,,,0.25,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
2,48:00,95.0,94.0,31.0,12.0,16.0,189.0,18.0,28.0,8.0,7.0,10.0,3.0,18.0,4.0,15.0,1.0,5.0,,3.0,15.0,24.0,2.0,3.0,4.0,7.0,25.0,61.0,16.0,29.0,17.0,115.0,10.0,2.0,4.0,1.0,19.0,10.0,20.0,4.0,10.0,7.0,39.0,34.0,16.0,42.0,6.0,23.0,15.0,3.0,17.0,14.0,31.0,13.0,1.0,12.0,1.0,4.0,76.0,1.0,15.0,11.0,25.0,1.0,37.0,17.0,54.0,7.0,5.0,2.0,8.0,6.0,8.0,2.0,1.0,16.0,3.0,1.0,15.0,1.0,,2.0,21.0,2.0,22.0,4.0,9.0,2.0,1.0,7.0,6.0,7.0,4.0,96.0,39.0,31.0,3.0,0.68,0.85,0.875,0.5517241379310345,0.5,0.4,0.5714285714285714,0.4098360655737705,0.5,0.5444444444444444,0.6428571428571429,0.5333333333333333,0.5867346938775511,0.6785714285714286,0.5909090909090909,0.3222222222222222,0.0491803278688524,0.1071428571428571,,,0.5,1.0,0.7575757575757576,0.4166666666666667,0.6875,0.0909090909090909,0.7346938775510204,0.3404255319148936,0.3,0.4666666666666667,0.4545454545454545,0.1428571428571428,0.5555555555555556,0.8823529411764706,0.7142857142857143,0.6153846153846154,1.0,94.5,0.5714285714285714,16.042105263157893,14.425531914893616,15.43157894736842,13.829787234042554,0.3111111111111111,0.6428571428571429,0.72,0.6666666666666666,0.2,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.2666666666666666,0.2666666666666666,1.0,0.0555555555555555,0.2,0.2,1.0,0.2666666666666666,0.625,0.625,0.8666666666666667,0.5714285714285714,0.2142857142857142,0.6666666666666666,0.5,0.3333333333333333,0.7,0.1,,0.2333333333333333,0.5714285714285714,0.6333333333333333,0.6521739130434783,0.4819505681818182,0.5169785714285714,0.4484053571428572,0.1134020618556701,0.1363636363636363,0.064516129032258,0.1652173913043478,0.3391304347826087,7.532786885245901,27.00689655172414,0.3263157894736842,2018-10-20,21800029.0,PHI,5.0,,1.0,6.0,10.0,1.0,2.0,,5.0,,,,1.0,1.0,0.6,0.3333333333333333,,0.0454545454545454,0.625,0.0714285714285714,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,2018-19,2019,Regular Season
14,48:00,95.0,96.0,19.0,26.0,5.0,191.0,15.0,26.0,3.0,2.0,3.0,3.0,9.0,10.0,17.0,,3.0,,,12.0,25.0,1.0,2.0,1.0,6.0,28.0,52.0,12.0,28.0,19.0,111.0,3.0,1.0,2.0,,5.0,2.0,7.0,1.0,6.0,6.0,13.0,28.0,28.0,27.0,9.0,24.0,12.0,3.0,14.0,9.0,23.0,9.0,,9.0,,5.0,55.0,,6.0,11.0,21.0,2.0,34.0,6.0,40.0,7.0,4.0,3.0,2.0,1.0,9.0,1.0,3.0,11.0,1.0,3.0,21.0,2.0,4.0,1.0,21.0,,22.0,1.0,7.0,1.0,3.0,4.0,3.0,4.0,2.0,106.0,13.0,19.0,5.0,0.5,0.5185185185185185,0.75,0.4285714285714285,0.5,0.1666666666666666,0.4444444444444444,0.5384615384615384,0.2857142857142857,0.575,0.5,0.2692307692307692,0.6166666666666667,0.5,0.3823529411764705,0.35,0.0576923076923076,0.0769230769230769,0.1111111111111111,,0.1818181818181818,1.0,0.75,0.25,0.7333333333333333,,0.7441860465116279,0.1538461538461538,0.1818181818181818,0.5,0.1428571428571428,,0.875,0.75,0.6666666666666666,0.7692307692307693,0.5,95.5,0.5,15.526315789473683,14.635416666666666,15.294736842105262,14.197916666666666,0.325,0.5769230769230769,0.625,0.6,0.1125,0.3333333333333333,0.375,,0.2125,0.5882352941176471,0.5882352941176471,0.5,0.0375,,,,0.3125,0.48,0.48,0.75,0.6,0.4,0.5,1.0,0.2307692307692307,0.6666666666666666,,,0.4615384615384615,0.1666666666666666,0.675,0.5,0.4997367088607595,0.56533,0.4537541666666667,0.0919540229885057,0.1206896551724138,0.0344827586206896,0.045045045045045,0.1171171171171171,8.965384615384615,26.90357142857143,0.2,2018-11-14,21800202.0,PHI,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,1.0,3.0,0.3333333333333333,,,0.0277777777777777,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
65,48:00,99.0,99.0,14.0,7.0,9.0,198.0,16.0,29.0,7.0,1.0,4.0,1.0,11.0,12.0,21.0,3.0,6.0,,,10.0,26.0,,,3.0,6.0,29.0,61.0,13.0,32.0,9.0,106.0,9.0,,2.0,,10.0,3.0,8.0,3.0,6.0,1.0,16.0,18.0,40.0,36.0,3.0,26.0,10.0,3.0,9.0,12.0,21.0,9.0,3.0,5.0,,4.0,54.0,3.0,8.0,13.0,23.0,,36.0,11.0,47.0,4.0,4.0,,10.0,7.0,2.0,3.0,1.0,12.0,,8.0,16.0,,,,13.0,,12.0,2.0,6.0,,1.0,2.0,2.0,2.0,1.0,96.0,16.0,14.0,,0.3103448275862069,0.375,0.9230769230769232,0.40625,,0.5,0.40625,0.4754098360655737,0.375,0.521505376344086,0.4545454545454545,0.5357142857142857,0.5408163265306123,0.4545454545454545,0.5333333333333333,0.3440860215053763,0.0491803278688524,0.1034482758620689,,,0.8333333333333334,,0.7666666666666667,0.25,0.7647058823529411,0.1666666666666666,0.7659574468085106,0.22,0.5384615384615384,,0.1111111111111111,0.1333333333333333,0.6428571428571429,0.7142857142857143,1.0,0.7333333333333333,1.0,99.0,0.5,15.363636363636363,13.727272727272728,15.04040404040404,13.252525252525253,0.3118279569892473,0.5517241379310345,0.6153846153846154,0.3125,0.1182795698924731,0.0909090909090909,0.0909090909090909,,0.2258064516129032,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.064516129032258,0.5,0.6,1.0,0.2795698924731182,0.3846153846153846,0.3846153846153846,0.9,0.6363636363636364,,,,0.2857142857142857,0.25,,,0.4285714285714285,0.5,0.6559139784946236,0.3846153846153846,0.4913322580645161,0.5371111111111111,0.4487535714285714,0.0618556701030927,0.0923076923076923,,0.0943396226415094,0.1509433962264151,8.6672131147541,25.615625,0.1414141414141414,2019-03-05,21800960.0,PHI,5.0,,2.0,5.0,10.0,,1.0,,1.0,1.0,1.0,,,1.0,0.5555555555555556,,0.3333333333333333,0.0217391304347826,0.7142857142857143,0.1818181818181818,,,1.0,1.0,,0.03125,,,,,,,,,0.1666666666666666,1.0,,,,,,2018-19,2019,Regular Season
