index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
61,48:00,103.0,102.0,24.0,11.0,11.0,205.0,29.0,38.0,2.0,4.0,4.0,1.0,6.0,4.0,9.0,1.0,4.0,1.0,2.0,13.0,36.0,1.0,3.0,1.0,8.0,34.0,53.0,14.0,40.0,21.0,131.0,4.0,1.0,3.0,4.0,11.0,5.0,7.0,2.0,10.0,11.0,27.0,40.0,28.0,30.0,12.0,36.0,13.0,4.0,20.0,10.0,30.0,9.0,1.0,16.0,1.0,3.0,70.0,3.0,7.0,22.0,17.0,2.0,41.0,11.0,52.0,4.0,4.0,,4.0,2.0,7.0,2.0,1.0,11.0,2.0,8.0,15.0,2.0,,,21.0,1.0,24.0,5.0,10.0,,4.0,6.0,5.0,6.0,3.0,120.0,23.0,22.0,3.0,0.5882352941176471,0.6060606060606061,0.7142857142857143,0.35,0.3333333333333333,0.2,0.35,0.6415094339622641,0.7142857142857143,0.5913978494623656,0.5,0.4705882352941176,0.6372549019607843,0.6111111111111112,0.6136363636363636,0.4301075268817204,0.0754716981132075,0.0789473684210526,0.1666666666666666,,0.3636363636363636,1.0,0.7391304347826086,0.3888888888888889,0.8461538461538461,0.1153846153846153,0.7959183673469388,0.2272727272727272,0.5555555555555556,0.25,0.2,0.0434782608695652,0.6428571428571429,0.8571428571428571,1.0,0.85,0.8333333333333334,102.5,0.5,13.766990291262136,14.333333333333334,13.1747572815534,13.823529411764708,0.4086021505376344,0.7631578947368421,0.8285714285714286,0.5517241379310345,0.064516129032258,0.1666666666666666,0.2,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.043010752688172,0.25,0.25,1.0,0.3870967741935484,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.2857142857142857,0.4285714285714285,0.3333333333333333,1.0,0.2352941176470588,1.0,0.1176470588235294,0.5,0.4705882352941176,0.125,0.8387096774193549,0.3611111111111111,0.5262354838709677,0.569675,0.4949411764705882,0.1020408163265306,0.1724137931034483,,0.0839694656488549,0.2061068702290076,5.584905660377358,26.025,0.233009708737864,2019-03-01,21800934.0,LAL,1.0,,,2.0,2.0,1.0,3.0,3.0,2.0,,1.0,1.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.075,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
70,48:00,105.0,104.0,24.0,20.0,12.0,209.0,22.0,31.0,8.0,8.0,9.0,1.0,7.0,3.0,4.0,1.0,7.0,1.0,3.0,14.0,40.0,2.0,4.0,,7.0,26.0,42.0,15.0,47.0,18.0,115.0,9.0,2.0,4.0,,20.0,8.0,11.0,1.0,10.0,3.0,22.0,26.0,26.0,36.0,9.0,40.0,14.0,4.0,13.0,12.0,25.0,11.0,1.0,12.0,,1.0,62.0,9.0,3.0,24.0,18.0,1.0,43.0,13.0,56.0,9.0,8.0,1.0,9.0,5.0,9.0,4.0,4.0,18.0,,10.0,19.0,2.0,1.0,1.0,18.0,2.0,27.0,,11.0,1.0,1.0,4.0,4.0,4.0,2.0,95.0,22.0,24.0,2.0,0.5,0.5909090909090909,0.8,0.3191489361702128,0.5,0.1,0.3191489361702128,0.6190476190476191,0.7272727272727273,0.5449438202247191,0.7692307692307693,0.4523809523809524,0.5637254901960784,0.7692307692307693,0.4782608695652174,0.5280898876404494,0.0952380952380952,0.0967741935483871,0.1428571428571428,,0.5,1.0,0.6923076923076923,0.1875,0.8888888888888888,0.3,0.7924528301886793,0.2608695652173913,0.1111111111111111,0.3333333333333333,,0.375,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.875,1.0,104.5,0.5,14.114285714285714,13.442307692307692,13.704761904761904,12.75,0.348314606741573,0.7096774193548387,0.7857142857142857,0.5454545454545454,0.0786516853932584,0.1428571428571428,0.1666666666666666,,0.0449438202247191,0.75,0.75,0.3333333333333333,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.449438202247191,0.35,0.358974358974359,0.7857142857142857,0.6153846153846154,0.3076923076923077,0.5,1.0,0.4285714285714285,0.8888888888888888,0.1428571428571428,0.3333333333333333,0.3333333333333333,,0.8764044943820225,0.35,0.5418938202247191,0.5047333333333334,0.5183404761904762,0.1188118811881188,0.2075471698113207,0.0208333333333333,0.1739130434782608,0.1913043478260869,4.238095238095238,26.59787234042553,0.2285714285714285,2019-03-19,21801061.0,LAL,7.0,,,7.0,8.0,1.0,,1.0,5.0,,2.0,,,1.0,0.7777777777777778,0.25,,,0.875,,,,1.0,,,0.0212765957446808,0.025,0.4285714285714285,,,,,,,,,,,,,,2018-19,2019,Regular Season
54,48:00,98.0,100.0,34.0,25.0,12.0,198.0,18.0,26.0,5.0,7.0,9.0,6.0,17.0,6.0,13.0,3.0,8.0,,2.0,13.0,30.0,,4.0,5.0,10.0,30.0,56.0,16.0,38.0,20.0,128.0,6.0,1.0,5.0,4.0,15.0,13.0,20.0,5.0,12.0,9.0,50.0,42.0,18.0,42.0,6.0,30.0,13.0,6.0,21.0,14.0,35.0,11.0,3.0,12.0,5.0,4.0,84.0,3.0,10.0,16.0,19.0,4.0,39.0,13.0,52.0,7.0,5.0,2.0,5.0,3.0,3.0,2.0,1.0,8.0,,9.0,16.0,,,1.0,19.0,2.0,20.0,2.0,8.0,,3.0,5.0,5.0,5.0,1.0,113.0,50.0,34.0,1.0,0.7,0.8076923076923077,0.875,0.4210526315789473,0.2,0.4166666666666667,0.4210526315789473,0.5357142857142857,0.65,0.574468085106383,0.5,0.640625,0.6213592233009708,0.5769230769230769,0.6944444444444444,0.4042553191489361,0.1071428571428571,0.1538461538461538,0.1176470588235294,,0.625,0.8,0.6785714285714286,0.3846153846153846,0.8421052631578947,0.1363636363636363,0.7446808510638298,0.2708333333333333,0.5,0.4545454545454545,0.1428571428571428,0.1764705882352941,0.6666666666666666,0.6666666666666666,0.75,0.9090909090909092,0.75,99.0,0.2,14.357142857142858,14.73,13.93877551020408,14.01,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.1808510638297872,0.3529411764705882,0.4,0.8333333333333334,0.1382978723404255,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0851063829787234,0.375,0.375,1.0,0.3191489361702128,0.4333333333333333,0.4333333333333333,0.8461538461538461,0.4545454545454545,0.3636363636363636,,,0.28125,0.7777777777777778,0.0625,,0.3125,0.5,0.6808510638297872,0.4333333333333333,0.5183132978723404,0.5707777777777777,0.51075625,0.08,0.1290322580645161,,0.1171875,0.390625,7.571428571428571,25.13684210526316,0.3469387755102041,2019-02-07,21800814.0,LAL,4.0,1.0,1.0,4.0,8.0,,,,2.0,,,,,3.0,0.6666666666666666,,,,0.8,0.0909090909090909,1.0,1.0,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
66,48:00,101.0,101.0,11.0,26.0,10.0,202.0,7.0,17.0,3.0,,2.0,16.0,23.0,11.0,15.0,3.0,6.0,,1.0,11.0,32.0,,2.0,2.0,3.0,34.0,55.0,14.0,38.0,10.0,120.0,5.0,1.0,4.0,2.0,13.0,3.0,6.0,2.0,4.0,2.0,14.0,42.0,26.0,33.0,9.0,32.0,11.0,4.0,21.0,11.0,32.0,8.0,3.0,5.0,8.0,8.0,75.0,4.0,6.0,17.0,19.0,3.0,39.0,11.0,50.0,6.0,3.0,3.0,4.0,3.0,9.0,1.0,1.0,13.0,1.0,10.0,17.0,2.0,,,16.0,3.0,14.0,4.0,9.0,,,5.0,2.0,5.0,2.0,107.0,14.0,11.0,,0.6176470588235294,0.6363636363636364,0.7857142857142857,0.3684210526315789,0.25,0.5,0.3684210526315789,0.6181818181818182,0.5,0.5913978494623656,0.6111111111111112,0.6,0.6122448979591837,0.65,0.6363636363636364,0.4086021505376344,0.0727272727272727,0.2352941176470588,,,0.3076923076923077,1.0,0.76,0.2857142857142857,0.8095238095238095,0.1739130434782608,0.782608695652174,0.2272727272727272,0.5,0.1428571428571428,,0.1428571428571428,0.625,0.75,1.0,0.8666666666666667,0.6666666666666666,101.0,0.4,14.05940594059406,14.455445544554456,13.584158415841584,14.05940594059406,0.1827956989247312,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.2473118279569892,0.6956521739130435,0.6956521739130435,0.5,0.1612903225806451,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.064516129032258,0.5,0.5,1.0,0.3440860215053763,0.34375,0.34375,0.7272727272727273,0.3333333333333333,0.2222222222222222,,,0.2,,0.1,,0.3,0.6666666666666666,0.5913978494623656,0.34375,0.4829209677419355,0.4893071428571428,0.4403249999999999,0.0918367346938775,0.15,,0.1083333333333333,0.1166666666666666,9.023636363636363,25.57631578947368,0.1089108910891089,2019-03-09,21800989.0,LAL,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,,,3.0,,0.8,0.5,0.5,0.025,0.6666666666666666,0.2222222222222222,0.5,1.0,,1.0,,,,0.5,2.0,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
15,48:00,102.0,102.0,27.0,35.0,10.0,204.0,20.0,27.0,7.0,3.0,4.0,12.0,23.0,7.0,11.0,3.0,7.0,,2.0,8.0,25.0,,1.0,2.0,5.0,39.0,61.0,11.0,32.0,19.0,130.0,11.0,,1.0,,14.0,9.0,13.0,2.0,7.0,9.0,33.0,36.0,42.0,30.0,3.0,25.0,8.0,6.0,18.0,10.0,28.0,7.0,3.0,7.0,6.0,5.0,66.0,5.0,7.0,17.0,16.0,1.0,34.0,12.0,46.0,5.0,4.0,1.0,5.0,4.0,8.0,1.0,,13.0,,11.0,23.0,1.0,1.0,2.0,20.0,,23.0,4.0,10.0,1.0,2.0,7.0,3.0,8.0,3.0,116.0,33.0,27.0,2.0,0.4615384615384615,0.5294117647058824,0.9090909090909092,0.34375,,0.2857142857142857,0.34375,0.639344262295082,0.6923076923076923,0.5967741935483871,0.5833333333333334,0.6,0.6372549019607843,0.5833333333333334,0.66,0.3440860215053763,0.0983606557377049,0.074074074074074,0.1739130434782608,,0.3846153846153846,1.0,0.5925925925925926,0.3181818181818182,0.9444444444444444,0.238095238095238,0.7333333333333333,0.2790697674418604,0.2857142857142857,0.4545454545454545,,0.2941176470588235,0.5555555555555556,0.5454545454545454,0.7142857142857143,0.9375,1.0,102.0,0.375,15.117647058823527,13.117647058823527,14.72549019607843,12.72549019607843,0.2903225806451613,0.7407407407407407,0.8,0.35,0.2473118279569892,0.5217391304347826,0.631578947368421,0.5,0.1182795698924731,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2688172043010752,0.32,0.32,0.875,0.5833333333333334,0.0833333333333333,,,0.2,0.75,0.1,,0.25,0.4,0.6344086021505376,0.32,0.5009145161290323,0.5028142857142857,0.4671674999999999,0.11,0.1492537313432835,0.0303030303030303,0.1076923076923077,0.2538461538461538,7.159016393442623,24.98125,0.2647058823529412,2018-11-17,21800227.0,LAL,5.0,,,7.0,10.0,,2.0,4.0,4.0,1.0,1.0,,4.0,2.0,0.6363636363636364,,,0.054054054054054,0.7142857142857143,,,,,1.0,,,,0.2,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
19,48:00,102.0,103.0,16.0,36.0,10.0,205.0,25.0,42.0,5.0,7.0,9.0,4.0,8.0,2.0,12.0,1.0,3.0,,1.0,10.0,28.0,,2.0,1.0,1.0,31.0,62.0,11.0,31.0,13.0,108.0,6.0,,2.0,,8.0,8.0,12.0,1.0,2.0,4.0,23.0,42.0,20.0,30.0,3.0,28.0,10.0,9.0,21.0,10.0,31.0,9.0,1.0,16.0,3.0,2.0,72.0,3.0,8.0,15.0,19.0,4.0,38.0,11.0,49.0,8.0,7.0,1.0,9.0,5.0,5.0,4.0,,14.0,4.0,15.0,22.0,,2.0,,17.0,,14.0,,4.0,,3.0,5.0,4.0,5.0,3.0,100.0,23.0,16.0,2.0,0.6774193548387096,0.75,0.9090909090909092,0.3548387096774194,,0.5,0.3548387096774194,0.5,0.6666666666666666,0.510752688172043,0.5,0.6785714285714286,0.535,0.5,0.71875,0.3333333333333333,0.1451612903225806,0.1666666666666666,0.25,,0.6428571428571429,1.0,0.7307692307692307,0.2580645161290322,1.0,0.1578947368421052,0.8292682926829268,0.22,0.3529411764705882,0.5,,0.1764705882352941,0.5833333333333334,0.75,1.0,1.0,1.0,102.5,0.6,15.529411764705882,12.58252427184466,15.068627450980392,12.29126213592233,0.4516129032258064,0.5952380952380952,0.7142857142857143,0.64,0.086021505376344,0.5,0.6666666666666666,0.75,0.1290322580645161,0.1666666666666666,0.1666666666666666,1.0,0.032258064516129,0.3333333333333333,0.5,1.0,0.3010752688172043,0.3571428571428571,0.3571428571428571,0.9,0.625,0.25,,,0.6428571428571429,0.7777777777777778,0.0714285714285714,,0.0714285714285714,1.0,0.7849462365591398,0.3571428571428571,0.5032145161290322,0.53025,0.5138678571428571,0.0412371134020618,0.0606060606060606,,0.074074074074074,0.2129629629629629,6.096774193548387,26.17419354838709,0.1568627450980392,2018-11-25,21800286.0,LAL,4.0,,,4.0,6.0,,,2.0,1.0,,4.0,1.0,1.0,2.0,0.6666666666666666,,,,0.8,,,,1.0,,1.0,0.032258064516129,,0.25,1.0,1.0,,,,,0.3333333333333333,,,,,,,2018-19,2019,Regular Season
32,48:00,106.0,106.0,35.0,45.0,15.0,212.0,27.0,45.0,10.0,8.0,13.0,7.0,20.0,2.0,10.0,1.0,7.0,1.0,4.0,7.0,20.0,,1.0,2.0,6.0,36.0,75.0,8.0,27.0,8.0,104.0,11.0,,1.0,,12.0,12.0,21.0,3.0,10.0,3.0,36.0,38.0,34.0,24.0,,20.0,7.0,4.0,19.0,8.0,27.0,7.0,1.0,16.0,1.0,2.0,62.0,2.0,13.0,20.0,18.0,2.0,40.0,16.0,56.0,8.0,6.0,2.0,7.0,4.0,6.0,3.0,1.0,13.0,4.0,10.0,24.0,1.0,,,17.0,1.0,16.0,2.0,7.0,,2.0,6.0,4.0,6.0,3.0,92.0,36.0,35.0,3.0,0.5277777777777778,0.6129032258064516,1.0,0.2962962962962963,,0.3,0.2962962962962963,0.48,0.5714285714285714,0.4705882352941176,0.5,0.532258064516129,0.4770642201834862,0.5,0.5142857142857142,0.2647058823529412,0.0533333333333333,0.0888888888888888,,,0.5384615384615384,1.0,0.72,0.3421052631578947,0.8695652173913043,0.1052631578947368,0.7916666666666666,0.2631578947368421,0.3888888888888889,0.3076923076923077,0.2857142857142857,0.0769230769230769,0.625,0.75,1.0,0.85,1.0,106.0,0.5,13.433962264150944,13.735849056603774,13.00943396226415,13.39622641509434,0.4411764705882353,0.6,0.6585365853658537,0.5925925925925926,0.196078431372549,0.35,0.35,0.1428571428571428,0.0980392156862745,0.2,0.2,1.0,0.0686274509803921,0.1428571428571428,0.1428571428571428,1.0,0.196078431372549,0.35,0.35,1.0,0.8333333333333334,0.0833333333333333,,,0.4193548387096774,0.6153846153846154,0.1290322580645161,0.25,0.1935483870967742,0.3333333333333333,0.7058823529411765,0.35,0.5147872549019608,0.55896,0.5022354838709677,0.0654205607476635,0.0875,,0.1153846153846153,0.3461538461538461,5.898666666666666,25.64074074074074,0.330188679245283,2018-12-21,21800478.0,LAL,6.0,,,6.0,10.0,1.0,3.0,2.0,2.0,,,,2.0,2.0,0.5454545454545454,0.25,0.1666666666666666,0.0566037735849056,0.6,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,2018-19,2019,Regular Season
60,48:00,109.0,108.0,21.0,42.0,11.0,217.0,23.0,37.0,4.0,2.0,5.0,10.0,16.0,2.0,3.0,3.0,11.0,1.0,2.0,12.0,29.0,,1.0,1.0,7.0,35.0,56.0,15.0,40.0,13.0,128.0,6.0,,2.0,1.0,7.0,6.0,10.0,2.0,9.0,4.0,22.0,40.0,30.0,33.0,12.0,29.0,12.0,3.0,20.0,11.0,31.0,8.0,3.0,13.0,6.0,1.0,73.0,8.0,4.0,16.0,14.0,5.0,35.0,12.0,47.0,14.0,8.0,6.0,10.0,6.0,8.0,4.0,,18.0,3.0,10.0,21.0,,1.0,,21.0,2.0,16.0,,4.0,1.0,2.0,4.0,4.0,4.0,3.0,121.0,22.0,21.0,4.0,0.5714285714285714,0.5882352941176471,0.7333333333333333,0.375,,0.2222222222222222,0.375,0.625,0.6,0.5989583333333334,0.375,0.4736842105263157,0.616504854368932,0.3888888888888889,0.5,0.4166666666666667,0.0535714285714285,0.081081081081081,,,0.5555555555555556,1.0,0.7777777777777778,0.2,0.8421052631578947,0.32,0.8108108108108109,0.2666666666666666,0.2307692307692307,0.1666666666666666,,0.2941176470588235,0.75,0.7142857142857143,1.0,0.9166666666666666,0.7142857142857143,108.5,0.75,13.504587155963304,13.037037037037036,13.192660550458717,12.694444444444445,0.3854166666666667,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.1666666666666666,0.625,0.625,0.6,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.1145833333333333,0.2727272727272727,0.2727272727272727,1.0,0.3020833333333333,0.4137931034482758,0.4137931034482758,0.6666666666666666,0.5,0.125,,,0.2631578947368421,0.4,0.1052631578947368,0.5,0.3684210526315789,0.1428571428571428,0.8020833333333334,0.4137931034482758,0.5277098958333334,0.45755,0.4670763157894737,0.0495049504950495,0.0666666666666666,0.024390243902439,0.0546875,0.171875,4.371428571428572,24.942500000000003,0.1926605504587156,2019-02-23,21800887.0,LAL,2.0,,1.0,3.0,2.0,,1.0,1.0,3.0,,4.0,1.0,,2.0,0.5,,0.375,0.0238095238095238,0.5,0.125,,,,3.0,,,,0.5,3.0,,,,,,,,,,,,,2018-19,2019,Regular Season
62,48:00,106.0,107.0,46.0,34.0,16.0,213.0,29.0,48.0,11.0,8.0,12.0,5.0,14.0,5.0,5.0,,1.0,,,7.0,34.0,,4.0,4.0,15.0,39.0,67.0,7.0,35.0,20.0,119.0,12.0,,4.0,3.0,15.0,14.0,22.0,4.0,15.0,9.0,49.0,50.0,28.0,18.0,3.0,34.0,7.0,8.0,25.0,6.0,31.0,6.0,,20.0,2.0,3.0,68.0,6.0,14.0,15.0,18.0,5.0,38.0,20.0,58.0,6.0,6.0,,7.0,2.0,6.0,5.0,2.0,13.0,2.0,10.0,27.0,,3.0,1.0,22.0,2.0,27.0,3.0,10.0,1.0,3.0,3.0,2.0,3.0,,104.0,49.0,46.0,4.0,0.6410256410256411,0.6944444444444444,0.8571428571428571,0.2,,0.2666666666666666,0.2,0.582089552238806,0.6363636363636364,0.4852941176470588,0.375,0.5405405405405406,0.5265486725663717,0.4166666666666667,0.5697674418604651,0.3431372549019608,0.1194029850746268,0.1666666666666666,,,0.5384615384615384,1.0,0.6428571428571429,0.5,0.9375,0.2222222222222222,0.75,0.3636363636363636,0.5263157894736842,0.4444444444444444,,0.2307692307692307,0.5,0.5,0.8333333333333334,0.9166666666666666,1.0,106.5,,13.245283018867925,13.794392523364486,12.330188679245284,13.504672897196262,0.4705882352941176,0.6041666666666666,0.725,0.6896551724137931,0.1372549019607843,0.3571428571428571,0.3571428571428571,0.4,0.0490196078431372,1.0,1.0,0.6,0.0098039215686274,,,,0.3333333333333333,0.2058823529411764,0.2058823529411764,0.8571428571428571,0.6875,0.25,,,0.3243243243243243,0.6666666666666666,,,0.4054054054054054,0.2666666666666666,0.8137254901960784,0.2058823529411764,0.5204151960784313,0.5362863636363636,0.5038540540540541,0.1,0.1351351351351351,0.0277777777777777,0.1260504201680672,0.4117647058823529,4.735820895522388,26.082857142857144,0.4339622641509434,2019-02-27,21800921.0,LAL,6.0,,,6.0,6.0,,2.0,1.0,10.0,,,1.0,1.0,3.0,0.5,,,0.0425531914893617,0.5454545454545454,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2018-19,2019,Regular Season
77,48:00,109.0,109.0,35.0,28.0,6.0,218.0,22.0,32.0,4.0,8.0,13.0,4.0,13.0,4.0,7.0,2.0,7.0,,2.0,6.0,24.0,,,2.0,6.0,30.0,52.0,8.0,31.0,18.0,102.0,6.0,1.0,1.0,,11.0,10.0,20.0,2.0,8.0,6.0,32.0,24.0,36.0,21.0,3.0,24.0,6.0,5.0,12.0,7.0,19.0,5.0,2.0,10.0,1.0,1.0,45.0,1.0,7.0,22.0,19.0,2.0,43.0,8.0,51.0,5.0,5.0,,16.0,11.0,8.0,5.0,3.0,24.0,1.0,11.0,16.0,,2.0,,20.0,,21.0,1.0,11.0,,,1.0,1.0,1.0,1.0,91.0,32.0,35.0,2.0,0.4,0.4285714285714285,0.875,0.2580645161290322,1.0,0.25,0.2580645161290322,0.5769230769230769,0.5,0.5060240963855421,0.7857142857142857,0.4642857142857143,0.5483870967741935,0.7857142857142857,0.5161290322580645,0.3734939759036144,0.0961538461538461,0.125,0.0769230769230769,,0.6666666666666666,1.0,0.6333333333333333,0.3181818181818182,0.9565217391304348,0.0454545454545454,0.7735849056603774,0.1818181818181818,0.3,0.4444444444444444,,0.0588235294117647,0.4615384615384615,0.5,0.9090909090909092,0.95,1.0,109.0,1.0,13.779816513761467,12.642201834862384,13.44954128440367,12.486238532110091,0.3855421686746988,0.6875,0.7857142857142857,0.4545454545454545,0.1566265060240964,0.3076923076923077,0.3333333333333333,0.25,0.0843373493975903,0.5714285714285714,0.5714285714285714,0.25,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.2891566265060241,0.25,0.25,0.8333333333333334,0.5714285714285714,,,,0.4642857142857143,0.6153846153846154,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.7590361445783133,0.25,0.5229909638554218,0.5433357142857143,0.5319875,0.1182795698924731,0.1774193548387097,,0.1078431372549019,0.3137254901960784,5.928846153846154,25.448387096774194,0.3211009174311927,2019-03-31,21801147.0,LAL,2.0,1.0,1.0,4.0,4.0,,,3.0,8.0,,1.0,,,,0.6666666666666666,,,,0.5,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
