index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
8,48:00,108.0,108.0,23.0,33.0,9.0,216.0,27.0,42.0,6.0,4.0,5.0,4.0,8.0,6.0,15.0,3.0,4.0,1.0,1.0,5.0,17.0,1.0,2.0,1.0,3.0,37.0,65.0,8.0,21.0,16.0,114.0,7.0,1.0,2.0,1.0,14.0,6.0,9.0,2.0,4.0,6.0,24.0,28.0,46.0,18.0,6.0,17.0,5.0,5.0,14.0,6.0,20.0,3.0,3.0,14.0,,,46.0,3.0,7.0,20.0,21.0,3.0,44.0,10.0,54.0,9.0,7.0,2.0,10.0,6.0,10.0,4.0,1.0,20.0,1.0,5.0,22.0,,4.0,,21.0,,25.0,3.0,10.0,,4.0,11.0,11.0,11.0,7.0,100.0,21.0,21.0,6.0,0.3783783783783784,0.4242424242424242,0.75,0.3809523809523809,0.5,0.5,0.3809523809523809,0.5692307692307692,0.6666666666666666,0.5697674418604651,0.7222222222222222,0.6923076923076923,0.5876288659793815,0.7777777777777778,0.631578947368421,0.2441860465116279,0.0769230769230769,0.119047619047619,,,0.5,0.75,0.7,0.25,0.6896551724137931,0.2307692307692307,0.6949152542372882,0.2439024390243902,0.4,0.25,,0.1666666666666666,0.6666666666666666,0.75,0.8,0.625,1.0,108.0,0.6363636363636364,12.657407407407408,14.00925925925926,12.324074074074074,13.398148148148149,0.4883720930232558,0.6428571428571429,0.7297297297297297,0.5185185185185185,0.0930232558139534,0.5,0.5,,0.1744186046511628,0.4,0.4,,0.0465116279069767,0.75,0.75,1.0,0.1976744186046511,0.2941176470588235,0.2941176470588235,0.6,0.6666666666666666,0.2222222222222222,0.5,1.0,0.3846153846153846,0.8,0.0769230769230769,1.0,0.2307692307692307,0.3333333333333333,0.7325581395348837,0.2941176470588235,0.5339918604651163,0.5611666666666667,0.5267423076923077,0.1075268817204301,0.1388888888888889,,0.1228070175438596,0.2105263157894736,6.446153846153846,25.514285714285712,0.2129629629629629,2018-11-03,21800132.0,POR,5.0,,,5.0,8.0,,1.0,4.0,3.0,,2.0,,,1.0,0.7142857142857143,,1.0,0.0277777777777777,0.8333333333333334,,,,,2.0,1.0,,,0.2,,,,1.0,,,,3.0,,,,,,2018-19,2019,Regular Season
13,48:00,104.0,102.0,20.0,36.0,12.0,206.0,19.0,32.0,5.0,2.0,3.0,6.0,15.0,4.0,14.0,,3.0,,2.0,15.0,29.0,1.0,4.0,3.0,6.0,29.0,61.0,15.0,32.0,23.0,126.0,5.0,1.0,4.0,2.0,11.0,4.0,7.0,3.0,8.0,9.0,26.0,30.0,28.0,30.0,15.0,28.0,15.0,9.0,15.0,10.0,25.0,10.0,,12.0,2.0,1.0,60.0,,13.0,14.0,23.0,2.0,39.0,13.0,52.0,11.0,8.0,3.0,8.0,7.0,5.0,1.0,,13.0,3.0,9.0,18.0,,,1.0,21.0,,26.0,4.0,13.0,,2.0,6.0,5.0,6.0,2.0,115.0,26.0,20.0,2.0,0.5172413793103449,0.5555555555555556,0.6666666666666666,0.46875,0.25,0.375,0.4838709677419355,0.4754098360655737,0.5714285714285714,0.553763440860215,0.5,0.5666666666666667,0.6057692307692307,0.55,0.6842105263157895,0.3440860215053763,0.1475409836065573,0.1875,0.2,,0.6153846153846154,1.0,0.696969696969697,0.40625,0.7777777777777778,,0.7254901960784313,0.2708333333333333,0.6923076923076923,0.3333333333333333,0.1,,0.6470588235294118,0.4,0.9090909090909092,0.7777777777777778,,103.0,0.3333333333333333,13.75,14.215686274509803,13.10576923076923,13.607843137254902,0.3440860215053763,0.59375,0.7307692307692307,0.631578947368421,0.1612903225806451,0.4,0.5,0.3333333333333333,0.1505376344086021,0.2857142857142857,0.2857142857142857,0.25,0.032258064516129,,,,0.3118279569892473,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.25,,0.2,0.6666666666666666,0.1333333333333333,,0.4,0.5,0.6881720430107527,0.5357142857142857,0.5096989130434783,0.5680111111111111,0.4760035714285714,0.1274509803921568,0.1857142857142857,,0.0873015873015873,0.2063492063492063,7.340983606557377,26.634375,0.1923076923076923,2018-11-14,21800212.0,POR,3.0,,,3.0,4.0,,,3.0,2.0,,3.0,,1.0,1.0,0.6,,,,0.6,,,,1.0,,2.0,0.03125,0.0344827586206896,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
81,48:00,97.0,99.0,14.0,16.0,13.0,196.0,24.0,43.0,13.0,3.0,6.0,2.0,8.0,4.0,14.0,1.0,2.0,,1.0,9.0,27.0,1.0,4.0,1.0,2.0,30.0,65.0,10.0,29.0,11.0,101.0,15.0,1.0,4.0,,15.0,4.0,10.0,1.0,3.0,1.0,12.0,38.0,22.0,30.0,,27.0,9.0,10.0,19.0,10.0,29.0,9.0,1.0,16.0,,3.0,68.0,7.0,14.0,20.0,17.0,1.0,38.0,21.0,59.0,6.0,5.0,1.0,8.0,6.0,9.0,2.0,1.0,17.0,2.0,11.0,19.0,1.0,1.0,1.0,14.0,1.0,17.0,,7.0,1.0,,6.0,6.0,6.0,4.0,86.0,12.0,14.0,1.0,0.6333333333333333,0.76,1.0,0.3448275862068966,0.25,0.3333333333333333,0.3448275862068966,0.4615384615384615,0.4,0.4787234042553192,0.3947368421052631,0.4230769230769231,0.4950980392156863,0.3947368421052631,0.4285714285714285,0.3085106382978723,0.1538461538461538,0.1860465116279069,0.25,,0.4705882352941176,1.0,0.68,0.4117647058823529,0.7692307692307693,0.3684210526315789,0.7254901960784313,0.3962264150943396,0.5,0.3333333333333333,0.3,0.3888888888888889,0.6,0.8,0.8,0.76,1.0,98.0,0.6666666666666666,13.948453608247425,15.424242424242424,13.02061855670103,15.090909090909092,0.4574468085106383,0.5581395348837209,0.6857142857142857,0.6666666666666666,0.0851063829787234,0.25,0.3333333333333333,,0.1489361702127659,0.2857142857142857,0.2857142857142857,0.75,0.0212765957446808,0.5,0.5,1.0,0.2872340425531915,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.2105263157894736,0.25,1.0,0.4615384615384615,0.5,0.0769230769230769,,0.1538461538461538,0.5,0.7659574468085106,0.3333333333333333,0.5184074468085106,0.509526923076923,0.4920730769230769,0.0784313725490196,0.0972222222222222,0.0333333333333333,0.1485148514851485,0.1188118811881188,6.229230769230769,26.227586206896557,0.1443298969072164,2019-04-09,21801219.0,POR,6.0,,,6.0,10.0,,1.0,4.0,4.0,1.0,2.0,,,,0.4,,,0.0232558139534883,0.4615384615384615,,,,,1.0,,,,0.1666666666666666,,,,,,,,,,,,,,2018-19,2019,Regular Season
4,48:00,97.0,97.0,30.0,16.0,10.0,194.0,20.0,31.0,5.0,10.0,16.0,3.0,14.0,8.0,11.0,3.0,5.0,,1.0,9.0,25.0,1.0,3.0,2.0,8.0,31.0,56.0,12.0,30.0,16.0,114.0,6.0,1.0,4.0,1.0,12.0,12.0,20.0,2.0,9.0,2.0,32.0,38.0,24.0,30.0,6.0,25.0,9.0,6.0,19.0,10.0,29.0,7.0,3.0,11.0,1.0,7.0,68.0,5.0,6.0,13.0,15.0,2.0,30.0,12.0,42.0,5.0,3.0,2.0,6.0,3.0,8.0,3.0,4.0,14.0,1.0,10.0,21.0,,,1.0,22.0,,20.0,4.0,10.0,1.0,1.0,7.0,7.0,7.0,5.0,102.0,32.0,30.0,2.0,0.6129032258064516,0.6785714285714286,0.8333333333333334,0.4,0.25,0.2222222222222222,0.4,0.5535714285714286,0.6,0.5697674418604651,0.55,0.5172413793103449,0.6075268817204301,0.5454545454545454,0.5333333333333333,0.3488372093023256,0.1071428571428571,0.0967741935483871,0.2142857142857142,,0.4285714285714285,0.6666666666666666,0.6521739130434783,0.24,0.8125,0.2777777777777778,0.717948717948718,0.2558139534883721,0.3636363636363636,0.1818181818181818,,0.3125,0.6923076923076923,0.75,0.5,0.7692307692307693,1.0,97.0,0.7142857142857143,14.391752577319588,15.29896907216495,13.814432989690722,14.927835051546392,0.3604651162790697,0.6451612903225806,0.7142857142857143,0.55,0.1627906976744186,0.2142857142857142,0.2727272727272727,0.3333333333333333,0.127906976744186,0.7272727272727273,0.7272727272727273,0.875,0.0581395348837209,0.6,0.6,1.0,0.2906976744186046,0.36,0.36,0.7777777777777778,0.5,0.3,0.3333333333333333,1.0,0.5517241379310345,0.625,0.0344827586206896,,0.2758620689655172,0.25,0.7093023255813954,0.36,0.5355139534883722,0.621125,0.5561793103448276,0.1195652173913043,0.1612903225806451,0.0333333333333333,0.1052631578947368,0.2807017543859649,6.553571428571429,25.52,0.3092783505154639,2018-10-25,21800064.0,POR,3.0,,1.0,4.0,6.0,1.0,,2.0,3.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.5,,,0.6,0.1,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,2018-19,2019,Regular Season
21,48:00,98.0,97.0,17.0,25.0,5.0,195.0,13.0,17.0,2.0,2.0,2.0,7.0,16.0,8.0,18.0,1.0,3.0,,,13.0,27.0,,1.0,3.0,5.0,28.0,51.0,14.0,30.0,14.0,112.0,2.0,,1.0,1.0,5.0,4.0,6.0,3.0,5.0,2.0,19.0,32.0,24.0,36.0,6.0,27.0,13.0,1.0,16.0,12.0,28.0,11.0,1.0,7.0,4.0,5.0,68.0,1.0,4.0,13.0,19.0,4.0,36.0,5.0,41.0,3.0,2.0,1.0,8.0,5.0,7.0,3.0,,15.0,2.0,10.0,20.0,,1.0,,17.0,2.0,15.0,2.0,6.0,1.0,1.0,8.0,6.0,8.0,5.0,107.0,19.0,17.0,2.0,0.5714285714285714,0.6153846153846154,0.8571428571428571,0.4666666666666667,,0.6,0.4666666666666667,0.5490196078431373,0.6666666666666666,0.6049382716049383,0.6666666666666666,0.7727272727272727,0.6436781609195402,0.8333333333333334,0.7916666666666666,0.3703703703703703,0.0196078431372549,,0.0625,,0.5333333333333333,1.0,0.7037037037037037,0.1739130434782608,0.65,0.0625,0.6808510638297872,0.1282051282051282,0.25,0.2222222222222222,0.1,0.0714285714285714,0.6153846153846154,0.6666666666666666,1.0,0.6875,0.5,97.5,0.625,14.29591836734694,15.24742268041237,14.051020408163266,14.443298969072163,0.2098765432098765,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.1975308641975308,0.4375,0.4666666666666667,0.5714285714285714,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.625,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4814814814814814,0.4814814814814814,0.8461538461538461,0.6666666666666666,0.3333333333333333,,,0.1818181818181818,1.0,,,0.4545454545454545,0.6,0.5802469135802469,0.4814814814814814,0.4928296296296295,0.5177999999999999,0.4436272727272727,0.0813953488372093,0.109090909090909,0.032258064516129,0.0446428571428571,0.1696428571428571,9.405882352941177,25.566666666666663,0.173469387755102,2018-11-28,21800314.0,POR,2.0,,,2.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,,2018-19,2019,Regular Season
7,48:00,104.0,105.0,51.0,37.0,11.0,209.0,23.0,41.0,9.0,10.0,18.0,8.0,18.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,26.0,2.0,4.0,1.0,11.0,32.0,65.0,8.0,29.0,31.0,119.0,10.0,3.0,5.0,5.0,20.0,14.0,27.0,2.0,14.0,21.0,55.0,30.0,34.0,24.0,,26.0,7.0,4.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,1.0,54.0,3.0,13.0,10.0,20.0,3.0,33.0,17.0,50.0,7.0,6.0,1.0,4.0,1.0,9.0,3.0,2.0,13.0,,12.0,24.0,,2.0,1.0,30.0,4.0,37.0,6.0,15.0,,6.0,3.0,3.0,3.0,2.0,99.0,55.0,51.0,5.0,0.46875,0.5172413793103449,1.0,0.2758620689655172,0.6,0.1428571428571428,0.2758620689655172,0.4923076923076923,0.5185185185185185,0.4680851063829787,0.5,0.4146341463414634,0.5412844036697247,0.5588235294117647,0.5094339622641509,0.3085106382978723,0.0615384615384615,0.073170731707317,0.0555555555555555,,0.3076923076923077,1.0,0.8,0.40625,0.625,0.1428571428571428,0.7317073170731707,0.3018867924528302,0.6111111111111112,0.2222222222222222,,0.1578947368421052,0.7333333333333333,1.0,0.875,0.6153846153846154,0.6666666666666666,104.5,0.6666666666666666,13.461538461538462,14.095238095238097,12.5,13.666666666666666,0.4361702127659574,0.5609756097560976,0.6052631578947368,0.4782608695652174,0.1914893617021276,0.4444444444444444,0.4705882352941176,0.375,0.0638297872340425,0.1666666666666666,0.1666666666666666,1.0,0.0319148936170212,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.2692307692307692,0.2692307692307692,1.0,0.6,0.2666666666666666,0.5,1.0,0.4390243902439024,0.5555555555555556,0.073170731707317,0.3333333333333333,0.2682926829268293,0.0909090909090909,0.7446808510638298,0.2692307692307692,0.5129877659574468,0.55685,0.5045109756097561,0.145631067961165,0.2027027027027027,,0.1680672268907563,0.4621848739495798,5.021538461538461,25.42758620689655,0.4903846153846153,2018-11-01,21800116.0,POR,3.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,5.0,,1.0,1.0,,6.0,0.3,0.2,,0.0612244897959183,0.3333333333333333,0.0666666666666666,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
45,48:00,99.0,100.0,21.0,26.0,8.0,199.0,19.0,28.0,3.0,3.0,5.0,8.0,18.0,6.0,13.0,,3.0,,1.0,8.0,22.0,,,,5.0,33.0,59.0,8.0,25.0,22.0,112.0,6.0,,,1.0,9.0,4.0,9.0,,6.0,9.0,17.0,32.0,34.0,21.0,3.0,21.0,8.0,3.0,16.0,7.0,23.0,7.0,,8.0,6.0,2.0,53.0,1.0,7.0,15.0,19.0,3.0,37.0,8.0,45.0,4.0,4.0,,8.0,7.0,4.0,1.0,2.0,12.0,1.0,7.0,24.0,,2.0,2.0,22.0,2.0,27.0,2.0,10.0,,4.0,6.0,5.0,6.0,5.0,103.0,17.0,21.0,6.0,0.4848484848484848,0.5333333333333333,0.875,0.32,,,0.3333333333333333,0.559322033898305,0.4444444444444444,0.5357142857142857,0.6666666666666666,0.2666666666666666,0.578125,0.6428571428571429,0.4047619047619047,0.2976190476190476,0.0508474576271186,0.1071428571428571,,,0.6666666666666666,1.0,0.59375,0.2692307692307692,0.6521739130434783,0.0666666666666666,0.6181818181818182,0.1951219512195122,0.3333333333333333,0.1,0.4285714285714285,0.0833333333333333,0.5882352941176471,0.75,0.4285714285714285,0.631578947368421,0.75,99.5,0.8333333333333334,13.313131313131311,15.62,13.070707070707073,14.56,0.3333333333333333,0.6785714285714286,0.76,0.4210526315789473,0.2142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.1547619047619047,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0357142857142857,,,,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.875,0.5,,,,0.3333333333333333,0.6,0.0666666666666666,,0.3333333333333333,,0.6309523809523809,0.3809523809523809,0.5064524096385542,0.4941833333333333,0.5152392857142857,0.108695652173913,0.1492537313432835,,0.0803571428571428,0.1517857142857142,6.923728813559322,26.06,0.2121212121212121,2019-01-18,21800677.0,POR,2.0,,,4.0,6.0,,2.0,,2.0,,2.0,1.0,,4.0,0.6666666666666666,,,0.0526315789473684,0.6666666666666666,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2018-19,2019,Regular Season
70,48:00,102.0,103.0,11.0,28.0,13.0,205.0,27.0,41.0,5.0,2.0,4.0,7.0,13.0,3.0,10.0,1.0,2.0,,,7.0,28.0,1.0,4.0,,3.0,37.0,64.0,8.0,30.0,12.0,110.0,6.0,1.0,5.0,1.0,10.0,2.0,5.0,,3.0,4.0,8.0,46.0,28.0,24.0,,27.0,7.0,7.0,23.0,8.0,31.0,7.0,1.0,16.0,4.0,3.0,70.0,2.0,12.0,11.0,18.0,3.0,32.0,14.0,46.0,7.0,3.0,4.0,7.0,2.0,4.0,5.0,1.0,11.0,2.0,16.0,23.0,2.0,2.0,,18.0,,25.0,1.0,11.0,,2.0,6.0,5.0,6.0,2.0,100.0,8.0,11.0,2.0,0.6216216216216216,0.6764705882352942,1.0,0.2666666666666666,0.2,,0.2758620689655172,0.578125,0.4,0.5212765957446809,0.4090909090909091,0.25,0.5188679245283019,0.4166666666666667,0.3333333333333333,0.3191489361702128,0.109375,0.0975609756097561,0.1538461538461538,0.1,0.6363636363636364,1.0,0.5142857142857142,0.4444444444444444,0.6470588235294118,0.0952380952380952,0.5576923076923077,0.2916666666666667,0.6428571428571429,0.5,,0.1,0.4117647058823529,0.5384615384615384,0.8,0.5714285714285714,1.0,102.5,0.3333333333333333,13.254901960784316,14.83495145631068,12.882352941176473,13.883495145631068,0.4361702127659574,0.6585365853658537,0.7297297297297297,0.5925925925925926,0.1382978723404255,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1063829787234042,0.3,0.3333333333333333,1.0,0.0212765957446808,0.5,0.5,1.0,0.2978723404255319,0.25,0.2592592592592592,1.0,0.4545454545454545,0.3636363636363636,0.25,1.0,0.5,0.5,,,0.375,,0.7553191489361702,0.2592592592592592,0.5212763440860215,0.511485,0.5120571428571429,0.1057692307692307,0.1486486486486486,,0.0909090909090909,0.0727272727272727,5.6484375,26.613333333333333,0.1078431372549019,2019-03-15,21801031.0,POR,2.0,,1.0,3.0,6.0,,4.0,,1.0,2.0,1.0,,1.0,2.0,0.5,,,0.1,0.4,0.0909090909090909,,,1.0,1.0,,0.0333333333333333,0.0357142857142857,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
21,48:00,99.0,100.0,35.0,11.0,15.0,199.0,18.0,30.0,8.0,6.0,8.0,7.0,23.0,2.0,5.0,2.0,5.0,,1.0,9.0,25.0,,2.0,5.0,11.0,27.0,58.0,11.0,30.0,24.0,111.0,11.0,,2.0,2.0,14.0,7.0,14.0,5.0,12.0,13.0,42.0,28.0,26.0,33.0,,25.0,9.0,6.0,14.0,11.0,25.0,9.0,2.0,10.0,3.0,1.0,61.0,4.0,11.0,13.0,21.0,3.0,37.0,17.0,54.0,11.0,5.0,6.0,7.0,5.0,6.0,2.0,,13.0,3.0,6.0,19.0,,,2.0,29.0,,35.0,3.0,15.0,,3.0,4.0,4.0,4.0,2.0,97.0,42.0,35.0,5.0,0.5185185185185185,0.6086956521739131,1.0,0.3666666666666666,,0.4166666666666667,0.3666666666666666,0.4655172413793103,0.5,0.4943181818181818,0.4615384615384615,0.5576923076923077,0.5339805825242718,0.5,0.5833333333333334,0.3409090909090909,0.1034482758620689,0.1666666666666666,0.0434782608695652,,0.5384615384615384,1.0,0.7241379310344828,0.3548387096774194,0.7647058823529411,0.2222222222222222,0.7391304347826086,0.3061224489795918,0.3333333333333333,0.375,0.3333333333333333,0.1875,0.4166666666666667,1.0,0.75,0.7857142857142857,0.6666666666666666,99.5,0.5,15.171717171717171,13.78,14.666666666666666,13.32,0.3409090909090909,0.6,0.72,0.5555555555555556,0.2613636363636363,0.3043478260869565,0.3181818181818182,0.4285714285714285,0.0568181818181818,0.4,0.4,0.5,0.0568181818181818,0.4,0.4,1.0,0.2840909090909091,0.36,0.36,1.0,0.6153846153846154,0.1538461538461538,,,0.3076923076923077,0.75,0.0384615384615384,,0.4230769230769231,0.4545454545454545,0.6818181818181818,0.36,0.5387039772727272,0.6243636363636363,0.558551923076923,0.15,0.2142857142857142,,0.1261261261261261,0.3783783783783784,5.444827586206896,24.876666666666665,0.3535353535353535,2018-12-04,21800352.0,POR,6.0,,,6.0,8.0,2.0,2.0,2.0,5.0,,3.0,2.0,,3.0,0.5454545454545454,0.3333333333333333,0.5,0.0465116279069767,0.75,,,,,2.0,,,,0.1666666666666666,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
31,53:00,111.0,111.0,38.0,30.0,11.0,222.0,23.0,42.0,8.0,8.0,13.0,4.0,14.0,4.0,13.0,3.0,4.0,2.0,2.0,9.0,30.0,,3.0,2.0,10.0,31.0,69.0,12.0,34.0,20.0,118.0,9.0,1.0,4.0,,13.0,12.0,23.0,4.0,12.0,4.0,40.0,22.0,40.0,33.0,3.0,29.0,9.0,5.0,11.0,11.0,22.0,8.0,3.0,9.0,1.0,1.0,55.0,3.0,8.0,24.0,19.0,1.0,44.0,13.0,57.0,1.0,1.0,,5.0,2.0,5.0,3.0,,10.0,,6.0,20.0,,3.0,2.0,26.0,1.0,28.0,2.0,11.0,,3.0,2.0,1.0,2.0,2.0,105.0,40.0,38.0,1.0,0.3548387096774194,0.3928571428571428,0.9166666666666666,0.3529411764705882,0.25,0.3333333333333333,0.3636363636363636,0.4492753623188406,0.5217391304347826,0.4757281553398058,0.5,0.5142857142857142,0.5043478260869565,0.5,0.5,0.3300970873786408,0.072463768115942,0.0952380952380952,0.0714285714285714,,0.5,1.0,0.7307692307692307,0.2162162162162162,0.8888888888888888,0.1428571428571428,0.8113207547169812,0.1896551724137931,0.4210526315789473,,,0.1,0.7,0.6666666666666666,0.8571428571428571,0.9090909090909092,0.8,100.52830188679243,1.0,14.207207207207206,14.44144144144144,13.82882882882883,14.072072072072071,0.4077669902912621,0.5476190476190477,0.6052631578947368,0.391304347826087,0.1359223300970873,0.2857142857142857,0.3076923076923077,0.25,0.1262135922330097,0.3076923076923077,0.3076923076923077,0.25,0.0388349514563106,0.75,0.75,1.0,0.2912621359223301,0.3,0.3103448275862069,0.8888888888888888,0.6153846153846154,0.2307692307692307,,,0.3714285714285714,0.6153846153846154,0.0571428571428571,1.0,0.2857142857142857,0.2,0.7378640776699029,0.3103448275862069,0.5196700980392157,0.5161363636363636,0.5085470588235295,0.0982142857142857,0.141025641025641,,0.1101694915254237,0.3389830508474576,5.87536231884058,26.029411764705884,0.3423423423423423,2018-12-23,21800495.0,POR,5.0,1.0,1.0,5.0,6.0,2.0,2.0,,5.0,,4.0,2.0,1.0,3.0,0.5555555555555556,0.4,1.0,0.0384615384615384,0.625,0.0769230769230769,1.0,1.0,1.0,1.0,,0.0294117647058823,0.0333333333333333,0.2,,1.0,1.0,,,,,,,,,,,2018-19,2019,Regular Season
