index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
84,48:00,97.0,98.0,33.0,26.0,13.0,195.0,20.0,26.0,5.0,5.0,7.0,3.0,12.0,5.0,10.0,5.0,8.0,2.0,2.0,9.0,30.0,,2.0,4.0,12.0,28.0,48.0,14.0,38.0,21.0,119.0,9.0,,2.0,4.0,18.0,8.0,14.0,6.0,14.0,16.0,50.0,26.0,30.0,33.0,9.0,30.0,9.0,5.0,13.0,11.0,24.0,6.0,5.0,9.0,2.0,2.0,59.0,7.0,8.0,20.0,21.0,2.0,43.0,15.0,58.0,5.0,3.0,2.0,9.0,5.0,7.0,4.0,1.0,16.0,1.0,11.0,22.0,1.0,,,24.0,2.0,24.0,2.0,7.0,2.0,3.0,6.0,3.0,6.0,3.0,101.0,50.0,33.0,3.0,0.4642857142857143,0.52,0.7857142857142857,0.3684210526315789,,0.4285714285714285,0.3684210526315789,0.5833333333333334,0.5714285714285714,0.5697674418604651,0.6363636363636364,0.6071428571428571,0.6197916666666666,0.6428571428571429,0.6944444444444444,0.4418604651162791,0.1041666666666666,0.1153846153846153,0.0833333333333333,0.1,0.5625,0.6666666666666666,0.6363636363636364,0.4210526315789473,0.8333333333333334,0.2916666666666667,0.7192982456140351,0.3488372093023256,0.8333333333333334,0.3333333333333333,,0.2857142857142857,0.5,0.8181818181818182,0.75,0.8235294117647058,0.8571428571428571,97.5,0.5,14.329896907216495,15.20408163265306,13.608247422680412,14.326530612244898,0.3023255813953488,0.7692307692307693,0.8695652173913043,0.45,0.1395348837209302,0.25,0.2727272727272727,0.6666666666666666,0.1162790697674418,0.5,0.5555555555555556,0.4,0.0930232558139534,0.625,0.625,1.0,0.3488372093023256,0.3,0.3103448275862069,0.6666666666666666,0.4545454545454545,0.1818181818181818,,,0.25,0.7142857142857143,0.0714285714285714,1.0,0.4285714285714285,0.3333333333333333,0.7441860465116279,0.3,0.5155244186046511,0.5402125,0.5167714285714285,0.0967741935483871,0.1320754716981132,0.05,0.1512605042016806,0.4201680672268907,6.479166666666667,25.92368421052632,0.3402061855670103,2019-04-20,41800103.0,DET,5.0,,,7.0,6.0,,3.0,3.0,4.0,,,,3.0,3.0,0.7777777777777778,,0.3333333333333333,0.081081081081081,1.0,,,,1.0,,,0.0263157894736842,0.0333333333333333,,,,,,,,,,,,,,,2018-19,2019,Playoffs
85,48:00,101.0,101.0,40.0,16.0,9.0,202.0,28.0,34.0,5.0,9.0,13.0,3.0,11.0,2.0,6.0,2.0,7.0,,2.0,8.0,21.0,1.0,1.0,3.0,6.0,33.0,51.0,10.0,28.0,31.0,127.0,7.0,1.0,2.0,2.0,11.0,10.0,21.0,3.0,8.0,18.0,47.0,36.0,30.0,27.0,3.0,21.0,8.0,1.0,18.0,9.0,27.0,7.0,2.0,16.0,1.0,1.0,63.0,8.0,3.0,19.0,26.0,2.0,47.0,11.0,58.0,6.0,3.0,3.0,8.0,5.0,11.0,3.0,3.0,19.0,2.0,7.0,21.0,1.0,1.0,3.0,31.0,,41.0,9.0,19.0,1.0,4.0,10.0,8.0,10.0,8.0,116.0,47.0,40.0,,0.5454545454545454,0.6,0.9,0.3571428571428571,0.5,0.375,0.3571428571428571,0.6470588235294118,0.4761904761904761,0.6075949367088608,0.5,0.5,0.6702127659574468,0.55,0.5897435897435898,0.3544303797468354,0.0196078431372549,0.0294117647058823,,,0.4210526315789473,1.0,0.7027027027027027,0.1875,0.9047619047619048,0.4444444444444444,0.7758620689655172,0.3235294117647059,0.4,,0.25,0.3846153846153846,0.6190476190476191,0.7857142857142857,1.0,0.9230769230769232,0.875,101.0,0.8,13.13861386138614,15.376237623762377,12.386138613861386,14.88118811881188,0.430379746835443,0.8235294117647058,0.8484848484848485,0.5714285714285714,0.1392405063291139,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.5,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.2658227848101265,0.3809523809523809,0.3809523809523809,0.875,0.5555555555555556,0.1111111111111111,1.0,1.0,0.4482758620689655,0.6923076923076923,0.0689655172413793,,0.2068965517241379,0.5,0.7848101265822784,0.3809523809523809,0.5161246835443039,0.5276875,0.501048275862069,0.2222222222222222,0.3114754098360656,0.0344827586206896,0.0866141732283464,0.3700787401574803,5.327450980392157,25.264285714285712,0.396039603960396,2019-04-22,41800104.0,DET,3.0,,1.0,3.0,6.0,,1.0,1.0,6.0,,2.0,1.0,2.0,4.0,0.4285714285714285,,0.6,0.0303030303030303,0.6,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Playoffs
5,48:00,101.0,100.0,34.0,41.0,8.0,201.0,13.0,16.0,4.0,5.0,6.0,7.0,17.0,5.0,19.0,2.0,6.0,,1.0,12.0,28.0,,2.0,3.0,8.0,25.0,52.0,14.0,34.0,17.0,109.0,4.0,,2.0,2.0,10.0,6.0,18.0,3.0,9.0,7.0,28.0,30.0,20.0,30.0,12.0,27.0,12.0,3.0,15.0,10.0,25.0,8.0,2.0,9.0,4.0,2.0,60.0,2.0,6.0,26.0,21.0,1.0,48.0,8.0,56.0,4.0,1.0,3.0,4.0,2.0,9.0,2.0,2.0,13.0,1.0,7.0,26.0,,1.0,5.0,24.0,,25.0,2.0,8.0,1.0,3.0,7.0,2.0,8.0,6.0,99.0,28.0,34.0,3.0,0.6,0.6521739130434783,0.7142857142857143,0.4117647058823529,,0.3333333333333333,0.4242424242424242,0.4807692307692308,0.3333333333333333,0.5348837209302325,0.6666666666666666,0.3888888888888889,0.5572916666666666,0.6428571428571429,0.4242424242424242,0.3953488372093023,0.0576923076923076,0.0625,0.1176470588235294,,0.3076923076923077,1.0,0.8076923076923077,0.2307692307692307,0.8666666666666667,0.1052631578947368,0.8392857142857143,0.1777777777777777,0.3333333333333333,0.5,,0.1333333333333333,0.8571428571428571,0.75,1.0,0.875,0.8333333333333334,100.5,0.75,13.970297029702971,14.69,13.673267326732674,14.4,0.1860465116279069,0.8125,0.8666666666666667,0.6923076923076923,0.1976744186046511,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.2209302325581395,0.2631578947368421,0.2631578947368421,0.4,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.3255813953488372,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.2222222222222222,0.8333333333333334,0.037037037037037,,0.2962962962962963,0.375,0.5813953488372093,0.4444444444444444,0.4710164705882353,0.52837,0.4458134615384616,0.0967741935483871,0.1379310344827586,0.0285714285714285,0.091743119266055,0.2568807339449541,10.357692307692307,27.641176470588235,0.3366336633663366,2018-10-27,21800074.0,DET,4.0,,,4.0,4.0,,2.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,,,0.0476190476190476,1.0,,,,,,1.0,,,0.25,,,1.0,,,,,1.0,,,1.0,1.0,,2018-19,2019,Regular Season
6,48:00,103.0,103.0,54.0,23.0,9.0,206.0,13.0,16.0,1.0,4.0,6.0,8.0,15.0,7.0,22.0,1.0,5.0,,1.0,8.0,26.0,1.0,3.0,5.0,18.0,28.0,53.0,9.0,31.0,25.0,108.0,2.0,1.0,5.0,3.0,8.0,11.0,24.0,5.0,19.0,18.0,55.0,32.0,24.0,27.0,,25.0,8.0,3.0,16.0,9.0,25.0,8.0,1.0,8.0,3.0,5.0,59.0,6.0,4.0,18.0,21.0,2.0,41.0,10.0,51.0,8.0,5.0,3.0,6.0,5.0,8.0,1.0,1.0,14.0,1.0,10.0,20.0,1.0,,3.0,28.0,1.0,32.0,,6.0,,10.0,4.0,3.0,4.0,3.0,100.0,51.0,52.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.2903225806451613,0.2,0.2631578947368421,0.3,0.5283018867924528,0.4583333333333333,0.494047619047619,0.3571428571428571,0.4302325581395348,0.54,0.4444444444444444,0.5092592592592593,0.369047619047619,0.0566037735849056,0.125,0.0666666666666666,,0.4285714285714285,0.6666666666666666,0.7241379310344828,0.1666666666666666,0.8181818181818182,0.2857142857142857,0.7647058823529411,0.2222222222222222,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.2941176470588235,0.7272727272727273,0.7692307692307693,0.6,0.8125,0.8333333333333334,103.0,0.75,13.679611650485436,14.281553398058252,12.92233009708738,13.776699029126211,0.1904761904761904,0.8125,0.9285714285714286,0.6153846153846154,0.1785714285714285,0.5333333333333333,0.5714285714285714,0.375,0.2619047619047619,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.0595238095238095,0.2,0.2,1.0,0.3095238095238095,0.3076923076923077,0.3076923076923077,1.0,0.1428571428571428,0.4285714285714285,0.3333333333333333,1.0,0.1395348837209302,0.6666666666666666,0.0232558139534883,,0.4186046511627907,0.2777777777777778,0.5595238095238095,0.32,0.4921289156626506,0.4425833333333333,0.482327380952381,0.0666666666666666,0.1016949152542373,,0.074074074074074,0.5092592592592593,10.18867924528302,26.14516129032258,0.5242718446601942,2018-10-30,21800099.0,DET,1.0,,2.0,1.0,,,1.0,2.0,8.0,,1.0,,1.0,7.0,0.5,,0.25,0.0238095238095238,1.0,0.2857142857142857,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
28,48:00,104.0,104.0,30.0,31.0,14.0,208.0,20.0,32.0,8.0,7.0,12.0,6.0,22.0,4.0,7.0,3.0,6.0,2.0,3.0,6.0,27.0,,1.0,2.0,9.0,30.0,61.0,9.0,33.0,17.0,104.0,11.0,,2.0,3.0,17.0,8.0,17.0,4.0,12.0,9.0,37.0,24.0,36.0,21.0,6.0,27.0,6.0,7.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,4.0,11.0,14.0,15.0,4.0,33.0,15.0,48.0,11.0,7.0,4.0,10.0,5.0,4.0,5.0,1.0,14.0,,11.0,25.0,1.0,,,21.0,,23.0,,9.0,,2.0,4.0,,4.0,2.0,87.0,37.0,30.0,5.0,0.4,0.4615384615384615,0.7777777777777778,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.4918032786885246,0.4705882352941176,0.4627659574468085,0.5384615384615384,0.4827586206896552,0.4904761904761904,0.5666666666666667,0.5294117647058824,0.351063829787234,0.1147540983606557,0.09375,0.1818181818181818,,0.7142857142857143,1.0,0.75,0.3666666666666666,0.7,0.1739130434782608,0.725,0.2830188679245283,0.5454545454545454,0.3125,,0.15,0.875,0.7,0.5,0.7692307692307693,0.5714285714285714,104.0,0.5,12.653846153846152,15.038461538461538,12.26923076923077,14.548076923076923,0.3404255319148936,0.625,0.6896551724137931,0.45,0.2340425531914893,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0744680851063829,0.5714285714285714,0.5714285714285714,0.25,0.0638297872340425,0.5,0.5,1.0,0.2872340425531915,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6153846153846154,0.0769230769230769,,,0.4137931034482758,0.5833333333333334,0.1034482758620689,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.6914893617021277,0.2222222222222222,0.5129484042553191,0.4981222222222222,0.5303068965517241,0.087378640776699,0.1285714285714285,,0.1634615384615384,0.3557692307692308,5.977049180327869,25.67272727272728,0.2884615384615384,2018-12-15,21800431.0,DET,5.0,,1.0,7.0,8.0,,4.0,1.0,1.0,,3.0,1.0,4.0,2.0,0.6363636363636364,,0.3333333333333333,0.0869565217391304,0.625,0.0769230769230769,,,,,1.0,,,0.2,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
57,48:00,101.0,99.0,24.0,29.0,10.0,200.0,21.0,27.0,5.0,1.0,1.0,5.0,16.0,3.0,6.0,1.0,7.0,,1.0,15.0,32.0,,2.0,5.0,9.0,29.0,49.0,16.0,39.0,12.0,118.0,8.0,,2.0,,8.0,3.0,6.0,5.0,10.0,9.0,30.0,32.0,26.0,48.0,,32.0,15.0,1.0,16.0,16.0,32.0,15.0,1.0,14.0,1.0,1.0,80.0,8.0,4.0,22.0,15.0,3.0,40.0,12.0,52.0,8.0,6.0,2.0,7.0,4.0,9.0,3.0,1.0,16.0,1.0,10.0,22.0,1.0,,,18.0,1.0,15.0,1.0,4.0,,4.0,1.0,1.0,2.0,1.0,110.0,26.0,22.0,5.0,0.5517241379310345,0.5925925925925926,1.0,0.4102564102564102,,0.5,0.4102564102564102,0.5918367346938775,0.5,0.6022727272727273,0.4,0.65625,0.6210526315789474,0.4,0.7142857142857143,0.4431818181818182,0.0204081632653061,0.037037037037037,,,0.4375,1.0,0.7142857142857143,0.2105263157894736,0.8461538461538461,0.3478260869565217,0.7872340425531915,0.2857142857142857,0.1666666666666666,0.2727272727272727,,0.3529411764705882,0.6,0.7142857142857143,1.0,0.8333333333333334,0.875,100.0,0.5,13.990099009900993,14.818181818181818,13.435643564356436,14.616161616161616,0.3068181818181818,0.7777777777777778,0.8076923076923077,0.6666666666666666,0.1818181818181818,0.3125,0.3125,0.2,0.0681818181818181,0.5,0.5,0.3333333333333333,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.3636363636363636,0.46875,0.46875,1.0,0.5,0.2,,,0.0625,1.0,0.0625,,0.5625,0.5555555555555556,0.75,0.46875,0.5476744318181818,0.51495,0.490875,0.0439560439560439,0.0769230769230769,,0.0677966101694915,0.2542372881355932,5.691836734693877,25.33846153846154,0.2376237623762376,2019-02-13,21800855.0,DET,3.0,,,4.0,4.0,,2.0,2.0,4.0,,2.0,,,2.0,0.5,,0.3333333333333333,0.048780487804878,0.6,,,,,3.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
41,48:00,93.0,92.0,29.0,24.0,9.0,185.0,29.0,38.0,7.0,9.0,11.0,6.0,15.0,3.0,6.0,3.0,5.0,,,5.0,18.0,,,2.0,5.0,38.0,59.0,8.0,23.0,13.0,113.0,9.0,,1.0,,10.0,13.0,19.0,2.0,5.0,,32.0,48.0,28.0,18.0,6.0,18.0,5.0,2.0,24.0,6.0,30.0,3.0,3.0,20.0,2.0,2.0,66.0,1.0,8.0,25.0,12.0,2.0,39.0,10.0,49.0,5.0,3.0,2.0,8.0,6.0,7.0,2.0,2.0,15.0,,5.0,17.0,1.0,1.0,,20.0,,18.0,1.0,7.0,1.0,2.0,6.0,3.0,6.0,5.0,103.0,32.0,29.0,1.0,0.631578947368421,0.6666666666666666,0.75,0.3478260869565217,,0.4,0.3478260869565217,0.6440677966101694,0.6842105263157895,0.6097560975609756,0.5,0.6666666666666666,0.6277777777777778,0.5,0.64,0.2804878048780488,0.0338983050847457,0.0263157894736842,0.0666666666666666,,0.5333333333333333,1.0,0.7058823529411765,0.4,0.8620689655172413,0.0666666666666666,0.8043478260869565,0.2571428571428571,0.5,0.3333333333333333,0.3333333333333333,,0.6,1.0,0.6666666666666666,0.88,0.75,92.5,0.8333333333333334,14.78494623655914,16.358695652173914,14.311827956989248,15.956521739130435,0.4634146341463415,0.7631578947368421,0.7837837837837838,0.6896551724137931,0.1829268292682926,0.4,0.4285714285714285,0.3333333333333333,0.073170731707317,0.5,0.5,0.6666666666666666,0.0609756097560975,0.6,0.6,1.0,0.2195121951219512,0.2777777777777778,0.2777777777777778,0.6,0.7,,,,0.4583333333333333,0.8181818181818182,,,0.2083333333333333,0.4,0.7439024390243902,0.2777777777777778,0.5090256097560976,0.52345,0.4764083333333333,0.0909090909090909,0.1076923076923077,0.0434782608695652,0.0884955752212389,0.2831858407079646,5.223728813559322,26.221739130434784,0.3118279569892473,2019-01-09,21800616.0,DET,4.0,,1.0,5.0,4.0,1.0,5.0,1.0,8.0,,2.0,,1.0,1.0,0.5555555555555556,0.5,0.5,0.1515151515151515,0.5714285714285714,0.1,,,,1.0,3.0,,,0.25,1.0,,,,,2.0,,,1.0,,,,,2018-19,2019,Regular Season
68,48:00,97.0,98.0,33.0,45.0,12.0,195.0,22.0,40.0,7.0,7.0,15.0,5.0,15.0,3.0,6.0,2.0,9.0,,1.0,4.0,16.0,,1.0,4.0,6.0,30.0,61.0,6.0,25.0,19.0,97.0,8.0,,3.0,3.0,9.0,10.0,21.0,4.0,7.0,9.0,41.0,40.0,20.0,12.0,6.0,16.0,4.0,4.0,20.0,4.0,24.0,2.0,2.0,15.0,3.0,2.0,52.0,4.0,9.0,17.0,14.0,6.0,37.0,14.0,51.0,9.0,6.0,3.0,5.0,3.0,9.0,2.0,1.0,14.0,2.0,12.0,26.0,,2.0,1.0,19.0,2.0,26.0,3.0,8.0,1.0,5.0,4.0,2.0,4.0,3.0,88.0,41.0,33.0,4.0,0.6666666666666666,0.6896551724137931,0.6666666666666666,0.24,,0.5714285714285714,0.24,0.4918032786885246,0.4761904761904761,0.4534883720930232,0.2727272727272727,0.5714285714285714,0.5,0.375,0.6212121212121212,0.2906976744186046,0.0655737704918032,0.075,0.0666666666666666,,0.3571428571428571,1.0,0.5185185185185185,0.2903225806451613,0.8095238095238095,0.2105263157894736,0.6458333333333334,0.26,0.3333333333333333,0.3,,0.25,0.6,0.4285714285714285,0.4,0.8,0.8333333333333334,97.5,0.75,13.030927835051546,16.489795918367346,12.237113402061857,15.744897959183673,0.4651162790697674,0.55,0.5945945945945946,0.6818181818181818,0.1744186046511628,0.3333333333333333,0.3571428571428571,0.6,0.0697674418604651,0.5,0.5,0.6666666666666666,0.1046511627906976,0.2222222222222222,0.2222222222222222,1.0,0.1860465116279069,0.25,0.25,0.5,0.6363636363636364,0.0909090909090909,,,0.5357142857142857,0.4666666666666667,0.0357142857142857,,0.2142857142857142,0.6666666666666666,0.7558139534883721,0.25,0.5301924418604651,0.5645,0.5312732142857143,0.0978260869565217,0.1212121212121212,0.0384615384615384,0.0927835051546391,0.422680412371134,5.167213114754098,25.388,0.3402061855670103,2019-03-15,21801026.0,DET,3.0,,2.0,3.0,2.0,1.0,2.0,2.0,3.0,,1.0,,2.0,4.0,0.375,0.25,0.1428571428571428,0.0434782608695652,0.4285714285714285,0.1818181818181818,,,,4.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
10,48:00,103.0,104.0,6.0,28.0,6.0,207.0,17.0,18.0,,,,10.0,25.0,4.0,17.0,2.0,4.0,,,7.0,23.0,1.0,2.0,,,31.0,60.0,9.0,27.0,7.0,96.0,2.0,2.0,3.0,3.0,11.0,1.0,5.0,,,,2.0,40.0,22.0,24.0,3.0,23.0,7.0,1.0,20.0,8.0,28.0,6.0,2.0,10.0,7.0,3.0,64.0,4.0,3.0,21.0,16.0,,37.0,7.0,44.0,10.0,5.0,5.0,13.0,7.0,8.0,6.0,2.0,21.0,1.0,8.0,19.0,1.0,2.0,2.0,15.0,,9.0,,3.0,2.0,,8.0,3.0,8.0,5.0,85.0,2.0,6.0,1.0,0.6451612903225806,0.6451612903225806,0.8888888888888888,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5166666666666667,0.2,0.5114942528735632,0.8,0.2,0.5333333333333333,0.9166666666666666,0.2,0.3103448275862069,0.0166666666666666,,0.04,,0.6190476190476191,,0.5925925925925926,0.1071428571428571,0.84,0.2352941176470588,0.7115384615384616,0.1555555555555555,1.0,0.0714285714285714,0.0769230769230769,0.2666666666666666,0.6363636363636364,0.5714285714285714,0.5,0.8333333333333334,0.8571428571428571,103.5,0.625,13.679611650485436,14.14423076923077,13.271844660194176,13.89423076923077,0.2068965517241379,0.9444444444444444,0.9444444444444444,0.5882352941176471,0.2873563218390804,0.4,0.4166666666666667,0.7,0.1954022988505747,0.2352941176470588,0.2352941176470588,0.75,0.0459770114942528,0.5,0.5,1.0,0.264367816091954,0.3043478260869565,0.3043478260869565,0.8571428571428571,,0.4,0.5,1.0,,,,,,,0.5172413793103449,0.3043478260869565,0.4840885057471264,0.486975,0.37148,0.0555555555555555,0.0476190476190476,0.074074074074074,0.1145833333333333,0.0208333333333333,8.876666666666667,25.76666666666667,0.058252427184466,2018-11-07,21800154.0,DET,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,5.0,,0.5,,,0.0454545454545454,,0.2,1.0,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,2018-19,2019,Regular Season
34,48:00,97.0,96.0,17.0,31.0,9.0,193.0,19.0,25.0,7.0,5.0,5.0,12.0,23.0,2.0,13.0,1.0,3.0,,,6.0,21.0,,,1.0,2.0,33.0,61.0,7.0,24.0,22.0,109.0,9.0,,,1.0,9.0,7.0,10.0,1.0,2.0,7.0,24.0,38.0,28.0,6.0,15.0,21.0,6.0,2.0,19.0,2.0,21.0,2.0,,12.0,6.0,1.0,44.0,2.0,8.0,18.0,17.0,1.0,36.0,10.0,46.0,7.0,4.0,3.0,6.0,4.0,7.0,2.0,2.0,13.0,1.0,11.0,20.0,1.0,,1.0,21.0,,24.0,3.0,8.0,2.0,3.0,4.0,1.0,4.0,3.0,100.0,24.0,17.0,2.0,0.5757575757575758,0.6129032258064516,0.2857142857142857,0.2916666666666667,,0.5,0.2916666666666667,0.5409836065573771,0.7,0.5117647058823529,0.4444444444444444,0.7083333333333334,0.5736842105263158,0.5,0.8,0.2823529411764706,0.0327868852459016,0.04,0.0434782608695652,,0.4615384615384615,0.5,0.5666666666666667,0.2857142857142857,0.8181818181818182,0.125,0.6730769230769231,0.2272727272727272,0.3333333333333333,0.3636363636363636,0.1818181818181818,0.1428571428571428,0.3846153846153846,0.6,0.8571428571428571,0.75,1.0,96.5,0.75,14.804123711340209,15.041666666666666,14.24742268041237,14.239583333333334,0.2941176470588235,0.76,0.7916666666666666,0.631578947368421,0.2705882352941176,0.5217391304347826,0.5454545454545454,0.5,0.1529411764705882,0.1538461538461538,0.1538461538461538,0.5,0.0352941176470588,0.3333333333333333,0.3333333333333333,,0.2470588235294117,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.7777777777777778,,,,0.4166666666666667,1.0,,,0.1666666666666666,0.5,0.5764705882352941,0.2857142857142857,0.4904170588235294,0.543325,0.473475,0.108695652173913,0.1212121212121212,0.0769230769230769,0.0825688073394495,0.2201834862385321,7.911475409836066,25.875,0.1752577319587628,2018-12-30,21800536.0,DET,4.0,,,4.0,4.0,,3.0,2.0,4.0,,1.0,,2.0,2.0,0.4444444444444444,,,0.0714285714285714,0.5714285714285714,,,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
