index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
67,48:00,113.0,114.0,30.0,16.0,9.0,227.0,24.0,37.0,5.0,8.0,8.0,8.0,14.0,6.0,10.0,1.0,2.0,,1.0,9.0,34.0,,,2.0,12.0,38.0,61.0,10.0,36.0,24.0,130.0,6.0,1.0,1.0,4.0,11.0,10.0,12.0,2.0,13.0,6.0,32.0,36.0,40.0,27.0,3.0,34.0,9.0,4.0,18.0,9.0,27.0,8.0,1.0,13.0,4.0,1.0,63.0,3.0,6.0,29.0,16.0,3.0,48.0,9.0,57.0,5.0,2.0,3.0,3.0,3.0,10.0,,,13.0,,9.0,20.0,2.0,2.0,4.0,23.0,1.0,28.0,3.0,13.0,,2.0,3.0,2.0,4.0,2.0,119.0,32.0,30.0,,0.4736842105263157,0.4864864864864865,0.9,0.2777777777777778,1.0,0.1538461538461538,0.2777777777777778,0.6229508196721312,0.8333333333333334,0.5463917525773195,0.5,0.52,0.5963302752293578,0.6111111111111112,0.5714285714285714,0.3711340206185567,0.0655737704918032,0.081081081081081,0.0714285714285714,,0.2307692307692307,1.0,0.6666666666666666,0.2608695652173913,0.8285714285714286,0.1153846153846153,0.7627118644067796,0.1836734693877551,0.3846153846153846,0.1666666666666666,,0.12,0.5,0.8888888888888888,0.6,0.8518518518518519,0.75,113.5,0.5,11.95575221238938,13.412280701754383,11.823008849557525,13.0,0.3814432989690721,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.1443298969072164,0.5714285714285714,0.6153846153846154,0.5,0.1030927835051546,0.6,0.6,0.1666666666666666,0.0206185567010309,0.5,0.5,1.0,0.3505154639175257,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.7142857142857143,,,,0.32,1.0,0.04,,0.48,0.1666666666666666,0.7525773195876289,0.2647058823529412,0.5397634020618557,0.5789285714285715,0.5320940000000001,0.1214953271028037,0.1830985915492957,,0.0846153846153846,0.2461538461538461,5.713114754098361,25.98888888888889,0.2654867256637168,2019-03-12,21801010.0,NOP,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,,,0.0222222222222222,0.4,0.1428571428571428,1.0,1.0,,1.0,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
20,48:00,97.0,98.0,37.0,30.0,15.0,195.0,16.0,24.0,5.0,7.0,10.0,6.0,16.0,7.0,18.0,4.0,8.0,,,15.0,31.0,2.0,2.0,5.0,14.0,29.0,58.0,19.0,39.0,9.0,124.0,7.0,2.0,5.0,2.0,18.0,12.0,20.0,5.0,14.0,3.0,42.0,22.0,36.0,48.0,9.0,30.0,15.0,5.0,11.0,16.0,27.0,12.0,4.0,5.0,3.0,3.0,70.0,7.0,10.0,16.0,12.0,1.0,29.0,17.0,46.0,14.0,12.0,2.0,8.0,6.0,7.0,2.0,1.0,15.0,4.0,11.0,25.0,,3.0,1.0,20.0,3.0,10.0,4.0,5.0,,2.0,4.0,3.0,4.0,2.0,106.0,42.0,37.0,3.0,0.3793103448275862,0.4230769230769231,0.8421052631578947,0.4871794871794871,0.4,0.3571428571428571,0.5,0.5,0.6,0.5927835051546392,0.6666666666666666,0.5735294117647058,0.62,0.6923076923076923,0.5833333333333334,0.4020618556701031,0.0862068965517241,0.125,0.125,,0.5333333333333333,1.0,0.5454545454545454,0.3448275862068966,0.8,0.3684210526315789,0.6666666666666666,0.3541666666666667,0.25,0.6,0.1818181818181818,0.2666666666666666,0.75,0.3636363636363636,0.6666666666666666,0.8666666666666667,0.6,97.5,0.5,16.123711340206185,13.428571428571429,15.103092783505154,12.79591836734694,0.2474226804123711,0.6666666666666666,0.7619047619047619,0.3125,0.1649484536082474,0.375,0.4285714285714285,0.5,0.1855670103092783,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.0824742268041237,0.5,0.5,1.0,0.3195876288659793,0.4838709677419355,0.4838709677419355,0.8,0.4166666666666667,0.1666666666666666,1.0,1.0,0.2941176470588235,0.7,,,0.4117647058823529,0.3571428571428571,0.6494845360824743,0.5,0.5121005208333334,0.5331699999999999,0.5003181818181819,0.0510204081632653,0.0847457627118644,,0.1451612903225806,0.3387096774193548,8.86896551724138,26.056410256410256,0.3814432989690721,2018-11-26,21800298.0,NOP,5.0,,3.0,5.0,6.0,,3.0,1.0,7.0,1.0,1.0,,1.0,2.0,0.7142857142857143,,0.75,0.0697674418604651,1.0,0.25,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2018-19,2019,Regular Season
25,48:00,99.0,99.0,30.0,30.0,13.0,198.0,16.0,28.0,8.0,4.0,7.0,8.0,11.0,8.0,12.0,2.0,9.0,,1.0,10.0,30.0,1.0,2.0,1.0,6.0,32.0,51.0,12.0,39.0,13.0,113.0,9.0,1.0,5.0,2.0,17.0,10.0,15.0,1.0,7.0,5.0,28.0,26.0,38.0,30.0,6.0,30.0,10.0,1.0,13.0,10.0,23.0,9.0,1.0,8.0,3.0,2.0,56.0,8.0,8.0,14.0,25.0,1.0,40.0,16.0,56.0,8.0,7.0,1.0,11.0,7.0,4.0,4.0,1.0,15.0,1.0,9.0,21.0,,2.0,,19.0,3.0,19.0,,7.0,1.0,1.0,5.0,1.0,5.0,3.0,96.0,28.0,30.0,3.0,0.40625,0.4814814814814814,0.8333333333333334,0.3076923076923077,0.2,0.1428571428571428,0.3076923076923077,0.6274509803921569,0.6666666666666666,0.5555555555555556,0.5357142857142857,0.5227272727272727,0.5707070707070707,0.5666666666666667,0.5384615384615384,0.4333333333333333,0.0196078431372549,0.0357142857142857,,,0.7333333333333333,1.0,0.8333333333333334,0.4210526315789473,0.8235294117647058,0.2962962962962963,0.8297872340425532,0.3478260869565217,0.5833333333333334,0.3333333333333333,,0.3,1.0,0.6875,1.0,0.8461538461538461,0.75,99.0,0.6,15.666666666666666,13.424242424242424,15.05050505050505,12.8989898989899,0.3111111111111111,0.5714285714285714,0.5925925925925926,0.5,0.1222222222222222,0.7272727272727273,0.7272727272727273,0.375,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.1,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.5714285714285714,0.1428571428571428,0.5,1.0,0.3181818181818182,0.5714285714285714,0.0454545454545454,,0.2727272727272727,0.1666666666666666,0.7444444444444445,0.3333333333333333,0.5302483333333333,0.53618125,0.4915068181818182,0.0816326530612244,0.1206896551724138,0.025,0.1504424778761062,0.247787610619469,6.464705882352941,25.38205128205128,0.303030303030303,2018-12-10,21800393.0,NOP,5.0,,3.0,6.0,10.0,,4.0,1.0,5.0,,1.0,,4.0,,0.6666666666666666,,0.2857142857142857,0.0888888888888888,0.625,0.2142857142857142,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
31,48:00,106.0,106.0,45.0,35.0,9.0,212.0,23.0,39.0,7.0,10.0,16.0,8.0,12.0,4.0,9.0,,3.0,,1.0,8.0,29.0,,1.0,3.0,14.0,35.0,60.0,8.0,32.0,18.0,112.0,8.0,,1.0,1.0,13.0,12.0,22.0,3.0,15.0,10.0,43.0,42.0,28.0,21.0,3.0,29.0,8.0,6.0,21.0,7.0,28.0,7.0,,14.0,5.0,2.0,63.0,3.0,7.0,17.0,25.0,3.0,45.0,10.0,55.0,7.0,4.0,3.0,8.0,6.0,5.0,2.0,1.0,13.0,,7.0,17.0,,1.0,,24.0,,25.0,3.0,10.0,,4.0,4.0,4.0,4.0,4.0,99.0,42.0,44.0,2.0,0.6,0.6774193548387096,0.875,0.25,,0.2,0.25,0.5833333333333334,0.5454545454545454,0.5108695652173914,0.6666666666666666,0.4459459459459459,0.5436893203883495,0.65,0.5119047619047619,0.3478260869565217,0.1,0.1025641025641025,0.1666666666666666,,0.6153846153846154,0.75,0.6578947368421053,0.28,0.8947368421052632,0.1304347826086956,0.7368421052631579,0.2083333333333333,0.375,0.25,,0.15,0.6111111111111112,0.6923076923076923,0.7142857142857143,0.9230769230769232,0.8333333333333334,106.0,1.0,13.735849056603774,13.433962264150944,13.39622641509434,13.00943396226415,0.4239130434782608,0.5897435897435898,0.6571428571428571,0.6086956521739131,0.1304347826086956,0.6666666666666666,0.8,0.625,0.0978260869565217,0.4444444444444444,0.4444444444444444,0.5,0.0326086956521739,,,,0.3152173913043478,0.2758620689655172,0.2758620689655172,0.875,0.7777777777777778,0.1111111111111111,,,0.4324324324324324,0.625,0.027027027027027,,0.3783783783783784,0.2142857142857142,0.7717391304347826,0.2758620689655172,0.5095429347826087,0.5383428571428571,0.5246337837837838,0.101010101010101,0.1492537313432835,,0.1160714285714285,0.3839285714285714,5.681666666666667,26.378125,0.4245283018867924,2018-12-21,21800478.0,NOP,5.0,,,6.0,8.0,,1.0,3.0,6.0,1.0,,,,3.0,0.75,,,0.0238095238095238,0.7142857142857143,,,,,,,,,0.2,,,,,,,,,,,,,,2018-19,2019,Regular Season
58,48:00,108.0,109.0,42.0,21.0,7.0,217.0,26.0,34.0,2.0,8.0,12.0,5.0,12.0,3.0,6.0,3.0,10.0,3.0,7.0,7.0,19.0,1.0,2.0,4.0,8.0,34.0,52.0,10.0,29.0,17.0,115.0,4.0,1.0,2.0,1.0,6.0,10.0,16.0,7.0,15.0,7.0,48.0,48.0,20.0,27.0,3.0,19.0,7.0,4.0,24.0,9.0,33.0,6.0,3.0,19.0,2.0,3.0,75.0,3.0,4.0,17.0,16.0,1.0,34.0,7.0,41.0,10.0,6.0,4.0,14.0,8.0,9.0,6.0,1.0,23.0,,5.0,21.0,,2.0,4.0,21.0,1.0,26.0,3.0,9.0,1.0,4.0,3.0,3.0,3.0,2.0,109.0,48.0,42.0,2.0,0.7058823529411765,0.7272727272727273,0.9,0.3448275862068966,0.5,0.4666666666666667,0.3448275862068966,0.6538461538461539,0.625,0.6049382716049383,0.4166666666666667,0.6612903225806451,0.625,0.4285714285714285,0.6486486486486487,0.3580246913580246,0.0769230769230769,0.1176470588235294,,,0.6086956521739131,1.0,0.8,0.2222222222222222,0.68,0.1578947368421052,0.7333333333333333,0.1891891891891892,0.25,0.2857142857142857,,0.0833333333333333,0.7692307692307693,0.8333333333333334,1.0,0.7058823529411765,0.625,108.5,0.6666666666666666,13.037037037037036,13.504587155963304,12.694444444444445,13.192660550458717,0.419753086419753,0.7647058823529411,0.8666666666666667,0.7307692307692307,0.1481481481481481,0.4166666666666667,0.4166666666666667,0.4,0.074074074074074,0.5,0.5,1.0,0.1234567901234567,0.3,0.3,1.0,0.2345679012345679,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3870967741935484,0.6666666666666666,0.2258064516129032,0.4285714285714285,0.2580645161290322,0.5,0.7777777777777778,0.3684210526315789,0.5329469135802469,0.45175,0.531408064516129,0.1136363636363636,0.1551724137931034,0.0333333333333333,0.0521739130434782,0.417391304347826,5.1038461538461535,24.989655172413794,0.3888888888888889,2019-02-23,21800887.0,NOP,1.0,,,1.0,2.0,,2.0,1.0,8.0,,,,,4.0,0.25,,0.2857142857142857,0.0606060606060606,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
60,48:00,107.0,106.0,34.0,46.0,11.0,213.0,32.0,42.0,8.0,9.0,12.0,5.0,11.0,4.0,16.0,2.0,6.0,1.0,2.0,6.0,19.0,1.0,1.0,,4.0,41.0,69.0,8.0,25.0,19.0,125.0,8.0,1.0,1.0,,13.0,13.0,18.0,1.0,6.0,12.0,41.0,62.0,20.0,18.0,6.0,19.0,6.0,3.0,31.0,6.0,37.0,5.0,1.0,24.0,5.0,2.0,80.0,1.0,10.0,21.0,14.0,2.0,37.0,11.0,48.0,7.0,2.0,5.0,6.0,6.0,2.0,,1.0,8.0,2.0,11.0,22.0,,2.0,,27.0,3.0,31.0,2.0,10.0,,6.0,8.0,8.0,8.0,3.0,112.0,39.0,32.0,3.0,0.7560975609756098,0.7948717948717948,0.75,0.32,1.0,0.1666666666666666,0.32,0.5942028985507246,0.7222222222222222,0.5638297872340425,0.7222222222222222,0.6041666666666666,0.5787037037037037,0.7222222222222222,0.6212121212121212,0.2659574468085106,0.0434782608695652,0.0476190476190476,0.0909090909090909,,0.75,1.0,0.5,0.3571428571428571,0.7777777777777778,0.0625,0.6363636363636364,0.25,0.5,0.5,0.1666666666666666,0.0833333333333333,0.4736842105263157,0.5555555555555556,,0.7692307692307693,1.0,106.5,0.375,13.794392523364486,13.245283018867925,13.504672897196262,12.330188679245284,0.4468085106382978,0.7619047619047619,0.8,0.75,0.1170212765957446,0.4545454545454545,0.5,1.0,0.1702127659574468,0.25,0.25,0.5,0.0638297872340425,0.3333333333333333,0.3333333333333333,0.5,0.202127659574468,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.8888888888888888,0.1111111111111111,1.0,1.0,0.5,0.75,0.0833333333333333,0.5,0.1666666666666666,,0.7127659574468085,0.3157894736842105,0.5089968085106383,0.5953111111111111,0.4891208333333333,0.0980392156862745,0.1298701298701298,,0.104,0.328,6.489855072463769,25.952,0.3177570093457944,2019-02-27,21800921.0,NOP,5.0,,,5.0,4.0,,,1.0,2.0,,1.0,1.0,,4.0,0.625,,,,0.625,,,,,,,,,0.6,,,,,,,,,,,,,,2018-19,2019,Regular Season
76,48:00,109.0,109.0,28.0,35.0,10.0,218.0,19.0,32.0,6.0,3.0,7.0,6.0,12.0,8.0,19.0,3.0,6.0,,,12.0,32.0,1.0,1.0,8.0,10.0,33.0,63.0,15.0,38.0,19.0,130.0,8.0,1.0,1.0,6.0,17.0,7.0,16.0,8.0,10.0,7.0,45.0,42.0,24.0,27.0,18.0,32.0,12.0,1.0,21.0,9.0,30.0,6.0,3.0,11.0,4.0,6.0,69.0,1.0,11.0,21.0,15.0,3.0,39.0,12.0,51.0,16.0,11.0,5.0,5.0,5.0,6.0,,,11.0,,11.0,20.0,,,1.0,16.0,2.0,22.0,4.0,11.0,,2.0,5.0,4.0,5.0,3.0,113.0,45.0,28.0,,0.6363636363636364,0.7,0.6,0.3947368421052631,1.0,0.8,0.3947368421052631,0.5238095238095238,0.4375,0.5495049504950495,0.6111111111111112,0.7307692307692307,0.5909090909090909,0.7083333333333334,0.75,0.3762376237623762,0.0158730158730158,0.03125,,,0.4545454545454545,1.0,0.6818181818181818,0.3666666666666666,0.9545454545454546,0.0434782608695652,0.8181818181818182,0.2264150943396226,0.5384615384615384,0.5,0.0909090909090909,0.05,0.7,0.5555555555555556,1.0,0.9411764705882352,1.0,109.0,0.6,12.642201834862384,13.779816513761467,12.486238532110091,13.44954128440367,0.3168316831683168,0.59375,0.6129032258064516,0.5789473684210527,0.1188118811881188,0.5,0.5,0.6666666666666666,0.1881188118811881,0.4210526315789473,0.4210526315789473,0.75,0.0594059405940594,0.5,0.5,1.0,0.3168316831683168,0.375,0.375,0.5,0.6666666666666666,0.1111111111111111,1.0,,0.2692307692307692,0.4285714285714285,,,0.3846153846153846,0.8,0.693069306930693,0.375,0.5175787128712871,0.55255625,0.5110846153846154,0.1018518518518518,0.1571428571428571,,0.1307692307692307,0.3461538461538461,8.087301587301587,25.48421052631579,0.2568807339449541,2019-03-31,21801147.0,NOP,3.0,,,4.0,6.0,,2.0,4.0,3.0,,,,1.0,2.0,0.5,,,0.0384615384615384,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
57,48:00,100.0,100.0,15.0,12.0,14.0,200.0,19.0,33.0,7.0,1.0,8.0,8.0,20.0,2.0,10.0,2.0,8.0,,,11.0,24.0,1.0,3.0,2.0,2.0,29.0,63.0,13.0,32.0,21.0,118.0,10.0,1.0,3.0,5.0,20.0,2.0,12.0,2.0,2.0,4.0,14.0,40.0,18.0,36.0,3.0,24.0,11.0,8.0,20.0,12.0,32.0,10.0,2.0,14.0,5.0,1.0,76.0,5.0,11.0,15.0,31.0,1.0,47.0,16.0,63.0,9.0,6.0,3.0,5.0,3.0,5.0,2.0,1.0,10.0,1.0,5.0,14.0,1.0,2.0,1.0,16.0,,22.0,2.0,11.0,,1.0,7.0,4.0,8.0,6.0,98.0,14.0,15.0,,0.6896551724137931,0.8,0.9230769230769232,0.40625,0.3333333333333333,1.0,0.40625,0.4603174603174603,0.1666666666666666,0.5105263157894737,0.5769230769230769,0.3571428571428571,0.5619047619047619,0.6666666666666666,0.4375,0.3368421052631579,0.1269841269841269,0.0606060606060606,0.3,,0.5,1.0,0.7948717948717948,0.3235294117647059,0.8333333333333334,0.2631578947368421,0.8070175438596491,0.3018867924528302,0.5,0.25,0.125,0.1538461538461538,0.9230769230769232,0.6111111111111112,1.0,0.9230769230769232,0.6,100.0,0.75,14.56,14.24,13.83,13.64,0.3473684210526316,0.5757575757575758,0.6129032258064516,0.7368421052631579,0.2105263157894736,0.4,0.5714285714285714,0.625,0.1052631578947368,0.2,0.2,0.5,0.0842105263157894,0.25,0.25,1.0,0.2526315789473684,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.5384615384615384,0.2307692307692307,0.3333333333333333,1.0,0.5714285714285714,0.125,,,0.1428571428571428,1.0,0.6842105263157895,0.4583333333333333,0.529508947368421,0.5055333333333334,0.5184464285714286,0.1057692307692307,0.1527777777777778,,0.1694915254237288,0.1186440677966101,6.496825396825397,24.8875,0.15,2019-02-12,21800851.0,NOP,5.0,,,6.0,8.0,,2.0,1.0,2.0,2.0,,,3.0,1.0,0.6,,0.5,0.0444444444444444,0.7142857142857143,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
71,48:00,103.0,101.0,22.0,23.0,16.0,204.0,18.0,32.0,9.0,3.0,5.0,8.0,22.0,5.0,10.0,2.0,6.0,,1.0,13.0,32.0,2.0,3.0,3.0,10.0,31.0,64.0,15.0,38.0,12.0,119.0,12.0,3.0,5.0,4.0,19.0,4.0,14.0,3.0,11.0,2.0,19.0,34.0,28.0,33.0,12.0,32.0,13.0,2.0,17.0,11.0,28.0,9.0,2.0,9.0,4.0,4.0,67.0,5.0,14.0,17.0,28.0,1.0,46.0,20.0,66.0,8.0,5.0,3.0,9.0,7.0,5.0,2.0,1.0,14.0,1.0,8.0,14.0,,1.0,,15.0,1.0,14.0,,6.0,2.0,,9.0,4.0,10.0,5.0,100.0,19.0,22.0,,0.5483870967741935,0.6071428571428571,0.7333333333333333,0.3947368421052631,0.6,0.2727272727272727,0.3947368421052631,0.484375,0.2857142857142857,0.5245098039215687,0.4411764705882353,0.34,0.5509259259259259,0.5,0.3653846153846153,0.3725490196078431,0.03125,0.0625,,,0.6428571428571429,1.0,0.7,0.4242424242424242,0.7727272727272727,0.217391304347826,0.7258064516129032,0.3392857142857143,0.5714285714285714,0.3571428571428571,0.2,0.2105263157894736,0.8181818181818182,0.6086956521739131,0.8333333333333334,0.7894736842105263,0.6666666666666666,102.0,0.5,13.262135922330096,14.990099009900993,12.75728155339806,13.92079207920792,0.3137254901960784,0.5625,0.6,0.5,0.2156862745098039,0.3636363636363636,0.3636363636363636,0.5,0.0980392156862745,0.5,0.5,0.8,0.0588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.3137254901960784,0.40625,0.40625,0.6923076923076923,0.5294117647058824,0.1764705882352941,0.6666666666666666,1.0,0.2,0.6,0.04,,0.4,0.3,0.6862745098039216,0.40625,0.5144088235294118,0.5492423076923078,0.475402,0.074074074074074,0.0857142857142857,0.0526315789473684,0.1596638655462184,0.1596638655462184,6.7546875,25.58157894736842,0.2135922330097087,2019-03-20,21801066.0,NOP,3.0,1.0,2.0,3.0,6.0,1.0,6.0,4.0,,2.0,,,4.0,,0.25,0.5,0.25,0.1111111111111111,0.3333333333333333,0.1176470588235294,0.5,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,2018-19,2019,Regular Season
22,48:00,105.0,106.0,15.0,30.0,11.0,211.0,20.0,28.0,3.0,1.0,1.0,5.0,14.0,,3.0,4.0,12.0,1.0,3.0,10.0,34.0,2.0,4.0,2.0,6.0,25.0,45.0,14.0,46.0,14.0,106.0,5.0,3.0,7.0,,11.0,1.0,2.0,3.0,9.0,3.0,14.0,28.0,22.0,36.0,6.0,34.0,10.0,5.0,14.0,12.0,26.0,8.0,4.0,13.0,1.0,,64.0,7.0,6.0,10.0,23.0,3.0,36.0,13.0,49.0,7.0,6.0,1.0,12.0,8.0,6.0,4.0,1.0,18.0,1.0,7.0,17.0,,1.0,1.0,15.0,,21.0,1.0,6.0,1.0,3.0,4.0,2.0,4.0,4.0,95.0,14.0,15.0,3.0,0.56,0.56,0.8571428571428571,0.3043478260869565,0.4285714285714285,0.3333333333333333,0.3043478260869565,0.5555555555555556,0.5,0.5054945054945055,0.4583333333333333,0.5,0.525,0.4583333333333333,0.4642857142857143,0.5054945054945055,0.1111111111111111,0.1428571428571428,0.0714285714285714,,0.6666666666666666,1.0,0.8214285714285714,0.3,0.9090909090909092,0.21875,0.8461538461538461,0.25,0.375,0.3333333333333333,,0.2083333333333333,0.7692307692307693,0.7777777777777778,1.0,0.875,1.0,105.5,1.0,14.342857142857143,12.962264150943396,13.723809523809525,12.88679245283019,0.3076923076923077,0.7142857142857143,0.8333333333333334,0.65,0.1538461538461538,0.3571428571428571,0.3846153846153846,0.2,0.0329670329670329,,,,0.1318681318681318,0.3333333333333333,0.3636363636363636,1.0,0.3736263736263736,0.2941176470588235,0.2941176470588235,0.8,0.25,0.3333333333333333,0.5,1.0,0.0909090909090909,1.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.8131868131868132,0.2941176470588235,0.5348565934065934,0.5033428571428572,0.5816909090909091,0.0721649484536082,0.12,0.0212765957446808,0.1037735849056603,0.1320754716981132,4.9,25.03478260869565,0.1428571428571428,2018-12-05,21800363.0,NOP,,1.0,3.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,0.2,,0.25,0.0652173913043478,,0.25,0.3333333333333333,1.0,1.0,2.0,1.0,0.0217391304347826,,,1.0,,,,,,0.0833333333333333,,,,,,,2018-19,2019,Regular Season
