index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
32,48:00,103.0,103.0,43.0,28.0,7.0,206.0,21.0,35.0,3.0,8.0,11.0,6.0,12.0,7.0,10.0,4.0,10.0,2.0,6.0,2.0,22.0,,1.0,,12.0,34.0,57.0,6.0,32.0,23.0,109.0,4.0,1.0,3.0,1.0,8.0,15.0,22.0,2.0,18.0,12.0,48.0,36.0,32.0,12.0,6.0,22.0,2.0,3.0,18.0,4.0,22.0,1.0,3.0,11.0,4.0,3.0,48.0,3.0,5.0,18.0,27.0,1.0,46.0,8.0,54.0,9.0,6.0,3.0,4.0,3.0,4.0,1.0,1.0,8.0,,9.0,19.0,2.0,1.0,,25.0,,34.0,5.0,17.0,1.0,2.0,7.0,5.0,8.0,4.0,101.0,48.0,43.0,2.0,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.1875,0.3333333333333333,0.1111111111111111,0.1875,0.5964912280701754,0.6818181818181818,0.4831460674157303,0.5,0.45,0.529126213592233,0.5,0.5106382978723404,0.3595505617977528,0.0526315789473684,0.0857142857142857,,,0.5,0.5,0.6585365853658537,0.217391304347826,0.8571428571428571,0.125,0.7258064516129032,0.1702127659574468,0.2142857142857142,0.3333333333333333,,0.1111111111111111,0.7142857142857143,0.3846153846153846,0.8571428571428571,0.875,0.8,103.0,0.5,13.679611650485436,14.281553398058252,13.233009708737864,13.45631067961165,0.3932584269662921,0.6,0.65625,0.5238095238095238,0.1348314606741573,0.5,0.5,0.6666666666666666,0.1123595505617977,0.7,0.7,0.4285714285714285,0.1123595505617977,0.4,0.4,0.75,0.247191011235955,0.0909090909090909,0.0909090909090909,0.5,0.4285714285714285,0.1428571428571428,,,0.275,0.7272727272727273,0.15,0.3333333333333333,0.3,,0.7528089887640449,0.0909090909090909,0.5597803370786517,0.6258,0.5276824999999999,0.1782178217821782,0.2463768115942029,0.03125,0.073394495412844,0.4403669724770642,5.529824561403508,24.946875,0.4174757281553398,2018-12-25,21800497.0,NYK,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,2.0,2.0,0.5,,0.1666666666666666,0.0227272727272727,0.3333333333333333,0.2857142857142857,0.5,,,,,,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,,2018-19,2019,Regular Season
33,48:00,99.0,98.0,30.0,12.0,15.0,197.0,22.0,36.0,5.0,7.0,10.0,4.0,13.0,5.0,12.0,3.0,4.0,2.0,2.0,8.0,28.0,1.0,3.0,2.0,11.0,31.0,61.0,11.0,32.0,17.0,112.0,8.0,2.0,4.0,2.0,20.0,9.0,16.0,4.0,13.0,3.0,33.0,20.0,42.0,30.0,3.0,27.0,8.0,6.0,10.0,10.0,20.0,7.0,3.0,8.0,1.0,1.0,50.0,5.0,10.0,15.0,31.0,,46.0,16.0,62.0,4.0,2.0,2.0,8.0,6.0,7.0,2.0,1.0,15.0,3.0,7.0,14.0,1.0,,1.0,20.0,1.0,21.0,5.0,11.0,,1.0,11.0,9.0,11.0,6.0,92.0,33.0,30.0,1.0,0.3225806451612903,0.3571428571428571,0.9090909090909092,0.34375,0.5,0.3076923076923077,0.3548387096774194,0.5081967213114754,0.5625,0.510752688172043,0.75,0.5172413793103449,0.55,0.7692307692307693,0.55,0.3440860215053763,0.0983606557377049,0.1666666666666666,,,0.5333333333333333,,0.7209302325581395,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.7540983606557377,0.3125,0.5714285714285714,0.1111111111111111,0.1428571428571428,0.2941176470588235,0.5625,0.7777777777777778,0.8888888888888888,0.8333333333333334,,98.5,0.5454545454545454,13.868686868686869,15.377551020408164,12.95959595959596,14.346938775510203,0.3870967741935484,0.6111111111111112,0.7333333333333333,0.3636363636363636,0.1397849462365591,0.3076923076923077,0.3076923076923077,0.25,0.1290322580645161,0.4166666666666667,0.4166666666666667,0.2,0.043010752688172,0.75,0.75,1.0,0.3010752688172043,0.2857142857142857,0.2857142857142857,0.875,0.4166666666666667,0.25,0.3333333333333333,1.0,0.3448275862068966,0.7,0.0689655172413793,1.0,0.3793103448275862,0.1818181818181818,0.7311827956989247,0.2962962962962963,0.5254233695652174,0.5289666666666667,0.524675,0.1111111111111111,0.1641791044776119,,0.1785714285714285,0.2946428571428571,6.329508196721312,26.69375,0.303030303030303,2018-12-27,21800513.0,NYK,4.0,1.0,1.0,6.0,6.0,1.0,3.0,,5.0,1.0,1.0,2.0,2.0,1.0,0.75,0.3333333333333333,,0.0714285714285714,0.8,0.0833333333333333,1.0,1.0,,3.0,,,,0.25,,,1.0,1.0,,,,,,,,,,2018-19,2019,Regular Season
2,48:00,100.0,102.0,40.0,33.0,10.0,202.0,16.0,25.0,4.0,6.0,8.0,5.0,14.0,3.0,18.0,1.0,5.0,,1.0,8.0,20.0,1.0,1.0,2.0,9.0,24.0,57.0,9.0,25.0,28.0,103.0,6.0,1.0,3.0,4.0,13.0,10.0,19.0,2.0,10.0,17.0,43.0,24.0,24.0,27.0,,20.0,8.0,1.0,12.0,9.0,21.0,8.0,1.0,9.0,1.0,2.0,51.0,3.0,9.0,18.0,19.0,2.0,39.0,12.0,51.0,8.0,5.0,3.0,8.0,7.0,7.0,1.0,1.0,15.0,1.0,11.0,26.0,1.0,4.0,3.0,25.0,1.0,33.0,3.0,10.0,,8.0,2.0,1.0,2.0,,90.0,41.0,39.0,2.0,0.5,0.5217391304347826,1.0,0.36,0.3333333333333333,0.2,0.36,0.4210526315789473,0.5263157894736842,0.4573170731707317,0.5,0.4482758620689655,0.5309278350515464,0.5909090909090909,0.5657894736842105,0.3048780487804878,0.0175438596491228,0.04,,,0.5333333333333333,1.0,0.7037037037037037,0.2727272727272727,0.782608695652174,0.1875,0.74,0.2448979591836734,0.5555555555555556,0.4444444444444444,,0.25,0.8,0.625,0.6666666666666666,0.7368421052631579,1.0,101.0,,13.93,14.57843137254902,13.39,13.990196078431373,0.3048780487804878,0.64,0.6666666666666666,0.5625,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.2,0.2195121951219512,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0609756097560975,0.2,0.2,1.0,0.2439024390243902,0.4,0.4,1.0,0.4444444444444444,0.1111111111111111,1.0,1.0,0.2758620689655172,0.75,0.0344827586206896,,0.3103448275862069,0.2222222222222222,0.6097560975609756,0.4,0.5088054878048781,0.5619428571428572,0.5211465517241379,0.1123595505617977,0.15625,,0.1262135922330097,0.4174757281553398,9.189473684210526,25.448,0.4,2018-10-20,21800028.0,NYK,2.0,,2.0,3.0,2.0,,2.0,,6.0,,1.0,,,6.0,0.5,,,0.0416666666666666,0.5,0.2222222222222222,,,,1.0,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
17,48:00,101.0,101.0,26.0,16.0,16.0,202.0,14.0,22.0,3.0,3.0,5.0,10.0,33.0,4.0,9.0,,7.0,,1.0,10.0,26.0,3.0,7.0,5.0,8.0,28.0,64.0,10.0,33.0,23.0,109.0,5.0,3.0,8.0,8.0,23.0,10.0,18.0,5.0,9.0,12.0,47.0,40.0,16.0,30.0,,26.0,10.0,10.0,20.0,10.0,30.0,10.0,,11.0,5.0,4.0,70.0,4.0,14.0,11.0,22.0,2.0,35.0,20.0,55.0,10.0,5.0,5.0,3.0,2.0,5.0,1.0,,8.0,1.0,8.0,16.0,1.0,1.0,2.0,24.0,3.0,32.0,1.0,11.0,,6.0,9.0,3.0,9.0,6.0,86.0,47.0,26.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.303030303030303,0.375,0.5555555555555556,0.303030303030303,0.4375,0.5555555555555556,0.4432989690721649,0.5769230769230769,0.6481481481481481,0.4823008849557522,0.6052631578947368,0.6911764705882353,0.3402061855670103,0.15625,0.1363636363636363,0.2121212121212121,,0.375,1.0,0.7333333333333333,0.3888888888888889,0.7333333333333333,0.1739130434782608,0.7333333333333333,0.3050847457627119,0.5,0.391304347826087,0.2,0.125,0.625,0.7647058823529411,0.8,0.7272727272727273,0.75,101.0,0.6666666666666666,13.554455445544557,14.96039603960396,12.712871287128714,14.603960396039604,0.2268041237113402,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.3402061855670103,0.303030303030303,0.3846153846153846,0.5,0.0927835051546391,0.4444444444444444,0.4444444444444444,1.0,0.0721649484536082,,,,0.268041237113402,0.3846153846153846,0.4,1.0,0.2307692307692307,0.5384615384615384,0.4285714285714285,1.0,0.1851851851851851,0.6,0.037037037037037,,0.2962962962962963,0.625,0.5670103092783505,0.3846153846153846,0.4741515463917525,0.5251636363636364,0.4707759259259259,0.102803738317757,0.1486486486486486,,0.2110091743119266,0.4311926605504587,7.3328125,25.55454545454545,0.2574257425742574,2018-11-21,21800255.0,NYK,1.0,,1.0,3.0,,2.0,2.0,2.0,,1.0,2.0,,6.0,4.0,0.6,0.4,0.2857142857142857,0.0416666666666666,0.3333333333333333,0.0769230769230769,,,1.0,,,0.0303030303030303,0.0384615384615384,1.0,,,,,,,,,,,,,,2018-19,2019,Regular Season
23,48:00,102.0,101.0,30.0,32.0,7.0,203.0,18.0,24.0,3.0,8.0,8.0,13.0,19.0,5.0,11.0,1.0,6.0,1.0,3.0,12.0,32.0,,2.0,3.0,9.0,36.0,54.0,13.0,38.0,17.0,128.0,4.0,,3.0,2.0,4.0,11.0,13.0,4.0,12.0,5.0,39.0,44.0,28.0,30.0,9.0,31.0,12.0,4.0,22.0,10.0,32.0,9.0,1.0,15.0,4.0,3.0,74.0,7.0,1.0,17.0,23.0,2.0,42.0,8.0,50.0,8.0,7.0,1.0,4.0,3.0,5.0,1.0,,9.0,,6.0,24.0,1.0,,1.0,23.0,1.0,20.0,4.0,12.0,,,6.0,3.0,6.0,4.0,124.0,39.0,30.0,3.0,0.6111111111111112,0.6111111111111112,0.7692307692307693,0.3421052631578947,,0.3333333333333333,0.3513513513513513,0.6666666666666666,0.8461538461538461,0.6032608695652174,0.1428571428571428,0.68,0.64,0.25,0.6964285714285714,0.4130434782608695,0.074074074074074,0.0833333333333333,0.0526315789473684,0.0909090909090909,0.4444444444444444,1.0,0.71875,0.0555555555555555,0.7391304347826086,0.3043478260869565,0.7272727272727273,0.1951219512195122,0.1666666666666666,,,0.3333333333333333,0.6666666666666666,0.6363636363636364,1.0,0.7,1.0,101.5,0.6666666666666666,13.176470588235292,15.207920792079207,12.637254901960784,14.86138613861386,0.2608695652173913,0.75,0.8181818181818182,0.8333333333333334,0.2065217391304347,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.1195652173913043,0.4545454545454545,0.5,0.6,0.0652173913043478,0.1666666666666666,0.2,1.0,0.3478260869565217,0.375,0.375,0.75,0.4285714285714285,0.2857142857142857,,,0.32,1.0,0.12,0.3333333333333333,0.36,0.3333333333333333,0.6739130434782609,0.3870967741935484,0.5229582417582418,0.4951,0.5457895833333334,0.12,0.1935483870967742,,0.03125,0.3046875,7.194444444444445,26.218421052631577,0.2941176470588235,2018-12-06,21800365.0,NYK,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,,0.25,,0.2,,0.3333333333333333,0.1428571428571428,,,1.0,,1.0,0.0263157894736842,,1.0,2.0,,1.0,,,,0.1666666666666666,,,,,,,2018-19,2019,Regular Season
51,48:00,99.0,100.0,16.0,18.0,11.0,199.0,21.0,35.0,7.0,4.0,7.0,8.0,20.0,4.0,8.0,6.0,13.0,1.0,3.0,7.0,24.0,1.0,2.0,,3.0,33.0,63.0,13.0,37.0,8.0,113.0,9.0,1.0,3.0,,17.0,6.0,11.0,1.0,6.0,4.0,19.0,28.0,38.0,33.0,6.0,24.0,7.0,1.0,14.0,11.0,25.0,5.0,6.0,8.0,4.0,2.0,61.0,4.0,8.0,19.0,17.0,,36.0,12.0,48.0,11.0,8.0,3.0,2.0,2.0,5.0,,1.0,7.0,,7.0,18.0,1.0,,2.0,15.0,1.0,10.0,2.0,5.0,,1.0,6.0,4.0,7.0,4.0,96.0,19.0,16.0,,0.4242424242424242,0.4827586206896552,0.8461538461538461,0.3513513513513513,0.3333333333333333,0.1666666666666666,0.3513513513513513,0.5238095238095238,0.5454545454545454,0.525,0.7083333333333334,0.4411764705882353,0.5432692307692307,0.7083333333333334,0.5,0.37,0.0158730158730158,0.0285714285714285,,,0.2857142857142857,,0.7083333333333334,0.2666666666666666,0.9047619047619048,0.1666666666666666,0.8,0.2222222222222222,0.4285714285714285,0.0833333333333333,0.25,,0.7692307692307693,0.5,0.8,0.9375,0.8,99.5,0.5714285714285714,13.323232323232324,15.61,12.87878787878788,15.25,0.35,0.6,0.6176470588235294,0.3809523809523809,0.2,0.4,0.4,0.5,0.08,0.5,0.5,0.5,0.13,0.4615384615384615,0.4615384615384615,1.0,0.24,0.2916666666666667,0.3043478260869565,0.7142857142857143,0.5833333333333334,0.1666666666666666,0.5,1.0,0.4117647058823529,0.5714285714285714,0.1764705882352941,0.3333333333333333,0.1764705882352941,,0.72,0.2916666666666667,0.5453405,0.5556944444444444,0.5705764705882352,0.0485436893203883,0.0757575757575757,,0.1504424778761062,0.168141592920354,5.719047619047619,24.78648648648649,0.1616161616161616,2019-02-01,21800771.0,NYK,5.0,,1.0,7.0,8.0,,2.0,,1.0,,2.0,,2.0,1.0,0.7777777777777778,,0.5714285714285714,0.0384615384615384,0.7142857142857143,0.0833333333333333,,,1.0,1.0,,0.027027027027027,0.0416666666666666,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
38,48:00,108.0,108.0,24.0,43.0,13.0,216.0,28.0,47.0,7.0,6.0,11.0,1.0,8.0,3.0,6.0,1.0,7.0,1.0,3.0,10.0,30.0,1.0,5.0,2.0,4.0,32.0,61.0,11.0,37.0,15.0,112.0,7.0,1.0,5.0,,9.0,8.0,15.0,3.0,7.0,7.0,32.0,26.0,38.0,30.0,3.0,30.0,10.0,4.0,13.0,10.0,23.0,9.0,1.0,11.0,1.0,1.0,56.0,4.0,10.0,20.0,25.0,1.0,46.0,14.0,60.0,4.0,3.0,1.0,12.0,10.0,5.0,2.0,1.0,17.0,2.0,17.0,27.0,1.0,,,20.0,2.0,20.0,6.0,12.0,,1.0,7.0,7.0,7.0,5.0,103.0,32.0,24.0,4.0,0.40625,0.4482758620689655,0.9090909090909092,0.2972972972972973,0.2,0.4285714285714285,0.2972972972972973,0.5245901639344263,0.5333333333333333,0.4948979591836734,0.375,0.5681818181818182,0.5333333333333333,0.375,0.64,0.3775510204081632,0.0655737704918032,0.0425531914893617,0.25,,0.7058823529411765,1.0,0.6944444444444444,0.3448275862068966,0.7692307692307693,0.1538461538461538,0.7258064516129032,0.2545454545454545,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.1,0.5909090909090909,0.875,0.8333333333333334,0.76,1.0,108.0,0.7142857142857143,13.24074074074074,13.425925925925926,12.898148148148149,12.824074074074074,0.4795918367346938,0.5957446808510638,0.6222222222222222,0.3928571428571428,0.0816326530612244,0.125,0.1666666666666666,1.0,0.0612244897959183,0.5,0.5,0.3333333333333333,0.0714285714285714,0.1428571428571428,0.1428571428571428,1.0,0.3061224489795918,0.3333333333333333,0.3333333333333333,0.9,0.5833333333333334,0.4166666666666667,0.2,1.0,0.5,0.5454545454545454,0.1363636363636363,0.3333333333333333,0.1818181818181818,0.5,0.8571428571428571,0.3333333333333333,0.525211224489796,0.5691055555555555,0.4990568181818182,0.1153846153846153,0.1791044776119403,,0.0803571428571428,0.2857142857142857,4.377049180327869,25.85135135135135,0.2222222222222222,2019-01-04,21800574.0,NYK,3.0,,,3.0,6.0,,2.0,,3.0,,1.0,,,1.0,0.4285714285714285,,0.3333333333333333,0.0392156862745098,0.4285714285714285,,,,,2.0,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
69,48:00,101.0,101.0,47.0,18.0,14.0,202.0,25.0,40.0,8.0,9.0,18.0,7.0,15.0,8.0,15.0,,5.0,,2.0,7.0,22.0,1.0,1.0,4.0,10.0,40.0,70.0,7.0,27.0,22.0,123.0,12.0,1.0,1.0,3.0,18.0,17.0,33.0,4.0,12.0,10.0,56.0,40.0,40.0,18.0,3.0,22.0,7.0,5.0,20.0,6.0,26.0,6.0,,16.0,,4.0,58.0,5.0,11.0,5.0,15.0,2.0,22.0,16.0,38.0,12.0,10.0,2.0,4.0,1.0,6.0,3.0,1.0,10.0,2.0,13.0,21.0,,1.0,1.0,26.0,1.0,28.0,6.0,14.0,,3.0,5.0,2.0,5.0,5.0,105.0,56.0,47.0,3.0,0.5,0.5405405405405406,0.8571428571428571,0.2592592592592592,1.0,0.3333333333333333,0.2592592592592592,0.5714285714285714,0.5151515151515151,0.520618556701031,0.5769230769230769,0.5111111111111111,0.5694444444444444,0.6428571428571429,0.5714285714285714,0.2783505154639175,0.0714285714285714,0.1,0.0666666666666666,,0.4,1.0,0.8333333333333334,0.3666666666666666,0.4166666666666667,0.25,0.6666666666666666,0.32,0.6,0.125,0.1428571428571428,0.1333333333333333,0.7777777777777778,1.0,0.8,0.5,0.25,101.0,1.0,13.316831683168315,15.198019801980198,12.445544554455443,14.84158415841584,0.4123711340206185,0.625,0.6944444444444444,0.64,0.1546391752577319,0.4666666666666667,0.5,,0.1546391752577319,0.5333333333333333,0.5333333333333333,0.5,0.0515463917525773,,,,0.2268041237113402,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6153846153846154,0.0769230769230769,1.0,1.0,0.4,0.5,0.0444444444444444,,0.2222222222222222,0.4,0.6907216494845361,0.3181818181818182,0.5423092783505155,0.4981590909090909,0.5330355555555555,0.1333333333333333,0.1794871794871795,,0.1463414634146341,0.4552845528455284,6.878571428571429,25.196296296296296,0.4653465346534653,2019-03-17,21801042.0,NYK,4.0,,,6.0,6.0,,2.0,3.0,6.0,1.0,3.0,,3.0,2.0,0.5,,0.6,0.0444444444444444,0.5,,,,,1.0,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
12,48:00,103.0,102.0,29.0,30.0,9.0,205.0,12.0,26.0,4.0,4.0,8.0,11.0,17.0,4.0,13.0,1.0,8.0,,4.0,16.0,34.0,,1.0,2.0,5.0,27.0,56.0,17.0,42.0,10.0,115.0,7.0,,2.0,2.0,10.0,9.0,19.0,2.0,9.0,3.0,27.0,32.0,22.0,45.0,6.0,34.0,16.0,13.0,16.0,15.0,31.0,14.0,1.0,5.0,7.0,4.0,77.0,5.0,6.0,17.0,24.0,2.0,43.0,11.0,54.0,10.0,8.0,2.0,4.0,4.0,7.0,,3.0,11.0,1.0,12.0,21.0,,1.0,1.0,21.0,,11.0,2.0,6.0,1.0,,8.0,6.0,9.0,5.0,105.0,27.0,29.0,2.0,0.5925925925925926,0.6666666666666666,0.8823529411764706,0.4047619047619047,,0.2222222222222222,0.4047619047619047,0.4821428571428571,0.4736842105263157,0.5357142857142857,0.4444444444444444,0.4285714285714285,0.5637254901960784,0.5,0.4655172413793103,0.4285714285714285,0.2321428571428571,0.2692307692307692,0.2352941176470588,0.1538461538461538,0.3636363636363636,0.5,0.7058823529411765,0.2068965517241379,0.7727272727272727,0.2,0.7321428571428571,0.2037037037037037,0.2142857142857142,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.75,0.75,0.6,0.7894736842105263,0.6666666666666666,102.5,0.5555555555555556,14.514563106796116,13.57843137254902,14.0,12.941176470588236,0.2653061224489796,0.4615384615384615,0.631578947368421,0.4166666666666667,0.173469387755102,0.6470588235294118,0.8461538461538461,0.6363636363636364,0.1326530612244898,0.3076923076923077,0.3636363636363636,1.0,0.0816326530612244,0.125,0.1428571428571428,1.0,0.3469387755102041,0.4705882352941176,0.4848484848484848,0.875,0.4444444444444444,0.1111111111111111,,,0.2857142857142857,0.5,0.1428571428571428,,0.1785714285714285,0.4,0.6938775510204082,0.4705882352941176,0.5197270408163266,0.5184214285714286,0.5199678571428572,0.0686274509803921,0.1,0.0238095238095238,0.0869565217391304,0.2347826086956521,7.266071428571428,25.23333333333333,0.2815533980582524,2018-11-11,21800186.0,NYK,3.0,,1.0,4.0,6.0,,2.0,2.0,5.0,2.0,2.0,,,,0.5714285714285714,,0.4285714285714285,0.0512820512820512,0.75,0.1111111111111111,,,2.0,,1.0,0.0476190476190476,0.0294117647058823,,,,,,,2.0,0.125,,1.0,,1.0,1.0,,2018-19,2019,Regular Season
16,48:00,98.0,98.0,40.0,19.0,11.0,196.0,25.0,28.0,7.0,9.0,11.0,4.0,12.0,6.0,12.0,1.0,2.0,1.0,1.0,12.0,30.0,,2.0,4.0,13.0,35.0,52.0,13.0,32.0,22.0,131.0,9.0,1.0,3.0,,19.0,11.0,22.0,5.0,14.0,10.0,47.0,50.0,20.0,30.0,9.0,30.0,12.0,2.0,25.0,10.0,35.0,9.0,1.0,19.0,2.0,4.0,80.0,5.0,7.0,14.0,14.0,2.0,30.0,12.0,42.0,5.0,2.0,3.0,7.0,6.0,10.0,1.0,1.0,17.0,,14.0,26.0,4.0,1.0,,26.0,,26.0,6.0,12.0,1.0,2.0,6.0,3.0,6.0,4.0,112.0,47.0,40.0,4.0,0.7142857142857143,0.8064516129032258,0.7692307692307693,0.40625,0.3333333333333333,0.3571428571428571,0.40625,0.6730769230769231,0.5,0.6488095238095238,0.7916666666666666,0.5138888888888888,0.6989247311827957,0.7916666666666666,0.573170731707317,0.3809523809523809,0.0384615384615384,,0.0833333333333333,0.0833333333333333,0.4117647058823529,1.0,0.4516129032258064,0.4375,0.875,0.2777777777777778,0.5957446808510638,0.3529411764705882,0.6666666666666666,0.375,0.4,0.2352941176470588,0.6153846153846154,0.3636363636363636,0.2857142857142857,0.9285714285714286,0.5,98.0,0.6666666666666666,15.612244897959185,13.775510204081632,15.03061224489796,13.173469387755102,0.3333333333333333,0.8928571428571429,0.8928571428571429,0.76,0.1428571428571428,0.3333333333333333,0.3636363636363636,0.5,0.1428571428571428,0.5,0.5454545454545454,0.6666666666666666,0.0238095238095238,0.5,0.5,1.0,0.3571428571428571,0.4,0.4,0.75,0.5833333333333334,0.1666666666666666,,,0.3055555555555556,0.8181818181818182,0.0277777777777777,1.0,0.3611111111111111,0.3076923076923077,0.7142857142857143,0.4,0.5167083333333333,0.521075,0.5182861111111111,0.1428571428571428,0.2068965517241379,0.0303030303030303,0.1450381679389313,0.3587786259541984,6.8538461538461535,25.446875,0.4081632653061224,2018-11-18,21800236.0,NYK,6.0,1.0,1.0,8.0,8.0,,2.0,,6.0,3.0,,1.0,3.0,2.0,0.8888888888888888,,1.0,0.0606060606060606,0.8571428571428571,0.0833333333333333,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,,,2.0,,,,1.0,,,,,,2018-19,2019,Regular Season
