index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
58,48:00,103.0,103.0,13.0,42.0,9.0,206.0,23.0,35.0,7.0,3.0,4.0,4.0,12.0,4.0,5.0,7.0,15.0,,1.0,12.0,28.0,1.0,1.0,,4.0,31.0,52.0,19.0,43.0,21.0,140.0,9.0,1.0,1.0,3.0,18.0,4.0,6.0,,5.0,,8.0,26.0,36.0,45.0,12.0,28.0,12.0,2.0,13.0,15.0,28.0,9.0,6.0,11.0,1.0,1.0,71.0,5.0,6.0,10.0,27.0,2.0,39.0,11.0,50.0,6.0,6.0,,7.0,4.0,4.0,3.0,2.0,11.0,,8.0,17.0,,1.0,,16.0,,22.0,3.0,12.0,,,8.0,5.0,8.0,5.0,122.0,8.0,13.0,3.0,0.4193548387096774,0.4814814814814814,0.7894736842105263,0.4418604651162791,1.0,,0.4418604651162791,0.5961538461538461,0.6666666666666666,0.6263157894736842,0.75,0.3636363636363636,0.6682692307692307,0.8181818181818182,0.3636363636363636,0.4526315789473684,0.0384615384615384,0.0571428571428571,,,0.6363636363636364,0.6666666666666666,0.7105263157894737,0.2857142857142857,0.7142857142857143,0.238095238095238,0.7115384615384616,0.2619047619047619,0.5,,,0.1538461538461538,0.7333333333333333,0.7142857142857143,0.6666666666666666,0.8181818181818182,0.3333333333333333,103.0,0.625,13.16504854368932,14.79611650485437,12.9126213592233,13.864077669902912,0.3684210526315789,0.6571428571428571,0.696969696969697,0.4782608695652174,0.1263157894736842,0.3333333333333333,0.3333333333333333,0.25,0.0526315789473684,0.8,0.8,0.25,0.1578947368421052,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2947368421052631,0.4285714285714285,0.4285714285714285,0.75,0.7,0.1,1.0,,0.3636363636363636,0.75,0.0909090909090909,,0.3636363636363636,,0.8210526315789474,0.4285714285714285,0.546238829787234,0.5788333333333333,0.4978049999999999,0.1153846153846153,0.1967213114754098,,0.1285714285714285,0.0571428571428571,4.813461538461539,25.967441860465115,0.1262135922330097,2019-02-23,21800891.0,MIN,5.0,,,6.0,8.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,,0.6666666666666666,,0.375,0.025,0.7142857142857143,,,,,,1.0,,,0.2,,,,,,,,,,,,,,2018-19,2019,Regular Season
22,48:00,99.0,100.0,35.0,45.0,10.0,199.0,13.0,18.0,2.0,5.0,8.0,6.0,12.0,4.0,11.0,4.0,12.0,1.0,4.0,13.0,32.0,1.0,4.0,5.0,11.0,23.0,41.0,17.0,44.0,21.0,118.0,2.0,1.0,5.0,4.0,9.0,9.0,18.0,6.0,15.0,6.0,42.0,28.0,18.0,48.0,3.0,32.0,13.0,2.0,14.0,16.0,30.0,12.0,4.0,8.0,3.0,3.0,76.0,5.0,5.0,15.0,17.0,5.0,37.0,10.0,47.0,9.0,8.0,1.0,6.0,3.0,8.0,3.0,3.0,14.0,1.0,13.0,25.0,,3.0,1.0,18.0,4.0,21.0,1.0,9.0,,2.0,3.0,2.0,3.0,2.0,109.0,42.0,35.0,5.0,0.6086956521739131,0.6363636363636364,0.9411764705882352,0.3863636363636363,0.2,0.4,0.3863636363636363,0.5609756097560976,0.5,0.5705882352941176,0.3571428571428571,0.5454545454545454,0.6210526315789474,0.5,0.5833333333333334,0.5176470588235295,0.048780487804878,0.0555555555555555,0.0833333333333333,,0.4285714285714285,1.0,0.68,0.2777777777777778,0.7894736842105263,0.1923076923076923,0.7272727272727273,0.2272727272727272,,0.6666666666666666,0.1428571428571428,0.1666666666666666,0.625,0.6,0.8571428571428571,0.8571428571428571,0.6,99.5,0.6666666666666666,14.313131313131311,14.63,13.828282828282829,14.38,0.2117647058823529,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.1411764705882353,0.5,0.5454545454545454,0.5,0.1294117647058823,0.3636363636363636,0.3636363636363636,0.75,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.3764705882352941,0.40625,0.40625,0.9230769230769232,0.2857142857142857,0.5714285714285714,0.25,,0.2424242424242424,0.625,0.1212121212121212,0.25,0.3333333333333333,0.4545454545454545,0.7294117647058823,0.40625,0.5288394117647058,0.5650875,0.5151287878787879,0.0967741935483871,0.1836734693877551,,0.0762711864406779,0.3559322033898305,7.907317073170732,25.095454545454547,0.3535353535353535,2018-12-01,21800335.0,MIN,1.0,,1.0,1.0,2.0,,1.0,1.0,4.0,,,,1.0,2.0,0.5,,0.25,0.0238095238095238,0.5,0.1428571428571428,,,,3.0,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
36,48:00,96.0,95.0,19.0,22.0,3.0,191.0,22.0,26.0,1.0,4.0,5.0,4.0,10.0,7.0,10.0,5.0,7.0,1.0,3.0,7.0,23.0,1.0,1.0,,4.0,33.0,46.0,12.0,30.0,13.0,115.0,2.0,1.0,1.0,,7.0,6.0,7.0,1.0,7.0,2.0,17.0,46.0,20.0,33.0,3.0,23.0,7.0,2.0,23.0,11.0,34.0,6.0,5.0,18.0,,5.0,79.0,3.0,,13.0,18.0,2.0,33.0,3.0,36.0,10.0,6.0,4.0,7.0,6.0,9.0,1.0,1.0,16.0,,11.0,21.0,,,3.0,16.0,1.0,15.0,1.0,5.0,2.0,,9.0,2.0,9.0,4.0,108.0,17.0,19.0,1.0,0.696969696969697,0.696969696969697,0.9166666666666666,0.4,1.0,0.1428571428571428,0.4,0.717391304347826,0.8571428571428571,0.6710526315789473,1.1666666666666667,0.5357142857142857,0.7012195121951219,1.1666666666666667,0.5666666666666667,0.3947368421052631,0.0434782608695652,0.0384615384615384,0.1,,0.4375,1.0,0.6666666666666666,,0.8125,0.1764705882352941,0.7209302325581395,0.1034482758620689,,,,0.2,1.0,0.5882352941176471,0.7142857142857143,0.8181818181818182,0.8,95.5,0.4444444444444444,14.083333333333334,16.08421052631579,13.854166666666666,15.578947368421051,0.3421052631578947,0.8461538461538461,0.88,0.8181818181818182,0.131578947368421,0.4,0.4444444444444444,,0.131578947368421,0.7,0.7,0.7142857142857143,0.0921052631578947,0.7142857142857143,0.7142857142857143,1.0,0.3026315789473684,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3571428571428571,0.8,0.2142857142857142,0.3333333333333333,0.2857142857142857,,0.7368421052631579,0.3043478260869565,0.5317263157894737,,0.5235642857142857,0.0853658536585365,0.1,0.0625,0.0608695652173913,0.1478260869565217,6.789130434782609,25.22,0.1979166666666666,2019-01-02,21800558.0,MIN,1.0,,,2.0,,,,2.0,3.0,,1.0,,6.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,2018-19,2019,Regular Season
6,48:00,105.0,107.0,15.0,46.0,20.0,212.0,26.0,48.0,11.0,3.0,8.0,8.0,16.0,3.0,7.0,5.0,12.0,1.0,2.0,7.0,21.0,,1.0,1.0,2.0,37.0,71.0,12.0,33.0,10.0,120.0,13.0,2.0,5.0,3.0,23.0,5.0,12.0,2.0,4.0,,16.0,32.0,42.0,24.0,12.0,21.0,7.0,10.0,16.0,8.0,24.0,4.0,4.0,11.0,4.0,1.0,56.0,3.0,20.0,9.0,24.0,1.0,34.0,23.0,57.0,8.0,3.0,5.0,11.0,9.0,7.0,2.0,,18.0,2.0,9.0,24.0,1.0,2.0,2.0,14.0,1.0,15.0,1.0,7.0,,,8.0,6.0,8.0,7.0,97.0,16.0,15.0,4.0,0.4324324324324324,0.4571428571428571,0.6666666666666666,0.3636363636363636,0.4,0.5,0.3636363636363636,0.5211267605633803,0.4166666666666667,0.5288461538461539,0.5555555555555556,0.5,0.5409090909090909,0.5476190476190477,0.5,0.3173076923076923,0.1408450704225352,0.1458333333333333,0.1875,,0.6111111111111112,1.0,0.6,0.5882352941176471,0.6428571428571429,0.1428571428571428,0.6111111111111112,0.4181818181818181,0.5909090909090909,0.5,0.75,0.1428571428571428,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.5,106.0,0.875,13.304761904761904,13.85981308411215,12.6,13.214953271028037,0.4615384615384615,0.5416666666666666,0.6341463414634146,0.4230769230769231,0.1538461538461538,0.5,0.6153846153846154,0.5,0.0673076923076923,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1153846153846153,0.4166666666666667,0.4166666666666667,0.8,0.2019230769230769,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.6111111111111112,0.0555555555555555,,,0.5,0.375,0.125,0.5,0.125,0.5,0.7788461538461539,0.3333333333333333,0.5590096153846154,0.590790625,0.530815625,0.0636363636363636,0.0909090909090909,,0.1916666666666666,0.1333333333333333,4.661971830985915,24.272727272727277,0.1428571428571428,2018-10-29,21800093.0,MIN,5.0,2.0,4.0,7.0,4.0,,3.0,3.0,5.0,,1.0,2.0,2.0,,0.5384615384615384,,0.1428571428571428,0.0697674418604651,0.4545454545454545,0.2222222222222222,0.5,1.0,2.0,,1.0,0.0606060606060606,0.0952380952380952,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
10,48:00,99.0,98.0,16.0,4.0,13.0,197.0,20.0,33.0,6.0,2.0,2.0,5.0,14.0,4.0,10.0,2.0,8.0,,3.0,13.0,26.0,,2.0,4.0,6.0,29.0,57.0,15.0,34.0,11.0,114.0,7.0,1.0,5.0,1.0,14.0,4.0,7.0,4.0,9.0,3.0,23.0,36.0,22.0,42.0,3.0,26.0,13.0,5.0,18.0,14.0,32.0,12.0,2.0,13.0,3.0,2.0,78.0,4.0,11.0,14.0,23.0,,37.0,15.0,52.0,6.0,5.0,1.0,10.0,9.0,6.0,1.0,2.0,16.0,2.0,5.0,14.0,1.0,1.0,1.0,17.0,1.0,14.0,,5.0,,2.0,4.0,1.0,4.0,4.0,100.0,22.0,15.0,,0.6206896551724138,0.6923076923076923,0.9333333333333332,0.4411764705882353,0.2,0.4444444444444444,0.4411764705882353,0.5087719298245614,0.5714285714285714,0.5659340659340659,0.5416666666666666,0.625,0.5816326530612245,0.5384615384615384,0.6388888888888888,0.3736263736263736,0.087719298245614,0.1212121212121212,0.0714285714285714,,0.625,,0.7666666666666667,0.3928571428571428,0.7368421052631579,0.2105263157894736,0.7551020408163265,0.3191489361702128,0.4615384615384615,0.5555555555555556,,0.1538461538461538,0.375,0.9375,0.8333333333333334,0.6153846153846154,1.0,98.5,1.0,13.565656565656566,15.683673469387756,12.868686868686869,15.193877551020408,0.3626373626373626,0.6060606060606061,0.6896551724137931,0.65,0.1538461538461538,0.3571428571428571,0.3846153846153846,0.6,0.1098901098901098,0.4,0.4,0.5,0.0879120879120879,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,0.9230769230769232,0.5,0.1666666666666666,,,0.125,1.0,0.1875,,0.375,0.6666666666666666,0.7362637362637363,0.5,0.5244126373626373,0.55457,0.4768875,0.0520833333333333,0.0806451612903225,,0.1228070175438596,0.2017543859649122,5.93859649122807,25.34117647058824,0.1616161616161616,2018-11-07,21800162.0,MIN,4.0,1.0,3.0,5.0,6.0,,1.0,1.0,1.0,,4.0,,3.0,1.0,0.7142857142857143,,0.3333333333333333,0.0238095238095238,0.6666666666666666,0.25,0.3333333333333333,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
39,48:00,103.0,103.0,40.0,33.0,16.0,206.0,20.0,39.0,7.0,12.0,17.0,2.0,15.0,5.0,11.0,2.0,7.0,,1.0,3.0,15.0,,,1.0,6.0,27.0,65.0,5.0,22.0,17.0,86.0,12.0,,1.0,4.0,12.0,14.0,28.0,1.0,7.0,11.0,42.0,30.0,24.0,15.0,,15.0,3.0,9.0,15.0,5.0,20.0,3.0,2.0,10.0,2.0,3.0,45.0,5.0,12.0,16.0,22.0,3.0,41.0,17.0,58.0,6.0,5.0,1.0,10.0,4.0,11.0,6.0,2.0,21.0,1.0,9.0,20.0,2.0,1.0,,27.0,1.0,28.0,4.0,11.0,,5.0,3.0,2.0,4.0,2.0,74.0,42.0,40.0,2.0,0.5555555555555556,0.5769230769230769,1.0,0.2272727272727272,,0.1428571428571428,0.2272727272727272,0.4153846153846154,0.5,0.396551724137931,0.3076923076923077,0.4428571428571428,0.4343434343434343,0.375,0.5,0.2528735632183908,0.1384615384615384,0.1794871794871795,0.1333333333333333,,0.4761904761904761,0.75,0.8148148148148148,0.3157894736842105,0.8,0.3125,0.8085106382978723,0.3148148148148148,0.3684210526315789,0.1538461538461538,0.5,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8461538461538461,0.7142857142857143,103.0,0.5,13.679611650485436,14.281553398058252,12.902912621359222,13.9126213592233,0.4482758620689655,0.5128205128205128,0.625,0.5,0.1724137931034483,0.1333333333333333,0.1538461538461538,1.0,0.1264367816091954,0.4545454545454545,0.4545454545454545,0.6,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.1724137931034483,0.2,0.2,1.0,0.5384615384615384,,,,0.4857142857142857,0.7058823529411765,0.0285714285714285,,0.1714285714285714,0.1666666666666666,0.7011494252873564,0.2,0.5388212643678161,0.512615,0.54874,0.1170212765957446,0.1527777777777778,,0.1395348837209302,0.4883720930232558,6.204615384615384,24.49090909090909,0.3883495145631068,2019-01-06,21800585.0,MIN,2.0,,1.0,4.0,2.0,,2.0,5.0,6.0,,1.0,,1.0,5.0,0.3333333333333333,,0.25,0.0444444444444444,0.2857142857142857,0.0769230769230769,,,,1.0,1.0,,,0.5,,,,1.0,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
48,48:00,100.0,101.0,16.0,17.0,10.0,201.0,28.0,42.0,8.0,5.0,5.0,6.0,14.0,2.0,3.0,3.0,6.0,,1.0,5.0,22.0,,,,3.0,36.0,59.0,8.0,28.0,9.0,105.0,9.0,,,1.0,13.0,8.0,9.0,,4.0,2.0,18.0,40.0,32.0,24.0,,22.0,5.0,3.0,20.0,8.0,28.0,5.0,3.0,16.0,3.0,1.0,64.0,2.0,9.0,16.0,16.0,,32.0,11.0,43.0,5.0,4.0,1.0,8.0,6.0,12.0,2.0,3.0,20.0,2.0,9.0,23.0,,,4.0,15.0,1.0,14.0,3.0,7.0,,2.0,4.0,2.0,5.0,2.0,92.0,18.0,16.0,3.0,0.5555555555555556,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.6101694915254238,0.8888888888888888,0.5517241379310345,0.6666666666666666,0.6153846153846154,0.5645161290322581,0.65,0.6,0.3218390804597701,0.0508474576271186,0.0476190476190476,0.0714285714285714,,0.4,,0.4705882352941176,0.4090909090909091,0.7272727272727273,0.1,0.5714285714285714,0.2619047619047619,0.4285714285714285,0.375,,0.1176470588235294,0.2,0.5454545454545454,0.875,0.7142857142857143,0.75,100.5,0.4,12.77,15.871287128712872,12.55,14.950495049504951,0.4827586206896552,0.6666666666666666,0.7,0.5714285714285714,0.160919540229885,0.4285714285714285,0.4615384615384615,0.5,0.0344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.0689655172413793,0.5,0.5,1.0,0.2528735632183908,0.2272727272727272,0.2272727272727272,1.0,0.8888888888888888,,,,0.3846153846153846,1.0,0.0769230769230769,,0.2307692307692307,,0.8045977011494253,0.2272727272727272,0.5267166666666667,0.5879714285714286,0.5093384615384615,0.0769230769230769,0.1111111111111111,,0.1238095238095238,0.1714285714285714,3.825423728813559,25.264285714285712,0.16,2019-01-24,21800719.0,MIN,5.0,,,6.0,12.0,,2.0,3.0,2.0,1.0,,,2.0,1.0,0.6666666666666666,,,0.0512820512820512,0.625,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,2018-19,2019,Regular Season
37,48:00,100.0,100.0,23.0,19.0,6.0,200.0,19.0,26.0,1.0,4.0,5.0,6.0,17.0,8.0,18.0,1.0,7.0,,1.0,8.0,20.0,1.0,3.0,,3.0,33.0,61.0,9.0,27.0,10.0,103.0,2.0,1.0,3.0,2.0,9.0,7.0,18.0,,4.0,5.0,19.0,44.0,22.0,18.0,9.0,20.0,8.0,2.0,22.0,6.0,28.0,5.0,1.0,13.0,3.0,6.0,62.0,4.0,2.0,13.0,19.0,1.0,33.0,6.0,39.0,7.0,5.0,2.0,6.0,6.0,5.0,,1.0,11.0,,9.0,20.0,2.0,,,20.0,2.0,19.0,5.0,10.0,,2.0,7.0,2.0,7.0,3.0,94.0,19.0,23.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5409836065573771,0.3888888888888889,0.5284090909090909,0.7,0.3181818181818182,0.5421052631578948,0.75,0.38,0.3068181818181818,0.0327868852459016,0.0769230769230769,,,0.5454545454545454,1.0,0.7307692307692307,0.074074074074074,0.7647058823529411,0.2222222222222222,0.7441860465116279,0.1333333333333333,0.1666666666666666,,0.1,0.3333333333333333,0.7142857142857143,0.5,1.0,0.7692307692307693,0.75,100.0,0.4285714285714285,14.27,14.53,13.94,14.13,0.2954545454545454,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.1931818181818181,0.3529411764705882,0.3529411764705882,0.5,0.2045454545454545,0.4444444444444444,0.4444444444444444,0.75,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.2272727272727272,0.4,0.4,0.625,0.2,0.6,0.3333333333333333,1.0,0.2272727272727272,0.8,0.0454545454545454,,0.1363636363636363,,0.6022727272727273,0.4,0.5387386363636364,0.570225,0.4846818181818182,0.1075268817204301,0.1515151515151515,,0.087378640776699,0.1844660194174757,8.014754098360655,24.51851851851852,0.23,2019-01-04,21800571.0,MIN,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,5.0,2.0,1.0,,,0.0227272727272727,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
54,48:00,94.0,96.0,21.0,13.0,9.0,190.0,18.0,23.0,5.0,2.0,3.0,6.0,13.0,10.0,21.0,3.0,7.0,1.0,3.0,8.0,19.0,,1.0,1.0,5.0,34.0,57.0,11.0,26.0,21.0,122.0,8.0,,2.0,,12.0,3.0,7.0,2.0,8.0,7.0,19.0,28.0,40.0,27.0,6.0,19.0,8.0,4.0,14.0,9.0,23.0,6.0,3.0,7.0,2.0,5.0,55.0,5.0,5.0,10.0,21.0,1.0,32.0,11.0,43.0,5.0,4.0,1.0,8.0,4.0,5.0,4.0,1.0,13.0,1.0,7.0,16.0,,1.0,,19.0,1.0,23.0,2.0,7.0,2.0,3.0,7.0,6.0,7.0,3.0,110.0,19.0,21.0,,0.4117647058823529,0.4666666666666667,0.8181818181818182,0.4230769230769231,,0.25,0.4230769230769231,0.5964912280701754,0.4285714285714285,0.608433734939759,0.6,0.4,0.657608695652174,0.6,0.5,0.3132530120481928,0.0701754385964912,0.0434782608695652,0.1538461538461538,0.0476190476190476,0.6153846153846154,1.0,0.5833333333333334,0.217391304347826,0.6666666666666666,0.3333333333333333,0.6078431372549019,0.2631578947368421,0.4,0.1428571428571428,0.1818181818181818,0.4545454545454545,0.5,0.6923076923076923,0.5555555555555556,0.6666666666666666,0.6666666666666666,95.0,0.4285714285714285,15.54255319148936,14.78125,15.074468085106384,13.770833333333334,0.2771084337349397,0.782608695652174,0.8181818181818182,0.3888888888888889,0.1566265060240964,0.4615384615384615,0.5454545454545454,0.3333333333333333,0.253012048192771,0.4761904761904761,0.5,0.5,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.2289156626506024,0.4210526315789473,0.4210526315789473,0.75,0.5,0.1,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.2,0.5903614457831325,0.4210526315789473,0.5026493975903614,0.5195,0.4840799999999999,0.1011235955056179,0.1129032258064516,0.074074074074074,0.0983606557377049,0.1557377049180328,9.18421052631579,25.04230769230769,0.2234042553191489,2019-02-07,21800812.0,MIN,4.0,,1.0,6.0,8.0,1.0,,2.0,4.0,2.0,,1.0,,3.0,0.75,0.5,,,0.8,0.1,,,,,,,,0.25,1.0,,,1.0,,1.0,,,1.0,,,,,2018-19,2019,Regular Season
13,48:00,105.0,105.0,19.0,22.0,13.0,210.0,16.0,35.0,8.0,1.0,3.0,10.0,21.0,5.0,10.0,1.0,3.0,,,8.0,25.0,,1.0,2.0,4.0,31.0,66.0,9.0,28.0,11.0,100.0,12.0,,1.0,2.0,14.0,4.0,8.0,2.0,4.0,8.0,22.0,32.0,30.0,27.0,,25.0,8.0,5.0,16.0,9.0,25.0,8.0,1.0,9.0,4.0,3.0,59.0,4.0,11.0,14.0,25.0,2.0,41.0,16.0,57.0,7.0,4.0,3.0,14.0,5.0,4.0,9.0,1.0,18.0,2.0,10.0,21.0,2.0,2.0,,22.0,4.0,18.0,,6.0,,3.0,6.0,4.0,6.0,3.0,86.0,22.0,19.0,3.0,0.5161290322580645,0.5714285714285714,1.0,0.3214285714285714,,0.5,0.3214285714285714,0.4696969696969697,0.5,0.4734042553191489,0.4615384615384615,0.5833333333333334,0.4854368932038835,0.5,0.6470588235294118,0.2978723404255319,0.0757575757575757,0.1428571428571428,,,0.7777777777777778,1.0,0.7575757575757576,0.3142857142857143,0.8235294117647058,0.2105263157894736,0.78,0.2777777777777778,0.3157894736842105,0.2727272727272727,0.4,0.2352941176470588,0.4545454545454545,1.0,0.8,0.8,1.0,105.0,0.5,13.00952380952381,14.41904761904762,12.285714285714286,14.047619047619047,0.3723404255319149,0.4571428571428571,0.5333333333333333,0.5625,0.2234042553191489,0.4761904761904761,0.4761904761904761,0.4,0.1063829787234042,0.5,0.5,0.6,0.0319148936170212,0.3333333333333333,0.3333333333333333,1.0,0.2659574468085106,0.32,0.3333333333333333,1.0,0.6153846153846154,0.0769230769230769,,,0.25,0.3333333333333333,,,0.3333333333333333,0.5,0.6702127659574468,0.32,0.5138957446808511,0.5173,0.5069708333333333,0.06,0.0833333333333333,,0.14,0.22,6.265151515151516,25.139285714285712,0.1809523809523809,2018-11-14,21800208.0,MIN,5.0,,,6.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,0.5,0.5,,0.0208333333333333,0.625,,,,1.0,,,0.0357142857142857,0.04,0.4,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
