index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
33,48:00,96.0,98.0,27.0,23.0,7.0,194.0,14.0,22.0,3.0,5.0,6.0,9.0,22.0,3.0,6.0,2.0,7.0,1.0,2.0,10.0,24.0,,1.0,1.0,6.0,26.0,50.0,12.0,31.0,25.0,113.0,5.0,,1.0,5.0,9.0,7.0,11.0,2.0,8.0,7.0,27.0,34.0,18.0,33.0,3.0,24.0,10.0,4.0,17.0,11.0,28.0,9.0,2.0,12.0,4.0,1.0,67.0,2.0,6.0,19.0,10.0,5.0,34.0,8.0,42.0,9.0,7.0,2.0,4.0,4.0,7.0,,1.0,11.0,,13.0,22.0,1.0,,2.0,22.0,,31.0,2.0,12.0,1.0,2.0,3.0,,3.0,2.0,104.0,27.0,27.0,2.0,0.6538461538461539,0.6538461538461539,0.9166666666666666,0.3870967741935484,,0.25,0.3870967741935484,0.52,0.6363636363636364,0.5432098765432098,0.3333333333333333,0.5263157894736842,0.5851063829787234,0.5,0.5625,0.382716049382716,0.08,0.1363636363636363,0.0454545454545454,,0.3636363636363636,1.0,0.5555555555555556,0.25,0.7037037037037037,0.1052631578947368,0.6444444444444445,0.1860465116279069,0.375,0.1538461538461538,0.3333333333333333,0.1428571428571428,0.6,0.5,,0.7647058823529411,0.6,97.0,0.6666666666666666,13.927083333333334,15.744897959183673,13.354166666666666,15.193877551020408,0.2716049382716049,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.2716049382716049,0.4090909090909091,0.4285714285714285,0.4444444444444444,0.074074074074074,0.5,0.5,0.3333333333333333,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.2962962962962963,0.4166666666666667,0.4166666666666667,0.9,0.5,0.1666666666666666,,,0.3157894736842105,0.8333333333333334,0.1052631578947368,0.5,0.3157894736842105,0.1666666666666666,0.654320987654321,0.4166666666666667,0.4832888888888889,0.52395,0.4868315789473684,0.1413043478260869,0.2,0.03125,0.079646017699115,0.2389380530973451,6.952000000000001,25.94516129032258,0.28125,2018-12-27,21800512.0,HOU,1.0,,,2.0,,,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,0.4,,,0.0256410256410256,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
63,48:00,94.0,94.0,33.0,16.0,9.0,188.0,18.0,27.0,4.0,6.0,11.0,7.0,13.0,4.0,9.0,3.0,10.0,1.0,3.0,5.0,18.0,2.0,3.0,2.0,5.0,29.0,49.0,8.0,28.0,22.0,104.0,5.0,3.0,4.0,2.0,19.0,8.0,17.0,3.0,8.0,15.0,40.0,30.0,28.0,24.0,,18.0,5.0,4.0,15.0,8.0,23.0,5.0,3.0,10.0,3.0,2.0,54.0,4.0,5.0,21.0,9.0,7.0,37.0,10.0,47.0,7.0,6.0,1.0,8.0,3.0,5.0,5.0,2.0,13.0,,10.0,23.0,,1.0,1.0,23.0,1.0,29.0,1.0,10.0,2.0,2.0,,,,,85.0,40.0,33.0,2.0,0.5172413793103449,0.5769230769230769,1.0,0.2857142857142857,0.75,0.375,0.2857142857142857,0.5918367346938775,0.4705882352941176,0.5324675324675324,0.9444444444444444,0.5,0.5777777777777777,0.95,0.625,0.3636363636363636,0.0816326530612244,0.074074074074074,0.1538461538461538,,0.6153846153846154,1.0,0.75,0.25,0.7241379310344828,0.2,0.7317073170731707,0.225,0.2222222222222222,0.3333333333333333,0.2,0.3076923076923077,1.0,0.7142857142857143,0.5,0.7916666666666666,0.4,94.0,,13.9468085106383,16.69148936170213,13.54255319148936,15.808510638297872,0.3506493506493506,0.6666666666666666,0.72,0.5555555555555556,0.1688311688311688,0.5384615384615384,0.6363636363636364,0.4285714285714285,0.1168831168831168,0.4444444444444444,0.4444444444444444,0.5,0.1298701298701298,0.3,0.3,1.0,0.2337662337662337,0.2777777777777778,0.2777777777777778,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.44,0.5454545454545454,0.12,0.3333333333333333,0.2,0.4,0.7142857142857143,0.2777777777777778,0.5299889610389611,0.569425,0.514348,0.1363636363636363,0.1724137931034483,0.0666666666666666,0.1826923076923076,0.3846153846153846,6.393877551020409,25.446428571428573,0.351063829787234,2019-03-03,21800945.0,HOU,4.0,1.0,1.0,4.0,6.0,1.0,,2.0,4.0,1.0,,,,2.0,0.8,0.25,,,1.0,0.1111111111111111,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
1,48:00,107.0,108.0,26.0,18.0,9.0,215.0,33.0,47.0,5.0,7.0,13.0,2.0,7.0,5.0,14.0,,5.0,,,8.0,27.0,,3.0,,5.0,40.0,68.0,8.0,32.0,11.0,115.0,5.0,,3.0,2.0,10.0,7.0,18.0,,5.0,4.0,18.0,46.0,34.0,15.0,9.0,27.0,8.0,4.0,23.0,5.0,28.0,5.0,,21.0,1.0,1.0,61.0,6.0,4.0,19.0,16.0,3.0,38.0,10.0,48.0,8.0,6.0,2.0,7.0,5.0,4.0,2.0,,11.0,1.0,11.0,21.0,,2.0,2.0,21.0,1.0,18.0,2.0,6.0,,4.0,10.0,9.0,10.0,7.0,105.0,18.0,26.0,3.0,0.575,0.6388888888888888,0.625,0.25,,,0.25,0.5882352941176471,0.3888888888888889,0.52,0.5,0.3043478260869565,0.5324074074074074,0.5555555555555556,0.3461538461538461,0.32,0.0588235294117647,0.0851063829787234,,,0.6363636363636364,1.0,0.6153846153846154,0.1428571428571428,0.7916666666666666,0.2608695652173913,0.7,0.196078431372549,0.2857142857142857,,,0.2777777777777778,0.65,0.5,,0.8095238095238095,0.6666666666666666,107.5,0.7,12.299065420560748,14.48148148148148,11.850467289719626,13.425925925925926,0.47,0.7021276595744681,0.7674418604651163,0.6363636363636364,0.07,0.2857142857142857,0.2857142857142857,0.5,0.14,0.3571428571428571,0.3571428571428571,0.2,0.05,,,,0.27,0.2962962962962963,0.2962962962962963,0.625,0.625,0.375,,,0.5652173913043478,0.5384615384615384,,,0.217391304347826,,0.79,0.2962962962962963,0.5239855,0.5652999999999999,0.5112108695652173,0.0576923076923076,0.0833333333333333,,0.0869565217391304,0.1565217391304348,6.051470588235294,25.6,0.2429906542056074,2018-10-20,21800035.0,HOU,4.0,,,4.0,8.0,,,,2.0,,4.0,1.0,1.0,2.0,0.8,,0.2,,0.8,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
27,48:00,94.0,95.0,24.0,21.0,8.0,189.0,24.0,30.0,4.0,4.0,5.0,6.0,12.0,3.0,6.0,3.0,8.0,,2.0,7.0,24.0,,1.0,2.0,8.0,33.0,48.0,10.0,32.0,15.0,111.0,5.0,,1.0,1.0,9.0,6.0,10.0,2.0,10.0,11.0,29.0,32.0,34.0,21.0,9.0,23.0,7.0,2.0,16.0,7.0,23.0,4.0,3.0,13.0,2.0,1.0,53.0,2.0,6.0,12.0,12.0,2.0,26.0,8.0,34.0,9.0,6.0,3.0,8.0,7.0,5.0,1.0,,13.0,2.0,12.0,21.0,,1.0,,24.0,3.0,27.0,2.0,9.0,,4.0,4.0,2.0,5.0,4.0,102.0,29.0,24.0,3.0,0.4848484848484848,0.5161290322580645,0.7,0.3125,,0.2,0.3225806451612903,0.6875,0.6,0.6,0.6666666666666666,0.45,0.5989010989010989,0.75,0.5384615384615384,0.4,0.0416666666666666,0.0333333333333333,0.0833333333333333,,0.6153846153846154,1.0,0.5,0.4285714285714285,0.6666666666666666,0.0952380952380952,0.5714285714285714,0.2285714285714285,0.3333333333333333,0.6,0.3333333333333333,0.125,0.4545454545454545,0.5454545454545454,0.5,0.625,1.0,94.5,0.8,14.340425531914894,16.126315789473683,13.904255319148936,15.06315789473684,0.375,0.8,0.8275862068965517,0.5416666666666666,0.15,0.5,0.5454545454545454,0.3333333333333333,0.075,0.5,0.5,0.3333333333333333,0.1,0.375,0.375,1.0,0.3,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.1666666666666666,,,0.25,0.8,0.1,,0.4,0.25,0.775,0.3043478260869565,0.5016974683544303,0.4961875,0.5067736842105264,0.1034482758620689,0.1636363636363636,,0.081081081081081,0.2612612612612612,5.5125,27.128125,0.2553191489361702,2018-12-13,21800416.0,HOU,3.0,,,4.0,4.0,,1.0,3.0,,1.0,2.0,3.0,2.0,3.0,0.8,,,0.0303030303030303,0.75,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,1.0,1.0,,2018-19,2019,Regular Season
46,53:00,110.0,111.0,42.0,21.0,14.0,221.0,25.0,32.0,4.0,10.0,13.0,10.0,21.0,5.0,6.0,2.0,7.0,,2.0,8.0,30.0,1.0,2.0,3.0,14.0,40.0,59.0,10.0,37.0,24.0,134.0,8.0,1.0,2.0,3.0,20.0,12.0,17.0,3.0,16.0,14.0,47.0,40.0,40.0,21.0,9.0,30.0,8.0,4.0,20.0,7.0,27.0,5.0,2.0,14.0,3.0,3.0,61.0,6.0,8.0,31.0,10.0,4.0,45.0,14.0,59.0,6.0,4.0,2.0,9.0,6.0,7.0,3.0,2.0,16.0,2.0,13.0,27.0,1.0,3.0,2.0,27.0,3.0,30.0,3.0,14.0,,3.0,4.0,4.0,4.0,2.0,114.0,45.0,41.0,2.0,0.5,0.5714285714285714,0.7,0.2702702702702703,0.5,0.1875,0.2702702702702703,0.6779661016949152,0.7058823529411765,0.5729166666666666,0.85,0.5,0.6090909090909091,0.8333333333333334,0.5875,0.3854166666666667,0.0677966101694915,0.0625,0.0952380952380952,,0.5625,1.0,0.6666666666666666,0.4210526315789473,0.7380952380952381,0.25,0.7192982456140351,0.3255813953488372,0.2857142857142857,0.5454545454545454,,0.2105263157894736,0.6666666666666666,0.5,1.0,0.75,0.7142857142857143,100.0754716981132,0.5,15.145454545454545,13.63963963963964,14.663636363636364,12.531531531531533,0.3333333333333333,0.78125,0.8333333333333334,0.56,0.21875,0.4761904761904761,0.5263157894736842,0.3,0.0625,0.8333333333333334,0.8333333333333334,0.6,0.0729166666666666,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.2666666666666666,0.2666666666666666,0.625,0.4,0.2,0.5,,0.3939393939393939,0.7692307692307693,0.0606060606060606,,0.4242424242424242,0.2142857142857142,0.71875,0.2666666666666666,0.4998079787234042,0.5277416666666667,0.5250129032258065,0.1308411214953271,0.2,,0.1492537313432835,0.3507462686567164,5.988135593220339,26.48108108108108,0.3818181818181818,2019-01-19,21800686.0,HOU,3.0,,,7.0,10.0,,4.0,1.0,6.0,,1.0,,,1.0,0.875,,0.4,0.1025641025641025,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
57,48:00,102.0,103.0,26.0,13.0,12.0,205.0,23.0,36.0,5.0,5.0,5.0,3.0,11.0,4.0,9.0,3.0,11.0,1.0,4.0,5.0,19.0,3.0,4.0,1.0,4.0,30.0,56.0,8.0,30.0,27.0,111.0,6.0,4.0,7.0,3.0,21.0,6.0,11.0,2.0,8.0,10.0,28.0,28.0,32.0,24.0,,19.0,5.0,5.0,14.0,8.0,22.0,5.0,3.0,11.0,3.0,,52.0,3.0,10.0,27.0,13.0,,40.0,16.0,56.0,4.0,2.0,2.0,8.0,6.0,10.0,2.0,1.0,18.0,,5.0,17.0,,2.0,3.0,28.0,2.0,33.0,3.0,14.0,,3.0,4.0,3.0,4.0,2.0,90.0,26.0,25.0,2.0,0.4666666666666667,0.5,1.0,0.2666666666666666,0.5714285714285714,0.25,0.2666666666666666,0.5357142857142857,0.5454545454545454,0.4883720930232558,0.6923076923076923,0.4736842105263157,0.545,0.65625,0.5416666666666666,0.3488372093023256,0.0892857142857142,0.1388888888888889,,,0.4444444444444444,,0.7222222222222222,0.3846153846153846,0.9310344827586208,0.1428571428571428,0.851063829787234,0.2765957446808511,0.4615384615384615,0.375,0.2,0.1538461538461538,0.7777777777777778,0.625,1.0,0.9090909090909092,1.0,102.5,0.5,13.872549019607844,14.223300970873789,13.323529411764708,13.864077669902912,0.4186046511627907,0.6388888888888888,0.7419354838709677,0.4782608695652174,0.127906976744186,0.2727272727272727,0.2727272727272727,1.0,0.1046511627906976,0.4444444444444444,0.4444444444444444,,0.127906976744186,0.2727272727272727,0.2727272727272727,1.0,0.2209302325581395,0.2631578947368421,0.2631578947368421,1.0,0.3846153846153846,0.3076923076923077,0.75,1.0,0.2631578947368421,1.0,0.2105263157894736,0.25,0.2105263157894736,0.25,0.7674418604651163,0.2631578947368421,0.5120372093023257,0.5486,0.4891947368421053,0.1443298969072164,0.208955223880597,,0.1891891891891892,0.2522522522522522,6.153571428571429,25.44333333333333,0.2549019607843137,2019-02-21,21800872.0,HOU,2.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,2.0,4.0,2.0,1.0,2.0,0.5,0.75,0.125,0.0476190476190476,0.4,0.2307692307692307,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
42,48:00,96.0,95.0,19.0,26.0,11.0,191.0,18.0,30.0,7.0,3.0,7.0,8.0,18.0,6.0,13.0,2.0,4.0,1.0,1.0,7.0,20.0,2.0,2.0,,4.0,32.0,61.0,9.0,24.0,25.0,116.0,10.0,2.0,2.0,1.0,17.0,4.0,13.0,1.0,5.0,9.0,20.0,32.0,32.0,27.0,,20.0,7.0,1.0,16.0,9.0,25.0,7.0,2.0,7.0,5.0,4.0,59.0,3.0,10.0,26.0,9.0,2.0,37.0,13.0,50.0,6.0,5.0,1.0,7.0,2.0,4.0,5.0,,11.0,1.0,11.0,21.0,,1.0,1.0,21.0,2.0,28.0,3.0,11.0,,4.0,1.0,1.0,2.0,2.0,99.0,20.0,19.0,2.0,0.5,0.5925925925925926,1.0,0.375,1.0,0.2,0.375,0.5245901639344263,0.3076923076923077,0.5352941176470588,0.6666666666666666,0.3055555555555556,0.5979381443298969,0.7083333333333334,0.4347826086956521,0.2823529411764706,0.0163934426229508,0.0333333333333333,,,0.6363636363636364,1.0,0.5625,0.3448275862068966,0.8387096774193549,0.2,0.7446808510638298,0.2954545454545454,0.5,0.4,,0.2307692307692307,0.625,0.6,0.3333333333333333,0.8518518518518519,0.75,95.5,1.0,15.458333333333334,14.694736842105264,14.854166666666666,14.094736842105265,0.3529411764705882,0.6,0.6206896551724138,0.3888888888888889,0.2117647058823529,0.4444444444444444,0.4444444444444444,0.625,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0470588235294117,0.5,0.5,1.0,0.2352941176470588,0.35,0.35,1.0,0.5833333333333334,0.1666666666666666,1.0,1.0,0.3888888888888889,0.4285714285714285,0.0555555555555555,1.0,0.2222222222222222,,0.6352941176470588,0.35,0.5045705882352941,0.54622,0.4730194444444444,0.1182795698924731,0.1594202898550724,,0.146551724137931,0.1724137931034483,6.91639344262295,25.84583333333333,0.1979166666666666,2019-01-13,21800641.0,HOU,4.0,,,5.0,10.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,0.5,,,0.0697674418604651,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
49,48:00,95.0,96.0,25.0,12.0,17.0,191.0,15.0,27.0,10.0,2.0,5.0,8.0,21.0,6.0,14.0,3.0,8.0,,1.0,7.0,27.0,1.0,3.0,2.0,6.0,29.0,62.0,10.0,35.0,10.0,98.0,15.0,2.0,4.0,1.0,19.0,6.0,16.0,2.0,7.0,4.0,22.0,28.0,30.0,27.0,3.0,27.0,7.0,7.0,14.0,9.0,23.0,6.0,3.0,8.0,2.0,4.0,55.0,8.0,13.0,23.0,15.0,2.0,40.0,22.0,62.0,10.0,8.0,2.0,8.0,7.0,7.0,1.0,1.0,15.0,4.0,9.0,18.0,1.0,2.0,1.0,19.0,1.0,17.0,4.0,9.0,,1.0,3.0,3.0,4.0,3.0,79.0,22.0,25.0,,0.4827586206896552,0.56,0.9,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.4677419354838709,0.375,0.4536082474226804,0.4736842105263157,0.391304347826087,0.470873786407767,0.5,0.42,0.3608247422680412,0.1129032258064516,0.1851851851851851,0.0952380952380952,,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.3939393939393939,0.9583333333333334,0.3478260869565217,0.9047619047619048,0.375,0.6666666666666666,0.1538461538461538,0.375,0.4444444444444444,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,95.5,0.75,16.736842105263158,13.4375,15.621052631578948,13.145833333333334,0.2783505154639175,0.5555555555555556,0.6818181818181818,0.5333333333333333,0.2164948453608247,0.3809523809523809,0.4210526315789473,0.25,0.1443298969072164,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0824742268041237,0.375,0.375,1.0,0.2783505154639175,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.5263157894736842,0.1578947368421052,0.3333333333333333,,0.217391304347826,0.4,0.0434782608695652,,0.2608695652173913,0.3333333333333333,0.6391752577319587,0.2592592592592592,0.4977768041237114,0.4928708333333333,0.4457630434782608,0.088235294117647,0.1343283582089552,,0.1938775510204081,0.2244897959183673,8.085483870967742,25.494285714285716,0.2631578947368421,2019-01-27,21800737.0,HOU,5.0,1.0,1.0,6.0,8.0,1.0,3.0,,5.0,,1.0,1.0,,1.0,0.4,0.2,,0.0612244897959183,0.5,0.0526315789473684,1.0,1.0,,1.0,1.0,,,0.2,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
0,48:00,103.0,103.0,26.0,30.0,13.0,206.0,29.0,37.0,5.0,8.0,9.0,11.0,27.0,2.0,9.0,3.0,5.0,,,7.0,20.0,1.0,1.0,,3.0,42.0,73.0,10.0,25.0,17.0,131.0,11.0,2.0,3.0,3.0,17.0,13.0,16.0,,3.0,9.0,35.0,56.0,28.0,24.0,6.0,20.0,7.0,7.0,28.0,8.0,36.0,5.0,3.0,23.0,5.0,,80.0,3.0,13.0,26.0,15.0,1.0,42.0,16.0,58.0,8.0,5.0,3.0,8.0,4.0,4.0,4.0,2.0,12.0,,8.0,25.0,,3.0,,22.0,1.0,22.0,3.0,10.0,,2.0,3.0,1.0,3.0,2.0,114.0,33.0,25.0,5.0,0.6666666666666666,0.717948717948718,0.8,0.4,0.6666666666666666,,0.4,0.5753424657534246,0.8125,0.5816326530612245,0.5,0.6842105263157895,0.6074766355140186,0.5,0.7291666666666666,0.2551020408163265,0.0958904109589041,0.054054054054054,0.1481481481481481,0.1111111111111111,0.6666666666666666,1.0,0.7142857142857143,0.4193548387096774,0.8387096774193549,0.2142857142857142,0.7884615384615384,0.3555555555555555,0.5,0.375,0.4285714285714285,0.25,0.6153846153846154,0.8333333333333334,1.0,0.8518518518518519,0.75,103.0,0.6666666666666666,13.640776699029129,14.320388349514564,12.980582524271844,13.485436893203884,0.3775510204081632,0.7837837837837838,0.8285714285714286,0.7931034482758621,0.2755102040816326,0.4074074074074074,0.4782608695652174,0.4545454545454545,0.0918367346938775,0.2222222222222222,0.25,,0.0510204081632653,0.6,0.6,1.0,0.2040816326530612,0.35,0.35,0.7142857142857143,0.3571428571428571,0.0714285714285714,1.0,,0.4736842105263157,0.8888888888888888,,,0.1578947368421052,,0.6326530612244898,0.35,0.5362020618556701,0.4689333333333333,0.5442894736842105,0.0952380952380952,0.125,,0.1297709923664122,0.2671755725190839,5.946575342465754,25.464,0.2524271844660194,2018-10-17,21800009.0,HOU,2.0,1.0,2.0,4.0,6.0,,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,0.3636363636363636,,,0.0526315789473684,0.4,0.1428571428571428,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
36,48:00,97.0,96.0,34.0,13.0,11.0,193.0,21.0,25.0,1.0,9.0,10.0,10.0,34.0,1.0,5.0,3.0,8.0,1.0,4.0,6.0,20.0,,3.0,3.0,11.0,32.0,64.0,9.0,28.0,13.0,104.0,8.0,,4.0,,6.0,12.0,17.0,4.0,15.0,6.0,42.0,34.0,30.0,24.0,3.0,20.0,6.0,7.0,17.0,8.0,25.0,5.0,3.0,13.0,3.0,1.0,58.0,3.0,12.0,23.0,13.0,2.0,38.0,15.0,53.0,7.0,6.0,1.0,9.0,5.0,6.0,4.0,,15.0,4.0,9.0,23.0,2.0,2.0,,20.0,1.0,17.0,3.0,8.0,,2.0,4.0,2.0,5.0,3.0,98.0,42.0,34.0,4.0,0.53125,0.5666666666666667,0.8888888888888888,0.3214285714285714,,0.2666666666666666,0.3214285714285714,0.5,0.7058823529411765,0.4945652173913043,0.25,0.5625,0.5252525252525253,0.25,0.6,0.3043478260869565,0.109375,0.04,0.1470588235294117,0.2,0.6,1.0,0.8125,0.3870967741935484,0.7666666666666667,0.1764705882352941,0.782608695652174,0.3125,0.25,0.4166666666666667,0.3333333333333333,0.1666666666666666,0.7777777777777778,1.0,0.6666666666666666,0.782608695652174,0.7142857142857143,96.5,0.6,13.876288659793817,15.979166666666666,12.814432989690722,15.020833333333334,0.2717391304347826,0.84,0.875,0.6190476190476191,0.3695652173913043,0.2941176470588235,0.3448275862068966,0.3,0.0543478260869565,0.2,0.25,1.0,0.0869565217391304,0.375,0.375,1.0,0.217391304347826,0.3,0.3,0.8333333333333334,0.0833333333333333,0.25,,,0.3125,0.9,0.125,0.25,0.34375,0.2727272727272727,0.5760869565217391,0.3,0.4624875,0.4293590909090909,0.481746875,0.0824742268041237,0.1159420289855072,,0.0576923076923076,0.4038461538461538,6.9390625,25.77857142857143,0.3505154639175257,2018-12-29,21800528.0,HOU,1.0,,1.0,3.0,4.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,0.375,,0.2,0.0238095238095238,1.0,0.0833333333333333,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,2018-19,2019,Regular Season
