index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
53,48:00,104.0,105.0,31.0,27.0,13.0,209.0,16.0,27.0,8.0,6.0,9.0,5.0,18.0,3.0,9.0,2.0,6.0,1.0,1.0,11.0,31.0,,2.0,3.0,9.0,24.0,54.0,13.0,37.0,24.0,111.0,12.0,,3.0,1.0,19.0,8.0,15.0,4.0,10.0,15.0,43.0,20.0,28.0,24.0,15.0,31.0,11.0,3.0,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,8.0,7.0,12.0,19.0,2.0,33.0,15.0,48.0,7.0,6.0,1.0,10.0,5.0,8.0,5.0,,18.0,,9.0,21.0,2.0,,2.0,21.0,1.0,25.0,3.0,11.0,,3.0,4.0,4.0,5.0,2.0,92.0,43.0,31.0,,0.4166666666666667,0.5263157894736842,0.6153846153846154,0.3513513513513513,,0.4,0.3513513513513513,0.4444444444444444,0.5333333333333333,0.478021978021978,0.6,0.56,0.5441176470588235,0.6333333333333333,0.671875,0.4065934065934066,0.0555555555555555,0.074074074074074,0.0555555555555555,,0.5555555555555556,1.0,0.8260869565217391,0.2413793103448276,0.75,0.3478260869565217,0.7948717948717948,0.2884615384615384,0.4545454545454545,0.0833333333333333,0.1666666666666666,0.3684210526315789,0.625,1.0,0.9166666666666666,0.6923076923076923,1.0,104.5,0.4,13.298076923076923,14.257142857142858,12.826923076923077,13.742857142857142,0.2967032967032967,0.5925925925925926,0.64,0.4375,0.1978021978021978,0.2777777777777778,0.2941176470588235,0.4,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.3406593406593406,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.5333333333333333,0.1333333333333333,,,0.36,0.6666666666666666,0.04,1.0,0.36,0.3333333333333333,0.7032967032967034,0.3548387096774194,0.5214181318681319,0.5413277777777777,0.533616,0.1111111111111111,0.1774193548387097,,0.1711711711711711,0.3873873873873873,6.255555555555556,26.924324324324324,0.2980769230769231,2020-02-12,21900810.0,IND,7.0,,1.0,9.0,10.0,,3.0,2.0,4.0,,1.0,,,3.0,0.75,,0.25,0.0612244897959183,0.875,0.0666666666666666,,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
61,48:00,109.0,109.0,46.0,15.0,9.0,218.0,20.0,27.0,4.0,6.0,11.0,4.0,12.0,6.0,9.0,6.0,16.0,2.0,9.0,7.0,30.0,,3.0,1.0,13.0,30.0,48.0,13.0,46.0,20.0,119.0,5.0,1.0,6.0,,11.0,10.0,19.0,3.0,22.0,4.0,33.0,32.0,28.0,30.0,9.0,29.0,7.0,2.0,16.0,10.0,26.0,4.0,6.0,12.0,3.0,1.0,62.0,4.0,6.0,19.0,28.0,,47.0,11.0,58.0,8.0,6.0,2.0,12.0,5.0,6.0,7.0,,18.0,1.0,7.0,14.0,,1.0,1.0,18.0,,22.0,1.0,11.0,,,3.0,1.0,4.0,3.0,108.0,33.0,46.0,,0.5333333333333333,0.5714285714285714,0.7692307692307693,0.2826086956521739,0.1666666666666666,0.1363636363636363,0.2888888888888888,0.625,0.5263157894736842,0.526595744680851,0.5,0.3536585365853658,0.5673076923076923,0.5,0.3837209302325581,0.4893617021276595,0.0416666666666666,0.074074074074074,,,0.6666666666666666,,0.8,0.3529411764705882,0.95,0.1290322580645161,0.8545454545454545,0.2083333333333333,0.4285714285714285,0.2857142857142857,0.3333333333333333,0.1363636363636363,0.7272727272727273,0.75,0.9166666666666666,0.95,,109.0,0.75,12.082568807339449,14.339449541284404,11.678899082568808,14.192660550458717,0.2872340425531915,0.7407407407407407,0.8,0.6,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.75,0.0957446808510638,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1702127659574468,0.375,0.375,1.0,0.3191489361702128,0.2333333333333333,0.2333333333333333,0.5714285714285714,0.3636363636363636,0.2727272727272727,,,0.2682926829268293,0.5454545454545454,0.2195121951219512,0.2222222222222222,0.3170731707317073,0.0769230769230769,0.776595744680851,0.2413793103448276,0.5463430107526882,0.5423928571428571,0.53510375,0.1057692307692307,0.1896551724137931,,0.0924369747899159,0.2773109243697479,6.497916666666666,26.002173913043475,0.4220183486238532,2020-03-04,21900924.0,IND,3.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,10.0,,1.0,1.0,1.0,,0.8,1.0,0.1111111111111111,0.0434782608695652,0.75,0.2727272727272727,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
22,48:00,100.0,101.0,27.0,29.0,8.0,201.0,18.0,29.0,6.0,9.0,11.0,9.0,16.0,2.0,6.0,1.0,2.0,,1.0,13.0,34.0,1.0,3.0,4.0,8.0,29.0,51.0,14.0,36.0,17.0,117.0,7.0,1.0,3.0,,9.0,13.0,16.0,4.0,9.0,6.0,44.0,24.0,34.0,39.0,3.0,33.0,13.0,4.0,12.0,13.0,25.0,12.0,1.0,6.0,5.0,1.0,63.0,4.0,6.0,12.0,22.0,5.0,39.0,10.0,49.0,6.0,3.0,3.0,11.0,9.0,4.0,2.0,1.0,15.0,,14.0,27.0,,1.0,2.0,18.0,1.0,22.0,1.0,6.0,2.0,2.0,4.0,4.0,4.0,1.0,108.0,44.0,27.0,4.0,0.4137931034482758,0.4444444444444444,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.4444444444444444,0.4,0.5686274509803921,0.8125,0.5747126436781609,0.45,0.76,0.6041666666666666,0.45,0.7857142857142857,0.4137931034482758,0.0784313725490196,0.1379310344827586,,,0.7333333333333333,1.0,0.7586206896551724,0.2857142857142857,0.8571428571428571,0.1904761904761904,0.7906976744186046,0.238095238095238,0.4,0.2857142857142857,,0.2,0.6153846153846154,1.0,0.7777777777777778,0.8333333333333334,1.0,100.5,0.25,14.77,13.891089108910892,14.38,13.287128712871286,0.3333333333333333,0.6206896551724138,0.72,0.3333333333333333,0.1839080459770115,0.5625,0.5625,0.5555555555555556,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.0229885057471264,0.5,0.5,1.0,0.3908045977011494,0.3823529411764705,0.3823529411764705,0.9230769230769232,0.6,0.3,0.3333333333333333,1.0,0.44,0.8181818181818182,0.04,,0.32,0.5,0.7471264367816092,0.3939393939393939,0.5197209302325582,0.5714333333333333,0.5114375,0.0851063829787234,0.1071428571428571,0.0526315789473684,0.0769230769230769,0.376068376068376,5.36078431372549,28.216666666666665,0.27,2019-12-11,21900357.0,IND,2.0,,,3.0,4.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,0.4285714285714285,,,0.0526315789473684,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
63,48:00,96.0,96.0,11.0,8.0,13.0,192.0,14.0,30.0,7.0,1.0,1.0,7.0,14.0,7.0,12.0,4.0,8.0,,,9.0,29.0,1.0,2.0,1.0,3.0,28.0,56.0,13.0,37.0,19.0,114.0,9.0,2.0,4.0,,16.0,2.0,4.0,1.0,3.0,8.0,15.0,22.0,34.0,24.0,15.0,29.0,9.0,8.0,11.0,8.0,19.0,4.0,4.0,7.0,3.0,1.0,46.0,5.0,9.0,12.0,23.0,1.0,36.0,14.0,50.0,9.0,5.0,4.0,5.0,4.0,5.0,1.0,1.0,10.0,1.0,8.0,15.0,,1.0,1.0,20.0,1.0,22.0,2.0,7.0,,4.0,4.0,4.0,4.0,3.0,98.0,12.0,9.0,,0.3928571428571428,0.4583333333333333,0.6153846153846154,0.3513513513513513,0.5,0.3333333333333333,0.3513513513513513,0.5,0.5,0.510752688172043,0.6153846153846154,0.5,0.5490196078431373,0.6153846153846154,0.6363636363636364,0.3978494623655914,0.1428571428571428,0.2333333333333333,0.0714285714285714,,0.5,1.0,0.71875,0.3333333333333333,0.8571428571428571,0.2272727272727272,0.7608695652173914,0.2857142857142857,0.4375,0.2857142857142857,,0.2222222222222222,0.7142857142857143,0.5,0.9,0.9090909090909092,0.6666666666666666,96.0,0.75,15.489583333333334,14.510416666666666,14.739583333333334,14.291666666666666,0.3225806451612903,0.4666666666666667,0.6086956521739131,0.5,0.1505376344086021,0.5,0.5384615384615384,0.4285714285714285,0.1290322580645161,0.5833333333333334,0.5833333333333334,0.1428571428571428,0.086021505376344,0.5,0.5,1.0,0.3118279569892473,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.5384615384615384,0.1538461538461538,0.5,1.0,0.1428571428571428,1.0,,,0.4285714285714285,0.3333333333333333,0.7204301075268817,0.3103448275862069,0.5288037634408602,0.57697,0.4164071428571428,0.0714285714285714,0.1147540983606557,,0.1403508771929824,0.131578947368421,6.639285714285714,26.48378378378378,0.1145833333333333,2020-03-10,21900960.0,IND,4.0,1.0,2.0,5.0,8.0,,1.0,,,,1.0,2.0,,2.0,0.5555555555555556,,0.25,0.024390243902439,0.5714285714285714,0.1538461538461538,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
27,48:00,93.0,94.0,32.0,16.0,14.0,187.0,27.0,41.0,10.0,10.0,13.0,5.0,12.0,3.0,7.0,3.0,9.0,1.0,2.0,5.0,22.0,1.0,1.0,1.0,7.0,35.0,60.0,8.0,31.0,8.0,102.0,14.0,1.0,2.0,1.0,18.0,11.0,17.0,2.0,9.0,4.0,32.0,42.0,28.0,21.0,3.0,22.0,5.0,5.0,21.0,7.0,28.0,4.0,3.0,20.0,1.0,,63.0,5.0,12.0,8.0,19.0,2.0,29.0,17.0,46.0,5.0,3.0,2.0,9.0,8.0,4.0,1.0,,13.0,1.0,8.0,19.0,,1.0,3.0,21.0,4.0,17.0,5.0,9.0,,2.0,6.0,6.0,6.0,4.0,84.0,32.0,32.0,1.0,0.6,0.6774193548387096,0.875,0.2580645161290322,0.5,0.2222222222222222,0.2580645161290322,0.5833333333333334,0.6470588235294118,0.5164835164835165,0.53125,0.5384615384615384,0.5257731958762887,0.5625,0.5333333333333333,0.3406593406593406,0.0833333333333333,0.0975609756097561,0.0833333333333333,,0.6923076923076923,1.0,0.6785714285714286,0.5,0.5714285714285714,0.217391304347826,0.6428571428571429,0.3617021276595745,0.6428571428571429,0.3333333333333333,0.25,0.2352941176470588,0.5555555555555556,1.0,0.8571428571428571,0.5833333333333334,0.5,93.5,0.6666666666666666,16.06451612903226,14.74468085106383,15.204301075268818,14.085106382978724,0.4505494505494505,0.6585365853658537,0.7297297297297297,0.7407407407407407,0.1318681318681318,0.4166666666666667,0.4545454545454545,0.2,0.0769230769230769,0.4285714285714285,0.4285714285714285,,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.2417582417582417,0.2272727272727272,0.238095238095238,0.8,0.625,0.0625,1.0,1.0,0.5,0.7692307692307693,0.0769230769230769,0.5,0.2692307692307692,0.1428571428571428,0.7912087912087912,0.2272727272727272,0.5348373626373627,0.5460791666666667,0.5304423076923077,0.0947368421052631,0.140625,,0.1764705882352941,0.3137254901960784,4.888333333333334,25.925806451612903,0.3440860215053763,2019-12-17,21900402.0,IND,5.0,,1.0,7.0,8.0,,4.0,,4.0,1.0,1.0,,,2.0,0.5,,0.1666666666666666,0.0975609756097561,0.5,0.0625,,,1.0,1.0,,0.032258064516129,0.0454545454545454,0.4,,,,,,,,,,,,,,2019-20,2020,Regular Season
68,48:00,101.0,102.0,42.0,2.0,15.0,203.0,23.0,36.0,10.0,6.0,10.0,5.0,15.0,1.0,10.0,9.0,17.0,5.0,9.0,4.0,22.0,,2.0,1.0,9.0,29.0,61.0,13.0,39.0,14.0,111.0,16.0,1.0,5.0,1.0,16.0,9.0,21.0,6.0,18.0,3.0,39.0,18.0,40.0,33.0,6.0,21.0,4.0,4.0,9.0,11.0,20.0,3.0,8.0,7.0,2.0,,51.0,8.0,12.0,13.0,17.0,,30.0,22.0,52.0,13.0,8.0,5.0,12.0,8.0,3.0,4.0,,15.0,1.0,7.0,16.0,1.0,,1.0,20.0,4.0,19.0,1.0,8.0,,2.0,6.0,5.0,6.0,4.0,95.0,39.0,42.0,,0.3103448275862069,0.375,0.8461538461538461,0.3333333333333333,0.2,0.3333333333333333,0.3421052631578947,0.4754098360655737,0.4285714285714285,0.485,0.3571428571428571,0.4615384615384615,0.5045871559633027,0.3571428571428571,0.4756097560975609,0.39,0.0655737704918032,0.1111111111111111,,,0.8,,0.7727272727272727,0.375,0.7647058823529411,0.32,0.7692307692307693,0.3508771929824561,0.3846153846153846,0.5,0.2222222222222222,0.2941176470588235,0.7,0.7142857142857143,1.0,0.7692307692307693,0.75,101.5,0.6666666666666666,14.425742574257423,13.950980392156865,13.267326732673268,13.490196078431373,0.36,0.6388888888888888,0.71875,0.3043478260869565,0.15,0.3333333333333333,0.3333333333333333,0.4,0.1,0.1,0.1,,0.17,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.22,0.1818181818181818,0.1818181818181818,0.75,0.4761904761904761,0.0952380952380952,,,0.2564102564102564,0.6,0.2307692307692307,0.5555555555555556,0.2307692307692307,0.1111111111111111,0.75,0.1904761904761904,0.5478464646464647,0.5279352941176471,0.5191763157894737,0.0747663551401869,0.1176470588235294,,0.1441441441441441,0.3513513513513513,6.183606557377049,25.47435897435897,0.4158415841584158,2020-08-08,21901282.0,IND,6.0,1.0,3.0,6.0,10.0,2.0,1.0,,7.0,,2.0,1.0,1.0,1.0,0.375,1.0,0.375,0.0188679245283018,0.6,0.1428571428571428,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
9,48:00,92.0,91.0,6.0,4.0,8.0,183.0,17.0,27.0,6.0,1.0,1.0,4.0,14.0,5.0,12.0,2.0,5.0,,,13.0,31.0,2.0,3.0,,1.0,26.0,53.0,15.0,36.0,5.0,102.0,7.0,2.0,3.0,,12.0,1.0,3.0,,1.0,,2.0,30.0,22.0,36.0,9.0,31.0,13.0,3.0,15.0,12.0,27.0,10.0,2.0,9.0,2.0,4.0,66.0,2.0,8.0,8.0,23.0,,31.0,10.0,41.0,5.0,3.0,2.0,6.0,4.0,5.0,2.0,1.0,11.0,1.0,2.0,10.0,,1.0,,13.0,3.0,6.0,2.0,4.0,,,11.0,6.0,11.0,9.0,90.0,2.0,6.0,,0.5769230769230769,0.6,0.8,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.490566037735849,0.3333333333333333,0.5449438202247191,0.6,0.25,0.5604395604395604,0.6,0.25,0.4044943820224719,0.0566037735849056,0.1111111111111111,,,0.5454545454545454,,0.71875,0.3076923076923077,0.7272727272727273,0.1052631578947368,0.7209302325581395,0.2222222222222222,0.6,0.2,,0.125,0.7,0.7692307692307693,0.6666666666666666,0.7,1.0,91.5,0.8181818181818182,15.532608695652174,15.945054945054943,15.228260869565217,15.0,0.3033707865168539,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.1573033707865168,0.2857142857142857,0.2857142857142857,0.5,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.8,0.0561797752808988,0.4,0.4,1.0,0.348314606741573,0.4193548387096774,0.4193548387096774,0.7692307692307693,0.6,0.3,0.6666666666666666,1.0,0.25,1.0,,,0.25,,0.7078651685393258,0.4193548387096774,0.5051477528089888,0.5776222222222223,0.401725,0.0439560439560439,0.0727272727272727,,0.1176470588235294,0.0196078431372549,7.818867924528301,25.119444444444444,0.0652173913043478,2019-11-10,21900133.0,IND,3.0,,,3.0,2.0,,2.0,2.0,1.0,,1.0,,4.0,,0.4285714285714285,,,0.0476190476190476,0.5,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
14,48:00,97.0,96.0,8.0,6.0,10.0,193.0,17.0,30.0,3.0,1.0,1.0,6.0,16.0,7.0,15.0,3.0,4.0,,,10.0,27.0,,1.0,,2.0,30.0,61.0,13.0,31.0,7.0,106.0,6.0,,2.0,3.0,7.0,3.0,5.0,,2.0,,6.0,28.0,32.0,30.0,9.0,27.0,10.0,5.0,14.0,10.0,24.0,7.0,3.0,8.0,2.0,4.0,58.0,2.0,8.0,12.0,14.0,,26.0,10.0,36.0,11.0,7.0,4.0,6.0,3.0,8.0,3.0,2.0,14.0,1.0,7.0,16.0,1.0,1.0,2.0,14.0,1.0,9.0,1.0,3.0,1.0,2.0,5.0,5.0,5.0,3.0,99.0,6.0,8.0,,0.4666666666666667,0.5,0.7692307692307693,0.4193548387096774,,,0.4193548387096774,0.4918032786885246,0.6,0.5380434782608695,0.25,0.4285714285714285,0.5520833333333334,0.35,0.4285714285714285,0.3369565217391304,0.081967213114754,0.1333333333333333,,0.0666666666666666,0.4285714285714285,,0.7,0.2758620689655172,0.8571428571428571,0.1176470588235294,0.7647058823529411,0.217391304347826,0.3076923076923077,0.2222222222222222,0.2857142857142857,0.125,0.6363636363636364,0.75,0.8,1.0,0.6,96.5,0.6,15.65979381443299,14.177083333333334,15.072164948453608,13.770833333333334,0.3260869565217391,0.5666666666666667,0.6538461538461539,0.4705882352941176,0.1739130434782608,0.375,0.375,0.3333333333333333,0.1630434782608695,0.4666666666666667,0.5,0.5714285714285714,0.0434782608695652,0.75,0.75,1.0,0.2934782608695652,0.3703703703703703,0.3846153846153846,0.7,0.375,0.125,,,0.1428571428571428,1.0,,,0.2857142857142857,,0.6630434782608695,0.3703703703703703,0.5072211956521739,0.5438857142857143,0.4624357142857143,0.0425531914893617,0.0476190476190476,0.032258064516129,0.0660377358490566,0.0566037735849056,7.436065573770493,25.616129032258065,0.0824742268041237,2019-11-23,21900227.0,IND,2.0,,1.0,2.0,4.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.6666666666666666,0.125,,,1.0,,,0.032258064516129,0.037037037037037,,,1.0,,1.0,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
67,48:00,97.0,97.0,18.0,22.0,11.0,194.0,19.0,27.0,8.0,2.0,3.0,5.0,12.0,3.0,9.0,2.0,6.0,,1.0,10.0,28.0,,2.0,2.0,4.0,27.0,48.0,12.0,34.0,19.0,109.0,9.0,,2.0,,10.0,6.0,7.0,2.0,5.0,1.0,19.0,22.0,32.0,30.0,6.0,28.0,10.0,3.0,11.0,10.0,21.0,8.0,2.0,8.0,2.0,1.0,52.0,5.0,7.0,16.0,17.0,2.0,35.0,12.0,47.0,3.0,1.0,2.0,10.0,8.0,8.0,2.0,,18.0,1.0,7.0,22.0,1.0,2.0,6.0,17.0,2.0,23.0,2.0,8.0,3.0,,2.0,,2.0,2.0,99.0,19.0,18.0,1.0,0.4074074074074074,0.4782608695652174,0.8333333333333334,0.3529411764705882,,0.4,0.3529411764705882,0.5625,0.8571428571428571,0.5487804878048781,0.4545454545454545,0.75,0.5989010989010989,0.4545454545454545,0.7307692307692307,0.4146341463414634,0.0625,0.1111111111111111,,,0.5555555555555556,1.0,0.9444444444444444,0.3333333333333333,0.8421052631578947,0.2272727272727272,0.8918918918918919,0.2790697674418604,0.375,0.2857142857142857,0.3333333333333333,0.2222222222222222,1.0,0.9090909090909092,1.0,0.8235294117647058,1.0,97.0,1.0,15.41237113402062,14.278350515463918,15.030927835051546,14.072164948453608,0.3292682926829268,0.7037037037037037,0.7916666666666666,0.4210526315789473,0.1463414634146341,0.4166666666666667,0.4166666666666667,0.4,0.1097560975609756,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.3414634146341463,0.3571428571428571,0.3571428571428571,0.8,0.7272727272727273,0.1818181818181818,,,0.25,0.6666666666666666,0.0833333333333333,,0.3333333333333333,0.5,0.7439024390243902,0.3571428571428571,0.547509756097561,0.5608357142857143,0.5302166666666667,0.1208791208791208,0.1481481481481481,0.081081081081081,0.091743119266055,0.1743119266055046,6.110416666666667,25.061764705882357,0.1855670103092783,2020-08-04,21901259.0,IND,5.0,,,5.0,8.0,,2.0,1.0,5.0,1.0,1.0,,2.0,,0.5555555555555556,,0.25,0.05,0.625,,,,,,,,,0.2,,,,,,,,,,,,,,2019-20,2020,Regular Season
32,48:00,104.0,104.0,16.0,16.0,9.0,208.0,17.0,32.0,4.0,2.0,6.0,4.0,12.0,4.0,7.0,5.0,13.0,,1.0,13.0,29.0,2.0,4.0,,1.0,25.0,51.0,18.0,42.0,16.0,120.0,5.0,3.0,6.0,,15.0,4.0,10.0,,2.0,5.0,13.0,18.0,32.0,48.0,6.0,29.0,13.0,2.0,9.0,16.0,25.0,12.0,4.0,7.0,1.0,1.0,66.0,7.0,4.0,17.0,22.0,1.0,40.0,11.0,51.0,9.0,5.0,4.0,6.0,4.0,7.0,2.0,3.0,13.0,,13.0,18.0,,,,16.0,1.0,20.0,,9.0,,1.0,2.0,1.0,2.0,1.0,105.0,13.0,16.0,2.0,0.36,0.375,0.8888888888888888,0.4285714285714285,0.5,,0.4285714285714285,0.4901960784313725,0.4,0.5591397849462365,0.6818181818181818,0.3333333333333333,0.5825242718446602,0.6818181818181818,0.4333333333333333,0.4516129032258064,0.0392156862745098,0.03125,0.0833333333333333,,0.4615384615384615,1.0,0.7333333333333333,0.1538461538461538,0.7727272727272727,0.3181818181818182,0.75,0.2291666666666666,0.1333333333333333,0.125,0.3333333333333333,0.2857142857142857,0.5384615384615384,0.7777777777777778,1.0,0.8235294117647058,0.6,104.0,0.5,13.423076923076923,14.26923076923077,13.01923076923077,13.788461538461538,0.3440860215053763,0.53125,0.5483870967741935,0.4117647058823529,0.1290322580645161,0.3333333333333333,0.3636363636363636,0.25,0.075268817204301,0.5714285714285714,0.5714285714285714,0.25,0.1397849462365591,0.3846153846153846,0.3846153846153846,0.8,0.3118279569892473,0.4482758620689655,0.4482758620689655,0.9230769230769232,0.3636363636363636,0.3636363636363636,0.5,1.0,0.5,0.3333333333333333,0.0833333333333333,,0.0833333333333333,,0.7956989247311828,0.4482758620689655,0.5399274193548387,0.5925375,0.4980541666666667,0.088235294117647,0.15,,0.125,0.1083333333333333,5.017647058823529,24.90714285714285,0.1538461538461538,2019-12-28,21900474.0,IND,2.0,1.0,2.0,3.0,2.0,,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.6,,0.375,0.0434782608695652,0.5,0.1818181818181818,0.5,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
