index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
28,48:00,96.0,98.0,35.0,43.0,9.0,194.0,17.0,26.0,2.0,8.0,11.0,3.0,8.0,5.0,11.0,5.0,12.0,3.0,7.0,7.0,23.0,,,2.0,8.0,25.0,45.0,12.0,35.0,18.0,104.0,6.0,1.0,3.0,,9.0,10.0,15.0,5.0,15.0,5.0,40.0,30.0,20.0,27.0,9.0,23.0,7.0,7.0,15.0,9.0,24.0,5.0,4.0,10.0,2.0,3.0,57.0,3.0,7.0,17.0,13.0,4.0,34.0,11.0,45.0,4.0,3.0,1.0,14.0,10.0,5.0,4.0,,19.0,2.0,11.0,24.0,1.0,,1.0,25.0,,23.0,4.0,13.0,1.0,,5.0,2.0,6.0,3.0,95.0,40.0,35.0,3.0,0.6,0.6521739130434783,0.75,0.3428571428571428,0.3333333333333333,0.3333333333333333,0.3428571428571428,0.5555555555555556,0.6666666666666666,0.5375,0.5,0.5833333333333334,0.5842696629213483,0.5,0.6060606060606061,0.4375,0.1555555555555555,0.1923076923076923,0.25,,0.7368421052631579,1.0,0.8125,0.35,0.7391304347826086,0.1304347826086956,0.7692307692307693,0.2325581395348837,0.3333333333333333,0.4,0.3333333333333333,0.0625,0.8888888888888888,0.6,1.0,0.8333333333333334,0.4,97.0,0.5,14.697916666666666,14.989795918367347,13.84375,14.581632653061224,0.325,0.6538461538461539,0.8095238095238095,0.5882352941176471,0.1,0.375,0.5,0.6666666666666666,0.1375,0.4545454545454545,0.4545454545454545,0.6,0.15,0.4166666666666667,0.4166666666666667,0.8,0.2875,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.2222222222222222,,,,0.3666666666666666,0.7272727272727273,0.2333333333333333,0.4285714285714285,0.2666666666666666,0.25,0.7625,0.3043478260869565,0.52300375,0.5249142857142857,0.5360516666666667,0.1573033707865168,0.2407407407407407,0.0285714285714285,0.0865384615384615,0.3846153846153846,7.006666666666667,25.66857142857143,0.3645833333333333,2019-12-19,21900417.0,MIL,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,8.0,4.0,1.0,,2.0,,0.5,0.2,0.2857142857142857,0.0277777777777777,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2019-20,2020,Regular Season
60,48:00,112.0,111.0,61.0,48.0,8.0,223.0,22.0,37.0,7.0,15.0,26.0,7.0,16.0,3.0,6.0,,2.0,,,6.0,30.0,,1.0,3.0,11.0,32.0,59.0,6.0,32.0,31.0,113.0,8.0,,2.0,,4.0,22.0,40.0,3.0,11.0,17.0,70.0,28.0,36.0,15.0,3.0,30.0,6.0,1.0,14.0,5.0,19.0,5.0,,10.0,2.0,2.0,43.0,2.0,8.0,28.0,16.0,2.0,46.0,10.0,56.0,11.0,5.0,6.0,8.0,5.0,8.0,3.0,,16.0,,11.0,27.0,4.0,3.0,3.0,32.0,1.0,38.0,3.0,11.0,,9.0,2.0,1.0,4.0,3.0,109.0,69.0,60.0,2.0,0.4375,0.4666666666666667,0.8333333333333334,0.1875,,0.2727272727272727,0.1875,0.5423728813559322,0.55,0.4505494505494505,0.2,0.5196078431372549,0.5231481481481481,0.2,0.5645161290322581,0.3516483516483517,0.0169491525423728,0.027027027027027,,,0.5,1.0,0.7619047619047619,0.3076923076923077,0.9032258064516128,0.08,0.8461538461538461,0.196078431372549,0.4,0.25,,0.0869565217391304,0.6,0.8333333333333334,0.75,0.9230769230769232,0.8,111.5,0.75,13.267857142857142,12.55855855855856,12.973214285714286,12.36036036036036,0.4065934065934066,0.5945945945945946,0.6111111111111112,0.4545454545454545,0.1758241758241758,0.4375,0.4375,0.2857142857142857,0.0659340659340659,0.5,0.5,0.6666666666666666,0.0219780219780219,,,,0.3296703296703296,0.2,0.2,0.8333333333333334,0.7,0.1,,,0.5098039215686274,0.5769230769230769,,,0.2156862745098039,0.2727272727272727,0.7582417582417582,0.2,0.4959633333333333,0.54299375,0.480118,0.1111111111111111,0.1641791044776119,,0.0353982300884955,0.6194690265486725,5.5288135593220336,26.571875,0.5446428571428571,2020-03-06,21900939.0,MIL,2.0,,1.0,2.0,4.0,,2.0,1.0,5.0,1.0,3.0,1.0,1.0,6.0,0.25,,,0.04,0.2857142857142857,0.1,,,,,,,,,,,,,,,,,,,2.0,2.0,,2019-20,2020,Regular Season
4,48:00,103.0,103.0,34.0,19.0,10.0,206.0,8.0,12.0,3.0,2.0,4.0,8.0,16.0,6.0,26.0,3.0,11.0,,3.0,9.0,26.0,,1.0,2.0,8.0,22.0,54.0,12.0,37.0,11.0,91.0,8.0,,3.0,1.0,9.0,8.0,23.0,2.0,11.0,2.0,24.0,24.0,20.0,27.0,9.0,26.0,9.0,4.0,12.0,9.0,21.0,6.0,3.0,4.0,4.0,4.0,51.0,5.0,6.0,23.0,11.0,2.0,36.0,11.0,47.0,8.0,4.0,4.0,11.0,8.0,5.0,3.0,1.0,16.0,,9.0,16.0,,,2.0,19.0,,17.0,1.0,7.0,,2.0,3.0,3.0,3.0,1.0,82.0,24.0,34.0,1.0,0.5454545454545454,0.5714285714285714,0.75,0.3243243243243243,,0.1818181818181818,0.3243243243243243,0.4074074074074074,0.3478260869565217,0.4395604395604395,0.3636363636363636,0.3235294117647059,0.4545454545454545,0.375,0.3333333333333333,0.4065934065934066,0.074074074074074,0.0833333333333333,0.0625,0.0769230769230769,0.6875,1.0,0.7333333333333333,0.1875,0.7666666666666667,0.217391304347826,0.7555555555555555,0.2,0.25,0.125,0.2,0.25,0.7,0.8,,0.76,0.8,103.0,0.3333333333333333,16.038834951456312,11.92233009708738,15.300970873786408,11.300970873786408,0.1318681318681318,0.6666666666666666,0.7272727272727273,0.5,0.1758241758241758,0.5,0.5333333333333333,0.5,0.2857142857142857,0.2307692307692307,0.25,0.6666666666666666,0.1208791208791208,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.2727272727272727,0.0909090909090909,,,0.1176470588235294,0.5,0.088235294117647,,0.2352941176470588,0.25,0.5384615384615384,0.3461538461538461,0.4679631868131868,0.4307928571428571,0.4450676470588235,0.0721649484536082,0.1166666666666666,,0.0989010989010989,0.2637362637362637,12.088888888888889,25.18378378378378,0.3300970873786408,2019-11-01,21900071.0,MIL,2.0,,2.0,4.0,2.0,,3.0,1.0,5.0,2.0,1.0,1.0,,1.0,0.5,,0.1428571428571428,0.0588235294117647,0.6666666666666666,0.1818181818181818,,,,,,,,0.5,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
22,48:00,102.0,104.0,10.0,30.0,9.0,206.0,12.0,22.0,6.0,1.0,3.0,6.0,15.0,7.0,24.0,,2.0,,,10.0,29.0,1.0,2.0,4.0,5.0,25.0,61.0,10.0,31.0,21.0,101.0,8.0,1.0,3.0,,7.0,1.0,3.0,4.0,5.0,4.0,18.0,30.0,20.0,27.0,3.0,28.0,10.0,4.0,15.0,9.0,24.0,9.0,,7.0,4.0,4.0,57.0,2.0,10.0,21.0,15.0,1.0,37.0,12.0,49.0,8.0,6.0,2.0,7.0,5.0,5.0,2.0,3.0,12.0,1.0,6.0,18.0,1.0,1.0,1.0,19.0,1.0,26.0,,8.0,3.0,2.0,10.0,7.0,10.0,6.0,94.0,18.0,10.0,1.0,0.6,0.6521739130434783,0.9,0.3225806451612903,0.3333333333333333,0.8,0.3333333333333333,0.4098360655737705,0.3333333333333333,0.4347826086956521,0.3181818181818182,0.875,0.4854368932038835,0.3181818181818182,0.9,0.3369565217391304,0.0655737704918032,0.1363636363636363,0.0666666666666666,,0.5833333333333334,1.0,0.625,0.2777777777777778,0.875,0.1,0.75,0.2142857142857142,0.5,0.3333333333333333,0.1176470588235294,0.0555555555555555,0.7692307692307693,0.4,1.0,0.95,0.5,103.0,0.6,14.323529411764708,13.64423076923077,13.588235294117649,13.326923076923077,0.2391304347826087,0.5454545454545454,0.631578947368421,0.5833333333333334,0.1630434782608695,0.4,0.4285714285714285,0.6666666666666666,0.2608695652173913,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.0217391304347826,,,,0.3152173913043478,0.3448275862068966,0.3448275862068966,0.9,0.5454545454545454,0.1818181818181818,0.5,1.0,0.375,0.3333333333333333,,,0.625,0.8,0.5760869565217391,0.3571428571428571,0.5015467032967033,0.5004277777777778,0.520825,0.1089108910891089,0.1159420289855072,0.09375,0.0693069306930693,0.1782178217821782,9.898360655737704,27.874193548387098,0.0980392156862745,2019-12-09,21900347.0,MIL,2.0,,1.0,2.0,4.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,0.25,,0.5,0.0384615384615384,0.3333333333333333,0.0909090909090909,,,,,,,,,,,1.0,,,,,,2.0,,,,,2019-20,2020,Regular Season
31,48:00,101.0,101.0,8.0,22.0,6.0,202.0,11.0,17.0,3.0,,,3.0,21.0,7.0,14.0,2.0,4.0,,,12.0,31.0,,,1.0,2.0,21.0,52.0,14.0,35.0,16.0,100.0,6.0,,,2.0,8.0,2.0,4.0,1.0,2.0,,7.0,18.0,24.0,36.0,6.0,31.0,12.0,5.0,9.0,12.0,21.0,10.0,2.0,5.0,1.0,3.0,54.0,2.0,5.0,14.0,12.0,3.0,29.0,7.0,36.0,16.0,9.0,7.0,6.0,5.0,5.0,1.0,1.0,11.0,,9.0,17.0,,,1.0,13.0,1.0,19.0,1.0,10.0,,,6.0,3.0,7.0,3.0,92.0,7.0,8.0,2.0,0.4285714285714285,0.4736842105263157,0.8571428571428571,0.4,,0.5,0.4,0.4038461538461538,0.5,0.4827586206896552,0.5,0.5833333333333334,0.5208333333333334,0.5714285714285714,0.5833333333333334,0.4022988505747126,0.0961538461538461,0.0588235294117647,0.1904761904761904,,0.5454545454545454,0.6,0.75,0.1612903225806451,0.6363636363636364,0.1,0.6842105263157895,0.1372549019607843,0.3333333333333333,0.1111111111111111,0.1428571428571428,0.0555555555555555,0.6666666666666666,0.7142857142857143,1.0,0.5294117647058824,1.0,101.0,0.4285714285714285,14.03960396039604,14.475247524752476,13.801980198019802,13.86138613861386,0.1954022988505747,0.6470588235294118,0.6875,0.4545454545454545,0.2413793103448276,0.1428571428571428,0.1764705882352941,0.3333333333333333,0.160919540229885,0.5,0.5,0.4285714285714285,0.0459770114942528,0.5,0.5,1.0,0.3563218390804598,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5,,,,,,,,0.3333333333333333,0.5,0.5977011494252874,0.3870967741935484,0.5209906976744186,0.5096,0.466275,0.1041666666666666,0.1639344262295081,,0.08,0.07,9.15,25.594285714285714,0.0792079207920792,2019-12-28,21900480.0,MIL,2.0,,,3.0,4.0,,2.0,2.0,1.0,,,,2.0,,0.5,,0.5,0.0434782608695652,0.6666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
52,48:00,102.0,104.0,2.0,18.0,9.0,206.0,8.0,19.0,4.0,,,11.0,15.0,8.0,24.0,3.0,8.0,,,7.0,32.0,1.0,4.0,,,27.0,58.0,10.0,40.0,11.0,95.0,6.0,1.0,5.0,,7.0,1.0,2.0,,,,2.0,38.0,16.0,27.0,3.0,32.0,7.0,4.0,19.0,9.0,28.0,6.0,3.0,6.0,6.0,7.0,65.0,2.0,9.0,19.0,18.0,2.0,39.0,11.0,50.0,10.0,7.0,3.0,4.0,3.0,5.0,1.0,,9.0,,9.0,15.0,,,,11.0,1.0,14.0,,4.0,2.0,,6.0,1.0,6.0,3.0,88.0,2.0,2.0,,0.7037037037037037,0.7037037037037037,0.9,0.25,0.2,,0.25,0.4655172413793103,0.5,0.4285714285714285,0.3181818181818182,0.5,0.4567307692307692,0.3181818181818182,0.5,0.4081632653061224,0.0689655172413793,0.0526315789473684,0.0666666666666666,0.0833333333333333,0.4444444444444444,1.0,0.6666666666666666,0.2903225806451613,0.7916666666666666,0.0666666666666666,0.7254901960784313,0.180327868852459,0.1818181818181818,0.25,0.375,0.08,0.5,0.7142857142857143,1.0,0.7777777777777778,0.8333333333333334,103.0,0.5,15.176470588235292,12.807692307692308,14.745098039215684,12.048076923076923,0.1938775510204081,0.4210526315789473,0.4444444444444444,0.75,0.1530612244897959,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.2448979591836734,0.3333333333333333,0.3636363636363636,0.875,0.0816326530612244,0.375,0.375,1.0,0.3265306122448979,0.21875,0.2258064516129032,0.8571428571428571,0.3636363636363636,0.3636363636363636,0.25,,,,,,,,0.6020408163265306,0.21875,0.4898010204081633,0.5285055555555556,0.34755,0.0576923076923076,0.064516129032258,0.0476190476190476,0.0736842105263157,0.0210526315789473,10.243103448275862,25.065,0.0196078431372549,2020-02-08,21900777.0,MIL,1.0,,1.0,2.0,,,2.0,3.0,,,,,5.0,,0.3333333333333333,,,0.0357142857142857,0.25,0.0909090909090909,,,1.0,1.0,,0.025,0.03125,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
73,48:00,105.0,104.0,27.0,33.0,5.0,209.0,13.0,19.0,2.0,4.0,5.0,8.0,13.0,7.0,16.0,,3.0,,1.0,16.0,38.0,1.0,2.0,3.0,7.0,28.0,48.0,16.0,41.0,18.0,122.0,3.0,1.0,2.0,,9.0,8.0,14.0,3.0,8.0,7.0,32.0,30.0,26.0,42.0,6.0,38.0,16.0,2.0,15.0,14.0,29.0,14.0,,8.0,4.0,3.0,72.0,3.0,2.0,24.0,15.0,7.0,46.0,5.0,51.0,6.0,5.0,1.0,6.0,5.0,9.0,1.0,2.0,15.0,,12.0,26.0,,,3.0,19.0,3.0,19.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,113.0,32.0,27.0,4.0,0.5357142857142857,0.5555555555555556,0.875,0.3902439024390244,0.5,0.375,0.3902439024390244,0.5833333333333334,0.5714285714285714,0.5842696629213483,0.9,0.5681818181818182,0.6354166666666666,0.9,0.64,0.4606741573033708,0.0416666666666666,0.1052631578947368,,,0.4,0.875,0.6521739130434783,0.1111111111111111,0.8888888888888888,0.12,0.78,0.1162790697674418,0.2,0.25,,0.1363636363636363,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,1.0,104.5,1.0,14.523809523809524,13.028846153846152,14.304761904761904,12.615384615384617,0.2134831460674157,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.146067415730337,0.6153846153846154,0.6153846153846154,0.5,0.1797752808988764,0.4375,0.4375,0.4285714285714285,0.0337078651685393,,,,0.4269662921348314,0.4210526315789473,0.4324324324324324,0.875,0.4,0.4,0.5,1.0,0.2272727272727272,0.8,0.0454545454545454,,0.3181818181818182,0.4285714285714285,0.6741573033707865,0.4210526315789473,0.5141859550561797,0.443,0.4777068181818182,0.075268817204301,0.1176470588235294,0.0238095238095238,0.0737704918032786,0.2622950819672131,9.09375,25.904878048780485,0.2571428571428571,2020-08-18,41900101.0,MIL,2.0,,,3.0,2.0,,1.0,1.0,4.0,2.0,2.0,,,2.0,1.0,,,0.025,1.0,,,,1.0,,,0.024390243902439,0.0263157894736842,,,,,1.0,,,,,,,,,,2019-20,2020,Playoffs
74,48:00,104.0,103.0,32.0,9.0,11.0,207.0,8.0,17.0,6.0,2.0,4.0,5.0,16.0,11.0,23.0,1.0,4.0,,1.0,6.0,29.0,,1.0,1.0,5.0,24.0,56.0,7.0,33.0,27.0,96.0,9.0,,1.0,4.0,14.0,7.0,16.0,1.0,6.0,13.0,30.0,24.0,24.0,18.0,3.0,29.0,6.0,3.0,12.0,6.0,18.0,5.0,1.0,1.0,3.0,8.0,42.0,5.0,7.0,21.0,12.0,1.0,34.0,12.0,46.0,9.0,5.0,4.0,5.0,3.0,7.0,2.0,1.0,12.0,,9.0,18.0,1.0,,4.0,26.0,1.0,31.0,1.0,14.0,,2.0,5.0,4.0,5.0,3.0,82.0,30.0,32.0,,0.5,0.6,0.8571428571428571,0.2121212121212121,,0.1666666666666666,0.2121212121212121,0.4285714285714285,0.4375,0.3876404494382022,0.5,0.3863636363636363,0.4615384615384615,0.5833333333333334,0.5172413793103449,0.3707865168539326,0.0535714285714285,0.1176470588235294,,0.0434782608695652,0.4166666666666667,1.0,0.5714285714285714,0.2258064516129032,0.84,0.1923076923076923,0.717391304347826,0.2105263157894736,0.4444444444444444,,0.25,0.1739130434782608,0.4285714285714285,1.0,0.8333333333333334,0.9,0.6,103.5,0.6,14.528846153846152,13.29126213592233,14.173076923076923,12.805825242718448,0.1910112359550561,0.4705882352941176,0.5333333333333333,0.125,0.1797752808988764,0.3125,0.3125,0.6,0.2584269662921348,0.4782608695652174,0.5,0.7272727272727273,0.0449438202247191,0.25,0.25,1.0,0.3258426966292135,0.2068965517241379,0.2142857142857142,0.8333333333333334,0.6,0.1,,,0.1818181818181818,0.5,0.0454545454545454,,0.2272727272727272,0.2,0.5617977528089888,0.2068965517241379,0.4949067415730337,0.5216571428571429,0.4831227272727272,0.1372549019607843,0.2028985507246377,,0.1458333333333333,0.3125,11.023214285714284,25.615151515151517,0.3076923076923077,2020-08-20,41900102.0,MIL,4.0,,,5.0,8.0,,,,4.0,2.0,2.0,,,2.0,0.5555555555555556,,0.3333333333333333,,0.6666666666666666,,,,1.0,,,0.0303030303030303,0.0344827586206896,,,,,,,1.0,,,,,,,,2019-20,2020,Playoffs
75,48:00,104.0,103.0,10.0,3.0,6.0,207.0,5.0,11.0,2.0,,,8.0,14.0,6.0,20.0,3.0,4.0,,,16.0,35.0,2.0,2.0,2.0,3.0,19.0,45.0,19.0,39.0,12.0,107.0,3.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,3.0,2.0,10.0,22.0,16.0,39.0,18.0,35.0,16.0,3.0,11.0,13.0,24.0,11.0,2.0,3.0,5.0,3.0,61.0,2.0,5.0,16.0,15.0,2.0,33.0,7.0,40.0,9.0,6.0,3.0,12.0,6.0,7.0,6.0,,19.0,1.0,10.0,15.0,,1.0,1.0,19.0,1.0,14.0,,5.0,1.0,1.0,1.0,,1.0,1.0,98.0,10.0,10.0,,0.5789473684210527,0.6111111111111112,0.6842105263157895,0.4871794871794871,1.0,0.6666666666666666,0.4871794871794871,0.4222222222222222,1.0,0.5654761904761905,0.8,1.0,0.5888888888888889,0.75,1.0,0.4642857142857143,0.0666666666666666,0.1818181818181818,0.0714285714285714,,0.631578947368421,1.0,0.9375,0.1923076923076923,0.8,0.1,0.8611111111111112,0.1521739130434782,0.5,0.1666666666666666,0.0714285714285714,0.1052631578947368,1.0,0.8888888888888888,1.0,0.9090909090909092,0.6666666666666666,103.5,1.0,15.336538461538462,12.475728155339803,15.076923076923077,12.330097087378642,0.1309523809523809,0.4545454545454545,0.5555555555555556,0.6,0.1666666666666666,0.5714285714285714,0.6153846153846154,0.625,0.238095238095238,0.3,0.3,0.5,0.0476190476190476,0.75,0.75,0.6666666666666666,0.4166666666666667,0.4571428571428571,0.4571428571428571,0.6875,0.4,0.4,1.0,1.0,,,,,0.75,0.6666666666666666,0.5952380952380952,0.4571428571428571,0.4891047619047619,0.5569375,0.4839,0.0674157303370786,0.1,0.0256410256410256,0.0841121495327102,0.0934579439252336,11.586666666666666,25.710256410256413,0.0961538461538461,2020-08-22,41900103.0,MIL,1.0,,,1.0,2.0,,1.0,2.0,4.0,,3.0,1.0,1.0,1.0,0.3333333333333333,,,0.0232558139534883,0.5,,,,,3.0,,,,,,,,,,,,,1.0,,,,,2019-20,2020,Playoffs
76,48:00,101.0,102.0,21.0,23.0,9.0,203.0,6.0,10.0,1.0,1.0,1.0,6.0,19.0,6.0,13.0,3.0,6.0,,,15.0,39.0,1.0,3.0,1.0,7.0,18.0,42.0,18.0,45.0,16.0,106.0,2.0,1.0,3.0,,5.0,4.0,6.0,1.0,7.0,6.0,17.0,18.0,18.0,51.0,3.0,39.0,15.0,5.0,9.0,17.0,26.0,14.0,3.0,2.0,3.0,4.0,69.0,5.0,4.0,19.0,15.0,5.0,39.0,9.0,48.0,7.0,3.0,4.0,7.0,6.0,9.0,1.0,,16.0,4.0,4.0,23.0,1.0,1.0,3.0,19.0,3.0,20.0,3.0,7.0,3.0,,5.0,3.0,6.0,4.0,101.0,17.0,21.0,6.0,0.5,0.5294117647058824,0.9444444444444444,0.4,0.3333333333333333,0.1428571428571428,0.4,0.4285714285714285,0.6666666666666666,0.5172413793103449,0.5,0.4230769230769231,0.5638297872340425,0.5,0.53125,0.5172413793103449,0.119047619047619,0.2,0.1578947368421052,,0.4375,1.0,0.6818181818181818,0.1666666666666666,0.8260869565217391,0.1851851851851851,0.7555555555555555,0.1764705882352941,,0.3076923076923077,,0.125,0.625,0.6,0.7777777777777778,0.8235294117647058,0.8333333333333334,101.5,0.6666666666666666,14.227722772277229,14.147058823529411,13.752475247524751,13.823529411764708,0.1149425287356321,0.6,0.75,0.3333333333333333,0.2183908045977011,0.3157894736842105,0.375,0.5,0.1494252873563218,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0689655172413793,0.5,0.5,1.0,0.4482758620689655,0.3846153846153846,0.3846153846153846,0.9333333333333332,0.2,0.6,0.3333333333333333,1.0,0.0769230769230769,1.0,,,0.5384615384615384,0.1428571428571428,0.632183908045977,0.3846153846153846,0.4894729885057471,0.4564666666666666,0.4676346153846153,0.1063829787234042,0.1521739130434782,0.0625,0.0471698113207547,0.160377358490566,9.595238095238097,25.14888888888889,0.2079207920792079,2020-08-24,41900104.0,MIL,1.0,,,1.0,2.0,,1.0,1.0,6.0,1.0,1.0,,2.0,,0.5,,0.6666666666666666,0.0217391304347826,1.0,,,,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,,2019-20,2020,Playoffs
