index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
6,48:00,103.0,104.0,28.0,27.0,10.0,207.0,21.0,42.0,6.0,5.0,9.0,7.0,13.0,2.0,5.0,1.0,4.0,,,9.0,29.0,1.0,2.0,3.0,10.0,30.0,60.0,10.0,33.0,18.0,108.0,8.0,1.0,3.0,1.0,6.0,8.0,14.0,3.0,10.0,4.0,29.0,40.0,20.0,27.0,3.0,29.0,9.0,8.0,20.0,9.0,29.0,9.0,,15.0,4.0,1.0,67.0,2.0,10.0,22.0,18.0,3.0,43.0,12.0,55.0,13.0,8.0,5.0,7.0,5.0,6.0,2.0,2.0,13.0,,11.0,19.0,,1.0,2.0,19.0,,23.0,3.0,9.0,1.0,2.0,4.0,3.0,5.0,2.0,102.0,29.0,28.0,1.0,0.6666666666666666,0.6896551724137931,0.9,0.303030303030303,0.3333333333333333,0.3,0.303030303030303,0.5,0.5714285714285714,0.4838709677419355,0.2272727272727272,0.5208333333333334,0.5245098039215687,0.25,0.5370370370370371,0.3548387096774194,0.1333333333333333,0.1666666666666666,0.0769230769230769,,0.5384615384615384,1.0,0.6428571428571429,0.3333333333333333,0.9166666666666666,0.0909090909090909,0.7692307692307693,0.2307692307692307,0.3809523809523809,0.3333333333333333,,0.1052631578947368,0.7222222222222222,0.5,,0.95,0.75,103.5,0.4,13.281553398058252,14.538461538461538,12.75728155339806,13.990384615384617,0.4516129032258064,0.5,0.6,0.7142857142857143,0.1397849462365591,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.053763440860215,0.4,0.4,0.5,0.043010752688172,0.25,0.25,,0.3118279569892473,0.3103448275862069,0.3214285714285714,1.0,0.5454545454545454,0.1818181818181818,0.5,1.0,0.375,0.5555555555555556,,,0.4166666666666667,0.3,0.8064516129032258,0.3103448275862069,0.5258010752688173,0.5099055555555556,0.5123687499999999,0.1,0.1363636363636363,0.0294117647058823,0.0555555555555555,0.2685185185185185,4.925,25.64848484848485,0.2718446601941747,2019-11-07,21900112.0,CHA,,,1.0,1.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.125,,,0.0681818181818181,,0.0909090909090909,,,1.0,1.0,,0.0303030303030303,0.0344827586206896,,,,,,,,,2.0,,,1.0,,1.0,2019-20,2020,Regular Season
26,48:00,92.0,91.0,9.0,36.0,8.0,183.0,22.0,32.0,6.0,1.0,1.0,8.0,20.0,2.0,4.0,3.0,7.0,,2.0,11.0,25.0,1.0,2.0,1.0,2.0,32.0,56.0,14.0,32.0,13.0,119.0,10.0,1.0,2.0,3.0,16.0,2.0,4.0,1.0,4.0,5.0,12.0,32.0,32.0,27.0,15.0,25.0,11.0,5.0,16.0,9.0,25.0,6.0,3.0,13.0,2.0,1.0,59.0,2.0,11.0,22.0,21.0,5.0,48.0,13.0,61.0,2.0,,2.0,3.0,,10.0,3.0,1.0,13.0,1.0,12.0,24.0,2.0,,2.0,17.0,,16.0,4.0,7.0,1.0,1.0,9.0,2.0,9.0,8.0,103.0,12.0,9.0,1.0,0.5,0.5925925925925926,0.6428571428571429,0.4375,0.5,0.25,0.4375,0.5714285714285714,0.5,0.6022727272727273,0.5416666666666666,0.4375,0.6344086021505376,0.6153846153846154,0.6,0.3636363636363636,0.0892857142857142,0.0625,0.15,,0.2307692307692307,1.0,0.9130434782608696,0.4583333333333333,0.9565217391304348,0.1333333333333333,0.9347826086956522,0.3333333333333333,0.4,0.5,0.5,0.1666666666666666,0.8571428571428571,0.9230769230769232,1.0,0.95,1.0,91.5,0.8888888888888888,15.043478260869565,16.439560439560438,14.543478260869565,16.36263736263736,0.3636363636363636,0.6875,0.7333333333333333,0.5909090909090909,0.2272727272727272,0.4,0.4705882352941176,0.25,0.0454545454545454,0.5,0.5,0.5,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.2840909090909091,0.44,0.44,0.5454545454545454,0.5,0.1666666666666666,0.5,1.0,0.125,1.0,0.25,,0.25,0.5,0.7272727272727273,0.44,0.4943255681818181,0.4794349999999999,0.46754375,0.0869565217391304,0.1186440677966101,0.0303030303030303,0.134453781512605,0.1008403361344537,4.798214285714286,25.709375,0.0978260869565217,2019-12-22,21900440.0,CHA,4.0,,,5.0,10.0,,2.0,2.0,1.0,,,1.0,5.0,1.0,0.5,,,0.0588235294117647,0.6666666666666666,,,,,1.0,,,,,,,,,,2.0,,,,,,,,2019-20,2020,Regular Season
30,48:00,96.0,96.0,9.0,17.0,13.0,192.0,21.0,35.0,7.0,1.0,2.0,6.0,14.0,3.0,10.0,4.0,9.0,1.0,1.0,10.0,29.0,,1.0,,3.0,30.0,59.0,14.0,38.0,7.0,109.0,13.0,,1.0,,14.0,2.0,4.0,1.0,4.0,4.0,11.0,30.0,30.0,30.0,12.0,28.0,10.0,4.0,15.0,10.0,25.0,7.0,3.0,10.0,3.0,2.0,60.0,5.0,11.0,18.0,20.0,3.0,41.0,16.0,57.0,12.0,8.0,4.0,7.0,5.0,6.0,2.0,,13.0,2.0,9.0,16.0,,,,16.0,1.0,10.0,2.0,5.0,,1.0,9.0,5.0,9.0,3.0,95.0,11.0,9.0,,0.5,0.5172413793103449,0.7142857142857143,0.3684210526315789,,0.25,0.3783783783783784,0.5084745762711864,0.5,0.5257731958762887,0.5,0.4375,0.5396039603960396,0.5,0.55,0.3917525773195876,0.0677966101694915,0.0285714285714285,0.2142857142857142,,0.5384615384615384,1.0,0.6666666666666666,0.3793103448275862,0.8571428571428571,0.238095238095238,0.7450980392156863,0.32,0.3571428571428571,0.625,0.1428571428571428,0.3125,0.6,0.6666666666666666,1.0,0.8823529411764706,0.75,96.0,0.3333333333333333,15.020833333333334,14.979166666666666,14.208333333333334,14.34375,0.3608247422680412,0.6,0.6176470588235294,0.4761904761904761,0.1443298969072164,0.4285714285714285,0.5454545454545454,0.5,0.1030927835051546,0.3,0.3,0.6666666666666666,0.0927835051546391,0.4444444444444444,0.4444444444444444,0.75,0.2989690721649484,0.3448275862068966,0.3448275862068966,0.7,0.5,0.0714285714285714,,,0.25,0.5,0.125,1.0,0.375,,0.7525773195876289,0.3571428571428571,0.5320677083333333,0.5196444444444445,0.5698,0.05,0.0806451612903225,,0.128440366972477,0.1009174311926605,6.452542372881355,25.897368421052636,0.09375,2019-12-31,21900497.0,CHA,3.0,,,7.0,2.0,,4.0,1.0,1.0,,1.0,,4.0,1.0,0.5384615384615384,,,0.0869565217391304,0.4285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
2,48:00,99.0,101.0,28.0,28.0,9.0,200.0,32.0,42.0,7.0,8.0,9.0,5.0,13.0,1.0,7.0,2.0,6.0,1.0,4.0,9.0,25.0,1.0,1.0,4.0,9.0,38.0,62.0,11.0,31.0,11.0,120.0,8.0,1.0,1.0,2.0,15.0,9.0,12.0,5.0,13.0,6.0,39.0,42.0,34.0,27.0,6.0,24.0,9.0,4.0,21.0,9.0,30.0,7.0,2.0,17.0,3.0,1.0,69.0,4.0,7.0,20.0,19.0,1.0,40.0,11.0,51.0,7.0,4.0,3.0,7.0,7.0,7.0,,2.0,14.0,1.0,9.0,22.0,,,2.0,20.0,1.0,14.0,4.0,7.0,,2.0,8.0,4.0,8.0,5.0,105.0,39.0,28.0,3.0,0.5526315789473685,0.6176470588235294,0.8181818181818182,0.3548387096774194,1.0,0.3846153846153846,0.3666666666666666,0.6129032258064516,0.75,0.5860215053763441,0.7222222222222222,0.66,0.6122448979591837,0.75,0.6964285714285714,0.3333333333333333,0.064516129032258,0.0476190476190476,0.1538461538461538,,0.5,1.0,0.6129032258064516,0.2916666666666667,0.8333333333333334,0.2222222222222222,0.7090909090909091,0.2619047619047619,0.3,0.25,0.3333333333333333,0.2,0.7692307692307693,0.4166666666666667,0.6666666666666666,0.85,0.75,100.0,0.625,14.181818181818182,14.613861386138614,13.97979797979798,13.86138613861386,0.4516129032258064,0.7619047619047619,0.8,0.53125,0.1397849462365591,0.3846153846153846,0.4545454545454545,0.6,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2688172043010752,0.36,0.36,0.7777777777777778,0.7777777777777778,0.1111111111111111,1.0,1.0,0.36,0.8888888888888888,0.16,0.25,0.36,0.4444444444444444,0.7849462365591398,0.375,0.5206896739130434,0.5711928571428572,0.5336645833333333,0.0729166666666666,0.1076923076923077,,0.125,0.325,5.488709677419355,26.41290322580645,0.2828282828282828,2019-10-27,21900040.0,CHA,5.0,,,5.0,8.0,,2.0,1.0,4.0,2.0,2.0,,3.0,2.0,0.625,,0.3333333333333333,0.0526315789473684,0.7142857142857143,,,,,,,,,0.2,1.0,,1.0,,,1.0,,,,,,,,2019-20,2020,Regular Season
43,48:00,90.0,89.0,21.0,12.0,15.0,179.0,22.0,40.0,10.0,4.0,10.0,4.0,14.0,4.0,10.0,2.0,4.0,,,12.0,24.0,3.0,5.0,2.0,9.0,30.0,64.0,14.0,28.0,4.0,106.0,11.0,3.0,5.0,1.0,20.0,4.0,12.0,2.0,9.0,,14.0,30.0,30.0,30.0,12.0,24.0,12.0,4.0,15.0,10.0,25.0,8.0,2.0,12.0,1.0,2.0,60.0,,17.0,17.0,18.0,2.0,37.0,18.0,55.0,9.0,7.0,2.0,4.0,1.0,7.0,3.0,1.0,11.0,1.0,9.0,15.0,,1.0,1.0,18.0,1.0,9.0,1.0,4.0,,1.0,4.0,2.0,4.0,2.0,86.0,14.0,21.0,2.0,0.5,0.5357142857142857,0.7142857142857143,0.5,0.6,0.2222222222222222,0.5,0.46875,0.3333333333333333,0.5543478260869565,0.59375,0.3333333333333333,0.546875,0.5882352941176471,0.3043478260869565,0.3043478260869565,0.0625,0.05,0.1428571428571428,,0.3636363636363636,1.0,0.75,0.5151515151515151,0.7391304347826086,,0.7446808510638298,0.3617021276595745,0.5555555555555556,0.7777777777777778,,,0.7777777777777778,0.6363636363636364,1.0,0.7619047619047619,0.5,89.5,0.5,16.066666666666666,16.1123595505618,15.3,15.112359550561798,0.4347826086956521,0.55,0.5789473684210527,0.5454545454545454,0.1521739130434782,0.2857142857142857,0.3333333333333333,0.25,0.108695652173913,0.4,0.4,0.5,0.0434782608695652,0.5,0.5,1.0,0.2608695652173913,0.5,0.5217391304347826,0.6666666666666666,0.625,0.3125,0.6,0.3333333333333333,0.4761904761904761,0.4,,,0.4285714285714285,0.2222222222222222,0.7391304347826086,0.5,0.5308782608695652,0.581809375,0.5467642857142857,0.0421052631578947,0.0597014925373134,,0.1886792452830188,0.1320754716981132,5.378125,25.39642857142857,0.2333333333333333,2020-01-20,21900642.0,CHA,4.0,,,5.0,4.0,1.0,3.0,1.0,2.0,,3.0,1.0,2.0,,0.4545454545454545,0.25,,0.0714285714285714,0.4,,,,1.0,2.0,,0.0357142857142857,0.0416666666666666,0.25,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
49,48:00,90.0,91.0,5.0,10.0,6.0,181.0,18.0,27.0,6.0,1.0,2.0,5.0,13.0,4.0,6.0,4.0,7.0,,,12.0,27.0,,,,1.0,27.0,46.0,16.0,34.0,10.0,112.0,6.0,,1.0,,8.0,1.0,3.0,,1.0,3.0,5.0,38.0,16.0,48.0,,27.0,12.0,2.0,19.0,16.0,35.0,12.0,4.0,13.0,3.0,3.0,86.0,3.0,5.0,16.0,15.0,1.0,32.0,8.0,40.0,7.0,7.0,,8.0,6.0,2.0,2.0,,10.0,,7.0,12.0,,1.0,,16.0,,17.0,3.0,8.0,,2.0,3.0,3.0,3.0,2.0,104.0,2.0,3.0,,0.7037037037037037,0.7916666666666666,1.0,0.4705882352941176,,,0.4705882352941176,0.5869565217391305,0.3333333333333333,0.6375,0.5714285714285714,0.25,0.6436781609195402,0.5,0.4166666666666667,0.425,0.0434782608695652,0.074074074074074,,,0.8,0.5,0.5769230769230769,0.2631578947368421,0.7619047619047619,0.1666666666666666,0.6595744680851063,0.2162162162162162,0.3333333333333333,0.25,,0.1333333333333333,0.7142857142857143,0.5,0.25,0.7857142857142857,0.7142857142857143,90.5,0.6666666666666666,15.766666666666667,16.054945054945055,15.511111111111113,15.131868131868131,0.3375,0.6666666666666666,0.72,0.7222222222222222,0.1625,0.3846153846153846,0.3846153846153846,0.6,0.075,0.6666666666666666,0.6666666666666666,0.75,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.3375,0.4444444444444444,0.4444444444444444,1.0,0.8571428571428571,,,,0.5,0.5,,,0.25,,0.7625,0.4444444444444444,0.5325775,0.6253125,0.4952875,0.0941176470588235,0.1568627450980392,,0.0714285714285714,0.0446428571428571,5.976086956521739,25.02058823529412,0.0555555555555555,2020-02-03,21900741.0,CHA,4.0,,1.0,4.0,6.0,,1.0,,,,1.0,,,,0.6666666666666666,,0.3333333333333333,0.0285714285714285,0.6666666666666666,0.1428571428571428,,,,,,,,,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
8,48:00,106.0,107.0,30.0,37.0,6.0,213.0,20.0,28.0,6.0,5.0,8.0,3.0,8.0,3.0,6.0,5.0,11.0,1.0,1.0,9.0,22.0,,,3.0,5.0,26.0,42.0,14.0,33.0,21.0,115.0,8.0,1.0,1.0,,7.0,5.0,10.0,4.0,6.0,15.0,37.0,24.0,28.0,39.0,3.0,22.0,9.0,2.0,12.0,13.0,25.0,8.0,5.0,10.0,,2.0,63.0,4.0,6.0,17.0,17.0,2.0,36.0,10.0,46.0,13.0,9.0,4.0,10.0,8.0,16.0,2.0,3.0,26.0,1.0,11.0,28.0,1.0,1.0,2.0,27.0,1.0,30.0,1.0,9.0,1.0,5.0,6.0,4.0,6.0,3.0,108.0,33.0,28.0,5.0,0.4615384615384615,0.5,0.9285714285714286,0.4242424242424242,1.0,0.6666666666666666,0.4242424242424242,0.6190476190476191,0.5,0.6266666666666667,0.3888888888888889,0.6875,0.6460674157303371,0.3888888888888889,0.74,0.44,0.0476190476190476,0.0714285714285714,,,0.3846153846153846,1.0,0.5862068965517241,0.375,0.7727272727272727,0.2105263157894736,0.6666666666666666,0.2857142857142857,0.5,0.4,,0.2307692307692307,0.4545454545454545,0.6363636363636364,0.7142857142857143,0.7222222222222222,1.0,106.5,0.5,13.047169811320757,13.990654205607475,12.60377358490566,13.14018691588785,0.3733333333333333,0.7142857142857143,0.7692307692307693,0.5,0.1066666666666666,0.375,0.375,,0.08,0.5,0.5,0.6666666666666666,0.1466666666666666,0.4545454545454545,0.4545454545454545,1.0,0.2933333333333333,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6666666666666666,,,,0.5,0.625,0.0625,1.0,0.3125,0.6,0.8133333333333334,0.4090909090909091,0.5354893333333334,0.5373666666666667,0.55429375,0.119047619047619,0.18,0.0294117647058823,0.0608695652173913,0.3217391304347826,5.635714285714285,25.115151515151517,0.2830188679245283,2019-11-09,21900128.0,CHA,2.0,1.0,1.0,2.0,4.0,,1.0,5.0,6.0,1.0,2.0,,2.0,3.0,0.25,,0.1666666666666666,0.0303030303030303,0.3333333333333333,0.1111111111111111,1.0,1.0,,,2.0,,,,4.0,,,,,,,,,,,,,2019-20,2020,Regular Season
34,53:00,101.0,100.0,15.0,38.0,12.0,201.0,24.0,34.0,8.0,3.0,5.0,7.0,12.0,1.0,4.0,7.0,15.0,,,8.0,35.0,,1.0,2.0,5.0,32.0,50.0,15.0,50.0,11.0,120.0,10.0,1.0,3.0,2.0,21.0,4.0,7.0,2.0,5.0,4.0,18.0,34.0,30.0,33.0,12.0,34.0,8.0,4.0,17.0,11.0,28.0,4.0,7.0,14.0,3.0,,67.0,8.0,6.0,11.0,15.0,2.0,28.0,14.0,42.0,7.0,3.0,4.0,5.0,5.0,5.0,,1.0,10.0,,10.0,25.0,1.0,2.0,,22.0,1.0,13.0,3.0,6.0,,2.0,4.0,2.0,4.0,4.0,99.0,16.0,14.0,3.0,0.53125,0.5862068965517241,0.7333333333333333,0.3,0.3333333333333333,0.4,0.3061224489795918,0.64,0.5714285714285714,0.545,0.7307692307692307,0.5833333333333334,0.5714285714285714,0.75,0.6428571428571429,0.5,0.08,0.0588235294117647,0.1666666666666666,,0.5,1.0,0.5172413793103449,0.3529411764705882,0.7857142857142857,0.2424242424242424,0.6046511627906976,0.28,0.3333333333333333,0.4,0.3333333333333333,0.16,0.3571428571428571,0.6428571428571429,1.0,0.8333333333333334,0.5,91.01886792452832,1.0,16.15841584158416,15.48,15.11881188118812,15.04,0.34,0.7058823529411765,0.75,0.5833333333333334,0.12,0.5833333333333334,0.7,0.4285714285714285,0.04,0.25,0.25,,0.15,0.4666666666666667,0.5,1.0,0.35,0.2285714285714285,0.2285714285714285,0.5,0.6153846153846154,0.0769230769230769,,,0.4166666666666667,0.6,,,0.4166666666666667,0.4,0.84,0.2352941176470588,0.5197045454545455,0.5527428571428572,0.4544590909090909,0.058252427184466,0.1132075471698113,,0.175,0.15,4.656000000000001,25.948,0.1485148514851485,2020-01-04,21900530.0,CHA,8.0,1.0,2.0,8.0,6.0,,1.0,3.0,2.0,1.0,3.0,,2.0,1.0,0.8,,0.5,0.0222222222222222,1.0,0.1538461538461538,0.5,1.0,1.0,,,0.02,,0.5,,,1.0,,,,0.0666666666666666,,,,,,,2019-20,2020,Regular Season
52,48:00,90.0,90.0,6.0,21.0,13.0,180.0,20.0,27.0,5.0,,,3.0,10.0,4.0,15.0,8.0,14.0,1.0,1.0,9.0,21.0,1.0,2.0,2.0,3.0,27.0,52.0,17.0,35.0,11.0,116.0,9.0,1.0,2.0,3.0,14.0,1.0,4.0,3.0,4.0,,11.0,30.0,24.0,42.0,9.0,21.0,9.0,3.0,15.0,14.0,29.0,6.0,8.0,11.0,1.0,3.0,72.0,5.0,8.0,18.0,15.0,4.0,37.0,13.0,50.0,5.0,4.0,1.0,5.0,3.0,7.0,2.0,,12.0,1.0,9.0,18.0,,1.0,2.0,13.0,1.0,11.0,2.0,6.0,,1.0,6.0,1.0,6.0,2.0,102.0,11.0,6.0,1.0,0.5555555555555556,0.6521739130434783,0.8235294117647058,0.4857142857142857,0.5,0.75,0.4857142857142857,0.5192307692307693,0.25,0.603448275862069,0.5,0.6875,0.6304347826086957,0.5833333333333334,0.6875,0.4022988505747126,0.0576923076923076,0.037037037037037,0.2,,0.4166666666666667,1.0,0.625,0.3478260869565217,0.72,0.2777777777777778,0.673469387755102,0.3170731707317073,0.6666666666666666,0.1428571428571428,0.3,0.25,0.7142857142857143,0.4444444444444444,1.0,0.7619047619047619,0.5,90.0,0.3333333333333333,16.877777777777776,15.122222222222222,16.266666666666666,14.533333333333331,0.3103448275862069,0.7407407407407407,0.7692307692307693,0.55,0.1149425287356321,0.3,0.375,0.3333333333333333,0.1724137931034483,0.2666666666666666,0.2666666666666666,0.75,0.160919540229885,0.5714285714285714,0.6153846153846154,1.0,0.2413793103448276,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.4545454545454545,0.1818181818181818,0.5,1.0,,,0.125,1.0,0.375,0.6666666666666666,0.7126436781609196,0.4285714285714285,0.5241850574712644,0.5215500000000001,0.43921875,0.0659340659340659,0.1071428571428571,,0.1206896551724138,0.0948275862068965,7.530769230769231,25.26,0.0666666666666666,2020-02-08,21900778.0,CHA,4.0,,,4.0,8.0,,,1.0,,,1.0,,5.0,,0.4444444444444444,,0.3333333333333333,,0.8,,,,1.0,2.0,,0.0285714285714285,,,,,,,,,0.0714285714285714,,,,,,,2019-20,2020,Regular Season
39,48:00,90.0,90.0,28.0,12.0,8.0,180.0,23.0,35.0,3.0,7.0,11.0,5.0,12.0,1.0,4.0,2.0,9.0,,,7.0,19.0,,2.0,1.0,8.0,29.0,51.0,9.0,28.0,15.0,100.0,5.0,,2.0,1.0,7.0,7.0,14.0,1.0,8.0,8.0,25.0,42.0,16.0,21.0,6.0,19.0,7.0,6.0,21.0,7.0,28.0,5.0,2.0,18.0,2.0,1.0,63.0,3.0,5.0,18.0,17.0,3.0,38.0,10.0,48.0,8.0,5.0,3.0,4.0,2.0,9.0,2.0,3.0,13.0,1.0,7.0,18.0,1.0,1.0,2.0,24.0,3.0,25.0,5.0,11.0,,2.0,6.0,4.0,7.0,5.0,93.0,25.0,28.0,1.0,0.7241379310344828,0.75,0.7777777777777778,0.3214285714285714,,0.125,0.3214285714285714,0.5686274509803921,0.5,0.5379746835443038,0.4285714285714285,0.3863636363636363,0.5517241379310345,0.3888888888888889,0.4074074074074074,0.3544303797468354,0.1176470588235294,0.1714285714285714,,,0.3076923076923077,0.75,0.7083333333333334,0.238095238095238,0.8181818181818182,0.1578947368421052,0.7608695652173914,0.2,0.2727272727272727,0.2857142857142857,,0.0833333333333333,0.5454545454545454,0.8181818181818182,1.0,0.8888888888888888,0.5,90.0,0.7142857142857143,15.433333333333334,16.566666666666666,14.811111111111112,15.677777777777775,0.4430379746835443,0.6571428571428571,0.7931034482758621,0.782608695652174,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.4,0.050632911392405,0.25,0.25,1.0,0.1139240506329113,0.2222222222222222,0.2222222222222222,1.0,0.240506329113924,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.4285714285714285,0.2857142857142857,,,0.5,0.6363636363636364,,,0.3636363636363636,0.125,0.7974683544303798,0.3684210526315789,0.5311886075949367,0.49065,0.5211090909090909,0.1294117647058823,0.1929824561403508,,0.07,0.25,4.674509803921569,24.45,0.3111111111111111,2020-01-15,21900610.0,CHA,3.0,,,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,0.6,0.2857142857142857,0.2857142857142857,0.0294117647058823,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
