index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
61,48:00,94.0,92.0,22.0,4.0,18.0,186.0,13.0,26.0,6.0,1.0,2.0,9.0,23.0,3.0,9.0,3.0,4.0,1.0,1.0,7.0,32.0,1.0,8.0,1.0,8.0,25.0,58.0,10.0,36.0,14.0,94.0,9.0,1.0,8.0,1.0,12.0,4.0,10.0,2.0,9.0,6.0,20.0,24.0,26.0,21.0,9.0,31.0,7.0,7.0,12.0,7.0,19.0,4.0,3.0,7.0,4.0,1.0,45.0,7.0,12.0,21.0,12.0,1.0,34.0,19.0,53.0,6.0,2.0,4.0,8.0,6.0,5.0,2.0,2.0,13.0,3.0,4.0,13.0,,2.0,1.0,19.0,2.0,18.0,3.0,8.0,,2.0,5.0,,6.0,2.0,82.0,20.0,22.0,1.0,0.48,0.48,0.7,0.2777777777777778,0.125,0.2222222222222222,0.2857142857142857,0.4310344827586206,0.4,0.425531914893617,0.3235294117647059,0.3684210526315789,0.4603960396039604,0.3235294117647059,0.4545454545454545,0.3829787234042553,0.1206896551724138,0.1923076923076923,0.0869565217391304,,0.6153846153846154,1.0,0.75,0.375,0.75,0.2916666666666667,0.75,0.3392857142857143,0.4615384615384615,0.2857142857142857,0.4,0.2608695652173913,1.0,0.6923076923076923,1.0,0.7333333333333333,0.7692307692307693,93.0,0.3333333333333333,14.648936170212766,16.33695652173913,13.372340425531917,15.391304347826088,0.2765957446808511,0.5,0.6190476190476191,0.5384615384615384,0.2446808510638297,0.391304347826087,0.4285714285714285,0.4444444444444444,0.0957446808510638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0425531914893617,0.75,0.75,1.0,0.3404255319148936,0.21875,0.21875,0.5714285714285714,0.3529411764705882,0.4705882352941176,0.125,,0.1052631578947368,0.5,0.0526315789473684,1.0,0.4210526315789473,0.125,0.6595744680851063,0.2258064516129032,0.5006467741935484,0.5282545454545455,0.4485249999999999,0.0808080808080808,0.1269841269841269,,0.1276595744680851,0.2127659574468085,6.594827586206897,26.39444444444445,0.2340425531914893,2020-03-06,21900933.0,UTA,3.0,,,4.0,,,5.0,,3.0,3.0,1.0,1.0,5.0,2.0,0.4444444444444444,,1.0,0.1020408163265306,0.5,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
1,48:00,94.0,94.0,26.0,31.0,14.0,188.0,16.0,24.0,5.0,5.0,8.0,6.0,19.0,4.0,17.0,1.0,7.0,1.0,2.0,7.0,19.0,3.0,4.0,2.0,8.0,26.0,60.0,8.0,26.0,19.0,95.0,6.0,3.0,5.0,,15.0,5.0,12.0,3.0,10.0,8.0,27.0,24.0,28.0,21.0,3.0,18.0,7.0,2.0,12.0,7.0,19.0,6.0,1.0,9.0,2.0,1.0,45.0,5.0,9.0,15.0,18.0,1.0,34.0,15.0,49.0,14.0,9.0,5.0,8.0,6.0,6.0,2.0,2.0,14.0,4.0,9.0,21.0,,2.0,1.0,24.0,3.0,24.0,3.0,8.0,,5.0,9.0,5.0,9.0,6.0,80.0,27.0,26.0,1.0,0.4615384615384615,0.48,0.875,0.3076923076923077,0.6,0.3,0.32,0.4333333333333333,0.4166666666666667,0.4418604651162791,0.6818181818181818,0.4318181818181818,0.4895833333333333,0.6818181818181818,0.4642857142857143,0.3023255813953488,0.0333333333333333,0.0833333333333333,,,0.5714285714285714,1.0,0.782608695652174,0.2647058823529412,0.9375,0.2941176470588235,0.8461538461538461,0.2745098039215686,0.25,0.2307692307692307,0.3076923076923077,0.1818181818181818,0.7,0.7777777777777778,1.0,0.9166666666666666,1.0,94.0,0.6666666666666666,16.372340425531913,14.26595744680851,15.787234042553193,13.819148936170214,0.2790697674418604,0.6666666666666666,0.7272727272727273,0.5625,0.2209302325581395,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.1976744186046511,0.2352941176470588,0.2352941176470588,0.25,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.2209302325581395,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4545454545454545,0.3636363636363636,0.75,1.0,0.3636363636363636,0.625,0.0909090909090909,0.5,0.3636363636363636,0.25,0.5813953488372093,0.3888888888888889,0.5100923529411765,0.5238388888888889,0.5476452380952381,0.0879120879120879,0.123076923076923,,0.1578947368421052,0.2842105263157894,8.458333333333334,26.634615384615383,0.2765957446808511,2019-10-25,21900025.0,UTA,3.0,,1.0,3.0,2.0,1.0,,3.0,1.0,1.0,3.0,1.0,4.0,4.0,0.5,0.3333333333333333,0.5,,0.6,0.0909090909090909,,,,,,,,0.6666666666666666,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
21,48:00,98.0,98.0,31.0,16.0,8.0,196.0,20.0,25.0,2.0,7.0,9.0,7.0,23.0,5.0,13.0,3.0,4.0,1.0,1.0,11.0,25.0,,1.0,2.0,5.0,32.0,61.0,14.0,29.0,15.0,121.0,7.0,1.0,3.0,1.0,10.0,10.0,20.0,3.0,6.0,9.0,38.0,32.0,32.0,33.0,9.0,25.0,11.0,3.0,16.0,11.0,27.0,8.0,3.0,12.0,3.0,1.0,65.0,2.0,10.0,12.0,23.0,3.0,38.0,12.0,50.0,13.0,8.0,5.0,3.0,3.0,5.0,,1.0,8.0,1.0,7.0,17.0,,3.0,1.0,24.0,2.0,25.0,2.0,9.0,1.0,3.0,11.0,5.0,12.0,8.0,111.0,38.0,31.0,3.0,0.5,0.5333333333333333,0.7857142857142857,0.4827586206896552,0.3333333333333333,0.5,0.4827586206896552,0.5245901639344263,0.5,0.5888888888888889,0.45,0.5576923076923077,0.599009900990099,0.4545454545454545,0.6129032258064516,0.3222222222222222,0.0491803278688524,0.04,0.0869565217391304,,0.375,1.0,0.71875,0.3448275862068966,0.75,0.1333333333333333,0.7291666666666666,0.2727272727272727,0.4,0.5,,0.0714285714285714,0.8461538461538461,0.5882352941176471,1.0,0.8,,98.0,0.6666666666666666,15.142857142857142,14.244897959183673,14.326530612244898,13.714285714285714,0.2777777777777778,0.8,0.8333333333333334,0.6,0.2555555555555555,0.3043478260869565,0.3333333333333333,0.4285714285714285,0.1444444444444444,0.3846153846153846,0.3846153846153846,0.2,0.0444444444444444,0.75,0.75,1.0,0.2777777777777778,0.44,0.44,0.7272727272727273,0.2,0.1,,,0.3461538461538461,0.7777777777777778,0.0384615384615384,1.0,0.1923076923076923,0.4,0.6,0.44,0.4742488888888889,0.50448125,0.4541980769230769,0.1020408163265306,0.1323529411764706,0.0333333333333333,0.0826446280991735,0.3140495867768595,8.036065573770491,25.906896551724135,0.3163265306122449,2019-12-04,21900314.0,UTA,1.0,1.0,2.0,3.0,4.0,,3.0,2.0,2.0,,3.0,,6.0,2.0,0.4285714285714285,,1.0,0.073170731707317,0.5,0.2,0.5,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
65,48:00,102.0,102.0,32.0,44.0,7.0,204.0,25.0,32.0,2.0,8.0,11.0,7.0,15.0,,9.0,1.0,5.0,1.0,2.0,8.0,21.0,,,3.0,7.0,32.0,56.0,9.0,26.0,25.0,116.0,4.0,,,4.0,8.0,8.0,16.0,4.0,9.0,19.0,47.0,34.0,30.0,18.0,9.0,21.0,8.0,3.0,17.0,6.0,23.0,5.0,1.0,14.0,3.0,,52.0,2.0,6.0,24.0,11.0,1.0,36.0,8.0,44.0,12.0,10.0,2.0,8.0,5.0,6.0,3.0,3.0,14.0,2.0,11.0,24.0,,2.0,,29.0,4.0,31.0,3.0,10.0,1.0,6.0,3.0,1.0,3.0,2.0,108.0,47.0,32.0,2.0,0.53125,0.5666666666666667,0.6666666666666666,0.3461538461538461,,0.4444444444444444,0.3461538461538461,0.5714285714285714,0.5,0.5548780487804879,0.5,0.56,0.6052631578947368,0.6666666666666666,0.6764705882352942,0.3170731707317073,0.0535714285714285,0.0625,0.0666666666666666,,0.5714285714285714,1.0,0.7333333333333333,0.25,0.8,0.1176470588235294,0.7777777777777778,0.1951219512195122,0.5714285714285714,0.25,,0.1538461538461538,0.8,0.5714285714285714,1.0,0.782608695652174,0.8571428571428571,102.0,0.6666666666666666,13.058823529411764,15.176470588235292,12.941176470588236,14.470588235294118,0.3902439024390244,0.78125,0.8333333333333334,0.56,0.1829268292682926,0.4666666666666667,0.5,0.4285714285714285,0.1097560975609756,,,,0.0609756097560975,0.2,0.2,1.0,0.2560975609756097,0.3809523809523809,0.3809523809523809,0.625,0.5,,,,0.44,0.7272727272727273,0.08,0.5,0.28,0.4285714285714285,0.7073170731707317,0.3809523809523809,0.5210829268292683,0.4981666666666666,0.513926,0.1235955056179775,0.1587301587301587,0.0384615384615384,0.0689655172413793,0.4051724137931034,7.335714285714286,26.9,0.3137254901960784,2020-08-03,21901255.0,UTA,2.0,,,2.0,4.0,,,1.0,2.0,,3.0,1.0,2.0,6.0,0.5,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
26,48:00,98.0,97.0,33.0,23.0,4.0,195.0,18.0,20.0,1.0,5.0,6.0,10.0,18.0,7.0,20.0,,2.0,,1.0,7.0,33.0,,1.0,4.0,12.0,35.0,58.0,7.0,35.0,11.0,102.0,3.0,,1.0,,2.0,10.0,16.0,4.0,13.0,4.0,36.0,30.0,40.0,18.0,3.0,33.0,7.0,2.0,15.0,6.0,21.0,6.0,,9.0,3.0,3.0,48.0,2.0,2.0,17.0,18.0,4.0,39.0,4.0,43.0,6.0,2.0,4.0,3.0,2.0,,1.0,,3.0,,5.0,18.0,,2.0,,16.0,2.0,15.0,2.0,5.0,2.0,1.0,5.0,2.0,5.0,3.0,100.0,36.0,33.0,1.0,0.4285714285714285,0.4411764705882353,0.8571428571428571,0.2,,0.3076923076923077,0.2,0.603448275862069,0.625,0.489247311827957,0.25,0.5517241379310345,0.5153061224489796,0.25,0.5625,0.3763440860215054,0.0344827586206896,0.05,0.0555555555555555,,1.0,1.0,0.6666666666666666,0.0869565217391304,0.85,0.0714285714285714,0.7446808510638298,0.0784313725490196,0.5,0.125,,0.0384615384615384,0.7692307692307693,0.5,1.0,0.8333333333333334,0.875,97.5,0.6,14.244897959183673,15.29896907216495,13.959183673469388,14.649484536082474,0.2150537634408602,0.9,0.9473684210526316,0.5,0.1935483870967742,0.5555555555555556,0.5882352941176471,0.3,0.2150537634408602,0.35,0.35,0.4285714285714285,0.021505376344086,,,,0.3548387096774194,0.2121212121212121,0.21875,0.8571428571428571,0.25,0.25,,,0.2068965517241379,0.8333333333333334,0.0344827586206896,,0.4137931034482758,0.3333333333333333,0.5913978494623656,0.2121212121212121,0.4851881720430108,0.4069,0.484553448275862,0.0721649484536082,0.081967213114754,0.0555555555555555,0.0196078431372549,0.3529411764705882,9.95,25.08,0.336734693877551,2019-12-17,21900405.0,UTA,1.0,,,1.0,2.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.5,0.0208333333333333,1.0,,,,1.0,,,0.0285714285714285,0.0303030303030303,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
35,48:00,89.0,91.0,3.0,19.0,9.0,180.0,13.0,16.0,3.0,,,6.0,18.0,8.0,14.0,1.0,3.0,,,10.0,34.0,1.0,1.0,1.0,3.0,27.0,48.0,11.0,37.0,9.0,96.0,3.0,2.0,2.0,1.0,13.0,,,1.0,3.0,,3.0,26.0,28.0,24.0,9.0,33.0,10.0,3.0,13.0,8.0,21.0,7.0,1.0,6.0,2.0,5.0,50.0,5.0,4.0,18.0,16.0,5.0,39.0,9.0,48.0,6.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,7.0,12.0,,,1.0,10.0,,12.0,2.0,5.0,2.0,,5.0,,5.0,2.0,83.0,3.0,3.0,,0.4814814814814814,0.5416666666666666,0.7272727272727273,0.2972972972972973,1.0,0.3333333333333333,0.3055555555555556,0.5625,,0.5117647058823529,1.2,0.5,0.5393258426966292,1.0833333333333333,0.5,0.4352941176470588,0.0625,0.0625,0.1111111111111111,,0.3,1.0,0.5925925925925926,0.1904761904761904,0.75,0.2,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.217391304347826,0.8,0.5,1.0,0.7391304347826086,1.0,90.0,0.4,14.730337078651685,17.24175824175824,14.539325842696629,15.87912087912088,0.188235294117647,0.8125,0.8666666666666667,0.4615384615384615,0.2117647058823529,0.3333333333333333,0.375,0.3333333333333333,0.1647058823529411,0.5714285714285714,0.5714285714285714,0.625,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2941176470588235,0.2941176470588235,0.7,0.6,0.2,1.0,1.0,,,,,1.0,0.3333333333333333,0.6235294117647059,0.303030303030303,0.4909958333333333,0.614575,0.467475,0.0786516853932584,0.0980392156862745,0.0526315789473684,0.1354166666666666,0.03125,9.420833333333333,26.886486486486486,0.0337078651685393,2020-01-04,21900525.0,UTA,3.0,1.0,1.0,3.0,6.0,,,3.0,1.0,,,,5.0,,1.0,,,,1.0,0.2,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,2019-20,2020,Regular Season
15,48:00,105.0,106.0,24.0,37.0,12.0,211.0,15.0,25.0,4.0,5.0,6.0,7.0,24.0,3.0,11.0,2.0,6.0,,1.0,15.0,35.0,,1.0,5.0,10.0,25.0,60.0,17.0,41.0,19.0,120.0,7.0,,1.0,2.0,10.0,7.0,13.0,5.0,11.0,5.0,34.0,18.0,32.0,36.0,15.0,34.0,15.0,3.0,9.0,12.0,21.0,10.0,2.0,9.0,,,54.0,4.0,8.0,17.0,14.0,1.0,32.0,12.0,44.0,7.0,2.0,5.0,2.0,1.0,8.0,1.0,2.0,10.0,3.0,14.0,24.0,,,1.0,21.0,1.0,20.0,2.0,6.0,3.0,,6.0,,6.0,4.0,110.0,34.0,24.0,1.0,0.36,0.4285714285714285,0.7058823529411765,0.4146341463414634,,0.4545454545454545,0.425,0.4166666666666667,0.5384615384615384,0.5,0.5,0.6041666666666666,0.5509259259259259,0.5555555555555556,0.6538461538461539,0.4059405940594059,0.05,,0.125,,0.2,1.0,0.7368421052631579,0.2285714285714285,0.8095238095238095,0.1818181818181818,0.775,0.2105263157894736,0.1,0.2941176470588235,0.25,0.1111111111111111,1.0,0.6923076923076923,,0.8333333333333334,0.7777777777777778,105.5,0.6666666666666666,13.228571428571428,14.066037735849056,12.714285714285714,13.783018867924527,0.2475247524752475,0.6,0.6,0.6,0.2376237623762376,0.2916666666666667,0.3333333333333333,,0.1089108910891089,0.2727272727272727,0.2727272727272727,,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.3465346534653465,0.4285714285714285,0.4411764705882353,0.6666666666666666,0.5,0.125,,,0.25,0.8333333333333334,0.0416666666666666,,0.4166666666666667,0.5,0.6534653465346535,0.4411764705882353,0.4976339999999999,0.532975,0.4896434782608695,0.0833333333333333,0.09375,0.0681818181818181,0.0833333333333333,0.2833333333333333,7.04,26.209756097560973,0.2285714285714285,2019-11-23,21900234.0,UTA,3.0,,,4.0,8.0,,,4.0,1.0,2.0,4.0,1.0,6.0,,0.5714285714285714,,0.5,,0.75,,,,1.0,,,0.024390243902439,0.0285714285714285,,1.0,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
36,48:00,98.0,98.0,39.0,17.0,14.0,196.0,20.0,33.0,7.0,9.0,16.0,6.0,15.0,7.0,15.0,1.0,5.0,,1.0,11.0,26.0,1.0,3.0,5.0,11.0,33.0,63.0,12.0,31.0,24.0,126.0,7.0,2.0,4.0,2.0,16.0,13.0,28.0,5.0,12.0,11.0,52.0,26.0,40.0,30.0,6.0,26.0,11.0,3.0,13.0,10.0,23.0,9.0,1.0,9.0,1.0,3.0,56.0,6.0,8.0,14.0,20.0,2.0,36.0,15.0,51.0,4.0,1.0,3.0,3.0,3.0,3.0,,2.0,6.0,2.0,11.0,20.0,,2.0,,25.0,2.0,30.0,3.0,10.0,2.0,4.0,5.0,4.0,5.0,5.0,110.0,52.0,39.0,2.0,0.3939393939393939,0.4193548387096774,0.8333333333333334,0.3870967741935484,0.5,0.4166666666666667,0.3870967741935484,0.5238095238095238,0.4642857142857143,0.5425531914893617,0.6363636363636364,0.5125,0.589622641509434,0.6666666666666666,0.5652173913043478,0.3297872340425531,0.0476190476190476,0.0606060606060606,0.0666666666666666,,0.5,1.0,0.7407407407407407,0.2666666666666666,0.875,0.3157894736842105,0.7906976744186046,0.2857142857142857,0.3846153846153846,0.3333333333333333,,0.2,0.8125,0.5714285714285714,0.75,0.9090909090909092,0.8,98.0,1.0,13.63265306122449,15.755102040816327,13.16326530612245,15.244897959183673,0.351063829787234,0.6060606060606061,0.6451612903225806,0.45,0.1595744680851064,0.4,0.4285714285714285,0.1666666666666666,0.1595744680851064,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0531914893617021,0.2,0.2,1.0,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.6363636363636364,0.2727272727272727,0.3333333333333333,1.0,0.4,0.5625,0.025,,0.275,0.4545454545454545,0.6808510638297872,0.4230769230769231,0.5274819148936171,0.5904625,0.5194275,0.1176470588235294,0.1428571428571428,0.0625,0.1269841269841269,0.4126984126984127,7.03968253968254,25.03548387096774,0.3979591836734694,2020-01-06,21900544.0,UTA,4.0,1.0,1.0,4.0,4.0,1.0,4.0,,2.0,,2.0,1.0,1.0,4.0,0.5714285714285714,0.5,0.75,0.0869565217391304,0.5714285714285714,0.0909090909090909,1.0,1.0,,,,,,0.25,1.0,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
41,53:00,111.0,111.0,28.0,47.0,9.0,222.0,28.0,40.0,4.0,9.0,11.0,4.0,14.0,8.0,13.0,2.0,4.0,,1.0,9.0,22.0,1.0,3.0,1.0,2.0,40.0,67.0,11.0,26.0,25.0,138.0,5.0,1.0,3.0,1.0,10.0,13.0,17.0,1.0,3.0,14.0,43.0,36.0,44.0,33.0,,21.0,9.0,6.0,18.0,11.0,29.0,9.0,2.0,15.0,1.0,2.0,69.0,3.0,7.0,20.0,17.0,4.0,41.0,10.0,51.0,8.0,6.0,2.0,9.0,5.0,4.0,4.0,2.0,13.0,1.0,14.0,27.0,,2.0,1.0,29.0,2.0,35.0,4.0,15.0,1.0,3.0,9.0,6.0,9.0,4.0,128.0,42.0,27.0,4.0,0.45,0.4736842105263157,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.44,0.5970149253731343,0.7647058823529411,0.6075268817204301,0.5625,0.725,0.6388888888888888,0.5555555555555556,0.7413793103448276,0.2795698924731182,0.0895522388059701,0.125,0.0714285714285714,,0.6923076923076923,1.0,0.5666666666666667,0.2592592592592592,0.8695652173913043,0.2142857142857142,0.6981132075471698,0.2439024390243902,0.3333333333333333,0.1,0.4,0.25,0.6,0.4444444444444444,0.6666666666666666,0.8571428571428571,1.0,100.52830188679243,0.4444444444444444,13.135135135135137,15.513513513513514,12.747747747747749,14.846846846846846,0.4301075268817204,0.7,0.8,0.5357142857142857,0.1505376344086021,0.2857142857142857,0.3076923076923077,0.25,0.1397849462365591,0.6153846153846154,0.6153846153846154,0.25,0.043010752688172,0.5,0.5,1.0,0.2365591397849462,0.4090909090909091,0.4090909090909091,1.0,0.5,0.375,0.3333333333333333,1.0,0.55,0.8181818181818182,0.05,,0.1,0.5,0.7096774193548387,0.4285714285714285,0.5411456521739131,0.5124299999999999,0.5353842105263158,0.1523809523809524,0.1923076923076923,0.037037037037037,0.072463768115942,0.3115942028985507,6.122388059701493,25.765384615384612,0.2522522522522522,2020-01-16,21900616.0,UTA,2.0,,,3.0,4.0,,1.0,1.0,1.0,,,,2.0,2.0,0.6,,,0.0285714285714285,0.5,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,2019-20,2020,Regular Season
64,48:00,101.0,100.0,19.0,26.0,14.0,201.0,15.0,30.0,8.0,3.0,4.0,8.0,18.0,6.0,15.0,4.0,6.0,1.0,1.0,7.0,25.0,,2.0,1.0,7.0,29.0,63.0,11.0,31.0,13.0,104.0,10.0,3.0,6.0,1.0,22.0,5.0,8.0,2.0,8.0,6.0,22.0,24.0,34.0,30.0,3.0,25.0,7.0,6.0,12.0,10.0,22.0,6.0,4.0,9.0,2.0,1.0,54.0,2.0,16.0,17.0,13.0,3.0,33.0,19.0,52.0,12.0,5.0,7.0,11.0,9.0,10.0,2.0,,21.0,2.0,12.0,25.0,2.0,3.0,3.0,23.0,2.0,18.0,4.0,8.0,,2.0,2.0,1.0,2.0,1.0,82.0,22.0,19.0,2.0,0.4137931034482758,0.48,0.9090909090909092,0.3548387096774194,0.5,0.25,0.3548387096774194,0.4603174603174603,0.625,0.4840425531914893,0.65625,0.5,0.51,0.6470588235294118,0.5789473684210527,0.3297872340425531,0.0952380952380952,0.1666666666666666,,0.0666666666666666,0.5238095238095238,1.0,0.65,0.4848484848484848,0.68,0.1052631578947368,0.6666666666666666,0.3461538461538461,0.7857142857142857,0.2,0.3333333333333333,0.1176470588235294,0.7142857142857143,0.5454545454545454,1.0,0.6842105263157895,0.6666666666666666,100.5,0.5,14.0,14.66,13.287128712871286,13.85,0.3191489361702128,0.5,0.6,0.6,0.1914893617021276,0.4444444444444444,0.4444444444444444,0.25,0.1595744680851064,0.4,0.4285714285714285,0.1666666666666666,0.0638297872340425,0.6666666666666666,0.6666666666666666,1.0,0.2659574468085106,0.28,0.28,0.8571428571428571,0.5,0.125,,,0.25,0.75,0.0625,1.0,0.4375,0.1428571428571428,0.648936170212766,0.28,0.4942473404255318,0.5640642857142857,0.51846875,0.0816326530612244,0.1194029850746268,,0.2115384615384615,0.2115384615384615,7.660317460317461,24.848387096774196,0.1881188118811881,2020-07-30,21901231.0,UTA,5.0,3.0,4.0,6.0,8.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,2.0,0.6,0.3333333333333333,,0.1063829787234042,0.625,0.25,0.75,1.0,,,,,,0.2,,,,,,,,,,,,,,2019-20,2020,Regular Season
