index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
71,48:00,105.0,105.0,53.0,28.0,9.0,210.0,18.0,24.0,6.0,13.0,17.0,8.0,19.0,,6.0,4.0,8.0,4.0,6.0,14.0,30.0,,1.0,5.0,13.0,26.0,49.0,18.0,38.0,20.0,126.0,7.0,,1.0,2.0,10.0,15.0,27.0,9.0,19.0,7.0,64.0,16.0,36.0,51.0,3.0,29.0,14.0,2.0,8.0,17.0,25.0,13.0,4.0,6.0,2.0,,67.0,4.0,6.0,18.0,24.0,3.0,45.0,10.0,55.0,6.0,5.0,1.0,2.0,1.0,13.0,1.0,,15.0,,11.0,26.0,2.0,2.0,3.0,23.0,3.0,28.0,2.0,13.0,,2.0,,,,,116.0,64.0,53.0,2.0,0.3076923076923077,0.3478260869565217,0.9444444444444444,0.4736842105263157,,0.4736842105263157,0.4864864864864865,0.5306122448979592,0.5555555555555556,0.6091954022988506,0.5,0.6195652173913043,0.63,0.5,0.6153846153846154,0.4367816091954023,0.0408163265306122,,0.1052631578947368,,0.1333333333333333,1.0,0.7272727272727273,0.2608695652173913,0.8181818181818182,0.2222222222222222,0.7636363636363637,0.2439024390243902,0.5,0.2727272727272727,,0.2857142857142857,0.3,0.8333333333333334,1.0,0.8333333333333334,0.75,105.0,,14.00952380952381,13.41904761904762,13.714285714285714,12.933333333333334,0.2758620689655172,0.75,0.75,0.3333333333333333,0.2183908045977011,0.4210526315789473,0.4705882352941176,0.25,0.0689655172413793,,,,0.0919540229885057,0.5,0.5,1.0,0.3448275862068966,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.75,0.125,,,0.3695652173913043,0.7647058823529411,0.1304347826086956,0.6666666666666666,0.2826086956521739,0.3846153846153846,0.7126436781609196,0.4827586206896552,0.514246511627907,0.5650625,0.5165333333333333,0.1326530612244898,0.2166666666666666,,0.0793650793650793,0.5079365079365079,5.9346938775510205,26.24473684210526,0.5047619047619047,2020-08-11,21901303.0,WAS,4.0,,,4.0,6.0,,1.0,3.0,6.0,,1.0,,,2.0,0.5714285714285714,,,0.0263157894736842,0.6666666666666666,,,,1.0,2.0,,0.0263157894736842,0.0333333333333333,0.25,,,1.0,1.0,,,,,,,,,,2019-20,2020,Regular Season
9,48:00,107.0,106.0,44.0,28.0,11.0,213.0,17.0,29.0,6.0,6.0,13.0,9.0,18.0,7.0,13.0,3.0,4.0,1.0,2.0,13.0,32.0,1.0,3.0,5.0,15.0,33.0,60.0,16.0,36.0,26.0,140.0,9.0,1.0,3.0,4.0,15.0,9.0,26.0,6.0,17.0,12.0,48.0,36.0,30.0,42.0,6.0,32.0,13.0,4.0,18.0,14.0,32.0,11.0,3.0,9.0,5.0,4.0,78.0,6.0,8.0,16.0,22.0,,38.0,14.0,52.0,5.0,3.0,2.0,5.0,4.0,7.0,1.0,,12.0,1.0,13.0,26.0,2.0,2.0,2.0,23.0,4.0,29.0,3.0,12.0,,4.0,5.0,1.0,5.0,5.0,125.0,48.0,44.0,2.0,0.5454545454545454,0.6,0.875,0.4444444444444444,0.3333333333333333,0.3529411764705882,0.4444444444444444,0.55,0.3461538461538461,0.59375,0.4583333333333333,0.4186046511627907,0.6422018348623854,0.5357142857142857,0.4897959183673469,0.375,0.0666666666666666,0.0689655172413793,0.1111111111111111,,0.4166666666666667,,0.7857142857142857,0.2962962962962963,0.8888888888888888,0.3333333333333333,0.8260869565217391,0.3111111111111111,0.25,0.4444444444444444,0.1666666666666666,0.3529411764705882,0.6666666666666666,1.0,0.7,0.8666666666666667,1.0,106.5,1.0,14.05607476635514,12.9811320754717,13.345794392523365,12.726415094339623,0.3020833333333333,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.1875,0.5,0.5625,0.5555555555555556,0.1354166666666666,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0416666666666666,0.75,0.75,1.0,0.3333333333333333,0.40625,0.40625,0.8461538461538461,0.5,0.25,0.3333333333333333,1.0,0.3023255813953488,0.4615384615384615,0.0465116279069767,0.5,0.3488372093023256,0.3333333333333333,0.6770833333333334,0.40625,0.5031005263157895,0.5404777777777778,0.4787595238095238,0.1142857142857142,0.1739130434782608,,0.1071428571428571,0.3428571428571428,7.285,26.197222222222223,0.411214953271028,2019-11-13,21900156.0,WAS,3.0,,,4.0,6.0,,1.0,1.0,4.0,,,,3.0,5.0,0.4444444444444444,,,0.024390243902439,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2019-20,2020,Regular Season
33,48:00,101.0,100.0,32.0,25.0,19.0,201.0,21.0,34.0,9.0,7.0,11.0,4.0,14.0,,10.0,2.0,8.0,,3.0,6.0,29.0,1.0,6.0,2.0,11.0,25.0,58.0,8.0,37.0,20.0,94.0,12.0,1.0,6.0,2.0,17.0,9.0,18.0,2.0,14.0,9.0,33.0,24.0,26.0,15.0,9.0,29.0,6.0,9.0,12.0,5.0,17.0,3.0,2.0,10.0,2.0,,39.0,8.0,13.0,11.0,24.0,4.0,39.0,22.0,61.0,7.0,4.0,3.0,8.0,5.0,9.0,3.0,1.0,17.0,3.0,7.0,20.0,,2.0,1.0,22.0,1.0,26.0,3.0,12.0,,2.0,8.0,1.0,8.0,7.0,77.0,33.0,32.0,5.0,0.48,0.6,0.625,0.2162162162162162,0.1666666666666666,0.1428571428571428,0.2162162162162162,0.4310344827586206,0.5,0.3894736842105263,0.4166666666666667,0.375,0.4386792452830189,0.4473684210526316,0.4571428571428571,0.3894736842105263,0.1551724137931034,0.1470588235294117,0.2142857142857142,0.1,0.4705882352941176,1.0,0.7741935483870968,0.40625,0.9166666666666666,0.2857142857142857,0.813953488372093,0.35,0.4615384615384615,0.6,0.1111111111111111,0.2272727272727272,0.7142857142857143,0.8125,0.75,0.9,1.0,100.5,0.875,14.544554455445544,14.11,13.396039603960396,13.8,0.3578947368421052,0.6176470588235294,0.7241379310344828,0.4761904761904761,0.1473684210526315,0.2857142857142857,0.3636363636363636,0.5,0.1052631578947368,,,,0.0842105263157894,0.25,0.25,1.0,0.3052631578947368,0.2068965517241379,0.2068965517241379,0.5,0.5,0.3333333333333333,0.1666666666666666,,0.34375,0.6363636363636364,0.09375,,0.34375,0.1818181818181818,0.7473684210526316,0.2068965517241379,0.5147026315789474,0.4990833333333333,0.50568125,0.1153846153846153,0.1791044776119403,,0.1808510638297872,0.351063829787234,5.974137931034483,26.04054054054054,0.3168316831683168,2020-01-06,21900542.0,WAS,6.0,,,6.0,10.0,1.0,3.0,1.0,5.0,,3.0,1.0,5.0,2.0,0.5,0.25,0.5,0.0588235294117647,0.6666666666666666,,,,,4.0,,,,,,,,1.0,,2.0,,,,,,,,2019-20,2020,Regular Season
71,48:00,99.0,98.0,9.0,16.0,10.0,197.0,18.0,26.0,7.0,1.0,1.0,8.0,21.0,1.0,6.0,2.0,9.0,,1.0,6.0,26.0,,1.0,,3.0,27.0,53.0,8.0,35.0,12.0,90.0,9.0,,2.0,3.0,11.0,1.0,3.0,,4.0,3.0,5.0,30.0,24.0,21.0,3.0,25.0,6.0,5.0,15.0,7.0,22.0,5.0,2.0,10.0,5.0,,51.0,5.0,8.0,10.0,25.0,4.0,39.0,13.0,52.0,8.0,6.0,2.0,11.0,7.0,8.0,4.0,2.0,19.0,1.0,11.0,19.0,,,3.0,19.0,,14.0,3.0,6.0,,2.0,7.0,5.0,7.0,4.0,79.0,5.0,9.0,1.0,0.5555555555555556,0.5769230769230769,0.875,0.2285714285714285,,,0.2352941176470588,0.5094339622641509,0.3333333333333333,0.4431818181818182,0.3636363636363636,0.1428571428571428,0.478494623655914,0.4583333333333333,0.2777777777777778,0.3977272727272727,0.0943396226415094,0.0384615384615384,0.1904761904761904,,0.5789473684210527,0.8,0.6578947368421053,0.32,0.625,0.1923076923076923,0.6481481481481481,0.2549019607843137,0.25,0.4615384615384615,,0.2105263157894736,0.6153846153846154,0.5333333333333333,0.9,0.6363636363636364,0.6,98.5,0.5714285714285714,14.323232323232324,14.918367346938776,13.91919191919192,13.275510204081632,0.2954545454545454,0.6923076923076923,0.72,0.5555555555555556,0.2386363636363636,0.3809523809523809,0.4705882352941176,0.625,0.0681818181818181,0.1666666666666666,0.1666666666666666,,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.2954545454545454,0.2307692307692307,0.24,0.8333333333333334,0.6363636363636364,0.0909090909090909,,,0.1428571428571428,1.0,0.1428571428571428,,0.4285714285714285,,0.6931818181818182,0.24,0.528398275862069,0.5870333333333334,0.4527214285714285,0.0659340659340659,0.1071428571428571,,0.1222222222222222,0.0555555555555555,5.837735849056603,25.63714285714285,0.0909090909090909,2020-08-13,21901308.0,WAS,3.0,,1.0,4.0,2.0,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,0.4444444444444444,,0.1428571428571428,,0.4285714285714285,0.0909090909090909,,,1.0,1.0,,0.0285714285714285,0.0384615384615384,0.3333333333333333,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
18,48:00,108.0,107.0,45.0,24.0,10.0,215.0,22.0,33.0,4.0,7.0,11.0,6.0,11.0,3.0,11.0,4.0,7.0,2.0,3.0,10.0,25.0,2.0,2.0,3.0,9.0,31.0,55.0,14.0,32.0,21.0,125.0,5.0,2.0,2.0,8.0,22.0,10.0,18.0,5.0,12.0,10.0,45.0,38.0,24.0,30.0,12.0,25.0,10.0,2.0,19.0,10.0,29.0,6.0,4.0,15.0,2.0,2.0,68.0,5.0,6.0,19.0,21.0,1.0,41.0,11.0,52.0,9.0,4.0,5.0,10.0,6.0,9.0,4.0,1.0,19.0,1.0,7.0,20.0,1.0,3.0,1.0,23.0,2.0,28.0,2.0,8.0,,7.0,7.0,7.0,8.0,4.0,103.0,45.0,45.0,1.0,0.6129032258064516,0.6551724137931034,0.7142857142857143,0.4375,1.0,0.4166666666666667,0.4375,0.5636363636363636,0.5555555555555556,0.5977011494252874,1.0,0.5833333333333334,0.625,1.0,0.625,0.367816091954023,0.0363636363636363,0.0606060606060606,,,0.5263157894736842,1.0,0.6774193548387096,0.25,0.7916666666666666,0.2777777777777778,0.7272727272727273,0.2619047619047619,0.2727272727272727,0.2,0.25,0.3333333333333333,0.5,0.8,0.9,0.8125,0.75,107.5,0.5,12.962962962962964,13.83177570093458,12.62037037037037,13.30841121495327,0.3793103448275862,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.1264367816091954,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1264367816091954,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.2873563218390804,0.4,0.4,0.6,0.5714285714285714,0.2857142857142857,1.0,1.0,0.3666666666666666,0.6363636363636364,0.1,0.6666666666666666,0.3,0.3333333333333333,0.7471264367816092,0.4,0.515551724137931,0.535075,0.4878566666666666,0.086021505376344,0.1311475409836065,,0.176,0.36,6.4818181818181815,25.96875,0.4166666666666667,2019-11-29,21900279.0,WAS,3.0,,,4.0,4.0,,1.0,1.0,10.0,,2.0,,,6.0,0.8,,,0.025,0.75,,,,,4.0,,,,0.6666666666666666,,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
12,48:00,101.0,101.0,24.0,6.0,10.0,202.0,16.0,28.0,7.0,5.0,7.0,4.0,11.0,8.0,10.0,2.0,3.0,1.0,1.0,13.0,35.0,,,2.0,6.0,28.0,49.0,15.0,38.0,24.0,125.0,9.0,,,2.0,10.0,7.0,10.0,3.0,7.0,11.0,34.0,28.0,28.0,33.0,12.0,35.0,13.0,2.0,14.0,11.0,25.0,9.0,2.0,9.0,2.0,3.0,61.0,3.0,9.0,17.0,24.0,1.0,42.0,12.0,54.0,5.0,5.0,,7.0,4.0,7.0,3.0,2.0,14.0,2.0,6.0,15.0,2.0,1.0,1.0,21.0,,26.0,2.0,7.0,2.0,4.0,3.0,2.0,3.0,3.0,115.0,32.0,23.0,,0.5,0.56,0.7333333333333333,0.3947368421052631,,0.4285714285714285,0.3947368421052631,0.5714285714285714,0.7,0.5804597701149425,0.4444444444444444,0.6764705882352942,0.6377551020408163,0.5,0.7391304347826086,0.4367816091954023,0.0408163265306122,0.0714285714285714,,,0.5,1.0,0.8275862068965517,0.4285714285714285,0.7727272727272727,0.1363636363636363,0.803921568627451,0.2790697674418604,0.5833333333333334,0.1428571428571428,0.5,0.1428571428571428,0.8,0.75,0.9090909090909092,0.8333333333333334,0.5,101.0,1.0,14.603960396039604,13.910891089108912,14.198019801980198,13.475247524752476,0.3218390804597701,0.5714285714285714,0.6153846153846154,0.5625,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.5,0.1149425287356321,0.8,0.8,0.375,0.0344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.4022988505747126,0.3714285714285714,0.3714285714285714,0.6923076923076923,0.7777777777777778,,,,0.4117647058823529,0.7142857142857143,0.0588235294117647,1.0,0.3529411764705882,0.3333333333333333,0.7586206896551724,0.3714285714285714,0.5241885057471264,0.5020571428571429,0.5375970588235295,0.0957446808510638,0.1296296296296296,0.05,0.08,0.272,6.5,25.52368421052632,0.2376237623762376,2019-11-17,21900185.0,WAS,3.0,,,4.0,6.0,,4.0,1.0,3.0,,1.0,,1.0,2.0,0.4444444444444444,,,0.0975609756097561,0.4285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,2019-20,2020,Regular Season
19,48:00,102.0,102.0,32.0,18.0,12.0,204.0,16.0,26.0,3.0,3.0,9.0,7.0,20.0,8.0,13.0,3.0,6.0,1.0,2.0,12.0,25.0,2.0,5.0,3.0,4.0,31.0,59.0,15.0,31.0,20.0,127.0,4.0,2.0,5.0,1.0,11.0,6.0,15.0,4.0,6.0,10.0,34.0,26.0,36.0,39.0,6.0,25.0,12.0,3.0,13.0,13.0,26.0,10.0,3.0,8.0,1.0,4.0,65.0,5.0,7.0,23.0,15.0,3.0,41.0,12.0,53.0,3.0,2.0,1.0,9.0,5.0,4.0,4.0,2.0,13.0,2.0,11.0,18.0,,1.0,,23.0,1.0,27.0,4.0,11.0,1.0,3.0,3.0,3.0,4.0,2.0,116.0,34.0,32.0,2.0,0.4193548387096774,0.4333333333333333,0.8666666666666667,0.4838709677419355,0.4,0.6666666666666666,0.4838709677419355,0.5254237288135594,0.4,0.5944444444444444,0.5555555555555556,0.5714285714285714,0.6287128712871287,0.55,0.6296296296296297,0.3444444444444444,0.0508474576271186,0.0769230769230769,0.05,,0.6923076923076923,1.0,0.7142857142857143,0.25,1.0,0.3125,0.8636363636363636,0.2727272727272727,0.3,0.3076923076923077,,0.3846153846153846,0.6,0.7777777777777778,1.0,1.0,1.0,102.0,0.5,15.882352941176473,12.352941176470589,15.352941176470589,12.15686274509804,0.2888888888888888,0.6153846153846154,0.6666666666666666,0.5,0.2222222222222222,0.35,0.3684210526315789,0.1428571428571428,0.1444444444444444,0.6153846153846154,0.6153846153846154,0.5,0.0666666666666666,0.5,0.5,1.0,0.2777777777777778,0.48,0.48,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.4,1.0,0.4285714285714285,0.3333333333333333,0.0952380952380952,0.5,0.1904761904761904,0.75,0.6333333333333333,0.48,0.493635,0.5568357142857143,0.4857666666666667,0.1224489795918367,0.1666666666666666,0.03125,0.0866141732283464,0.2677165354330709,8.227118644067795,25.82258064516129,0.3137254901960784,2019-12-03,21900300.0,WAS,2.0,,,2.0,2.0,,,,6.0,1.0,1.0,,,2.0,0.5,,,,0.6666666666666666,,,,,,,,,0.5,1.0,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
33,48:00,101.0,102.0,32.0,18.0,15.0,203.0,21.0,30.0,7.0,6.0,9.0,7.0,24.0,5.0,9.0,,,,,12.0,32.0,1.0,2.0,2.0,6.0,33.0,63.0,12.0,32.0,20.0,122.0,10.0,1.0,2.0,1.0,20.0,11.0,21.0,2.0,6.0,11.0,39.0,30.0,36.0,30.0,6.0,32.0,12.0,4.0,15.0,10.0,25.0,10.0,,10.0,3.0,2.0,60.0,3.0,12.0,17.0,24.0,2.0,43.0,15.0,58.0,11.0,6.0,5.0,5.0,3.0,4.0,2.0,,9.0,2.0,13.0,21.0,1.0,1.0,2.0,23.0,2.0,27.0,2.0,11.0,1.0,2.0,5.0,2.0,6.0,2.0,102.0,39.0,32.0,2.0,0.4545454545454545,0.5357142857142857,0.8333333333333334,0.375,0.5,0.3333333333333333,0.375,0.5238095238095238,0.5238095238095238,0.5368421052631579,0.7916666666666666,0.5185185185185185,0.5700934579439252,0.7692307692307693,0.5735294117647058,0.3368421052631579,0.0634920634920634,0.0666666666666666,0.0833333333333333,,0.5555555555555556,1.0,0.75,0.4,0.8095238095238095,0.15,0.7735849056603774,0.3,0.4444444444444444,0.3529411764705882,0.5,0.15,0.6,0.7894736842105263,0.75,0.7647058823529411,1.0,101.5,0.3333333333333333,15.03960396039604,13.34313725490196,14.455445544554456,12.92156862745098,0.3157894736842105,0.7,0.75,0.4761904761904761,0.2526315789473684,0.2916666666666667,0.3181818181818182,0.4285714285714285,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.4,,,,,0.3368421052631579,0.375,0.375,0.8333333333333334,0.5833333333333334,0.1666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.3333333333333333,0.6526315789473685,0.375,0.4965873684210526,0.4779909090909091,0.4974333333333333,0.1142857142857142,0.1527777777777778,0.0303030303030303,0.1639344262295081,0.319672131147541,6.563492063492063,26.621875,0.3168316831683168,2020-01-01,21900504.0,WAS,6.0,,,8.0,10.0,,4.0,,2.0,,,,3.0,2.0,0.8,,,0.0869565217391304,0.8571428571428571,,,,,,,,,0.1666666666666666,,1.0,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
37,48:00,101.0,102.0,40.0,21.0,12.0,203.0,15.0,22.0,6.0,7.0,11.0,13.0,31.0,5.0,7.0,3.0,6.0,2.0,2.0,7.0,21.0,,1.0,4.0,6.0,33.0,60.0,10.0,27.0,27.0,123.0,7.0,2.0,3.0,4.0,16.0,14.0,29.0,6.0,8.0,8.0,54.0,38.0,28.0,15.0,15.0,21.0,7.0,3.0,19.0,5.0,24.0,3.0,2.0,9.0,5.0,5.0,53.0,7.0,8.0,14.0,21.0,4.0,39.0,15.0,54.0,18.0,14.0,4.0,8.0,6.0,9.0,2.0,1.0,17.0,3.0,7.0,21.0,,,3.0,21.0,,34.0,5.0,12.0,3.0,3.0,3.0,1.0,3.0,3.0,107.0,54.0,40.0,2.0,0.5757575757575758,0.6333333333333333,0.5,0.3703703703703703,0.6666666666666666,0.75,0.3703703703703703,0.55,0.4827586206896552,0.5517241379310345,0.6,0.6216216216216216,0.615,0.6666666666666666,0.6585365853658537,0.3103448275862069,0.05,,0.0967741935483871,,0.4705882352941176,1.0,0.7,0.3076923076923077,0.875,0.4117647058823529,0.7608695652173914,0.3488372093023256,0.1428571428571428,0.4117647058823529,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8571428571428571,1.0,101.5,1.0,14.405940594059404,13.970588235294118,13.762376237623762,13.509803921568627,0.2528735632183908,0.6818181818181818,0.6818181818181818,0.6,0.3563218390804598,0.4193548387096774,0.4642857142857143,0.3846153846153846,0.0804597701149425,0.7142857142857143,0.7142857142857143,1.0,0.0689655172413793,0.5,0.6,0.6666666666666666,0.2413793103448276,0.3333333333333333,0.35,0.4285714285714285,0.6,0.1,,,0.2972972972972973,0.6363636363636364,0.054054054054054,1.0,0.1621621621621621,0.6666666666666666,0.5632183908045977,0.3333333333333333,0.4716206896551724,0.5589666666666667,0.4612972972972973,0.1546391752577319,0.1791044776119403,0.1,0.1300813008130081,0.4390243902439024,6.8533333333333335,25.63703703703704,0.396039603960396,2020-01-08,21900557.0,WAS,3.0,2.0,2.0,3.0,6.0,,2.0,3.0,6.0,1.0,,,2.0,3.0,0.4285714285714285,,0.3333333333333333,0.0526315789473684,0.5,0.2,1.0,1.0,2.0,,1.0,0.074074074074074,0.0476190476190476,,,,,1.0,,,0.1666666666666666,1.0,,1.0,,,,2019-20,2020,Regular Season
68,48:00,103.0,102.0,35.0,37.0,14.0,205.0,22.0,35.0,6.0,7.0,11.0,5.0,11.0,3.0,7.0,4.0,7.0,1.0,3.0,8.0,28.0,,2.0,,6.0,30.0,53.0,12.0,35.0,22.0,118.0,8.0,1.0,3.0,2.0,17.0,10.0,18.0,1.0,9.0,14.0,37.0,28.0,32.0,33.0,3.0,28.0,8.0,4.0,14.0,11.0,25.0,7.0,4.0,9.0,4.0,1.0,61.0,7.0,8.0,14.0,24.0,,38.0,15.0,53.0,7.0,4.0,3.0,9.0,7.0,11.0,2.0,5.0,20.0,3.0,11.0,19.0,,1.0,1.0,27.0,2.0,26.0,6.0,14.0,,2.0,7.0,5.0,8.0,3.0,101.0,37.0,35.0,2.0,0.4666666666666667,0.5185185185185185,0.9166666666666666,0.3428571428571428,0.3333333333333333,0.1111111111111111,0.3428571428571428,0.5660377358490566,0.5555555555555556,0.5454545454545454,0.6818181818181818,0.4259259259259259,0.6020408163265306,0.7083333333333334,0.5606060606060606,0.3977272727272727,0.0754716981132075,0.0857142857142857,0.0909090909090909,,0.45,,0.6857142857142857,0.3636363636363636,0.875,0.3181818181818182,0.7450980392156863,0.3409090909090909,0.3846153846153846,0.5,,0.3157894736842105,0.5882352941176471,0.8181818181818182,0.7142857142857143,0.8571428571428571,1.0,102.5,0.375,14.03883495145631,14.058823529411764,13.271844660194176,13.509803921568627,0.3977272727272727,0.6285714285714286,0.6875,0.4090909090909091,0.125,0.4545454545454545,0.5,0.8,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0795454545454545,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.875,0.5454545454545454,0.1818181818181818,,,0.4074074074074074,0.6363636363636364,0.1111111111111111,0.3333333333333333,0.2222222222222222,,0.7954545454545454,0.2857142857142857,0.5590142045454546,0.5734166666666667,0.5325685185185185,0.1458333333333333,0.2295081967213114,,0.1440677966101695,0.3135593220338983,4.796226415094339,25.33714285714285,0.3398058252427184,2020-08-07,21901278.0,WAS,5.0,1.0,1.0,6.0,6.0,,2.0,2.0,7.0,1.0,1.0,,2.0,2.0,0.75,,0.3333333333333333,0.05,0.8333333333333334,0.0909090909090909,1.0,1.0,,1.0,,,,0.2,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
