index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
69,53:00,116.0,113.0,50.0,34.0,9.0,229.0,20.0,31.0,4.0,10.0,18.0,6.0,17.0,6.0,7.0,3.0,11.0,1.0,5.0,12.0,33.0,1.0,1.0,3.0,13.0,32.0,55.0,15.0,44.0,23.0,132.0,8.0,1.0,2.0,,11.0,15.0,25.0,4.0,18.0,12.0,54.0,26.0,38.0,39.0,6.0,33.0,12.0,2.0,13.0,13.0,26.0,10.0,3.0,10.0,3.0,,65.0,4.0,5.0,27.0,20.0,,47.0,10.0,57.0,3.0,1.0,2.0,6.0,3.0,7.0,3.0,1.0,13.0,,13.0,26.0,1.0,1.0,3.0,26.0,,34.0,3.0,16.0,1.0,1.0,9.0,4.0,9.0,5.0,121.0,54.0,50.0,1.0,0.40625,0.4333333333333333,0.8666666666666667,0.3409090909090909,0.5,0.2222222222222222,0.3409090909090909,0.5818181818181818,0.6,0.5505050505050505,0.55,0.4883720930232558,0.5752212389380531,0.55,0.5306122448979592,0.4444444444444444,0.0363636363636363,0.064516129032258,,,0.4615384615384615,,0.6451612903225806,0.217391304347826,0.7714285714285715,0.1428571428571428,0.7121212121212122,0.1764705882352941,0.2727272727272727,0.1818181818181818,,0.1904761904761904,0.6666666666666666,0.5714285714285714,0.75,0.8076923076923077,0.6666666666666666,103.69811320754717,0.5555555555555556,13.0,14.79646017699115,12.612068965517242,13.460176991150442,0.3131313131313131,0.6451612903225806,0.6896551724137931,0.5,0.1717171717171717,0.3529411764705882,0.3529411764705882,0.5,0.0707070707070707,0.8571428571428571,0.8571428571428571,,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3636363636363636,0.3636363636363636,0.8333333333333334,0.4,0.1,1.0,,0.4186046511627907,0.5555555555555556,0.1162790697674418,0.2,0.3023255813953488,0.2307692307692307,0.7575757575757576,0.3636363636363636,0.5113454545454545,0.4880833333333333,0.5143697674418605,0.1517857142857142,0.2352941176470588,0.0227272727272727,0.0833333333333333,0.4090909090909091,6.378181818181818,25.931818181818183,0.4310344827586206,2020-08-08,21901284.0,DAL,2.0,,1.0,4.0,4.0,1.0,1.0,1.0,4.0,,1.0,2.0,5.0,1.0,0.5,0.3333333333333333,,0.0204081632653061,0.5,0.1,,,,,,,,,,1.0,,,,,,,1.0,,,,,2019-20,2020,Regular Season
8,48:00,91.0,93.0,37.0,36.0,10.0,184.0,19.0,31.0,6.0,5.0,7.0,5.0,14.0,2.0,6.0,2.0,5.0,,,13.0,30.0,,1.0,9.0,16.0,26.0,51.0,15.0,35.0,19.0,116.0,9.0,,2.0,1.0,7.0,8.0,15.0,9.0,16.0,10.0,53.0,32.0,20.0,27.0,18.0,30.0,13.0,5.0,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,5.0,8.0,19.0,14.0,4.0,37.0,13.0,50.0,4.0,4.0,,2.0,,7.0,2.0,,9.0,1.0,10.0,27.0,,3.0,2.0,25.0,1.0,25.0,5.0,10.0,,5.0,4.0,2.0,5.0,4.0,109.0,53.0,37.0,5.0,0.6153846153846154,0.64,0.6,0.4285714285714285,,0.5625,0.4285714285714285,0.5098039215686274,0.5333333333333333,0.563953488372093,0.2727272727272727,0.6935483870967742,0.6041666666666666,0.2916666666666667,0.7162162162162162,0.4069767441860465,0.0980392156862745,0.032258064516129,0.2857142857142857,,0.2222222222222222,1.0,0.7,0.32,0.6333333333333333,0.25,0.66,0.2888888888888888,0.5,0.2222222222222222,,0.2352941176470588,1.0,0.5833333333333334,0.8333333333333334,0.65,0.6,92.0,0.8,16.01098901098901,15.301075268817204,15.406593406593409,14.387096774193548,0.3604651162790697,0.6129032258064516,0.6333333333333333,0.631578947368421,0.1627906976744186,0.3571428571428571,0.5,0.4,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.0581395348837209,0.4,0.4,1.0,0.3488372093023256,0.4333333333333333,0.4333333333333333,0.5384615384615384,0.5454545454545454,0.0909090909090909,,,0.2258064516129032,0.7142857142857143,,,0.5161290322580645,0.5625,0.7674418604651163,0.4333333333333333,0.5228133720930233,0.51905,0.4945548387096774,0.1098901098901098,0.1785714285714285,,0.0603448275862069,0.4568965517241379,5.452941176470588,25.63714285714285,0.4065934065934066,2019-11-11,21900141.0,DAL,2.0,,1.0,3.0,2.0,,2.0,2.0,4.0,,1.0,,2.0,4.0,0.3333333333333333,,0.3333333333333333,0.05,0.3333333333333333,0.0909090909090909,,,,2.0,1.0,,,0.5,1.0,,,,,,,1.0,,,1.0,,1.0,2019-20,2020,Regular Season
24,48:00,98.0,97.0,19.0,25.0,13.0,195.0,12.0,26.0,11.0,3.0,6.0,7.0,15.0,4.0,7.0,3.0,7.0,,1.0,9.0,31.0,,2.0,1.0,3.0,23.0,48.0,12.0,38.0,27.0,109.0,12.0,,2.0,,8.0,4.0,8.0,1.0,4.0,11.0,22.0,16.0,30.0,15.0,21.0,31.0,9.0,10.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,1.0,31.0,6.0,12.0,21.0,22.0,2.0,45.0,18.0,63.0,3.0,3.0,,7.0,5.0,9.0,2.0,4.0,16.0,4.0,10.0,21.0,,2.0,1.0,20.0,1.0,30.0,1.0,9.0,,5.0,4.0,1.0,4.0,3.0,101.0,20.0,18.0,2.0,0.3478260869565217,0.4,0.4166666666666667,0.3157894736842105,,0.25,0.3157894736842105,0.4791666666666667,0.5,0.4767441860465116,0.2857142857142857,0.4583333333333333,0.5404040404040404,0.2857142857142857,0.6111111111111112,0.4418604651162791,0.2083333333333333,0.3461538461538461,0.0666666666666666,,0.4375,1.0,0.88,0.48,0.75,0.2307692307692307,0.8113207547169812,0.3529411764705882,0.5714285714285714,0.5,,0.2727272727272727,1.0,0.8461538461538461,0.8333333333333334,0.75,0.75,97.5,0.75,14.673469387755102,14.8659793814433,13.928571428571429,14.41237113402062,0.3023255813953488,0.4615384615384615,0.7058823529411765,0.3333333333333333,0.1744186046511628,0.4666666666666667,0.5,0.4285714285714285,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.25,0.0813953488372093,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3604651162790697,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.7857142857142857,0.1428571428571428,,,0.5,0.5,0.0833333333333333,,0.25,0.3333333333333333,0.7441860465116279,0.2903225806451613,0.5248813953488373,0.5322666666666667,0.5476541666666667,0.0957446808510638,0.1607142857142857,,0.073394495412844,0.2018348623853211,5.477083333333333,24.839473684210525,0.1938775510204081,2019-12-18,21900413.0,DAL,3.0,,,4.0,6.0,,1.0,2.0,4.0,,1.0,3.0,3.0,3.0,0.3333333333333333,,,0.024390243902439,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
4,53:00,110.0,110.0,19.0,30.0,6.0,220.0,24.0,26.0,4.0,4.0,4.0,10.0,22.0,4.0,16.0,2.0,10.0,1.0,1.0,7.0,22.0,,,1.0,2.0,38.0,64.0,9.0,32.0,16.0,119.0,7.0,,,,10.0,7.0,14.0,2.0,3.0,4.0,24.0,38.0,38.0,15.0,12.0,22.0,7.0,1.0,19.0,5.0,24.0,3.0,2.0,12.0,6.0,1.0,53.0,2.0,5.0,14.0,23.0,3.0,40.0,7.0,47.0,11.0,7.0,4.0,5.0,4.0,6.0,1.0,,11.0,,8.0,21.0,,3.0,1.0,21.0,2.0,21.0,1.0,9.0,,2.0,7.0,3.0,7.0,3.0,109.0,22.0,17.0,4.0,0.5,0.5588235294117647,0.5555555555555556,0.28125,,0.6666666666666666,0.28125,0.59375,0.5,0.5364583333333334,0.7142857142857143,0.5882352941176471,0.5613207547169812,0.7142857142857143,0.6,0.3333333333333333,0.015625,,0.0454545454545454,,0.4545454545454545,0.75,0.575,0.1923076923076923,0.6666666666666666,0.0909090909090909,0.6065573770491803,0.1458333333333333,0.5,0.25,0.0833333333333333,0.0666666666666666,0.4285714285714285,0.5909090909090909,1.0,0.7142857142857143,0.5714285714285714,99.62264150943396,0.4285714285714285,13.745454545454546,15.163636363636364,13.581818181818182,14.136363636363637,0.2708333333333333,0.9230769230769232,0.9230769230769232,0.5,0.2291666666666666,0.4545454545454545,0.4761904761904761,0.6,0.1666666666666666,0.25,0.25,0.25,0.1041666666666666,0.2,0.2,1.0,0.2291666666666666,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.5714285714285714,,,,0.2352941176470588,1.0,0.0588235294117647,1.0,0.1176470588235294,0.5,0.6041666666666666,0.3181818181818182,0.4998140625,0.46514,0.4830970588235294,0.0865384615384615,0.125,,0.0840336134453781,0.2016806722689075,7.8875,25.04375,0.1727272727272727,2019-11-01,21900074.0,DAL,4.0,,,5.0,8.0,,,3.0,1.0,2.0,2.0,,4.0,,0.7142857142857143,,0.1428571428571428,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
19,48:00,99.0,98.0,31.0,20.0,9.0,197.0,26.0,37.0,4.0,10.0,13.0,3.0,11.0,4.0,12.0,1.0,5.0,,3.0,6.0,22.0,1.0,3.0,2.0,8.0,33.0,60.0,7.0,27.0,13.0,100.0,7.0,1.0,3.0,1.0,10.0,11.0,17.0,2.0,11.0,6.0,34.0,38.0,28.0,18.0,3.0,22.0,6.0,1.0,19.0,6.0,25.0,5.0,1.0,13.0,3.0,3.0,56.0,5.0,6.0,19.0,16.0,2.0,37.0,11.0,48.0,9.0,7.0,2.0,11.0,7.0,6.0,4.0,,17.0,1.0,8.0,14.0,1.0,1.0,,20.0,2.0,16.0,3.0,8.0,1.0,,3.0,2.0,3.0,2.0,90.0,34.0,31.0,1.0,0.5757575757575758,0.6129032258064516,0.8571428571428571,0.2592592592592592,0.3333333333333333,0.1818181818181818,0.2592592592592592,0.55,0.6470588235294118,0.5,0.45,0.5,0.5376344086021505,0.5,0.5666666666666667,0.3103448275862069,0.0166666666666666,0.027027027027027,,,0.6470588235294118,1.0,0.6956521739130435,0.2222222222222222,0.6333333333333333,0.25,0.660377358490566,0.2340425531914893,0.1818181818181818,0.375,0.125,0.3125,0.7,0.5555555555555556,1.0,0.6086956521739131,0.7142857142857143,98.5,0.6666666666666666,13.94949494949495,15.29591836734694,13.474747474747474,14.326530612244898,0.425287356321839,0.7027027027027027,0.7222222222222222,0.5,0.1264367816091954,0.2727272727272727,0.2727272727272727,1.0,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.057471264367816,0.2,0.2,1.0,0.2528735632183908,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4,0.3,0.3333333333333333,1.0,0.4642857142857143,0.7692307692307693,0.1071428571428571,,0.2857142857142857,0.25,0.735632183908046,0.2727272727272727,0.5174005747126437,0.52596,0.538675,0.0967741935483871,0.123076923076923,0.0357142857142857,0.1,0.34,6.075,25.55555555555556,0.3131313131313131,2019-12-01,21900287.0,DAL,2.0,,,3.0,4.0,,,3.0,7.0,1.0,1.0,,1.0,,0.4285714285714285,,,,0.5,,,,,,,,,,2.0,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
32,48:00,100.0,100.0,41.0,30.0,8.0,200.0,21.0,32.0,5.0,9.0,14.0,6.0,15.0,2.0,8.0,5.0,5.0,3.0,3.0,4.0,18.0,1.0,1.0,,7.0,29.0,55.0,9.0,23.0,23.0,108.0,5.0,1.0,1.0,1.0,10.0,13.0,21.0,3.0,10.0,15.0,50.0,40.0,18.0,24.0,3.0,18.0,4.0,4.0,20.0,8.0,28.0,3.0,5.0,17.0,3.0,,64.0,2.0,6.0,22.0,17.0,,39.0,8.0,47.0,12.0,9.0,3.0,11.0,9.0,5.0,2.0,,16.0,1.0,7.0,23.0,2.0,1.0,1.0,23.0,2.0,28.0,1.0,9.0,,5.0,6.0,3.0,7.0,3.0,98.0,50.0,41.0,2.0,0.6896551724137931,0.7142857142857143,0.8888888888888888,0.391304347826087,1.0,0.3,0.391304347826087,0.5272727272727272,0.6190476190476191,0.5448717948717948,0.75,0.5645161290322581,0.5879120879120879,0.7142857142857143,0.6125,0.2948717948717949,0.0727272727272727,0.09375,0.0666666666666666,,0.6875,,0.6296296296296297,0.2307692307692307,0.7333333333333333,0.1428571428571428,0.6842105263157895,0.2,0.3636363636363636,0.1111111111111111,0.1666666666666666,0.1428571428571428,0.7,0.5,0.8,0.7407407407407407,0.6666666666666666,100.0,0.4285714285714285,13.65,15.15,13.37,14.17,0.4102564102564102,0.65625,0.7241379310344828,0.8095238095238095,0.1923076923076923,0.4,0.4285714285714285,0.5,0.1025641025641025,0.25,0.25,,0.0641025641025641,1.0,1.0,1.0,0.2307692307692307,0.2222222222222222,0.2222222222222222,0.75,0.8333333333333334,0.1666666666666666,1.0,,0.4516129032258064,0.6428571428571429,0.0967741935483871,1.0,0.2258064516129032,,0.7051282051282052,0.2222222222222222,0.5331762820512821,0.57245,0.5513016129032259,0.1046511627906976,0.1428571428571428,,0.0925925925925925,0.4629629629629629,5.623636363636364,25.595652173913045,0.41,2019-12-29,21900490.0,DAL,3.0,,,3.0,2.0,,,,5.0,,2.0,1.0,3.0,4.0,0.6,,,,0.6,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
37,48:00,98.0,101.0,41.0,51.0,11.0,199.0,25.0,37.0,9.0,12.0,17.0,4.0,11.0,8.0,17.0,5.0,6.0,,,5.0,18.0,,1.0,1.0,6.0,37.0,65.0,10.0,24.0,25.0,129.0,11.0,,1.0,,18.0,19.0,33.0,1.0,6.0,10.0,51.0,20.0,54.0,24.0,6.0,18.0,5.0,3.0,10.0,8.0,18.0,4.0,4.0,6.0,2.0,2.0,44.0,2.0,10.0,19.0,17.0,4.0,40.0,12.0,52.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0,,7.0,,16.0,27.0,1.0,3.0,,20.0,1.0,32.0,2.0,14.0,,2.0,5.0,2.0,5.0,2.0,111.0,51.0,41.0,3.0,0.2702702702702703,0.3448275862068966,0.8,0.4166666666666667,,0.1666666666666666,0.4166666666666667,0.5692307692307692,0.5757575757575758,0.5842696629213483,0.75,0.5256410256410257,0.6213592233009708,0.75,0.5681818181818182,0.2696629213483146,0.0461538461538461,0.081081081081081,,,0.5714285714285714,0.8,0.5666666666666667,0.3571428571428571,0.76,0.1428571428571428,0.6545454545454545,0.2857142857142857,0.4166666666666667,0.1428571428571428,0.4444444444444444,0.1538461538461538,0.5833333333333334,0.5,0.75,0.8421052631578947,0.5,99.5,0.4,13.53061224489796,15.386138613861386,13.122448979591836,14.455445544554456,0.4157303370786517,0.6756756756756757,0.7352941176470589,0.24,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.5,0.1910112359550561,0.4705882352941176,0.4705882352941176,0.25,0.0674157303370786,0.8333333333333334,0.8333333333333334,0.8,0.2022471910112359,0.2777777777777778,0.2777777777777778,0.8,0.75,0.0833333333333333,,,0.4358974358974359,0.7058823529411765,,,0.1538461538461538,0.1666666666666666,0.6853932584269663,0.2777777777777778,0.5361162921348315,0.598095,0.5113384615384615,0.1386138613861386,0.1818181818181818,,0.1395348837209302,0.3953488372093023,6.750769230769231,24.8375,0.4183673469387755,2020-01-10,21900572.0,DAL,9.0,,,9.0,16.0,,2.0,2.0,4.0,,,2.0,3.0,2.0,0.8181818181818182,,,0.0512820512820512,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
7,48:00,99.0,99.0,36.0,32.0,9.0,198.0,22.0,29.0,6.0,8.0,9.0,8.0,17.0,3.0,10.0,,3.0,,1.0,6.0,21.0,,,3.0,8.0,33.0,56.0,6.0,24.0,22.0,106.0,7.0,,,3.0,15.0,9.0,17.0,3.0,9.0,8.0,35.0,38.0,28.0,18.0,,20.0,6.0,1.0,19.0,6.0,25.0,6.0,,13.0,5.0,1.0,56.0,1.0,9.0,14.0,18.0,3.0,35.0,10.0,45.0,14.0,10.0,4.0,4.0,2.0,14.0,2.0,2.0,18.0,1.0,9.0,30.0,3.0,1.0,5.0,23.0,1.0,28.0,3.0,12.0,,3.0,10.0,2.0,10.0,7.0,91.0,35.0,36.0,5.0,0.5757575757575758,0.6551724137931034,1.0,0.25,,0.3333333333333333,0.2608695652173913,0.5892857142857143,0.5294117647058824,0.525,0.8571428571428571,0.5192307692307693,0.5706521739130435,0.8333333333333334,0.5645161290322581,0.3,0.0178571428571428,,,0.1,0.2222222222222222,1.0,0.6428571428571429,0.391304347826087,0.7368421052631579,0.0625,0.6808510638297872,0.2564102564102564,0.8571428571428571,0.3333333333333333,,,0.4,0.6842105263157895,0.75,0.7647058823529411,0.5,99.0,0.7,15.272727272727272,13.818181818181818,15.1010101010101,13.313131313131311,0.3625,0.7586206896551724,0.7586206896551724,0.5909090909090909,0.2125,0.4705882352941176,0.4705882352941176,0.625,0.125,0.3,0.3333333333333333,0.3333333333333333,0.0375,,,,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,,,,0.3461538461538461,0.8888888888888888,0.0384615384615384,,0.3076923076923077,0.375,0.6625,0.3,0.5227556962025316,0.5662285714285714,0.493432,0.1348314606741573,0.1846153846153846,,0.1415094339622641,0.330188679245283,6.533928571428571,26.979166666666668,0.3636363636363636,2019-11-06,21900109.0,DAL,5.0,,,6.0,8.0,,3.0,2.0,7.0,,1.0,1.0,7.0,3.0,0.8571428571428571,,0.3333333333333333,0.0789473684210526,0.8333333333333334,,,,,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,,2019-20,2020,Regular Season
55,48:00,100.0,101.0,26.0,34.0,13.0,201.0,13.0,26.0,5.0,4.0,8.0,10.0,20.0,9.0,15.0,1.0,5.0,,1.0,8.0,38.0,,4.0,2.0,11.0,32.0,61.0,9.0,43.0,15.0,106.0,10.0,,5.0,1.0,11.0,9.0,16.0,2.0,12.0,1.0,25.0,24.0,40.0,27.0,,36.0,8.0,7.0,12.0,9.0,21.0,8.0,1.0,5.0,3.0,4.0,51.0,7.0,10.0,16.0,16.0,2.0,34.0,17.0,51.0,11.0,9.0,2.0,6.0,3.0,2.0,3.0,,8.0,1.0,13.0,22.0,,1.0,1.0,14.0,,19.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,95.0,25.0,26.0,2.0,0.375,0.4137931034482758,1.0,0.2093023255813953,,0.1666666666666666,0.2195121951219512,0.5245901639344263,0.5625,0.4375,0.3333333333333333,0.4285714285714285,0.4729729729729729,0.34375,0.4310344827586206,0.4134615384615384,0.1147540983606557,0.1153846153846153,0.2,,0.75,1.0,0.8888888888888888,0.3448275862068966,0.6956521739130435,0.21875,0.7804878048780488,0.2786885245901639,0.4615384615384615,0.4,,0.1785714285714285,0.8333333333333334,0.8333333333333334,1.0,0.7368421052631579,0.5,100.5,0.5,15.02,13.643564356435643,14.31,13.108910891089108,0.25,0.5,0.5652173913043478,0.3846153846153846,0.1923076923076923,0.5,0.625,0.3,0.1442307692307692,0.6,0.6,0.4444444444444444,0.048076923076923,0.2,0.2,1.0,0.3653846153846153,0.2105263157894736,0.2105263157894736,1.0,0.3333333333333333,0.2666666666666666,,,0.2857142857142857,0.5,0.0357142857142857,,0.3928571428571428,0.1818181818181818,0.6634615384615384,0.2222222222222222,0.5029058823529412,0.48211,0.5005092592592593,0.0727272727272727,0.0923076923076923,0.0444444444444444,0.1037735849056603,0.2358490566037736,7.490163934426229,27.67674418604651,0.26,2020-02-21,21900826.0,DAL,2.0,,1.0,5.0,6.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.0555555555555555,0.4,0.0666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,2019-20,2020,Regular Season
1,48:00,104.0,103.0,21.0,33.0,12.0,207.0,23.0,35.0,6.0,2.0,4.0,4.0,17.0,3.0,5.0,1.0,5.0,,1.0,14.0,36.0,1.0,5.0,3.0,14.0,30.0,57.0,15.0,41.0,11.0,116.0,7.0,1.0,6.0,,9.0,3.0,7.0,3.0,15.0,1.0,16.0,32.0,28.0,42.0,3.0,36.0,14.0,7.0,16.0,14.0,30.0,13.0,1.0,13.0,3.0,,74.0,6.0,7.0,19.0,15.0,5.0,39.0,14.0,53.0,6.0,3.0,3.0,8.0,6.0,6.0,2.0,2.0,14.0,1.0,11.0,22.0,1.0,,1.0,19.0,,15.0,2.0,6.0,1.0,1.0,3.0,2.0,3.0,3.0,107.0,16.0,21.0,3.0,0.5333333333333333,0.5714285714285714,0.9333333333333332,0.3658536585365853,0.1666666666666666,0.2,0.3658536585365853,0.5263157894736842,0.4285714285714285,0.5357142857142857,0.3461538461538461,0.3409090909090909,0.5576923076923077,0.3461538461538461,0.3478260869565217,0.4183673469387755,0.1228070175438596,0.0571428571428571,0.2941176470588235,,0.5714285714285714,1.0,0.7142857142857143,0.2592592592592592,0.7307692307692307,0.25,0.723404255319149,0.2549019607843137,0.4166666666666667,0.1538461538461538,,0.25,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.75,103.5,1.0,13.375,14.45631067961165,12.942307692307692,13.941747572815531,0.3571428571428571,0.6571428571428571,0.696969696969697,0.5652173913043478,0.173469387755102,0.2352941176470588,0.3333333333333333,0.75,0.0510204081632653,0.6,0.6,,0.0510204081632653,0.2,0.2,1.0,0.3673469387755102,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.4615384615384615,0.3846153846153846,0.2,1.0,0.1818181818181818,0.5,0.0454545454545454,,0.6363636363636364,0.2142857142857142,0.7755102040816326,0.3888888888888889,0.4823627551020408,0.53640625,0.4623227272727272,0.0679611650485436,0.0983606557377049,0.0238095238095238,0.0775862068965517,0.1379310344827586,5.256140350877193,25.663414634146346,0.2019230769230769,2019-10-25,21900021.0,DAL,3.0,,1.0,3.0,4.0,1.0,3.0,2.0,3.0,,3.0,,1.0,1.0,0.4285714285714285,0.5,0.25,0.0681818181818181,0.5,0.0769230769230769,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
