index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
9,48:00,99.0,99.0,20.0,30.0,11.0,198.0,31.0,44.0,5.0,3.0,4.0,4.0,14.0,6.0,12.0,3.0,9.0,1.0,2.0,7.0,16.0,3.0,4.0,2.0,6.0,41.0,70.0,10.0,25.0,11.0,123.0,5.0,3.0,5.0,2.0,17.0,5.0,9.0,3.0,8.0,4.0,23.0,60.0,22.0,27.0,3.0,15.0,7.0,4.0,30.0,9.0,39.0,6.0,3.0,21.0,4.0,5.0,87.0,4.0,8.0,17.0,21.0,1.0,39.0,13.0,52.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,10.0,1.0,6.0,21.0,1.0,2.0,3.0,22.0,2.0,21.0,4.0,9.0,1.0,2.0,4.0,4.0,4.0,2.0,106.0,22.0,19.0,4.0,0.7317073170731707,0.7894736842105263,0.9,0.4,0.6,0.375,0.4166666666666667,0.5857142857142857,0.5555555555555556,0.5894736842105263,0.75,0.5588235294117647,0.5970873786407767,0.7083333333333334,0.5476190476190477,0.2631578947368421,0.0571428571428571,0.0909090909090909,,,0.3,1.0,0.8076923076923077,0.2758620689655172,0.8095238095238095,0.2857142857142857,0.8085106382978723,0.2790697674418604,0.2307692307692307,0.2,0.5,0.5,0.7142857142857143,0.875,1.0,0.8421052631578947,0.5,99.0,0.5,15.11111111111111,13.97979797979798,14.464646464646464,13.505050505050503,0.4631578947368421,0.7045454545454546,0.775,0.6774193548387096,0.1473684210526315,0.2857142857142857,0.2857142857142857,1.0,0.1263157894736842,0.5,0.5,0.8333333333333334,0.0947368421052631,0.3333333333333333,0.3333333333333333,1.0,0.1684210526315789,0.4375,0.4375,0.8571428571428571,0.5,0.4,0.75,1.0,0.2352941176470588,0.75,0.1176470588235294,0.5,0.3529411764705882,0.3333333333333333,0.7263157894736842,0.4666666666666667,0.5616154255319149,0.5314888888888889,0.505603125,0.09,0.12,,0.1382113821138211,0.1869918699186991,5.514285714285714,25.656,0.202020202020202,2019-11-12,21900151.0,PHX,3.0,,1.0,3.0,6.0,1.0,,,,1.0,1.0,,,1.0,0.6,0.1666666666666666,,,0.6,0.1,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
33,48:00,101.0,100.0,48.0,21.0,12.0,201.0,22.0,28.0,4.0,12.0,14.0,6.0,18.0,8.0,16.0,5.0,14.0,2.0,4.0,2.0,14.0,,1.0,1.0,9.0,36.0,62.0,7.0,28.0,24.0,117.0,9.0,,2.0,2.0,10.0,16.0,23.0,3.0,13.0,16.0,57.0,40.0,32.0,15.0,6.0,14.0,2.0,3.0,20.0,5.0,25.0,,5.0,13.0,3.0,4.0,55.0,5.0,8.0,13.0,19.0,3.0,35.0,14.0,49.0,9.0,6.0,3.0,7.0,4.0,6.0,3.0,1.0,13.0,1.0,12.0,17.0,,,,28.0,2.0,34.0,5.0,12.0,,7.0,5.0,4.0,5.0,4.0,107.0,54.0,46.0,,0.5555555555555556,0.5882352941176471,0.7142857142857143,0.25,,0.2307692307692307,0.25,0.5806451612903226,0.6956521739130435,0.5166666666666667,0.3636363636363636,0.5694444444444444,0.5576923076923077,0.3846153846153846,0.6222222222222222,0.3111111111111111,0.0483870967741935,0.0714285714285714,0.0555555555555555,,0.5384615384615384,1.0,0.7307692307692307,0.32,0.7647058823529411,0.25,0.7441860465116279,0.2888888888888888,0.1666666666666666,0.4545454545454545,0.25,0.25,0.6153846153846154,0.75,1.0,0.7857142857142857,0.6666666666666666,100.5,0.8,15.663366336633665,12.98,15.029702970297029,12.53,0.3111111111111111,0.7857142857142857,0.8461538461538461,0.5909090909090909,0.2,0.3333333333333333,0.3529411764705882,0.5,0.1777777777777777,0.5,0.5,0.5,0.1555555555555555,0.3571428571428571,0.3571428571428571,1.0,0.1555555555555555,0.1428571428571428,0.1428571428571428,,0.3636363636363636,0.0909090909090909,,,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.5,0.25,0.1111111111111111,0.6222222222222222,0.1428571428571428,0.5073433333333333,0.4816571428571428,0.5094736111111111,0.1237113402061855,0.1739130434782608,,0.0854700854700854,0.4871794871794871,7.47741935483871,24.74642857142857,0.4752475247524752,2020-01-01,21900507.0,PHX,4.0,,1.0,4.0,4.0,1.0,1.0,2.0,7.0,1.0,,1.0,1.0,3.0,0.4444444444444444,0.1428571428571428,0.25,0.0232558139534883,1.0,0.0909090909090909,,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
51,48:00,100.0,98.0,39.0,32.0,17.0,198.0,22.0,30.0,11.0,8.0,10.0,7.0,14.0,4.0,10.0,3.0,7.0,1.0,3.0,11.0,30.0,,4.0,4.0,15.0,33.0,54.0,14.0,37.0,17.0,125.0,12.0,,6.0,1.0,23.0,10.0,17.0,5.0,18.0,8.0,43.0,30.0,36.0,39.0,3.0,30.0,11.0,2.0,15.0,13.0,28.0,10.0,3.0,10.0,3.0,2.0,69.0,9.0,9.0,20.0,20.0,4.0,44.0,20.0,64.0,8.0,6.0,2.0,7.0,5.0,9.0,2.0,2.0,16.0,1.0,12.0,22.0,,2.0,2.0,19.0,2.0,25.0,2.0,9.0,,5.0,3.0,2.0,4.0,2.0,102.0,43.0,39.0,3.0,0.4545454545454545,0.6,0.9285714285714286,0.3783783783783784,,0.2777777777777778,0.3783783783783784,0.6111111111111112,0.5882352941176471,0.5934065934065934,0.6111111111111112,0.5,0.6067961165048543,0.6052631578947368,0.524390243902439,0.4065934065934066,0.037037037037037,0.0666666666666666,,,0.4375,1.0,0.8333333333333334,0.45,1.0,0.391304347826087,0.9090909090909092,0.4186046511627907,0.375,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.8181818181818182,1.0,1.0,1.0,99.0,0.5,14.72,14.36734693877551,13.77,14.183673469387756,0.3296703296703296,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.1538461538461538,0.5,0.5,0.4285714285714285,0.1098901098901098,0.4,0.4,0.5,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3296703296703296,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.6111111111111112,0.2222222222222222,,,0.2857142857142857,0.8,0.0857142857142857,0.3333333333333333,0.4285714285714285,0.2666666666666666,0.7362637362637363,0.3666666666666666,0.5010642857142857,0.5248,0.4962242857142857,0.0918367346938775,0.1475409836065573,,0.184,0.344,6.138888888888889,25.991891891891893,0.39,2020-02-10,21900801.0,PHX,10.0,,2.0,11.0,16.0,2.0,2.0,3.0,6.0,,1.0,,1.0,5.0,0.9166666666666666,0.2857142857142857,0.75,0.048780487804878,0.9090909090909092,0.1111111111111111,,,,,,,,0.1,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
20,48:00,98.0,96.0,29.0,15.0,12.0,194.0,20.0,26.0,7.0,6.0,8.0,6.0,20.0,9.0,14.0,3.0,5.0,1.0,1.0,11.0,20.0,1.0,1.0,2.0,4.0,35.0,60.0,14.0,25.0,16.0,128.0,8.0,1.0,1.0,4.0,21.0,11.0,17.0,3.0,5.0,6.0,37.0,32.0,38.0,33.0,9.0,20.0,11.0,,16.0,11.0,27.0,9.0,2.0,11.0,4.0,1.0,65.0,5.0,8.0,13.0,19.0,4.0,36.0,13.0,49.0,9.0,9.0,,10.0,9.0,9.0,1.0,1.0,19.0,3.0,9.0,19.0,1.0,2.0,2.0,20.0,,20.0,4.0,7.0,4.0,1.0,7.0,2.0,7.0,3.0,107.0,37.0,29.0,2.0,0.4571428571428571,0.5333333333333333,0.7857142857142857,0.56,1.0,0.6,0.56,0.5833333333333334,0.6470588235294118,0.6588235294117647,0.9444444444444444,0.7045454545454546,0.7032967032967034,1.05,0.7708333333333334,0.2941176470588235,,,,,0.5263157894736842,0.8,0.7037037037037037,0.32,0.7647058823529411,0.5,0.7272727272727273,0.3714285714285714,0.3333333333333333,0.2857142857142857,0.4,0.5,0.5,0.6428571428571429,0.8888888888888888,0.7857142857142857,0.6666666666666666,97.0,0.4285714285714285,14.83673469387755,14.854166666666666,14.346938775510203,14.270833333333334,0.3058823529411765,0.7692307692307693,0.7692307692307693,0.55,0.2352941176470588,0.3,0.3,0.6666666666666666,0.1647058823529411,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.0588235294117647,0.6,0.6,0.6666666666666666,0.2352941176470588,0.55,0.55,0.8181818181818182,0.7777777777777778,0.1111111111111111,1.0,1.0,0.3636363636363636,0.75,0.0454545454545454,1.0,0.1818181818181818,0.5,0.6,0.55,0.4911994117647059,0.5385785714285715,0.4790727272727272,0.1222222222222222,0.1111111111111111,0.1481481481481481,0.1640625,0.2890625,7.926666666666667,25.756,0.2959183673469387,2019-12-04,21900308.0,PHX,6.0,,,7.0,10.0,,2.0,2.0,6.0,1.0,,,4.0,1.0,0.875,,0.5,0.0571428571428571,0.8571428571428571,,,,,2.0,,,,0.1666666666666666,,,,,,1.0,,1.0,2.0,,,,,2019-20,2020,Regular Season
38,48:00,95.0,96.0,38.0,34.0,15.0,191.0,12.0,25.0,7.0,4.0,12.0,7.0,18.0,5.0,13.0,1.0,2.0,,,8.0,31.0,,2.0,4.0,15.0,24.0,56.0,9.0,33.0,19.0,94.0,11.0,,2.0,4.0,14.0,8.0,22.0,4.0,15.0,6.0,34.0,14.0,34.0,24.0,3.0,31.0,8.0,6.0,7.0,8.0,15.0,7.0,1.0,2.0,3.0,2.0,38.0,4.0,14.0,14.0,20.0,2.0,36.0,18.0,54.0,9.0,8.0,1.0,10.0,5.0,6.0,5.0,1.0,16.0,3.0,11.0,23.0,,2.0,1.0,21.0,,24.0,3.0,10.0,,4.0,6.0,4.0,6.0,2.0,80.0,34.0,38.0,1.0,0.2916666666666667,0.3181818181818182,0.8888888888888888,0.2727272727272727,,0.2666666666666666,0.2727272727272727,0.4285714285714285,0.3636363636363636,0.4213483146067415,0.3846153846153846,0.3783783783783784,0.47,0.4375,0.425,0.3707865168539326,0.1071428571428571,0.16,0.0555555555555555,0.0769230769230769,0.625,1.0,0.7407407407407407,0.4666666666666667,0.8235294117647058,0.1739130434782608,0.7727272727272727,0.3396226415094339,0.5833333333333334,0.2727272727272727,0.5714285714285714,0.1363636363636363,0.25,0.9230769230769232,1.0,0.8461538461538461,0.75,95.5,0.3333333333333333,16.25263157894737,13.916666666666666,15.294736842105262,13.40625,0.2808988764044944,0.48,0.5714285714285714,0.1666666666666666,0.2022471910112359,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.146067415730337,0.3846153846153846,0.4166666666666667,0.4,0.0224719101123595,0.5,1.0,1.0,0.348314606741573,0.2580645161290322,0.2666666666666666,0.875,0.5384615384615384,0.1538461538461538,,,0.3243243243243243,0.3333333333333333,,,0.4054054054054054,0.2666666666666666,0.651685393258427,0.2580645161290322,0.5024910112359551,0.4845818181818181,0.4904054054054054,0.1041666666666666,0.1587301587301587,,0.1489361702127659,0.3617021276595745,7.926785714285714,25.724242424242423,0.4,2020-01-10,21900573.0,PHX,2.0,,,5.0,4.0,,3.0,1.0,6.0,,1.0,,2.0,2.0,0.4545454545454545,,1.0,0.0652173913043478,0.2857142857142857,,,,2.0,1.0,,0.0606060606060606,0.032258064516129,,,,,,,,0.5,,,,,,,2019-20,2020,Regular Season
14,48:00,102.0,102.0,27.0,31.0,10.0,204.0,17.0,30.0,5.0,2.0,4.0,7.0,12.0,7.0,11.0,3.0,7.0,,3.0,13.0,28.0,1.0,2.0,1.0,9.0,31.0,53.0,16.0,35.0,14.0,124.0,7.0,1.0,3.0,1.0,14.0,5.0,10.0,1.0,12.0,7.0,20.0,30.0,32.0,39.0,9.0,28.0,13.0,3.0,15.0,13.0,28.0,10.0,3.0,7.0,3.0,5.0,69.0,5.0,7.0,13.0,21.0,2.0,36.0,12.0,48.0,8.0,5.0,3.0,10.0,7.0,8.0,3.0,2.0,18.0,1.0,13.0,25.0,1.0,2.0,2.0,19.0,1.0,22.0,2.0,10.0,2.0,1.0,6.0,6.0,6.0,4.0,110.0,20.0,26.0,2.0,0.4838709677419355,0.5357142857142857,0.8125,0.4571428571428571,0.3333333333333333,0.0833333333333333,0.4571428571428571,0.5849056603773585,0.5,0.625,0.65,0.2954545454545454,0.6391752577319587,0.6363636363636364,0.3703703703703703,0.3977272727272727,0.0566037735849056,0.0666666666666666,0.0833333333333333,,0.5555555555555556,1.0,0.75,0.3333333333333333,0.7222222222222222,0.2777777777777778,0.7391304347826086,0.3076923076923077,0.3333333333333333,0.6,,0.2857142857142857,0.7222222222222222,1.0,0.3333333333333333,0.7142857142857143,0.75,102.0,0.6666666666666666,13.735294117647058,14.5,13.27450980392157,13.901960784313726,0.3409090909090909,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.1363636363636363,0.5833333333333334,0.6363636363636364,0.4285714285714285,0.125,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.3181818181818182,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.5,0.2,0.5,1.0,0.1818181818181818,0.5,0.1363636363636363,,0.4090909090909091,0.1111111111111111,0.7386363636363636,0.4642857142857143,0.5493724137931034,0.546725,0.5334809523809524,0.125,0.1639344262295081,0.0571428571428571,0.1129032258064516,0.1612903225806451,6.333962264150943,25.8,0.2647058823529412,2019-11-21,21900214.0,PHX,4.0,,1.0,5.0,6.0,,3.0,,4.0,,1.0,,,,0.7142857142857143,,0.25,0.0833333333333333,0.8,0.1,,,,,,,,0.25,1.0,,,,,,,,2.0,,,,,2019-20,2020,Regular Season
21,53:00,117.0,115.0,51.0,47.0,9.0,232.0,25.0,37.0,2.0,8.0,15.0,1.0,6.0,1.0,3.0,9.0,16.0,3.0,8.0,8.0,25.0,1.0,3.0,1.0,7.0,27.0,46.0,17.0,41.0,27.0,132.0,2.0,1.0,3.0,1.0,8.0,9.0,20.0,4.0,15.0,13.0,43.0,24.0,30.0,45.0,6.0,25.0,8.0,6.0,12.0,15.0,27.0,7.0,8.0,11.0,,1.0,69.0,3.0,6.0,14.0,22.0,2.0,38.0,9.0,47.0,13.0,8.0,5.0,16.0,9.0,8.0,7.0,1.0,24.0,2.0,8.0,29.0,1.0,2.0,3.0,29.0,4.0,35.0,5.0,13.0,1.0,6.0,8.0,5.0,9.0,6.0,124.0,43.0,51.0,4.0,0.4444444444444444,0.4615384615384615,0.8823529411764706,0.4146341463414634,0.3333333333333333,0.2666666666666666,0.4146341463414634,0.5869565217391305,0.45,0.603448275862069,0.7,0.4285714285714285,0.6485148514851485,0.6666666666666666,0.4886363636363636,0.4712643678160919,0.1304347826086956,0.081081081081081,0.5,,0.6666666666666666,1.0,0.6470588235294118,0.3529411764705882,0.6363636363636364,0.1304347826086956,0.6428571428571429,0.225,0.3333333333333333,0.6666666666666666,,0.1176470588235294,0.5789473684210527,0.7,0.8,0.5555555555555556,1.0,105.05660377358492,0.6666666666666666,11.923076923076923,15.521739130434783,11.495726495726496,14.68695652173913,0.425287356321839,0.6756756756756757,0.7352941176470589,0.44,0.0689655172413793,0.1666666666666666,0.3333333333333333,,0.0344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1839080459770115,0.5625,0.5625,0.8888888888888888,0.2873563218390804,0.32,0.32,0.875,0.4,0.6,0.3333333333333333,1.0,0.4285714285714285,0.5333333333333333,0.2285714285714285,0.375,0.2,0.1428571428571428,0.896551724137931,0.32,0.5747580459770115,0.5006166666666666,0.5676757142857143,0.1473684210526315,0.2407407407407407,0.024390243902439,0.0606060606060606,0.3257575757575757,3.3717391304347823,24.78292682926829,0.4358974358974359,2019-12-05,21900319.0,PHX,2.0,,,2.0,2.0,,,1.0,11.0,,2.0,1.0,3.0,6.0,1.0,,0.1666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2019-20,2020,Regular Season
17,48:00,100.0,100.0,42.0,37.0,11.0,200.0,14.0,23.0,3.0,5.0,8.0,3.0,7.0,1.0,8.0,5.0,14.0,2.0,7.0,12.0,33.0,2.0,4.0,5.0,11.0,18.0,38.0,17.0,47.0,33.0,120.0,7.0,2.0,4.0,2.0,12.0,8.0,13.0,7.0,18.0,25.0,62.0,14.0,22.0,39.0,12.0,33.0,12.0,3.0,7.0,13.0,20.0,8.0,5.0,6.0,,1.0,53.0,5.0,7.0,21.0,19.0,2.0,42.0,12.0,54.0,7.0,6.0,1.0,3.0,2.0,5.0,1.0,,8.0,,9.0,24.0,3.0,,1.0,29.0,2.0,38.0,1.0,9.0,,10.0,3.0,2.0,3.0,2.0,108.0,62.0,42.0,2.0,0.3888888888888889,0.3888888888888889,0.7647058823529411,0.3617021276595745,0.5,0.3888888888888889,0.3617021276595745,0.4736842105263157,0.6153846153846154,0.5117647058823529,0.4545454545454545,0.5967741935483871,0.5776699029126213,0.5,0.6931818181818182,0.5529411764705883,0.0789473684210526,0.1304347826086956,,,0.375,0.5,0.7307692307692307,0.3684210526315789,0.84,0.1666666666666666,0.7843137254901961,0.2448979591836734,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.1904761904761904,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778,1.0,100.0,0.6666666666666666,14.65,14.15,14.07,13.58,0.2705882352941176,0.6086956521739131,0.7,0.4285714285714285,0.0823529411764705,0.4285714285714285,0.4285714285714285,,0.0941176470588235,0.125,0.125,1.0,0.1647058823529411,0.3571428571428571,0.3571428571428571,1.0,0.388235294117647,0.3636363636363636,0.3636363636363636,0.6666666666666666,0.2727272727272727,0.3636363636363636,0.5,1.0,0.2580645161290322,0.625,0.2258064516129032,0.2857142857142857,0.3548387096774194,0.4545454545454545,0.8235294117647058,0.3636363636363636,0.5580529411764706,0.45216875,0.5533274193548388,0.0967741935483871,0.1956521739130435,,0.1,0.5166666666666667,6.052631578947368,25.46808510638298,0.42,2019-11-29,21900277.0,PHX,1.0,,,2.0,,,4.0,,2.0,,1.0,1.0,1.0,10.0,0.2857142857142857,,0.1111111111111111,0.0869565217391304,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
46,48:00,99.0,99.0,44.0,16.0,11.0,198.0,17.0,25.0,5.0,7.0,10.0,10.0,20.0,3.0,5.0,2.0,7.0,2.0,4.0,5.0,26.0,,2.0,2.0,9.0,30.0,50.0,7.0,33.0,23.0,104.0,7.0,,2.0,3.0,7.0,12.0,20.0,4.0,13.0,14.0,50.0,28.0,32.0,15.0,6.0,26.0,5.0,4.0,14.0,5.0,19.0,3.0,2.0,9.0,4.0,1.0,43.0,5.0,6.0,14.0,13.0,,27.0,12.0,39.0,6.0,4.0,2.0,10.0,6.0,7.0,4.0,,17.0,2.0,9.0,18.0,,1.0,1.0,25.0,2.0,27.0,,9.0,1.0,4.0,,,,,97.0,50.0,44.0,1.0,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.2121212121212121,,0.3076923076923077,0.2121212121212121,0.6,0.6,0.4879518072289157,0.2222222222222222,0.5454545454545454,0.5364583333333334,0.2727272727272727,0.625,0.3975903614457831,0.08,0.08,0.1,,0.5882352941176471,,0.6842105263157895,0.3157894736842105,0.875,0.2,0.7714285714285715,0.25,0.25,0.3333333333333333,0.5,0.25,0.7142857142857143,0.625,0.75,0.8666666666666667,1.0,99.0,,14.22222222222222,14.868686868686869,13.515151515151516,14.383838383838384,0.3012048192771084,0.68,0.7391304347826086,0.5294117647058824,0.2409638554216867,0.5,0.5555555555555556,0.4,0.0602409638554216,0.6,0.6,0.3333333333333333,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.3132530120481928,0.1923076923076923,0.1923076923076923,0.6,0.5555555555555556,0.2222222222222222,,,0.303030303030303,0.7,0.1212121212121212,0.5,0.2727272727272727,0.2222222222222222,0.6987951807228916,0.1923076923076923,0.517483734939759,0.51625,0.5131060606060607,0.108695652173913,0.1525423728813559,0.0303030303030303,0.0673076923076923,0.4807692307692308,5.988,25.681818181818183,0.4444444444444444,2020-01-28,21900706.0,PHX,2.0,,,2.0,2.0,1.0,1.0,3.0,6.0,,1.0,1.0,,2.0,0.2857142857142857,1.0,,0.025,0.4,,,,,,,,,0.5,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
68,48:00,105.0,104.0,46.0,26.0,11.0,209.0,22.0,40.0,8.0,12.0,17.0,6.0,15.0,4.0,7.0,1.0,5.0,,1.0,5.0,26.0,1.0,3.0,3.0,11.0,32.0,62.0,6.0,31.0,33.0,115.0,9.0,1.0,4.0,,11.0,16.0,28.0,3.0,12.0,19.0,60.0,34.0,30.0,15.0,3.0,26.0,5.0,4.0,17.0,5.0,22.0,4.0,1.0,10.0,4.0,3.0,49.0,4.0,8.0,18.0,23.0,,41.0,13.0,54.0,8.0,6.0,2.0,5.0,3.0,3.0,2.0,,8.0,,9.0,22.0,1.0,1.0,2.0,29.0,2.0,37.0,4.0,14.0,1.0,6.0,5.0,2.0,5.0,4.0,104.0,60.0,46.0,2.0,0.53125,0.5666666666666667,0.8333333333333334,0.1935483870967742,0.25,0.25,0.1935483870967742,0.5161290322580645,0.5714285714285714,0.4408602150537634,0.4230769230769231,0.5125,0.5275229357798165,0.4230769230769231,0.6122448979591837,0.3333333333333333,0.064516129032258,0.05,0.0666666666666666,0.1428571428571428,0.625,,0.7931034482758621,0.2666666666666666,0.8571428571428571,0.1666666666666666,0.82,0.2222222222222222,0.3333333333333333,0.2222222222222222,,0.2,0.8,0.6875,1.0,0.8571428571428571,0.8571428571428571,104.5,0.8,14.038095238095238,13.51923076923077,13.457142857142856,13.028846153846152,0.4301075268817204,0.55,0.5789473684210527,0.4545454545454545,0.1612903225806451,0.4,0.4285714285714285,0.6666666666666666,0.075268817204301,0.5714285714285714,0.6666666666666666,0.75,0.053763440860215,0.2,0.2,1.0,0.2795698924731182,0.1923076923076923,0.1923076923076923,0.8,0.6153846153846154,0.2307692307692307,0.3333333333333333,1.0,0.425,0.7058823529411765,0.025,,0.275,0.2727272727272727,0.7634408602150538,0.1923076923076923,0.5029887096774194,0.5448954545454545,0.48428625,0.145631067961165,0.1944444444444444,0.032258064516129,0.0956521739130434,0.5217391304347826,5.264516129032257,25.11290322580645,0.4380952380952381,2020-08-02,21901249.0,PHX,4.0,,1.0,4.0,4.0,1.0,3.0,,3.0,,1.0,,3.0,6.0,0.4444444444444444,0.5,,0.06,0.5,0.0769230769230769,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
