index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
17,48:00,103.0,102.0,37.0,14.0,14.0,205.0,15.0,31.0,12.0,9.0,14.0,12.0,23.0,5.0,11.0,1.0,4.0,1.0,1.0,8.0,24.0,,1.0,3.0,12.0,32.0,65.0,9.0,28.0,16.0,107.0,15.0,,2.0,1.0,13.0,15.0,25.0,4.0,13.0,6.0,48.0,20.0,44.0,18.0,9.0,24.0,8.0,6.0,10.0,6.0,16.0,5.0,1.0,4.0,4.0,2.0,38.0,6.0,11.0,18.0,15.0,1.0,34.0,18.0,52.0,11.0,6.0,5.0,9.0,6.0,10.0,3.0,2.0,19.0,,5.0,14.0,,1.0,1.0,24.0,1.0,21.0,5.0,10.0,,3.0,6.0,4.0,7.0,4.0,94.0,48.0,37.0,1.0,0.3125,0.3571428571428571,0.6666666666666666,0.3214285714285714,,0.3076923076923077,0.3214285714285714,0.4923076923076923,0.6,0.489247311827957,0.3529411764705882,0.5526315789473685,0.5297029702970297,0.3611111111111111,0.5714285714285714,0.3010752688172043,0.0923076923076923,0.064516129032258,0.1739130434782608,,0.4736842105263157,1.0,0.6,0.3333333333333333,0.8181818181818182,0.3157894736842105,0.7021276595744681,0.3269230769230769,0.375,0.2727272727272727,0.3333333333333333,0.375,0.4545454545454545,0.7,0.75,0.85,0.5,102.5,0.5714285714285714,13.776699029126211,14.323529411764708,12.902912621359222,13.980392156862743,0.3333333333333333,0.4838709677419355,0.5172413793103449,0.2666666666666666,0.2473118279569892,0.5217391304347826,0.631578947368421,0.3333333333333333,0.1182795698924731,0.4545454545454545,0.4545454545454545,0.4,0.043010752688172,0.25,0.25,1.0,0.2580645161290322,0.3333333333333333,0.3333333333333333,0.625,0.7058823529411765,0.0588235294117647,,,0.3684210526315789,0.6428571428571429,0.0263157894736842,1.0,0.3157894736842105,0.25,0.6344086021505376,0.3333333333333333,0.4871059139784945,0.511676923076923,0.4901697368421052,0.1020408163265306,0.1428571428571428,,0.1214953271028037,0.4485981308411215,6.513846153846154,26.232142857142858,0.3592233009708738,2019-11-29,21900267.0,BKN,6.0,,1.0,6.0,8.0,1.0,3.0,3.0,3.0,2.0,2.0,,1.0,3.0,0.4,0.25,,0.0652173913043478,0.5,0.0588235294117647,,,,,,,,0.1666666666666666,1.0,,,2.0,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
59,53:00,110.0,111.0,36.0,37.0,14.0,221.0,16.0,26.0,10.0,6.0,9.0,9.0,19.0,4.0,9.0,3.0,7.0,1.0,2.0,12.0,42.0,,,4.0,15.0,29.0,54.0,15.0,49.0,17.0,120.0,13.0,,,4.0,20.0,9.0,17.0,5.0,17.0,6.0,39.0,28.0,30.0,30.0,15.0,42.0,12.0,6.0,14.0,10.0,24.0,7.0,3.0,7.0,5.0,2.0,58.0,8.0,10.0,23.0,10.0,3.0,36.0,18.0,54.0,10.0,4.0,6.0,7.0,4.0,8.0,3.0,1.0,15.0,1.0,14.0,30.0,2.0,2.0,2.0,26.0,6.0,23.0,2.0,7.0,1.0,4.0,6.0,5.0,6.0,3.0,100.0,39.0,36.0,5.0,0.4827586206896552,0.56,0.6666666666666666,0.3061224489795918,,0.2941176470588235,0.3061224489795918,0.5370370370370371,0.5294117647058824,0.5,0.6153846153846154,0.4852941176470588,0.5309734513274337,0.5882352941176471,0.5131578947368421,0.4757281553398058,0.1111111111111111,0.1153846153846153,0.1578947368421052,,0.4666666666666667,0.4285714285714285,0.4545454545454545,0.4,0.6571428571428571,0.25,0.5789473684210527,0.3157894736842105,0.6,0.3,0.2,0.2142857142857142,0.3636363636363636,0.5454545454545454,,0.6,0.8,100.0754716981132,0.5,14.409090909090908,14.36936936936937,13.736363636363636,12.846846846846846,0.2524271844660194,0.6153846153846154,0.6956521739130435,0.4375,0.1844660194174757,0.4736842105263157,0.5625,0.5555555555555556,0.087378640776699,0.4444444444444444,0.4444444444444444,0.5,0.0679611650485436,0.4285714285714285,0.4285714285714285,1.0,0.4077669902912621,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.7692307692307693,,,,0.2647058823529412,0.6666666666666666,0.0588235294117647,0.5,0.4411764705882353,0.2666666666666666,0.7281553398058253,0.2857142857142857,0.506953431372549,0.5606555555555555,0.4979147058823528,0.073394495412844,0.1186440677966101,0.02,0.1666666666666666,0.325,6.775925925925925,26.12244897959184,0.3272727272727272,2020-03-03,21900910.0,BKN,6.0,,,8.0,8.0,,1.0,2.0,2.0,,5.0,,1.0,4.0,0.6153846153846154,,0.5,0.0196078431372549,0.6,,,,,1.0,,,,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
67,48:00,107.0,108.0,28.0,36.0,6.0,215.0,24.0,32.0,4.0,5.0,10.0,1.0,8.0,5.0,9.0,4.0,9.0,1.0,1.0,16.0,30.0,,1.0,2.0,6.0,30.0,49.0,20.0,39.0,29.0,149.0,5.0,,1.0,3.0,9.0,7.0,17.0,3.0,7.0,10.0,33.0,34.0,26.0,36.0,24.0,28.0,16.0,2.0,17.0,12.0,29.0,8.0,4.0,16.0,,1.0,70.0,1.0,7.0,20.0,18.0,2.0,40.0,8.0,48.0,10.0,6.0,4.0,9.0,4.0,5.0,5.0,2.0,14.0,,10.0,23.0,2.0,2.0,,21.0,1.0,35.0,3.0,9.0,4.0,4.0,10.0,6.0,10.0,4.0,140.0,33.0,28.0,4.0,0.5666666666666667,0.6071428571428571,0.6,0.5128205128205128,,0.4285714285714285,0.5405405405405406,0.6122448979591837,0.4117647058823529,0.6818181818181818,0.5,0.4791666666666667,0.7303921568627451,0.5625,0.5689655172413793,0.4431818181818182,0.0408163265306122,0.0625,,,0.6428571428571429,0.6666666666666666,0.6923076923076923,0.3684210526315789,0.8695652173913043,0.0588235294117647,0.7755102040816326,0.2222222222222222,0.625,0.1428571428571428,0.25,,0.5384615384615384,0.7777777777777778,1.0,0.8888888888888888,0.8,107.5,0.4,12.32710280373832,14.453703703703704,12.009345794392525,13.898148148148149,0.3636363636363636,0.75,0.8,0.6666666666666666,0.0909090909090909,0.125,0.125,,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.2,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.3409090909090909,0.5333333333333333,0.5333333333333333,0.5,0.6666666666666666,0.1666666666666666,,,0.4166666666666667,0.5,0.0416666666666666,1.0,0.25,0.3333333333333333,0.8068181818181818,0.5714285714285714,0.5628947674418604,0.56881,0.5401886363636363,0.1326530612244898,0.1636363636363636,0.0930232558139534,0.0604026845637583,0.2214765100671141,6.236734693877551,26.253846153846155,0.2616822429906542,2020-08-05,21901267.0,BKN,3.0,,,3.0,4.0,,4.0,1.0,6.0,,2.0,,4.0,4.0,0.6,,0.2,0.1176470588235294,0.75,,,,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,2019-20,2020,Regular Season
44,48:00,105.0,105.0,21.0,17.0,10.0,210.0,21.0,31.0,7.0,4.0,6.0,4.0,16.0,3.0,9.0,7.0,12.0,,,12.0,26.0,1.0,2.0,3.0,6.0,28.0,56.0,19.0,38.0,15.0,128.0,8.0,2.0,4.0,,16.0,4.0,13.0,3.0,6.0,1.0,18.0,22.0,34.0,51.0,6.0,26.0,12.0,3.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,,73.0,6.0,7.0,21.0,20.0,1.0,42.0,13.0,55.0,9.0,6.0,3.0,12.0,10.0,4.0,2.0,,16.0,,7.0,15.0,,,,17.0,,20.0,2.0,8.0,2.0,,6.0,3.0,6.0,5.0,112.0,18.0,21.0,1.0,0.3928571428571428,0.4782608695652174,0.8947368421052632,0.5,0.5,0.5,0.5,0.5,0.3076923076923077,0.601063829787234,0.6666666666666666,0.4473684210526316,0.6274509803921569,0.6153846153846154,0.45,0.4042553191489361,0.0535714285714285,0.064516129032258,0.0625,,0.75,1.0,0.8,0.2592592592592592,0.84,0.3157894736842105,0.82,0.2826086956521739,0.5,0.1818181818181818,,0.1428571428571428,0.8,0.7272727272727273,1.0,0.9375,0.6666666666666666,105.0,0.8333333333333334,13.82857142857143,13.6,13.085714285714284,13.0,0.3297872340425531,0.6774193548387096,0.7241379310344828,0.3809523809523809,0.1702127659574468,0.25,0.2666666666666666,0.75,0.0957446808510638,0.3333333333333333,0.3333333333333333,,0.1276595744680851,0.5833333333333334,0.5833333333333334,1.0,0.2765957446808511,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.5833333333333334,0.1666666666666666,0.5,1.0,0.3157894736842105,0.6666666666666666,,,0.3157894736842105,0.5,0.7340425531914894,0.4615384615384615,0.5407941489361703,0.518775,0.5047868421052631,0.0980392156862745,0.1290322580645161,0.05,0.125,0.140625,6.394642857142857,24.726315789473684,0.2,2020-01-23,21900667.0,BKN,5.0,1.0,2.0,5.0,10.0,,1.0,2.0,2.0,,,,3.0,,0.625,,0.8,0.0232558139534883,0.7142857142857143,0.1666666666666666,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
62,48:00,95.0,96.0,14.0,27.0,11.0,191.0,15.0,22.0,3.0,3.0,5.0,3.0,9.0,7.0,16.0,2.0,9.0,,1.0,13.0,31.0,1.0,3.0,3.0,7.0,25.0,47.0,15.0,40.0,7.0,102.0,6.0,1.0,3.0,2.0,9.0,3.0,6.0,3.0,8.0,1.0,16.0,22.0,28.0,39.0,6.0,31.0,13.0,2.0,11.0,13.0,24.0,11.0,2.0,6.0,2.0,3.0,61.0,5.0,7.0,21.0,16.0,3.0,40.0,12.0,52.0,7.0,4.0,3.0,7.0,4.0,8.0,3.0,1.0,15.0,1.0,8.0,22.0,,2.0,1.0,18.0,3.0,12.0,1.0,5.0,1.0,1.0,3.0,,4.0,2.0,93.0,16.0,14.0,5.0,0.44,0.4583333333333333,0.8666666666666667,0.375,0.3333333333333333,0.375,0.375,0.5319148936170213,0.5,0.5459770114942529,0.3888888888888889,0.5357142857142857,0.5543478260869565,0.4090909090909091,0.5333333333333333,0.4597701149425287,0.0425531914893617,0.0909090909090909,,,0.4666666666666667,1.0,0.64,0.3181818181818182,0.8076923076923077,0.2083333333333333,0.7254901960784313,0.2608695652173913,0.5714285714285714,0.5,,0.2352941176470588,0.5454545454545454,0.8,0.5,0.7727272727272727,1.0,95.5,0.5,14.51578947368421,15.635416666666666,13.957894736842103,14.96875,0.2528735632183908,0.6818181818181818,0.75,0.4,0.1034482758620689,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1839080459770115,0.4375,0.4375,0.4285714285714285,0.1034482758620689,0.2222222222222222,0.25,1.0,0.3563218390804598,0.4193548387096774,0.4193548387096774,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3571428571428571,0.6,0.0714285714285714,,0.5,0.4285714285714285,0.7126436781609196,0.4193548387096774,0.5181126436781609,0.438825,0.5238785714285714,0.0659340659340659,0.0980392156862745,0.025,0.088235294117647,0.1568627450980392,8.561702127659574,25.5125,0.1473684210526315,2020-03-10,21900968.0,BKN,1.0,,,2.0,2.0,,3.0,3.0,3.0,,2.0,,3.0,1.0,0.3333333333333333,,0.1428571428571428,0.0697674418604651,0.3333333333333333,,,,1.0,2.0,,0.025,,,,,,,,,0.1111111111111111,,1.0,,1.0,1.0,,2019-20,2020,Regular Season
36,48:00,101.0,100.0,16.0,31.0,9.0,201.0,19.0,26.0,5.0,2.0,7.0,5.0,17.0,3.0,12.0,1.0,5.0,,1.0,7.0,21.0,1.0,1.0,1.0,2.0,27.0,55.0,8.0,26.0,23.0,101.0,6.0,1.0,1.0,6.0,13.0,4.0,10.0,1.0,3.0,7.0,18.0,32.0,22.0,15.0,9.0,21.0,7.0,1.0,16.0,5.0,21.0,4.0,1.0,11.0,3.0,2.0,47.0,2.0,10.0,27.0,20.0,4.0,51.0,12.0,63.0,8.0,7.0,1.0,11.0,8.0,9.0,3.0,2.0,20.0,2.0,10.0,19.0,,3.0,3.0,19.0,1.0,31.0,3.0,10.0,3.0,3.0,3.0,3.0,3.0,2.0,88.0,18.0,16.0,2.0,0.5925925925925926,0.6153846153846154,0.625,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.4909090909090909,0.4,0.4814814814814814,0.5,0.4230769230769231,0.543010752688172,0.65,0.5625,0.3209876543209876,0.0181818181818181,0.0384615384615384,,,0.55,1.0,0.7692307692307693,0.3571428571428571,0.7941176470588235,0.1176470588235294,0.7833333333333333,0.2666666666666666,0.8571428571428571,0.3333333333333333,,0.1428571428571428,0.8823529411764706,0.5714285714285714,0.5,0.8333333333333334,0.7,100.5,0.6666666666666666,14.148514851485148,14.51,13.801980198019802,14.02,0.3209876543209876,0.7307692307692307,0.76,0.5789473684210527,0.2098765432098765,0.2941176470588235,0.2941176470588235,0.6,0.1481481481481481,0.25,0.25,0.6666666666666666,0.0617283950617283,0.2,0.2,1.0,0.2592592592592592,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7142857142857143,0.1428571428571428,1.0,1.0,0.5384615384615384,0.2857142857142857,0.0769230769230769,,0.1538461538461538,0.5,0.6419753086419753,0.3333333333333333,0.4950586419753086,0.5686857142857142,0.4868384615384615,0.1444444444444444,0.1612903225806451,0.1071428571428571,0.1287128712871287,0.1782178217821782,7.778181818181818,25.29615384615385,0.1584158415841584,2020-01-06,21900540.0,BKN,2.0,,,2.0,2.0,,4.0,,6.0,,1.0,1.0,,3.0,0.3333333333333333,,,0.0909090909090909,0.4,,,,,2.0,,,,0.5,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
56,48:00,97.0,98.0,22.0,13.0,8.0,195.0,22.0,30.0,3.0,5.0,5.0,7.0,17.0,2.0,8.0,2.0,3.0,1.0,1.0,11.0,31.0,,1.0,5.0,11.0,31.0,55.0,13.0,34.0,14.0,115.0,6.0,,2.0,2.0,8.0,5.0,6.0,6.0,12.0,4.0,32.0,36.0,26.0,27.0,12.0,31.0,11.0,2.0,18.0,9.0,27.0,7.0,2.0,13.0,3.0,2.0,63.0,2.0,7.0,15.0,20.0,2.0,37.0,9.0,46.0,6.0,4.0,2.0,6.0,3.0,4.0,3.0,,10.0,,4.0,11.0,1.0,,,19.0,1.0,17.0,2.0,6.0,,3.0,9.0,3.0,9.0,6.0,107.0,32.0,22.0,1.0,0.5806451612903226,0.6,0.6923076923076923,0.3823529411764705,,0.5,0.3823529411764705,0.5636363636363636,0.8333333333333334,0.5674157303370787,0.375,0.7777777777777778,0.59375,0.4444444444444444,0.7619047619047619,0.3820224719101123,0.0363636363636363,0.0666666666666666,,,0.6,0.6666666666666666,0.7142857142857143,0.2916666666666667,0.7142857142857143,0.1,0.7142857142857143,0.2045454545454545,0.375,0.4,,0.1052631578947368,0.75,0.6666666666666666,0.75,0.6875,0.8,97.5,0.6666666666666666,14.54639175257732,14.989795918367347,14.185567010309278,14.346938775510203,0.3370786516853932,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.1910112359550561,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0898876404494382,0.25,0.25,1.0,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.348314606741573,0.3548387096774194,0.3666666666666666,0.6363636363636364,0.375,0.125,,,0.2777777777777778,1.0,0.0555555555555555,1.0,0.6111111111111112,0.4545454545454545,0.7191011235955056,0.3548387096774194,0.511632584269663,0.508375,0.5262277777777777,0.064516129032258,0.1016949152542373,,0.0695652173913043,0.2782608695652174,6.485454545454545,25.761764705882356,0.2268041237113402,2020-02-24,21900852.0,BKN,1.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,3.0,1.0,5.0,3.0,0.5,,,0.024390243902439,0.3333333333333333,0.125,,,1.0,,,0.0294117647058823,0.032258064516129,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
65,48:00,104.0,103.0,34.0,32.0,8.0,207.0,16.0,19.0,5.0,3.0,4.0,9.0,21.0,10.0,16.0,2.0,4.0,1.0,1.0,9.0,27.0,,1.0,1.0,4.0,35.0,56.0,11.0,31.0,25.0,128.0,6.0,,1.0,1.0,13.0,10.0,19.0,2.0,5.0,18.0,44.0,42.0,28.0,30.0,3.0,27.0,9.0,1.0,21.0,10.0,31.0,8.0,2.0,7.0,7.0,7.0,72.0,2.0,6.0,24.0,12.0,3.0,39.0,8.0,47.0,8.0,5.0,3.0,4.0,4.0,10.0,,3.0,14.0,1.0,10.0,23.0,,2.0,3.0,25.0,2.0,28.0,5.0,12.0,,4.0,3.0,2.0,3.0,1.0,115.0,44.0,34.0,2.0,0.6,0.6363636363636364,0.9090909090909092,0.3548387096774194,,0.4,0.3548387096774194,0.625,0.5263157894736842,0.5919540229885057,0.8571428571428571,0.5416666666666666,0.6479591836734694,0.9285714285714286,0.7096774193548387,0.3563218390804598,0.0178571428571428,,0.0476190476190476,,0.2857142857142857,1.0,0.6666666666666666,0.3157894736842105,0.8275862068965517,0.1,0.7659574468085106,0.2051282051282051,0.3333333333333333,0.3636363636363636,0.2,0.1111111111111111,0.5714285714285714,0.625,1.0,0.8076923076923077,1.0,103.5,0.3333333333333333,14.346153846153848,13.475728155339803,14.009615384615383,13.0,0.2183908045977011,0.8421052631578947,0.8421052631578947,0.4375,0.2413793103448276,0.4285714285714285,0.45,0.7777777777777778,0.1839080459770115,0.625,0.625,0.7,0.0459770114942528,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3461538461538461,0.8888888888888888,0.7142857142857143,0.1428571428571428,,,0.1666666666666666,0.75,0.0416666666666666,1.0,0.1666666666666666,0.25,0.5747126436781609,0.3333333333333333,0.4851850574712644,0.517775,0.4427979166666667,0.1276595744680851,0.1904761904761904,,0.1015625,0.34375,9.105357142857144,26.53548387096774,0.3269230769230769,2020-07-31,21901233.0,BKN,5.0,,,6.0,4.0,,,1.0,4.0,,,1.0,1.0,4.0,1.0,,,,1.0,,,,1.0,,1.0,0.032258064516129,0.037037037037037,0.6,,,,,,,,,,,,,,2019-20,2020,Regular Season
71,48:00,100.0,101.0,26.0,23.0,9.0,201.0,15.0,27.0,8.0,4.0,6.0,5.0,16.0,5.0,17.0,1.0,4.0,1.0,2.0,6.0,19.0,,1.0,1.0,5.0,25.0,60.0,7.0,23.0,25.0,96.0,10.0,,1.0,3.0,15.0,8.0,13.0,2.0,7.0,6.0,28.0,18.0,32.0,12.0,9.0,18.0,6.0,4.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,3.0,10.0,22.0,16.0,2.0,40.0,13.0,53.0,9.0,4.0,5.0,9.0,5.0,8.0,4.0,,17.0,1.0,9.0,24.0,1.0,,5.0,20.0,,29.0,2.0,15.0,,,1.0,,3.0,,81.0,28.0,26.0,1.0,0.36,0.4285714285714285,0.5714285714285714,0.3043478260869565,,0.2857142857142857,0.3181818181818182,0.4166666666666667,0.6153846153846154,0.4277108433734939,0.5454545454545454,0.55,0.4947916666666667,0.625,0.6086956521739131,0.2771084337349397,0.0666666666666666,0.074074074074074,0.125,,0.5294117647058824,1.0,0.7619047619047619,0.2857142857142857,0.7586206896551724,0.2,0.76,0.26,0.4166666666666667,0.2727272727272727,0.1666666666666666,0.1666666666666666,0.8,0.7142857142857143,0.75,0.8095238095238095,0.625,100.5,,13.44,15.207920792079207,12.95,14.683168316831685,0.3253012048192771,0.5555555555555556,0.6,0.4,0.1927710843373494,0.3125,0.3571428571428571,0.4,0.2048192771084337,0.2941176470588235,0.2941176470588235,0.2,0.0481927710843373,0.25,0.25,1.0,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.5,0.7272727272727273,0.0909090909090909,,,0.3,0.6666666666666666,0.1,0.5,0.25,0.2,0.6024096385542169,0.3333333333333333,0.503334756097561,0.5376166666666666,0.5225894736842105,0.15625,0.2054794520547945,,0.15625,0.2916666666666667,8.271666666666667,26.95217391304348,0.26,2020-08-11,21901297.0,BKN,6.0,,,6.0,8.0,,4.0,2.0,4.0,,2.0,1.0,1.0,,0.6,,0.3333333333333333,0.0869565217391304,0.75,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
6,48:00,109.0,110.0,27.0,39.0,12.0,219.0,9.0,12.0,3.0,3.0,3.0,17.0,33.0,9.0,20.0,2.0,7.0,1.0,3.0,11.0,25.0,,1.0,3.0,7.0,35.0,65.0,13.0,32.0,16.0,125.0,9.0,,1.0,3.0,13.0,8.0,18.0,4.0,10.0,4.0,32.0,14.0,56.0,33.0,6.0,24.0,11.0,3.0,7.0,11.0,18.0,9.0,2.0,2.0,2.0,3.0,47.0,4.0,10.0,16.0,12.0,2.0,30.0,14.0,44.0,16.0,11.0,5.0,13.0,7.0,8.0,6.0,2.0,21.0,3.0,8.0,26.0,,3.0,3.0,18.0,1.0,21.0,4.0,7.0,2.0,4.0,5.0,2.0,5.0,2.0,112.0,32.0,27.0,4.0,0.2,0.2058823529411764,0.8461538461538461,0.40625,,0.4,0.4193548387096774,0.5384615384615384,0.4444444444444444,0.5618556701030928,0.5,0.5,0.5904761904761905,0.5909090909090909,0.5161290322580645,0.3298969072164948,0.0461538461538461,0.0833333333333333,0.0606060606060606,,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.64,0.2222222222222222,0.6511627906976745,0.2916666666666667,0.6666666666666666,0.375,0.1818181818181818,0.1538461538461538,0.5,0.8,0.5,0.6470588235294118,0.625,109.5,0.4,12.174311926605505,14.11818181818182,11.513761467889909,13.254545454545454,0.1237113402061855,0.75,0.8181818181818182,0.2222222222222222,0.3402061855670103,0.5151515151515151,0.5483870967741935,0.1176470588235294,0.2061855670103092,0.45,0.45,0.3333333333333333,0.0721649484536082,0.2857142857142857,0.2857142857142857,1.0,0.2577319587628865,0.44,0.44,0.8181818181818182,0.3,0.1,,,0.1071428571428571,1.0,0.1071428571428571,0.3333333333333333,0.25,0.4285714285714285,0.4536082474226804,0.4583333333333333,0.4738151041666666,0.48189375,0.4799462962962963,0.0891089108910891,0.1029411764705882,0.0606060606060606,0.104,0.256,9.967692307692309,26.571875,0.2477064220183486,2019-11-04,21900092.0,BKN,1.0,,,5.0,2.0,,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,0.5555555555555556,,0.4,0.0222222222222222,0.3333333333333333,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,2019-20,2020,Regular Season
