index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
80,48:00,98.0,96.0,16.0,29.0,9.0,194.0,14.0,22.0,3.0,3.0,3.0,8.0,19.0,4.0,10.0,2.0,8.0,1.0,1.0,9.0,29.0,2.0,2.0,,3.0,26.0,51.0,11.0,37.0,15.0,100.0,4.0,2.0,4.0,,12.0,5.0,9.0,1.0,4.0,4.0,17.0,26.0,26.0,30.0,3.0,29.0,9.0,6.0,13.0,10.0,23.0,8.0,2.0,8.0,3.0,2.0,56.0,3.0,5.0,22.0,11.0,4.0,37.0,10.0,47.0,8.0,5.0,3.0,3.0,1.0,7.0,2.0,1.0,10.0,1.0,9.0,22.0,1.0,2.0,1.0,19.0,1.0,21.0,1.0,9.0,,2.0,4.0,3.0,5.0,4.0,88.0,17.0,16.0,3.0,0.5,0.52,0.9090909090909092,0.2972972972972973,0.5,0.25,0.2972972972972973,0.5098039215686274,0.5555555555555556,0.4829545454545454,0.75,0.5,0.5102040816326531,0.6666666666666666,0.53125,0.4204545454545454,0.1176470588235294,0.1818181818181818,0.0526315789473684,0.1,0.3,1.0,0.7857142857142857,0.2,0.7586206896551724,0.1153846153846153,0.7674418604651163,0.1568627450980392,0.375,0.1818181818181818,,0.1,0.75,0.8333333333333334,0.75,0.75,0.8,97.0,0.8,14.387755102040815,15.3125,14.091836734693878,14.78125,0.25,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2159090909090909,0.4210526315789473,0.4444444444444444,0.375,0.1136363636363636,0.4,0.4444444444444444,0.5,0.0909090909090909,0.25,0.25,1.0,0.3295454545454545,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.375,0.25,1.0,1.0,0.2307692307692307,1.0,0.0769230769230769,1.0,0.2307692307692307,,0.6704545454545454,0.3103448275862069,0.4734482954545454,0.54561,0.4222653846153846,0.09375,0.1525423728813559,,0.12,0.17,8.050980392156863,26.405405405405407,0.1632653061224489,2020-09-04,41900203.0,MIA,2.0,,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,0.75,0.6666666666666666,0.1666666666666666,0.0222222222222222,0.6666666666666666,0.25,,,,2.0,1.0,,,0.5,,,,,,,,,,,1.0,,1.0,2019-20,2020,Playoffs
81,53:00,102.0,100.0,19.0,17.0,11.0,202.0,17.0,26.0,6.0,4.0,5.0,8.0,16.0,9.0,15.0,4.0,11.0,2.0,3.0,7.0,24.0,,2.0,1.0,4.0,34.0,57.0,11.0,35.0,17.0,118.0,8.0,,2.0,,10.0,6.0,9.0,3.0,7.0,8.0,29.0,34.0,34.0,24.0,9.0,24.0,7.0,1.0,17.0,8.0,25.0,4.0,4.0,12.0,2.0,3.0,58.0,4.0,7.0,22.0,14.0,1.0,37.0,11.0,48.0,10.0,6.0,4.0,8.0,5.0,4.0,3.0,1.0,12.0,1.0,8.0,20.0,,2.0,,18.0,,22.0,4.0,12.0,,1.0,3.0,2.0,4.0,2.0,108.0,27.0,18.0,2.0,0.5,0.5151515151515151,0.7272727272727273,0.3142857142857143,,0.4285714285714285,0.3142857142857143,0.5964912280701754,0.6666666666666666,0.5489130434782609,0.5,0.65625,0.5841584158415841,0.5,0.725,0.3804347826086957,0.0175438596491228,0.0384615384615384,,,0.6666666666666666,1.0,0.7,0.3043478260869565,0.8148148148148148,0.1666666666666666,0.7659574468085106,0.2340425531914893,0.2222222222222222,0.5,0.1666666666666666,0.1764705882352941,0.6666666666666666,0.7,0.7142857142857143,0.8,0.8571428571428571,91.47169811320757,0.5,14.617647058823527,16.89,14.019607843137257,16.07,0.2826086956521739,0.6538461538461539,0.68,0.7058823529411765,0.1739130434782608,0.5,0.5,0.25,0.1630434782608695,0.6,0.6,0.3333333333333333,0.1195652173913043,0.3636363636363636,0.3636363636363636,1.0,0.2608695652173913,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.6,0.2,,,0.3125,0.8,0.1875,0.6666666666666666,0.25,0.25,0.6630434782608695,0.2916666666666667,0.4798619565217391,0.4488333333333333,0.48535625,0.12,0.1846153846153846,,0.0847457627118644,0.2457627118644068,8.487719298245615,25.02857142857143,0.1862745098039215,2020-09-06,41900204.0,MIA,3.0,,,5.0,2.0,,2.0,3.0,1.0,,1.0,,1.0,,0.625,,0.1428571428571428,0.0434782608695652,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,2019-20,2020,Playoffs
82,48:00,97.0,98.0,27.0,14.0,10.0,195.0,12.0,19.0,7.0,4.0,5.0,9.0,30.0,3.0,9.0,4.0,8.0,1.0,3.0,5.0,25.0,,2.0,,8.0,24.0,58.0,9.0,33.0,19.0,94.0,13.0,,2.0,,6.0,5.0,11.0,1.0,11.0,7.0,20.0,26.0,22.0,21.0,6.0,24.0,5.0,7.0,13.0,7.0,20.0,4.0,3.0,7.0,4.0,2.0,47.0,2.0,13.0,16.0,14.0,,30.0,16.0,46.0,7.0,5.0,2.0,6.0,5.0,5.0,1.0,1.0,11.0,,7.0,23.0,1.0,5.0,1.0,21.0,1.0,26.0,2.0,10.0,1.0,2.0,3.0,1.0,5.0,4.0,88.0,20.0,27.0,2.0,0.5416666666666666,0.6190476190476191,0.7777777777777778,0.2727272727272727,,0.0909090909090909,0.28125,0.4137931034482758,0.4545454545454545,0.412087912087912,0.2,0.2954545454545454,0.4558823529411764,0.2,0.3653846153846153,0.3626373626373626,0.1206896551724138,0.2105263157894736,0.1,,0.5454545454545454,,0.7777777777777778,0.3823529411764705,0.8,0.0869565217391304,0.7894736842105263,0.2631578947368421,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.1052631578947368,0.75,0.7692307692307693,1.0,0.8,0.8,97.5,0.8,14.8659793814433,14.673469387755102,14.185567010309278,14.040816326530612,0.2087912087912088,0.631578947368421,0.8,0.5833333333333334,0.3296703296703296,0.3,0.3333333333333333,0.4444444444444444,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0879120879120879,0.5,0.5,0.75,0.2747252747252747,0.2,0.2,0.8,0.4666666666666667,0.1333333333333333,,,0.2272727272727272,0.8,0.1363636363636363,0.3333333333333333,0.3636363636363636,,0.5714285714285714,0.2083333333333333,0.4752438888888888,0.5149678571428572,0.4806071428571429,0.11,0.1515151515151515,0.0294117647058823,0.0638297872340425,0.2127659574468085,7.68448275862069,26.266666666666666,0.2783505154639175,2020-09-08,41900205.0,MIA,3.0,,,3.0,6.0,1.0,6.0,1.0,3.0,,3.0,1.0,2.0,2.0,0.2307692307692307,0.1666666666666666,,0.12,0.4285714285714285,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,2019-20,2020,Playoffs
19,48:00,94.0,95.0,41.0,24.0,9.0,189.0,9.0,12.0,2.0,4.0,5.0,6.0,16.0,4.0,10.0,4.0,9.0,4.0,5.0,12.0,32.0,1.0,1.0,5.0,14.0,19.0,38.0,16.0,41.0,26.0,112.0,4.0,2.0,2.0,9.0,17.0,7.0,12.0,9.0,19.0,16.0,57.0,20.0,18.0,33.0,15.0,31.0,12.0,2.0,10.0,11.0,21.0,8.0,3.0,5.0,3.0,2.0,53.0,4.0,8.0,19.0,15.0,3.0,37.0,12.0,49.0,8.0,3.0,5.0,7.0,5.0,4.0,2.0,,11.0,,7.0,20.0,,2.0,1.0,25.0,3.0,32.0,,10.0,,6.0,6.0,1.0,8.0,6.0,95.0,57.0,41.0,2.0,0.5263157894736842,0.5263157894736842,0.6875,0.3902439024390244,1.0,0.4736842105263157,0.4,0.5,0.5833333333333334,0.5443037974683544,0.6666666666666666,0.6612903225806451,0.5894736842105263,0.7727272727272727,0.7125,0.5189873417721519,0.0526315789473684,0.0833333333333333,0.0625,,0.6363636363636364,0.75,0.7894736842105263,0.4210526315789473,0.7916666666666666,0.1666666666666666,0.7906976744186046,0.2790697674418604,1.0,0.3,0.3333333333333333,0.2105263157894736,0.75,0.625,1.0,0.8333333333333334,0.6666666666666666,94.5,0.75,14.98936170212766,15.48421052631579,14.638297872340424,14.968421052631578,0.1518987341772152,0.75,0.8181818181818182,0.5555555555555556,0.2025316455696202,0.375,0.4,0.5,0.1265822784810126,0.4,0.4,0.5,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.75,0.4050632911392405,0.375,0.375,0.6666666666666666,0.3333333333333333,0.1666666666666666,1.0,1.0,0.1612903225806451,0.8,0.1612903225806451,0.8,0.4516129032258064,0.3571428571428571,0.6708860759493671,0.3870967741935484,0.505023076923077,0.48511,0.5123833333333333,0.1123595505617977,0.2083333333333333,,0.1517857142857142,0.5089285714285714,8.715789473684211,26.404878048780485,0.4361702127659574,2019-12-04,21900310.0,MIA,,1.0,1.0,1.0,,,3.0,1.0,6.0,1.0,1.0,,5.0,6.0,0.25,,,0.073170731707317,,0.1666666666666666,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,2019-20,2020,Regular Season
45,48:00,96.0,98.0,19.0,41.0,10.0,194.0,16.0,26.0,4.0,2.0,5.0,7.0,17.0,3.0,4.0,2.0,6.0,,,11.0,30.0,1.0,2.0,3.0,8.0,26.0,47.0,13.0,36.0,18.0,109.0,7.0,1.0,3.0,2.0,15.0,5.0,10.0,3.0,8.0,5.0,24.0,28.0,24.0,30.0,9.0,30.0,11.0,2.0,14.0,10.0,24.0,8.0,2.0,9.0,5.0,,58.0,5.0,7.0,21.0,18.0,1.0,40.0,12.0,52.0,5.0,4.0,1.0,11.0,7.0,3.0,4.0,,14.0,1.0,15.0,22.0,,1.0,,21.0,,24.0,2.0,11.0,,2.0,8.0,7.0,8.0,6.0,94.0,22.0,18.0,1.0,0.5384615384615384,0.6363636363636364,0.7692307692307693,0.3611111111111111,0.3333333333333333,0.375,0.3611111111111111,0.5531914893617021,0.5,0.5481927710843374,0.65,0.5277777777777778,0.5797872340425532,0.6818181818181818,0.5714285714285714,0.4337349397590361,0.0425531914893617,0.0384615384615384,0.0588235294117647,,0.7857142857142857,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.84,0.217391304347826,0.7358490566037735,0.2727272727272727,0.1,0.6,,0.2105263157894736,0.7333333333333333,0.6,0.3333333333333333,0.8571428571428571,0.75,97.0,0.75,14.645833333333334,15.040816326530612,14.145833333333334,14.03061224489796,0.3132530120481928,0.6153846153846154,0.64,0.5625,0.2048192771084337,0.4117647058823529,0.4375,0.7142857142857143,0.0481927710843373,0.75,0.75,,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.3614457831325301,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.4,0.2,0.5,1.0,0.2777777777777778,0.4,,,0.4444444444444444,0.375,0.7469879518072289,0.3666666666666666,0.523144578313253,0.5538083333333333,0.4785805555555555,0.1195652173913043,0.1964285714285714,,0.1376146788990825,0.2201834862385321,5.914893617021277,25.091666666666665,0.1979166666666666,2020-01-28,21900701.0,MIA,4.0,,1.0,5.0,8.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,0.7142857142857143,,0.25,0.0238095238095238,1.0,0.1,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
66,48:00,95.0,94.0,16.0,18.0,16.0,189.0,23.0,32.0,10.0,1.0,2.0,4.0,17.0,,3.0,1.0,7.0,1.0,1.0,9.0,26.0,2.0,3.0,3.0,5.0,27.0,52.0,10.0,33.0,22.0,106.0,12.0,2.0,3.0,3.0,23.0,1.0,4.0,4.0,6.0,8.0,22.0,18.0,36.0,18.0,12.0,23.0,8.0,4.0,9.0,6.0,15.0,5.0,1.0,8.0,1.0,,36.0,6.0,11.0,20.0,10.0,4.0,34.0,18.0,52.0,7.0,5.0,2.0,8.0,5.0,8.0,3.0,3.0,16.0,1.0,12.0,26.0,3.0,,,19.0,3.0,27.0,3.0,14.0,,1.0,3.0,,4.0,1.0,83.0,22.0,16.0,5.0,0.3333333333333333,0.4285714285714285,0.6,0.303030303030303,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.5192307692307693,0.25,0.4941176470588235,0.6666666666666666,0.7,0.5463917525773195,0.6764705882352942,0.7333333333333333,0.388235294117647,0.0769230769230769,0.03125,0.1764705882352941,,0.5,0.8,0.7142857142857143,0.44,0.7407407407407407,0.2727272727272727,0.7317073170731707,0.3617021276595745,0.3333333333333333,0.4615384615384615,0.6666666666666666,0.25,0.8333333333333334,0.6,0.6666666666666666,0.7,0.8571428571428571,94.5,0.25,14.947368421052632,15.53191489361702,14.189473684210526,15.191489361702128,0.3764705882352941,0.71875,0.7419354838709677,0.3478260869565217,0.2,0.2352941176470588,0.2857142857142857,0.25,0.0352941176470588,,,,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.3058823529411765,0.3461538461538461,0.36,0.5555555555555556,0.6666666666666666,0.2,0.6666666666666666,1.0,0.2,0.5,0.1,1.0,0.5,0.6,0.7647058823529411,0.3478260869565217,0.5002560240963856,0.47135,0.4565875,0.1458333333333333,0.2222222222222222,,0.2169811320754717,0.2075471698113207,5.238461538461538,26.266666666666666,0.1684210526315789,2020-08-04,21901260.0,MIA,7.0,,,7.0,12.0,1.0,3.0,1.0,4.0,,1.0,,2.0,1.0,0.5833333333333334,0.5,0.3333333333333333,0.0714285714285714,0.7,,,,1.0,1.0,,0.0303030303030303,0.0384615384615384,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
83,53:00,98.0,98.0,29.0,37.0,8.0,196.0,10.0,19.0,5.0,1.0,4.0,6.0,14.0,8.0,13.0,4.0,7.0,1.0,1.0,11.0,35.0,1.0,2.0,4.0,13.0,24.0,46.0,15.0,42.0,21.0,114.0,6.0,1.0,2.0,1.0,14.0,3.0,9.0,5.0,14.0,10.0,31.0,28.0,20.0,30.0,15.0,35.0,11.0,5.0,14.0,10.0,24.0,6.0,4.0,6.0,2.0,6.0,58.0,4.0,4.0,15.0,17.0,2.0,34.0,8.0,42.0,9.0,4.0,5.0,6.0,2.0,5.0,4.0,,11.0,,10.0,25.0,,4.0,1.0,23.0,2.0,23.0,2.0,9.0,1.0,2.0,6.0,4.0,6.0,3.0,100.0,31.0,29.0,4.0,0.5833333333333334,0.6086956521739131,0.6666666666666666,0.3571428571428571,0.5,0.3571428571428571,0.3571428571428571,0.5217391304347826,0.3333333333333333,0.5284090909090909,0.8125,0.4565217391304347,0.576530612244898,0.875,0.5555555555555556,0.4772727272727273,0.108695652173913,0.2105263157894736,0.0714285714285714,,0.5454545454545454,1.0,0.7083333333333334,0.1904761904761904,0.75,0.1666666666666666,0.7272727272727273,0.1777777777777777,,0.2857142857142857,0.4,0.1904761904761904,0.6,0.75,0.8333333333333334,0.7777777777777778,0.5,88.75471698113208,0.5,17.408163265306122,15.040816326530612,16.877551020408163,14.591836734693878,0.2159090909090909,0.5263157894736842,0.6666666666666666,0.6,0.1590909090909091,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.1477272727272727,0.6153846153846154,0.6153846153846154,0.75,0.0795454545454545,0.5714285714285714,0.5714285714285714,1.0,0.3977272727272727,0.3142857142857143,0.3235294117647059,0.5454545454545454,0.625,0.25,0.5,1.0,0.1739130434782608,0.25,0.0434782608695652,1.0,0.5652173913043478,0.3076923076923077,0.6931818181818182,0.3142857142857143,0.5066704545454546,0.5409900000000001,0.4830521739130435,0.1041666666666666,0.1698113207547169,0.0232558139534883,0.1228070175438596,0.2719298245614035,8.839130434782609,26.04047619047619,0.2959183673469387,2020-09-15,41900301.0,MIA,4.0,,,5.0,2.0,,1.0,3.0,4.0,1.0,,1.0,2.0,1.0,0.8333333333333334,,,0.025,0.8,,,,1.0,,,0.0238095238095238,0.0285714285714285,0.75,,,,,,,,,,,,,,2019-20,2020,Playoffs
84,48:00,94.0,93.0,27.0,27.0,7.0,187.0,14.0,20.0,1.0,4.0,5.0,8.0,15.0,4.0,9.0,,5.0,,1.0,10.0,23.0,,2.0,5.0,11.0,26.0,44.0,10.0,28.0,19.0,101.0,4.0,,2.0,3.0,11.0,5.0,9.0,5.0,12.0,4.0,29.0,26.0,26.0,18.0,12.0,23.0,10.0,2.0,13.0,6.0,19.0,6.0,,7.0,4.0,2.0,44.0,3.0,5.0,21.0,15.0,2.0,38.0,8.0,46.0,5.0,4.0,1.0,11.0,6.0,9.0,5.0,,20.0,1.0,8.0,22.0,1.0,2.0,2.0,19.0,1.0,24.0,2.0,10.0,1.0,1.0,2.0,1.0,3.0,2.0,90.0,29.0,27.0,,0.5,0.5652173913043478,0.6,0.3571428571428571,,0.4166666666666667,0.3571428571428571,0.5909090909090909,0.5555555555555556,0.5694444444444444,0.6666666666666666,0.5952380952380952,0.6097560975609756,0.7857142857142857,0.58,0.3888888888888889,0.0454545454545454,0.05,0.0666666666666666,,0.55,1.0,0.7142857142857143,0.2777777777777778,0.7241379310344828,0.1875,0.72,0.2352941176470588,0.5,0.1428571428571428,0.2,0.2727272727272727,0.8,0.7857142857142857,,0.7142857142857143,0.75,93.5,0.6666666666666666,14.787234042553193,16.021505376344088,14.393617021276595,15.13978494623656,0.2777777777777778,0.7,0.7368421052631579,0.5,0.2083333333333333,0.5333333333333333,0.5714285714285714,0.5,0.125,0.4444444444444444,0.4444444444444444,0.5,0.0694444444444444,,,,0.3194444444444444,0.4347826086956521,0.4347826086956521,0.6,0.1666666666666666,0.3333333333333333,,,0.238095238095238,0.8,0.0476190476190476,,0.5238095238095238,0.4545454545454545,0.6666666666666666,0.4347826086956521,0.5353909722222222,0.4925125,0.5153928571428571,0.1358024691358024,0.1923076923076923,0.0344827586206896,0.1089108910891089,0.2871287128712871,6.586363636363637,25.98928571428572,0.2872340425531915,2020-09-17,41900302.0,MIA,1.0,,,4.0,6.0,,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0625,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Playoffs
85,48:00,97.0,99.0,26.0,38.0,10.0,196.0,21.0,32.0,7.0,5.0,10.0,9.0,21.0,2.0,6.0,4.0,7.0,1.0,1.0,5.0,19.0,,1.0,1.0,6.0,32.0,59.0,9.0,26.0,26.0,117.0,9.0,,1.0,2.0,10.0,7.0,15.0,2.0,7.0,12.0,32.0,36.0,28.0,27.0,,17.0,5.0,8.0,18.0,9.0,27.0,5.0,4.0,11.0,6.0,1.0,63.0,,12.0,26.0,13.0,3.0,42.0,12.0,54.0,8.0,6.0,2.0,5.0,4.0,8.0,1.0,,13.0,1.0,11.0,29.0,1.0,,3.0,24.0,1.0,30.0,4.0,12.0,,5.0,3.0,,3.0,2.0,107.0,28.0,24.0,6.0,0.5625,0.6206896551724138,1.0,0.3461538461538461,,0.2857142857142857,0.375,0.5423728813559322,0.4666666666666667,0.5352941176470588,0.4,0.4545454545454545,0.5969387755102041,0.4545454545454545,0.5517241379310345,0.3058823529411765,0.135593220338983,0.21875,0.0476190476190476,,0.3846153846153846,0.75,0.65,0.4444444444444444,0.8666666666666667,,0.78,0.2857142857142857,0.3636363636363636,0.5,0.5,,0.4285714285714285,0.7,1.0,0.88,0.8,98.0,0.6666666666666666,14.783505154639176,14.606060606060606,14.206185567010309,14.16161616161616,0.3764705882352941,0.65625,0.84,0.5238095238095238,0.2470588235294117,0.4285714285714285,0.45,0.6666666666666666,0.0705882352941176,0.3333333333333333,0.3333333333333333,0.5,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.2235294117647059,0.2631578947368421,0.2631578947368421,1.0,0.7,0.1,,,0.4545454545454545,0.5,0.0454545454545454,1.0,0.2727272727272727,0.1666666666666666,0.6823529411764706,0.2941176470588235,0.5552403614457831,0.54939,0.6133474999999999,0.1290322580645161,0.1791044776119403,,0.0854700854700854,0.2735042735042735,5.31864406779661,27.58076923076923,0.268041237113402,2020-09-19,41900303.0,MIA,3.0,,,4.0,6.0,,1.0,2.0,2.0,,2.0,,3.0,3.0,0.4444444444444444,,,0.0294117647058823,0.4285714285714285,,,,,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,2019-20,2020,Playoffs
86,48:00,94.0,95.0,19.0,28.0,12.0,189.0,13.0,22.0,8.0,3.0,6.0,7.0,12.0,5.0,8.0,4.0,10.0,1.0,1.0,10.0,30.0,2.0,3.0,3.0,9.0,25.0,42.0,14.0,40.0,17.0,109.0,10.0,3.0,4.0,,23.0,5.0,10.0,4.0,10.0,6.0,28.0,28.0,22.0,42.0,,30.0,10.0,2.0,14.0,14.0,28.0,10.0,4.0,6.0,4.0,4.0,70.0,6.0,9.0,19.0,16.0,2.0,37.0,15.0,52.0,3.0,2.0,1.0,9.0,7.0,10.0,2.0,2.0,19.0,1.0,9.0,24.0,2.0,3.0,1.0,20.0,1.0,21.0,3.0,8.0,2.0,1.0,5.0,3.0,5.0,1.0,86.0,28.0,19.0,2.0,0.56,0.6666666666666666,1.0,0.35,0.75,0.4,0.35,0.5952380952380952,0.5,0.5609756097560976,0.8214285714285714,0.55,0.6055555555555555,0.8214285714285714,0.6086956521739131,0.4878048780487805,0.0476190476190476,0.0909090909090909,,,0.4736842105263157,1.0,0.64,0.5294117647058824,0.7307692307692307,0.2307692307692307,0.6862745098039216,0.3488372093023256,0.5555555555555556,0.8,,0.3,0.2857142857142857,0.6666666666666666,1.0,0.6666666666666666,1.0,94.5,0.2,14.319148936170214,16.147368421052633,13.72340425531915,15.210526315789474,0.2682926829268293,0.5909090909090909,0.65,0.4615384615384615,0.1463414634146341,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0975609756097561,0.625,0.625,0.8,0.1219512195121951,0.4,0.4,1.0,0.3658536585365853,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2142857142857142,0.6666666666666666,1.0,0.3,0.5,0.05,1.0,0.45,0.3333333333333333,0.7560975609756098,0.3333333333333333,0.504259756097561,0.474155,0.4724775,0.1123595505617977,0.1702127659574468,0.0476190476190476,0.2110091743119266,0.2568807339449541,7.309523809523809,25.5825,0.202127659574468,2020-09-23,41900304.0,MIA,5.0,1.0,1.0,7.0,8.0,,3.0,3.0,3.0,1.0,2.0,,2.0,1.0,0.7,,,0.073170731707317,0.625,0.0714285714285714,1.0,1.0,,1.0,,,,0.2,,,,,,,,1.0,,,,,,2019-20,2020,Playoffs
