index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
54,53:00,107.0,108.0,21.0,11.0,9.0,215.0,18.0,24.0,3.0,2.0,2.0,10.0,20.0,4.0,16.0,1.0,4.0,,,11.0,32.0,,2.0,3.0,8.0,32.0,60.0,12.0,36.0,16.0,116.0,5.0,,2.0,2.0,4.0,4.0,8.0,3.0,8.0,6.0,23.0,48.0,16.0,30.0,6.0,31.0,11.0,7.0,24.0,10.0,34.0,9.0,1.0,13.0,8.0,3.0,78.0,4.0,6.0,23.0,18.0,,41.0,10.0,51.0,13.0,10.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,8.0,16.0,2.0,1.0,,20.0,,18.0,,7.0,,2.0,7.0,3.0,7.0,7.0,112.0,22.0,20.0,,0.75,0.7741935483870968,0.8333333333333334,0.3333333333333333,,0.375,0.3428571428571428,0.5333333333333333,0.5,0.5208333333333334,0.1428571428571428,0.53125,0.5523809523809524,0.25,0.575,0.375,0.1166666666666666,0.0833333333333333,0.2,0.0625,0.3846153846153846,,0.72,0.2142857142857142,0.8846153846153846,0.1739130434782608,0.803921568627451,0.196078431372549,0.3333333333333333,0.1,0.25,0.2,0.5454545454545454,0.8461538461538461,1.0,0.8636363636363636,1.0,97.35849056603772,1.0,14.158878504672897,15.416666666666666,13.654205607476635,15.148148148148149,0.25,0.75,0.8181818181818182,0.7222222222222222,0.2083333333333333,0.5,0.625,0.8,0.1666666666666666,0.25,0.2666666666666666,0.75,0.0416666666666666,0.25,0.25,1.0,0.3333333333333333,0.34375,0.34375,0.8181818181818182,0.4285714285714285,0.2857142857142857,,,0.125,1.0,,,0.5,0.375,0.625,0.3548387096774194,0.4967678947368421,0.4304375,0.44858125,0.0679611650485436,0.1044776119402985,,0.0344827586206896,0.1982758620689655,8.333333333333334,26.55,0.1962616822429906,2020-02-12,21900808.0,DET,1.0,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,4.0,1.0,0.2,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2019-20,2020,Regular Season
23,48:00,99.0,100.0,18.0,30.0,8.0,199.0,23.0,34.0,6.0,3.0,5.0,7.0,14.0,2.0,5.0,4.0,11.0,1.0,3.0,4.0,27.0,,4.0,,4.0,32.0,53.0,8.0,38.0,15.0,103.0,6.0,,6.0,1.0,5.0,3.0,6.0,1.0,7.0,6.0,15.0,34.0,30.0,21.0,3.0,25.0,4.0,3.0,17.0,7.0,24.0,3.0,4.0,17.0,,,55.0,6.0,7.0,18.0,16.0,3.0,37.0,13.0,50.0,6.0,3.0,3.0,6.0,3.0,9.0,3.0,1.0,15.0,,10.0,22.0,3.0,,1.0,20.0,1.0,22.0,2.0,11.0,,1.0,1.0,1.0,1.0,,98.0,15.0,18.0,2.0,0.53125,0.5483870967741935,0.875,0.2105263157894736,,0.1428571428571428,0.2222222222222222,0.6037735849056604,0.5,0.4835164835164835,0.1666666666666666,0.3461538461538461,0.5099009900990099,0.1923076923076923,0.4411764705882353,0.4175824175824176,0.0566037735849056,0.0588235294117647,0.0714285714285714,,0.4,1.0,0.6666666666666666,0.3684210526315789,0.75,0.2142857142857142,0.7083333333333334,0.2765957446808511,0.3,0.5,0.3333333333333333,0.2857142857142857,0.5,0.8181818181818182,0.6666666666666666,0.7368421052631579,0.8,99.5,,13.8989898989899,15.04,13.11111111111111,14.39,0.3736263736263736,0.6764705882352942,0.71875,0.7391304347826086,0.1538461538461538,0.5,0.5384615384615384,,0.0549450549450549,0.4,0.4,,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.2967032967032967,0.1481481481481481,0.1481481481481481,0.75,0.5,0.3333333333333333,,,0.3846153846153846,0.6,0.2307692307692307,0.3333333333333333,0.3076923076923077,,0.7912087912087912,0.16,0.5454224719101124,0.5368714285714286,0.540459090909091,0.11,0.1774193548387097,,0.0485436893203883,0.145631067961165,4.684905660377359,26.760526315789477,0.1818181818181818,2019-12-09,21900348.0,DET,2.0,,2.0,2.0,2.0,,3.0,1.0,5.0,1.0,2.0,,,1.0,0.3333333333333333,,,0.0681818181818181,0.3333333333333333,0.1666666666666666,,,,,,,,0.5,,,2.0,,,,,,,1.0,,,,2019-20,2020,Regular Season
40,53:00,110.0,110.0,27.0,12.0,18.0,220.0,17.0,30.0,9.0,3.0,10.0,13.0,34.0,4.0,13.0,2.0,6.0,,,7.0,20.0,1.0,3.0,1.0,5.0,34.0,77.0,9.0,26.0,22.0,117.0,15.0,2.0,4.0,4.0,20.0,6.0,21.0,1.0,5.0,11.0,26.0,32.0,36.0,21.0,6.0,20.0,7.0,7.0,16.0,7.0,23.0,5.0,2.0,10.0,5.0,1.0,53.0,5.0,17.0,18.0,29.0,1.0,48.0,23.0,71.0,6.0,3.0,3.0,11.0,7.0,8.0,4.0,1.0,19.0,2.0,11.0,19.0,1.0,1.0,2.0,25.0,2.0,27.0,3.0,9.0,,6.0,5.0,4.0,5.0,3.0,97.0,22.0,24.0,2.0,0.4705882352941176,0.5161290322580645,0.7777777777777778,0.3461538461538461,0.5,0.2,0.3461538461538461,0.4415584415584415,0.2857142857142857,0.4611650485436893,0.4210526315789473,0.2884615384615384,0.508695652173913,0.4761904761904761,0.3939393939393939,0.2524271844660194,0.0909090909090909,0.1666666666666666,0.0588235294117647,,0.5789473684210527,1.0,0.7837837837837838,0.3953488372093023,0.9,0.2941176470588235,0.8245614035087719,0.3666666666666666,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.6875,0.8125,1.0,0.8461538461538461,1.0,99.62264150943396,0.6,14.690909090909091,14.21818181818182,13.5,13.89090909090909,0.2912621359223301,0.5666666666666667,0.68,0.5882352941176471,0.3300970873786408,0.3823529411764705,0.40625,0.3846153846153846,0.1262135922330097,0.3076923076923077,0.3076923076923077,0.25,0.058252427184466,0.3333333333333333,0.4,1.0,0.1941747572815534,0.35,0.35,0.7142857142857143,0.4736842105263157,0.1578947368421052,0.3333333333333333,1.0,0.3846153846153846,0.3,,,0.1923076923076923,0.2,0.5436893203883495,0.35,0.4956181372549019,0.5081466666666666,0.494996,0.0825688073394495,0.108433734939759,,0.1709401709401709,0.2222222222222222,7.211688311688311,25.96538461538461,0.2454545454545454,2020-01-13,21900591.0,DET,4.0,1.0,1.0,5.0,6.0,1.0,5.0,2.0,4.0,1.0,,,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.0961538461538461,0.4444444444444444,0.0526315789473684,1.0,1.0,1.0,1.0,,0.0384615384615384,,0.25,1.0,,,,,,0.1666666666666666,,,,,,,2019-20,2020,Regular Season
23,48:00,97.0,98.0,19.0,27.0,10.0,195.0,23.0,24.0,3.0,5.0,5.0,3.0,14.0,3.0,6.0,2.0,8.0,,,14.0,36.0,3.0,6.0,1.0,4.0,29.0,44.0,16.0,44.0,16.0,122.0,5.0,3.0,6.0,1.0,18.0,5.0,7.0,1.0,4.0,8.0,21.0,28.0,30.0,33.0,15.0,36.0,14.0,2.0,14.0,11.0,25.0,9.0,2.0,13.0,1.0,,61.0,9.0,2.0,23.0,16.0,3.0,42.0,12.0,54.0,4.0,2.0,2.0,8.0,4.0,3.0,4.0,1.0,11.0,,10.0,21.0,,,2.0,16.0,,23.0,1.0,9.0,1.0,1.0,5.0,5.0,5.0,2.0,104.0,21.0,19.0,,0.4827586206896552,0.5,0.6875,0.3636363636363636,0.5,0.25,0.3636363636363636,0.6590909090909091,0.7142857142857143,0.6022727272727273,0.7727272727272727,0.5909090909090909,0.6173469387755102,0.75,0.7,0.5,0.0454545454545454,,0.1428571428571428,,0.7272727272727273,1.0,0.7619047619047619,0.1428571428571428,0.8518518518518519,0.3214285714285714,0.8125,0.2619047619047619,,0.0909090909090909,0.5,0.4090909090909091,0.6666666666666666,0.8571428571428571,1.0,0.9090909090909092,0.6,97.5,0.4,14.948453608247425,14.591836734693878,14.45360824742268,14.26530612244898,0.2727272727272727,0.9583333333333334,0.9583333333333334,0.5652173913043478,0.1590909090909091,0.2142857142857142,0.25,0.3333333333333333,0.0681818181818181,0.5,0.5,,0.0909090909090909,0.25,0.25,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.2727272727272727,0.5454545454545454,0.5,0.6666666666666666,0.4545454545454545,1.0,,,0.3636363636363636,0.25,0.7727272727272727,0.3888888888888889,0.5413619318181818,0.5713,0.5158363636363636,0.1030927835051546,0.173076923076923,0.0222222222222222,0.1475409836065573,0.1721311475409836,6.095454545454545,25.96818181818181,0.1958762886597938,2019-12-12,21900369.0,DET,3.0,,,4.0,2.0,1.0,,,4.0,,,1.0,,1.0,0.8,0.3333333333333333,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
49,53:00,100.0,101.0,30.0,20.0,13.0,201.0,18.0,28.0,7.0,6.0,8.0,10.0,22.0,10.0,14.0,3.0,11.0,1.0,5.0,7.0,21.0,,1.0,4.0,8.0,38.0,64.0,10.0,32.0,17.0,123.0,9.0,1.0,2.0,4.0,17.0,8.0,16.0,5.0,13.0,7.0,38.0,42.0,34.0,27.0,3.0,20.0,7.0,2.0,21.0,9.0,30.0,6.0,3.0,12.0,3.0,6.0,69.0,6.0,9.0,14.0,16.0,3.0,33.0,15.0,48.0,7.0,4.0,3.0,4.0,3.0,6.0,1.0,1.0,10.0,1.0,9.0,19.0,,1.0,1.0,22.0,1.0,22.0,4.0,12.0,,1.0,7.0,3.0,7.0,2.0,106.0,38.0,30.0,3.0,0.5526315789473685,0.5675675675675675,0.9,0.3125,0.5,0.3846153846153846,0.3225806451612903,0.59375,0.5,0.5520833333333334,0.5909090909090909,0.5344827586206896,0.5857142857142857,0.6538461538461539,0.5757575757575758,0.3333333333333333,0.03125,0.0714285714285714,,,0.4,1.0,0.5714285714285714,0.3461538461538461,0.875,0.2857142857142857,0.6818181818181818,0.3191489361702128,0.3,0.4166666666666667,0.25,0.2307692307692307,0.6666666666666666,0.55,0.5,0.9,0.8333333333333334,91.01886792452832,0.2857142857142857,15.72,15.92079207920792,15.04,15.346534653465346,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.2291666666666666,0.4545454545454545,0.4545454545454545,0.3,0.1458333333333333,0.7142857142857143,0.7142857142857143,0.6,0.1145833333333333,0.2727272727272727,0.2727272727272727,1.0,0.21875,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6363636363636364,0.0909090909090909,,,0.2758620689655172,0.75,0.1724137931034483,0.2,0.2758620689655172,0.5,0.625,0.35,0.4913357894736842,0.5425625,0.4819125,0.1153846153846153,0.1666666666666666,,0.1382113821138211,0.3089430894308943,7.7078125,26.125,0.3,2020-02-02,21900737.0,DET,3.0,1.0,1.0,5.0,2.0,,4.0,3.0,5.0,,1.0,,4.0,1.0,0.5555555555555556,,0.375,0.0888888888888888,0.4285714285714285,0.0909090909090909,1.0,1.0,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
57,48:00,92.0,92.0,36.0,28.0,10.0,184.0,24.0,35.0,8.0,7.0,9.0,5.0,14.0,6.0,8.0,4.0,6.0,,,5.0,13.0,2.0,2.0,2.0,4.0,35.0,57.0,9.0,19.0,18.0,115.0,9.0,2.0,2.0,,12.0,11.0,15.0,2.0,4.0,13.0,41.0,48.0,22.0,27.0,,13.0,5.0,2.0,24.0,9.0,33.0,5.0,4.0,19.0,3.0,2.0,75.0,5.0,7.0,18.0,15.0,2.0,35.0,12.0,47.0,12.0,7.0,5.0,8.0,6.0,10.0,2.0,4.0,18.0,1.0,6.0,20.0,1.0,2.0,1.0,26.0,2.0,22.0,3.0,7.0,,5.0,3.0,3.0,3.0,2.0,103.0,41.0,36.0,4.0,0.6857142857142857,0.7058823529411765,1.0,0.4736842105263157,1.0,0.5,0.4736842105263157,0.6140350877192983,0.7333333333333333,0.6381578947368421,0.5454545454545454,0.7368421052631579,0.6764705882352942,0.5454545454545454,0.7884615384615384,0.25,0.0350877192982456,0.0571428571428571,,,0.4444444444444444,0.6666666666666666,0.6818181818181818,0.3181818181818182,0.72,0.5,0.7021276595744681,0.375,0.2727272727272727,0.4444444444444444,,0.375,0.5833333333333334,0.5,1.0,0.7222222222222222,0.7142857142857143,92.0,0.6666666666666666,14.91304347826087,16.391304347826086,14.315217391304348,15.83695652173913,0.4605263157894737,0.6857142857142857,0.7272727272727273,0.7916666666666666,0.1842105263157894,0.3571428571428571,0.3571428571428571,0.6,0.1052631578947368,0.75,0.75,0.3333333333333333,0.0789473684210526,0.6666666666666666,0.6666666666666666,1.0,0.1710526315789473,0.3846153846153846,0.3846153846153846,1.0,0.7272727272727273,0.1818181818181818,1.0,1.0,0.4736842105263157,0.7777777777777778,,,0.2105263157894736,0.5,0.7105263157894737,0.3846153846153846,0.5324342105263158,0.6140388888888889,0.4831789473684211,0.0875,0.1147540983606557,,0.1043478260869565,0.3565217391304348,5.664912280701754,24.394736842105264,0.391304347826087,2020-02-25,21900860.0,DET,3.0,,,3.0,2.0,,1.0,2.0,10.0,,1.0,1.0,,5.0,0.3333333333333333,,1.0,0.0333333333333333,0.375,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
0,48:00,100.0,102.0,28.0,37.0,12.0,202.0,19.0,35.0,7.0,2.0,6.0,8.0,15.0,6.0,18.0,,3.0,,2.0,8.0,18.0,,1.0,1.0,4.0,33.0,68.0,8.0,21.0,20.0,110.0,9.0,,1.0,5.0,19.0,7.0,16.0,1.0,6.0,10.0,27.0,40.0,26.0,18.0,6.0,18.0,8.0,6.0,20.0,6.0,26.0,6.0,,7.0,7.0,6.0,58.0,3.0,10.0,9.0,17.0,3.0,29.0,13.0,42.0,8.0,7.0,1.0,5.0,4.0,10.0,1.0,2.0,15.0,,12.0,28.0,1.0,1.0,3.0,21.0,3.0,24.0,3.0,9.0,,4.0,5.0,1.0,6.0,5.0,91.0,27.0,28.0,2.0,0.6060606060606061,0.7142857142857143,0.75,0.3809523809523809,,0.1666666666666666,0.3809523809523809,0.4852941176470588,0.4375,0.5056179775280899,0.7,0.3863636363636363,0.5505050505050505,0.7307692307692307,0.5,0.2359550561797752,0.088235294117647,0.1428571428571428,,0.0555555555555555,0.3333333333333333,1.0,0.7083333333333334,0.2857142857142857,0.6923076923076923,0.2307692307692307,0.7027027027027027,0.2708333333333333,0.375,0.2857142857142857,0.1666666666666666,0.1,0.8888888888888888,0.5,0.7142857142857143,0.6666666666666666,1.0,101.0,0.8333333333333334,14.1,14.411764705882351,13.66,14.215686274509803,0.3932584269662921,0.5428571428571428,0.6333333333333333,0.3684210526315789,0.1685393258426966,0.5333333333333333,0.5333333333333333,0.875,0.2022471910112359,0.3333333333333333,0.3529411764705882,1.0,0.0337078651685393,,,,0.2022471910112359,0.4444444444444444,0.4444444444444444,0.75,0.7,0.1,,,0.2727272727272727,0.3333333333333333,0.0909090909090909,,0.1818181818181818,0.25,0.6292134831460674,0.4444444444444444,0.5188898876404494,0.4963875,0.4759318181818182,0.0947368421052631,0.1216216216216216,,0.1727272727272727,0.2454545454545454,7.332352941176471,26.90952380952381,0.28,2019-10-23,21900004.0,DET,5.0,,,7.0,10.0,,1.0,1.0,5.0,,2.0,1.0,4.0,4.0,0.7777777777777778,,0.6666666666666666,0.0238095238095238,0.7142857142857143,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
2,48:00,93.0,95.0,16.0,6.0,13.0,188.0,20.0,30.0,5.0,3.0,4.0,9.0,26.0,4.0,17.0,1.0,4.0,,,5.0,17.0,1.0,1.0,1.0,4.0,33.0,73.0,6.0,21.0,10.0,94.0,7.0,2.0,4.0,2.0,20.0,4.0,8.0,1.0,4.0,4.0,15.0,36.0,30.0,18.0,,17.0,5.0,3.0,18.0,6.0,24.0,5.0,1.0,12.0,6.0,,54.0,4.0,9.0,9.0,24.0,1.0,34.0,13.0,47.0,11.0,4.0,7.0,2.0,2.0,6.0,,1.0,8.0,1.0,5.0,18.0,,1.0,2.0,18.0,1.0,13.0,1.0,7.0,,,4.0,2.0,4.0,1.0,74.0,15.0,16.0,,0.5454545454545454,0.6428571428571429,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.4520547945205479,0.5,0.4468085106382978,0.8181818181818182,0.4583333333333333,0.47,0.8333333333333334,0.5,0.2234042553191489,0.0410958904109589,0.1,,,0.25,1.0,0.75,0.2368421052631578,0.8181818181818182,0.2666666666666666,0.7674418604651163,0.2452830188679245,0.1,0.1764705882352941,0.4545454545454545,0.3333333333333333,0.5,0.7222222222222222,1.0,0.8571428571428571,0.75,94.0,0.25,14.989247311827956,15.642105263157896,14.602150537634408,15.421052631578949,0.3191489361702128,0.6666666666666666,0.7407407407407407,0.6,0.2765957446808511,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.1808510638297872,0.2352941176470588,0.2352941176470588,,0.0425531914893617,0.25,0.25,1.0,0.1808510638297872,0.2941176470588235,0.2941176470588235,1.0,0.4545454545454545,0.0909090909090909,1.0,1.0,0.3333333333333333,0.75,,,0.3333333333333333,0.25,0.5425531914893617,0.2941176470588235,0.4999425531914893,0.5567375,0.5306041666666667,0.07,0.0886075949367088,,0.2127659574468085,0.1595744680851064,7.9890410958904114,25.43809523809524,0.1720430107526881,2019-10-28,21900041.0,DET,4.0,1.0,3.0,6.0,10.0,,1.0,1.0,3.0,1.0,2.0,,2.0,,0.8571428571428571,,,0.02,0.8,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
8,48:00,96.0,96.0,29.0,18.0,10.0,192.0,21.0,34.0,4.0,5.0,8.0,11.0,20.0,7.0,14.0,2.0,6.0,,2.0,2.0,9.0,,,1.0,4.0,39.0,68.0,4.0,15.0,22.0,112.0,8.0,,1.0,3.0,15.0,9.0,16.0,1.0,6.0,13.0,34.0,38.0,40.0,12.0,,9.0,2.0,4.0,19.0,4.0,23.0,2.0,2.0,11.0,5.0,3.0,50.0,1.0,10.0,13.0,19.0,2.0,34.0,11.0,45.0,6.0,1.0,5.0,6.0,5.0,7.0,1.0,3.0,13.0,1.0,9.0,16.0,,1.0,,26.0,1.0,25.0,5.0,10.0,,5.0,7.0,3.0,8.0,4.0,97.0,32.0,28.0,,0.4871794871794871,0.5588235294117647,1.0,0.2666666666666666,,0.1666666666666666,0.2666666666666666,0.5735294117647058,0.5625,0.5421686746987951,0.6666666666666666,0.4772727272727273,0.6021505376344086,0.75,0.5862068965517241,0.180722891566265,0.0588235294117647,0.088235294117647,0.05,,0.4615384615384615,1.0,0.7037037037037037,0.3448275862068966,0.6842105263157895,0.0909090909090909,0.6956521739130435,0.275,0.4615384615384615,0.2222222222222222,0.2857142857142857,,0.7,0.6153846153846154,1.0,0.7272727272727273,0.625,96.0,0.5,13.4375,16.5625,13.239583333333334,15.833333333333334,0.4096385542168674,0.6176470588235294,0.6774193548387096,0.5238095238095238,0.2409638554216867,0.55,0.5789473684210527,0.4545454545454545,0.1686746987951807,0.5,0.5,0.4285714285714285,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,,,,0.3636363636363636,0.625,0.0909090909090909,,0.1818181818181818,0.25,0.5903614457831325,0.2222222222222222,0.5053560240963856,0.53295,0.5097181818181818,0.1136363636363636,0.136986301369863,,0.1339285714285714,0.3035714285714285,6.791176470588235,25.326666666666664,0.3020833333333333,2019-11-08,21900116.0,DET,3.0,,1.0,6.0,10.0,,3.0,2.0,3.0,,5.0,,3.0,3.0,0.75,,0.25,0.0833333333333333,0.75,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
21,48:00,97.0,95.0,11.0,19.0,7.0,192.0,19.0,32.0,5.0,,1.0,4.0,12.0,6.0,15.0,4.0,5.0,,1.0,5.0,19.0,,,,3.0,29.0,59.0,9.0,24.0,16.0,101.0,6.0,,,,2.0,1.0,2.0,,4.0,6.0,8.0,30.0,28.0,27.0,,19.0,5.0,5.0,15.0,9.0,24.0,5.0,4.0,13.0,2.0,,57.0,2.0,6.0,8.0,21.0,1.0,30.0,8.0,38.0,8.0,5.0,3.0,7.0,3.0,5.0,4.0,,12.0,1.0,12.0,18.0,,,,17.0,1.0,20.0,1.0,8.0,,2.0,9.0,3.0,9.0,2.0,99.0,8.0,11.0,2.0,0.5172413793103449,0.5357142857142857,1.0,0.375,,,0.375,0.4915254237288136,0.5,0.5120481927710844,0.1666666666666666,0.1666666666666666,0.5434782608695652,0.1666666666666666,0.4,0.2891566265060241,0.0847457627118644,0.09375,0.0833333333333333,0.0666666666666666,0.5833333333333334,0.5,0.6176470588235294,0.2068965517241379,0.5714285714285714,0.1333333333333333,0.6041666666666666,0.1818181818181818,0.25,0.125,0.2222222222222222,0.0714285714285714,0.5384615384615384,0.5625,1.0,0.5,0.625,96.0,0.2222222222222222,13.855670103092784,16.16842105263158,13.639175257731958,15.473684210526317,0.3855421686746988,0.59375,0.6551724137931034,0.6842105263157895,0.144578313253012,0.3333333333333333,0.3636363636363636,0.5,0.180722891566265,0.4,0.4285714285714285,,0.0602409638554216,0.8,0.8,1.0,0.2289156626506024,0.2631578947368421,0.2631578947368421,1.0,0.8333333333333334,,,,0.1666666666666666,,0.1666666666666666,,0.5,,0.6746987951807228,0.2631578947368421,0.4902981927710843,0.5559999999999999,0.4881999999999999,0.0888888888888888,0.1212121212121212,,0.0198019801980198,0.0792079207920792,8.108474576271187,26.27083333333333,0.1134020618556701,2019-12-06,21900322.0,DET,1.0,,,1.0,2.0,,2.0,1.0,2.0,,2.0,1.0,6.0,2.0,0.1666666666666666,,1.0,0.0512820512820512,0.2,,,,,3.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
