index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
39,48:00,110.0,109.0,29.0,8.0,6.0,219.0,23.0,31.0,2.0,9.0,12.0,7.0,15.0,7.0,10.0,6.0,9.0,2.0,2.0,4.0,30.0,,1.0,2.0,7.0,37.0,56.0,10.0,39.0,23.0,127.0,4.0,,2.0,,4.0,11.0,17.0,4.0,9.0,10.0,44.0,40.0,34.0,27.0,3.0,29.0,4.0,3.0,20.0,9.0,29.0,4.0,5.0,15.0,2.0,3.0,67.0,3.0,4.0,22.0,23.0,,45.0,7.0,52.0,11.0,6.0,5.0,8.0,3.0,3.0,5.0,1.0,11.0,1.0,5.0,12.0,,1.0,,24.0,,30.0,2.0,8.0,3.0,3.0,4.0,1.0,4.0,3.0,123.0,44.0,29.0,1.0,0.5405405405405406,0.5555555555555556,0.9,0.2564102564102564,,0.4444444444444444,0.2631578947368421,0.6607142857142857,0.6470588235294118,0.5473684210526316,0.3333333333333333,0.6538461538461539,0.5887850467289719,0.3333333333333333,0.7096774193548387,0.4105263157894737,0.0535714285714285,0.032258064516129,0.1333333333333333,,0.7272727272727273,,0.8518518518518519,0.2222222222222222,0.9166666666666666,0.1071428571428571,0.8823529411764706,0.1521739130434782,0.2857142857142857,0.25,,0.12,1.0,0.6923076923076923,1.0,0.9444444444444444,0.8333333333333334,109.5,0.75,13.527272727272727,12.770642201834862,13.190909090909091,12.605504587155965,0.3263157894736842,0.7419354838709677,0.7666666666666667,0.6521739130434783,0.1578947368421052,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.1052631578947368,0.7,0.7,0.4285714285714285,0.0947368421052631,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.1333333333333333,0.1333333333333333,1.0,0.3333333333333333,0.1666666666666666,,,0.4615384615384615,0.75,0.0769230769230769,1.0,0.2692307692307692,0.2857142857142857,0.7368421052631579,0.1379310344827586,0.5243691489361703,0.499725,0.533406,0.1057692307692307,0.1290322580645161,0.0714285714285714,0.0314960629921259,0.3464566929133858,6.728571428571429,26.15897435897436,0.2636363636363636,2020-01-10,21900575.0,SAC,1.0,,1.0,2.0,2.0,,,,2.0,,4.0,1.0,3.0,1.0,0.5,,,,0.5,0.1666666666666666,,,,2.0,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
52,48:00,108.0,108.0,28.0,26.0,9.0,216.0,16.0,30.0,5.0,3.0,6.0,5.0,16.0,4.0,8.0,5.0,10.0,1.0,1.0,13.0,32.0,1.0,2.0,3.0,6.0,25.0,54.0,18.0,42.0,19.0,123.0,7.0,1.0,4.0,2.0,11.0,4.0,14.0,4.0,7.0,7.0,27.0,24.0,26.0,42.0,12.0,32.0,13.0,4.0,12.0,14.0,26.0,9.0,5.0,9.0,1.0,2.0,66.0,5.0,7.0,22.0,23.0,4.0,49.0,12.0,61.0,7.0,4.0,3.0,6.0,4.0,7.0,2.0,,13.0,,9.0,18.0,,2.0,1.0,22.0,1.0,23.0,2.0,10.0,,2.0,5.0,4.0,5.0,5.0,112.0,25.0,27.0,2.0,0.48,0.5217391304347826,0.7777777777777778,0.4285714285714285,0.25,0.5714285714285714,0.4285714285714285,0.4629629629629629,0.2857142857142857,0.5416666666666666,0.4090909090909091,0.4761904761904761,0.5801886792452831,0.4583333333333333,0.54,0.4375,0.074074074074074,0.1333333333333333,,,0.4615384615384615,1.0,0.7666666666666667,0.2413793103448276,0.8148148148148148,0.2083333333333333,0.7894736842105263,0.2264150943396226,0.3571428571428571,0.1818181818181818,,0.2631578947368421,0.7647058823529411,0.7272727272727273,1.0,0.8421052631578947,0.75,108.0,1.0,13.22222222222222,13.444444444444445,12.685185185185183,12.898148148148149,0.3125,0.5333333333333333,0.6153846153846154,0.5625,0.1666666666666666,0.3125,0.3125,0.2,0.0833333333333333,0.5,0.5,0.5,0.1041666666666666,0.5,0.5,1.0,0.3333333333333333,0.40625,0.4193548387096774,0.6923076923076923,0.4545454545454545,0.1818181818181818,0.5,1.0,0.2857142857142857,0.5,0.0476190476190476,1.0,0.2857142857142857,0.5,0.75,0.40625,0.5261057291666666,0.4782,0.4999404761904761,0.0961538461538461,0.1612903225806451,,0.089430894308943,0.2195121951219512,6.237037037037037,25.91428571428572,0.2592592592592592,2020-02-10,21900797.0,SAC,3.0,,2.0,3.0,4.0,,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.4285714285714285,,,0.0833333333333333,0.6,0.1818181818181818,,,1.0,,,0.0238095238095238,0.03125,0.3333333333333333,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
11,48:00,96.0,95.0,34.0,11.0,11.0,191.0,16.0,30.0,5.0,3.0,5.0,3.0,12.0,5.0,10.0,4.0,9.0,3.0,4.0,6.0,21.0,1.0,3.0,2.0,7.0,24.0,52.0,10.0,30.0,21.0,99.0,7.0,1.0,3.0,1.0,14.0,6.0,14.0,5.0,11.0,10.0,37.0,32.0,16.0,30.0,,21.0,6.0,7.0,16.0,10.0,26.0,6.0,4.0,10.0,1.0,5.0,62.0,4.0,8.0,19.0,19.0,2.0,40.0,12.0,52.0,7.0,4.0,3.0,8.0,3.0,7.0,5.0,1.0,15.0,1.0,5.0,14.0,,2.0,1.0,24.0,1.0,24.0,3.0,8.0,1.0,4.0,3.0,2.0,3.0,2.0,85.0,37.0,34.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.4615384615384615,0.4285714285714285,0.4756097560975609,0.65,0.54,0.5380434782608695,0.7,0.6166666666666667,0.3658536585365853,0.1346153846153846,0.1333333333333333,0.25,,0.5333333333333333,1.0,0.6551724137931034,0.2962962962962963,0.9047619047619048,0.2,0.76,0.2553191489361702,0.2142857142857142,0.5,0.2,0.2,0.5,0.5555555555555556,0.9,1.0,0.6666666666666666,95.5,0.6666666666666666,14.604166666666666,15.557894736842105,14.25,14.989473684210529,0.3658536585365853,0.5333333333333333,0.6153846153846154,0.625,0.1463414634146341,0.25,0.3333333333333333,0.3333333333333333,0.1219512195121951,0.5,0.5,1.0,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.2560975609756097,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3,0.3333333333333333,1.0,0.2,0.6,0.16,0.75,0.28,0.2857142857142857,0.7317073170731707,0.2857142857142857,0.4978756097560975,0.52135625,0.481274,0.1022727272727272,0.1403508771929824,0.032258064516129,0.1414141414141414,0.3737373737373737,6.790384615384616,25.00333333333333,0.3541666666666667,2019-11-17,21900184.0,SAC,3.0,,,5.0,4.0,,1.0,1.0,8.0,,2.0,,1.0,4.0,0.7142857142857143,,0.2,0.025,0.6,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
15,48:00,89.0,90.0,25.0,29.0,13.0,179.0,21.0,33.0,8.0,7.0,11.0,6.0,13.0,4.0,9.0,2.0,12.0,,3.0,5.0,18.0,1.0,3.0,2.0,4.0,31.0,55.0,7.0,30.0,20.0,103.0,10.0,1.0,6.0,1.0,14.0,11.0,18.0,2.0,7.0,7.0,35.0,30.0,32.0,15.0,6.0,18.0,5.0,8.0,15.0,5.0,20.0,3.0,2.0,13.0,1.0,1.0,45.0,8.0,9.0,19.0,8.0,3.0,30.0,17.0,47.0,10.0,6.0,4.0,3.0,2.0,9.0,1.0,1.0,12.0,1.0,7.0,16.0,1.0,1.0,2.0,18.0,2.0,23.0,3.0,10.0,,3.0,2.0,,4.0,1.0,89.0,35.0,25.0,1.0,0.4838709677419355,0.5,0.7142857142857143,0.2333333333333333,0.1666666666666666,0.2857142857142857,0.2333333333333333,0.5636363636363636,0.6111111111111112,0.488235294117647,0.40625,0.56,0.5421052631578948,0.4375,0.603448275862069,0.3529411764705882,0.1454545454545454,0.1818181818181818,0.1538461538461538,,0.25,1.0,0.6666666666666666,0.375,0.7037037037037037,0.3636363636363636,0.6923076923076923,0.3695652173913043,0.5833333333333334,0.1428571428571428,0.2,0.25,,0.7142857142857143,0.75,0.68,1.0,89.5,0.25,15.842696629213483,16.333333333333332,14.617977528089888,15.455555555555556,0.388235294117647,0.6363636363636364,0.7777777777777778,0.6190476190476191,0.1529411764705882,0.4615384615384615,0.5454545454545454,0.1666666666666666,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.25,0.1411764705882353,0.1666666666666666,0.1666666666666666,1.0,0.2117647058823529,0.2777777777777778,0.2777777777777778,0.6,0.5,0.1875,0.3333333333333333,1.0,0.44,0.6363636363636364,0.12,,0.16,0.5,0.7411764705882353,0.2777777777777778,0.5335305882352941,0.538035,0.53065,0.108695652173913,0.1612903225806451,,0.1359223300970873,0.3398058252427184,5.909090909090909,24.78666666666667,0.2808988764044944,2019-11-25,21900244.0,SAC,5.0,,3.0,5.0,2.0,,,3.0,1.0,,,,2.0,3.0,0.5,,0.5,,0.625,0.1875,,,,,,,,0.6,1.0,,,,,,,,,,2.0,2.0,,2019-20,2020,Regular Season
11,48:00,91.0,93.0,26.0,12.0,11.0,184.0,16.0,30.0,3.0,2.0,5.0,6.0,9.0,1.0,5.0,1.0,9.0,,3.0,10.0,28.0,1.0,3.0,3.0,9.0,23.0,44.0,11.0,37.0,20.0,99.0,6.0,1.0,3.0,4.0,15.0,2.0,9.0,3.0,12.0,5.0,18.0,26.0,20.0,27.0,6.0,28.0,10.0,,13.0,9.0,22.0,8.0,1.0,10.0,3.0,,53.0,5.0,6.0,20.0,15.0,,35.0,12.0,47.0,11.0,7.0,4.0,7.0,5.0,6.0,2.0,1.0,13.0,1.0,4.0,18.0,2.0,2.0,2.0,22.0,1.0,22.0,3.0,10.0,,2.0,6.0,4.0,6.0,4.0,84.0,18.0,26.0,1.0,0.5652173913043478,0.6190476190476191,0.8181818181818182,0.2972972972972973,0.3333333333333333,0.25,0.2972972972972973,0.5227272727272727,0.2222222222222222,0.4876543209876543,0.6111111111111112,0.3095238095238095,0.5444444444444444,0.6818181818181818,0.375,0.4567901234567901,,,,,0.5384615384615384,,0.6521739130434783,0.2857142857142857,0.8695652173913043,0.1923076923076923,0.7608695652173914,0.2340425531914893,0.3571428571428571,0.3333333333333333,,0.2222222222222222,0.4545454545454545,0.7142857142857143,1.0,0.85,1.0,92.0,0.6666666666666666,14.791208791208792,16.49462365591398,14.24175824175824,16.032258064516128,0.3703703703703703,0.5333333333333333,0.5333333333333333,0.625,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.0617283950617283,0.2,0.2,,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.345679012345679,0.3571428571428571,0.3571428571428571,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.238095238095238,0.4,0.1428571428571428,,0.4285714285714285,0.3333333333333333,0.8271604938271605,0.3571428571428571,0.5132981481481482,0.512875,0.5062214285714285,0.1136363636363636,0.196078431372549,,0.1515151515151515,0.1818181818181818,5.438636363636364,25.8972972972973,0.2857142857142857,2019-11-15,21900174.0,SAC,1.0,,,4.0,4.0,1.0,3.0,1.0,4.0,,3.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.125,0.0638297872340425,0.3333333333333333,,,,,,,,,,,,,,,1.0,,2.0,,,,,,2019-20,2020,Regular Season
47,48:00,100.0,101.0,59.0,16.0,11.0,201.0,15.0,22.0,2.0,8.0,13.0,5.0,11.0,5.0,10.0,9.0,14.0,4.0,6.0,10.0,29.0,,1.0,4.0,16.0,25.0,43.0,19.0,43.0,22.0,129.0,7.0,,1.0,1.0,9.0,16.0,26.0,8.0,22.0,14.0,70.0,32.0,18.0,51.0,6.0,29.0,10.0,4.0,16.0,17.0,33.0,9.0,8.0,12.0,2.0,2.0,83.0,5.0,7.0,20.0,14.0,3.0,37.0,12.0,49.0,10.0,8.0,2.0,5.0,1.0,10.0,4.0,,15.0,3.0,12.0,22.0,1.0,2.0,4.0,24.0,1.0,27.0,2.0,10.0,1.0,3.0,5.0,4.0,5.0,3.0,120.0,70.0,59.0,2.0,0.64,0.6666666666666666,0.8947368421052632,0.4418604651162791,,0.3636363636363636,0.4418604651162791,0.5813953488372093,0.6153846153846154,0.622093023255814,0.5,0.5833333333333334,0.6581632653061225,0.5,0.6363636363636364,0.5,0.0930232558139534,0.0909090909090909,0.1818181818181818,,0.3333333333333333,1.0,0.6363636363636364,0.3888888888888889,0.6896551724137931,0.2272727272727272,0.6666666666666666,0.3,0.2857142857142857,0.3333333333333333,0.6,0.1764705882352941,0.6428571428571429,0.5714285714285714,1.0,0.8095238095238095,0.375,100.5,0.6,15.05,13.613861386138614,14.22,12.990099009900993,0.2558139534883721,0.6818181818181818,0.75,0.8,0.127906976744186,0.4545454545454545,0.5555555555555556,0.4,0.1162790697674418,0.5,0.5,0.4,0.1627906976744186,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3372093023255814,0.3448275862068966,0.3448275862068966,0.9,0.25,0.125,,,0.2708333333333333,0.6153846153846154,0.125,0.6666666666666666,0.3333333333333333,0.25,0.7558139534883721,0.3448275862068966,0.5308401162790698,0.4957499999999999,0.5251197916666667,0.1157894736842105,0.196078431372549,0.0227272727272727,0.0697674418604651,0.5426356589147286,7.1395348837209305,24.83023255813953,0.59,2020-02-01,21900736.0,SAC,1.0,,,4.0,2.0,,,,7.0,,,,1.0,3.0,0.5714285714285714,,0.4,,0.5,,,,,1.0,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,2019-20,2020,Regular Season
70,48:00,104.0,106.0,15.0,26.0,10.0,210.0,18.0,28.0,7.0,2.0,3.0,13.0,29.0,2.0,6.0,4.0,8.0,,,11.0,27.0,1.0,3.0,3.0,5.0,33.0,63.0,15.0,35.0,11.0,122.0,9.0,1.0,3.0,3.0,16.0,4.0,8.0,3.0,5.0,5.0,22.0,34.0,32.0,36.0,9.0,26.0,11.0,2.0,17.0,12.0,29.0,9.0,3.0,9.0,7.0,1.0,70.0,4.0,10.0,21.0,9.0,3.0,33.0,15.0,48.0,6.0,4.0,2.0,12.0,9.0,5.0,3.0,1.0,17.0,1.0,6.0,18.0,,,2.0,15.0,,15.0,3.0,8.0,,1.0,1.0,1.0,1.0,,106.0,22.0,15.0,1.0,0.5151515151515151,0.5666666666666667,0.8,0.4285714285714285,0.3333333333333333,0.6,0.4411764705882353,0.5238095238095238,0.5,0.5663265306122449,0.5416666666666666,0.6538461538461539,0.5865384615384616,0.5714285714285714,0.6875,0.3571428571428571,0.0317460317460317,0.0357142857142857,0.0344827586206896,,0.7058823529411765,1.0,0.6428571428571429,0.3333333333333333,0.8076923076923077,0.2222222222222222,0.75,0.2916666666666667,0.4,0.3125,0.25,0.2142857142857142,0.4285714285714285,0.8333333333333334,1.0,0.7727272727272727,1.0,105.0,,14.153846153846152,13.283018867924527,13.76923076923077,12.9811320754717,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.5,0.2959183673469387,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.0612244897959183,0.3333333333333333,0.3333333333333333,0.5,0.0816326530612244,0.5,0.5,0.75,0.2755102040816326,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5833333333333334,0.25,0.3333333333333333,1.0,0.2307692307692307,0.6666666666666666,,,0.3846153846153846,0.6,0.6428571428571429,0.4230769230769231,0.4905314432989691,0.53908125,0.4615576923076923,0.0776699029126213,0.1176470588235294,,0.1311475409836065,0.180327868852459,6.326984126984128,26.042857142857144,0.1442307692307692,2020-08-13,21901310.0,SAC,4.0,,,5.0,6.0,1.0,2.0,1.0,1.0,,,,,1.0,0.5555555555555556,0.5,0.25,0.0434782608695652,0.5714285714285714,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
39,48:00,97.0,97.0,27.0,19.0,11.0,194.0,20.0,30.0,10.0,5.0,8.0,9.0,26.0,2.0,7.0,2.0,3.0,1.0,1.0,7.0,26.0,1.0,1.0,1.0,5.0,31.0,63.0,9.0,29.0,25.0,114.0,12.0,1.0,1.0,,17.0,8.0,16.0,2.0,6.0,11.0,33.0,20.0,42.0,21.0,6.0,25.0,7.0,4.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,1.0,41.0,3.0,10.0,18.0,17.0,1.0,36.0,13.0,49.0,6.0,6.0,,6.0,1.0,2.0,5.0,1.0,8.0,,7.0,12.0,,,,21.0,1.0,30.0,5.0,12.0,2.0,2.0,5.0,3.0,5.0,2.0,97.0,33.0,27.0,,0.3225806451612903,0.4166666666666667,0.7777777777777778,0.3103448275862069,1.0,0.3333333333333333,0.3214285714285714,0.492063492063492,0.5,0.483695652173913,0.6538461538461539,0.5,0.5485436893203883,0.6538461538461539,0.6346153846153846,0.3152173913043478,0.0634920634920634,0.0666666666666666,0.0769230769230769,,0.75,1.0,0.7727272727272727,0.3125,0.9473684210526316,0.1578947368421052,0.8536585365853658,0.2549019607843137,0.6,0.1764705882352941,0.2,0.1111111111111111,0.5,1.0,1.0,0.9333333333333332,1.0,97.0,0.4,17.010309278350515,12.68041237113402,16.783505154639176,12.45360824742268,0.3260869565217391,0.6666666666666666,0.7142857142857143,0.25,0.2826086956521739,0.3461538461538461,0.375,0.4444444444444444,0.0760869565217391,0.2857142857142857,0.2857142857142857,0.5,0.0326086956521739,0.6666666666666666,0.6666666666666666,1.0,0.2826086956521739,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.0769230769230769,1.0,1.0,0.3636363636363636,0.625,0.0454545454545454,1.0,0.2272727272727272,0.2,0.6413043478260869,0.28,0.4855247252747252,0.5597363636363636,0.4427181818181818,0.1386138613861386,0.1714285714285714,0.064516129032258,0.1491228070175438,0.2894736842105263,6.473015873015873,26.43793103448276,0.2783505154639175,2020-01-13,21900596.0,SAC,6.0,,,7.0,14.0,,3.0,1.0,3.0,,,1.0,2.0,2.0,0.5833333333333334,,1.0,0.0638297872340425,0.6,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
66,48:00,104.0,104.0,36.0,26.0,12.0,208.0,15.0,20.0,2.0,2.0,4.0,7.0,13.0,3.0,11.0,1.0,5.0,,1.0,17.0,33.0,2.0,3.0,5.0,13.0,25.0,44.0,18.0,38.0,28.0,132.0,5.0,2.0,3.0,2.0,12.0,8.0,11.0,5.0,14.0,17.0,48.0,28.0,22.0,51.0,3.0,31.0,16.0,,14.0,17.0,31.0,16.0,1.0,9.0,3.0,2.0,79.0,9.0,2.0,16.0,19.0,1.0,36.0,12.0,48.0,10.0,9.0,1.0,10.0,3.0,8.0,7.0,2.0,18.0,2.0,12.0,25.0,1.0,,4.0,28.0,,35.0,2.0,9.0,2.0,7.0,3.0,2.0,4.0,2.0,120.0,48.0,36.0,,0.56,0.5833333333333334,0.9444444444444444,0.4736842105263157,0.6666666666666666,0.3571428571428571,0.4594594594594595,0.5681818181818182,0.7272727272727273,0.6341463414634146,0.625,0.62,0.673469387755102,0.6,0.6666666666666666,0.4634146341463415,,,,,0.5555555555555556,0.5,0.76,0.1052631578947368,0.8,0.45,0.7777777777777778,0.282051282051282,,0.3333333333333333,,0.375,0.625,0.8181818181818182,0.8333333333333334,0.7647058823529411,1.0,104.0,0.5,14.423076923076923,13.26923076923077,14.076923076923077,13.048076923076923,0.2439024390243902,0.75,0.75,0.6,0.1585365853658536,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.1341463414634146,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0609756097560975,0.2,0.2,1.0,0.4024390243902439,0.5151515151515151,0.5151515151515151,0.9411764705882352,0.25,0.375,0.6666666666666666,1.0,0.16,0.5,0.04,,0.52,0.3846153846153846,0.7073170731707317,0.5161290322580645,0.5054691358024691,0.4476,0.4856020833333334,0.1208791208791208,0.1764705882352941,0.05,0.0909090909090909,0.3636363636363636,7.990909090909091,26.21578947368421,0.3461538461538461,2020-08-02,21901247.0,SAC,1.0,,,2.0,2.0,1.0,,,7.0,,1.0,,1.0,5.0,0.4,0.25,0.75,,0.5,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
35,48:00,105.0,105.0,37.0,52.0,12.0,210.0,19.0,25.0,6.0,7.0,9.0,2.0,10.0,1.0,7.0,5.0,12.0,3.0,5.0,11.0,33.0,,1.0,5.0,12.0,22.0,42.0,16.0,45.0,25.0,117.0,6.0,,1.0,10.0,20.0,7.0,12.0,8.0,17.0,8.0,46.0,28.0,16.0,42.0,6.0,33.0,11.0,3.0,14.0,14.0,28.0,9.0,5.0,12.0,1.0,1.0,70.0,5.0,6.0,8.0,24.0,4.0,36.0,12.0,48.0,11.0,7.0,4.0,9.0,3.0,7.0,6.0,1.0,16.0,1.0,17.0,25.0,1.0,,1.0,24.0,1.0,33.0,3.0,13.0,1.0,3.0,3.0,2.0,3.0,2.0,97.0,44.0,36.0,2.0,0.6363636363636364,0.7,0.875,0.3555555555555555,,0.4705882352941176,0.3555555555555555,0.5238095238095238,0.5833333333333334,0.5287356321839081,0.7142857142857143,0.6551724137931034,0.5742574257425742,0.8636363636363636,0.6571428571428571,0.5172413793103449,0.0714285714285714,0.12,,,0.5625,0.8,0.6486486486486487,0.3157894736842105,0.8888888888888888,0.1724137931034483,0.6956521739130435,0.2291666666666666,0.1666666666666666,0.5,0.2,0.2272727272727272,0.6666666666666666,0.5789473684210527,0.7777777777777778,1.0,0.5,105.0,0.6666666666666666,13.552380952380952,13.876190476190477,13.19047619047619,13.61904761904762,0.2873563218390804,0.76,0.8636363636363636,0.631578947368421,0.1149425287356321,0.2,0.2,0.5,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.1379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.8571428571428571,0.1428571428571428,,,0.3103448275862069,0.7777777777777778,0.1724137931034483,0.6,0.4137931034482758,0.4166666666666667,0.8045977011494253,0.3333333333333333,0.5235804597701149,0.51771,0.5281862068965517,0.1428571428571428,0.25,0.0217391304347826,0.1709401709401709,0.3931623931623931,6.802380952380952,24.91555555555556,0.3523809523809524,2020-01-04,21900533.0,SAC,5.0,,,5.0,4.0,1.0,,2.0,6.0,1.0,3.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,,,0.8333333333333334,,,,,1.0,1.0,,,0.6,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
