index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
52,48:00,103.0,103.0,47.0,28.0,10.0,206.0,19.0,28.0,3.0,10.0,15.0,4.0,20.0,3.0,5.0,6.0,8.0,5.0,5.0,5.0,24.0,1.0,3.0,1.0,10.0,26.0,53.0,11.0,32.0,20.0,105.0,4.0,1.0,3.0,4.0,11.0,14.0,26.0,6.0,15.0,11.0,57.0,26.0,26.0,33.0,,23.0,5.0,6.0,13.0,11.0,24.0,5.0,6.0,9.0,2.0,2.0,59.0,5.0,5.0,28.0,11.0,2.0,41.0,10.0,51.0,11.0,5.0,6.0,9.0,7.0,9.0,2.0,2.0,18.0,1.0,18.0,26.0,1.0,,,21.0,,25.0,2.0,12.0,,1.0,3.0,3.0,4.0,3.0,94.0,57.0,47.0,1.0,0.5,0.52,1.0,0.34375,0.3333333333333333,0.4,0.3548387096774194,0.490566037735849,0.5384615384615384,0.5,0.5,0.5609756097560976,0.5416666666666666,0.6111111111111112,0.6086956521739131,0.3764705882352941,0.1132075471698113,0.0714285714285714,0.2,,0.5,0.6666666666666666,0.9166666666666666,0.1851851851851851,0.875,0.25,0.8863636363636364,0.2127659574468085,0.2222222222222222,0.125,0.5,0.2777777777777778,0.8571428571428571,1.0,1.0,0.88,0.8571428571428571,103.0,0.75,13.854368932038836,14.106796116504857,13.49514563106796,13.70873786407767,0.3294117647058823,0.6785714285714286,0.7307692307692307,0.4736842105263157,0.2352941176470588,0.2,0.25,0.5,0.0588235294117647,0.6,0.6,0.6666666666666666,0.0941176470588235,0.75,0.75,1.0,0.2823529411764706,0.2083333333333333,0.2083333333333333,1.0,0.4285714285714285,0.4285714285714285,0.3333333333333333,1.0,0.3658536585365853,0.6666666666666666,0.1219512195121951,1.0,0.2439024390243902,0.1,0.7058823529411765,0.217391304347826,0.5487831325301205,0.5406333333333333,0.5529192307692308,0.1263157894736842,0.1904761904761904,,0.1047619047619047,0.5428571428571428,5.50754716981132,26.65625,0.4563106796116505,2020-02-11,21900806.0,HOU,2.0,,,2.0,2.0,,1.0,4.0,7.0,1.0,1.0,1.0,,1.0,0.5,,,0.024390243902439,0.6666666666666666,,,,,1.0,,,,0.5,1.0,,1.0,,,,,2.0,,,1.0,1.0,,2019-20,2020,Regular Season
58,53:00,107.0,107.0,21.0,12.0,12.0,214.0,18.0,29.0,6.0,3.0,9.0,6.0,22.0,2.0,7.0,2.0,9.0,,1.0,11.0,33.0,1.0,5.0,3.0,9.0,26.0,58.0,13.0,42.0,19.0,110.0,10.0,1.0,6.0,2.0,7.0,5.0,14.0,3.0,10.0,4.0,23.0,30.0,22.0,21.0,18.0,33.0,11.0,8.0,15.0,7.0,22.0,5.0,2.0,12.0,2.0,1.0,51.0,8.0,9.0,27.0,14.0,2.0,43.0,18.0,61.0,11.0,6.0,5.0,10.0,4.0,4.0,6.0,,14.0,1.0,8.0,18.0,1.0,,,20.0,1.0,25.0,,9.0,1.0,2.0,6.0,1.0,6.0,3.0,103.0,23.0,20.0,,0.5769230769230769,0.5769230769230769,0.5384615384615384,0.3095238095238095,0.1666666666666666,0.3,0.3095238095238095,0.4482758620689655,0.3571428571428571,0.455,0.15625,0.3958333333333333,0.4910714285714285,0.2058823529411764,0.4107142857142857,0.42,0.1379310344827586,0.1724137931034483,0.1363636363636363,,0.7142857142857143,1.0,0.875,0.2903225806451613,0.7105263157894737,0.2758620689655172,0.7592592592592593,0.2833333333333333,0.3636363636363636,0.3125,,0.2272727272727272,1.0,0.7777777777777778,1.0,0.7,0.75,96.90566037735849,0.5,14.981308411214954,14.738317757009346,14.121495327102805,13.588785046728972,0.29,0.6206896551724138,0.75,0.6666666666666666,0.22,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.07,0.2857142857142857,0.2857142857142857,0.5,0.09,0.2222222222222222,0.2222222222222222,1.0,0.33,0.3333333333333333,0.3333333333333333,0.4545454545454545,0.375,0.3125,0.2,,0.375,0.3333333333333333,0.0416666666666666,,0.375,0.3333333333333333,0.71,0.3333333333333333,0.4870414999999999,0.4844772727272727,0.4710979166666666,0.0825688073394495,0.1343283582089552,,0.0636363636363636,0.209090909090909,6.31551724137931,25.780952380952375,0.1962616822429906,2020-02-29,21900892.0,HOU,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,5.0,1.0,0.1,0.3333333333333333,0.4285714285714285,0.0384615384615384,,0.0625,,,,,,,,,1.0,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
41,48:00,108.0,109.0,28.0,30.0,15.0,217.0,26.0,35.0,6.0,4.0,6.0,1.0,9.0,7.0,16.0,6.0,10.0,1.0,1.0,5.0,23.0,1.0,3.0,3.0,9.0,34.0,60.0,11.0,33.0,23.0,124.0,9.0,2.0,4.0,4.0,24.0,4.0,10.0,4.0,10.0,12.0,32.0,34.0,34.0,24.0,9.0,23.0,5.0,4.0,17.0,8.0,25.0,2.0,6.0,15.0,,2.0,58.0,8.0,7.0,21.0,15.0,3.0,39.0,17.0,56.0,13.0,9.0,4.0,8.0,6.0,9.0,2.0,2.0,17.0,1.0,10.0,27.0,3.0,1.0,3.0,26.0,1.0,32.0,4.0,15.0,,3.0,8.0,7.0,9.0,4.0,100.0,32.0,28.0,4.0,0.5,0.5862068965517241,0.7272727272727273,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5666666666666667,0.4,0.543010752688172,0.7692307692307693,0.5,0.5794392523364486,0.75,0.5925925925925926,0.3548387096774194,0.0666666666666666,0.0571428571428571,0.2222222222222222,,0.4705882352941176,1.0,0.6,0.2692307692307692,0.84,0.3636363636363636,0.72,0.3125,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0,0.8823529411764706,0.75,108.5,0.4444444444444444,13.287037037037036,13.256880733944952,12.76851851851852,12.69724770642202,0.3763440860215054,0.7428571428571429,0.7878787878787878,0.5769230769230769,0.0967741935483871,0.1111111111111111,0.1428571428571428,,0.1720430107526881,0.4375,0.4375,0.2857142857142857,0.1075268817204301,0.6,0.6,1.0,0.2473118279569892,0.217391304347826,0.217391304347826,0.4,0.4615384615384615,0.2307692307692307,0.3333333333333333,1.0,0.3,0.6666666666666666,0.05,1.0,0.45,0.3333333333333333,0.7311827956989247,0.217391304347826,0.5330591397849462,0.51205625,0.5218075,0.1442307692307692,0.2112676056338028,,0.1935483870967742,0.2580645161290322,7.59,25.706060606060603,0.2592592592592592,2020-01-18,21900633.0,HOU,6.0,1.0,1.0,7.0,10.0,2.0,,1.0,5.0,1.0,3.0,,1.0,2.0,0.7777777777777778,0.2857142857142857,0.5,,1.0,0.0769230769230769,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,,,1.0,,1.0,2019-20,2020,Regular Season
49,48:00,101.0,102.0,36.0,26.0,9.0,203.0,26.0,41.0,5.0,5.0,10.0,5.0,13.0,5.0,6.0,1.0,5.0,,,8.0,26.0,1.0,2.0,4.0,10.0,36.0,60.0,9.0,31.0,12.0,111.0,6.0,1.0,4.0,,11.0,10.0,21.0,4.0,10.0,6.0,38.0,50.0,22.0,24.0,3.0,25.0,8.0,4.0,25.0,8.0,33.0,7.0,1.0,18.0,3.0,4.0,74.0,2.0,8.0,18.0,16.0,,34.0,10.0,44.0,10.0,6.0,4.0,8.0,6.0,8.0,2.0,,16.0,1.0,8.0,18.0,,2.0,,22.0,2.0,16.0,4.0,8.0,,2.0,3.0,2.0,4.0,4.0,100.0,38.0,36.0,1.0,0.6944444444444444,0.7575757575757576,0.8888888888888888,0.2903225806451613,0.25,0.4,0.3,0.6,0.4761904761904761,0.5439560439560439,0.55,0.5161290322580645,0.5721649484536082,0.55,0.5588235294117647,0.3406593406593406,0.0666666666666666,0.073170731707317,0.0769230769230769,,0.5,,0.8421052631578947,0.3333333333333333,0.8181818181818182,0.1052631578947368,0.8292682926829268,0.2325581395348837,0.3333333333333333,0.375,,0.1333333333333333,0.7272727272727273,1.0,1.0,0.9333333333333332,0.5714285714285714,101.5,1.0,14.198019801980198,14.176470588235292,13.792079207920793,13.823529411764708,0.4505494505494505,0.6341463414634146,0.6842105263157895,0.6923076923076923,0.1428571428571428,0.3846153846153846,0.4166666666666667,0.6,0.0659340659340659,0.8333333333333334,0.8333333333333334,0.8,0.0549450549450549,0.2,0.2,1.0,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.875,0.5,0.2,0.5,1.0,0.3225806451612903,0.5,,,0.3225806451612903,0.4,0.7912087912087912,0.32,0.5034224719101124,0.552025,0.456025,0.0842105263157894,0.125,,0.0990990990990991,0.3423423423423423,5.373333333333333,27.89032258064516,0.3564356435643564,2020-02-06,21900768.0,HOU,3.0,,2.0,4.0,6.0,,1.0,6.0,5.0,1.0,2.0,,1.0,2.0,0.6666666666666666,,,0.0256410256410256,0.6,0.2,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
67,48:00,104.0,106.0,43.0,17.0,11.0,210.0,24.0,37.0,5.0,11.0,18.0,5.0,13.0,4.0,8.0,,5.0,,1.0,2.0,14.0,,,,2.0,33.0,58.0,2.0,19.0,25.0,97.0,6.0,,1.0,4.0,14.0,16.0,26.0,,3.0,11.0,43.0,32.0,34.0,6.0,,14.0,2.0,5.0,16.0,2.0,18.0,2.0,,12.0,3.0,1.0,38.0,4.0,9.0,31.0,6.0,1.0,38.0,13.0,51.0,11.0,7.0,4.0,11.0,9.0,14.0,2.0,1.0,25.0,3.0,9.0,20.0,1.0,1.0,3.0,28.0,,36.0,3.0,15.0,,4.0,6.0,6.0,6.0,2.0,83.0,43.0,43.0,1.0,0.4848484848484848,0.5333333333333333,1.0,0.1052631578947368,,,0.1052631578947368,0.5689655172413793,0.6153846153846154,0.4675324675324675,0.7142857142857143,0.5517241379310345,0.5161290322580645,0.7,0.5833333333333334,0.2467532467532467,0.0862068965517241,0.054054054054054,0.2307692307692307,,0.44,1.0,0.5454545454545454,0.36,0.9117647058823528,0.25,0.8222222222222222,0.3170731707317073,0.4615384615384615,0.375,,0.2727272727272727,0.6,,,0.9130434782608696,0.9090909090909092,105.0,0.3333333333333333,13.461538461538462,13.962264150943396,13.163461538461538,13.254716981132075,0.4805194805194805,0.6486486486486487,0.6857142857142857,0.5,0.1688311688311688,0.3846153846153846,0.5,0.6,0.1038961038961039,0.5,0.5,0.25,0.0649350649350649,,,,0.1818181818181818,0.1428571428571428,0.1428571428571428,1.0,0.7142857142857143,,,,0.6206896551724138,0.6111111111111112,0.0344827586206896,,0.0689655172413793,,0.7272727272727273,0.1428571428571428,0.4993272727272727,0.5365,0.4921086206896551,0.1685393258426966,0.2142857142857142,,0.1443298969072164,0.4432989690721649,5.66896551724138,25.23157894736842,0.4134615384615384,2020-08-06,21901273.0,HOU,4.0,,1.0,5.0,6.0,,,3.0,11.0,1.0,2.0,1.0,,4.0,0.8333333333333334,,0.2,,0.8,0.1428571428571428,,,,2.0,,,,,1.0,,,1.0,,,,1.0,,,,,,2019-20,2020,Regular Season
76,48:00,97.0,97.0,33.0,34.0,11.0,194.0,17.0,24.0,6.0,5.0,6.0,3.0,12.0,4.0,9.0,5.0,19.0,1.0,7.0,6.0,19.0,,1.0,3.0,8.0,24.0,45.0,11.0,38.0,16.0,97.0,6.0,1.0,3.0,1.0,12.0,8.0,15.0,4.0,15.0,6.0,34.0,18.0,30.0,27.0,6.0,19.0,6.0,3.0,9.0,9.0,18.0,4.0,5.0,7.0,1.0,1.0,45.0,5.0,6.0,19.0,11.0,4.0,34.0,11.0,45.0,8.0,5.0,3.0,13.0,11.0,4.0,2.0,,17.0,1.0,13.0,20.0,,2.0,,19.0,1.0,19.0,4.0,10.0,,1.0,9.0,4.0,9.0,4.0,85.0,34.0,33.0,1.0,0.375,0.4285714285714285,0.8181818181818182,0.2894736842105263,0.3333333333333333,0.2666666666666666,0.2894736842105263,0.5333333333333333,0.5333333333333333,0.4879518072289157,0.6111111111111112,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.5151515151515151,0.4578313253012048,0.0666666666666666,0.0416666666666666,0.1666666666666666,,0.7647058823529411,1.0,0.6875,0.2857142857142857,0.76,0.1851851851851851,0.7317073170731707,0.2291666666666666,0.1428571428571428,0.4444444444444444,0.2,0.2307692307692307,0.6,0.75,0.6666666666666666,0.6666666666666666,0.9,97.0,0.4444444444444444,13.711340206185566,15.97938144329897,13.41237113402062,14.989690721649485,0.2891566265060241,0.7083333333333334,0.7391304347826086,0.4117647058823529,0.144578313253012,0.25,0.3,0.3333333333333333,0.108433734939759,0.4444444444444444,0.4444444444444444,0.25,0.2289156626506024,0.2631578947368421,0.2631578947368421,1.0,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.2,0.8333333333333334,0.2333333333333333,0.1428571428571428,0.2666666666666666,0.375,0.7469879518072289,0.3157894736842105,0.5194313253012048,0.46029,0.5179466666666667,0.1123595505617977,0.196078431372549,,0.1237113402061855,0.3505154639175257,6.271111111111111,24.58157894736842,0.3402061855670103,2020-09-04,41900221.0,HOU,4.0,1.0,2.0,4.0,6.0,,2.0,2.0,3.0,,1.0,1.0,4.0,1.0,0.6666666666666666,,0.1428571428571428,0.0444444444444444,0.6666666666666666,0.2222222222222222,0.5,1.0,,,,,,0.25,,,,,,1.0,,3.0,,,,,,2019-20,2020,Playoffs
77,48:00,95.0,96.0,27.0,15.0,10.0,191.0,23.0,28.0,6.0,6.0,9.0,7.0,14.0,5.0,14.0,8.0,15.0,4.0,7.0,4.0,12.0,,,1.0,4.0,35.0,56.0,12.0,27.0,11.0,117.0,8.0,,1.0,1.0,11.0,7.0,12.0,5.0,11.0,5.0,34.0,36.0,34.0,36.0,,12.0,4.0,2.0,18.0,12.0,30.0,4.0,8.0,12.0,4.0,2.0,72.0,6.0,5.0,24.0,8.0,2.0,34.0,11.0,45.0,11.0,6.0,5.0,7.0,4.0,9.0,3.0,1.0,16.0,1.0,11.0,17.0,2.0,,2.0,21.0,5.0,18.0,3.0,6.0,1.0,3.0,4.0,4.0,5.0,3.0,106.0,34.0,27.0,1.0,0.5142857142857142,0.5806451612903226,1.0,0.4444444444444444,,0.4545454545454545,0.4444444444444444,0.625,0.5833333333333334,0.6385542168674698,0.5555555555555556,0.6304347826086957,0.65,0.55,0.6296296296296297,0.3253012048192771,0.0357142857142857,0.0357142857142857,0.0714285714285714,,0.4375,1.0,0.6666666666666666,0.238095238095238,0.8,0.4,0.7619047619047619,0.3055555555555556,0.4,0.2857142857142857,0.1111111111111111,0.375,0.75,0.5,,0.8181818181818182,0.75,95.5,0.6,14.505263157894737,15.645833333333334,14.23157894736842,15.21875,0.3373493975903614,0.8214285714285714,0.8518518518518519,0.5217391304347826,0.1686746987951807,0.5,0.5384615384615384,0.5714285714285714,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.4,0.180722891566265,0.5333333333333333,0.5333333333333333,1.0,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.391304347826087,0.6666666666666666,0.3043478260869565,0.5714285714285714,0.1739130434782608,0.25,0.6626506024096386,0.3333333333333333,0.5480765060240964,0.55644,0.5981434782608696,0.0804597701149425,0.1016949152542373,0.0357142857142857,0.094017094017094,0.2905982905982906,7.339285714285714,24.61111111111111,0.2842105263157894,2020-09-06,41900222.0,HOU,4.0,,1.0,5.0,8.0,,1.0,3.0,3.0,1.0,,,,3.0,0.625,,0.4285714285714285,0.0294117647058823,0.6666666666666666,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2019-20,2020,Playoffs
78,48:00,90.0,90.0,18.0,5.0,10.0,180.0,22.0,26.0,6.0,5.0,5.0,7.0,12.0,4.0,10.0,4.0,8.0,1.0,1.0,6.0,22.0,,1.0,2.0,6.0,33.0,48.0,10.0,30.0,16.0,112.0,8.0,,1.0,1.0,15.0,6.0,6.0,3.0,7.0,4.0,25.0,36.0,30.0,21.0,9.0,22.0,6.0,1.0,18.0,7.0,25.0,4.0,3.0,14.0,3.0,1.0,57.0,7.0,4.0,18.0,17.0,,35.0,11.0,46.0,6.0,5.0,1.0,8.0,6.0,7.0,2.0,,15.0,2.0,7.0,15.0,1.0,,2.0,18.0,1.0,23.0,2.0,11.0,,2.0,6.0,3.0,6.0,4.0,97.0,23.0,17.0,,0.5454545454545454,0.6206896551724138,0.7,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.6875,1.0,0.6153846153846154,0.7777777777777778,0.8076923076923077,0.6292134831460674,0.8333333333333334,0.78125,0.3846153846153846,0.0208333333333333,0.0384615384615384,,,0.5333333333333333,,0.7083333333333334,0.2857142857142857,1.0,0.3684210526315789,0.8333333333333334,0.3333333333333333,0.5,,0.4,0.4666666666666667,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,90.0,0.6666666666666666,16.955555555555556,15.044444444444444,16.455555555555556,14.588888888888889,0.3333333333333333,0.8461538461538461,0.88,0.6363636363636364,0.1538461538461538,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.1282051282051282,0.4,0.4,0.25,0.1025641025641025,0.5,0.5,0.75,0.282051282051282,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.3846153846153846,1.0,0.0769230769230769,1.0,0.4615384615384615,0.3333333333333333,0.717948717948718,0.2727272727272727,0.4888915584415584,0.48645,0.5159583333333333,0.1264367816091954,0.1929824561403508,,0.1339285714285714,0.2232142857142857,7.03125,25.25333333333333,0.2,2020-09-08,41900223.0,HOU,5.0,,,7.0,8.0,,2.0,,3.0,,,,3.0,1.0,0.875,,,0.0625,0.8333333333333334,,,,,1.0,,,,0.2,,,,,,,,,,,,,,2019-20,2020,Playoffs
79,48:00,99.0,99.0,15.0,39.0,14.0,198.0,26.0,33.0,8.0,4.0,5.0,7.0,18.0,1.0,7.0,3.0,10.0,1.0,1.0,6.0,20.0,1.0,3.0,1.0,2.0,34.0,58.0,9.0,30.0,15.0,110.0,10.0,1.0,4.0,,17.0,4.0,6.0,2.0,3.0,5.0,19.0,42.0,26.0,27.0,,20.0,6.0,5.0,21.0,9.0,30.0,6.0,3.0,18.0,3.0,,69.0,9.0,5.0,18.0,17.0,7.0,42.0,14.0,56.0,9.0,6.0,3.0,10.0,8.0,8.0,2.0,,18.0,,16.0,27.0,1.0,1.0,2.0,21.0,3.0,16.0,2.0,7.0,,2.0,4.0,3.0,4.0,4.0,93.0,19.0,15.0,4.0,0.6176470588235294,0.65625,1.0,0.3,0.25,0.6666666666666666,0.3,0.5862068965517241,0.6666666666666666,0.5397727272727273,0.6071428571428571,0.7777777777777778,0.5789473684210527,0.6071428571428571,0.8636363636363636,0.3409090909090909,0.0862068965517241,0.0606060606060606,0.1666666666666666,,0.5555555555555556,1.0,0.9444444444444444,0.2083333333333333,0.9473684210526316,0.4736842105263157,0.945945945945946,0.3255813953488372,0.1428571428571428,0.2727272727272727,0.1666666666666666,0.4166666666666667,1.0,0.9,1.0,0.9166666666666666,1.0,99.0,1.0,15.636363636363637,13.454545454545457,14.91919191919192,13.333333333333334,0.375,0.7878787878787878,0.8387096774193549,0.6923076923076923,0.2045454545454545,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.0795454545454545,0.1428571428571428,0.1428571428571428,,0.1136363636363636,0.3,0.3,1.0,0.2272727272727272,0.3,0.3157894736842105,1.0,0.5714285714285714,0.2142857142857142,0.3333333333333333,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,0.2222222222222222,0.5,0.7159090909090909,0.3,0.5085034090909091,0.5507416666666667,0.50215,0.075268817204301,0.1111111111111111,,0.1545454545454545,0.1727272727272727,6.348275862068966,24.746666666666663,0.1515151515151515,2020-09-10,41900224.0,HOU,5.0,,1.0,7.0,4.0,,,,3.0,,2.0,,1.0,2.0,0.7,,0.5714285714285714,,0.625,0.0714285714285714,,,1.0,2.0,,0.0333333333333333,0.05,0.6,1.0,,,,,,,,,,,,,2019-20,2020,Playoffs
80,48:00,99.0,99.0,41.0,28.0,7.0,198.0,14.0,23.0,3.0,5.0,9.0,5.0,7.0,1.0,7.0,10.0,15.0,4.0,8.0,9.0,22.0,,,1.0,9.0,20.0,37.0,19.0,37.0,22.0,119.0,3.0,1.0,2.0,7.0,14.0,6.0,12.0,5.0,17.0,9.0,36.0,18.0,22.0,48.0,9.0,21.0,9.0,3.0,9.0,16.0,25.0,7.0,9.0,5.0,4.0,,66.0,3.0,6.0,30.0,13.0,2.0,45.0,9.0,54.0,5.0,4.0,1.0,6.0,4.0,14.0,2.0,2.0,20.0,,6.0,24.0,3.0,5.0,1.0,26.0,3.0,29.0,,7.0,1.0,6.0,4.0,4.0,7.0,4.0,105.0,36.0,41.0,5.0,0.45,0.4736842105263157,0.8421052631578947,0.5135135135135135,0.5,0.2941176470588235,0.5277777777777778,0.5405405405405406,0.5,0.6554054054054054,0.7,0.4655172413793103,0.6761363636363636,0.7777777777777778,0.5,0.5,0.081081081081081,0.0869565217391304,0.1428571428571428,,0.3,1.0,0.65,0.3529411764705882,0.8571428571428571,0.1764705882352941,0.7818181818181819,0.2647058823529412,0.4444444444444444,,0.3333333333333333,,0.6666666666666666,,1.0,0.9166666666666666,0.7272727272727273,99.0,0.5714285714285714,14.404040404040405,14.686868686868689,14.16161616161616,14.131313131313131,0.3108108108108108,0.6086956521739131,0.6666666666666666,0.3571428571428571,0.0945945945945946,0.7142857142857143,0.8333333333333334,0.8,0.0945945945945946,0.1428571428571428,0.1428571428571428,,0.2027027027027027,0.6666666666666666,0.6666666666666666,0.9,0.2972972972972973,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6,,,,0.3103448275862069,0.5555555555555556,0.2758620689655172,0.5,0.3103448275862069,0.1111111111111111,0.8108108108108109,0.4285714285714285,0.5759178082191782,0.6372625,0.586675,0.0975609756097561,0.1590909090909091,0.0263157894736842,0.1176470588235294,0.3025210084033613,5.713513513513513,25.40810810810811,0.4141414141414141,2020-09-12,41900225.0,HOU,2.0,1.0,2.0,2.0,2.0,,,4.0,9.0,,3.0,,,6.0,0.6666666666666666,,0.6,,0.6666666666666666,0.4,0.5,,,1.0,,,,,1.0,,1.0,,,,,,,,3.0,2.0,1.0,2019-20,2020,Playoffs
