index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
62,48:00,101.0,102.0,31.0,21.0,7.0,203.0,29.0,32.0,4.0,8.0,9.0,5.0,14.0,10.0,17.0,2.0,5.0,1.0,3.0,5.0,16.0,,1.0,1.0,5.0,44.0,63.0,7.0,21.0,23.0,132.0,5.0,,1.0,2.0,10.0,12.0,19.0,2.0,8.0,9.0,39.0,50.0,38.0,18.0,3.0,16.0,5.0,2.0,25.0,6.0,31.0,4.0,2.0,17.0,3.0,5.0,68.0,2.0,6.0,19.0,18.0,3.0,40.0,8.0,48.0,5.0,3.0,2.0,6.0,1.0,5.0,5.0,2.0,11.0,,9.0,18.0,,,1.0,21.0,,31.0,3.0,14.0,,3.0,4.0,3.0,5.0,4.0,122.0,37.0,30.0,1.0,0.5681818181818182,0.5813953488372093,0.8571428571428571,0.3333333333333333,,0.25,0.3333333333333333,0.6984126984126984,0.631578947368421,0.6488095238095238,0.6666666666666666,0.5555555555555556,0.673469387755102,0.625,0.5909090909090909,0.25,0.0317460317460317,,0.1428571428571428,,0.5454545454545454,1.0,0.72,0.3157894736842105,0.76,0.1428571428571428,0.74,0.2424242424242424,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.0909090909090909,0.9,0.4545454545454545,1.0,0.8636363636363636,,101.5,0.8,14.811881188118813,13.568627450980392,14.495049504950495,13.15686274509804,0.3809523809523809,0.90625,0.90625,0.5862068965517241,0.1666666666666666,0.3571428571428571,0.4166666666666667,0.6,0.2023809523809523,0.5882352941176471,0.5882352941176471,0.5,0.0595238095238095,0.4,0.4,1.0,0.1904761904761904,0.3125,0.3333333333333333,0.8,0.6666666666666666,0.1666666666666666,,,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.1851851851851851,0.2,0.6309523809523809,0.3125,0.5448541666666666,0.546525,0.535837037037037,0.1473684210526315,0.1891891891891892,,0.0757575757575757,0.2954545454545454,7.546031746031746,24.857142857142858,0.3069306930693069,2020-03-06,21900935.0,MIN,3.0,,,4.0,2.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,0.8,,0.3333333333333333,0.1,0.75,,,,1.0,,,0.0476190476190476,0.0625,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
28,48:00,100.0,101.0,31.0,26.0,11.0,201.0,16.0,27.0,6.0,3.0,4.0,2.0,12.0,6.0,14.0,6.0,7.0,2.0,2.0,8.0,26.0,2.0,4.0,2.0,7.0,24.0,53.0,14.0,33.0,17.0,107.0,7.0,2.0,4.0,1.0,15.0,7.0,11.0,4.0,9.0,6.0,32.0,24.0,24.0,33.0,9.0,25.0,8.0,3.0,12.0,11.0,23.0,5.0,6.0,7.0,1.0,4.0,57.0,3.0,9.0,23.0,20.0,4.0,47.0,12.0,59.0,6.0,4.0,2.0,9.0,3.0,10.0,6.0,3.0,19.0,1.0,13.0,19.0,,1.0,2.0,18.0,1.0,21.0,4.0,11.0,1.0,,4.0,3.0,4.0,2.0,92.0,32.0,31.0,1.0,0.5,0.5714285714285714,0.7857142857142857,0.4242424242424242,0.5,0.4444444444444444,0.4375,0.4528301886792453,0.6363636363636364,0.5232558139534884,0.6363636363636364,0.65,0.5691489361702128,0.6818181818181818,0.6956521739130435,0.3837209302325581,0.0566037735849056,0.074074074074074,0.0833333333333333,,0.4736842105263157,1.0,0.6666666666666666,0.3103448275862069,0.7931034482758621,0.1764705882352941,0.7288135593220338,0.2608695652173913,0.4545454545454545,0.4,,0.1875,0.7222222222222222,0.6666666666666666,0.3333333333333333,0.8,0.75,100.5,0.5,14.37,14.287128712871286,13.96,13.564356435643564,0.313953488372093,0.5925925925925926,0.64,0.4375,0.1395348837209302,0.1666666666666666,0.1818181818181818,0.5,0.1627906976744186,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0813953488372093,0.8571428571428571,0.8571428571428571,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.625,0.5454545454545454,0.3636363636363636,0.5,,0.2,0.75,0.1,1.0,0.35,0.2857142857142857,0.6976744186046512,0.32,0.5340905882352941,0.5781111111111111,0.5176999999999999,0.1276595744680851,0.1833333333333333,0.0294117647058823,0.1401869158878504,0.2990654205607476,7.590566037735849,26.26060606060606,0.31,2019-12-18,21900411.0,MIN,3.0,,,4.0,6.0,,2.0,3.0,9.0,,1.0,,1.0,,0.5714285714285714,,,0.0465116279069767,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
60,48:00,110.0,110.0,55.0,13.0,15.0,220.0,33.0,50.0,9.0,13.0,21.0,1.0,3.0,4.0,8.0,5.0,11.0,1.0,3.0,9.0,28.0,2.0,4.0,7.0,17.0,38.0,61.0,14.0,39.0,16.0,134.0,9.0,3.0,6.0,1.0,24.0,15.0,27.0,8.0,20.0,8.0,62.0,48.0,28.0,39.0,3.0,28.0,9.0,2.0,24.0,13.0,37.0,8.0,5.0,20.0,1.0,3.0,87.0,9.0,6.0,14.0,16.0,2.0,32.0,16.0,48.0,13.0,9.0,4.0,11.0,9.0,4.0,2.0,,15.0,,7.0,18.0,2.0,1.0,,22.0,1.0,27.0,3.0,11.0,1.0,2.0,2.0,1.0,2.0,2.0,110.0,62.0,55.0,1.0,0.631578947368421,0.7272727272727273,0.9285714285714286,0.358974358974359,0.5,0.4,0.358974358974359,0.6229508196721312,0.5555555555555556,0.59,0.7666666666666667,0.574468085106383,0.6036036036036037,0.75,0.5849056603773585,0.39,0.0327868852459016,0.04,,,0.7333333333333333,0.6666666666666666,0.6956521739130435,0.2727272727272727,0.7368421052631579,0.36,0.7142857142857143,0.3191489361702128,0.3529411764705882,,,0.3157894736842105,0.6111111111111112,1.0,1.0,0.8125,0.3333333333333333,110.0,1.0,11.972727272727273,14.209090909090907,11.418181818181818,13.836363636363636,0.5,0.66,0.6875,0.6060606060606061,0.03,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,0.75,0.11,0.4545454545454545,0.4545454545454545,1.0,0.28,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.6,0.2666666666666666,0.5,1.0,0.4468085106382978,0.6190476190476191,0.0638297872340425,0.3333333333333333,0.3617021276595745,0.4117647058823529,0.89,0.3214285714285714,0.5728335,0.59429375,0.5633,0.110091743119266,0.1594202898550724,0.025,0.1791044776119403,0.4626865671641791,3.9655737704918033,24.889743589743592,0.5,2020-03-03,21900911.0,MIN,7.0,1.0,2.0,7.0,10.0,1.0,4.0,2.0,9.0,,,1.0,1.0,2.0,0.7777777777777778,0.2,0.5,0.0888888888888888,0.7777777777777778,0.1333333333333333,0.5,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,2019-20,2020,Regular Season
63,48:00,115.0,114.0,40.0,42.0,10.0,229.0,26.0,38.0,4.0,12.0,17.0,7.0,13.0,,4.0,4.0,13.0,,5.0,7.0,22.0,,5.0,2.0,9.0,33.0,55.0,11.0,35.0,21.0,120.0,6.0,,5.0,,6.0,14.0,20.0,2.0,14.0,6.0,40.0,36.0,30.0,30.0,3.0,22.0,7.0,3.0,18.0,10.0,28.0,6.0,4.0,16.0,2.0,,66.0,4.0,8.0,22.0,23.0,2.0,47.0,12.0,59.0,7.0,6.0,1.0,15.0,9.0,10.0,6.0,1.0,25.0,1.0,11.0,23.0,2.0,2.0,,23.0,,31.0,6.0,14.0,1.0,3.0,5.0,5.0,5.0,4.0,114.0,40.0,40.0,5.0,0.5454545454545454,0.5625,0.9090909090909092,0.3142857142857143,,0.1428571428571428,0.3142857142857143,0.6,0.7,0.55,0.2727272727272727,0.5,0.5882352941176471,0.2727272727272727,0.5263157894736842,0.3888888888888889,0.0545454545454545,0.0789473684210526,,,0.6,1.0,0.7419354838709677,0.3636363636363636,0.9166666666666666,0.1739130434782608,0.8181818181818182,0.2666666666666666,0.25,0.6666666666666666,0.25,0.2666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.9130434782608696,1.0,114.5,0.8,12.88695652173913,12.263157894736842,12.339130434782607,11.982456140350877,0.4222222222222222,0.6842105263157895,0.7428571428571429,0.6153846153846154,0.1444444444444444,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0444444444444444,,,,0.1444444444444444,0.3076923076923077,0.3076923076923077,1.0,0.2444444444444444,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3636363636363636,0.4545454545454545,,,0.5,0.7058823529411765,0.1470588235294117,,0.2647058823529412,0.2222222222222222,0.8111111111111111,0.3181818181818182,0.5709377777777778,0.5950642857142857,0.5833926470588234,0.1515151515151515,0.2222222222222222,0.0277777777777777,0.05,0.3333333333333333,4.218181818181818,24.525714285714287,0.3478260869565217,2020-03-08,21900947.0,MIN,2.0,,,3.0,2.0,,1.0,3.0,6.0,,1.0,,,2.0,0.5,,,0.0238095238095238,0.5,,,,,2.0,,,,0.5,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
20,48:00,97.0,95.0,19.0,17.0,13.0,192.0,18.0,24.0,6.0,5.0,7.0,10.0,20.0,7.0,11.0,2.0,5.0,,,9.0,32.0,1.0,3.0,,6.0,35.0,55.0,11.0,37.0,18.0,121.0,9.0,2.0,4.0,2.0,18.0,6.0,12.0,,6.0,7.0,19.0,30.0,40.0,27.0,6.0,32.0,9.0,5.0,15.0,9.0,24.0,7.0,2.0,8.0,3.0,4.0,57.0,9.0,6.0,16.0,18.0,1.0,35.0,15.0,50.0,5.0,5.0,,5.0,4.0,4.0,1.0,1.0,9.0,1.0,9.0,16.0,1.0,3.0,,21.0,,23.0,2.0,9.0,1.0,2.0,5.0,1.0,5.0,3.0,103.0,16.0,17.0,4.0,0.4285714285714285,0.4838709677419355,0.8181818181818182,0.2972972972972973,0.5,,0.2972972972972973,0.6363636363636364,0.5,0.5597826086956522,0.6153846153846154,0.3333333333333333,0.5931372549019608,0.6428571428571429,0.4318181818181818,0.4021739130434782,0.0909090909090909,0.0833333333333333,0.15,,0.5555555555555556,0.5,0.6,0.3,0.7619047619047619,0.375,0.6666666666666666,0.3409090909090909,0.1666666666666666,0.5,,0.3333333333333333,0.7272727272727273,0.5555555555555556,,0.75,1.0,96.0,0.6,15.216494845360824,14.778947368421052,14.70103092783505,14.410526315789474,0.2608695652173913,0.75,0.8181818181818182,0.4444444444444444,0.217391304347826,0.5,0.5882352941176471,0.3,0.1195652173913043,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0543478260869565,0.4,0.5,1.0,0.3478260869565217,0.28125,0.2903225806451613,0.7777777777777778,0.4615384615384615,0.2307692307692307,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,,,0.3333333333333333,,0.6630434782608695,0.28125,0.5262445054945055,0.5291928571428571,0.5521176470588235,0.1,0.1451612903225806,0.0263157894736842,0.1487603305785124,0.1570247933884297,6.7309090909090905,25.88108108108108,0.1958762886597938,2019-12-04,21900313.0,MIN,5.0,1.0,1.0,5.0,8.0,,1.0,1.0,2.0,,3.0,,4.0,,0.5555555555555556,,0.6666666666666666,0.027027027027027,0.8333333333333334,0.0769230769230769,1.0,1.0,2.0,,,0.054054054054054,0.03125,,,,,,,,0.2,,,,,,,2019-20,2020,Regular Season
57,48:00,110.0,110.0,38.0,48.0,13.0,220.0,21.0,32.0,9.0,6.0,7.0,13.0,22.0,1.0,3.0,3.0,9.0,1.0,2.0,13.0,35.0,1.0,2.0,3.0,14.0,35.0,57.0,16.0,44.0,21.0,139.0,12.0,1.0,2.0,2.0,19.0,9.0,12.0,4.0,16.0,13.0,43.0,36.0,34.0,30.0,18.0,35.0,13.0,4.0,18.0,10.0,28.0,7.0,3.0,9.0,9.0,,66.0,6.0,10.0,22.0,20.0,4.0,46.0,16.0,62.0,7.0,4.0,3.0,4.0,2.0,9.0,2.0,2.0,13.0,1.0,19.0,28.0,,1.0,1.0,22.0,2.0,28.0,3.0,10.0,1.0,5.0,3.0,2.0,3.0,,120.0,43.0,38.0,,0.5142857142857142,0.5806451612903226,0.625,0.3636363636363636,0.5,0.25,0.3636363636363636,0.6140350877192983,0.75,0.5841584158415841,0.6071428571428571,0.5357142857142857,0.6150442477876106,0.6333333333333333,0.581081081081081,0.4356435643564356,0.0701754385964912,0.09375,0.0454545454545454,,0.3076923076923077,1.0,0.8,0.4545454545454545,0.8148148148148148,0.2222222222222222,0.8076923076923077,0.3265306122448979,0.2727272727272727,0.7777777777777778,,0.1904761904761904,0.8,0.7857142857142857,0.8333333333333334,0.7727272727272727,1.0,110.0,,13.927272727272728,12.254545454545454,13.21818181818182,12.018181818181818,0.3168316831683168,0.65625,0.7241379310344828,0.4285714285714285,0.2178217821782178,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.0891089108910891,0.3333333333333333,0.375,1.0,0.3465346534653465,0.3714285714285714,0.3823529411764705,0.5384615384615384,0.6428571428571429,0.1428571428571428,0.5,,0.25,0.8571428571428571,0.0714285714285714,0.5,0.5,0.2142857142857142,0.7524752475247525,0.3714285714285714,0.5252346534653465,0.5586555555555556,0.53805,0.1018518518518518,0.15625,0.0227272727272727,0.1366906474820144,0.3093525179856115,5.194736842105264,25.656818181818185,0.3454545454545454,2020-02-24,21900854.0,MIN,6.0,,,7.0,8.0,,3.0,3.0,5.0,,1.0,,1.0,5.0,0.5833333333333334,,0.3333333333333333,0.0697674418604651,0.6666666666666666,,,,2.0,2.0,,0.0454545454545454,0.0285714285714285,0.3333333333333333,,,,,,,0.1111111111111111,,1.0,,,,,2019-20,2020,Regular Season
60,48:00,105.0,103.0,23.0,16.0,10.0,208.0,20.0,27.0,4.0,7.0,10.0,4.0,16.0,9.0,11.0,1.0,3.0,,,10.0,37.0,1.0,2.0,1.0,8.0,33.0,54.0,11.0,40.0,12.0,111.0,6.0,1.0,2.0,3.0,14.0,10.0,16.0,1.0,8.0,2.0,25.0,38.0,28.0,27.0,6.0,37.0,10.0,2.0,19.0,9.0,28.0,8.0,1.0,13.0,4.0,2.0,65.0,6.0,5.0,24.0,23.0,6.0,53.0,11.0,64.0,10.0,6.0,4.0,9.0,4.0,5.0,5.0,1.0,14.0,1.0,6.0,16.0,2.0,,,17.0,1.0,19.0,2.0,8.0,2.0,,7.0,6.0,7.0,4.0,97.0,25.0,23.0,2.0,0.5757575757575758,0.59375,0.8181818181818182,0.275,0.5,0.125,0.275,0.6111111111111112,0.625,0.526595744680851,0.6875,0.4791666666666667,0.5445544554455446,0.7,0.48,0.425531914893617,0.037037037037037,,0.0625,0.0909090909090909,0.6428571428571429,1.0,0.6764705882352942,0.238095238095238,0.8275862068965517,0.2068965517241379,0.746031746031746,0.22,0.1428571428571428,0.3333333333333333,,0.1481481481481481,0.6470588235294118,0.6666666666666666,1.0,0.84,0.75,104.0,0.5714285714285714,14.647619047619049,13.029126213592232,13.876190476190477,12.640776699029129,0.2872340425531915,0.7407407407407407,0.7407407407407407,0.65,0.1702127659574468,0.25,0.2666666666666666,1.0,0.1170212765957446,0.8181818181818182,0.9,0.2222222222222222,0.0319148936170212,0.3333333333333333,0.3333333333333333,1.0,0.3936170212765957,0.2702702702702703,0.2777777777777778,0.8,0.5,0.25,0.5,1.0,0.4166666666666667,0.7,,,0.3333333333333333,0.125,0.7127659574468085,0.2702702702702703,0.5169590425531915,0.5317166666666667,0.5302166666666667,0.099009900990099,0.1333333333333333,0.048780487804878,0.1261261261261261,0.2252252252252252,7.151851851851852,26.222500000000004,0.219047619047619,2020-03-01,21900896.0,MIN,4.0,,,4.0,2.0,,,,2.0,,,1.0,1.0,,0.6666666666666666,,1.0,,1.0,,,,1.0,2.0,1.0,0.025,0.027027027027027,0.25,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
8,53:00,107.0,106.0,21.0,38.0,18.0,213.0,14.0,28.0,7.0,1.0,1.0,11.0,27.0,3.0,18.0,3.0,7.0,,1.0,8.0,21.0,,,2.0,5.0,28.0,73.0,11.0,28.0,11.0,100.0,12.0,,1.0,4.0,16.0,5.0,11.0,2.0,6.0,5.0,21.0,30.0,26.0,33.0,,19.0,7.0,10.0,15.0,11.0,26.0,8.0,3.0,9.0,5.0,1.0,63.0,2.0,18.0,28.0,15.0,2.0,45.0,21.0,66.0,6.0,2.0,4.0,9.0,5.0,11.0,4.0,1.0,20.0,6.0,14.0,30.0,2.0,2.0,3.0,23.0,3.0,17.0,3.0,6.0,1.0,3.0,4.0,1.0,4.0,2.0,84.0,21.0,21.0,2.0,0.5357142857142857,0.5769230769230769,1.0,0.3928571428571428,,0.3333333333333333,0.3703703703703703,0.3835616438356164,0.4545454545454545,0.4405940594059406,0.4615384615384615,0.4705882352941176,0.4629629629629629,0.5333333333333333,0.5,0.2772277227722772,0.136986301369863,0.25,0.1111111111111111,,0.45,1.0,0.625,0.4186046511627907,0.7368421052631579,0.1176470588235294,0.6935483870967742,0.3333333333333333,0.3571428571428571,0.3333333333333333,0.5714285714285714,0.1538461538461538,0.6363636363636364,0.75,0.4,0.7666666666666667,0.625,96.45283018867924,0.5,15.009345794392525,14.849056603773583,14.299065420560748,13.773584905660377,0.2772277227722772,0.5,0.6666666666666666,0.6428571428571429,0.2673267326732673,0.4074074074074074,0.4583333333333333,0.4545454545454545,0.1782178217821782,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0693069306930693,0.4285714285714285,0.4285714285714285,1.0,0.2079207920792079,0.3809523809523809,0.3809523809523809,1.0,0.5384615384615384,,,,0.0588235294117647,1.0,0.0588235294117647,,0.2941176470588235,0.4,0.5544554455445545,0.3684210526315789,0.4893425,0.470375,0.4590735294117647,0.0666666666666666,0.0789473684210526,0.0344827586206896,0.16,0.21,8.0,25.567857142857143,0.1962616822429906,2019-11-10,21900132.0,MIN,3.0,,1.0,6.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,3.0,0.5,0.3333333333333333,,0.06,0.4285714285714285,0.0769230769230769,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,2019-20,2020,Regular Season
26,48:00,96.0,97.0,12.0,31.0,11.0,193.0,23.0,33.0,5.0,2.0,2.0,6.0,17.0,5.0,11.0,3.0,7.0,,,7.0,21.0,1.0,3.0,1.0,4.0,34.0,61.0,10.0,28.0,11.0,109.0,9.0,1.0,3.0,3.0,14.0,5.0,6.0,1.0,4.0,2.0,15.0,38.0,30.0,24.0,6.0,20.0,7.0,7.0,19.0,8.0,27.0,6.0,2.0,13.0,2.0,4.0,62.0,4.0,10.0,24.0,9.0,4.0,37.0,14.0,51.0,9.0,6.0,3.0,8.0,5.0,8.0,3.0,2.0,16.0,,13.0,22.0,2.0,,,15.0,,12.0,1.0,6.0,,,5.0,3.0,5.0,1.0,95.0,15.0,12.0,1.0,0.5588235294117647,0.59375,0.8,0.3571428571428571,0.3333333333333333,0.25,0.3703703703703703,0.5573770491803278,0.8333333333333334,0.550561797752809,0.4583333333333333,0.65,0.574468085106383,0.5,0.6818181818181818,0.3146067415730337,0.1147540983606557,0.1515151515151515,0.0588235294117647,0.0909090909090909,0.5,1.0,0.4736842105263157,0.3703703703703703,0.7741935483870968,0.2352941176470588,0.66,0.3181818181818182,0.4,0.5454545454545454,,0.2307692307692307,0.5384615384615384,,1.0,0.7916666666666666,0.7142857142857143,96.5,0.2,15.302083333333334,14.54639175257732,14.5625,13.75257731958763,0.3707865168539326,0.696969696969697,0.8214285714285714,0.5652173913043478,0.1910112359550561,0.3529411764705882,0.375,0.3333333333333333,0.1235955056179775,0.4545454545454545,0.5,0.8,0.0786516853932584,0.4285714285714285,0.5,0.6666666666666666,0.2359550561797752,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4166666666666667,0.25,0.3333333333333333,1.0,0.2,1.0,,,0.4,0.25,0.6853932584269663,0.35,0.5256971590909091,0.48278125,0.4748833333333333,0.0638297872340425,0.0909090909090909,,0.128440366972477,0.1376146788990825,6.170491803278688,25.660714285714285,0.125,2019-12-20,21900427.0,MIN,2.0,,,4.0,4.0,,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,0.4444444444444444,,0.25,0.1111111111111111,0.4,,,,1.0,1.0,,0.0357142857142857,,,,,1.0,,,,0.1428571428571428,,,,,,,2019-20,2020,Regular Season
42,48:00,94.0,94.0,9.0,32.0,13.0,188.0,21.0,32.0,8.0,1.0,1.0,6.0,17.0,5.0,10.0,5.0,12.0,,,6.0,19.0,,1.0,1.0,2.0,32.0,59.0,11.0,31.0,10.0,107.0,9.0,1.0,6.0,2.0,19.0,1.0,2.0,1.0,2.0,2.0,7.0,34.0,30.0,27.0,6.0,19.0,6.0,5.0,17.0,9.0,26.0,4.0,5.0,12.0,2.0,3.0,61.0,6.0,10.0,21.0,20.0,1.0,42.0,16.0,58.0,9.0,3.0,6.0,7.0,4.0,6.0,3.0,,13.0,,7.0,18.0,,1.0,,11.0,,12.0,,6.0,,,1.0,1.0,1.0,1.0,88.0,7.0,9.0,1.0,0.53125,0.6538461538461539,0.8181818181818182,0.3548387096774194,0.1666666666666666,0.5,0.3548387096774194,0.5423728813559322,0.5,0.5388888888888889,0.5666666666666667,0.625,0.5572916666666666,0.59375,0.7,0.3444444444444444,0.0847457627118644,0.09375,0.1176470588235294,,0.5384615384615384,1.0,0.8333333333333334,0.3846153846153846,0.7241379310344828,0.3,0.7735849056603774,0.3478260869565217,0.5454545454545454,0.2727272727272727,0.25,0.2307692307692307,1.0,0.8461538461538461,0.5,0.6956521739130435,0.8333333333333334,94.0,1.0,15.180851063829786,15.45744680851064,14.595744680851064,15.01063829787234,0.3555555555555555,0.65625,0.7241379310344828,0.5714285714285714,0.1888888888888888,0.3529411764705882,0.4,0.3333333333333333,0.1111111111111111,0.5,0.5,0.6,0.1333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.2111111111111111,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5333333333333333,0.0666666666666666,,,0.25,1.0,,,0.5,0.5,0.7,0.3157894736842105,0.5297038888888889,0.5571909090909091,0.5180875,0.0625,0.0923076923076923,,0.1775700934579439,0.0654205607476635,6.172881355932203,24.687096774193545,0.0957446808510638,2020-01-20,21900649.0,MIN,6.0,1.0,5.0,7.0,12.0,,2.0,3.0,2.0,,,,,,0.7777777777777778,,0.4285714285714285,0.048780487804878,0.75,0.3333333333333333,0.2,1.0,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
