index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
31,48:00,102.0,101.0,39.0,16.0,15.0,203.0,27.0,43.0,9.0,7.0,13.0,3.0,13.0,5.0,12.0,1.0,3.0,,1.0,5.0,22.0,1.0,2.0,4.0,11.0,35.0,68.0,6.0,25.0,21.0,109.0,11.0,1.0,2.0,1.0,14.0,10.0,22.0,4.0,12.0,8.0,40.0,36.0,34.0,15.0,3.0,21.0,5.0,5.0,18.0,5.0,23.0,4.0,1.0,12.0,1.0,5.0,51.0,3.0,13.0,25.0,17.0,1.0,43.0,17.0,60.0,9.0,6.0,3.0,6.0,5.0,7.0,1.0,1.0,13.0,3.0,8.0,16.0,,2.0,1.0,24.0,1.0,29.0,1.0,13.0,,2.0,6.0,3.0,7.0,5.0,95.0,40.0,39.0,,0.5142857142857142,0.5454545454545454,0.8333333333333334,0.24,0.5,0.3333333333333333,0.25,0.5147058823529411,0.4545454545454545,0.4731182795698925,0.5,0.4705882352941176,0.5093457943925234,0.5,0.4878048780487805,0.2688172043010752,0.0735294117647058,0.0465116279069767,0.1538461538461538,0.0833333333333333,0.4615384615384615,1.0,0.68,0.3939393939393939,0.925925925925926,0.1764705882352941,0.8076923076923077,0.32,0.375,0.6,0.1428571428571428,0.2,0.6666666666666666,0.5,0.8181818181818182,0.9545454545454546,0.8,101.5,0.7142857142857143,13.882352941176473,14.495049504950495,13.372549019607844,13.950495049504951,0.4623655913978494,0.627906976744186,0.6585365853658537,0.4444444444444444,0.1397849462365591,0.2307692307692307,0.2727272727272727,0.3333333333333333,0.1290322580645161,0.4166666666666667,0.4545454545454545,1.0,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.2365591397849462,0.2272727272727272,0.2272727272727272,0.8,0.6923076923076923,0.1538461538461538,0.5,1.0,0.3823529411764705,0.5384615384615384,0.0294117647058823,,0.3235294117647059,0.3636363636363636,0.7311827956989247,0.238095238095238,0.5094983695652173,0.5364958333333333,0.5092590909090909,0.1238095238095238,0.1625,,0.128440366972477,0.3669724770642202,6.017647058823529,27.608,0.3823529411764705,2020-01-03,21900517.0,ATL,4.0,,,5.0,4.0,1.0,1.0,1.0,8.0,,,,2.0,2.0,0.4545454545454545,0.25,,0.0222222222222222,0.4444444444444444,,,,,2.0,,,,0.25,1.0,,1.0,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
48,48:00,100.0,101.0,27.0,27.0,12.0,201.0,25.0,40.0,10.0,6.0,11.0,9.0,15.0,2.0,6.0,3.0,6.0,1.0,2.0,9.0,23.0,,,2.0,5.0,36.0,61.0,12.0,29.0,15.0,123.0,12.0,1.0,1.0,,19.0,8.0,17.0,3.0,7.0,6.0,31.0,26.0,46.0,24.0,12.0,23.0,9.0,6.0,13.0,8.0,21.0,6.0,2.0,10.0,3.0,,50.0,4.0,9.0,16.0,16.0,1.0,33.0,13.0,46.0,10.0,4.0,6.0,9.0,5.0,6.0,4.0,1.0,15.0,,9.0,22.0,2.0,2.0,,19.0,,17.0,2.0,7.0,,2.0,4.0,2.0,5.0,1.0,104.0,27.0,25.0,2.0,0.3611111111111111,0.4482758620689655,0.6666666666666666,0.4137931034482758,1.0,0.4285714285714285,0.4137931034482758,0.5901639344262295,0.4705882352941176,0.6,0.7307692307692307,0.5208333333333334,0.6288659793814433,0.7307692307692307,0.5740740740740741,0.3222222222222222,0.0983606557377049,0.075,0.2,,0.6,1.0,0.6666666666666666,0.36,0.8888888888888888,0.2352941176470588,0.7619047619047619,0.3095238095238095,0.4,0.5,,0.2142857142857142,0.625,0.6153846153846154,1.0,0.9375,0.5,100.5,0.2,14.56,14.0990099009901,14.07,13.425742574257423,0.4444444444444444,0.625,0.6756756756756757,0.4,0.1666666666666666,0.6,0.75,0.3333333333333333,0.0666666666666666,0.3333333333333333,0.3333333333333333,,0.0666666666666666,0.5,0.5,0.6666666666666666,0.2555555555555555,0.391304347826087,0.391304347826087,0.6666666666666666,0.7692307692307693,,,,0.4583333333333333,0.5454545454545454,0.0833333333333333,0.5,0.2083333333333333,0.4,0.7666666666666667,0.391304347826087,0.54967,0.52701,0.5346229166666666,0.0736842105263157,0.106060606060606,,0.1544715447154471,0.2520325203252032,5.049180327868853,25.141379310344828,0.27,2020-02-03,21900745.0,ATL,7.0,1.0,1.0,8.0,14.0,,1.0,3.0,3.0,1.0,2.0,1.0,2.0,,0.6666666666666666,,0.3333333333333333,0.0277777777777777,0.7,0.0769230769230769,1.0,,,,,,,0.1428571428571428,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
50,48:00,98.0,97.0,34.0,12.0,9.0,195.0,16.0,33.0,9.0,8.0,15.0,1.0,8.0,4.0,8.0,4.0,11.0,1.0,3.0,12.0,26.0,1.0,1.0,4.0,12.0,21.0,49.0,16.0,37.0,22.0,112.0,10.0,1.0,1.0,,11.0,10.0,18.0,5.0,15.0,8.0,43.0,26.0,16.0,30.0,18.0,24.0,12.0,8.0,13.0,10.0,23.0,6.0,4.0,9.0,1.0,3.0,56.0,3.0,9.0,21.0,15.0,1.0,37.0,13.0,50.0,5.0,3.0,2.0,7.0,4.0,6.0,3.0,,13.0,1.0,11.0,18.0,,,1.0,21.0,2.0,27.0,1.0,10.0,,4.0,8.0,5.0,8.0,3.0,101.0,41.0,33.0,3.0,0.6190476190476191,0.7222222222222222,0.625,0.4324324324324324,1.0,0.3333333333333333,0.4571428571428571,0.4285714285714285,0.5555555555555556,0.5232558139534884,0.5,0.5303030303030303,0.5656565656565656,0.4583333333333333,0.5657894736842105,0.4302325581395348,0.1632653061224489,0.1818181818181818,0.25,,0.5384615384615384,1.0,0.6,0.3214285714285714,0.84,0.1578947368421052,0.72,0.2553191489361702,0.3529411764705882,0.1428571428571428,0.5,0.0833333333333333,0.4,0.5714285714285714,0.875,0.8421052631578947,0.8333333333333334,97.5,0.375,14.489795918367347,15.051546391752575,13.826530612244898,14.474226804123711,0.3837209302325581,0.4848484848484848,0.5925925925925926,0.5625,0.0930232558139534,0.125,0.1666666666666666,1.0,0.0930232558139534,0.5,0.5,0.75,0.127906976744186,0.3636363636363636,0.3636363636363636,1.0,0.3023255813953488,0.4615384615384615,0.4615384615384615,0.5,0.8181818181818182,0.0909090909090909,1.0,1.0,0.4545454545454545,0.5333333333333333,0.0909090909090909,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.813953488372093,0.5,0.5199833333333334,0.52706,0.5332451612903226,0.1052631578947368,0.1724137931034483,,0.0982142857142857,0.3839285714285714,5.781632653061225,26.727027027027027,0.3469387755102041,2020-02-07,21900771.0,ATL,4.0,,,4.0,6.0,1.0,4.0,3.0,2.0,2.0,,,3.0,3.0,0.4,0.25,0.2857142857142857,0.1025641025641025,0.4444444444444444,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,2019-20,2020,Regular Season
12,48:00,100.0,101.0,26.0,27.0,9.0,201.0,21.0,30.0,3.0,4.0,6.0,6.0,10.0,5.0,14.0,4.0,6.0,1.0,1.0,11.0,29.0,1.0,3.0,3.0,12.0,32.0,54.0,15.0,35.0,13.0,122.0,4.0,2.0,5.0,4.0,14.0,7.0,12.0,4.0,13.0,3.0,29.0,32.0,32.0,30.0,15.0,29.0,11.0,2.0,16.0,10.0,26.0,6.0,4.0,12.0,1.0,3.0,62.0,6.0,5.0,17.0,16.0,1.0,34.0,12.0,46.0,10.0,8.0,2.0,11.0,6.0,6.0,5.0,3.0,17.0,1.0,12.0,19.0,,1.0,1.0,19.0,3.0,16.0,2.0,7.0,,1.0,14.0,9.0,14.0,6.0,108.0,29.0,26.0,1.0,0.5,0.5333333333333333,0.6666666666666666,0.4285714285714285,0.4,0.3076923076923077,0.4285714285714285,0.5925925925925926,0.5833333333333334,0.6123595505617978,0.5555555555555556,0.52,0.631578947368421,0.6363636363636364,0.5384615384615384,0.3932584269662921,0.037037037037037,0.0333333333333333,0.1,,0.6470588235294118,0.5,0.5517241379310345,0.238095238095238,0.8947368421052632,0.3,0.6875,0.2682926829268293,0.125,0.25,0.3333333333333333,0.2777777777777778,0.5333333333333333,0.5,1.0,0.8666666666666667,1.0,100.5,0.4285714285714285,14.83,13.831683168316832,14.08,13.05940594059406,0.3370786516853932,0.7,0.7241379310344828,0.5714285714285714,0.1123595505617977,0.6,0.6666666666666666,0.1666666666666666,0.1573033707865168,0.3571428571428571,0.3571428571428571,0.6,0.0674157303370786,0.6666666666666666,0.6666666666666666,1.0,0.3258426966292135,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.24,0.6666666666666666,0.04,1.0,0.48,0.25,0.7303370786516854,0.3793103448275862,0.5269640449438202,0.563175,0.5023420000000001,0.0744680851063829,0.1186440677966101,,0.1147540983606557,0.2377049180327868,6.953703703703703,26.388571428571428,0.26,2019-11-17,21900188.0,ATL,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,6.0,,2.0,2.0,5.0,1.0,0.5,0.5,0.5,0.0512820512820512,0.6666666666666666,0.2222222222222222,0.5,1.0,,,1.0,,,,1.0,,,,,,,2.0,,,,,,2019-20,2020,Regular Season
26,48:00,104.0,104.0,43.0,30.0,12.0,208.0,23.0,32.0,2.0,9.0,14.0,3.0,10.0,5.0,11.0,,6.0,,3.0,5.0,25.0,,4.0,1.0,10.0,31.0,53.0,5.0,31.0,24.0,101.0,4.0,,4.0,1.0,3.0,13.0,25.0,1.0,13.0,14.0,43.0,38.0,24.0,6.0,9.0,24.0,5.0,5.0,19.0,2.0,21.0,2.0,,14.0,2.0,3.0,44.0,7.0,6.0,22.0,20.0,3.0,45.0,14.0,59.0,14.0,8.0,6.0,8.0,6.0,14.0,2.0,4.0,22.0,5.0,10.0,24.0,,4.0,2.0,27.0,2.0,33.0,4.0,12.0,,5.0,8.0,6.0,9.0,4.0,98.0,40.0,41.0,2.0,0.6129032258064516,0.6333333333333333,0.4,0.1612903225806451,,0.0769230769230769,0.1666666666666666,0.5849056603773585,0.52,0.4583333333333333,0.125,0.3815789473684211,0.5051546391752577,0.1666666666666666,0.4666666666666667,0.369047619047619,0.0943396226415094,0.125,0.1,,0.3636363636363636,1.0,0.8,0.2727272727272727,0.7586206896551724,0.28,0.7777777777777778,0.2765957446808511,0.2222222222222222,0.5714285714285714,,0.3157894736842105,0.8181818181818182,0.7,1.0,0.6818181818181818,1.0,104.0,0.4444444444444444,13.596153846153848,14.096153846153848,12.634615384615383,13.615384615384617,0.3809523809523809,0.71875,0.8214285714285714,0.6086956521739131,0.119047619047619,0.3,0.3333333333333333,0.6666666666666666,0.1309523809523809,0.4545454545454545,0.4545454545454545,0.6,0.0714285714285714,,,,0.2976190476190476,0.2,0.2,0.4,0.25,0.5,,,0.3684210526315789,0.6428571428571429,0.0789473684210526,,0.2631578947368421,0.1,0.75,0.2083333333333333,0.555259756097561,0.4613833333333333,0.5392864864864866,0.1304347826086956,0.1967213114754098,,0.0297029702970297,0.4257425742574257,6.7075471698113205,26.5258064516129,0.4134615384615384,2019-12-15,21900390.0,ATL,1.0,,,1.0,2.0,1.0,1.0,4.0,5.0,,1.0,3.0,2.0,3.0,0.25,0.25,0.1666666666666666,0.0238095238095238,0.5,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
1,48:00,101.0,101.0,43.0,9.0,19.0,202.0,21.0,41.0,10.0,11.0,22.0,6.0,17.0,3.0,10.0,,2.0,,1.0,5.0,29.0,1.0,4.0,1.0,11.0,30.0,68.0,5.0,31.0,24.0,99.0,14.0,1.0,4.0,4.0,23.0,14.0,31.0,1.0,12.0,13.0,44.0,20.0,40.0,15.0,,29.0,5.0,9.0,10.0,5.0,15.0,5.0,,6.0,2.0,2.0,35.0,7.0,13.0,16.0,15.0,2.0,33.0,20.0,53.0,8.0,5.0,3.0,5.0,5.0,5.0,,2.0,10.0,,5.0,15.0,1.0,,1.0,26.0,3.0,26.0,1.0,8.0,1.0,4.0,7.0,3.0,7.0,5.0,76.0,44.0,43.0,1.0,0.3333333333333333,0.4,1.0,0.1612903225806451,0.25,0.0833333333333333,0.1612903225806451,0.4411764705882353,0.4516129032258064,0.3787878787878788,0.5277777777777778,0.3604651162790697,0.4459459459459459,0.575,0.44,0.3131313131313131,0.1323529411764706,0.1951219512195122,0.0588235294117647,,0.5,1.0,0.7894736842105263,0.3421052631578947,0.7619047619047619,0.28,0.775,0.3174603174603174,0.35,0.2727272727272727,0.4285714285714285,0.3043478260869565,0.6666666666666666,0.8333333333333334,1.0,0.7894736842105263,0.5,101.0,0.7142857142857143,14.247524752475249,14.267326732673268,13.584158415841584,14.029702970297029,0.4141414141414141,0.5121951219512195,0.6363636363636364,0.2857142857142857,0.1717171717171717,0.3529411764705882,0.375,0.3333333333333333,0.101010101010101,0.3,0.3,0.6666666666666666,0.0202020202020202,,,,0.2929292929292929,0.1724137931034483,0.1724137931034483,1.0,0.5555555555555556,0.2222222222222222,0.25,1.0,0.5116279069767442,0.5,0.0232558139534883,,0.2558139534883721,0.0909090909090909,0.7272727272727273,0.1724137931034483,0.5413904040404041,0.5337727272727273,0.5457441860465116,0.0841121495327102,0.1066666666666666,0.03125,0.2323232323232323,0.4444444444444444,6.045588235294118,25.361290322580647,0.4257425742574257,2019-10-26,21900028.0,ATL,4.0,,,8.0,10.0,,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,0.5714285714285714,,,0.037037037037037,0.4,,,,,,,,,,,,,,,2.0,,,,,,,,2019-20,2020,Regular Season
32,48:00,96.0,97.0,32.0,19.0,13.0,193.0,15.0,25.0,7.0,4.0,5.0,10.0,25.0,7.0,14.0,3.0,4.0,,,2.0,21.0,,,1.0,10.0,32.0,64.0,5.0,25.0,14.0,93.0,10.0,,,3.0,17.0,11.0,20.0,1.0,10.0,3.0,28.0,36.0,28.0,12.0,3.0,20.0,2.0,4.0,18.0,4.0,22.0,1.0,3.0,8.0,6.0,4.0,48.0,2.0,10.0,16.0,13.0,1.0,30.0,13.0,43.0,9.0,7.0,2.0,8.0,7.0,1.0,1.0,,9.0,1.0,5.0,17.0,,,1.0,20.0,,24.0,1.0,10.0,1.0,1.0,6.0,,6.0,2.0,76.0,28.0,32.0,1.0,0.5625,0.6666666666666666,0.8,0.2,,0.1,0.2083333333333333,0.5,0.55,0.4438202247191011,0.7,0.4166666666666667,0.465,0.7083333333333334,0.4375,0.2808988764044944,0.0625,0.12,0.04,,0.8888888888888888,1.0,0.5909090909090909,0.3125,0.8,0.1052631578947368,0.6904761904761905,0.2352941176470588,0.4,0.3333333333333333,0.1428571428571428,0.1111111111111111,1.0,0.5,0.8,0.8666666666666667,0.6,96.5,0.3333333333333333,15.125,14.721649484536082,14.6875,14.381443298969073,0.2808988764044944,0.6,0.6818181818181818,0.5333333333333333,0.2808988764044944,0.4,0.4166666666666667,0.6,0.1573033707865168,0.5,0.5,0.5714285714285714,0.0449438202247191,0.75,0.75,1.0,0.2359550561797752,0.0952380952380952,0.0952380952380952,0.5,0.7,,,,0.1666666666666666,0.8,,,0.3333333333333333,0.1,0.5617977528089888,0.1,0.4726198863636364,0.5832375,0.4700137931034482,0.1111111111111111,0.136986301369863,0.0384615384615384,0.1827956989247312,0.3010752688172043,8.2703125,27.14,0.3333333333333333,2019-12-30,21900491.0,ATL,6.0,,,7.0,10.0,1.0,2.0,,5.0,,2.0,,6.0,1.0,0.7,0.25,,0.0425531914893617,0.8571428571428571,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2019-20,2020,Regular Season
53,48:00,98.0,98.0,34.0,16.0,15.0,196.0,27.0,37.0,11.0,6.0,7.0,4.0,11.0,1.0,9.0,,,,,18.0,38.0,1.0,2.0,9.0,16.0,32.0,57.0,18.0,38.0,17.0,135.0,14.0,1.0,2.0,3.0,22.0,8.0,13.0,9.0,16.0,7.0,50.0,30.0,34.0,54.0,,38.0,18.0,5.0,15.0,18.0,33.0,18.0,,14.0,,1.0,84.0,9.0,9.0,19.0,14.0,1.0,34.0,19.0,53.0,9.0,5.0,4.0,5.0,3.0,6.0,2.0,1.0,11.0,1.0,9.0,14.0,,1.0,1.0,18.0,1.0,22.0,1.0,9.0,,2.0,5.0,3.0,5.0,4.0,113.0,46.0,32.0,,0.46875,0.5357142857142857,1.0,0.4736842105263157,0.5,0.5625,0.4736842105263157,0.5614035087719298,0.6153846153846154,0.6210526315789474,0.59375,0.7413793103448276,0.638095238095238,0.6111111111111112,0.7424242424242424,0.4,0.087719298245614,0.054054054054054,0.2727272727272727,,0.4545454545454545,1.0,0.7368421052631579,0.36,0.95,0.45,0.8461538461538461,0.4,0.6,0.2857142857142857,0.125,0.45,0.875,0.625,0.6666666666666666,0.9333333333333332,1.0,98.0,0.8,15.66326530612245,13.724489795918368,14.73469387755102,13.418367346938776,0.3894736842105263,0.7297297297297297,0.7714285714285715,0.5185185185185185,0.1157894736842105,0.3636363636363636,0.5,,0.0947368421052631,0.1111111111111111,0.1111111111111111,1.0,,,,,0.4,0.4736842105263157,0.4736842105263157,1.0,0.6875,0.125,0.5,1.0,0.2413793103448276,0.8571428571428571,,,0.5517241379310345,0.5625,0.7894736842105263,0.4736842105263157,0.5377778947368421,0.56306,0.5321293103448276,0.087378640776699,0.1384615384615384,,0.1629629629629629,0.3703703703703703,5.459649122807018,25.55263157894737,0.3469387755102041,2020-02-10,21900795.0,ATL,7.0,,,8.0,8.0,1.0,4.0,2.0,5.0,,,1.0,2.0,,0.5714285714285714,0.3333333333333333,,0.1,0.6363636363636364,,,,,1.0,1.0,,,0.1428571428571428,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
57,48:00,103.0,103.0,38.0,38.0,14.0,206.0,26.0,38.0,10.0,8.0,13.0,6.0,18.0,3.0,12.0,4.0,6.0,2.0,4.0,10.0,26.0,,1.0,5.0,14.0,35.0,68.0,14.0,32.0,18.0,130.0,10.0,,2.0,5.0,19.0,11.0,21.0,7.0,18.0,7.0,50.0,34.0,36.0,39.0,3.0,25.0,10.0,3.0,17.0,13.0,30.0,10.0,3.0,11.0,3.0,3.0,73.0,2.0,13.0,18.0,22.0,,40.0,15.0,55.0,7.0,5.0,2.0,5.0,4.0,4.0,1.0,1.0,9.0,1.0,10.0,21.0,1.0,3.0,,22.0,2.0,25.0,5.0,11.0,1.0,2.0,8.0,6.0,9.0,6.0,111.0,50.0,38.0,3.0,0.4857142857142857,0.5483870967741935,0.9285714285714286,0.4375,,0.3888888888888889,0.4516129032258064,0.5147058823529411,0.5238095238095238,0.56,0.5833333333333334,0.5512820512820513,0.591743119266055,0.6785714285714286,0.5813953488372093,0.32,0.0441176470588235,0.0789473684210526,,,0.5555555555555556,,0.7586206896551724,0.3939393939393939,0.8181818181818182,0.125,0.7843137254901961,0.3061224489795918,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.1428571428571428,0.7272727272727273,0.7692307692307693,0.8,0.8235294117647058,0.8,103.0,0.6666666666666666,14.689320388349516,13.271844660194176,14.359223300970871,12.78640776699029,0.38,0.6842105263157895,0.7428571428571429,0.4230769230769231,0.18,0.3333333333333333,0.3333333333333333,0.5,0.12,0.25,0.25,1.0,0.06,0.6666666666666666,0.6666666666666666,0.75,0.26,0.3846153846153846,0.4166666666666667,1.0,0.8333333333333334,0.0833333333333333,,,0.3333333333333333,0.6153846153846154,0.1025641025641025,0.5,0.358974358974359,0.3571428571428571,0.7,0.4,0.5425913265306123,0.6292863636363637,0.5536635135135135,0.1121495327102803,0.1486486486486486,0.0303030303030303,0.1461538461538461,0.3846153846153846,6.530882352941177,26.578125,0.3689320388349514,2020-02-26,21900867.0,ATL,7.0,,1.0,7.0,8.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,0.7,,,0.0227272727272727,0.7,0.0833333333333333,,,2.0,,,0.0625,0.0769230769230769,0.4285714285714285,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
48,48:00,100.0,99.0,19.0,20.0,9.0,199.0,14.0,18.0,4.0,3.0,4.0,6.0,22.0,4.0,15.0,5.0,8.0,1.0,2.0,15.0,31.0,1.0,3.0,4.0,5.0,24.0,55.0,20.0,39.0,15.0,123.0,6.0,2.0,4.0,1.0,13.0,4.0,10.0,5.0,7.0,6.0,29.0,18.0,30.0,51.0,9.0,31.0,15.0,3.0,9.0,17.0,26.0,12.0,5.0,7.0,2.0,,69.0,1.0,9.0,19.0,21.0,4.0,44.0,11.0,55.0,6.0,6.0,,6.0,5.0,3.0,1.0,,9.0,,10.0,14.0,,,,15.0,,16.0,2.0,7.0,,2.0,8.0,6.0,8.0,6.0,110.0,29.0,19.0,1.0,0.375,0.4285714285714285,0.85,0.5128205128205128,0.5,0.7142857142857143,0.5128205128205128,0.4363636363636363,0.4,0.574468085106383,0.6,0.6764705882352942,0.6089108910891089,0.5909090909090909,0.7631578947368421,0.4148936170212766,0.0545454545454545,0.0555555555555555,0.0909090909090909,,0.6666666666666666,1.0,0.6774193548387096,0.2903225806451613,0.8636363636363636,0.0526315789473684,0.7547169811320755,0.2,0.25,0.3125,0.2727272727272727,0.0625,0.5454545454545454,0.7647058823529411,0.6666666666666666,0.8823529411764706,0.8,99.5,0.75,15.02,13.91919191919192,14.66,13.333333333333334,0.1914893617021276,0.7777777777777778,0.8235294117647058,0.5,0.2340425531914893,0.2727272727272727,0.3,0.3333333333333333,0.1595744680851064,0.2666666666666666,0.2666666666666666,,0.0851063829787234,0.625,0.625,1.0,0.3297872340425531,0.4838709677419355,0.5,0.8,0.4,0.3,0.3333333333333333,1.0,0.2352941176470588,0.75,0.1176470588235294,0.5,0.2941176470588235,0.8,0.6063829787234043,0.4838709677419355,0.4993622340425532,0.5444444444444445,0.4856529411764705,0.0707070707070707,0.1166666666666666,,0.1056910569105691,0.2357723577235772,8.398181818181818,25.34871794871795,0.19,2020-02-01,21900733.0,ATL,2.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,,,1.0,2.0,0.5,1.0,,0.0434782608695652,0.5,0.1,1.0,1.0,1.0,2.0,,0.0256410256410256,0.032258064516129,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
