index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
14,48:00,103.0,102.0,29.0,6.0,8.0,205.0,22.0,33.0,4.0,4.0,8.0,8.0,2.0,11.0,4.0,6.0,1.0,6.0,1.0,2.0,11.0,31.0,1.0,2.0,2.0,10.0,28.0,50.0,12.0,37.0,17.0,109.0,5.0,5.0,1.0,2.0,13.0,9.0,12.0,3.0,12.0,8.0,35.0,26.0,30.0,27.0,9.0,6.0,31.0,11.0,4.0,13.0,9.0,22.0,8.0,1.0,11.0,1.0,1.0,53.0,5.0,4.0,25.0,18.0,1.0,44.0,9.0,53.0,,9.0,7.0,2.0,8.0,2.0,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,10.0,,,,19.0,,24.0,4.0,9.0,2.0,4.0,2.0,,4.0,2.0,96.0,33.0,28.0,1.0,0.4642857142857143,0.52,0.75,0.3243243243243243,0.5,0.25,0.3243243243243243,0.56,1.0,0.75,0.5287356321839081,0.9285714285714286,0.5625,0.5677083333333334,0.9285714285714286,0.625,0.425287356321839,0.08,0.0909090909090909,0.5333333333333333,1.0,0.72,0.1818181818181818,0.8064516129032258,0.2083333333333333,0.7678571428571429,0.1956521739130435,0.0909090909090909,0.2222222222222222,0.5,0.2105263157894736,0.2,0.9,0.5555555555555556,0.6666666666666666,0.75,1.0,,102.5,0.5,13.83495145631068,14.264705882352942,13.398058252427184,13.637254901960784,0.3793103448275862,0.6666666666666666,0.7333333333333333,0.5,0.1264367816091954,0.1818181818181818,0.2,0.5,0.0689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.3563218390804598,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.5714285714285714,1.0,,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.0833333333333333,0.5,0.4166666666666667,0.2,0.8045977011494253,0.3548387096774194,0.5369873563218391,0.6546333333333333,0.5539791666666667,0.1170212765957446,0.1636363636363636,0.1192660550458715,0.3211009174311927,5.134,26.245945945945948,0.2815533980582524,2021-11-17,22100219.0,LAL,,2.0,2.0,,,2.0,2.0,,1.0,,0.0909090909090909,,0.0512820512820512,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
55,48:00,98.0,100.0,22.0,41.0,12.0,198.0,25.0,34.0,5.0,6.0,3.0,4.0,8.0,17.0,4.0,9.0,4.0,6.0,,,11.0,30.0,,3.0,1.0,6.0,37.0,60.0,15.0,36.0,12.0,131.0,6.0,9.0,1.0,4.0,17.0,9.0,13.0,1.0,6.0,7.0,28.0,38.0,36.0,36.0,9.0,6.0,29.0,11.0,6.0,19.0,12.0,31.0,8.0,4.0,14.0,5.0,,74.0,6.0,9.0,16.0,11.0,6.0,33.0,15.0,48.0,,10.0,6.0,4.0,7.0,2.0,6.0,5.0,,1.0,1.0,12.0,2.0,13.0,24.0,1.0,1.0,,20.0,1.0,20.0,,6.0,1.0,4.0,2.0,1.0,4.0,2.0,114.0,28.0,22.0,,0.5135135135135135,0.5588235294117647,0.8,0.4166666666666667,0.25,0.1666666666666666,0.4285714285714285,0.6166666666666667,0.6666666666666666,0.6923076923076923,0.6197916666666666,0.5769230769230769,0.5526315789473685,0.625,0.5666666666666667,0.5625,0.375,0.1,0.1176470588235294,0.5833333333333334,1.0,0.5789473684210527,0.391304347826087,0.7619047619047619,0.3,0.675,0.3488372093023256,0.3333333333333333,0.4444444444444444,0.4,0.2777777777777778,0.5,0.5454545454545454,0.25,1.0,0.7058823529411765,1.0,,99.0,0.5,14.816326530612244,14.28,14.183673469387756,14.03,0.3541666666666667,0.7352941176470589,0.8333333333333334,0.56,0.1770833333333333,0.4705882352941176,0.5333333333333333,0.625,0.09375,0.4444444444444444,0.4444444444444444,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.4615384615384615,0.8333333333333334,0.2,0.2307692307692307,,,0.2105263157894736,0.75,,,0.3157894736842105,0.1666666666666666,0.7291666666666666,0.3793103448275862,0.53782,0.5347785714285714,0.4768361111111111,0.0679611650485436,0.0909090909090909,0.1297709923664122,0.2137404580152671,5.7733333333333325,25.836111111111112,0.2244897959183673,2022-02-08,22100822.0,LAL,,,,1.0,1.0,1.0,1.0,,4.0,,0.1176470588235294,,0.027027027027027,1.0,1.0,2.0,1.0,,0.0769230769230769,1.0,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
15,48:00,99.0,98.0,41.0,30.0,15.0,197.0,21.0,29.0,3.0,5.0,7.0,11.0,6.0,14.0,6.0,15.0,2.0,6.0,2.0,4.0,9.0,24.0,,5.0,3.0,8.0,33.0,58.0,11.0,30.0,31.0,130.0,5.0,9.0,,5.0,15.0,10.0,22.0,5.0,12.0,19.0,54.0,24.0,42.0,30.0,3.0,6.0,24.0,9.0,6.0,12.0,10.0,22.0,8.0,2.0,9.0,2.0,1.0,54.0,5.0,12.0,15.0,23.0,2.0,40.0,18.0,58.0,,7.0,4.0,3.0,5.0,2.0,5.0,9.0,1.0,,,14.0,5.0,11.0,20.0,1.0,,2.0,29.0,1.0,38.0,4.0,17.0,4.0,2.0,1.0,,2.0,2.0,115.0,54.0,41.0,4.0,0.3636363636363636,0.4,0.9090909090909092,0.3666666666666666,,0.4166666666666667,0.3666666666666666,0.5689655172413793,0.5555555555555556,0.4545454545454545,0.5625,0.3571428571428571,0.5147058823529411,0.6190476190476191,0.4411764705882353,0.6136363636363636,0.3409090909090909,0.1034482758620689,0.1034482758620689,0.3571428571428571,0.6666666666666666,0.8846153846153846,0.5217391304347826,0.8333333333333334,0.2941176470588235,0.8636363636363636,0.425,0.875,0.625,,0.2307692307692307,0.5,0.5,0.8888888888888888,0.9333333333333332,0.8125,1.0,,98.5,1.0,15.04040404040404,14.193877551020408,14.424242424242424,13.928571428571429,0.3295454545454545,0.7241379310344828,0.8076923076923077,0.4285714285714285,0.1590909090909091,0.4285714285714285,0.5,0.3333333333333333,0.1704545454545454,0.4,0.4285714285714285,0.1666666666666666,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.375,0.375,0.8888888888888888,0.3571428571428571,0.6,,0.3571428571428571,,,0.3235294117647059,0.6363636363636364,0.1176470588235294,0.5,0.2352941176470588,0.375,0.6704545454545454,0.375,0.4904579545454545,0.5049208333333334,0.4924014705882353,0.1683168316831683,0.2394366197183098,0.1153846153846153,0.4153846153846154,7.886206896551724,26.05333333333333,0.4141414141414141,2021-11-19,22100232.0,LAL,,1.0,2.0,,,,1.0,,1.0,,0.1428571428571428,,,,,5.0,3.0,,,,,,,,,1.0,0.2,,,,,,0.0666666666666666,2021-22,2022,Regular Season,
24,48:00,98.0,98.0,18.0,18.0,9.0,196.0,17.0,29.0,1.0,5.0,2.0,4.0,4.0,11.0,5.0,9.0,2.0,4.0,,1.0,8.0,29.0,1.0,1.0,2.0,6.0,26.0,49.0,10.0,33.0,20.0,102.0,1.0,6.0,1.0,1.0,6.0,6.0,9.0,2.0,7.0,5.0,23.0,38.0,14.0,24.0,6.0,2.0,29.0,8.0,4.0,19.0,8.0,27.0,7.0,1.0,14.0,2.0,3.0,62.0,3.0,6.0,13.0,13.0,1.0,27.0,10.0,37.0,,8.0,5.0,3.0,7.0,2.0,4.0,6.0,,3.0,1.0,13.0,1.0,9.0,16.0,1.0,1.0,2.0,21.0,2.0,29.0,5.0,15.0,2.0,4.0,3.0,,4.0,3.0,96.0,23.0,18.0,2.0,0.7307692307692307,0.76,0.8,0.303030303030303,1.0,0.2857142857142857,0.303030303030303,0.5306122448979592,0.1666666666666666,0.6666666666666666,0.5,0.3571428571428571,0.5625,0.5425531914893617,0.375,0.575,0.4024390243902439,0.0816326530612244,0.1034482758620689,0.5384615384615384,0.5,0.5,0.2608695652173913,0.8125,0.1304347826086956,0.6190476190476191,0.1956521739130435,0.3333333333333333,0.2857142857142857,,0.1428571428571428,,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.75,1.0,,98.0,0.75,14.408163265306122,14.979591836734691,14.13265306122449,14.03061224489796,0.3536585365853658,0.5862068965517241,0.6538461538461539,0.8235294117647058,0.1341463414634146,0.3636363636363636,0.4,0.5,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.6,0.048780487804878,0.5,0.5,0.5,0.3536585365853658,0.2758620689655172,0.2758620689655172,0.875,0.7142857142857143,0.2,,0.1428571428571428,1.0,1.0,0.25,0.5,0.0625,,0.375,0.3333333333333333,0.7560975609756098,0.2758620689655172,0.5289506097560975,0.525575,0.4714,0.1630434782608695,0.2542372881355932,0.0588235294117647,0.2254901960784313,6.328571428571429,25.975757575757576,0.1836734693877551,2021-12-07,22100365.0,LAL,,,2.0,,,,1.0,,,,0.0909090909090909,,,,,1.0,1.0,,,,,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
27,48:00,97.0,97.0,24.0,19.0,17.0,194.0,13.0,24.0,3.0,6.0,2.0,8.0,5.0,17.0,2.0,9.0,2.0,6.0,,1.0,11.0,32.0,3.0,7.0,1.0,10.0,20.0,50.0,13.0,38.0,15.0,94.0,3.0,7.0,3.0,8.0,15.0,2.0,14.0,1.0,11.0,5.0,12.0,16.0,24.0,27.0,12.0,2.0,32.0,11.0,10.0,8.0,9.0,17.0,7.0,2.0,6.0,1.0,1.0,43.0,5.0,13.0,13.0,21.0,1.0,35.0,19.0,54.0,,6.0,3.0,3.0,12.0,3.0,5.0,7.0,2.0,7.0,1.0,19.0,2.0,8.0,13.0,,,,17.0,,19.0,1.0,6.0,3.0,4.0,4.0,,4.0,3.0,79.0,12.0,24.0,1.0,0.4,0.4210526315789473,0.6923076923076923,0.3421052631578947,0.375,0.0909090909090909,0.3421052631578947,0.4,0.4285714285714285,0.1428571428571428,0.4488636363636363,0.5,0.14,0.4845360824742268,0.46875,0.2142857142857142,0.4318181818181818,0.2,0.2916666666666667,0.631578947368421,0.5,0.7777777777777778,0.4333333333333333,0.9285714285714286,0.2083333333333333,0.8292682926829268,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.1428571428571428,0.25,,0.8181818181818182,0.75,0.75,0.9,1.0,,97.0,0.75,15.41237113402062,14.278350515463918,14.463917525773196,13.75257731958763,0.2727272727272727,0.5416666666666666,0.7647058823529411,0.4615384615384615,0.1931818181818181,0.2941176470588235,0.3571428571428571,0.2,0.1022727272727272,0.2222222222222222,0.2222222222222222,0.5,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.3636363636363636,0.34375,0.3548387096774194,0.6363636363636364,0.4,0.5,,0.4666666666666667,0.4285714285714285,0.6666666666666666,0.32,0.25,0.04,,0.4,0.1,0.7045454545454546,0.34375,0.5078829545454545,0.5107363636363637,0.489558,0.0744680851063829,0.109090909090909,0.1595744680851064,0.1276595744680851,6.63,26.110526315789475,0.2474226804123711,2021-12-12,22100403.0,LAL,1.0,,3.0,1.0,,1.0,,,1.0,0.0263157894736842,0.1764705882352941,0.03125,0.0256410256410256,,1.0,,1.0,,0.0666666666666666,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
46,48:00,106.0,104.0,27.0,31.0,6.0,210.0,15.0,20.0,1.0,1.0,3.0,4.0,9.0,13.0,1.0,8.0,2.0,9.0,,3.0,9.0,31.0,,,2.0,4.0,25.0,41.0,11.0,40.0,22.0,105.0,1.0,1.0,,2.0,5.0,7.0,14.0,2.0,7.0,5.0,25.0,26.0,24.0,30.0,3.0,2.0,31.0,9.0,4.0,13.0,10.0,23.0,8.0,2.0,9.0,4.0,,56.0,3.0,3.0,12.0,21.0,1.0,34.0,6.0,40.0,,6.0,5.0,1.0,12.0,1.0,6.0,6.0,,6.0,,18.0,4.0,8.0,21.0,3.0,1.0,1.0,24.0,5.0,29.0,2.0,11.0,2.0,9.0,2.0,,9.0,8.0,100.0,25.0,27.0,2.0,0.52,0.5416666666666666,0.9090909090909092,0.275,,0.2857142857142857,0.275,0.6097560975609756,1.0,0.5,0.5123456790123457,0.3333333333333333,0.4761904761904761,0.5645161290322581,0.5,0.5208333333333334,0.4938271604938271,0.0975609756097561,0.05,0.6666666666666666,1.0,0.8076923076923077,0.2142857142857142,0.75,0.1034482758620689,0.7857142857142857,0.1395348837209302,0.4,0.25,,0.1363636363636363,,0.6666666666666666,0.875,0.75,0.7,0.8333333333333334,,105.0,0.8888888888888888,13.924528301886792,13.5,13.650943396226417,13.211538461538462,0.2469135802469135,0.75,0.7894736842105263,0.6,0.1604938271604938,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.0987654320987654,0.125,0.1428571428571428,,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.382716049382716,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3333333333333333,1.0,,,,,0.1904761904761904,0.75,0.1428571428571428,,0.1904761904761904,0.5,0.7407407407407407,0.2903225806451613,0.4958777777777778,0.582525,0.4705071428571428,0.1318681318681318,0.22,0.0476190476190476,0.238095238095238,7.153658536585366,25.325,0.2547169811320754,2022-01-21,22100685.0,LAL,,,1.0,,,1.0,7.0,1.0,2.0,,0.1538461538461538,,0.024390243902439,,2.0,3.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,0.125,2021-22,2022,Regular Season,
60,48:00,105.0,104.0,25.0,35.0,13.0,209.0,21.0,29.0,2.0,4.0,11.0,13.0,8.0,24.0,5.0,9.0,3.0,8.0,,,10.0,22.0,2.0,5.0,3.0,6.0,34.0,62.0,13.0,30.0,16.0,123.0,3.0,6.0,2.0,6.0,12.0,12.0,18.0,3.0,6.0,5.0,38.0,36.0,32.0,33.0,6.0,4.0,22.0,10.0,7.0,18.0,11.0,29.0,8.0,3.0,12.0,4.0,2.0,69.0,4.0,9.0,21.0,18.0,,39.0,14.0,53.0,2.0,16.0,12.0,4.0,8.0,1.0,4.0,7.0,3.0,4.0,1.0,15.0,1.0,10.0,19.0,,2.0,1.0,18.0,1.0,25.0,2.0,11.0,2.0,3.0,2.0,,3.0,2.0,111.0,38.0,25.0,1.0,0.5294117647058824,0.5625,0.8461538461538461,0.4333333333333333,0.3333333333333333,0.5,0.4333333333333333,0.5483870967741935,0.5,0.6666666666666666,0.5815217391304348,0.5,0.6875,0.5970873786407767,0.5,0.7307692307692307,0.3260869565217391,0.1129032258064516,0.1379310344827586,0.5333333333333333,,0.8181818181818182,0.3214285714285714,0.8076923076923077,0.2352941176470588,0.8125,0.2888888888888888,0.375,0.3125,0.25,0.1666666666666666,0.4,0.8,0.8888888888888888,0.6666666666666666,0.782608695652174,1.0,0.0526315789473684,104.5,0.6666666666666666,12.552380952380952,15.01923076923077,12.104761904761904,14.596153846153848,0.3152173913043478,0.7241379310344828,0.84,0.5714285714285714,0.2608695652173913,0.3333333333333333,0.3809523809523809,0.5,0.0978260869565217,0.5555555555555556,0.5555555555555556,0.4,0.0869565217391304,0.375,0.375,1.0,0.2391304347826087,0.4545454545454545,0.4545454545454545,0.8,0.3333333333333333,0.5,,0.4166666666666667,0.4,1.0,0.5416666666666666,0.8461538461538461,,,0.25,0.5,0.6413043478260869,0.4545454545454545,0.5153451086956522,0.6128,0.5541916666666666,0.1089108910891089,0.1549295774647887,0.0975609756097561,0.3089430894308943,6.480645161290322,25.31,0.238095238095238,2022-02-27,22100919.0,LAL,,,2.0,,1.0,,1.0,2.0,1.0,,0.125,,,,1.0,,,,0.0833333333333333,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
74,48:00,94.0,93.0,31.0,3.0,11.0,187.0,16.0,26.0,4.0,7.0,3.0,5.0,12.0,21.0,7.0,17.0,1.0,8.0,1.0,3.0,8.0,19.0,,1.0,4.0,7.0,35.0,64.0,9.0,27.0,19.0,116.0,6.0,12.0,,1.0,14.0,10.0,19.0,5.0,10.0,9.0,44.0,32.0,38.0,27.0,,6.0,18.0,8.0,2.0,16.0,9.0,25.0,8.0,1.0,5.0,7.0,4.0,59.0,4.0,10.0,16.0,14.0,2.0,32.0,14.0,46.0,1.0,10.0,6.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,7.0,13.0,,1.0,,20.0,,24.0,4.0,12.0,2.0,1.0,,,1.0,1.0,102.0,43.0,30.0,1.0,0.4571428571428571,0.5,1.0,0.3333333333333333,,0.5,0.3461538461538461,0.546875,0.5,0.5263157894736842,0.532967032967033,0.4615384615384615,0.603448275862069,0.5742574257425742,0.5,0.6470588235294118,0.2967032967032967,0.03125,0.0769230769230769,0.7142857142857143,1.0,0.8235294117647058,0.3571428571428571,0.7619047619047619,0.2352941176470588,0.7894736842105263,0.3111111111111111,0.3,0.2222222222222222,0.5555555555555556,0.3,0.1428571428571428,0.5,0.7777777777777778,1.0,0.7647058823529411,0.75,0.0232558139534883,93.5,1.0,15.24468085106383,15.559139784946236,14.75531914893617,15.24731182795699,0.2857142857142857,0.6153846153846154,0.6666666666666666,0.3125,0.2307692307692307,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.1868131868131868,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0879120879120879,0.125,0.125,1.0,0.2087912087912088,0.4210526315789473,0.4210526315789473,1.0,0.5384615384615384,0.5714285714285714,,0.0769230769230769,,,0.1724137931034483,0.6,0.1034482758620689,0.3333333333333333,0.2413793103448276,0.5714285714285714,0.5824175824175825,0.4444444444444444,0.5132194444444445,0.5195666666666666,0.4910517857142857,0.1212121212121212,0.1666666666666666,0.1206896551724138,0.3793103448275862,8.46875,25.696296296296296,0.3297872340425531,2022-03-27,22101119.0,LAL,,1.0,,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
76,48:00,102.0,102.0,39.0,30.0,4.0,204.0,9.0,10.0,1.0,1.0,3.0,4.0,18.0,27.0,7.0,16.0,1.0,3.0,1.0,2.0,6.0,23.0,,1.0,2.0,8.0,34.0,53.0,7.0,26.0,25.0,114.0,2.0,2.0,,1.0,6.0,12.0,19.0,3.0,10.0,12.0,45.0,34.0,34.0,18.0,3.0,2.0,23.0,6.0,1.0,17.0,6.0,23.0,5.0,1.0,6.0,8.0,3.0,52.0,3.0,1.0,13.0,19.0,4.0,36.0,4.0,40.0,1.0,8.0,7.0,1.0,10.0,1.0,6.0,5.0,,4.0,,15.0,6.0,11.0,21.0,,1.0,1.0,24.0,2.0,29.0,3.0,12.0,4.0,3.0,3.0,,4.0,4.0,108.0,43.0,38.0,3.0,0.5,0.5151515151515151,0.8571428571428571,0.2692307692307692,,0.3,0.2692307692307692,0.6415094339622641,1.0,0.631578947368421,0.5632911392405063,0.6666666666666666,0.5689655172413793,0.6195652173913043,0.75,0.625,0.3291139240506329,0.0188679245283018,,0.6666666666666666,1.0,0.76,0.0526315789473684,0.9285714285714286,0.1666666666666666,0.8205128205128205,0.1081081081081081,,0.1111111111111111,,0.1875,,0.7272727272727273,0.625,1.0,0.9090909090909092,1.0,0.0277777777777777,102.0,1.0,14.53921568627451,13.696078431372548,14.46078431372549,13.607843137254902,0.1265822784810126,0.9,0.9,0.6666666666666666,0.3417721518987341,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.2025316455696202,0.4375,0.4375,0.4285714285714285,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.2911392405063291,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,,,0.1379310344827586,0.75,0.0689655172413793,0.5,0.2758620689655172,0.25,0.4556962025316455,0.2608695652173913,0.4913177215189874,0.4174,0.4774741379310345,0.1363636363636363,0.1935483870967742,0.0526315789473684,0.3947368421052631,10.27735849056604,24.99230769230769,0.3823529411764705,2022-04-01,22101160.0,LAL,,1.0,,,,,,1.0,3.0,,0.037037037037037,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
27,53:00,102.0,104.0,15.0,23.0,11.0,206.0,15.0,19.0,1.0,3.0,,,5.0,18.0,7.0,17.0,2.0,7.0,,1.0,10.0,37.0,2.0,6.0,3.0,8.0,27.0,54.0,12.0,44.0,14.0,104.0,1.0,5.0,2.0,6.0,8.0,1.0,3.0,3.0,9.0,9.0,20.0,24.0,30.0,30.0,6.0,2.0,35.0,10.0,2.0,12.0,10.0,22.0,8.0,2.0,6.0,3.0,3.0,54.0,3.0,8.0,19.0,25.0,3.0,47.0,12.0,59.0,3.0,4.0,1.0,3.0,8.0,1.0,6.0,3.0,,2.0,,11.0,,8.0,21.0,1.0,3.0,1.0,20.0,2.0,17.0,1.0,5.0,4.0,3.0,1.0,,3.0,3.0,96.0,20.0,15.0,4.0,0.4444444444444444,0.4615384615384615,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.2,0.3333333333333333,0.4591836734693877,0.3636363636363636,0.4583333333333333,0.490566037735849,0.3636363636363636,0.5882352941176471,0.4489795918367347,0.037037037037037,0.0526315789473684,0.7272727272727273,1.0,0.925925925925926,0.2962962962962963,0.7916666666666666,0.1034482758620689,0.8627450980392157,0.1964285714285714,0.25,0.3846153846153846,0.2,0.0833333333333333,0.2,0.9,0.9166666666666666,1.0,0.75,0.875,0.0555555555555555,93.28301886792453,1.0,16.235294117647058,14.653846153846152,15.470588235294118,14.307692307692308,0.1938775510204081,0.7894736842105263,0.8333333333333334,0.4,0.1836734693877551,0.2777777777777778,0.2941176470588235,0.6,0.173469387755102,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.3775510204081632,0.2702702702702703,0.2702702702702703,0.8,0.2727272727272727,0.3333333333333333,,0.5454545454545454,0.3333333333333333,1.0,,,0.0833333333333333,,0.6666666666666666,0.375,0.6428571428571429,0.2857142857142857,0.5136526041666667,0.5345722222222222,0.5160954545454546,0.0490196078431372,0.0862068965517241,0.0769230769230769,0.1923076923076923,8.992592592592594,26.520454545454548,0.1470588235294117,2021-12-15,22100420.0,LAL,,,1.0,1.0,,,2.0,1.0,2.0,,0.0555555555555555,,,,,,3.0,,,,,2.0,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
