index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
61,48:00,95.0,94.0,27.0,33.0,10.0,189.0,23.0,39.0,2.0,4.0,6.0,8.0,6.0,14.0,3.0,9.0,3.0,4.0,3.0,3.0,7.0,22.0,1.0,3.0,3.0,9.0,32.0,62.0,10.0,26.0,19.0,113.0,3.0,6.0,2.0,4.0,13.0,8.0,12.0,6.0,12.0,5.0,39.0,44.0,20.0,27.0,3.0,4.0,22.0,7.0,3.0,22.0,9.0,31.0,6.0,3.0,17.0,3.0,2.0,71.0,2.0,10.0,15.0,17.0,1.0,33.0,12.0,45.0,4.0,5.0,4.0,1.0,4.0,2.0,3.0,6.0,,1.0,2.0,10.0,2.0,11.0,21.0,,3.0,1.0,22.0,2.0,21.0,3.0,9.0,2.0,5.0,3.0,1.0,6.0,3.0,100.0,39.0,27.0,2.0,0.6875,0.7333333333333333,0.9,0.3846153846153846,0.5,0.5,0.3846153846153846,0.5161290322580645,0.5,0.6666666666666666,0.5340909090909091,0.6,0.7083333333333334,0.5833333333333334,0.6,0.7222222222222222,0.2954545454545454,0.0483870967741935,0.0512820512820512,0.4,1.0,0.6296296296296297,0.3333333333333333,0.7894736842105263,0.125,0.6956521739130435,0.2608695652173913,0.4375,0.25,0.1666666666666666,0.1333333333333333,,0.5384615384615384,0.5555555555555556,1.0,0.7692307692307693,0.8333333333333334,0.0952380952380952,94.5,0.5,15.4,15.074468085106384,15.157894736842104,14.54255319148936,0.4431818181818182,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.1590909090909091,0.4285714285714285,0.4615384615384615,0.5,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0454545454545454,0.75,0.75,1.0,0.25,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.4,0.5,,0.3,0.3333333333333333,1.0,0.3333333333333333,0.75,0.125,1.0,0.375,0.3333333333333333,0.7386363636363636,0.3181818181818182,0.5112778409090909,0.52164375,0.5345854166666667,0.0957446808510638,0.1323529411764706,0.1150442477876106,0.3451327433628318,5.785483870967742,26.273076923076925,0.2842105263157894,2022-02-26,22100905.0,DET,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,0.0384615384615384,0.0714285714285714,0.0454545454545454,,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
67,48:00,95.0,95.0,28.0,29.0,15.0,190.0,28.0,38.0,2.0,3.0,7.0,7.0,6.0,13.0,2.0,7.0,1.0,5.0,,,5.0,27.0,,2.0,1.0,7.0,36.0,58.0,6.0,32.0,24.0,114.0,3.0,7.0,,2.0,11.0,11.0,15.0,1.0,7.0,6.0,31.0,38.0,34.0,12.0,6.0,2.0,27.0,5.0,3.0,19.0,4.0,23.0,3.0,1.0,17.0,2.0,,50.0,8.0,10.0,15.0,19.0,1.0,35.0,18.0,53.0,1.0,10.0,3.0,7.0,4.0,2.0,2.0,5.0,,2.0,3.0,9.0,3.0,9.0,19.0,,1.0,,22.0,1.0,30.0,4.0,15.0,2.0,3.0,3.0,,3.0,2.0,103.0,31.0,28.0,2.0,0.5277777777777778,0.5428571428571428,0.6666666666666666,0.1875,,0.1428571428571428,0.1875,0.6206896551724138,0.4285714285714285,0.7333333333333333,0.5,0.3333333333333333,0.5681818181818182,0.5533980582524272,0.4230769230769231,0.5740740740740741,0.3555555555555555,0.0517241379310344,0.0526315789473684,0.4444444444444444,1.0,0.7916666666666666,0.4761904761904761,0.625,0.3076923076923077,0.7083333333333334,0.3829787234042553,0.6,0.4285714285714285,0.25,0.3181818181818182,0.25,0.7,0.9,0.75,0.6,0.6666666666666666,0.0232558139534883,95.0,0.6666666666666666,14.610526315789471,15.705263157894738,13.610526315789471,14.842105263157896,0.4222222222222222,0.7368421052631579,0.7777777777777778,0.6071428571428571,0.1444444444444444,0.4615384615384615,0.5,0.3333333333333333,0.0777777777777777,0.2857142857142857,0.2857142857142857,,0.0555555555555555,0.2,0.2,1.0,0.3,0.1851851851851851,0.1923076923076923,0.6,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,,0.3181818181818182,1.0,,,0.3181818181818182,0.1428571428571428,0.7777777777777778,0.1851851851851851,0.5190055555555556,0.4977083333333333,0.4936886363636363,0.1485148514851485,0.217391304347826,0.0964912280701754,0.2719298245614035,5.0810344827586205,25.746875,0.2947368421052631,2022-03-11,22100997.0,DET,1.0,,5.0,,,,,,3.0,0.03125,0.0769230769230769,0.037037037037037,,,,5.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
17,48:00,101.0,102.0,34.0,25.0,12.0,203.0,27.0,44.0,6.0,9.0,4.0,12.0,1.0,7.0,7.0,10.0,3.0,8.0,3.0,6.0,7.0,23.0,,3.0,3.0,7.0,35.0,61.0,10.0,31.0,21.0,121.0,6.0,9.0,,4.0,13.0,5.0,14.0,6.0,13.0,13.0,41.0,38.0,32.0,30.0,,6.0,23.0,7.0,6.0,19.0,10.0,29.0,7.0,3.0,18.0,,1.0,68.0,6.0,7.0,19.0,21.0,,40.0,14.0,54.0,1.0,7.0,6.0,1.0,7.0,1.0,6.0,5.0,,1.0,,12.0,4.0,8.0,21.0,1.0,3.0,3.0,24.0,2.0,27.0,1.0,7.0,6.0,7.0,5.0,,8.0,5.0,108.0,39.0,33.0,5.0,0.5428571428571428,0.59375,1.0,0.3225806451612903,,0.4615384615384615,0.3225806451612903,0.5737704918032787,0.6666666666666666,0.3571428571428571,0.5434782608695652,0.4615384615384615,0.5185185185185185,0.5769230769230769,0.4642857142857143,0.6029411764705882,0.3369565217391304,0.0983606557377049,0.1136363636363636,0.5833333333333334,,0.75,0.28,0.76,0.2857142857142857,0.7547169811320755,0.2826086956521739,0.3125,0.3333333333333333,,0.375,,0.7857142857142857,0.875,0.5,0.7894736842105263,0.6666666666666666,0.025,101.5,0.625,13.435643564356436,14.931372549019608,12.871287128712872,14.392156862745098,0.4782608695652174,0.6136363636363636,0.6923076923076923,0.6666666666666666,0.0760869565217391,0.1428571428571428,0.1666666666666666,,0.108695652173913,0.7,0.7,0.1428571428571428,0.0869565217391304,0.375,0.375,1.0,0.25,0.3043478260869565,0.3043478260869565,1.0,0.6923076923076923,0.6666666666666666,0.1666666666666666,0.2307692307692307,,,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0.2592592592592592,0.4285714285714285,0.8152173913043478,0.3043478260869565,0.5190923913043478,0.53858,0.5512962962962963,0.0816326530612244,0.1044776119402985,0.1074380165289256,0.3388429752066115,5.5131147540983605,25.958064516129035,0.3366336633663366,2021-11-21,22100249.0,DET,,,,,1.0,1.0,2.0,,2.0,,0.1428571428571428,,0.032258064516129,,1.0,1.0,3.0,,0.0769230769230769,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,2021-22,2022,Regular Season,
21,48:00,102.0,103.0,17.0,18.0,6.0,205.0,26.0,34.0,1.0,4.0,3.0,3.0,4.0,11.0,4.0,9.0,3.0,8.0,,1.0,6.0,24.0,,,1.0,4.0,34.0,54.0,9.0,32.0,15.0,110.0,1.0,5.0,,,4.0,4.0,8.0,1.0,5.0,7.0,18.0,46.0,22.0,27.0,,,24.0,6.0,4.0,23.0,9.0,32.0,6.0,3.0,21.0,2.0,,73.0,2.0,5.0,13.0,24.0,,37.0,7.0,44.0,2.0,11.0,6.0,5.0,5.0,1.0,4.0,7.0,3.0,1.0,,12.0,1.0,9.0,18.0,1.0,1.0,,20.0,,25.0,3.0,10.0,4.0,6.0,2.0,,8.0,5.0,106.0,16.0,15.0,2.0,0.6764705882352942,0.6764705882352942,1.0,0.28125,,0.2,0.28125,0.6296296296296297,0.2,0.5,0.5523255813953488,0.2,0.4230769230769231,0.5670103092783505,0.3333333333333333,0.5,0.3720930232558139,0.074074074074074,0.088235294117647,0.4166666666666667,,0.7741935483870968,0.25,0.7222222222222222,0.0869565217391304,0.7551020408163265,0.1627906976744186,0.375,0.2857142857142857,,0.0555555555555555,0.2,0.8,0.6666666666666666,1.0,0.6923076923076923,0.8,0.0512820512820512,102.5,0.625,14.019607843137257,14.07766990291262,13.803921568627452,13.611650485436892,0.3953488372093023,0.7647058823529411,0.8387096774193549,0.8076923076923077,0.127906976744186,0.3636363636363636,0.4,0.5,0.1046511627906976,0.4444444444444444,0.4444444444444444,,0.0930232558139534,0.375,0.375,1.0,0.2790697674418604,0.25,0.25,1.0,0.8,0.25,1.0,,,,0.2307692307692307,1.0,0.0769230769230769,,0.3076923076923077,0.25,0.7674418604651163,0.25,0.533842441860465,0.4476,0.4680115384615385,0.1075268817204301,0.1639344262295081,0.0363636363636363,0.1636363636363636,5.527777777777778,25.875,0.1666666666666666,2021-11-28,22100304.0,DET,,,1.0,2.0,,,4.0,,,,0.0909090909090909,,,,,2.0,1.0,,,,,,2.0,2.0,,,,,,,1.0,,,2021-22,2022,Regular Season,
6,48:00,98.0,98.0,25.0,32.0,13.0,196.0,18.0,34.0,5.0,6.0,4.0,8.0,4.0,18.0,,3.0,4.0,6.0,,,12.0,26.0,2.0,4.0,3.0,7.0,22.0,55.0,16.0,32.0,11.0,103.0,5.0,7.0,3.0,5.0,21.0,4.0,9.0,3.0,7.0,5.0,22.0,16.0,28.0,39.0,9.0,8.0,26.0,12.0,6.0,8.0,13.0,21.0,9.0,4.0,7.0,1.0,,55.0,5.0,9.0,17.0,14.0,3.0,34.0,14.0,48.0,5.0,5.0,3.0,2.0,12.0,1.0,6.0,6.0,,6.0,3.0,18.0,5.0,11.0,21.0,,4.0,,18.0,2.0,15.0,,3.0,3.0,6.0,3.0,,6.0,,82.0,22.0,25.0,3.0,0.3636363636363636,0.4444444444444444,0.8125,0.5,0.6,0.4285714285714285,0.5,0.4,0.7142857142857143,0.4444444444444444,0.5287356321839081,0.7916666666666666,0.53125,0.5478723404255319,0.8076923076923077,0.55,0.367816091954023,0.109090909090909,0.1470588235294117,0.6666666666666666,1.0,0.5833333333333334,0.2727272727272727,0.6538461538461539,0.3125,0.62,0.2857142857142857,0.375,0.2142857142857142,,0.2857142857142857,0.5,0.625,0.25,0.75,0.65,0.6666666666666666,0.1162790697674418,98.0,,14.79591836734694,14.591836734693878,13.93877551020408,13.714285714285714,0.3908045977011494,0.5294117647058824,0.6206896551724138,0.3888888888888889,0.2068965517241379,0.2222222222222222,0.2352941176470588,0.25,0.0344827586206896,,,,0.0689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.2988505747126437,0.4615384615384615,0.4615384615384615,0.75,0.5,0.8333333333333334,0.2,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.4375,0.4285714285714285,0.7586206896551724,0.4615384615384615,0.524532183908046,0.509575,0.54734375,0.0439560439560439,0.0517241379310344,0.203883495145631,0.2135922330097087,4.394545454545455,26.125,0.2551020408163265,2021-10-30,22100079.0,DET,,,1.0,,,1.0,3.0,,3.0,,0.0555555555555555,,0.0303030303030303,1.0,1.0,2.0,1.0,,0.0833333333333333,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
39,48:00,94.0,94.0,29.0,23.0,12.0,188.0,14.0,27.0,1.0,3.0,5.0,11.0,1.0,9.0,,4.0,8.0,15.0,3.0,5.0,6.0,31.0,1.0,1.0,1.0,8.0,15.0,40.0,14.0,46.0,20.0,92.0,1.0,6.0,2.0,6.0,8.0,5.0,15.0,4.0,13.0,5.0,27.0,22.0,8.0,42.0,,2.0,31.0,6.0,6.0,11.0,14.0,25.0,6.0,8.0,11.0,,,64.0,2.0,11.0,18.0,19.0,3.0,40.0,14.0,54.0,1.0,6.0,3.0,3.0,7.0,1.0,5.0,6.0,,2.0,1.0,13.0,4.0,8.0,20.0,,1.0,2.0,21.0,3.0,23.0,1.0,8.0,1.0,8.0,4.0,,9.0,5.0,84.0,27.0,29.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.3043478260869565,0.3333333333333333,0.3076923076923077,0.3043478260869565,0.375,0.1666666666666666,0.3333333333333333,0.4186046511627907,0.3333333333333333,0.3928571428571428,0.4791666666666667,0.3333333333333333,0.4354838709677419,0.5348837209302325,0.15,0.1851851851851851,0.5384615384615384,1.0,0.7307692307692307,0.4583333333333333,0.8181818181818182,0.064516129032258,0.7708333333333334,0.2363636363636363,0.5384615384615384,0.4285714285714285,0.25,0.0833333333333333,,0.7272727272727273,0.75,0.6666666666666666,0.8333333333333334,0.75,0.02,94.0,0.5555555555555556,15.74468085106383,14.893617021276595,14.819148936170214,14.159574468085106,0.313953488372093,0.5185185185185185,0.6363636363636364,0.7857142857142857,0.1046511627906976,0.1111111111111111,0.125,,0.0465116279069767,,,,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.3604651162790697,0.1935483870967742,0.1935483870967742,1.0,0.25,0.3333333333333333,,0.0833333333333333,1.0,1.0,0.3928571428571428,0.4545454545454545,0.1785714285714285,0.6,0.2857142857142857,0.125,0.8488372093023255,0.1935483870967742,0.524654705882353,0.5106900000000001,0.5076351851851851,0.1052631578947368,0.1702127659574468,0.0869565217391304,0.2934782608695652,4.8325000000000005,26.43260869565217,0.3085106382978723,2022-01-08,22100593.0,DET,,1.0,2.0,,,2.0,4.0,,1.0,,0.1111111111111111,,0.0416666666666666,1.0,5.0,,2.0,,0.4166666666666667,0.2,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
49,48:00,99.0,99.0,42.0,39.0,10.0,198.0,21.0,38.0,5.0,8.0,9.0,15.0,5.0,13.0,3.0,7.0,4.0,5.0,3.0,4.0,8.0,20.0,1.0,1.0,1.0,4.0,29.0,58.0,12.0,25.0,25.0,119.0,5.0,8.0,1.0,1.0,13.0,14.0,26.0,4.0,8.0,13.0,53.0,40.0,18.0,24.0,12.0,8.0,20.0,8.0,8.0,20.0,8.0,28.0,4.0,4.0,15.0,2.0,3.0,64.0,2.0,9.0,17.0,24.0,,41.0,11.0,52.0,1.0,5.0,3.0,2.0,10.0,2.0,6.0,7.0,,4.0,2.0,17.0,7.0,15.0,22.0,,2.0,,24.0,,26.0,4.0,12.0,3.0,7.0,6.0,,7.0,2.0,106.0,53.0,42.0,2.0,0.6896551724137931,0.8,0.6666666666666666,0.48,1.0,0.5,0.48,0.5,0.625,0.5384615384615384,0.5662650602409639,0.7222222222222222,0.5882352941176471,0.6329787234042553,0.7222222222222222,0.6625,0.3012048192771084,0.1379310344827586,0.131578947368421,0.5882352941176471,,0.6666666666666666,0.3103448275862069,0.8947368421052632,0.1666666666666666,0.7454545454545455,0.2682926829268293,0.3529411764705882,0.25,0.25,0.1818181818181818,,0.5789473684210527,0.7142857142857143,0.8,1.0,0.5,0.03125,99.0,0.2857142857142857,14.707070707070708,14.383838383838384,14.373737373737374,13.88888888888889,0.4578313253012048,0.5526315789473685,0.6363636363636364,0.7142857142857143,0.1566265060240964,0.3846153846153846,0.5,0.4,0.0843373493975903,0.4285714285714285,0.4285714285714285,1.0,0.0602409638554216,0.8,0.8,1.0,0.2409638554216867,0.4,0.4210526315789473,0.5,0.8888888888888888,0.625,0.2,0.1111111111111111,1.0,,0.4411764705882353,0.6,0.1176470588235294,0.75,0.1176470588235294,0.25,0.7590361445783133,0.4,0.515177108433735,0.5180857142857143,0.5091764705882353,0.1318681318681318,0.1818181818181818,0.1092436974789916,0.4453781512605042,5.132758620689655,25.604,0.4242424242424242,2022-01-28,22100736.0,DET,1.0,,2.0,,,,1.0,,4.0,0.04,0.2307692307692307,0.05,,,,,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
70,48:00,104.0,102.0,33.0,30.0,14.0,206.0,25.0,40.0,5.0,10.0,8.0,10.0,10.0,17.0,1.0,10.0,3.0,5.0,1.0,3.0,8.0,25.0,,,3.0,9.0,36.0,67.0,11.0,30.0,15.0,120.0,8.0,14.0,,,17.0,11.0,16.0,4.0,12.0,,34.0,28.0,44.0,30.0,3.0,8.0,25.0,8.0,3.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,3.0,12.0,18.0,14.0,6.0,38.0,15.0,53.0,2.0,3.0,2.0,1.0,11.0,1.0,4.0,3.0,1.0,7.0,,14.0,6.0,16.0,21.0,,2.0,,21.0,3.0,21.0,3.0,12.0,,4.0,,1.0,4.0,2.0,103.0,34.0,33.0,,0.3888888888888889,0.4375,0.9090909090909092,0.3666666666666666,,0.3333333333333333,0.3666666666666666,0.5373134328358209,0.5714285714285714,0.6875,0.5412371134020618,0.5714285714285714,0.6071428571428571,0.5660377358490566,0.6071428571428571,0.6071428571428571,0.3092783505154639,0.044776119402985,0.05,0.7857142857142857,1.0,0.5833333333333334,0.3870967741935484,0.8571428571428571,0.1875,0.7111111111111111,0.3191489361702128,0.4,0.4285714285714285,0.3333333333333333,0.2142857142857142,,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.8823529411764706,0.75,0.0454545454545454,103.0,0.5,13.701923076923077,14.264705882352942,13.201923076923077,13.803921568627452,0.4123711340206185,0.625,0.6578947368421053,0.48,0.1752577319587628,0.5882352941176471,0.625,0.2,0.1030927835051546,0.1,0.1,,0.0515463917525773,0.6,0.6,1.0,0.2577319587628865,0.32,0.32,0.875,0.7142857142857143,0.5,,,,,0.3571428571428571,0.8,0.1071428571428571,0.3333333333333333,0.3214285714285714,0.3333333333333333,0.7216494845360825,0.32,0.5183860824742268,0.5844083333333333,0.5055196428571429,0.1132075471698113,0.1578947368421052,0.1416666666666666,0.2833333333333333,5.919402985074627,25.896666666666665,0.3173076923076923,2022-03-17,22101045.0,DET,,,1.0,1.0,,,3.0,,1.0,,0.0588235294117647,,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
27,48:00,99.0,99.0,16.0,11.0,17.0,198.0,17.0,23.0,2.0,5.0,3.0,3.0,8.0,22.0,3.0,13.0,2.0,7.0,,2.0,11.0,30.0,2.0,4.0,,2.0,28.0,58.0,13.0,37.0,14.0,109.0,3.0,9.0,2.0,4.0,15.0,5.0,11.0,,4.0,2.0,12.0,34.0,22.0,36.0,3.0,2.0,29.0,11.0,5.0,17.0,12.0,29.0,10.0,2.0,13.0,3.0,1.0,70.0,8.0,10.0,20.0,25.0,1.0,46.0,18.0,64.0,3.0,6.0,4.0,2.0,7.0,1.0,3.0,8.0,,4.0,1.0,15.0,3.0,5.0,16.0,3.0,2.0,,15.0,,16.0,1.0,8.0,,4.0,,1.0,4.0,4.0,94.0,12.0,16.0,,0.6071428571428571,0.6296296296296297,0.9230769230769232,0.3513513513513513,0.5,,0.3611111111111111,0.4827586206896552,0.3333333333333333,0.4545454545454545,0.5,0.4615384615384615,0.3333333333333333,0.5343137254901961,0.5,0.375,0.3894736842105263,0.0862068965517241,0.0434782608695652,0.4666666666666667,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3636363636363636,0.8333333333333334,0.3461538461538461,0.3333333333333333,0.4285714285714285,0.2,0.3529411764705882,0.4,0.8,0.9166666666666666,0.7692307692307693,0.8571428571428571,0.6666666666666666,0.0652173913043478,99.0,1.0,14.070707070707073,15.02020202020202,13.11111111111111,14.717171717171718,0.2421052631578947,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.231578947368421,0.3636363636363636,0.4444444444444444,0.375,0.1368421052631579,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.0736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3666666666666666,0.3793103448275862,0.9090909090909092,0.3846153846153846,0.4,0.5,0.3076923076923077,0.5,1.0,0.2,1.0,0.1333333333333333,,0.1333333333333333,,0.631578947368421,0.3793103448275862,0.4965521276595744,0.4983375,0.4754633333333333,0.088235294117647,0.123076923076923,0.1376146788990825,0.110091743119266,7.86551724137931,26.60810810810811,0.1616161616161616,2021-12-10,22100388.0,DET,1.0,,3.0,2.0,,1.0,3.0,,1.0,0.027027027027027,0.1818181818181818,0.0333333333333333,0.027027027027027,,,3.0,,,,,,1.0,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
50,48:00,97.0,97.0,29.0,21.0,17.0,194.0,17.0,31.0,5.0,7.0,4.0,5.0,9.0,16.0,5.0,14.0,4.0,11.0,2.0,4.0,4.0,17.0,1.0,3.0,1.0,5.0,31.0,61.0,8.0,28.0,25.0,111.0,7.0,10.0,2.0,4.0,27.0,8.0,14.0,3.0,9.0,11.0,36.0,34.0,28.0,21.0,3.0,6.0,17.0,4.0,3.0,17.0,7.0,24.0,3.0,4.0,13.0,3.0,1.0,55.0,8.0,10.0,19.0,13.0,2.0,34.0,20.0,54.0,3.0,8.0,6.0,2.0,7.0,3.0,5.0,10.0,1.0,2.0,3.0,17.0,8.0,7.0,17.0,,,1.0,25.0,4.0,28.0,2.0,12.0,2.0,5.0,5.0,,5.0,1.0,84.0,36.0,29.0,2.0,0.5483870967741935,0.6071428571428571,0.875,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5081967213114754,0.7,0.5714285714285714,0.4831460674157303,0.7142857142857143,0.5434782608695652,0.5396039603960396,0.7352941176470589,0.6071428571428571,0.3146067415730337,0.0491803278688524,0.064516129032258,0.4117647058823529,1.0,0.6842105263157895,0.3448275862068966,0.7916666666666666,0.4444444444444444,0.7441860465116279,0.3829787234042553,0.3846153846153846,0.2857142857142857,0.3333333333333333,0.5833333333333334,0.1666666666666666,0.4444444444444444,0.75,1.0,0.85,0.5,0.0666666666666666,97.0,0.2,15.804123711340209,13.88659793814433,14.54639175257732,13.350515463917526,0.348314606741573,0.5483870967741935,0.5862068965517241,0.7647058823529411,0.1797752808988764,0.5625,0.5625,0.3333333333333333,0.1573033707865168,0.3571428571428571,0.3846153846153846,0.2,0.1235955056179775,0.3636363636363636,0.3636363636363636,1.0,0.1910112359550561,0.2352941176470588,0.2352941176470588,0.75,0.5,0.7142857142857143,0.4,0.2142857142857142,0.3333333333333333,1.0,0.217391304347826,0.8,0.1739130434782608,0.5,0.217391304347826,0.2,0.6629213483146067,0.2352941176470588,0.4950612359550562,0.5178318181818182,0.4458282608695652,0.1212121212121212,0.1690140845070422,0.2432432432432432,0.3243243243243243,7.585245901639344,25.567857142857143,0.2989690721649484,2022-02-01,22100766.0,DET,,,2.0,,2.0,,,,,,,,,1.0,1.0,7.0,3.0,,0.0714285714285714,1.0,1.0,,,,,2.0,0.6666666666666666,,,,,,0.0714285714285714,2021-22,2022,Regular Season,
