index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
54,48:00,103.0,101.0,33.0,20.0,8.0,204.0,9.0,11.0,1.0,2.0,2.0,4.0,16.0,27.0,4.0,12.0,5.0,8.0,2.0,2.0,14.0,30.0,1.0,2.0,2.0,5.0,29.0,50.0,19.0,38.0,22.0,137.0,4.0,5.0,1.0,2.0,13.0,9.0,18.0,4.0,7.0,10.0,40.0,28.0,30.0,42.0,15.0,4.0,30.0,14.0,1.0,14.0,14.0,28.0,9.0,5.0,5.0,8.0,1.0,70.0,3.0,5.0,24.0,20.0,,44.0,8.0,52.0,2.0,6.0,4.0,2.0,6.0,3.0,3.0,4.0,,3.0,,10.0,5.0,8.0,15.0,,1.0,,20.0,2.0,27.0,2.0,11.0,3.0,4.0,1.0,,4.0,3.0,124.0,40.0,33.0,3.0,0.4827586206896552,0.5185185185185185,0.7368421052631579,0.5,0.5,0.5714285714285714,0.5,0.58,0.8,0.5,0.6534090909090909,0.7857142857142857,0.6,0.68,0.8125,0.6666666666666666,0.4318181818181818,0.02,0.0909090909090909,0.6,,0.7142857142857143,0.238095238095238,0.8571428571428571,0.1578947368421052,0.7857142857142857,0.2,0.5,0.3636363636363636,,0.125,0.3333333333333333,0.8333333333333334,0.6923076923076923,0.6666666666666666,0.8518518518518519,1.0,0.0526315789473684,102.0,0.75,12.699029126213592,15.564356435643564,12.398058252427184,14.84158415841584,0.125,0.8181818181818182,0.9,0.5555555555555556,0.3068181818181818,0.5925925925925926,0.5925925925925926,0.5,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.25,0.0909090909090909,0.625,0.625,1.0,0.3409090909090909,0.4666666666666667,0.4827586206896552,0.6428571428571429,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.16,0.5,0.08,1.0,0.2,0.4,0.5568181818181818,0.4666666666666667,0.49105,0.4431083333333334,0.444992,0.1134020618556701,0.1864406779661017,0.0948905109489051,0.291970802919708,8.718,25.87894736842105,0.3203883495145631,2022-02-06,22100809.0,LAC,1.0,1.0,,,1.0,,3.0,,1.0,0.0263157894736842,,0.0333333333333333,,,,2.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
76,48:00,100.0,99.0,22.0,10.0,18.0,199.0,26.0,35.0,6.0,8.0,5.0,7.0,9.0,21.0,7.0,13.0,1.0,2.0,,,7.0,23.0,1.0,4.0,1.0,3.0,42.0,69.0,8.0,25.0,11.0,119.0,7.0,10.0,1.0,5.0,19.0,8.0,11.0,1.0,3.0,4.0,23.0,50.0,34.0,15.0,9.0,8.0,23.0,7.0,7.0,25.0,5.0,30.0,4.0,1.0,14.0,6.0,5.0,65.0,5.0,12.0,14.0,9.0,3.0,26.0,18.0,44.0,2.0,6.0,5.0,1.0,9.0,3.0,8.0,6.0,2.0,1.0,,15.0,3.0,9.0,19.0,,3.0,,17.0,1.0,18.0,3.0,8.0,1.0,4.0,3.0,,5.0,3.0,100.0,23.0,22.0,1.0,0.5952380952380952,0.6578947368421053,0.625,0.32,0.2,0.3333333333333333,0.32,0.6086956521739131,0.7,0.7272727272727273,0.574468085106383,0.5666666666666667,0.6785714285714286,0.5891089108910891,0.59375,0.6764705882352942,0.2659574468085106,0.1014492753623188,0.1142857142857142,0.6,0.75,0.5625,0.4444444444444444,0.7368421052631579,0.2941176470588235,0.6571428571428571,0.3863636363636363,0.4444444444444444,0.5833333333333334,0.1666666666666666,0.3125,,0.4285714285714285,0.6,0.75,0.7333333333333333,0.75,0.054054054054054,99.5,0.6,14.29,14.656565656565656,13.58,13.969696969696969,0.3723404255319149,0.7428571428571429,0.8387096774193549,0.5384615384615384,0.2234042553191489,0.4285714285714285,0.5,0.6666666666666666,0.1382978723404255,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0212765957446808,0.5,0.5,1.0,0.2446808510638297,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.5333333333333333,0.75,0.1666666666666666,0.2666666666666666,0.25,1.0,0.5,0.7142857142857143,,,0.2142857142857142,0.3333333333333333,0.6382978723404256,0.3043478260869565,0.5423090425531915,0.5355541666666667,0.5814107142857142,0.09,0.1081081081081081,0.1596638655462184,0.1932773109243697,6.642028985507246,26.82,0.22,2022-04-01,22101156.0,LAC,,1.0,2.0,,,1.0,1.0,,3.0,,0.1428571428571428,,0.0384615384615384,,1.0,2.0,2.0,,0.0666666666666666,,,,1.0,1.0,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
25,48:00,101.0,100.0,10.0,20.0,12.0,201.0,25.0,40.0,4.0,8.0,3.0,4.0,5.0,12.0,1.0,2.0,2.0,4.0,,,8.0,28.0,1.0,3.0,,1.0,31.0,54.0,10.0,32.0,19.0,111.0,4.0,8.0,1.0,3.0,17.0,3.0,5.0,,1.0,7.0,13.0,36.0,26.0,24.0,6.0,4.0,28.0,8.0,7.0,18.0,8.0,26.0,6.0,2.0,14.0,3.0,1.0,60.0,8.0,6.0,15.0,18.0,1.0,34.0,14.0,48.0,2.0,11.0,5.0,6.0,13.0,3.0,9.0,10.0,1.0,4.0,2.0,23.0,4.0,7.0,21.0,,2.0,3.0,18.0,3.0,21.0,4.0,8.0,1.0,3.0,2.0,,3.0,,94.0,11.0,9.0,,0.5806451612903226,0.6206896551724138,0.8,0.3125,0.3333333333333333,,0.3125,0.5740740740740741,0.5,0.6,0.5348837209302325,0.5,0.5,0.592391304347826,0.6538461538461539,0.6666666666666666,0.3720930232558139,0.1296296296296296,0.175,0.5652173913043478,1.0,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.3636363636363636,0.7333333333333333,0.3111111111111111,0.3333333333333333,0.1428571428571428,,0.4,,0.7142857142857143,0.6666666666666666,0.625,0.8571428571428571,0.75,0.0526315789473684,100.5,,13.405940594059404,15.26,12.86138613861386,14.45,0.4651162790697674,0.625,0.7575757575757576,0.56,0.1395348837209302,0.4166666666666667,0.4166666666666667,0.6,0.0232558139534883,0.5,0.5,1.0,0.0465116279069767,0.5,0.5,1.0,0.3255813953488372,0.2857142857142857,0.2857142857142857,0.75,0.7272727272727273,0.5,0.25,0.2727272727272727,0.3333333333333333,,0.6666666666666666,0.75,,,0.1666666666666666,,0.8372093023255814,0.2857142857142857,0.5506203488372093,0.62251,0.6452749999999999,0.0989010989010989,0.1379310344827586,0.1531531531531531,0.1171171171171171,4.296296296296297,25.9375,0.099009900990099,2021-12-08,22100378.0,LAC,,,2.0,,2.0,1.0,1.0,,1.0,,,,0.0303030303030303,,,6.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
34,48:00,88.0,88.0,18.0,13.0,18.0,176.0,18.0,24.0,9.0,11.0,3.0,7.0,10.0,27.0,3.0,8.0,1.0,10.0,,2.0,3.0,32.0,1.0,5.0,1.0,6.0,31.0,59.0,4.0,42.0,8.0,82.0,11.0,17.0,1.0,6.0,28.0,7.0,16.0,1.0,8.0,,17.0,30.0,32.0,12.0,,10.0,32.0,3.0,4.0,15.0,4.0,19.0,3.0,1.0,10.0,4.0,1.0,42.0,13.0,13.0,11.0,19.0,,30.0,26.0,56.0,3.0,8.0,4.0,4.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,1.0,6.0,16.0,,2.0,1.0,12.0,1.0,11.0,2.0,5.0,,6.0,,1.0,8.0,3.0,54.0,17.0,18.0,,0.4838709677419355,0.5769230769230769,1.0,0.0952380952380952,0.1666666666666666,0.125,0.0952380952380952,0.5254237288135594,0.6470588235294118,0.4375,0.3663366336633663,0.5434782608695652,0.3541666666666667,0.3904761904761905,0.5833333333333334,0.3541666666666667,0.4158415841584158,0.0677966101694915,0.0416666666666666,0.625,,0.6785714285714286,0.4642857142857143,0.7333333333333333,0.3421052631578947,0.6976744186046512,0.3939393939393939,0.1666666666666666,0.6470588235294118,0.2,0.3103448275862069,0.4444444444444444,0.5,0.6470588235294118,0.7777777777777778,0.8333333333333334,0.3333333333333333,0.0483870967741935,88.0,0.375,16.647727272727273,16.079545454545453,15.215909090909092,14.875,0.2376237623762376,0.75,0.782608695652174,0.5555555555555556,0.2673267326732673,0.3703703703703703,0.4166666666666667,0.4,0.0792079207920792,0.375,0.375,0.3333333333333333,0.099009900990099,0.1,0.1,1.0,0.3168316831683168,0.09375,0.09375,1.0,0.4782608695652174,0.8181818181818182,0.4444444444444444,0.217391304347826,0.2,1.0,0.2916666666666667,0.4285714285714285,0.0833333333333333,,0.25,0.1666666666666666,0.6534653465346535,0.09375,0.5045886138613862,0.4858590909090909,0.48415625,0.0571428571428571,0.0806451612903225,0.3414634146341463,0.2073170731707317,6.755932203389831,25.804761904761904,0.2045454545454545,2021-12-29,22100518.0,LAC,,,2.0,,,1.0,5.0,,2.0,,0.1111111111111111,,0.0232558139534883,,1.0,3.0,,,0.0434782608695652,,,,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
23,48:00,93.0,93.0,28.0,26.0,16.0,186.0,21.0,30.0,2.0,6.0,6.0,10.0,5.0,14.0,7.0,13.0,3.0,5.0,2.0,3.0,9.0,28.0,1.0,2.0,2.0,8.0,33.0,57.0,12.0,33.0,13.0,115.0,5.0,11.0,1.0,2.0,16.0,10.0,20.0,4.0,11.0,8.0,40.0,36.0,30.0,30.0,6.0,8.0,28.0,9.0,3.0,18.0,10.0,28.0,7.0,3.0,11.0,3.0,4.0,66.0,7.0,8.0,16.0,13.0,2.0,31.0,16.0,47.0,2.0,8.0,4.0,4.0,5.0,3.0,5.0,7.0,1.0,,,12.0,2.0,12.0,19.0,,,2.0,19.0,,21.0,3.0,5.0,5.0,3.0,1.0,,3.0,,99.0,40.0,28.0,5.0,0.5454545454545454,0.6206896551724138,0.8333333333333334,0.3636363636363636,0.5,0.3636363636363636,0.3636363636363636,0.5789473684210527,0.4545454545454545,0.5,0.5666666666666667,0.5,0.5161290322580645,0.5867346938775511,0.5333333333333333,0.5555555555555556,0.3666666666666666,0.0526315789473684,0.0333333333333333,0.4166666666666667,1.0,0.6842105263157895,0.3636363636363636,0.8888888888888888,0.3333333333333333,0.7837837837837838,0.3488372093023256,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.3157894736842105,0.5,,0.7272727272727273,0.8333333333333334,0.8666666666666667,1.0,0.05,93.0,,14.387096774193548,16.580645161290324,13.913978494623656,15.946236559139784,0.3333333333333333,0.7,0.7241379310344828,0.5238095238095238,0.1555555555555555,0.3571428571428571,0.4166666666666667,0.6,0.1444444444444444,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0555555555555555,0.6,0.6,1.0,0.3111111111111111,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.4615384615384615,0.3333333333333333,,0.1538461538461538,0.5,1.0,0.3225806451612903,0.6,0.0967741935483871,0.6666666666666666,0.2580645161290322,0.25,0.7,0.3214285714285714,0.5146883333333333,0.52529375,0.4907241935483871,0.064516129032258,0.0847457627118644,0.1391304347826087,0.3478260869565217,7.284210526315789,25.663636363636364,0.3010752688172043,2021-12-03,22100341.0,LAC,,,1.0,,1.0,1.0,2.0,,1.0,,0.1428571428571428,,0.0294117647058823,,,3.0,2.0,,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
52,48:00,95.0,93.0,41.0,19.0,10.0,188.0,21.0,34.0,6.0,8.0,11.0,18.0,7.0,20.0,2.0,5.0,1.0,5.0,1.0,2.0,10.0,24.0,,,5.0,10.0,30.0,59.0,11.0,29.0,17.0,110.0,7.0,9.0,1.0,1.0,21.0,13.0,30.0,6.0,12.0,8.0,52.0,18.0,42.0,30.0,3.0,12.0,24.0,10.0,5.0,9.0,10.0,19.0,9.0,1.0,8.0,,1.0,48.0,2.0,8.0,13.0,20.0,3.0,36.0,12.0,48.0,3.0,6.0,4.0,2.0,5.0,2.0,5.0,6.0,1.0,,,11.0,3.0,5.0,13.0,1.0,2.0,,22.0,1.0,25.0,5.0,14.0,,6.0,3.0,,6.0,2.0,89.0,52.0,41.0,,0.3,0.375,0.9090909090909092,0.3793103448275862,1.0,0.5,0.3793103448275862,0.5084745762711864,0.7777777777777778,0.4333333333333333,0.5284090909090909,0.85,0.5238095238095238,0.5567010309278351,0.875,0.5543478260869565,0.3295454545454545,0.0847457627118644,0.088235294117647,0.4545454545454545,1.0,0.8,0.2962962962962963,0.8125,0.1176470588235294,0.8048780487804879,0.2272727272727272,0.3076923076923077,0.2727272727272727,0.3333333333333333,0.0769230769230769,0.25,0.4,0.8,1.0,0.75,1.0,0.0769230769230769,94.0,0.3333333333333333,14.842105263157896,15.806451612903226,14.347368421052632,15.301075268817204,0.3863636363636363,0.6176470588235294,0.6774193548387096,0.3809523809523809,0.2272727272727272,0.35,0.3888888888888889,,0.0568181818181818,0.4,0.4,0.5,0.0568181818181818,0.2,0.2,1.0,0.2727272727272727,0.4166666666666667,0.4347826086956521,0.9,0.8,0.75,,,,,0.4285714285714285,0.6111111111111112,0.0476190476190476,0.5,0.238095238095238,0.5,0.7159090909090909,0.4166666666666667,0.5057114942528735,0.56715,0.4978845238095238,0.1443298969072164,0.2058823529411764,0.1909090909090909,0.4727272727272727,5.771186440677966,26.648275862068964,0.431578947368421,2022-02-03,22100786.0,LAC,1.0,1.0,,,2.0,,3.0,,1.0,0.0344827586206896,0.1,0.0416666666666666,,1.0,1.0,4.0,1.0,1.0,0.1,1.0,1.0,,,,,2.0,0.2857142857142857,,,,,,,2021-22,2022,Regular Season,
58,48:00,100.0,99.0,34.0,14.0,11.0,199.0,18.0,37.0,5.0,6.0,7.0,15.0,9.0,14.0,4.0,11.0,3.0,7.0,2.0,4.0,5.0,24.0,,,4.0,7.0,31.0,62.0,8.0,31.0,16.0,102.0,6.0,7.0,1.0,1.0,21.0,12.0,24.0,6.0,11.0,3.0,45.0,20.0,42.0,24.0,,12.0,24.0,5.0,7.0,10.0,8.0,18.0,5.0,3.0,7.0,1.0,2.0,44.0,5.0,6.0,12.0,20.0,3.0,35.0,13.0,48.0,1.0,8.0,5.0,3.0,8.0,2.0,3.0,4.0,1.0,5.0,,12.0,1.0,7.0,17.0,,1.0,,19.0,1.0,21.0,3.0,11.0,1.0,7.0,4.0,2.0,7.0,3.0,81.0,45.0,34.0,1.0,0.3225806451612903,0.4,1.0,0.2580645161290322,1.0,0.5454545454545454,0.2580645161290322,0.5,0.8571428571428571,0.5,0.4623655913978494,0.9375,0.6,0.5,0.9545454545454546,0.625,0.3333333333333333,0.1129032258064516,0.1891891891891892,0.6666666666666666,1.0,0.7692307692307693,0.1935483870967742,0.8571428571428571,0.2272727272727272,0.8,0.2075471698113207,0.2631578947368421,0.2,,0.2631578947368421,,0.75,0.6,0.8888888888888888,0.8333333333333334,1.0,0.0222222222222222,99.5,0.4285714285714285,14.89,14.05050505050505,14.61,13.636363636363637,0.3978494623655914,0.4864864864864865,0.6,0.3888888888888889,0.1505376344086021,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.1182795698924731,0.3636363636363636,0.3636363636363636,0.5,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2580645161290322,0.2083333333333333,0.217391304347826,1.0,0.75,0.8333333333333334,,,,,0.4285714285714285,0.4666666666666667,0.1142857142857142,0.5,0.2,0.5714285714285714,0.7311827956989247,0.2083333333333333,0.5068236559139785,0.55725,0.47859,0.1089108910891089,0.1571428571428571,0.2058823529411764,0.4411764705882353,6.540322580645161,25.6,0.34,2022-02-25,22100904.0,LAC,1.0,1.0,2.0,,,,1.0,,1.0,0.032258064516129,,0.0416666666666666,,1.0,1.0,6.0,,,0.125,1.0,1.0,,,,,2.0,0.6666666666666666,,,,,,,2021-22,2022,Regular Season,
61,48:00,95.0,96.0,30.0,8.0,8.0,191.0,21.0,29.0,2.0,3.0,9.0,10.0,7.0,16.0,1.0,4.0,1.0,5.0,,,11.0,30.0,2.0,3.0,4.0,11.0,29.0,49.0,12.0,35.0,17.0,111.0,3.0,5.0,2.0,4.0,14.0,12.0,16.0,4.0,11.0,5.0,41.0,32.0,26.0,30.0,6.0,4.0,30.0,11.0,3.0,16.0,10.0,26.0,9.0,1.0,13.0,2.0,1.0,62.0,7.0,3.0,8.0,18.0,2.0,28.0,10.0,38.0,2.0,8.0,3.0,5.0,10.0,3.0,7.0,4.0,,3.0,,14.0,4.0,6.0,17.0,,1.0,,22.0,1.0,22.0,5.0,9.0,3.0,3.0,2.0,,4.0,2.0,97.0,41.0,30.0,3.0,0.5517241379310345,0.5925925925925926,0.8333333333333334,0.3428571428571428,0.5,0.3636363636363636,0.3428571428571428,0.5918367346938775,0.6,0.75,0.5595238095238095,0.6666666666666666,0.6666666666666666,0.6032608695652174,0.7,0.6833333333333333,0.4166666666666667,0.0612244897959183,0.0689655172413793,0.7142857142857143,1.0,0.6,0.15,0.8,0.3043478260869565,0.65,0.2325581395348837,0.25,0.1111111111111111,,0.2631578947368421,0.5,0.3846153846153846,0.7,0.8571428571428571,0.75,1.0,0.05,95.5,0.5,14.705263157894738,15.447916666666666,14.347368421052632,15.114583333333334,0.3452380952380952,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.1904761904761904,0.4375,0.4666666666666667,0.2857142857142857,0.0476190476190476,0.25,0.25,1.0,0.0595238095238095,0.2,0.2,1.0,0.3571428571428571,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.0,0.3703703703703703,0.9,,,0.4074074074074074,0.3636363636363636,0.7619047619047619,0.3666666666666666,0.5320660714285714,0.513325,0.5398259259259259,0.1123595505617977,0.1698113207547169,0.1261261261261261,0.3693693693693693,5.6,25.785714285714285,0.3157894736842105,2022-03-03,22100945.0,LAC,,,,,,1.0,1.0,,2.0,,0.0625,,0.0277777777777777,,1.0,2.0,1.0,,0.1111111111111111,,,,1.0,1.0,,,,,,,1.0,,,2021-22,2022,Regular Season,
26,48:00,90.0,91.0,10.0,3.0,9.0,181.0,12.0,23.0,3.0,5.0,1.0,4.0,9.0,20.0,2.0,4.0,1.0,3.0,,,11.0,30.0,1.0,2.0,2.0,3.0,23.0,47.0,12.0,33.0,22.0,104.0,3.0,5.0,1.0,2.0,11.0,1.0,5.0,2.0,3.0,7.0,15.0,28.0,18.0,21.0,15.0,4.0,30.0,11.0,1.0,14.0,7.0,21.0,6.0,1.0,7.0,5.0,2.0,49.0,3.0,7.0,15.0,22.0,2.0,39.0,10.0,49.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,4.0,2.0,3.0,,11.0,,3.0,11.0,1.0,1.0,,17.0,,24.0,2.0,10.0,1.0,5.0,,,5.0,3.0,93.0,15.0,10.0,1.0,0.6086956521739131,0.6666666666666666,0.5833333333333334,0.3636363636363636,0.5,0.6666666666666666,0.3636363636363636,0.4893617021276595,0.6,0.2,0.5125,0.6428571428571429,0.5,0.5722222222222222,0.6875,0.6818181818181818,0.4125,0.0212765957446808,,0.6363636363636364,1.0,0.6875,0.3043478260869565,0.8823529411764706,0.15,0.7551020408163265,0.2325581395348837,0.4545454545454545,0.1,0.5,0.1666666666666666,,0.4444444444444444,0.6923076923076923,0.9,0.8666666666666667,1.0,0.0232558139534883,90.5,0.6,15.766666666666667,16.054945054945055,15.333333333333334,15.351648351648352,0.2875,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.25,0.45,0.4736842105263157,0.5555555555555556,0.05,0.5,0.5,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3666666666666666,0.3666666666666666,0.5454545454545454,0.7142857142857143,0.6,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5,0.25,,,0.375,0.6666666666666666,0.7,0.3666666666666666,0.495175,0.58657,0.40339375,0.1235955056179775,0.1818181818181818,0.1057692307692307,0.1442307692307692,6.263829787234042,25.83636363636364,0.1111111111111111,2021-12-11,22100391.0,LAC,,,2.0,,1.0,1.0,5.0,,,,0.05,,0.0294117647058823,,,2.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
48,48:00,100.0,99.0,47.0,34.0,6.0,199.0,21.0,29.0,2.0,3.0,10.0,11.0,6.0,14.0,2.0,6.0,1.0,8.0,,3.0,8.0,27.0,,2.0,5.0,17.0,29.0,49.0,9.0,35.0,17.0,102.0,2.0,3.0,,2.0,4.0,12.0,18.0,5.0,20.0,9.0,48.0,40.0,18.0,27.0,,2.0,27.0,8.0,1.0,20.0,9.0,29.0,8.0,1.0,15.0,3.0,2.0,67.0,4.0,4.0,10.0,24.0,,34.0,8.0,42.0,,9.0,9.0,,7.0,,4.0,6.0,,3.0,1.0,13.0,6.0,7.0,23.0,,1.0,3.0,22.0,1.0,22.0,2.0,9.0,1.0,3.0,1.0,,3.0,3.0,98.0,48.0,47.0,1.0,0.6896551724137931,0.7142857142857143,1.0,0.2571428571428571,,0.25,0.2571428571428571,0.5918367346938775,0.6666666666666666,0.6666666666666666,0.5059523809523809,0.4,0.5131578947368421,0.543010752688172,0.3333333333333333,0.5595238095238095,0.4166666666666667,0.0204081632653061,,0.5384615384615384,,0.8,0.2,0.7142857142857143,0.1538461538461538,0.7727272727272727,0.1739130434782608,0.25,0.25,,0.2105263157894736,,0.7142857142857143,0.75,0.9090909090909092,0.8181818181818182,0.3333333333333333,,99.5,1.0,14.26,14.686868686868689,13.88,14.252525252525253,0.3452380952380952,0.7241379310344828,0.7241379310344828,0.7142857142857143,0.1666666666666666,0.4285714285714285,0.4615384615384615,0.5,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.0952380952380952,0.125,0.125,1.0,0.3214285714285714,0.2962962962962963,0.2962962962962963,1.0,0.6,0.6666666666666666,,0.4,,,0.2894736842105263,0.9090909090909092,0.0789473684210526,,0.4473684210526316,0.2941176470588235,0.7619047619047619,0.2962962962962963,0.5271130952380952,0.62125,0.5422394736842105,0.108695652173913,0.1607142857142857,0.0392156862745098,0.4705882352941176,6.089795918367346,25.32857142857143,0.47,2022-01-26,22100724.0,LAC,,2.0,2.0,1.0,1.0,1.0,2.0,,4.0,,0.0714285714285714,,0.0277777777777777,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
