index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
50,48:00,101.0,100.0,40.0,30.0,13.0,201.0,13.0,23.0,1.0,4.0,2.0,7.0,8.0,13.0,6.0,10.0,6.0,16.0,1.0,7.0,8.0,27.0,1.0,5.0,2.0,8.0,27.0,46.0,14.0,43.0,27.0,123.0,3.0,6.0,1.0,6.0,13.0,8.0,16.0,3.0,15.0,14.0,39.0,36.0,18.0,27.0,15.0,2.0,27.0,8.0,4.0,18.0,9.0,27.0,4.0,5.0,10.0,5.0,3.0,63.0,7.0,7.0,21.0,12.0,5.0,38.0,15.0,53.0,1.0,11.0,7.0,4.0,6.0,2.0,5.0,7.0,1.0,1.0,,13.0,6.0,10.0,24.0,1.0,3.0,1.0,23.0,1.0,31.0,1.0,9.0,4.0,1.0,1.0,,1.0,1.0,110.0,39.0,40.0,4.0,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.3255813953488372,0.1666666666666666,0.2,0.3255813953488372,0.5869565217391305,0.5,0.5,0.5393258426966292,0.375,0.4032258064516129,0.5980392156862745,0.4642857142857143,0.5,0.4831460674157303,0.0869565217391304,0.0434782608695652,0.4615384615384615,1.0,0.631578947368421,0.3684210526315789,0.8076923076923077,0.2413793103448276,0.7333333333333333,0.2916666666666667,0.4,0.4,0.25,0.2631578947368421,0.2,0.75,0.4444444444444444,0.8333333333333334,0.7916666666666666,1.0,0.0227272727272727,100.5,1.0,13.792079207920793,14.87,13.267326732673268,14.16,0.2584269662921348,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.146067415730337,0.6153846153846154,0.8,0.625,0.1123595505617977,0.6,0.6,0.5,0.1797752808988764,0.375,0.375,0.8333333333333334,0.3033707865168539,0.2962962962962963,0.2962962962962963,0.5,0.3333333333333333,0.25,1.0,0.4166666666666667,0.2,1.0,0.2258064516129032,0.2857142857142857,0.2258064516129032,0.1428571428571428,0.2580645161290322,0.25,0.7415730337078652,0.2962962962962963,0.5312421348314607,0.59724375,0.5095451612903226,0.1020408163265306,0.1666666666666666,0.1056910569105691,0.3170731707317073,7.163043478260869,25.42790697674419,0.396039603960396,2022-01-28,22100744.0,NYK,,1.0,1.0,,1.0,1.0,,1.0,4.0,,0.2307692307692307,,0.0227272727272727,,1.0,4.0,1.0,,0.0833333333333333,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
0,58:00,124.0,123.0,11.0,26.0,16.0,247.0,17.0,30.0,1.0,3.0,,,4.0,10.0,6.0,20.0,7.0,18.0,,2.0,14.0,39.0,2.0,5.0,2.0,3.0,27.0,60.0,21.0,57.0,17.0,134.0,1.0,6.0,2.0,9.0,9.0,1.0,2.0,2.0,5.0,7.0,15.0,32.0,22.0,54.0,9.0,2.0,39.0,14.0,10.0,16.0,18.0,34.0,11.0,7.0,11.0,2.0,3.0,86.0,11.0,8.0,22.0,16.0,3.0,41.0,20.0,61.0,1.0,13.0,10.0,3.0,9.0,2.0,6.0,9.0,2.0,3.0,1.0,18.0,2.0,13.0,24.0,2.0,,1.0,22.0,1.0,23.0,4.0,11.0,2.0,7.0,4.0,2.0,9.0,5.0,125.0,15.0,11.0,2.0,0.5925925925925926,0.6153846153846154,0.8571428571428571,0.3684210526315789,0.2222222222222222,0.4,0.3684210526315789,0.45,0.1666666666666666,0.5,0.5,0.2666666666666666,0.5714285714285714,0.5317460317460317,0.28125,0.6818181818181818,0.4871794871794871,0.1666666666666666,0.2666666666666666,0.5,1.0,0.6666666666666666,0.25,0.8148148148148148,0.3055555555555556,0.7450980392156863,0.2794117647058823,0.3076923076923077,0.3333333333333333,0.1538461538461538,0.28,0.3636363636363636,0.5555555555555556,0.6,0.8,0.7368421052631579,1.0,0.0172413793103448,102.20689655172414,0.5555555555555556,14.362903225806452,13.8130081300813,13.411290322580646,13.471544715447154,0.2564102564102564,0.5666666666666667,0.7727272727272727,0.6470588235294118,0.0854700854700854,0.4,0.4,0.5,0.1709401709401709,0.3,0.3333333333333333,0.5,0.1538461538461538,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.358974358974359,0.358974358974359,0.7857142857142857,0.2,0.3333333333333333,,0.3333333333333333,0.4,1.0,,,0.2857142857142857,,0.4285714285714285,0.6666666666666666,0.7435897435897436,0.358974358974359,0.5411700854700855,0.51635,0.3932142857142857,0.0887096774193548,0.1641791044776119,0.0671641791044776,0.1119402985074626,8.048333333333334,24.81929824561404,0.0887096774193548,2021-10-20,22100005.0,NYK,,,4.0,1.0,1.0,,1.0,,1.0,,,,,,4.0,1.0,1.0,,0.2666666666666666,,,,2.0,2.0,,1.0,0.5,,,,,,0.1,2021-22,2022,Regular Season,
29,48:00,97.0,97.0,24.0,26.0,12.0,194.0,15.0,22.0,6.0,8.0,6.0,6.0,7.0,15.0,3.0,7.0,3.0,8.0,,2.0,14.0,37.0,1.0,1.0,4.0,11.0,25.0,44.0,17.0,45.0,13.0,114.0,6.0,9.0,1.0,1.0,15.0,9.0,9.0,4.0,13.0,3.0,33.0,16.0,34.0,45.0,6.0,10.0,37.0,14.0,6.0,8.0,15.0,23.0,12.0,3.0,4.0,2.0,2.0,61.0,5.0,7.0,17.0,18.0,2.0,37.0,12.0,49.0,2.0,6.0,4.0,2.0,8.0,2.0,7.0,5.0,,1.0,1.0,13.0,2.0,12.0,20.0,,,1.0,21.0,4.0,17.0,2.0,8.0,1.0,3.0,1.0,,3.0,2.0,99.0,33.0,24.0,1.0,0.32,0.4,0.8823529411764706,0.3777777777777777,1.0,0.3076923076923077,0.3777777777777777,0.5681818181818182,0.6666666666666666,1.0,0.5674157303370787,0.75,0.6818181818181818,0.5885416666666666,0.75,0.6666666666666666,0.5056179775280899,0.1363636363636363,0.1363636363636363,0.6153846153846154,1.0,0.8181818181818182,0.3684210526315789,0.7727272727272727,0.1851851851851851,0.7954545454545454,0.2608695652173913,0.2857142857142857,0.625,,0.1739130434782608,0.25,0.5,0.9166666666666666,0.8333333333333334,0.7894736842105263,0.6666666666666666,0.05,97.0,0.6666666666666666,15.443298969072163,14.24742268041237,15.072164948453608,13.896907216494846,0.247191011235955,0.6818181818181818,0.7894736842105263,0.2666666666666666,0.1685393258426966,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0898876404494382,0.375,0.375,1.0,0.4157303370786517,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.8,0.75,,0.1,1.0,,0.2727272727272727,1.0,0.0909090909090909,,0.5,0.3636363636363636,0.7528089887640449,0.3783783783783784,0.5006073033707865,0.4830666666666667,0.5064431818181818,0.0842105263157894,0.16,0.131578947368421,0.2894736842105263,6.05,26.35111111111111,0.2474226804123711,2021-12-18,22100445.0,NYK,,,2.0,,1.0,,2.0,1.0,3.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
38,48:00,89.0,89.0,13.0,10.0,8.0,178.0,11.0,13.0,2.0,2.0,1.0,2.0,7.0,15.0,3.0,7.0,3.0,7.0,,,14.0,38.0,,3.0,,5.0,21.0,35.0,17.0,45.0,12.0,105.0,4.0,4.0,,3.0,8.0,3.0,5.0,,5.0,3.0,9.0,16.0,26.0,42.0,9.0,4.0,38.0,14.0,1.0,8.0,14.0,22.0,11.0,3.0,6.0,2.0,,58.0,6.0,2.0,11.0,21.0,2.0,34.0,8.0,42.0,,5.0,2.0,3.0,8.0,2.0,6.0,5.0,1.0,2.0,,13.0,3.0,9.0,16.0,,,1.0,17.0,2.0,13.0,3.0,7.0,1.0,10.0,6.0,,10.0,8.0,97.0,9.0,13.0,1.0,0.3809523809523809,0.4210526315789473,0.8235294117647058,0.3777777777777777,,,0.3777777777777777,0.6,1.0,0.6,0.58125,0.5714285714285714,0.3,0.6176470588235294,0.5714285714285714,0.4090909090909091,0.5625,0.0285714285714285,,0.6153846153846154,1.0,0.65625,0.1666666666666666,0.6875,0.2142857142857142,0.6666666666666666,0.2,0.5,0.1428571428571428,,0.2083333333333333,0.25,0.6363636363636364,0.8181818181818182,0.5,0.6666666666666666,0.75,,89.0,0.8,16.235955056179776,16.123595505617978,15.808988764044944,15.134831460674157,0.1625,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.1875,0.4666666666666667,0.5,0.2857142857142857,0.0875,0.4285714285714285,0.4285714285714285,,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.475,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.2857142857142857,1.0,,0.4285714285714285,,,0.2,0.5,,,0.5,,0.725,0.3684210526315789,0.52841375,0.5305,0.4936149999999999,0.0833333333333333,0.1794871794871795,0.0761904761904762,0.0857142857142857,7.994285714285715,25.18888888888889,0.146067415730337,2022-01-06,22100578.0,NYK,,,1.0,,,,4.0,,,,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
39,48:00,85.0,84.0,10.0,17.0,9.0,169.0,14.0,16.0,,1.0,,,8.0,19.0,2.0,12.0,4.0,10.0,1.0,1.0,8.0,19.0,1.0,4.0,1.0,4.0,24.0,47.0,12.0,29.0,15.0,99.0,1.0,3.0,1.0,4.0,7.0,,2.0,2.0,5.0,4.0,10.0,34.0,14.0,27.0,9.0,,19.0,8.0,4.0,17.0,9.0,26.0,6.0,3.0,11.0,5.0,1.0,61.0,4.0,5.0,15.0,21.0,2.0,38.0,10.0,48.0,,8.0,4.0,4.0,8.0,2.0,7.0,4.0,,1.0,,12.0,2.0,7.0,15.0,,1.0,,15.0,,17.0,2.0,7.0,1.0,8.0,3.0,,8.0,5.0,92.0,10.0,10.0,1.0,0.7083333333333334,0.7083333333333334,0.75,0.4137931034482758,0.25,0.4,0.4137931034482758,0.5106382978723404,0.3333333333333333,,0.5526315789473685,0.3571428571428571,0.4285714285714285,0.5963855421686747,0.4375,0.5555555555555556,0.3815789473684211,0.0851063829787234,,0.6666666666666666,0.5,0.7,0.2272727272727272,0.7894736842105263,0.25,0.7346938775510204,0.2368421052631578,,0.2727272727272727,0.2222222222222222,0.4,,0.8,0.625,0.7777777777777778,0.7777777777777778,1.0,,84.5,0.625,16.44705882352941,17.642857142857142,15.894117647058824,17.011904761904763,0.2105263157894736,0.875,0.875,0.7857142857142857,0.25,0.4210526315789473,0.5,0.625,0.1578947368421052,0.1666666666666666,0.1818181818181818,0.5,0.131578947368421,0.4,0.4,0.75,0.25,0.4210526315789473,0.4210526315789473,0.75,0.1428571428571428,,,0.5714285714285714,0.25,1.0,,,0.1428571428571428,1.0,0.5714285714285714,0.25,0.5921052631578947,0.4210526315789473,0.5017151315789473,0.53457,0.4380071428571429,0.0975609756097561,0.1346153846153846,0.0707070707070707,0.101010101010101,8.331914893617022,25.57241379310345,0.1176470588235294,2022-01-08,22100595.0,NYK,,,3.0,1.0,,1.0,5.0,,,,0.1578947368421052,,0.0333333333333333,,,2.0,,,,,,,,,,1.0,0.5,,,,,,0.0833333333333333,2021-22,2022,Regular Season,
18,48:00,98.0,98.0,33.0,19.0,13.0,196.0,15.0,28.0,2.0,5.0,7.0,10.0,3.0,12.0,5.0,15.0,3.0,11.0,1.0,5.0,8.0,25.0,,1.0,,7.0,23.0,55.0,11.0,36.0,21.0,100.0,2.0,8.0,,5.0,8.0,9.0,17.0,1.0,12.0,12.0,33.0,28.0,18.0,27.0,6.0,2.0,25.0,8.0,4.0,14.0,9.0,23.0,6.0,3.0,9.0,2.0,3.0,55.0,6.0,10.0,19.0,17.0,2.0,38.0,17.0,55.0,,8.0,5.0,3.0,7.0,2.0,6.0,5.0,,1.0,1.0,12.0,2.0,7.0,17.0,,,1.0,23.0,,30.0,3.0,11.0,3.0,3.0,,,3.0,1.0,92.0,33.0,33.0,3.0,0.6086956521739131,0.6363636363636364,0.8181818181818182,0.3055555555555556,,0.0833333333333333,0.3055555555555556,0.4181818181818181,0.25,0.5294117647058824,0.4340659340659341,0.1538461538461538,0.3620689655172414,0.4757281553398058,0.25,0.4714285714285714,0.3956043956043956,0.0727272727272727,0.1071428571428571,0.5833333333333334,1.0,0.6538461538461539,0.3125,1.0,0.24,0.8,0.2807017543859649,0.3076923076923077,0.4444444444444444,0.2,0.2352941176470588,0.25,0.5714285714285714,0.5,0.8888888888888888,1.0,1.0,,98.0,0.3333333333333333,13.877551020408164,15.510204081632653,12.908163265306122,15.153061224489797,0.3076923076923077,0.5357142857142857,0.6,0.6,0.1318681318681318,0.25,0.2727272727272727,0.6666666666666666,0.1648351648351648,0.3333333333333333,0.3333333333333333,0.6,0.1208791208791208,0.2727272727272727,0.2727272727272727,1.0,0.2747252747252747,0.32,0.32,0.75,0.3846153846153846,0.4,,0.0769230769230769,,,0.3448275862068966,0.7,0.1724137931034483,0.2,0.2413793103448276,,0.7032967032967034,0.32,0.5403703296703296,0.5464055555555556,0.5655465517241379,0.12,0.1746031746031746,0.08,0.33,7.7,24.89444444444445,0.336734693877551,2021-11-23,22100264.0,NYK,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,0.0833333333333333,,0.027027027027027,,4.0,4.0,2.0,,0.3076923076923077,,,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
53,53:00,110.0,110.0,47.0,35.0,14.0,220.0,33.0,49.0,9.0,11.0,15.0,24.0,4.0,9.0,2.0,10.0,2.0,12.0,,4.0,7.0,22.0,,,1.0,6.0,39.0,68.0,9.0,34.0,17.0,122.0,9.0,13.0,,1.0,21.0,17.0,32.0,1.0,10.0,10.0,47.0,42.0,36.0,24.0,3.0,14.0,22.0,7.0,4.0,21.0,8.0,29.0,6.0,2.0,18.0,2.0,1.0,66.0,6.0,9.0,20.0,20.0,4.0,44.0,16.0,60.0,1.0,8.0,4.0,4.0,8.0,,6.0,5.0,1.0,2.0,2.0,13.0,8.0,18.0,23.0,,,,26.0,,28.0,5.0,11.0,3.0,7.0,4.0,,7.0,4.0,101.0,46.0,46.0,2.0,0.5384615384615384,0.65625,0.8888888888888888,0.2647058823529412,,0.1,0.2647058823529412,0.5735294117647058,0.6923076923076923,0.53125,0.5147058823529411,0.6428571428571429,0.4404761904761904,0.5401785714285714,0.65625,0.4693877551020408,0.3333333333333333,0.0588235294117647,0.0816326530612244,0.6153846153846154,0.8,0.6451612903225806,0.3103448275862069,0.7692307692307693,0.24,0.7017543859649122,0.2777777777777778,0.375,0.4,0.125,0.2666666666666666,0.2,0.5833333333333334,0.6153846153846154,0.8333333333333334,0.8235294117647058,0.6666666666666666,0.02,99.62264150943396,0.5714285714285714,14.690909090909091,14.21818181818182,14.263636363636364,13.627272727272729,0.4803921568627451,0.673469387755102,0.7333333333333333,0.5454545454545454,0.088235294117647,0.4444444444444444,0.4444444444444444,0.5,0.0980392156862745,0.2,0.2,0.5,0.1176470588235294,0.1666666666666666,0.1666666666666666,1.0,0.2156862745098039,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,0.5714285714285714,0.625,0.0952380952380952,,0.1428571428571428,0.1666666666666666,0.8137254901960784,0.3181818181818182,0.561585294117647,0.6017,0.5516119047619048,0.110091743119266,0.1486486486486486,0.1721311475409836,0.3852459016393442,4.905882352941177,25.2,0.4272727272727272,2022-02-05,22100799.0,NYK,,,,1.0,2.0,1.0,3.0,,1.0,,,,0.0285714285714285,,1.0,3.0,1.0,,0.0714285714285714,,,,,,,1.0,0.1428571428571428,,,,2.0,,,2021-22,2022,Regular Season,
1,48:00,97.0,98.0,23.0,28.0,10.0,195.0,9.0,11.0,3.0,3.0,2.0,2.0,7.0,18.0,,11.0,4.0,9.0,,1.0,13.0,34.0,,3.0,3.0,9.0,16.0,40.0,17.0,43.0,13.0,96.0,3.0,5.0,,4.0,9.0,5.0,10.0,3.0,10.0,4.0,23.0,14.0,18.0,51.0,,4.0,34.0,13.0,4.0,7.0,17.0,24.0,13.0,4.0,4.0,3.0,,65.0,5.0,6.0,26.0,8.0,6.0,40.0,11.0,51.0,2.0,5.0,5.0,,10.0,1.0,10.0,9.0,1.0,,2.0,19.0,4.0,10.0,18.0,2.0,1.0,1.0,19.0,2.0,15.0,2.0,8.0,,3.0,1.0,,3.0,1.0,87.0,23.0,23.0,,0.4375,0.5,1.0,0.3953488372093023,,0.3,0.3953488372093023,0.4,0.6,0.5,0.5,0.3333333333333333,0.475,0.5393258426966292,0.45,0.5227272727272727,0.5180722891566265,0.1,0.0909090909090909,0.5263157894736842,1.0,0.5714285714285714,0.2608695652173913,0.896551724137931,0.1923076923076923,0.7906976744186046,0.2244897959183673,0.5,0.0909090909090909,0.4,0.1904761904761904,0.2,,0.2857142857142857,1.0,0.88,1.0,0.0444444444444444,97.5,0.3333333333333333,14.77319587628866,14.76530612244898,14.288659793814434,14.23469387755102,0.1325301204819277,0.8181818181818182,0.9,0.4444444444444444,0.216867469879518,0.3888888888888889,0.4375,0.4285714285714285,0.1325301204819277,,,,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.4096385542168674,0.3823529411764705,0.3823529411764705,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.1,1.0,0.05,,0.45,0.3333333333333333,0.6506024096385542,0.3823529411764705,0.4842265060240964,0.458275,0.4652925,0.0898876404494382,0.1739130434782608,0.09375,0.2395833333333333,8.55,25.4,0.2371134020618556,2021-10-22,22100018.0,NYK,,1.0,1.0,1.0,1.0,,2.0,,,,0.1111111111111111,,,,1.0,3.0,,,0.1111111111111111,,,,,,,,,,,,,,0.0909090909090909,2021-22,2022,Regular Season,
2,48:00,102.0,103.0,33.0,36.0,12.0,205.0,17.0,32.0,2.0,4.0,3.0,8.0,5.0,8.0,2.0,5.0,,8.0,,6.0,12.0,35.0,3.0,3.0,5.0,12.0,24.0,45.0,12.0,43.0,26.0,110.0,3.0,5.0,3.0,5.0,17.0,4.0,12.0,5.0,18.0,9.0,32.0,26.0,22.0,27.0,9.0,4.0,35.0,12.0,8.0,13.0,9.0,22.0,9.0,,10.0,1.0,2.0,53.0,7.0,6.0,28.0,16.0,4.0,48.0,13.0,61.0,,7.0,3.0,4.0,8.0,3.0,5.0,5.0,1.0,3.0,,13.0,2.0,14.0,25.0,,2.0,1.0,21.0,1.0,34.0,3.0,11.0,5.0,4.0,4.0,,4.0,1.0,93.0,26.0,30.0,2.0,0.5416666666666666,0.5909090909090909,0.75,0.2790697674418604,0.6,0.2777777777777778,0.2790697674418604,0.5333333333333333,0.6,0.3333333333333333,0.4772727272727273,0.75,0.3833333333333333,0.5392156862745098,0.7727272727272727,0.4444444444444444,0.4886363636363636,0.1777777777777777,0.25,0.6153846153846154,0.8,0.5925925925925926,0.2857142857142857,0.8,0.2333333333333333,0.7096774193548387,0.2549019607843137,0.4,,,0.2727272727272727,0.125,0.3333333333333333,0.6363636363636364,0.7,0.7857142857142857,0.8571428571428571,,102.5,0.25,13.549019607843135,14.54368932038835,12.990196078431373,13.66019417475728,0.3636363636363636,0.53125,0.7083333333333334,0.5882352941176471,0.0909090909090909,0.625,0.625,0.2,0.0568181818181818,0.4,0.4,1.0,0.0909090909090909,,,,0.3977272727272727,0.3428571428571428,0.3428571428571428,0.75,0.4,0.5,,0.3,1.0,0.6666666666666666,0.2666666666666666,0.375,0.2,,0.4,0.4166666666666667,0.8522727272727273,0.3428571428571428,0.5787198863636364,0.52012,0.5418733333333333,0.1237113402061855,0.2075471698113207,0.1545454545454545,0.2909090909090909,4.535555555555556,25.29767441860465,0.3235294117647059,2021-10-24,22100036.0,NYK,,,2.0,1.0,,1.0,,,2.0,,,,0.0227272727272727,,2.0,2.0,1.0,,0.2,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
14,48:00,99.0,98.0,20.0,15.0,17.0,197.0,18.0,35.0,8.0,12.0,2.0,6.0,4.0,10.0,6.0,13.0,1.0,3.0,,,10.0,35.0,1.0,2.0,,4.0,28.0,58.0,11.0,38.0,15.0,104.0,8.0,12.0,1.0,2.0,22.0,5.0,11.0,,4.0,8.0,18.0,20.0,36.0,30.0,3.0,12.0,35.0,10.0,5.0,10.0,10.0,20.0,9.0,1.0,5.0,1.0,4.0,50.0,6.0,13.0,28.0,9.0,1.0,38.0,19.0,57.0,3.0,7.0,6.0,1.0,5.0,1.0,5.0,10.0,1.0,,1.0,15.0,3.0,7.0,19.0,1.0,3.0,2.0,20.0,2.0,18.0,2.0,7.0,3.0,3.0,3.0,,3.0,1.0,82.0,16.0,19.0,2.0,0.3571428571428571,0.4545454545454545,0.9090909090909092,0.2894736842105263,0.5,,0.2894736842105263,0.4827586206896552,0.6666666666666666,0.4545454545454545,0.4635416666666667,0.6785714285714286,0.3333333333333333,0.5,0.7333333333333333,0.4736842105263157,0.3958333333333333,0.0862068965517241,0.1142857142857142,0.3333333333333333,1.0,0.5,0.4333333333333333,0.8484848484848485,0.25,0.7254901960784313,0.3518518518518518,0.6470588235294118,0.3333333333333333,,0.217391304347826,1.0,0.6,0.5,0.25,0.8214285714285714,1.0,0.0612244897959183,98.5,0.3333333333333333,13.91919191919192,15.326530612244898,13.303030303030305,14.612244897959185,0.3645833333333333,0.5142857142857142,0.5806451612903226,0.2777777777777778,0.1041666666666666,0.4,0.4,0.25,0.1354166666666666,0.4615384615384615,0.5,0.6666666666666666,0.03125,0.3333333333333333,0.5,1.0,0.3645833333333333,0.2857142857142857,0.2941176470588235,0.9,0.8571428571428571,0.6666666666666666,0.25,0.1428571428571428,0.5,1.0,0.4,0.3333333333333333,,,0.2666666666666666,,0.7604166666666666,0.2857142857142857,0.5506147368421053,0.5759681818181819,0.5002833333333333,0.0693069306930693,0.1111111111111111,0.2115384615384615,0.173076923076923,6.05,25.94473684210526,0.202020202020202,2021-11-17,22100218.0,NYK,2.0,1.0,4.0,1.0,,,,,,0.0526315789473684,,0.0285714285714285,,,,3.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.0769230769230769,2021-22,2022,Regular Season,
