index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
29,48:00,95.0,97.0,24.0,8.0,11.0,192.0,17.0,27.0,2.0,4.0,4.0,8.0,10.0,28.0,3.0,6.0,4.0,5.0,,,10.0,24.0,,1.0,1.0,6.0,30.0,61.0,14.0,29.0,12.0,114.0,3.0,6.0,,2.0,10.0,8.0,15.0,1.0,6.0,9.0,28.0,26.0,34.0,36.0,6.0,2.0,24.0,10.0,6.0,13.0,12.0,25.0,8.0,4.0,8.0,3.0,2.0,62.0,3.0,7.0,20.0,10.0,1.0,31.0,11.0,42.0,4.0,10.0,5.0,5.0,6.0,1.0,3.0,3.0,,3.0,,9.0,2.0,6.0,11.0,,,,16.0,1.0,15.0,,5.0,2.0,3.0,3.0,,3.0,1.0,104.0,28.0,24.0,2.0,0.4333333333333333,0.4482758620689655,0.8571428571428571,0.4827586206896552,,0.1666666666666666,0.4827586206896552,0.4918032786885246,0.5,0.5333333333333333,0.5666666666666667,0.375,0.4523809523809524,0.5824742268041238,0.5,0.5384615384615384,0.3222222222222222,0.0983606557377049,0.1481481481481481,0.6666666666666666,1.0,0.625,0.2258064516129032,0.7692307692307693,0.2,0.7142857142857143,0.217391304347826,0.2,0.2222222222222222,0.3333333333333333,0.2142857142857142,,0.25,1.0,1.0,0.7777777777777778,0.75,0.1,96.0,0.3333333333333333,15.852631578947369,14.164948453608249,15.463157894736842,13.896907216494846,0.3,0.6296296296296297,0.7391304347826086,0.4705882352941176,0.3111111111111111,0.3571428571428571,0.3846153846153846,0.3,0.0666666666666666,0.5,0.5,0.6666666666666666,0.0555555555555555,0.8,0.8,1.0,0.2666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.5,0.5,0.5,0.125,,,0.3809523809523809,0.5,,,0.2857142857142857,0.1666666666666666,0.6222222222222222,0.4166666666666667,0.5398077777777778,0.5179166666666667,0.5371523809523809,0.0526315789473684,0.0757575757575757,0.087719298245614,0.2456140350877192,6.601639344262295,25.193103448275863,0.2526315789473684,2021-12-15,22100421.0,IND,,1.0,1.0,,1.0,,,,,,0.0714285714285714,,,,1.0,4.0,2.0,,0.125,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
58,48:00,102.0,102.0,31.0,21.0,9.0,204.0,24.0,31.0,5.0,6.0,6.0,7.0,10.0,19.0,4.0,7.0,3.0,11.0,1.0,4.0,7.0,18.0,1.0,2.0,2.0,5.0,38.0,57.0,10.0,29.0,22.0,128.0,6.0,7.0,1.0,2.0,17.0,10.0,14.0,3.0,9.0,7.0,36.0,36.0,40.0,30.0,,10.0,18.0,7.0,2.0,18.0,10.0,28.0,7.0,3.0,14.0,3.0,1.0,66.0,3.0,5.0,20.0,15.0,5.0,40.0,9.0,49.0,1.0,7.0,4.0,3.0,8.0,,3.0,7.0,2.0,5.0,1.0,15.0,6.0,10.0,17.0,,,1.0,23.0,2.0,30.0,4.0,12.0,1.0,,,,,,111.0,36.0,31.0,1.0,0.4736842105263157,0.5454545454545454,1.0,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.6162790697674418,0.8333333333333334,0.6304347826086957,0.6614583333333334,0.9444444444444444,0.6666666666666666,0.3372093023255814,0.0350877192982456,0.064516129032258,0.5333333333333333,0.8333333333333334,0.6818181818181818,0.2777777777777778,0.8695652173913043,0.1578947368421052,0.7777777777777778,0.2162162162162162,0.2857142857142857,0.375,,0.0909090909090909,0.25,0.6,0.6363636363636364,0.8333333333333334,0.8125,1.0,0.0285714285714285,102.0,,14.019607843137257,14.215686274509803,13.823529411764708,13.833333333333334,0.3604651162790697,0.7741935483870968,0.8275862068965517,0.5833333333333334,0.2209302325581395,0.5263157894736842,0.5263157894736842,0.3,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.25,0.127906976744186,0.2727272727272727,0.2727272727272727,1.0,0.2093023255813953,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.8333333333333334,,0.2222222222222222,0.5,1.0,0.3043478260869565,0.8571428571428571,0.1739130434782608,0.25,0.217391304347826,0.4,0.6976744186046512,0.3888888888888889,0.5481029069767442,0.5596833333333333,0.5328,0.1368421052631579,0.1846153846153846,0.1328125,0.28125,5.792982456140351,25.231034482758623,0.3039215686274509,2022-02-15,22100870.0,IND,,,,,1.0,1.0,,,1.0,,,,0.0333333333333333,,,2.0,1.0,,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
40,53:00,105.0,103.0,21.0,23.0,11.0,208.0,15.0,24.0,6.0,7.0,5.0,6.0,8.0,26.0,4.0,10.0,2.0,4.0,,,6.0,24.0,,,2.0,5.0,27.0,60.0,8.0,28.0,23.0,101.0,6.0,11.0,1.0,1.0,15.0,6.0,12.0,2.0,5.0,8.0,26.0,18.0,36.0,24.0,,10.0,24.0,6.0,5.0,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,3.0,11.0,22.0,19.0,1.0,42.0,14.0,56.0,2.0,10.0,7.0,3.0,10.0,5.0,5.0,10.0,1.0,5.0,,20.0,3.0,6.0,19.0,,2.0,3.0,21.0,2.0,28.0,2.0,9.0,4.0,5.0,2.0,,6.0,2.0,86.0,23.0,19.0,2.0,0.3333333333333333,0.4090909090909091,1.0,0.2857142857142857,1.0,0.4,0.2857142857142857,0.45,0.5454545454545454,0.5,0.4431818181818182,0.625,0.5294117647058824,0.51010101010101,0.625,0.5909090909090909,0.3181818181818182,0.0833333333333333,0.0833333333333333,0.5,1.0,0.6129032258064516,0.3333333333333333,0.9166666666666666,0.15,0.7454545454545455,0.2641509433962264,0.5555555555555556,0.2777777777777778,0.1666666666666666,0.1111111111111111,0.5,0.375,0.5625,1.0,0.9473684210526316,0.8,0.0425531914893617,94.188679245283,0.3333333333333333,15.6,14.970873786407768,14.923809523809524,14.233009708737864,0.2727272727272727,0.625,0.6818181818181818,0.4,0.2954545454545454,0.3076923076923077,0.3478260869565217,0.25,0.1136363636363636,0.4,0.4,0.25,0.0454545454545454,0.5,0.5,1.0,0.2727272727272727,0.25,0.2608695652173913,1.0,0.5833333333333334,0.8571428571428571,0.1666666666666666,,,,0.3529411764705882,0.8333333333333334,,,0.2941176470588235,0.4,0.5909090909090909,0.25,0.4711477272727272,0.46402,0.4541264705882353,0.0947368421052631,0.1343283582089552,0.1485148514851485,0.2574257425742574,7.165,25.910714285714285,0.2,2022-01-10,22100609.0,IND,1.0,,2.0,,,,3.0,1.0,2.0,0.0357142857142857,0.1153846153846153,0.0416666666666666,,1.0,1.0,,,,0.0833333333333333,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,2021-22,2022,Regular Season,
41,48:00,91.0,91.0,26.0,25.0,10.0,182.0,13.0,18.0,,1.0,2.0,4.0,6.0,10.0,3.0,12.0,2.0,5.0,1.0,1.0,16.0,33.0,4.0,6.0,4.0,10.0,22.0,40.0,18.0,38.0,21.0,119.0,1.0,3.0,4.0,6.0,15.0,3.0,7.0,5.0,11.0,10.0,31.0,16.0,28.0,45.0,9.0,,33.0,16.0,5.0,8.0,15.0,23.0,13.0,2.0,5.0,2.0,1.0,61.0,3.0,6.0,20.0,9.0,1.0,30.0,10.0,40.0,1.0,6.0,5.0,1.0,6.0,1.0,4.0,7.0,2.0,2.0,,13.0,3.0,9.0,22.0,,3.0,1.0,24.0,2.0,25.0,3.0,11.0,3.0,4.0,3.0,,5.0,3.0,104.0,31.0,26.0,3.0,0.3636363636363636,0.3636363636363636,0.8333333333333334,0.4736842105263157,0.6666666666666666,0.4545454545454545,0.4736842105263157,0.55,0.3333333333333333,0.4285714285714285,0.6282051282051282,0.7777777777777778,0.5833333333333334,0.6685393258426966,0.75,0.6739130434782609,0.4871794871794871,0.125,0.1666666666666666,0.4615384615384615,0.5,0.5625,0.375,0.7142857142857143,0.1578947368421052,0.6590909090909091,0.2571428571428571,,0.75,0.4285714285714285,0.125,0.3333333333333333,0.7142857142857143,0.2,0.75,0.6666666666666666,0.8,0.0333333333333333,91.0,0.6,16.934065934065934,14.714285714285714,16.406593406593405,13.857142857142858,0.2307692307692307,0.7222222222222222,0.8666666666666667,0.3846153846153846,0.1282051282051282,0.6,0.75,0.3333333333333333,0.1538461538461538,0.25,0.25,0.3333333333333333,0.0641025641025641,0.4,0.4,1.0,0.4230769230769231,0.4848484848484848,0.4848484848484848,0.8125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.5,0.0555555555555555,1.0,0.5555555555555556,0.4,0.717948717948718,0.4848484848484848,0.5108891025641026,0.5339166666666667,0.5157277777777778,0.127906976744186,0.2291666666666666,0.1260504201680672,0.2605042016806723,8.4475,25.55,0.2857142857142857,2022-01-12,22100618.0,IND,,,2.0,1.0,,,1.0,,2.0,,0.2,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
62,48:00,97.0,98.0,19.0,10.0,10.0,195.0,17.0,30.0,2.0,6.0,2.0,3.0,7.0,15.0,3.0,3.0,3.0,13.0,,3.0,9.0,30.0,,4.0,2.0,4.0,27.0,48.0,12.0,43.0,17.0,107.0,3.0,7.0,,6.0,6.0,3.0,6.0,2.0,7.0,4.0,16.0,32.0,22.0,27.0,9.0,6.0,30.0,9.0,5.0,16.0,9.0,25.0,6.0,3.0,10.0,4.0,2.0,59.0,8.0,5.0,13.0,15.0,2.0,30.0,13.0,43.0,2.0,5.0,4.0,1.0,7.0,1.0,7.0,3.0,,,1.0,10.0,3.0,8.0,13.0,,1.0,1.0,23.0,4.0,20.0,2.0,8.0,3.0,9.0,6.0,,9.0,5.0,101.0,16.0,19.0,3.0,0.5925925925925926,0.6666666666666666,0.75,0.2790697674418604,,0.2857142857142857,0.2790697674418604,0.5625,0.4285714285714285,0.5,0.4945054945054945,0.2307692307692307,0.4615384615384615,0.535,0.2307692307692307,0.5,0.4725274725274725,0.1041666666666666,0.1666666666666666,0.7,1.0,0.5769230769230769,0.25,0.8125,0.2580645161290322,0.6666666666666666,0.2549019607843137,0.3076923076923077,0.1428571428571428,,0.3333333333333333,0.1,0.4545454545454545,0.7272727272727273,0.5,0.9166666666666666,0.5,0.0434782608695652,97.5,0.5555555555555556,14.77319587628866,14.76530612244898,14.268041237113405,14.13265306122449,0.3296703296703296,0.5666666666666667,0.68,0.5882352941176471,0.1648351648351648,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0329670329670329,1.0,1.0,0.6666666666666666,0.1428571428571428,0.2307692307692307,0.2307692307692307,1.0,0.3296703296703296,0.3,0.3,0.6666666666666666,0.4615384615384615,0.3333333333333333,,0.3076923076923077,,,0.2307692307692307,0.6666666666666666,0.2307692307692307,,0.3076923076923077,0.5,0.8021978021978022,0.3,0.532834065934066,0.5511199999999999,0.523673076923077,0.0824742268041237,0.1481481481481481,0.0560747663551401,0.1495327102803738,5.3187500000000005,24.90232558139535,0.1958762886597938,2022-02-27,22100914.0,IND,,,,2.0,,,3.0,,1.0,,,,,,2.0,,1.0,,0.1538461538461538,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
77,48:00,100.0,99.0,41.0,42.0,12.0,199.0,24.0,30.0,6.0,8.0,10.0,11.0,8.0,16.0,1.0,4.0,4.0,12.0,1.0,4.0,8.0,21.0,1.0,2.0,3.0,6.0,33.0,50.0,12.0,33.0,26.0,128.0,6.0,9.0,1.0,2.0,16.0,13.0,20.0,4.0,10.0,14.0,52.0,40.0,26.0,27.0,9.0,6.0,21.0,8.0,3.0,20.0,9.0,29.0,5.0,4.0,15.0,4.0,1.0,67.0,7.0,5.0,17.0,12.0,1.0,30.0,12.0,42.0,1.0,7.0,5.0,2.0,9.0,2.0,8.0,7.0,1.0,1.0,2.0,16.0,7.0,12.0,19.0,,2.0,1.0,30.0,5.0,28.0,4.0,13.0,3.0,4.0,2.0,,4.0,2.0,112.0,52.0,41.0,3.0,0.6060606060606061,0.6666666666666666,0.75,0.3636363636363636,0.5,0.4,0.3636363636363636,0.66,0.6666666666666666,0.65,0.6144578313253012,0.6818181818181818,0.6333333333333333,0.6736842105263158,0.7272727272727273,0.7027027027027027,0.3975903614457831,0.06,0.0333333333333333,0.5625,1.0,0.6,0.3333333333333333,0.8947368421052632,0.3333333333333333,0.7435897435897436,0.3333333333333333,0.3333333333333333,0.25,1.0,0.2307692307692307,0.5,0.8,0.3636363636363636,1.0,0.9285714285714286,0.8,0.0303030303030303,99.5,0.5,14.99,13.94949494949495,14.44,13.747474747474747,0.3614457831325301,0.8,0.8275862068965517,0.625,0.1927710843373494,0.5,0.5714285714285714,0.5,0.0481927710843373,0.25,0.25,1.0,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.253012048192771,0.3809523809523809,0.3809523809523809,0.625,0.7272727272727273,0.75,0.3333333333333333,0.1818181818181818,0.5,1.0,0.3666666666666666,0.9090909090909092,0.1333333333333333,0.25,0.2,0.5,0.7590361445783133,0.3809523809523809,0.5077379518072289,0.5313875,0.5068216666666667,0.1413043478260869,0.2203389830508474,0.125,0.40625,4.852,25.42121212121212,0.41,2022-04-01,22101153.0,IND,,,1.0,1.0,,,2.0,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
19,53:00,109.0,108.0,32.0,13.0,10.0,217.0,16.0,27.0,4.0,5.0,6.0,7.0,4.0,13.0,7.0,18.0,5.0,5.0,2.0,2.0,10.0,32.0,,2.0,2.0,8.0,27.0,58.0,15.0,37.0,25.0,124.0,5.0,8.0,,2.0,12.0,9.0,15.0,4.0,10.0,13.0,43.0,18.0,36.0,33.0,12.0,6.0,32.0,10.0,4.0,9.0,11.0,20.0,6.0,5.0,5.0,3.0,1.0,51.0,3.0,8.0,26.0,21.0,2.0,49.0,11.0,60.0,,5.0,2.0,3.0,3.0,3.0,3.0,9.0,,,1.0,12.0,3.0,11.0,21.0,,2.0,3.0,25.0,,29.0,3.0,13.0,2.0,4.0,1.0,,4.0,3.0,112.0,41.0,31.0,1.0,0.3333333333333333,0.375,0.7333333333333333,0.4054054054054054,,0.4,0.4054054054054054,0.4655172413793103,0.625,0.6,0.5210526315789473,0.5,0.6,0.5794392523364486,0.5454545454545454,0.7166666666666667,0.3894736842105263,0.0689655172413793,0.037037037037037,0.25,0.6666666666666666,0.7241379310344828,0.2666666666666666,0.7878787878787878,0.1428571428571428,0.7580645161290323,0.2156862745098039,0.3636363636363636,0.2222222222222222,0.2,0.1428571428571428,,0.6666666666666666,0.7058823529411765,1.0,0.84,0.625,,98.26415094339625,0.75,14.587155963302752,14.72222222222222,13.98165137614679,13.99074074074074,0.2842105263157894,0.5925925925925926,0.6153846153846154,0.3125,0.1368421052631579,0.3076923076923077,0.4,0.75,0.1894736842105263,0.3888888888888889,0.3888888888888889,0.1428571428571428,0.0526315789473684,1.0,1.0,1.0,0.3368421052631579,0.3125,0.3225806451612903,0.6,0.5,0.8,0.25,0.2,,,0.28,0.8571428571428571,0.08,1.0,0.32,0.25,0.6736842105263158,0.3125,0.4832721052631579,0.52674375,0.472078,0.1238095238095238,0.1911764705882352,0.0967741935483871,0.3467741935483871,8.33448275862069,26.35675675675676,0.2935779816513761,2021-11-24,22100268.0,IND,1.0,,,,,,3.0,,,0.027027027027027,0.2307692307692307,0.03125,,,,2.0,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
44,48:00,94.0,93.0,30.0,22.0,15.0,187.0,19.0,33.0,5.0,7.0,9.0,14.0,5.0,14.0,5.0,9.0,3.0,7.0,,1.0,8.0,27.0,2.0,4.0,2.0,8.0,29.0,56.0,11.0,34.0,13.0,104.0,7.0,9.0,2.0,4.0,22.0,14.0,21.0,2.0,9.0,5.0,39.0,32.0,26.0,21.0,12.0,6.0,27.0,8.0,7.0,16.0,7.0,23.0,6.0,1.0,11.0,2.0,3.0,53.0,5.0,9.0,15.0,15.0,2.0,32.0,15.0,47.0,,4.0,2.0,2.0,6.0,1.0,5.0,5.0,,1.0,2.0,11.0,2.0,9.0,18.0,,1.0,1.0,22.0,2.0,18.0,1.0,7.0,2.0,7.0,5.0,,7.0,4.0,82.0,39.0,30.0,2.0,0.5517241379310345,0.6153846153846154,0.6363636363636364,0.3235294117647059,0.5,0.2222222222222222,0.3235294117647059,0.5178571428571429,0.7777777777777778,0.6666666666666666,0.5055555555555555,0.7692307692307693,0.5666666666666667,0.5306122448979592,0.7857142857142857,0.5909090909090909,0.3777777777777777,0.125,0.1515151515151515,0.5454545454545454,1.0,0.5555555555555556,0.3461538461538461,0.7894736842105263,0.238095238095238,0.6521739130434783,0.2978723404255319,0.6153846153846154,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.4,0.8,0.7142857142857143,0.7857142857142857,0.8,,93.5,0.5714285714285714,16.04255319148936,14.75268817204301,15.382978723404255,13.989247311827956,0.3666666666666666,0.5757575757575758,0.6785714285714286,0.5789473684210527,0.1555555555555555,0.3571428571428571,0.4166666666666667,0.4,0.1,0.5555555555555556,0.5555555555555556,0.6,0.0777777777777777,0.4285714285714285,0.5,0.3333333333333333,0.3,0.2962962962962963,0.2962962962962963,0.75,0.5384615384615384,0.7142857142857143,0.4,0.3076923076923077,0.5,0.5,0.4666666666666667,0.6428571428571429,0.0333333333333333,,0.2666666666666666,0.25,0.7444444444444445,0.2962962962962963,0.5184277777777777,0.574945,0.5124466666666667,0.0729166666666666,0.1129032258064516,0.2115384615384615,0.375,6.633928571428571,25.373529411764707,0.3191489361702128,2022-01-19,22100680.0,IND,1.0,1.0,1.0,1.0,1.0,,2.0,,,0.0294117647058823,0.1428571428571428,,,,,2.0,2.0,,,,,,,,0.1428571428571428,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
52,48:00,106.0,108.0,26.0,38.0,11.0,214.0,22.0,34.0,3.0,6.0,3.0,4.0,8.0,20.0,1.0,6.0,6.0,15.0,,1.0,5.0,20.0,,1.0,2.0,6.0,31.0,60.0,11.0,35.0,24.0,119.0,3.0,7.0,,1.0,11.0,8.0,14.0,2.0,7.0,14.0,36.0,36.0,26.0,33.0,,6.0,20.0,5.0,1.0,18.0,11.0,29.0,5.0,6.0,12.0,5.0,1.0,69.0,5.0,6.0,13.0,31.0,2.0,46.0,11.0,57.0,3.0,5.0,3.0,2.0,7.0,1.0,6.0,5.0,,1.0,2.0,12.0,3.0,8.0,21.0,,2.0,2.0,19.0,1.0,26.0,3.0,8.0,6.0,3.0,3.0,,3.0,3.0,108.0,30.0,23.0,2.0,0.5806451612903226,0.6428571428571429,1.0,0.3142857142857143,,0.2857142857142857,0.3142857142857143,0.5166666666666667,0.4285714285714285,0.5714285714285714,0.5,0.375,0.5238095238095238,0.5613207547169812,0.55,0.6666666666666666,0.3684210526315789,0.0166666666666666,0.0294117647058823,0.5833333333333334,1.0,0.8611111111111112,0.2068965517241379,0.8666666666666667,0.2083333333333333,0.8627450980392157,0.2075471698113207,0.25,0.1666666666666666,0.2,0.2,0.2222222222222222,0.7692307692307693,0.8333333333333334,1.0,1.0,0.5,0.0576923076923076,107.0,1.0,12.952830188679243,13.953703703703704,12.735849056603774,13.73148148148148,0.3578947368421052,0.6470588235294118,0.6666666666666666,0.5454545454545454,0.2105263157894736,0.4,0.4,0.625,0.0631578947368421,0.1666666666666666,0.1666666666666666,1.0,0.1578947368421052,0.4,0.4,1.0,0.2105263157894736,0.25,0.25,1.0,0.75,0.5,,0.125,,,0.1904761904761904,0.75,0.0476190476190476,,0.2857142857142857,0.3333333333333333,0.7263157894736842,0.25,0.5269784210526316,0.5663428571428571,0.4841761904761905,0.08,0.123076923076923,0.0924369747899159,0.3025210084033613,5.543333333333334,25.2,0.2452830188679245,2022-02-02,22100773.0,IND,,,1.0,,,,,,1.0,,,,,,,5.0,3.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
61,48:00,101.0,101.0,22.0,34.0,11.0,202.0,19.0,25.0,8.0,10.0,1.0,1.0,10.0,25.0,4.0,9.0,2.0,7.0,,2.0,10.0,30.0,,1.0,1.0,6.0,33.0,59.0,12.0,37.0,17.0,119.0,9.0,13.0,,1.0,18.0,6.0,8.0,1.0,8.0,7.0,22.0,34.0,32.0,36.0,,12.0,30.0,10.0,5.0,17.0,12.0,29.0,10.0,2.0,10.0,7.0,,70.0,3.0,10.0,16.0,14.0,2.0,32.0,14.0,46.0,2.0,10.0,7.0,3.0,4.0,1.0,4.0,7.0,1.0,,1.0,11.0,4.0,12.0,19.0,,1.0,2.0,18.0,2.0,22.0,1.0,9.0,1.0,2.0,,,2.0,2.0,101.0,22.0,22.0,1.0,0.5151515151515151,0.6296296296296297,1.0,0.3243243243243243,,0.125,0.3243243243243243,0.559322033898305,0.6923076923076923,0.75,0.53125,0.6428571428571429,0.46875,0.5571428571428572,0.6428571428571429,0.5526315789473685,0.3854166666666667,0.0847457627118644,0.08,0.3636363636363636,1.0,0.875,0.4,0.8,0.125,0.8333333333333334,0.2653061224489796,0.5,0.3571428571428571,0.4,0.1578947368421052,,1.0,0.7777777777777778,1.0,0.8,0.8,0.0454545454545454,101.0,1.0,13.970297029702971,14.544554455445544,13.534653465346535,14.178217821782178,0.2604166666666667,0.76,0.8260869565217391,0.5263157894736842,0.2604166666666667,0.4,0.4545454545454545,0.7,0.09375,0.4444444444444444,0.4444444444444444,,0.0729166666666666,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.3333333333333333,0.3448275862068966,1.0,0.7142857142857143,0.8,0.125,0.0714285714285714,,,0.0625,1.0,0.125,,0.375,0.1666666666666666,0.6458333333333334,0.3333333333333333,0.4984072916666666,0.5756666666666667,0.493840625,0.0865384615384615,0.1343283582089552,0.1512605042016806,0.1848739495798319,6.31864406779661,25.716216216216218,0.2178217821782178,2022-02-28,22100921.0,IND,1.0,,,1.0,3.0,,2.0,,1.0,0.027027027027027,0.12,0.0333333333333333,,,,,1.0,1.0,,,,,,,,1.0,0.5,,,,,1.0,,2021-22,2022,Regular Season,
