index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
70,48:00,104.0,104.0,32.0,22.0,14.0,208.0,16.0,22.0,5.0,5.0,4.0,5.0,7.0,15.0,1.0,8.0,3.0,11.0,1.0,4.0,16.0,41.0,3.0,3.0,5.0,13.0,24.0,45.0,19.0,52.0,14.0,119.0,6.0,8.0,3.0,4.0,24.0,5.0,12.0,6.0,17.0,4.0,32.0,20.0,28.0,51.0,6.0,10.0,41.0,16.0,2.0,10.0,17.0,27.0,14.0,3.0,8.0,2.0,,71.0,11.0,3.0,19.0,16.0,3.0,38.0,14.0,52.0,3.0,6.0,4.0,2.0,12.0,2.0,7.0,2.0,,5.0,,14.0,2.0,13.0,18.0,,,,18.0,1.0,17.0,1.0,8.0,1.0,4.0,2.0,,4.0,3.0,95.0,32.0,32.0,1.0,0.4166666666666667,0.5263157894736842,0.8947368421052632,0.3653846153846153,0.75,0.3529411764705882,0.3653846153846153,0.5333333333333333,0.75,0.4166666666666667,0.5412371134020618,0.875,0.4827586206896552,0.5666666666666667,0.9230769230769232,0.5,0.5360824742268041,0.0444444444444444,0.0454545454545454,0.8571428571428571,1.0,0.8,0.1428571428571428,0.76,0.3548387096774194,0.7777777777777778,0.2692307692307692,0.5,,,0.3478260869565217,0.375,0.6,0.9,0.8,0.7727272727272727,0.6666666666666666,0.06,104.0,0.75,13.98076923076923,13.711538461538462,13.557692307692308,13.451923076923077,0.2268041237113402,0.7272727272727273,0.7619047619047619,0.5,0.1546391752577319,0.4666666666666667,0.5,0.2857142857142857,0.0824742268041237,0.125,0.125,,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.422680412371134,0.3902439024390244,0.3902439024390244,0.875,0.4166666666666667,1.0,,0.25,1.0,1.0,0.1724137931034483,0.8,0.1379310344827586,0.25,0.4482758620689655,0.3846153846153846,0.7628865979381443,0.3902439024390244,0.5390984536082474,0.5372666666666667,0.5166620689655173,0.0769230769230769,0.1538461538461538,0.2016806722689075,0.2689075630252101,6.973333333333334,24.89423076923077,0.3076923076923077,2022-03-19,22101058.0,MIN,,,1.0,1.0,,,2.0,,1.0,,0.0666666666666666,,,,1.0,3.0,1.0,1.0,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
33,48:00,98.0,100.0,18.0,9.0,14.0,198.0,11.0,16.0,3.0,6.0,4.0,5.0,3.0,17.0,3.0,9.0,2.0,9.0,1.0,1.0,14.0,38.0,1.0,5.0,1.0,6.0,17.0,42.0,16.0,47.0,21.0,103.0,3.0,9.0,1.0,6.0,11.0,4.0,6.0,2.0,7.0,8.0,22.0,16.0,18.0,45.0,3.0,6.0,38.0,14.0,4.0,8.0,15.0,23.0,13.0,2.0,5.0,1.0,2.0,61.0,8.0,10.0,17.0,19.0,3.0,39.0,18.0,57.0,4.0,8.0,6.0,2.0,7.0,3.0,5.0,7.0,1.0,2.0,,14.0,2.0,8.0,16.0,,,1.0,17.0,,28.0,,11.0,1.0,10.0,3.0,,10.0,5.0,92.0,22.0,18.0,1.0,0.4705882352941176,0.5714285714285714,0.9375,0.3404255319148936,0.1666666666666666,0.2857142857142857,0.3404255319148936,0.4047619047619047,0.3333333333333333,0.6666666666666666,0.4606741573033708,0.3,0.5384615384615384,0.5,0.34375,0.6470588235294118,0.5280898876404494,0.0952380952380952,0.125,0.5,1.0,0.6551724137931034,0.4,0.85,0.2580645161290322,0.7346938775510204,0.3214285714285714,0.4,0.4285714285714285,0.3333333333333333,0.25,0.2857142857142857,0.625,0.631578947368421,1.0,0.9230769230769232,0.7142857142857143,0.0784313725490196,99.0,0.5,15.23469387755102,13.87,14.306122448979592,13.26,0.1797752808988764,0.6875,0.7857142857142857,0.4545454545454545,0.1910112359550561,0.1764705882352941,0.2,0.3333333333333333,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1011235955056179,0.2222222222222222,0.25,1.0,0.4269662921348314,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.4,0.5,,0.3333333333333333,0.2,1.0,0.3846153846153846,0.8,0.0769230769230769,1.0,0.4615384615384615,0.1666666666666666,0.7078651685393258,0.3684210526315789,0.5313932584269663,0.5335590909090909,0.5611653846153846,0.1188118811881188,0.2075471698113207,0.1067961165048543,0.2135922330097087,7.666666666666667,25.700000000000003,0.1836734693877551,2021-12-27,22100503.0,MIN,1.0,,2.0,,1.0,1.0,7.0,,2.0,0.0212765957446808,0.1176470588235294,,0.0208333333333333,,1.0,2.0,,,0.0666666666666666,,,,,,0.1111111111111111,,,,,,1.0,1.0,,2021-22,2022,Regular Season,
74,48:00,97.0,98.0,16.0,32.0,12.0,195.0,27.0,35.0,8.0,9.0,4.0,6.0,1.0,5.0,4.0,8.0,5.0,10.0,,2.0,12.0,29.0,,1.0,2.0,5.0,32.0,48.0,17.0,39.0,19.0,134.0,8.0,9.0,,1.0,19.0,5.0,7.0,2.0,7.0,8.0,24.0,30.0,34.0,36.0,15.0,12.0,29.0,12.0,3.0,15.0,12.0,27.0,7.0,5.0,12.0,,3.0,66.0,7.0,5.0,18.0,16.0,2.0,36.0,12.0,48.0,,7.0,6.0,1.0,7.0,2.0,7.0,6.0,1.0,,1.0,13.0,2.0,6.0,20.0,,1.0,1.0,21.0,3.0,21.0,2.0,7.0,3.0,5.0,1.0,,5.0,4.0,115.0,24.0,16.0,3.0,0.46875,0.5769230769230769,0.7058823529411765,0.4358974358974359,,0.2857142857142857,0.4358974358974359,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.6609195402298851,0.8,0.5714285714285714,0.6947368421052632,0.8636363636363636,0.6764705882352942,0.4482758620689655,0.0625,0.0285714285714285,0.5384615384615384,1.0,0.7619047619047619,0.3125,1.0,0.3181818181818182,0.8717948717948718,0.3157894736842105,0.375,0.5,,0.1764705882352941,0.8,0.625,0.8181818181818182,1.0,1.0,1.0,,97.5,0.8,15.515463917525771,14.03061224489796,15.154639175257731,13.724489795918368,0.4022988505747126,0.7714285714285715,0.7941176470588235,0.4444444444444444,0.057471264367816,0.2,0.3333333333333333,,0.0919540229885057,0.5,0.5,0.75,0.1149425287356321,0.5,0.5,1.0,0.3333333333333333,0.4137931034482758,0.4137931034482758,0.5833333333333334,0.9,0.8888888888888888,0.25,0.1,,,0.4285714285714285,0.6666666666666666,0.1428571428571428,,0.3571428571428571,0.4,0.8505747126436781,0.4137931034482758,0.5607091954022989,0.5887,0.5333464285714286,0.0869565217391304,0.1320754716981132,0.1417910447761194,0.1791044776119403,5.041666666666667,25.27179487179487,0.1649484536082474,2022-03-27,22101116.0,MIN,,,1.0,1.0,2.0,1.0,4.0,,1.0,,0.4,,0.0256410256410256,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
12,48:00,95.0,97.0,25.0,3.0,13.0,192.0,12.0,17.0,2.0,4.0,6.0,6.0,5.0,14.0,3.0,10.0,2.0,10.0,1.0,2.0,7.0,31.0,,6.0,3.0,6.0,20.0,41.0,9.0,41.0,16.0,83.0,3.0,5.0,,6.0,10.0,6.0,11.0,4.0,8.0,7.0,31.0,18.0,22.0,24.0,3.0,4.0,31.0,7.0,3.0,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,9.0,5.0,16.0,15.0,2.0,33.0,15.0,48.0,,12.0,10.0,2.0,10.0,6.0,6.0,10.0,,4.0,1.0,20.0,3.0,5.0,14.0,1.0,1.0,,21.0,1.0,20.0,2.0,7.0,4.0,8.0,5.0,,8.0,4.0,73.0,31.0,25.0,3.0,0.45,0.5,0.8888888888888888,0.2195121951219512,,0.5,0.2195121951219512,0.4878048780487805,0.6,0.5454545454545454,0.4085365853658536,0.2727272727272727,0.631578947368421,0.4505494505494505,0.3846153846153846,0.6739130434782609,0.5,0.073170731707317,0.0588235294117647,0.5,1.0,0.6,0.238095238095238,0.6666666666666666,0.28125,0.6326530612244898,0.2641509433962264,0.2,0.2222222222222222,0.2857142857142857,0.2916666666666667,0.25,0.4444444444444444,0.6666666666666666,1.0,0.7,0.5,,96.0,0.5,15.284210526315787,14.721649484536082,14.326315789473684,13.97938144329897,0.2073170731707317,0.7058823529411765,0.75,0.5,0.1707317073170731,0.3571428571428571,0.4166666666666667,0.4,0.1219512195121951,0.3,0.3,0.3333333333333333,0.1219512195121951,0.2,0.2222222222222222,1.0,0.3780487804878049,0.2258064516129032,0.2258064516129032,0.8571428571428571,0.3636363636363636,0.5,,0.5454545454545454,,,0.3157894736842105,1.0,0.1052631578947368,0.5,0.3157894736842105,0.5,0.7073170731707317,0.2258064516129032,0.5217987804878049,0.4935285714285714,0.5302105263157895,0.0804597701149425,0.1521739130434782,0.1204819277108433,0.3734939759036144,7.885365853658537,24.990243902439023,0.2631578947368421,2021-11-12,22100184.0,MIN,1.0,,2.0,1.0,1.0,,3.0,,,0.024390243902439,0.1428571428571428,,,,,4.0,,,,,,,,,0.1,1.0,0.3333333333333333,,,,,1.0,,2021-22,2022,Regular Season,
29,48:00,107.0,106.0,39.0,31.0,3.0,213.0,15.0,21.0,2.0,2.0,3.0,3.0,3.0,11.0,,3.0,7.0,16.0,2.0,5.0,5.0,27.0,,1.0,3.0,10.0,18.0,35.0,12.0,43.0,20.0,92.0,2.0,2.0,,1.0,4.0,6.0,10.0,5.0,15.0,9.0,36.0,28.0,8.0,36.0,,2.0,27.0,5.0,6.0,14.0,12.0,26.0,5.0,7.0,12.0,2.0,,64.0,1.0,1.0,22.0,17.0,4.0,43.0,3.0,46.0,,6.0,2.0,4.0,13.0,2.0,8.0,5.0,,5.0,,18.0,8.0,10.0,22.0,,4.0,3.0,25.0,3.0,29.0,1.0,11.0,2.0,6.0,2.0,,7.0,4.0,88.0,36.0,39.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.2790697674418604,,0.3333333333333333,0.2790697674418604,0.5142857142857142,1.0,0.6,0.4615384615384615,0.6666666666666666,0.54,0.5,0.6666666666666666,0.5833333333333334,0.5512820512820513,0.1714285714285714,0.0952380952380952,0.7222222222222222,1.0,0.68,0.0588235294117647,0.6875,0.0333333333333333,0.6842105263157895,0.0425531914893617,,0.125,,,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.25,0.7083333333333334,0.625,,106.5,0.5714285714285714,13.233644859813085,13.81132075471698,13.05607476635514,12.943396226415096,0.2692307692307692,0.7142857142857143,0.7894736842105263,0.8,0.141025641025641,0.2727272727272727,0.4285714285714285,0.6666666666666666,0.0384615384615384,,,,0.2051282051282051,0.4375,0.4375,1.0,0.3461538461538461,0.1851851851851851,0.1851851851851851,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,0.12,1.0,0.2,0.4,0.4,0.3,0.8205128205128205,0.1851851851851851,0.5648032051282051,0.57445,0.508424,0.1348314606741573,0.2444444444444444,0.0434782608695652,0.391304347826087,5.06,24.827906976744185,0.3644859813084112,2021-12-17,22100436.0,MIN,,,,1.0,1.0,1.0,4.0,,2.0,,0.3636363636363636,,0.0227272727272727,,,,2.0,,,,,,1.0,1.0,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
37,48:00,100.0,99.0,29.0,13.0,4.0,199.0,16.0,24.0,1.0,1.0,2.0,6.0,,1.0,7.0,9.0,1.0,6.0,,2.0,12.0,35.0,1.0,2.0,3.0,8.0,23.0,34.0,13.0,41.0,23.0,108.0,2.0,2.0,1.0,2.0,7.0,4.0,10.0,3.0,10.0,6.0,23.0,18.0,28.0,33.0,6.0,2.0,35.0,12.0,2.0,9.0,11.0,20.0,10.0,1.0,6.0,,3.0,51.0,3.0,1.0,19.0,9.0,2.0,30.0,4.0,34.0,1.0,13.0,8.0,5.0,9.0,1.0,4.0,9.0,2.0,5.0,1.0,18.0,7.0,9.0,16.0,1.0,,,22.0,,29.0,3.0,12.0,3.0,4.0,2.0,2.0,5.0,2.0,101.0,23.0,28.0,1.0,0.391304347826087,0.4090909090909091,0.8461538461538461,0.3170731707317073,0.5,0.3,0.3170731707317073,0.6764705882352942,1.0,0.4,0.5666666666666667,0.875,0.425,0.6149425287356322,0.875,0.4791666666666667,0.5466666666666666,0.0588235294117647,0.0833333333333333,0.5,1.0,0.4090909090909091,0.125,0.7037037037037037,0.1071428571428571,0.5714285714285714,0.1111111111111111,0.1428571428571428,,,0.0434782608695652,0.4,0.4,0.375,0.5,0.6666666666666666,0.8333333333333334,0.0294117647058823,99.5,0.4,14.31,14.636363636363637,14.19,13.818181818181818,0.32,0.6666666666666666,0.7272727272727273,0.375,0.0133333333333333,,,,0.12,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.08,0.1666666666666666,0.1666666666666666,1.0,0.4666666666666667,0.3428571428571428,0.3428571428571428,0.8333333333333334,0.25,1.0,,0.5,0.5,1.0,0.3,0.3333333333333333,0.1,,0.4,0.375,0.8666666666666667,0.3428571428571428,0.5373373333333333,0.6211,0.4602325,0.1547619047619047,0.2790697674418604,0.0648148148148148,0.2129629629629629,6.676470588235294,25.46829268292683,0.29,2022-01-02,22100551.0,MIN,,,,1.0,1.0,1.0,,,1.0,,,,0.024390243902439,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,2021-22,2022,Regular Season,
68,48:00,99.0,99.0,22.0,38.0,15.0,198.0,23.0,33.0,2.0,5.0,8.0,12.0,4.0,9.0,2.0,7.0,2.0,14.0,,2.0,8.0,30.0,1.0,5.0,2.0,8.0,29.0,49.0,10.0,44.0,16.0,104.0,3.0,6.0,1.0,7.0,15.0,8.0,14.0,2.0,10.0,7.0,29.0,32.0,26.0,21.0,9.0,2.0,30.0,8.0,4.0,16.0,7.0,23.0,6.0,1.0,14.0,1.0,1.0,53.0,10.0,7.0,16.0,12.0,1.0,29.0,17.0,46.0,1.0,7.0,7.0,,7.0,1.0,5.0,7.0,,2.0,1.0,14.0,3.0,14.0,25.0,1.0,3.0,3.0,23.0,1.0,23.0,,9.0,1.0,4.0,4.0,,4.0,1.0,89.0,29.0,22.0,1.0,0.5517241379310345,0.5714285714285714,0.7,0.2272727272727272,0.1428571428571428,0.2,0.2272727272727272,0.5918367346938775,0.5,0.5714285714285714,0.4731182795698925,0.3461538461538461,0.4583333333333333,0.5,0.4411764705882353,0.5,0.4731182795698925,0.0816326530612244,0.0606060606060606,0.5,1.0,0.48,0.35,0.6956521739130435,0.2941176470588235,0.5833333333333334,0.3148148148148148,0.4,0.6,,0.3181818181818182,0.25,0.4705882352941176,0.3333333333333333,0.6,0.7647058823529411,0.5,0.0208333333333333,99.0,0.25,14.474747474747474,14.616161616161616,13.929292929292927,13.606060606060606,0.3548387096774194,0.696969696969697,0.7419354838709677,0.6086956521739131,0.0967741935483871,0.4444444444444444,0.5,0.25,0.075268817204301,0.2857142857142857,0.3333333333333333,0.5,0.1505376344086021,0.1428571428571428,0.1428571428571428,0.5,0.3225806451612903,0.2666666666666666,0.2857142857142857,0.75,0.3846153846153846,0.4,0.5,0.3846153846153846,0.2,1.0,0.5,0.6666666666666666,0.0833333333333333,,0.3333333333333333,0.25,0.8279569892473119,0.2666666666666666,0.5630849462365591,0.56468,0.5610979166666666,0.088235294117647,0.1551724137931034,0.1442307692307692,0.2788461538461538,5.471428571428572,24.438636363636363,0.2222222222222222,2022-03-16,22101039.0,MIN,2.0,1.0,,3.0,3.0,,,1.0,1.0,0.0454545454545454,0.1111111111111111,0.0666666666666666,,,2.0,6.0,2.0,,0.1538461538461538,,,,,,,,,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
7,48:00,98.0,99.0,17.0,19.0,12.0,197.0,13.0,23.0,3.0,4.0,2.0,2.0,6.0,10.0,1.0,6.0,4.0,10.0,,1.0,13.0,33.0,,2.0,1.0,5.0,20.0,39.0,17.0,43.0,24.0,115.0,4.0,5.0,1.0,4.0,16.0,4.0,6.0,1.0,6.0,7.0,18.0,18.0,22.0,36.0,15.0,6.0,32.0,13.0,1.0,9.0,12.0,21.0,8.0,4.0,7.0,2.0,,54.0,4.0,9.0,28.0,13.0,3.0,44.0,13.0,57.0,4.0,5.0,2.0,3.0,8.0,4.0,5.0,8.0,1.0,3.0,1.0,16.0,1.0,8.0,19.0,,2.0,2.0,20.0,1.0,30.0,2.0,9.0,5.0,7.0,5.0,1.0,7.0,3.0,99.0,18.0,17.0,4.0,0.45,0.5294117647058824,0.7058823529411765,0.3953488372093023,0.25,0.1666666666666666,0.4047619047619047,0.5128205128205128,0.8,0.6666666666666666,0.5548780487804879,0.6111111111111112,0.4583333333333333,0.6,0.7272727272727273,0.5625,0.524390243902439,0.0256410256410256,,0.5,0.75,0.5416666666666666,0.4736842105263157,0.8,0.16,0.6949152542372882,0.2954545454545454,0.7,0.25,0.2,0.1052631578947368,0.3333333333333333,0.6153846153846154,0.4,0.5,0.8181818181818182,0.7692307692307693,0.0930232558139534,98.5,0.4285714285714285,14.76530612244898,14.474747474747474,14.33673469387755,13.787878787878787,0.2804878048780488,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.1219512195121951,0.6,0.6666666666666666,0.3333333333333333,0.073170731707317,0.1666666666666666,0.1666666666666666,,0.1219512195121951,0.4,0.4,1.0,0.4024390243902439,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.4444444444444444,0.75,,0.2222222222222222,,,0.1666666666666666,1.0,0.0833333333333333,,0.4166666666666667,0.2,0.8048780487804879,0.40625,0.5610160493827161,0.5287499999999999,0.5398454545454545,0.1111111111111111,0.1956521739130435,0.1391304347826087,0.1565217391304348,5.758974358974359,24.997674418604653,0.173469387755102,2021-11-01,22100101.0,MIN,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.1,,0.0227272727272727,1.0,2.0,5.0,1.0,1.0,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
67,48:00,97.0,97.0,33.0,5.0,9.0,194.0,14.0,24.0,3.0,4.0,3.0,9.0,8.0,15.0,2.0,7.0,6.0,16.0,1.0,4.0,10.0,24.0,1.0,2.0,2.0,10.0,24.0,46.0,16.0,40.0,22.0,118.0,3.0,6.0,1.0,3.0,16.0,7.0,18.0,3.0,14.0,11.0,34.0,30.0,18.0,48.0,,6.0,24.0,10.0,5.0,15.0,16.0,31.0,10.0,6.0,7.0,6.0,2.0,78.0,6.0,6.0,25.0,17.0,,42.0,12.0,54.0,1.0,4.0,1.0,3.0,8.0,2.0,4.0,4.0,,4.0,,12.0,3.0,8.0,11.0,,1.0,,24.0,,25.0,2.0,9.0,4.0,3.0,2.0,,3.0,3.0,102.0,32.0,32.0,3.0,0.625,0.7142857142857143,1.0,0.4,0.3333333333333333,0.2142857142857142,0.4,0.5217391304347826,0.5,0.3888888888888889,0.5581395348837209,0.5,0.359375,0.6030927835051546,0.625,0.4473684210526316,0.4651162790697674,0.108695652173913,0.0833333333333333,0.6666666666666666,,0.8947368421052632,0.2857142857142857,0.8333333333333334,0.2608695652173913,0.8571428571428571,0.2727272727272727,0.4444444444444444,0.2857142857142857,,0.3846153846153846,0.1,0.8333333333333334,0.8888888888888888,1.0,0.8,1.0,0.0256410256410256,97.0,1.0,14.381443298969073,15.309278350515465,13.948453608247425,14.70103092783505,0.2790697674418604,0.5833333333333334,0.6363636363636364,0.5,0.1744186046511628,0.5333333333333333,0.6666666666666666,0.75,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.1860465116279069,0.375,0.375,1.0,0.2790697674418604,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.75,,0.2222222222222222,0.5,1.0,0.28125,0.3333333333333333,0.125,0.25,0.3125,0.2,0.7441860465116279,0.4166666666666667,0.5235686046511627,0.5265125,0.52235,0.0967741935483871,0.1698113207547169,0.135593220338983,0.288135593220339,6.297826086956522,25.1425,0.3402061855670103,2022-03-11,22100995.0,MIN,,2.0,,2.0,1.0,,1.0,,,,0.2,,,,1.0,7.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
2,48:00,104.0,105.0,24.0,9.0,19.0,209.0,13.0,21.0,4.0,8.0,3.0,4.0,6.0,16.0,3.0,12.0,5.0,13.0,1.0,5.0,4.0,27.0,1.0,6.0,,6.0,22.0,49.0,9.0,40.0,18.0,89.0,6.0,11.0,2.0,8.0,22.0,4.0,8.0,1.0,11.0,7.0,18.0,14.0,30.0,24.0,3.0,10.0,27.0,4.0,8.0,7.0,8.0,15.0,3.0,5.0,4.0,3.0,,38.0,10.0,12.0,20.0,20.0,2.0,42.0,25.0,67.0,2.0,10.0,8.0,2.0,13.0,3.0,11.0,17.0,2.0,2.0,1.0,30.0,6.0,5.0,22.0,4.0,1.0,4.0,24.0,6.0,23.0,,5.0,4.0,5.0,1.0,1.0,5.0,2.0,67.0,18.0,24.0,3.0,0.3181818181818182,0.4117647058823529,0.8888888888888888,0.225,0.25,0.0909090909090909,0.225,0.4489795918367347,0.5454545454545454,0.5,0.398876404494382,0.4736842105263157,0.2894736842105263,0.4343434343434343,0.5,0.391304347826087,0.449438202247191,0.1632653061224489,0.238095238095238,0.4333333333333333,1.0,0.6666666666666666,0.4444444444444444,0.8,0.3225806451612903,0.7272727272727273,0.3793103448275862,0.5,0.4,0.4444444444444444,0.391304347826087,0.125,0.6428571428571429,0.5454545454545454,1.0,0.7894736842105263,0.8333333333333334,0.04,104.5,0.4,14.086538461538462,13.476190476190476,13.26923076923077,12.685714285714283,0.2359550561797752,0.6190476190476191,0.8125,0.3076923076923077,0.1797752808988764,0.375,0.4615384615384615,0.5,0.1348314606741573,0.25,0.25,,0.146067415730337,0.3846153846153846,0.3846153846153846,1.0,0.3033707865168539,0.1481481481481481,0.1481481481481481,0.75,0.4210526315789473,0.5,,0.3157894736842105,0.1666666666666666,1.0,0.2105263157894736,0.75,0.2631578947368421,0.2,0.3157894736842105,,0.6853932584269663,0.1481481481481481,0.5225359550561798,0.5542708333333334,0.5427736842105263,0.0631578947368421,0.0925925925925925,0.247191011235955,0.2022471910112359,7.620408163265306,25.1475,0.2307692307692307,2021-10-23,22100031.0,MIN,,1.0,3.0,1.0,3.0,1.0,3.0,,,,0.1875,,0.024390243902439,1.0,2.0,4.0,2.0,,0.1052631578947368,0.5,1.0,,,,,3.0,1.0,,,,,,,2021-22,2022,Regular Season,
