index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
3,48:00,97.0,97.0,23.0,25.0,9.0,194.0,13.0,19.0,1.0,2.0,3.0,4.0,7.0,13.0,1.0,5.0,2.0,7.0,,1.0,10.0,37.0,,3.0,3.0,9.0,21.0,37.0,12.0,44.0,12.0,90.0,1.0,3.0,,3.0,5.0,3.0,7.0,3.0,10.0,5.0,20.0,22.0,20.0,30.0,6.0,2.0,36.0,10.0,2.0,11.0,10.0,21.0,8.0,2.0,9.0,1.0,1.0,52.0,5.0,5.0,15.0,21.0,,36.0,10.0,46.0,,7.0,4.0,3.0,10.0,2.0,6.0,8.0,1.0,4.0,,18.0,4.0,7.0,22.0,1.0,1.0,2.0,19.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,1.0,6.0,4.0,85.0,20.0,23.0,3.0,0.5238095238095238,0.55,0.8333333333333334,0.2727272727272727,,0.3,0.2790697674418604,0.5675675675675675,0.3333333333333333,0.4285714285714285,0.4814814814814814,0.1666666666666666,0.4411764705882353,0.5,0.3125,0.4761904761904761,0.5432098765432098,0.054054054054054,0.0526315789473684,0.5555555555555556,,0.84,0.3333333333333333,0.7142857142857143,0.1666666666666666,0.782608695652174,0.2222222222222222,,0.5,0.6666666666666666,0.12,0.4,0.75,0.8,1.0,0.7142857142857143,0.7142857142857143,,97.0,0.6666666666666666,14.154639175257731,15.536082474226804,13.494845360824742,14.783505154639176,0.2345679012345679,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.1604938271604938,0.5384615384615384,0.5833333333333334,0.1428571428571428,0.0617283950617283,0.2,0.2,1.0,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.4567901234567901,0.2702702702702703,0.2702702702702703,0.8,0.3333333333333333,0.5,,0.5,,,0.2352941176470588,0.75,0.0588235294117647,,0.5294117647058824,0.3333333333333333,0.7777777777777778,0.2777777777777778,0.5142137499999999,0.53395,0.484734375,0.0804597701149425,0.1627906976744186,0.0555555555555555,0.2222222222222222,5.951351351351351,26.46590909090909,0.2371134020618556,2021-10-25,22100045.0,MIA,,,3.0,,,,1.0,,3.0,,0.0769230769230769,,,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
29,48:00,92.0,92.0,4.0,16.0,11.0,184.0,13.0,19.0,4.0,5.0,1.0,2.0,13.0,29.0,6.0,9.0,1.0,5.0,,,10.0,27.0,,1.0,,1.0,32.0,57.0,11.0,32.0,8.0,105.0,7.0,9.0,,1.0,14.0,1.0,2.0,,1.0,4.0,6.0,26.0,38.0,30.0,3.0,6.0,27.0,10.0,5.0,13.0,10.0,23.0,9.0,1.0,6.0,3.0,4.0,56.0,3.0,9.0,8.0,18.0,3.0,29.0,12.0,41.0,1.0,10.0,8.0,2.0,5.0,2.0,3.0,6.0,,2.0,,11.0,,9.0,19.0,1.0,,1.0,14.0,,10.0,1.0,5.0,,5.0,4.0,,5.0,4.0,91.0,6.0,4.0,,0.40625,0.4482758620689655,0.9090909090909092,0.34375,,,0.34375,0.5614035087719298,0.7777777777777778,0.5,0.5449438202247191,0.7,0.3333333333333333,0.5645161290322581,0.7,0.6,0.3595505617977528,0.087719298245614,0.1578947368421052,0.4545454545454545,1.0,0.75,0.36,0.5,0.15,0.65,0.2666666666666666,0.5,0.25,0.6666666666666666,0.1875,,0.6363636363636364,0.7777777777777778,1.0,0.4444444444444444,0.5714285714285714,0.025,92.0,0.8,15.728260869565217,15.576086956521738,15.043478260869565,14.880434782608695,0.2134831460674157,0.6842105263157895,0.8125,0.4615384615384615,0.3258426966292135,0.4482758620689655,0.4814814814814814,0.2307692307692307,0.1011235955056179,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0561797752808988,0.2,0.2,1.0,0.3033707865168539,0.3703703703703703,0.3703703703703703,0.9,0.5,0.8,,0.1,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.5730337078651685,0.3703703703703703,0.4921140449438202,0.5295875,0.6171666666666666,0.053763440860215,0.081967213114754,0.1333333333333333,0.0571428571428571,7.689473684210527,25.38125,0.0434782608695652,2021-12-17,22100433.0,MIA,,2.0,2.0,,1.0,,1.0,,,,0.0689655172413793,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
33,48:00,90.0,90.0,9.0,23.0,8.0,180.0,13.0,22.0,2.0,3.0,1.0,2.0,4.0,9.0,4.0,9.0,4.0,8.0,1.0,1.0,6.0,24.0,1.0,2.0,1.0,3.0,21.0,40.0,10.0,32.0,11.0,83.0,3.0,4.0,1.0,2.0,10.0,2.0,3.0,2.0,4.0,,10.0,18.0,24.0,24.0,6.0,4.0,24.0,6.0,1.0,9.0,8.0,17.0,5.0,3.0,5.0,1.0,3.0,42.0,3.0,6.0,16.0,16.0,4.0,36.0,9.0,45.0,,6.0,5.0,1.0,7.0,2.0,6.0,12.0,3.0,1.0,2.0,19.0,,10.0,19.0,,1.0,3.0,19.0,4.0,17.0,,8.0,,4.0,4.0,,4.0,,73.0,10.0,9.0,,0.4285714285714285,0.4736842105263157,0.8,0.3125,0.5,0.5,0.3125,0.525,0.75,0.6666666666666666,0.5,0.75,0.7142857142857143,0.51875,0.625,0.625,0.4444444444444444,0.025,0.0454545454545454,0.3684210526315789,1.0,0.5517241379310345,0.3157894736842105,0.6666666666666666,0.15,0.6037735849056604,0.2307692307692307,0.3333333333333333,0.4,0.2,0.1875,,0.5714285714285714,0.4285714285714285,0.625,0.631578947368421,0.8,,90.0,,15.72222222222222,16.27777777777778,15.188888888888888,15.2,0.3055555555555556,0.5909090909090909,0.6190476190476191,0.3846153846153846,0.125,0.4444444444444444,0.4444444444444444,0.25,0.125,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.5,0.5,0.75,0.3333333333333333,0.25,0.25,0.8333333333333334,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,0.75,0.25,0.5229569444444445,0.56676,0.5417428571428571,0.1,0.1666666666666666,0.1204819277108433,0.1204819277108433,6.845000000000001,25.5875,0.1,2021-12-26,22100493.0,MIA,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
81,48:00,98.0,98.0,15.0,22.0,7.0,196.0,15.0,19.0,3.0,4.0,1.0,1.0,4.0,7.0,3.0,7.0,8.0,19.0,2.0,5.0,15.0,39.0,1.0,1.0,2.0,5.0,22.0,33.0,23.0,58.0,12.0,125.0,5.0,6.0,1.0,1.0,13.0,4.0,4.0,4.0,10.0,1.0,21.0,20.0,24.0,69.0,,,38.0,15.0,2.0,10.0,23.0,33.0,15.0,8.0,8.0,,2.0,89.0,5.0,2.0,25.0,16.0,3.0,44.0,7.0,51.0,,4.0,1.0,3.0,5.0,1.0,4.0,5.0,,1.0,,10.0,2.0,7.0,16.0,,2.0,1.0,13.0,1.0,14.0,3.0,7.0,,3.0,1.0,,3.0,2.0,112.0,21.0,15.0,,0.4545454545454545,0.4545454545454545,1.0,0.396551724137931,1.0,0.4,0.4035087719298245,0.6666666666666666,0.8333333333333334,1.0,0.6208791208791209,0.9285714285714286,0.7142857142857143,0.6510416666666666,0.9285714285714286,0.7,0.6373626373626373,0.0606060606060606,0.0526315789473684,0.5,1.0,0.6956521739130435,0.1818181818181818,0.8333333333333334,0.1515151515151515,0.7735849056603774,0.1590909090909091,,0.3333333333333333,0.25,0.1363636363636363,0.1818181818181818,0.6666666666666666,0.5454545454545454,1.0,0.8461538461538461,0.75,,98.0,0.6666666666666666,16.010204081632654,13.377551020408164,15.73469387755102,12.744897959183673,0.2087912087912088,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.0769230769230769,0.5714285714285714,0.6666666666666666,,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2087912087912088,0.4210526315789473,0.4705882352941176,1.0,0.4285714285714285,0.3846153846153846,0.3846153846153846,1.0,0.5714285714285714,0.75,0.6666666666666666,0.1428571428571428,1.0,1.0,0.0714285714285714,1.0,0.3571428571428571,0.4,0.3571428571428571,0.4,0.8461538461538461,0.3947368421052631,0.5447331460674157,0.545425,0.5300535714285715,0.0833333333333333,0.1891891891891892,0.104,0.168,6.409090909090909,26.225862068965515,0.1530612244897959,2022-04-10,22101227.0,MIA,2.0,1.0,,,,1.0,2.0,,2.0,0.0344827586206896,0.1428571428571428,,0.0169491525423728,,,,,,,,,1.0,,,0.1052631578947368,,,,,,,,,2021-22,2022,Regular Season,
15,48:00,94.0,95.0,40.0,21.0,10.0,189.0,13.0,21.0,5.0,5.0,8.0,11.0,8.0,14.0,2.0,5.0,4.0,14.0,1.0,7.0,6.0,21.0,2.0,2.0,2.0,9.0,23.0,40.0,10.0,35.0,22.0,98.0,5.0,6.0,3.0,3.0,22.0,11.0,18.0,3.0,16.0,9.0,40.0,18.0,28.0,27.0,3.0,8.0,21.0,6.0,2.0,9.0,9.0,18.0,5.0,4.0,6.0,3.0,,45.0,5.0,5.0,17.0,14.0,,31.0,11.0,42.0,2.0,6.0,1.0,5.0,6.0,2.0,5.0,11.0,1.0,1.0,1.0,17.0,6.0,7.0,21.0,2.0,,3.0,25.0,2.0,28.0,,11.0,3.0,3.0,1.0,1.0,3.0,2.0,76.0,40.0,40.0,3.0,0.391304347826087,0.4736842105263157,0.9,0.2857142857142857,1.0,0.1875,0.2857142857142857,0.575,0.8333333333333334,0.6111111111111112,0.5066666666666667,1.0555555555555556,0.4558823529411764,0.550561797752809,1.0,0.4878048780487805,0.4666666666666667,0.05,0.0952380952380952,0.3529411764705882,,0.7,0.2941176470588235,0.7391304347826086,0.2083333333333333,0.7209302325581395,0.2439024390243902,0.375,0.1666666666666666,0.3333333333333333,0.2666666666666666,0.1111111111111111,0.7142857142857143,0.6666666666666666,0.75,0.6923076923076923,0.8,0.0512820512820512,94.5,0.6666666666666666,14.925531914893616,15.547368421052632,14.53191489361702,14.989473684210529,0.28,0.6190476190476191,0.6842105263157895,0.4615384615384615,0.1866666666666666,0.5714285714285714,0.5714285714285714,0.375,0.0666666666666666,0.4,0.4,,0.1866666666666666,0.2857142857142857,0.2857142857142857,1.0,0.28,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5555555555555556,1.0,0.2,0.2222222222222222,1.0,0.5,0.3235294117647059,0.7272727272727273,0.2058823529411764,0.1428571428571428,0.2647058823529412,0.2222222222222222,0.7466666666666667,0.2857142857142857,0.5481753333333333,0.55611,0.5589426470588235,0.127906976744186,0.2156862745098039,0.2244897959183673,0.4081632653061224,6.3075,25.03428571428572,0.425531914893617,2021-11-17,22100217.0,MIA,,1.0,,,,,1.0,,2.0,,,,,1.0,1.0,3.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
54,48:00,92.0,94.0,24.0,29.0,13.0,186.0,8.0,15.0,2.0,4.0,3.0,7.0,14.0,19.0,3.0,10.0,5.0,14.0,,2.0,6.0,27.0,,3.0,1.0,4.0,25.0,44.0,11.0,41.0,14.0,97.0,4.0,7.0,,5.0,14.0,7.0,16.0,1.0,6.0,3.0,20.0,18.0,32.0,30.0,3.0,4.0,27.0,6.0,4.0,9.0,10.0,19.0,5.0,5.0,3.0,5.0,1.0,48.0,11.0,5.0,15.0,12.0,2.0,29.0,16.0,45.0,3.0,8.0,8.0,,12.0,1.0,8.0,5.0,,4.0,1.0,17.0,4.0,13.0,23.0,,1.0,3.0,19.0,1.0,16.0,1.0,7.0,1.0,4.0,4.0,,6.0,3.0,83.0,20.0,24.0,1.0,0.36,0.391304347826087,0.9090909090909092,0.2682926829268293,,0.1666666666666666,0.2682926829268293,0.5681818181818182,0.5714285714285714,0.4375,0.488235294117647,0.3333333333333333,0.3863636363636363,0.5217391304347826,0.4333333333333333,0.4166666666666667,0.4823529411764706,0.0909090909090909,0.2,0.7058823529411765,1.0,0.631578947368421,0.2631578947368421,0.7142857142857143,0.3666666666666666,0.675,0.3265306122448979,0.5714285714285714,0.2,,0.2857142857142857,0.5555555555555556,0.5,0.75,1.0,0.7142857142857143,0.7142857142857143,0.0666666666666666,93.0,0.5,16.26086956521739,14.72340425531915,15.076086956521738,14.361702127659576,0.1764705882352941,0.5333333333333333,0.6666666666666666,0.375,0.2235294117647059,0.7368421052631579,0.7368421052631579,0.3571428571428571,0.1176470588235294,0.3,0.3333333333333333,0.3333333333333333,0.1647058823529411,0.3571428571428571,0.3571428571428571,1.0,0.3176470588235294,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.5,,0.25,,,0.3181818181818182,0.4285714285714285,0.0909090909090909,,0.1818181818181818,0.25,0.6588235294117647,0.2222222222222222,0.5105941176470589,0.5247499999999999,0.4707272727272727,0.0769230769230769,0.14,0.1443298969072164,0.2061855670103092,8.838636363636363,24.836585365853654,0.2608695652173913,2022-02-10,22100833.0,MIA,,,1.0,,1.0,,,,1.0,,,,,,2.0,6.0,2.0,,0.1666666666666666,,,,2.0,,,,,2.0,,,,,0.1,2021-22,2022,Regular Season,
6,48:00,94.0,94.0,30.0,28.0,11.0,188.0,11.0,15.0,1.0,4.0,6.0,7.0,10.0,19.0,2.0,8.0,6.0,17.0,,3.0,8.0,25.0,1.0,3.0,2.0,9.0,23.0,42.0,14.0,42.0,22.0,110.0,1.0,4.0,2.0,6.0,12.0,10.0,15.0,2.0,12.0,10.0,36.0,16.0,30.0,27.0,15.0,2.0,24.0,8.0,5.0,8.0,9.0,17.0,4.0,5.0,6.0,,2.0,43.0,5.0,7.0,10.0,19.0,3.0,32.0,13.0,45.0,1.0,1.0,,1.0,6.0,,5.0,4.0,,1.0,1.0,10.0,3.0,11.0,21.0,1.0,1.0,1.0,25.0,1.0,31.0,4.0,14.0,3.0,3.0,,,3.0,,98.0,36.0,30.0,2.0,0.3478260869565217,0.3636363636363636,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.3414634146341463,0.5476190476190477,0.25,0.6666666666666666,0.5238095238095238,0.4,0.4814814814814814,0.5618556701030928,0.5,0.5625,0.5,0.119047619047619,0.2,0.6,1.0,0.7037037037037037,0.3684210526315789,0.8333333333333334,0.1851851851851851,0.7435897435897436,0.2608695652173913,0.75,0.4444444444444444,,0.1875,0.1818181818181818,0.7142857142857143,0.6153846153846154,0.8571428571428571,1.0,0.6666666666666666,0.024390243902439,94.0,,15.72340425531915,14.914893617021276,15.095744680851064,14.47872340425532,0.1785714285714285,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.2261904761904762,0.5263157894736842,0.5882352941176471,,0.0952380952380952,0.25,0.25,1.0,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.2976190476190476,0.32,0.32,0.5,0.4,0.25,,0.3,0.3333333333333333,1.0,0.2592592592592592,0.8571428571428571,0.1111111111111111,,0.3333333333333333,0.2222222222222222,0.6785714285714286,0.3333333333333333,0.5236951807228916,0.5751071428571429,0.5073923076923077,0.1489361702127659,0.2692307692307692,0.109090909090909,0.3272727272727272,7.576190476190476,25.547619047619047,0.3191489361702128,2021-11-02,22100104.0,MIA,,,1.0,,1.0,,3.0,,3.0,,0.1052631578947368,,,1.0,3.0,4.0,2.0,,0.3,0.3333333333333333,1.0,1.0,,,,1.0,0.1666666666666666,,,,,,,2021-22,2022,Regular Season,
57,48:00,88.0,90.0,32.0,40.0,11.0,178.0,11.0,15.0,2.0,2.0,3.0,4.0,2.0,17.0,3.0,3.0,9.0,18.0,4.0,9.0,9.0,23.0,1.0,1.0,3.0,8.0,16.0,35.0,18.0,41.0,21.0,107.0,2.0,3.0,1.0,4.0,8.0,5.0,8.0,7.0,17.0,10.0,41.0,22.0,10.0,48.0,6.0,2.0,23.0,9.0,2.0,11.0,16.0,27.0,7.0,9.0,8.0,,3.0,70.0,5.0,5.0,12.0,16.0,,28.0,12.0,40.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,8.0,,,,9.0,4.0,11.0,26.0,1.0,2.0,3.0,23.0,3.0,33.0,3.0,15.0,3.0,5.0,3.0,1.0,7.0,2.0,99.0,41.0,32.0,3.0,0.6875,0.7333333333333333,0.8888888888888888,0.4390243902439024,0.25,0.4117647058823529,0.4390243902439024,0.4571428571428571,0.6666666666666666,0.625,0.5657894736842105,0.5,0.62,0.5879120879120879,0.5,0.6833333333333333,0.5394736842105263,0.0571428571428571,,0.1111111111111111,,0.5517241379310345,0.2631578947368421,0.631578947368421,0.217391304347826,0.5833333333333334,0.238095238095238,0.25,0.2666666666666666,,0.2142857142857142,0.2222222222222222,0.3076923076923077,0.7272727272727273,0.8,0.6666666666666666,0.5714285714285714,0.125,89.0,0.2857142857142857,16.761363636363637,15.61111111111111,15.954545454545457,14.555555555555555,0.1973684210526315,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.2236842105263158,0.1176470588235294,0.1333333333333333,,0.0394736842105263,1.0,1.0,1.0,0.2368421052631578,0.5,0.5,1.0,0.3026315789473684,0.391304347826087,0.391304347826087,0.7777777777777778,0.2857142857142857,1.0,0.5,0.1428571428571428,1.0,1.0,0.16,0.75,0.36,0.4444444444444444,0.32,0.375,0.7368421052631579,0.391304347826087,0.5151243421052631,0.616975,0.53733,0.1704545454545454,0.3191489361702128,0.0747663551401869,0.3831775700934579,7.148571428571429,25.35853658536585,0.3636363636363636,2022-02-15,22100868.0,MIA,,,4.0,,,,1.0,,3.0,,0.1176470588235294,,,,3.0,1.0,1.0,1.0,0.4285714285714285,,,,2.0,,,2.0,0.4,2.0,,,,,,2021-22,2022,Regular Season,
9,48:00,94.0,93.0,28.0,33.0,14.0,187.0,22.0,27.0,4.0,7.0,8.0,8.0,4.0,12.0,4.0,11.0,3.0,9.0,1.0,2.0,9.0,32.0,,2.0,,11.0,30.0,50.0,12.0,41.0,17.0,113.0,5.0,8.0,1.0,5.0,19.0,9.0,11.0,1.0,13.0,6.0,27.0,34.0,26.0,33.0,3.0,6.0,32.0,9.0,3.0,17.0,11.0,28.0,8.0,3.0,13.0,2.0,2.0,67.0,10.0,6.0,18.0,20.0,2.0,40.0,16.0,56.0,,7.0,6.0,1.0,3.0,2.0,2.0,7.0,,1.0,1.0,10.0,4.0,12.0,23.0,1.0,2.0,2.0,20.0,1.0,24.0,2.0,7.0,4.0,3.0,2.0,,5.0,3.0,94.0,27.0,28.0,4.0,0.5666666666666667,0.6296296296296297,0.9166666666666666,0.2926829268292683,0.2,0.0769230769230769,0.2926829268292683,0.6,0.625,0.8181818181818182,0.5274725274725275,0.5,0.4375,0.56,0.59375,0.4821428571428571,0.4505494505494505,0.06,0.074074074074074,0.3,1.0,0.8333333333333334,0.3,0.782608695652174,0.3846153846153846,0.8085106382978723,0.3478260869565217,0.4,0.25,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,0.8571428571428571,1.0,0.7647058823529411,0.8333333333333334,,93.5,0.6,16.26595744680851,14.526881720430108,15.563829787234043,14.10752688172043,0.2967032967032967,0.8148148148148148,0.88,0.5909090909090909,0.1318681318681318,0.3333333333333333,0.3636363636363636,0.5,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.5,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3516483516483517,0.28125,0.28125,0.8888888888888888,0.5384615384615384,0.5714285714285714,,0.1538461538461538,,,0.3333333333333333,1.0,0.0833333333333333,0.5,0.4583333333333333,,0.7472527472527473,0.28125,0.5269516483516483,0.6074642857142857,0.5563375,0.0729166666666666,0.1272727272727272,0.168141592920354,0.2389380530973451,6.852,25.01951219512195,0.2978723404255319,2021-11-08,22100151.0,MIA,,,,,2.0,,1.0,1.0,1.0,,0.0833333333333333,,,1.0,3.0,6.0,2.0,,0.2307692307692307,0.3333333333333333,1.0,,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
19,48:00,91.0,92.0,23.0,16.0,5.0,183.0,16.0,19.0,2.0,2.0,8.0,10.0,8.0,14.0,1.0,6.0,6.0,10.0,1.0,3.0,12.0,25.0,2.0,2.0,2.0,5.0,25.0,39.0,18.0,35.0,16.0,120.0,3.0,3.0,2.0,2.0,12.0,12.0,14.0,3.0,8.0,3.0,36.0,30.0,20.0,51.0,3.0,4.0,25.0,12.0,1.0,15.0,17.0,32.0,11.0,6.0,11.0,4.0,,81.0,4.0,1.0,18.0,14.0,3.0,35.0,5.0,40.0,,2.0,2.0,,2.0,4.0,1.0,11.0,1.0,1.0,1.0,13.0,1.0,6.0,18.0,1.0,1.0,2.0,18.0,1.0,21.0,1.0,8.0,1.0,,,,1.0,,108.0,36.0,23.0,1.0,0.6,0.6521739130434783,0.9444444444444444,0.5142857142857142,1.0,0.375,0.5142857142857142,0.6410256410256411,1.0,0.8571428571428571,0.7027027027027027,1.2,0.75,0.7228915662650602,1.2,0.75,0.4729729729729729,0.0256410256410256,0.0526315789473684,0.1538461538461538,1.0,0.7368421052631579,0.0714285714285714,0.6923076923076923,0.2352941176470588,0.7111111111111111,0.1612903225806451,,0.1666666666666666,,0.2307692307692307,0.25,0.7,0.8571428571428571,0.5,0.5,1.0,,91.5,,16.142857142857142,15.33695652173913,15.978021978021978,14.576086956521738,0.2567567567567567,0.8421052631578947,0.8888888888888888,0.6875,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,0.081081081081081,0.1666666666666666,0.1666666666666666,,0.1351351351351351,0.6,0.6,1.0,0.3378378378378378,0.48,0.48,0.9166666666666666,0.4,1.0,,0.4,1.0,1.0,0.4545454545454545,0.8,0.1363636363636363,0.3333333333333333,0.2272727272727272,0.4,0.7297297297297297,0.48,0.5078371621621621,0.4895,0.5103954545454545,0.1219512195121951,0.1739130434782608,0.1,0.3,6.887179487179488,25.728571428571428,0.2527472527472527,2021-11-29,22100306.0,MIA,,1.0,,1.0,,2.0,,,2.0,,,,0.0555555555555555,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2021-22,2022,Regular Season,
