index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
53,48:00,94.0,95.0,13.0,36.0,15.0,189.0,16.0,25.0,8.0,10.0,2.0,2.0,8.0,20.0,4.0,12.0,1.0,10.0,,1.0,4.0,20.0,1.0,2.0,,1.0,28.0,57.0,5.0,30.0,15.0,86.0,10.0,13.0,1.0,2.0,26.0,3.0,8.0,,2.0,1.0,7.0,30.0,26.0,15.0,,14.0,20.0,4.0,4.0,15.0,5.0,20.0,4.0,1.0,5.0,7.0,3.0,45.0,4.0,12.0,16.0,14.0,3.0,33.0,16.0,49.0,3.0,5.0,4.0,1.0,10.0,2.0,6.0,5.0,,4.0,,15.0,3.0,11.0,24.0,1.0,1.0,2.0,18.0,,22.0,3.0,11.0,1.0,2.0,1.0,,2.0,,60.0,7.0,13.0,1.0,0.5357142857142857,0.7142857142857143,1.0,0.1666666666666666,0.5,,0.1666666666666666,0.4912280701754385,0.7692307692307693,0.375,0.4080459770114942,0.7666666666666667,0.3,0.4479166666666667,0.8125,0.3181818181818182,0.3448275862068966,0.0701754385964912,0.08,0.6666666666666666,1.0,0.6666666666666666,0.4137931034482758,0.9411764705882352,0.1666666666666666,0.7894736842105263,0.3018867924528302,0.4444444444444444,0.5833333333333334,0.125,0.2,0.1111111111111111,0.5,0.625,1.0,0.9090909090909092,1.0,0.0625,94.5,,15.51063829787234,14.968421052631578,15.01063829787234,14.673684210526316,0.2873563218390804,0.64,0.6956521739130435,0.3125,0.2298850574712643,0.4,0.4444444444444444,0.875,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.1149425287356321,0.1,0.1,1.0,0.2298850574712643,0.2,0.2105263157894736,1.0,0.6666666666666666,0.8,0.125,0.1333333333333333,0.5,1.0,0.2,1.0,0.1,,0.1,,0.632183908045977,0.2,0.513035632183908,0.5006954545454545,0.498175,0.1157894736842105,0.1692307692307692,0.3023255813953488,0.0813953488372093,6.947368421052632,24.74333333333333,0.1382978723404255,2022-02-08,22100820.0,DAL,1.0,,,2.0,1.0,,1.0,,2.0,0.0333333333333333,0.1,0.05,,,,3.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
79,48:00,97.0,95.0,32.0,31.0,11.0,192.0,19.0,29.0,3.0,6.0,5.0,6.0,4.0,17.0,1.0,6.0,4.0,10.0,1.0,3.0,7.0,20.0,,2.0,4.0,8.0,24.0,52.0,11.0,30.0,32.0,113.0,3.0,7.0,,2.0,10.0,7.0,12.0,5.0,11.0,10.0,39.0,32.0,16.0,30.0,3.0,6.0,20.0,7.0,1.0,16.0,10.0,26.0,7.0,3.0,13.0,3.0,,62.0,4.0,8.0,13.0,13.0,5.0,31.0,12.0,43.0,5.0,7.0,4.0,3.0,8.0,1.0,6.0,3.0,,2.0,,11.0,3.0,12.0,21.0,,2.0,1.0,24.0,2.0,35.0,2.0,15.0,2.0,5.0,2.0,1.0,5.0,2.0,103.0,39.0,32.0,2.0,0.6666666666666666,0.7619047619047619,0.9090909090909092,0.3666666666666666,,0.4545454545454545,0.3666666666666666,0.4615384615384615,0.4285714285714285,0.5833333333333334,0.4939024390243902,0.3333333333333333,0.6304347826086957,0.5773195876288659,0.4545454545454545,0.6724137931034483,0.3658536585365853,0.0192307692307692,0.0344827586206896,0.7272727272727273,0.8333333333333334,0.7647058823529411,0.2857142857142857,0.7222222222222222,0.2222222222222222,0.7428571428571429,0.2608695652173913,0.4,0.2307692307692307,0.2,0.25,0.1666666666666666,0.9,0.5,0.6666666666666666,0.8,0.3333333333333333,0.1111111111111111,96.0,0.4,15.11340206185567,14.884210526315789,14.783505154639176,14.421052631578949,0.3536585365853658,0.6551724137931034,0.6785714285714286,0.6842105263157895,0.2073170731707317,0.2352941176470588,0.2352941176470588,0.75,0.073170731707317,0.1666666666666666,0.1666666666666666,,0.1219512195121951,0.4,0.4,0.75,0.2439024390243902,0.35,0.35,1.0,0.6666666666666666,0.5,,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.1304347826086956,0.3333333333333333,0.3478260869565217,0.5,0.7195121951219512,0.35,0.5320993902439025,0.6258,0.5020173913043479,0.1578947368421052,0.2307692307692307,0.0884955752212389,0.3451327433628318,5.324999999999999,25.66333333333333,0.3298969072164948,2022-04-06,22101190.0,DAL,,,1.0,,1.0,,2.0,,6.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
32,48:00,98.0,97.0,40.0,55.0,12.0,195.0,14.0,25.0,2.0,3.0,6.0,8.0,2.0,5.0,7.0,12.0,2.0,11.0,,4.0,10.0,29.0,2.0,5.0,3.0,8.0,23.0,42.0,12.0,40.0,35.0,117.0,2.0,3.0,3.0,8.0,18.0,12.0,17.0,3.0,12.0,21.0,54.0,22.0,24.0,24.0,12.0,4.0,29.0,10.0,4.0,11.0,8.0,19.0,7.0,1.0,8.0,,3.0,46.0,4.0,8.0,12.0,9.0,5.0,26.0,13.0,39.0,,4.0,3.0,1.0,6.0,1.0,5.0,5.0,2.0,1.0,,11.0,4.0,12.0,28.0,,4.0,2.0,31.0,1.0,42.0,5.0,18.0,5.0,5.0,3.0,,5.0,2.0,99.0,54.0,40.0,5.0,0.4782608695652174,0.5238095238095238,0.6666666666666666,0.3,0.375,0.25,0.3,0.5476190476190477,0.6666666666666666,0.7058823529411765,0.5,0.5909090909090909,0.5689655172413793,0.58,0.6538461538461539,0.675,0.4878048780487805,0.0952380952380952,0.16,0.5454545454545454,1.0,0.6,0.4210526315789473,0.6,0.1538461538461538,0.6,0.2666666666666666,0.6363636363636364,,0.2,0.1052631578947368,0.2857142857142857,0.6666666666666666,0.4285714285714285,1.0,0.5714285714285714,0.6666666666666666,,97.5,0.4,14.224489795918368,15.31958762886598,13.520408163265309,14.45360824742268,0.3048780487804878,0.56,0.6666666666666666,0.5714285714285714,0.0609756097560975,0.4,0.4,,0.1463414634146341,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.1341463414634146,0.1818181818181818,0.1818181818181818,0.5,0.3536585365853658,0.3448275862068966,0.3448275862068966,0.7,0.2727272727272727,0.6666666666666666,,0.4545454545454545,0.4,0.5,0.2758620689655172,0.75,0.1379310344827586,,0.2758620689655172,0.375,0.7926829268292683,0.3448275862068966,0.5559341463414634,0.5888777777777778,0.5321431034482759,0.1894736842105263,0.3272727272727272,0.1538461538461538,0.4615384615384615,7.692857142857143,25.192500000000003,0.4081632653061224,2021-12-27,22100506.0,DAL,,,,1.0,1.0,,2.0,,7.0,,,,,1.0,3.0,5.0,2.0,1.0,0.2727272727272727,0.3333333333333333,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
47,48:00,96.0,97.0,37.0,18.0,5.0,193.0,21.0,30.0,3.0,3.0,8.0,12.0,4.0,8.0,3.0,6.0,3.0,10.0,,2.0,11.0,28.0,,,5.0,11.0,28.0,44.0,14.0,38.0,14.0,112.0,3.0,4.0,,1.0,6.0,11.0,17.0,5.0,13.0,8.0,45.0,30.0,26.0,36.0,6.0,4.0,28.0,11.0,6.0,15.0,12.0,27.0,9.0,3.0,12.0,2.0,1.0,66.0,2.0,3.0,16.0,16.0,4.0,36.0,5.0,41.0,,4.0,3.0,1.0,6.0,,4.0,2.0,,2.0,1.0,8.0,2.0,13.0,21.0,,2.0,1.0,21.0,,23.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,106.0,45.0,37.0,3.0,0.5357142857142857,0.5769230769230769,0.8571428571428571,0.3684210526315789,,0.3846153846153846,0.3684210526315789,0.6363636363636364,0.75,0.6470588235294118,0.5975609756097561,0.6,0.6166666666666667,0.6032608695652174,0.6,0.625,0.4634146341463415,0.1363636363636363,0.1333333333333333,0.75,0.8,0.8888888888888888,0.1875,0.8,0.0833333333333333,0.8421052631578947,0.125,0.2222222222222222,,0.3333333333333333,0.1176470588235294,,1.0,0.6666666666666666,0.875,0.8333333333333334,0.75,,96.5,1.0,13.760416666666666,16.072164948453608,13.572916666666666,15.463917525773196,0.3658536585365853,0.7,0.8076923076923077,0.5714285714285714,0.0975609756097561,0.5,0.6666666666666666,0.5,0.073170731707317,0.5,0.5,0.3333333333333333,0.1219512195121951,0.3,0.3,1.0,0.3414634146341463,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.6,1.0,,,,,0.4,0.6666666666666666,0.0666666666666666,,0.3666666666666666,0.4545454545454545,0.8292682926829268,0.3928571428571428,0.5702390243902439,0.4230125,0.56712,0.1011235955056179,0.1764705882352941,0.0535714285714285,0.4017857142857143,5.047727272727273,25.94210526315789,0.3854166666666667,2022-01-26,22100732.0,DAL,,,,,1.0,,,1.0,2.0,,0.25,,,,1.0,,2.0,,0.2,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
80,48:00,96.0,95.0,33.0,42.0,7.0,191.0,14.0,19.0,2.0,4.0,3.0,4.0,10.0,25.0,,7.0,4.0,9.0,1.0,2.0,3.0,23.0,,2.0,1.0,5.0,24.0,51.0,7.0,32.0,9.0,78.0,2.0,5.0,,2.0,5.0,8.0,17.0,2.0,7.0,5.0,27.0,26.0,22.0,21.0,,4.0,23.0,3.0,4.0,13.0,7.0,20.0,3.0,4.0,9.0,4.0,,47.0,1.0,7.0,16.0,9.0,2.0,27.0,9.0,36.0,1.0,9.0,6.0,3.0,9.0,4.0,6.0,8.0,1.0,3.0,2.0,17.0,8.0,12.0,23.0,,2.0,,19.0,2.0,12.0,1.0,4.0,2.0,1.0,1.0,,2.0,2.0,73.0,27.0,33.0,2.0,0.5416666666666666,0.5909090909090909,1.0,0.21875,,0.2857142857142857,0.21875,0.4705882352941176,0.4,0.4705882352941176,0.4156626506024096,0.2857142857142857,0.4583333333333333,0.4431818181818182,0.3571428571428571,0.5,0.3855421686746988,0.0784313725490196,0.1578947368421052,0.5294117647058824,0.6666666666666666,0.75,0.2592592592592592,0.6666666666666666,0.04,0.6944444444444444,0.1538461538461538,0.6,0.2,0.1428571428571428,0.05,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.0212765957446808,95.5,1.0,15.53125,14.621052631578948,14.958333333333334,13.978947368421052,0.2289156626506024,0.7368421052631579,0.875,0.6428571428571429,0.3012048192771084,0.4,0.4166666666666667,0.4,0.0843373493975903,,,,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.2771084337349397,0.1304347826086956,0.1363636363636363,1.0,0.5714285714285714,0.5,,0.2857142857142857,,,0.1666666666666666,0.75,0.0833333333333333,0.5,0.2083333333333333,0.2,0.6144578313253012,0.1304347826086956,0.5181674698795181,0.5426785714285715,0.4831208333333334,0.0465116279069767,0.074074074074074,0.0641025641025641,0.3461538461538461,7.788235294117647,24.825,0.34375,2022-04-08,22101209.0,DAL,1.0,,2.0,2.0,1.0,,,,4.0,0.03125,0.04,0.0434782608695652,,,,1.0,2.0,,,,,,1.0,,,1.0,0.5,1.0,1.0,,,,,2021-22,2022,Regular Season,
33,48:00,96.0,95.0,20.0,14.0,8.0,191.0,17.0,21.0,2.0,4.0,2.0,2.0,7.0,18.0,3.0,7.0,1.0,9.0,,2.0,9.0,27.0,,1.0,1.0,6.0,27.0,46.0,10.0,36.0,18.0,102.0,5.0,7.0,,1.0,10.0,3.0,6.0,1.0,8.0,8.0,17.0,34.0,20.0,27.0,3.0,4.0,27.0,9.0,2.0,17.0,9.0,26.0,8.0,1.0,12.0,4.0,1.0,61.0,3.0,5.0,28.0,14.0,2.0,44.0,8.0,52.0,2.0,7.0,7.0,,6.0,,4.0,6.0,2.0,2.0,,12.0,,9.0,16.0,3.0,1.0,,21.0,2.0,22.0,4.0,9.0,4.0,5.0,2.0,,5.0,4.0,92.0,15.0,19.0,3.0,0.6296296296296297,0.68,0.9,0.2777777777777778,,0.125,0.2777777777777778,0.5869565217391305,0.7142857142857143,0.5,0.5121951219512195,0.625,0.3214285714285714,0.5604395604395604,0.625,0.4473684210526316,0.4390243902439024,0.0434782608695652,0.0476190476190476,0.5,0.6666666666666666,0.7777777777777778,0.2777777777777778,0.9032258064516128,0.1153846153846153,0.8571428571428571,0.1818181818181818,0.25,0.3636363636363636,,0.1666666666666666,,0.7142857142857143,0.7777777777777778,1.0,0.88,1.0,0.0476190476190476,95.5,0.8,14.510416666666666,15.652631578947368,14.197916666666666,15.43157894736842,0.2560975609756097,0.8095238095238095,0.85,0.7058823529411765,0.2195121951219512,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1097560975609756,0.1111111111111111,0.1111111111111111,1.0,0.3292682926829268,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.5,,0.125,,,0.1428571428571428,1.0,0.1428571428571428,,0.4285714285714285,0.1666666666666666,0.6951219512195121,0.3333333333333333,0.5199262195121951,0.5040166666666667,0.4970571428571428,0.1034482758620689,0.1764705882352941,0.0980392156862745,0.1666666666666666,6.839130434782609,24.975,0.2083333333333333,2021-12-23,22100481.0,DAL,,,,,,,3.0,1.0,,,0.0555555555555555,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
77,48:00,96.0,97.0,17.0,32.0,14.0,193.0,14.0,22.0,2.0,2.0,5.0,6.0,9.0,24.0,4.0,9.0,4.0,9.0,,1.0,11.0,31.0,1.0,4.0,2.0,7.0,27.0,55.0,15.0,40.0,13.0,112.0,3.0,5.0,1.0,5.0,12.0,6.0,10.0,2.0,8.0,5.0,23.0,24.0,30.0,39.0,6.0,6.0,31.0,11.0,3.0,12.0,13.0,25.0,9.0,4.0,8.0,3.0,1.0,63.0,8.0,7.0,20.0,11.0,1.0,32.0,15.0,47.0,2.0,9.0,8.0,1.0,7.0,,4.0,2.0,2.0,3.0,,9.0,2.0,11.0,22.0,,2.0,,20.0,,18.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,100.0,23.0,17.0,2.0,0.4444444444444444,0.5,0.8666666666666667,0.375,0.2,0.25,0.375,0.4909090909090909,0.6,0.6,0.5210526315789473,0.45,0.5,0.5490196078431373,0.5,0.5476190476190477,0.4210526315789473,0.0545454545454545,0.0909090909090909,0.7777777777777778,1.0,0.7333333333333333,0.2592592592592592,0.9523809523809524,0.32,0.8611111111111112,0.2884615384615384,0.375,0.2666666666666666,,0.3,0.4,0.5,0.7142857142857143,0.8333333333333334,1.0,0.8,0.0408163265306122,96.5,1.0,14.052083333333334,15.783505154639176,13.229166666666666,15.56701030927835,0.231578947368421,0.6363636363636364,0.7,0.5714285714285714,0.2526315789473684,0.375,0.391304347826087,0.3333333333333333,0.0947368421052631,0.4444444444444444,0.4444444444444444,0.25,0.0947368421052631,0.4444444444444444,0.4444444444444444,1.0,0.3263157894736842,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.2,1.0,,0.4,0.25,1.0,0.3333333333333333,0.8333333333333334,0.0555555555555555,,0.3888888888888889,0.2857142857142857,0.6526315789473685,0.3548387096774194,0.5136431578947369,0.5291750000000001,0.5226416666666667,0.08,0.1016949152542373,0.1071428571428571,0.2053571428571428,7.596363636363637,26.145,0.1770833333333333,2022-04-03,22101167.0,DAL,,,3.0,,,2.0,,,2.0,,0.0416666666666666,,0.048780487804878,,1.0,3.0,3.0,,0.1,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
9,48:00,91.0,91.0,13.0,26.0,11.0,182.0,16.0,22.0,3.0,5.0,1.0,2.0,15.0,23.0,2.0,10.0,1.0,5.0,,1.0,8.0,26.0,,1.0,2.0,4.0,33.0,55.0,9.0,31.0,11.0,104.0,6.0,9.0,,1.0,16.0,2.0,7.0,2.0,5.0,2.0,12.0,30.0,36.0,15.0,12.0,6.0,26.0,8.0,6.0,15.0,5.0,20.0,4.0,1.0,9.0,6.0,,45.0,4.0,8.0,18.0,10.0,,28.0,12.0,40.0,1.0,6.0,4.0,2.0,7.0,3.0,5.0,4.0,,2.0,,11.0,3.0,6.0,14.0,,1.0,1.0,18.0,1.0,16.0,2.0,8.0,1.0,2.0,2.0,,2.0,2.0,88.0,12.0,13.0,1.0,0.4545454545454545,0.5,0.5555555555555556,0.2903225806451613,,0.4,0.2903225806451613,0.6,0.6666666666666666,0.2857142857142857,0.5406976744186046,0.6,0.4166666666666667,0.5591397849462365,0.6666666666666666,0.4615384615384615,0.3604651162790697,0.109090909090909,0.2272727272727272,0.6363636363636364,,0.9090909090909092,0.3636363636363636,0.72,0.1904761904761904,0.7777777777777778,0.2790697674418604,0.6666666666666666,0.5,,0.2352941176470588,,1.0,1.0,0.75,0.6666666666666666,1.0,0.027027027027027,91.0,1.0,15.065934065934066,16.582417582417584,14.373626373626374,16.296703296703296,0.2558139534883721,0.7272727272727273,0.9411764705882352,0.5625,0.2674418604651162,0.6521739130434783,0.6818181818181818,0.4,0.1162790697674418,0.2,0.2,,0.0581395348837209,0.2,0.2,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.5,0.5,0.6,,0.1,,,0.1666666666666666,0.5,0.0833333333333333,,0.3333333333333333,0.5,0.6162790697674418,0.3076923076923077,0.4724197674418605,0.4317333333333333,0.4394333333333333,0.0869565217391304,0.1311475409836065,0.1538461538461538,0.1153846153846153,7.536363636363636,25.283870967741933,0.1428571428571428,2021-11-06,22100136.0,DAL,,,,1.0,,,,,1.0,,0.0434782608695652,,,,,4.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
68,48:00,93.0,93.0,9.0,16.0,11.0,186.0,15.0,19.0,5.0,6.0,,,9.0,26.0,,6.0,2.0,10.0,,,7.0,27.0,1.0,4.0,,4.0,24.0,51.0,9.0,37.0,17.0,92.0,5.0,7.0,1.0,5.0,15.0,1.0,6.0,,4.0,,2.0,16.0,32.0,24.0,3.0,10.0,27.0,7.0,5.0,8.0,8.0,16.0,6.0,2.0,4.0,4.0,,40.0,7.0,7.0,19.0,14.0,2.0,35.0,14.0,49.0,2.0,8.0,5.0,3.0,7.0,3.0,7.0,4.0,,,,11.0,1.0,9.0,12.0,,1.0,1.0,16.0,2.0,19.0,2.0,9.0,,3.0,1.0,,3.0,3.0,77.0,2.0,9.0,,0.3333333333333333,0.4210526315789473,0.8888888888888888,0.2432432432432432,0.2,,0.2432432432432432,0.4705882352941176,0.7142857142857143,0.1666666666666666,0.4261363636363636,0.5416666666666666,0.1,0.4791666666666667,0.5769230769230769,0.1,0.4204545454545454,0.0980392156862745,0.1052631578947368,0.6363636363636364,1.0,0.7777777777777778,0.2592592592592592,0.9047619047619048,0.2692307692307692,0.8461538461538461,0.2641509433962264,0.75,0.1764705882352941,0.1666666666666666,0.2777777777777778,0.25,0.75,0.8,0.75,0.9375,0.8,0.0416666666666666,93.0,1.0,15.526881720430108,15.440860215053764,14.86021505376344,14.881720430107526,0.2159090909090909,0.7894736842105263,0.8823529411764706,0.2666666666666666,0.2954545454545454,0.3461538461538461,0.391304347826087,0.4444444444444444,0.0681818181818181,,,,0.1136363636363636,0.2,0.2,1.0,0.3068181818181818,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.5,0.8333333333333334,,0.3333333333333333,0.25,1.0,,,,,0.4,,0.6363636363636364,0.2592592592592592,0.4934477272727273,0.5274285714285715,0.37161,0.1041666666666666,0.1551724137931034,0.1630434782608695,0.0217391304347826,6.20392156862745,25.664864864864864,0.0967741935483871,2022-03-13,22101014.0,DAL,,,1.0,,,1.0,2.0,,,,0.1153846153846153,,0.0263157894736842,,1.0,2.0,,,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
28,53:00,104.0,102.0,23.0,15.0,7.0,206.0,15.0,25.0,1.0,2.0,3.0,6.0,5.0,17.0,4.0,9.0,5.0,13.0,,1.0,10.0,26.0,,,1.0,3.0,24.0,51.0,15.0,39.0,14.0,107.0,1.0,3.0,1.0,1.0,5.0,5.0,12.0,1.0,4.0,5.0,18.0,26.0,22.0,33.0,12.0,2.0,26.0,10.0,3.0,13.0,11.0,24.0,7.0,4.0,7.0,2.0,4.0,59.0,5.0,2.0,26.0,19.0,1.0,46.0,7.0,53.0,,8.0,6.0,2.0,4.0,4.0,1.0,10.0,2.0,3.0,1.0,14.0,6.0,5.0,20.0,1.0,3.0,2.0,21.0,1.0,18.0,3.0,8.0,2.0,2.0,1.0,,2.0,2.0,102.0,18.0,23.0,2.0,0.5416666666666666,0.5652173913043478,0.7333333333333333,0.3846153846153846,1.0,0.25,0.3846153846153846,0.4705882352941176,0.3333333333333333,0.4166666666666667,0.5166666666666667,0.625,0.40625,0.5463917525773195,0.625,0.4736842105263157,0.4333333333333333,0.0588235294117647,0.04,0.2857142857142857,0.5,0.7037037037037037,0.074074074074074,0.896551724137931,0.2083333333333333,0.8035714285714286,0.1372549019607843,0.1,0.0833333333333333,,0.25,0.125,0.75,0.6153846153846154,0.8,0.9166666666666666,0.8,,93.28301886792453,1.0,14.653846153846152,16.235294117647058,14.307692307692308,15.470588235294118,0.2777777777777778,0.6,0.625,0.4666666666666667,0.1888888888888888,0.2941176470588235,0.3333333333333333,0.4,0.1,0.4444444444444444,0.4444444444444444,1.0,0.1444444444444444,0.3846153846153846,0.3846153846153846,0.8,0.2888888888888888,0.3846153846153846,0.3846153846153846,0.7,0.5,0.5,,,,,0.375,0.5,0.0625,,0.1875,0.3333333333333333,0.7111111111111111,0.3846153846153846,0.5229488888888889,0.4979333333333333,0.483390625,0.0842105263157894,0.1428571428571428,0.0467289719626168,0.1682242990654205,6.737254901960784,25.35897435897436,0.2211538461538461,2021-12-15,22100420.0,DAL,,,3.0,1.0,1.0,,1.0,,4.0,,0.1176470588235294,,,1.0,1.0,,3.0,1.0,0.25,1.0,,,,,,,,,,,,,,2021-22,2022,Regular Season,
