index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
72,48:00,96.0,95.0,9.0,17.0,6.0,191.0,11.0,15.0,2.0,3.0,1.0,1.0,9.0,19.0,6.0,12.0,1.0,3.0,,,15.0,32.0,,,,1.0,26.0,46.0,16.0,35.0,14.0,114.0,4.0,6.0,,,9.0,2.0,2.0,,1.0,4.0,8.0,22.0,30.0,36.0,12.0,,32.0,15.0,1.0,11.0,12.0,23.0,11.0,1.0,8.0,3.0,,58.0,5.0,2.0,20.0,17.0,2.0,39.0,7.0,46.0,,5.0,5.0,,9.0,,5.0,7.0,,4.0,1.0,16.0,4.0,5.0,17.0,,2.0,4.0,17.0,3.0,16.0,2.0,7.0,1.0,2.0,,,2.0,2.0,105.0,8.0,9.0,1.0,0.4230769230769231,0.4230769230769231,0.75,0.4571428571428571,,,0.4571428571428571,0.5652173913043478,0.6666666666666666,1.0,0.6172839506172839,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.75,0.8,0.4320987654320987,0.0217391304347826,0.0666666666666666,0.5625,0.6666666666666666,0.7727272727272727,0.1,0.7407407407407407,0.2777777777777778,0.7551020408163265,0.1842105263157894,,0.1,0.1666666666666666,0.3125,,0.6666666666666666,0.8,0.8333333333333334,0.75,0.7142857142857143,,95.5,1.0,15.25,14.905263157894735,14.833333333333334,14.273684210526316,0.1851851851851851,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.2345679012345679,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.1481481481481481,0.5,0.5,,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.3950617283950617,0.46875,0.46875,0.7333333333333333,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6172839506172839,0.46875,0.4973339506172839,0.4967333333333333,0.3466,0.0813953488372093,0.1372549019607843,0.0789473684210526,0.0701754385964912,8.95217391304348,26.94,0.09375,2022-03-24,22101097.0,WAS,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
4,48:00,99.0,99.0,20.0,35.0,13.0,198.0,17.0,23.0,3.0,6.0,3.0,3.0,8.0,27.0,2.0,6.0,1.0,5.0,1.0,2.0,9.0,24.0,,1.0,1.0,5.0,27.0,56.0,10.0,29.0,23.0,107.0,5.0,8.0,1.0,3.0,14.0,6.0,10.0,2.0,7.0,7.0,25.0,24.0,30.0,18.0,12.0,4.0,24.0,9.0,7.0,12.0,6.0,18.0,6.0,,9.0,2.0,1.0,42.0,5.0,8.0,13.0,12.0,3.0,28.0,13.0,41.0,1.0,9.0,3.0,6.0,8.0,2.0,5.0,5.0,1.0,3.0,,13.0,2.0,12.0,21.0,,1.0,1.0,20.0,3.0,28.0,,11.0,3.0,5.0,2.0,,5.0,1.0,93.0,25.0,20.0,3.0,0.4444444444444444,0.48,0.6,0.3448275862068966,0.3333333333333333,0.2857142857142857,0.3448275862068966,0.4821428571428571,0.625,0.6,0.4941176470588235,0.5909090909090909,0.5294117647058824,0.5404040404040404,0.5833333333333334,0.5952380952380952,0.3411764705882353,0.125,0.1304347826086956,0.6153846153846154,1.0,0.48,0.2857142857142857,0.8666666666666667,0.2631578947368421,0.625,0.2765957446808511,0.1666666666666666,0.3684210526315789,,0.2,0.5,0.25,0.5882352941176471,0.25,0.8461538461538461,1.0,0.025,99.0,0.2,14.06060606060606,15.030303030303031,13.464646464646464,14.353535353535351,0.2705882352941176,0.7391304347826086,0.85,0.5294117647058824,0.3176470588235294,0.2962962962962963,0.3478260869565217,0.25,0.0705882352941176,0.3333333333333333,0.3333333333333333,0.5,0.0588235294117647,0.2,0.2,,0.2823529411764706,0.375,0.375,0.6666666666666666,0.5454545454545454,0.5,,0.0909090909090909,,,0.1764705882352941,1.0,0.1176470588235294,0.5,0.2941176470588235,0.2,0.611764705882353,0.375,0.4850323529411764,0.5778833333333333,0.4596823529411765,0.1145833333333333,0.1641791044776119,0.1308411214953271,0.2336448598130841,6.257142857142857,26.179310344827588,0.202020202020202,2021-10-27,22100056.0,WAS,,1.0,1.0,,,,3.0,,,,0.1481481481481481,,,1.0,2.0,1.0,,,0.1818181818181818,0.5,,,,,,,,,,,,,,2021-22,2022,Regular Season,
5,58:00,118.0,117.0,33.0,64.0,11.0,235.0,26.0,37.0,4.0,5.0,7.0,8.0,6.0,22.0,10.0,22.0,,7.0,,3.0,2.0,19.0,,2.0,1.0,4.0,42.0,81.0,2.0,26.0,22.0,112.0,5.0,8.0,,3.0,10.0,11.0,18.0,1.0,7.0,9.0,34.0,42.0,42.0,6.0,,6.0,18.0,2.0,5.0,21.0,2.0,23.0,2.0,,15.0,1.0,5.0,48.0,3.0,8.0,20.0,31.0,3.0,54.0,11.0,65.0,3.0,8.0,3.0,5.0,6.0,1.0,4.0,6.0,2.0,2.0,,12.0,4.0,18.0,32.0,1.0,2.0,1.0,22.0,1.0,25.0,3.0,13.0,1.0,10.0,9.0,,10.0,5.0,102.0,34.0,33.0,1.0,0.5,0.5384615384615384,1.0,0.0769230769230769,,0.1428571428571428,0.08,0.5185185185185185,0.625,0.6111111111111112,0.4205607476635514,0.4545454545454545,0.5,0.4745762711864407,0.4545454545454545,0.5666666666666667,0.2429906542056074,0.0617283950617283,0.054054054054054,0.5,1.0,0.775,0.2105263157894736,0.8,0.1304347826086956,0.7846153846153846,0.180327868852459,0.1818181818181818,0.2666666666666666,0.1666666666666666,0.0625,0.2857142857142857,0.6875,0.7333333333333333,1.0,0.8,,0.0545454545454545,97.24137931034484,0.5,13.898305084745765,15.726495726495726,13.5,15.333333333333334,0.3457943925233644,0.7027027027027027,0.7428571428571429,0.5769230769230769,0.205607476635514,0.2727272727272727,0.3157894736842105,0.1666666666666666,0.205607476635514,0.4545454545454545,0.4545454545454545,0.5,0.0654205607476635,,,,0.1775700934579439,0.1052631578947368,0.1111111111111111,1.0,0.4545454545454545,0.8,0.25,0.1818181818181818,,,0.32,0.875,0.12,,0.16,0.25,0.5887850467289719,0.1111111111111111,0.4689330188679245,0.4671944444444444,0.47848,0.1111111111111111,0.1428571428571428,0.0892857142857142,0.3035714285714285,8.387654320987654,27.557692307692307,0.2796610169491525,2021-10-30,22100078.0,WAS,2.0,,1.0,1.0,,,1.0,,2.0,0.0769230769230769,0.1363636363636363,0.0526315789473684,,,1.0,,3.0,,0.0909090909090909,,,1.0,,,0.1428571428571428,,,,,,,,,2021-22,2022,Regular Season,
47,48:00,97.0,96.0,14.0,19.0,13.0,193.0,15.0,27.0,4.0,6.0,,1.0,4.0,13.0,2.0,11.0,2.0,10.0,,1.0,17.0,29.0,1.0,2.0,3.0,5.0,21.0,51.0,19.0,39.0,17.0,116.0,4.0,9.0,1.0,3.0,14.0,,4.0,3.0,6.0,6.0,15.0,24.0,18.0,42.0,15.0,6.0,29.0,17.0,6.0,12.0,14.0,26.0,12.0,2.0,7.0,3.0,2.0,66.0,4.0,10.0,24.0,25.0,1.0,50.0,15.0,65.0,4.0,5.0,5.0,,8.0,2.0,6.0,5.0,1.0,2.0,1.0,13.0,1.0,9.0,16.0,,,1.0,14.0,,21.0,2.0,8.0,1.0,3.0,1.0,1.0,3.0,1.0,102.0,15.0,14.0,1.0,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.4871794871794871,0.3333333333333333,0.5,0.4871794871794871,0.4117647058823529,0.4444444444444444,,0.55,0.4583333333333333,0.45,0.5816326530612245,0.5,0.5384615384615384,0.4333333333333333,0.1176470588235294,0.1481481481481481,0.6153846153846154,1.0,0.78125,0.3448275862068966,0.9230769230769232,0.2,0.8448275862068966,0.2857142857142857,0.5,0.25,0.2222222222222222,0.0833333333333333,0.375,0.6363636363636364,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,0.0930232558139534,96.5,0.3333333333333333,14.556701030927837,15.291666666666666,13.927835051546392,15.114583333333334,0.3,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.1444444444444444,0.3076923076923077,0.3636363636363636,0.75,0.1222222222222222,0.1818181818181818,0.1818181818181818,1.0,0.1111111111111111,0.2,0.2,1.0,0.3222222222222222,0.5862068965517241,0.5862068965517241,0.7058823529411765,0.5,0.6666666666666666,,0.1666666666666666,0.5,1.0,0.1,,0.1,,0.5,0.6,0.7333333333333333,0.5862068965517241,0.5296677777777777,0.5286333333333333,0.502115,0.0927835051546391,0.1403508771929824,0.1206896551724138,0.1293103448275862,6.807843137254902,25.82051282051282,0.1443298969072164,2022-01-23,22100699.0,WAS,,,2.0,,2.0,1.0,1.0,,1.0,,0.1538461538461538,,0.025,,1.0,3.0,,1.0,0.0833333333333333,,,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
78,48:00,96.0,95.0,11.0,20.0,7.0,191.0,25.0,27.0,2.0,2.0,1.0,1.0,7.0,18.0,1.0,2.0,6.0,10.0,,,17.0,34.0,1.0,3.0,3.0,4.0,33.0,47.0,23.0,44.0,9.0,144.0,3.0,4.0,1.0,4.0,10.0,3.0,5.0,3.0,4.0,2.0,17.0,40.0,26.0,57.0,12.0,4.0,34.0,17.0,2.0,20.0,19.0,39.0,13.0,6.0,17.0,2.0,1.0,97.0,4.0,4.0,12.0,23.0,,35.0,8.0,43.0,4.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,,2.0,,8.0,1.0,10.0,20.0,,2.0,1.0,14.0,1.0,13.0,4.0,7.0,,5.0,1.0,,5.0,3.0,134.0,17.0,11.0,,0.6060606060606061,0.6451612903225806,0.8260869565217391,0.5227272727272727,0.25,0.75,0.5227272727272727,0.7021276595744681,0.75,0.6,0.7417582417582418,0.5625,0.8333333333333334,0.7578947368421053,0.625,0.85,0.4835164835164835,0.0425531914893617,,0.5,,0.7419354838709677,0.2857142857142857,1.0,0.2,0.813953488372093,0.2352941176470588,0.5,0.2727272727272727,,0.25,,0.25,0.8333333333333334,0.7777777777777778,1.0,1.0,0.125,95.5,0.6,14.229166666666666,15.93684210526316,13.875,15.68421052631579,0.2967032967032967,0.925925925925926,0.925925925925926,0.68,0.1978021978021978,0.3888888888888889,0.4375,0.2857142857142857,0.0219780219780219,0.5,0.5,1.0,0.1098901098901098,0.6,0.6,1.0,0.3736263736263736,0.5,0.5,0.7647058823529411,0.25,1.0,,0.375,0.3333333333333333,1.0,0.1111111111111111,1.0,,,0.4444444444444444,0.75,0.7802197802197802,0.5,0.5407065934065934,0.5151375,0.4549166666666666,0.0842105263157894,0.14,0.0694444444444444,0.1180555555555555,5.517021276595745,25.772727272727277,0.1145833333333333,2022-04-03,22101166.0,WAS,,1.0,,,,1.0,4.0,,1.0,,0.1111111111111111,,0.0222222222222222,,1.0,1.0,1.0,,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,96.0,96.0,19.0,30.0,9.0,192.0,25.0,36.0,2.0,2.0,5.0,7.0,4.0,12.0,5.0,12.0,3.0,8.0,1.0,2.0,11.0,23.0,,,2.0,2.0,34.0,60.0,14.0,31.0,12.0,122.0,4.0,5.0,,3.0,10.0,6.0,11.0,3.0,4.0,3.0,24.0,30.0,38.0,30.0,12.0,2.0,23.0,11.0,6.0,15.0,10.0,25.0,8.0,2.0,14.0,1.0,,60.0,2.0,8.0,13.0,17.0,4.0,34.0,10.0,44.0,1.0,5.0,2.0,3.0,6.0,,2.0,3.0,,4.0,,9.0,3.0,12.0,25.0,,2.0,1.0,18.0,,17.0,2.0,8.0,,3.0,2.0,,3.0,3.0,112.0,24.0,19.0,,0.4411764705882353,0.4545454545454545,0.7142857142857143,0.4516129032258064,,0.75,0.4516129032258064,0.5666666666666667,0.8,0.5454545454545454,0.6043956043956044,0.5,0.7,0.6185567010309279,0.5555555555555556,0.6764705882352942,0.3406593406593406,0.1,0.0833333333333333,0.6666666666666666,0.8,0.6071428571428571,0.32,0.7222222222222222,0.1176470588235294,0.6521739130434783,0.238095238095238,0.4,0.25,0.2857142857142857,0.1666666666666666,,0.4285714285714285,0.5833333333333334,0.7777777777777778,0.75,0.6666666666666666,0.0277777777777777,96.0,1.0,15.677083333333334,14.322916666666666,14.885416666666666,14.020833333333334,0.3956043956043956,0.6944444444444444,0.7575757575757576,0.56,0.1318681318681318,0.3333333333333333,0.4444444444444444,0.25,0.1318681318681318,0.4166666666666667,0.4166666666666667,,0.0879120879120879,0.375,0.375,0.6666666666666666,0.2527472527472527,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.25,1.0,,,,,0.4666666666666667,0.7142857142857143,0.1333333333333333,0.5,0.1333333333333333,1.0,0.7362637362637363,0.4782608695652174,0.5249923076923076,0.54685,0.4960766666666666,0.0824742268041237,0.1212121212121212,0.081967213114754,0.1967213114754098,6.111666666666666,25.69032258064516,0.1979166666666666,2022-03-11,22101004.0,WAS,,,1.0,,3.0,,1.0,,4.0,,0.25,,,,3.0,2.0,1.0,,0.375,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
70,48:00,98.0,99.0,12.0,42.0,9.0,197.0,25.0,28.0,5.0,5.0,3.0,3.0,5.0,11.0,5.0,17.0,6.0,15.0,2.0,2.0,7.0,20.0,,1.0,,1.0,35.0,56.0,13.0,35.0,10.0,119.0,5.0,7.0,,1.0,12.0,4.0,7.0,2.0,3.0,2.0,16.0,34.0,36.0,24.0,15.0,6.0,20.0,7.0,1.0,17.0,8.0,25.0,3.0,5.0,14.0,2.0,1.0,58.0,5.0,5.0,12.0,20.0,2.0,34.0,10.0,44.0,1.0,3.0,3.0,,10.0,,7.0,5.0,,3.0,1.0,15.0,2.0,13.0,23.0,,,1.0,13.0,2.0,11.0,3.0,6.0,1.0,,,,1.0,,107.0,16.0,12.0,1.0,0.4857142857142857,0.53125,0.6153846153846154,0.3714285714285714,,0.6666666666666666,0.3714285714285714,0.625,0.7142857142857143,0.5714285714285714,0.5989010989010989,0.625,0.7,0.6263157894736842,0.6666666666666666,0.7272727272727273,0.3846153846153846,0.0178571428571428,,0.6666666666666666,1.0,0.9090909090909092,0.2631578947368421,0.6666666666666666,0.238095238095238,0.8,0.25,0.3333333333333333,0.3333333333333333,0.2,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.9,1.0,0.8181818181818182,0.4285714285714285,0.0256410256410256,98.5,,15.091836734693878,14.151515151515152,14.73469387755102,13.757575757575758,0.3076923076923077,0.8928571428571429,0.8928571428571429,0.56,0.1208791208791208,0.4545454545454545,0.4545454545454545,0.4,0.1868131868131868,0.2941176470588235,0.3125,0.2,0.1648351648351648,0.4,0.4,0.8333333333333334,0.2197802197802197,0.35,0.35,0.4285714285714285,0.625,1.0,0.2,0.125,,,0.3,1.0,0.2,1.0,0.1,,0.6923076923076923,0.35,0.5043366666666667,0.540075,0.5108050000000001,0.0638297872340425,0.1016949152542373,0.1008403361344537,0.134453781512605,8.02142857142857,25.92,0.1224489795918367,2022-03-19,22101061.0,WAS,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,0.0588235294117647,2021-22,2022,Regular Season,
12,48:00,96.0,95.0,14.0,16.0,16.0,191.0,9.0,16.0,3.0,3.0,1.0,1.0,5.0,24.0,4.0,12.0,1.0,4.0,,1.0,12.0,36.0,2.0,6.0,1.0,5.0,18.0,52.0,13.0,40.0,17.0,92.0,5.0,9.0,2.0,6.0,16.0,2.0,5.0,1.0,6.0,6.0,13.0,16.0,20.0,39.0,,4.0,36.0,12.0,7.0,8.0,13.0,21.0,12.0,1.0,4.0,2.0,2.0,55.0,4.0,14.0,19.0,13.0,1.0,33.0,18.0,51.0,3.0,7.0,7.0,,6.0,4.0,6.0,7.0,1.0,,,13.0,,5.0,15.0,,1.0,2.0,17.0,1.0,20.0,1.0,7.0,2.0,5.0,1.0,,5.0,2.0,76.0,13.0,14.0,2.0,0.4444444444444444,0.5,1.0,0.325,0.3333333333333333,0.1666666666666666,0.325,0.3461538461538461,0.5555555555555556,0.4,0.4076086956521739,0.5333333333333333,0.3181818181818182,0.4554455445544554,0.5333333333333333,0.4333333333333333,0.4347826086956521,0.1346153846153846,0.1875,0.4615384615384615,1.0,0.7222222222222222,0.4117647058823529,0.8260869565217391,0.1538461538461538,0.7804878048780488,0.3,0.5714285714285714,0.4210526315789473,0.25,0.1304347826086956,0.3333333333333333,1.0,0.6428571428571429,1.0,0.8,1.0,0.0566037735849056,95.5,0.4,14.25,15.91578947368421,13.395833333333334,15.389473684210529,0.1739130434782608,0.5625,0.6923076923076923,0.4444444444444444,0.2608695652173913,0.2083333333333333,0.238095238095238,0.4,0.1304347826086956,0.3333333333333333,0.3636363636363636,0.5,0.0434782608695652,0.25,0.25,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.4,0.3333333333333333,1.0,0.0909090909090909,1.0,0.0909090909090909,,0.4545454545454545,0.2,0.6086956521739131,0.3333333333333333,0.4824641304347826,0.5010583333333333,0.4499363636363636,0.0808080808080808,0.1206896551724138,0.1739130434782608,0.1413043478260869,7.775,25.817500000000003,0.1458333333333333,2021-11-13,22100187.0,WAS,,,3.0,,,1.0,4.0,,,,0.125,,0.024390243902439,,,,1.0,1.0,,,,,,,,,,,,,,,0.0833333333333333,2021-22,2022,Regular Season,
40,48:00,97.0,96.0,51.0,32.0,12.0,193.0,12.0,19.0,3.0,4.0,9.0,12.0,11.0,33.0,6.0,15.0,1.0,4.0,,2.0,8.0,24.0,1.0,2.0,4.0,13.0,29.0,67.0,9.0,28.0,15.0,100.0,5.0,8.0,2.0,3.0,18.0,18.0,33.0,4.0,15.0,7.0,55.0,22.0,36.0,21.0,6.0,4.0,24.0,8.0,5.0,11.0,7.0,18.0,6.0,1.0,6.0,5.0,,43.0,5.0,7.0,14.0,21.0,2.0,37.0,12.0,49.0,1.0,9.0,7.0,2.0,1.0,,,7.0,,1.0,2.0,8.0,4.0,9.0,21.0,,,2.0,21.0,1.0,16.0,2.0,8.0,,6.0,2.0,,6.0,2.0,82.0,55.0,51.0,,0.3793103448275862,0.4074074074074074,0.7777777777777778,0.3214285714285714,0.6666666666666666,0.2666666666666666,0.3214285714285714,0.4328358208955223,0.625,0.5454545454545454,0.4473684210526316,0.7272727272727273,0.5,0.4851485148514851,0.7727272727272727,0.5392156862745098,0.2947368421052631,0.0746268656716417,0.0526315789473684,0.125,1.0,0.6176470588235294,0.1944444444444444,0.8235294117647058,0.2777777777777778,0.6862745098039216,0.2222222222222222,0.1428571428571428,0.238095238095238,0.125,0.3333333333333333,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.7692307692307693,1.0,0.0208333333333333,96.5,0.3333333333333333,14.824742268041238,15.020833333333334,14.309278350515465,13.875,0.2,0.631578947368421,0.6666666666666666,0.5,0.3473684210526316,0.3333333333333333,0.3793103448275862,0.4545454545454545,0.1578947368421052,0.4,0.4,,0.0421052631578947,0.25,0.25,1.0,0.2526315789473684,0.3333333333333333,0.3478260869565217,0.75,0.3636363636363636,0.75,0.3333333333333333,0.1818181818181818,0.5,1.0,0.25,0.75,0.0416666666666666,,0.2708333333333333,0.3076923076923077,0.4947368421052631,0.3333333333333333,0.4786757894736842,0.4991714285714286,0.4803229166666666,0.0792079207920792,0.1095890410958904,0.18,0.55,8.655223880597015,25.52142857142857,0.5257731958762887,2022-01-09,22100598.0,WAS,1.0,,1.0,1.0,2.0,,4.0,,1.0,0.0357142857142857,0.1212121212121212,0.0416666666666666,,1.0,1.0,2.0,2.0,,0.0909090909090909,1.0,1.0,,,,,,,,,,,2.0,,2021-22,2022,Regular Season,
41,48:00,94.0,93.0,16.0,8.0,14.0,187.0,18.0,30.0,3.0,9.0,4.0,6.0,7.0,18.0,5.0,16.0,1.0,7.0,1.0,3.0,10.0,28.0,4.0,8.0,2.0,7.0,30.0,64.0,11.0,35.0,13.0,106.0,3.0,11.0,4.0,8.0,18.0,5.0,7.0,3.0,10.0,3.0,22.0,42.0,18.0,30.0,3.0,4.0,28.0,10.0,4.0,21.0,10.0,31.0,9.0,1.0,11.0,6.0,4.0,72.0,8.0,12.0,19.0,13.0,2.0,34.0,20.0,54.0,1.0,6.0,3.0,3.0,6.0,2.0,3.0,3.0,,3.0,,9.0,1.0,12.0,16.0,,,,14.0,,16.0,2.0,5.0,1.0,5.0,4.0,,6.0,4.0,88.0,22.0,16.0,1.0,0.7,0.75,0.9090909090909092,0.3142857142857143,0.5,0.3,0.3142857142857143,0.46875,0.2727272727272727,0.7142857142857143,0.4696969696969697,0.4736842105263157,0.5588235294117647,0.5047619047619047,0.4736842105263157,0.5789473684210527,0.3535353535353535,0.0625,0.0333333333333333,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.3529411764705882,0.9047619047619048,0.3636363636363636,0.8205128205128205,0.3571428571428571,0.5833333333333334,0.0909090909090909,0.3636363636363636,0.4117647058823529,0.2,0.75,0.625,1.0,0.875,1.0,0.0192307692307692,93.5,0.6666666666666666,14.9468085106383,15.86021505376344,13.904255319148936,15.46236559139785,0.303030303030303,0.6,0.6206896551724138,0.6111111111111112,0.1818181818181818,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.1616161616161616,0.3125,0.3125,0.8,0.0707070707070707,0.1428571428571428,0.1428571428571428,1.0,0.2828282828282828,0.3571428571428571,0.3571428571428571,0.9,0.4736842105263157,0.3333333333333333,,0.4210526315789473,0.5,1.0,0.3529411764705882,0.6666666666666666,0.1764705882352941,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.6565656565656566,0.3571428571428571,0.4994095959595959,0.5228125,0.517935294117647,0.0673076923076923,0.0746268656716417,0.1698113207547169,0.2075471698113207,7.534375,26.082857142857144,0.1702127659574468,2022-01-12,22100620.0,WAS,,1.0,1.0,,,2.0,1.0,,1.0,,0.1666666666666666,,0.054054054054054,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
