index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
73,48:00,99.0,100.0,11.0,29.0,14.0,199.0,18.0,36.0,1.0,11.0,3.0,4.0,8.0,16.0,4.0,9.0,2.0,4.0,,1.0,5.0,28.0,,3.0,,3.0,30.0,61.0,7.0,32.0,21.0,102.0,2.0,12.0,,3.0,7.0,5.0,6.0,,4.0,2.0,12.0,30.0,30.0,12.0,9.0,2.0,28.0,5.0,8.0,15.0,4.0,19.0,2.0,2.0,14.0,1.0,,42.0,5.0,13.0,16.0,19.0,1.0,36.0,18.0,54.0,4.0,4.0,3.0,1.0,10.0,3.0,7.0,4.0,,3.0,,14.0,1.0,12.0,21.0,,2.0,,19.0,2.0,26.0,3.0,11.0,,6.0,4.0,,7.0,7.0,95.0,12.0,11.0,,0.5,0.5172413793103449,0.5714285714285714,0.21875,,,0.21875,0.4918032786885246,0.1666666666666666,0.8333333333333334,0.4354838709677419,0.1333333333333333,0.5,0.4902912621359223,0.2058823529411764,0.5454545454545454,0.3440860215053763,0.1311475409836065,0.1944444444444444,0.7142857142857143,0.3333333333333333,0.6551724137931034,0.4193548387096774,0.6956521739130435,0.2,0.6730769230769231,0.3214285714285714,0.4444444444444444,0.25,0.6,0.217391304347826,,0.5454545454545454,0.7142857142857143,0.75,0.6666666666666666,0.8,0.0851063829787234,99.5,1.0,14.12121212121212,14.82,13.424242424242424,14.17,0.3870967741935484,0.5,0.6206896551724138,0.7777777777777778,0.1720430107526881,0.5,0.5,0.125,0.0967741935483871,0.4444444444444444,0.5,,0.043010752688172,0.5,0.6666666666666666,1.0,0.3010752688172043,0.1785714285714285,0.1785714285714285,0.4,0.7333333333333333,0.0909090909090909,,0.2,,,0.4,0.75,0.1,,0.3,,0.7311827956989247,0.1785714285714285,0.5736263440860215,0.6081041666666667,0.62164,0.1262135922330097,0.1594202898550724,0.0686274509803921,0.1176470588235294,5.501639344262295,25.14375,0.1111111111111111,2022-03-26,22101112.0,MEM,1.0,,1.0,,1.0,2.0,2.0,,,0.03125,,,0.0588235294117647,,,3.0,,,,,,,1.0,1.0,0.25,,,,,,,,0.1111111111111111,2021-22,2022,Regular Season,
64,48:00,93.0,91.0,14.0,6.0,11.0,184.0,17.0,27.0,4.0,8.0,3.0,4.0,7.0,15.0,6.0,10.0,4.0,6.0,1.0,2.0,12.0,31.0,2.0,4.0,2.0,5.0,30.0,52.0,16.0,37.0,12.0,120.0,7.0,11.0,2.0,4.0,25.0,3.0,6.0,3.0,7.0,1.0,16.0,34.0,26.0,48.0,,8.0,31.0,12.0,3.0,17.0,16.0,33.0,12.0,4.0,11.0,4.0,2.0,82.0,4.0,12.0,18.0,18.0,1.0,37.0,16.0,53.0,5.0,4.0,4.0,,10.0,3.0,5.0,4.0,,5.0,,14.0,1.0,6.0,15.0,,2.0,,16.0,1.0,15.0,3.0,8.0,,6.0,,,7.0,3.0,95.0,16.0,14.0,,0.5666666666666667,0.6538461538461539,1.0,0.4324324324324324,0.5,0.4285714285714285,0.4324324324324324,0.5769230769230769,0.6363636363636364,0.5,0.6067415730337079,0.6666666666666666,0.5769230769230769,0.6329787234042553,0.75,0.5714285714285714,0.4157303370786517,0.0576923076923076,0.074074074074074,0.7142857142857143,1.0,0.6,0.5454545454545454,0.6666666666666666,0.2,0.631578947368421,0.3809523809523809,0.7,0.5,0.25,0.2105263157894736,,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1282051282051282,92.0,0.4285714285714285,16.118279569892472,15.175824175824175,15.473118279569892,14.296703296703296,0.3033707865168539,0.6296296296296297,0.68,0.6470588235294118,0.1685393258426966,0.4666666666666667,0.5,0.5714285714285714,0.1123595505617977,0.6,0.6,0.3333333333333333,0.0674157303370786,0.6666666666666666,0.8,1.0,0.348314606741573,0.3870967741935484,0.3870967741935484,1.0,0.5333333333333333,0.5,0.25,0.2666666666666666,0.5,1.0,0.3076923076923077,0.75,0.1538461538461538,0.5,0.3846153846153846,0.4,0.7191011235955056,0.3870967741935484,0.5054651685393259,0.5272041666666667,0.4621692307692308,0.0851063829787234,0.1403508771929824,0.2083333333333333,0.1333333333333333,6.5942307692307685,25.88918918918919,0.1505376344086021,2022-03-03,22100940.0,MEM,1.0,,,1.0,2.0,,6.0,,1.0,0.027027027027027,0.0666666666666666,,,,,5.0,1.0,,,,,,1.0,1.0,0.1666666666666666,,,,,,,,,2021-22,2022,Regular Season,
81,48:00,102.0,102.0,12.0,37.0,18.0,204.0,24.0,29.0,6.0,8.0,2.0,2.0,10.0,19.0,2.0,3.0,6.0,13.0,,,12.0,35.0,,3.0,3.0,9.0,36.0,51.0,18.0,48.0,13.0,139.0,8.0,11.0,2.0,6.0,24.0,3.0,3.0,3.0,9.0,3.0,18.0,42.0,30.0,39.0,15.0,12.0,35.0,12.0,6.0,21.0,13.0,34.0,7.0,6.0,17.0,4.0,,81.0,11.0,7.0,22.0,19.0,5.0,46.0,18.0,64.0,2.0,5.0,4.0,1.0,11.0,2.0,6.0,4.0,1.0,5.0,,15.0,,14.0,20.0,,2.0,,16.0,2.0,13.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,115.0,18.0,12.0,,0.5833333333333334,0.7,0.7222222222222222,0.375,0.3333333333333333,0.3333333333333333,0.375,0.7058823529411765,0.7272727272727273,1.0,0.6363636363636364,0.6470588235294118,0.625,0.6682692307692307,0.6666666666666666,0.6923076923076923,0.4848484848484848,0.1176470588235294,0.1034482758620689,0.7333333333333333,1.0,0.6129032258064516,0.4666666666666667,0.6875,0.3793103448275862,0.6507936507936508,0.4090909090909091,0.4,0.5555555555555556,,0.4090909090909091,0.2857142857142857,0.6,0.6428571428571429,0.5714285714285714,0.72,0.5714285714285714,0.0526315789473684,102.0,0.5,14.72549019607843,13.509803921568627,13.970588235294118,12.637254901960784,0.2929292929292929,0.8275862068965517,0.9230769230769232,0.7083333333333334,0.1919191919191919,0.5263157894736842,0.625,0.4,0.0303030303030303,0.6666666666666666,0.6666666666666666,,0.1313131313131313,0.4615384615384615,0.4615384615384615,1.0,0.3535353535353535,0.3428571428571428,0.3428571428571428,0.5833333333333334,0.4705882352941176,0.75,0.1666666666666666,0.1764705882352941,,,0.1666666666666666,1.0,,,0.75,0.3333333333333333,0.7777777777777778,0.3428571428571428,0.5306909090909091,0.53745,0.4852749999999999,0.0769230769230769,0.125,0.1726618705035971,0.1294964028776978,4.688235294117647,25.2375,0.1176470588235294,2022-04-10,22101223.0,MEM,,1.0,,,,1.0,,,,,0.1578947368421052,,0.0208333333333333,2.0,3.0,2.0,1.0,,0.1764705882352941,0.6666666666666666,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
2,48:00,101.0,99.0,29.0,5.0,10.0,200.0,26.0,37.0,4.0,6.0,8.0,9.0,,6.0,3.0,11.0,2.0,4.0,,1.0,14.0,26.0,,,3.0,6.0,29.0,54.0,16.0,30.0,15.0,121.0,4.0,6.0,,,9.0,9.0,13.0,3.0,7.0,11.0,38.0,34.0,24.0,36.0,12.0,6.0,26.0,14.0,4.0,17.0,12.0,29.0,10.0,2.0,16.0,,1.0,70.0,3.0,7.0,14.0,16.0,2.0,32.0,10.0,42.0,,10.0,8.0,2.0,13.0,4.0,10.0,4.0,,3.0,,17.0,4.0,6.0,14.0,,,,20.0,,22.0,1.0,5.0,6.0,11.0,7.0,,12.0,3.0,112.0,32.0,26.0,2.0,0.5862068965517241,0.6538461538461539,0.75,0.5333333333333333,,0.4285714285714285,0.5333333333333333,0.5370370370370371,0.6666666666666666,0.6923076923076923,0.6309523809523809,0.6666666666666666,0.675,0.6436170212765957,0.6428571428571429,0.7037037037037037,0.3571428571428571,0.074074074074074,0.1081081081081081,0.7647058823529411,1.0,0.4848484848484848,0.28,0.6666666666666666,0.2142857142857142,0.5555555555555556,0.2564102564102564,0.2727272727272727,0.1666666666666666,0.375,0.25,,0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,,100.0,0.25,13.891089108910892,14.91919191919192,13.643564356435643,13.696969696969695,0.4404761904761904,0.7027027027027027,0.7878787878787878,0.6153846153846154,0.0714285714285714,,,,0.1309523809523809,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0476190476190476,0.5,0.5,1.0,0.3095238095238095,0.5384615384615384,0.5384615384615384,0.7142857142857143,1.0,0.6666666666666666,0.25,,,,0.45,0.8888888888888888,0.05,,0.3,0.5,0.7976190476190477,0.5384615384615384,0.5407124999999999,0.6412,0.5392975,0.0568181818181818,0.0862068965517241,0.0743801652892562,0.3140495867768595,5.751851851851852,25.706666666666667,0.2871287128712871,2021-10-24,22100040.0,MEM,,,3.0,,1.0,,4.0,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
25,48:00,100.0,100.0,7.0,20.0,7.0,200.0,16.0,27.0,,1.0,,1.0,6.0,12.0,2.0,9.0,4.0,5.0,,,8.0,25.0,,3.0,,1.0,24.0,48.0,12.0,30.0,11.0,95.0,,3.0,,3.0,1.0,1.0,4.0,,1.0,2.0,4.0,28.0,20.0,36.0,,,25.0,8.0,5.0,14.0,12.0,26.0,8.0,4.0,12.0,2.0,,64.0,2.0,6.0,22.0,16.0,3.0,41.0,8.0,49.0,,8.0,6.0,2.0,18.0,3.0,11.0,4.0,,7.0,,22.0,1.0,8.0,15.0,,,,14.0,,17.0,1.0,7.0,2.0,5.0,1.0,,6.0,4.0,94.0,4.0,7.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.4,,,0.4,0.5,,0.25,0.5384615384615384,,0.2,0.5523255813953488,0.0714285714285714,0.2857142857142857,0.3846153846153846,0.1041666666666666,0.1481481481481481,0.8181818181818182,0.75,0.64,0.2608695652173913,0.8148148148148148,0.1111111111111111,0.7307692307692307,0.1951219512195122,0.4545454545454545,,0.1666666666666666,0.1176470588235294,,0.6666666666666666,0.6190476190476191,1.0,0.8095238095238095,0.8333333333333334,,100.0,0.6666666666666666,13.69,15.11,13.1,14.53,0.3461538461538461,0.5925925925925926,0.6956521739130435,0.75,0.1538461538461538,0.5,0.5454545454545454,0.3333333333333333,0.1153846153846153,0.2222222222222222,0.2222222222222222,,0.0641025641025641,0.8,0.8,1.0,0.3205128205128205,0.32,0.32,1.0,0.1666666666666666,,,0.5,,,0.2,,,,0.2,,0.7307692307692307,0.32,0.5183820512820513,0.53644,0.43152,0.0833333333333333,0.1296296296296296,0.0105263157894736,0.0421052631578947,6.3875,25.30333333333333,0.07,2021-12-09,22100380.0,MEM,,1.0,1.0,1.0,,,4.0,,1.0,,0.0833333333333333,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
35,48:00,95.0,95.0,3.0,28.0,11.0,190.0,15.0,22.0,1.0,2.0,,,6.0,15.0,3.0,8.0,2.0,8.0,,,13.0,33.0,1.0,3.0,,2.0,24.0,45.0,15.0,41.0,6.0,99.0,1.0,6.0,2.0,5.0,8.0,,,,2.0,,,26.0,22.0,33.0,12.0,,33.0,13.0,4.0,13.0,11.0,24.0,9.0,2.0,9.0,2.0,2.0,59.0,7.0,5.0,16.0,19.0,2.0,37.0,13.0,50.0,1.0,5.0,4.0,1.0,13.0,,11.0,5.0,1.0,2.0,,18.0,1.0,11.0,25.0,,1.0,3.0,11.0,,8.0,1.0,4.0,,5.0,1.0,,5.0,3.0,91.0,,3.0,,0.5416666666666666,0.5416666666666666,0.7333333333333333,0.3658536585365853,0.4,,0.3658536585365853,0.5333333333333333,0.1666666666666666,,0.5406976744186046,0.3636363636363636,,0.550561797752809,0.3636363636363636,,0.4767441860465116,0.0888888888888888,0.0454545454545454,0.7222222222222222,0.6666666666666666,0.6333333333333333,0.238095238095238,0.8,0.28,0.7,0.2608695652173913,0.2857142857142857,0.2222222222222222,0.2,0.3157894736842105,0.1666666666666666,0.4285714285714285,0.65,1.0,0.8125,0.75,0.024390243902439,95.0,0.6,15.83157894736842,14.48421052631579,14.715789473684213,13.757894736842106,0.2558139534883721,0.6818181818181818,0.7142857142857143,0.6,0.1744186046511628,0.4,0.5,0.3333333333333333,0.0930232558139534,0.375,0.375,0.6666666666666666,0.0930232558139534,0.25,0.2857142857142857,1.0,0.3837209302325581,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.1818181818181818,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,,,,,1.0,,0.7325581395348837,0.3939393939393939,0.5455843023255814,0.4754916666666666,0.435825,0.0449438202247191,0.0833333333333333,0.0808080808080808,,6.884444444444445,25.197560975609758,0.031578947368421,2021-12-29,22100520.0,MEM,1.0,1.0,2.0,1.0,1.0,,4.0,,3.0,0.024390243902439,0.2,,,1.0,2.0,,1.0,1.0,0.1818181818181818,0.5,1.0,,,,0.125,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
40,48:00,99.0,100.0,18.0,39.0,12.0,199.0,24.0,45.0,7.0,10.0,2.0,4.0,4.0,9.0,3.0,10.0,4.0,9.0,1.0,2.0,10.0,24.0,,1.0,1.0,6.0,31.0,64.0,14.0,33.0,15.0,119.0,8.0,12.0,,2.0,18.0,5.0,10.0,2.0,8.0,3.0,19.0,26.0,36.0,39.0,3.0,14.0,24.0,10.0,10.0,13.0,13.0,26.0,9.0,4.0,10.0,2.0,1.0,65.0,7.0,9.0,14.0,11.0,4.0,29.0,16.0,45.0,5.0,6.0,3.0,3.0,10.0,1.0,9.0,2.0,,1.0,,12.0,3.0,16.0,25.0,,,1.0,22.0,1.0,19.0,7.0,12.0,1.0,7.0,4.0,,7.0,4.0,101.0,19.0,18.0,1.0,0.4193548387096774,0.5416666666666666,0.9285714285714286,0.4242424242424242,,0.25,0.4242424242424242,0.484375,0.6666666666666666,0.5,0.5360824742268041,0.5714285714285714,0.4444444444444444,0.5776699029126213,0.6,0.475,0.3402061855670103,0.15625,0.1777777777777777,0.8333333333333334,0.8,0.5789473684210527,0.2727272727272727,0.8235294117647058,0.3684210526315789,0.6944444444444444,0.3076923076923077,0.4285714285714285,,,0.3571428571428571,0.4,0.5833333333333334,0.5,1.0,0.7692307692307693,1.0,0.119047619047619,99.5,0.5714285714285714,15.626262626262626,13.33,15.303030303030305,12.9,0.4639175257731959,0.5333333333333333,0.6486486486486487,0.4166666666666667,0.0927835051546391,0.4444444444444444,0.5714285714285714,0.5,0.1030927835051546,0.3,0.3,0.3333333333333333,0.0927835051546391,0.4444444444444444,0.4444444444444444,1.0,0.2474226804123711,0.4166666666666667,0.4166666666666667,0.9,0.7142857142857143,0.7,0.1428571428571428,0.0714285714285714,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.3333333333333333,0.1666666666666666,0.8041237113402062,0.4166666666666667,0.5203257731958764,0.5666944444444444,0.4698416666666667,0.1176470588235294,0.1739130434782608,0.1512605042016806,0.1596638655462184,5.4234375,25.51818181818182,0.1818181818181818,2022-01-09,22100606.0,MEM,,,1.0,2.0,,,3.0,1.0,1.0,,0.2222222222222222,,,,1.0,2.0,1.0,,0.0714285714285714,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
53,48:00,102.0,102.0,20.0,26.0,9.0,204.0,15.0,23.0,4.0,5.0,4.0,5.0,3.0,13.0,4.0,6.0,5.0,8.0,1.0,2.0,12.0,40.0,1.0,2.0,,9.0,22.0,42.0,17.0,48.0,20.0,115.0,5.0,7.0,1.0,2.0,15.0,4.0,7.0,1.0,11.0,5.0,16.0,22.0,22.0,48.0,3.0,4.0,40.0,12.0,5.0,11.0,16.0,27.0,11.0,5.0,6.0,1.0,4.0,70.0,5.0,5.0,15.0,15.0,2.0,32.0,10.0,42.0,1.0,2.0,1.0,1.0,6.0,,4.0,3.0,,2.0,,9.0,1.0,11.0,20.0,,2.0,3.0,21.0,2.0,29.0,2.0,14.0,,1.0,,,2.0,1.0,100.0,16.0,20.0,,0.5,0.55,0.9411764705882352,0.3541666666666667,0.5,0.0909090909090909,0.3541666666666667,0.5238095238095238,0.7142857142857143,0.5714285714285714,0.5277777777777778,0.7222222222222222,0.3055555555555556,0.558252427184466,0.75,0.3809523809523809,0.5333333333333333,0.119047619047619,0.0869565217391304,0.6666666666666666,1.0,0.5769230769230769,0.25,0.625,0.1612903225806451,0.6,0.196078431372549,0.25,0.3,,0.1785714285714285,,0.75,0.5384615384615384,0.4,0.6875,0.5,0.0217391304347826,102.0,0.5,13.941176470588236,14.294117647058824,13.607843137254902,13.480392156862743,0.2555555555555555,0.6521739130434783,0.7142857142857143,0.4,0.1444444444444444,0.2307692307692307,0.3,0.3333333333333333,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0888888888888888,0.625,0.625,1.0,0.4444444444444444,0.3,0.3,0.9166666666666666,0.5555555555555556,0.8,0.5,0.2222222222222222,0.5,,0.2777777777777778,0.8,0.1111111111111111,0.5,0.5,,0.7888888888888889,0.3,0.5304766666666667,0.6018785714285714,0.5307222222222223,0.145631067961165,0.2592592592592592,0.1304347826086956,0.1391304347826087,6.214285714285714,25.445833333333336,0.196078431372549,2022-02-05,22100796.0,MEM,,,,,,1.0,1.0,,1.0,,0.2307692307692307,,0.0204081632653061,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
64,48:00,102.0,102.0,20.0,21.0,2.0,204.0,18.0,29.0,,1.0,4.0,6.0,7.0,15.0,1.0,7.0,,5.0,,1.0,11.0,30.0,,,1.0,5.0,26.0,51.0,11.0,35.0,11.0,96.0,,1.0,,,,5.0,8.0,1.0,6.0,5.0,18.0,28.0,24.0,33.0,,,29.0,11.0,4.0,14.0,11.0,25.0,11.0,,12.0,2.0,,61.0,,2.0,15.0,21.0,5.0,41.0,2.0,43.0,,7.0,7.0,,7.0,2.0,1.0,5.0,,6.0,1.0,12.0,3.0,12.0,20.0,1.0,,,14.0,,16.0,3.0,9.0,,5.0,2.0,,5.0,4.0,96.0,18.0,20.0,,0.5384615384615384,0.5384615384615384,1.0,0.3142857142857143,,0.1666666666666666,0.3235294117647059,0.5098039215686274,,0.625,0.4941860465116279,,0.4642857142857143,0.5163043478260869,,0.53125,0.4069767441860465,0.0784313725490196,0.0689655172413793,0.5833333333333334,0.8333333333333334,0.8076923076923077,0.08,0.8333333333333334,,0.8181818181818182,0.0416666666666666,0.1818181818181818,,,,,0.5,0.8666666666666667,1.0,0.8125,1.0,,102.0,0.8,14.450980392156865,13.784313725490197,14.34313725490196,13.490196078431373,0.3372093023255814,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.1744186046511628,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.0813953488372093,0.1428571428571428,0.1428571428571428,,0.0581395348837209,,,,0.3488372093023256,0.3666666666666666,0.3666666666666666,1.0,1.0,,,,,,0.4285714285714285,0.6666666666666666,0.0714285714285714,,0.3571428571428571,0.2,0.7441860465116279,0.3793103448275862,0.5541523529411765,0.6444,0.5706642857142857,0.0978260869565217,0.1578947368421052,,0.1875,5.670588235294117,26.768571428571427,0.196078431372549,2022-03-05,22100957.0,MEM,,1.0,,,1.0,,3.0,,2.0,,0.1333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,91.0,91.0,19.0,27.0,10.0,182.0,11.0,17.0,2.0,5.0,3.0,5.0,6.0,18.0,7.0,15.0,6.0,8.0,2.0,2.0,8.0,21.0,,,1.0,3.0,24.0,50.0,14.0,29.0,22.0,112.0,2.0,8.0,,1.0,10.0,3.0,10.0,3.0,5.0,2.0,17.0,30.0,18.0,42.0,,,21.0,8.0,6.0,15.0,14.0,29.0,8.0,6.0,7.0,3.0,5.0,72.0,2.0,12.0,8.0,25.0,2.0,35.0,14.0,49.0,4.0,5.0,3.0,2.0,6.0,2.0,3.0,8.0,,3.0,,14.0,5.0,8.0,22.0,,,4.0,19.0,,25.0,,11.0,1.0,6.0,2.0,,6.0,3.0,102.0,17.0,19.0,1.0,0.625,0.625,1.0,0.4827586206896552,,0.6,0.4827586206896552,0.48,0.25,0.3,0.569620253164557,0.2222222222222222,0.5,0.6098901098901099,0.4166666666666667,0.5,0.3670886075949367,0.12,0.0588235294117647,0.4285714285714285,1.0,0.7352941176470589,0.48,0.5333333333333333,0.1333333333333333,0.673469387755102,0.35,0.6,0.5,0.375,0.1538461538461538,,0.6666666666666666,0.6818181818181818,1.0,0.4166666666666667,1.0,0.1176470588235294,91.0,0.5,16.395604395604394,15.252747252747254,15.714285714285714,14.252747252747254,0.2151898734177215,0.6470588235294118,0.6875,0.6363636363636364,0.2278481012658227,0.3333333333333333,0.4615384615384615,0.5,0.189873417721519,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1012658227848101,0.75,0.75,1.0,0.2658227848101265,0.3809523809523809,0.3809523809523809,1.0,0.5555555555555556,0.4,1.0,,,,0.3333333333333333,0.6,0.1333333333333333,1.0,0.2,0.3333333333333333,0.5822784810126582,0.3809523809523809,0.4788620253164557,0.4881388888888889,0.4586233333333333,0.1222222222222222,0.180327868852459,0.0892857142857142,0.1517857142857142,8.612,25.579310344827583,0.2087912087912088,2021-11-13,22100188.0,MEM,,,2.0,1.0,1.0,,4.0,,3.0,,0.2777777777777778,,,,1.0,6.0,1.0,,0.1111111111111111,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
