index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
9,48:00,97.0,98.0,25.0,25.0,13.0,195.0,9.0,12.0,5.0,6.0,2.0,4.0,8.0,27.0,3.0,5.0,1.0,9.0,,3.0,10.0,35.0,,4.0,2.0,7.0,20.0,44.0,11.0,44.0,12.0,85.0,5.0,7.0,,6.0,11.0,4.0,14.0,2.0,10.0,5.0,19.0,26.0,14.0,30.0,3.0,2.0,35.0,10.0,4.0,13.0,10.0,23.0,9.0,1.0,5.0,5.0,3.0,56.0,7.0,8.0,23.0,9.0,1.0,33.0,15.0,48.0,,6.0,6.0,,10.0,3.0,5.0,9.0,2.0,5.0,1.0,19.0,5.0,5.0,18.0,,1.0,1.0,16.0,2.0,16.0,1.0,7.0,,3.0,,,3.0,3.0,74.0,19.0,25.0,,0.65,0.6842105263157895,0.9090909090909092,0.25,,0.2,0.25,0.4545454545454545,0.7142857142857143,0.2857142857142857,0.4147727272727273,0.3846153846153846,0.2916666666666667,0.4468085106382978,0.3928571428571428,0.3461538461538461,0.5,0.0909090909090909,,0.5263157894736842,1.0,0.6428571428571429,0.3478260869565217,0.7931034482758621,0.2121212121212121,0.7441860465116279,0.2678571428571428,0.6666666666666666,0.2222222222222222,1.0,0.16,0.375,0.6666666666666666,0.6666666666666666,0.5,0.7894736842105263,0.8,,97.5,1.0,15.948453608247425,13.60204081632653,15.154639175257731,13.051020408163266,0.1363636363636363,0.75,0.75,0.5555555555555556,0.3068181818181818,0.2962962962962963,0.3478260869565217,0.625,0.0568181818181818,0.6,0.6,1.0,0.1022727272727272,0.1111111111111111,0.1111111111111111,1.0,0.3977272727272727,0.2857142857142857,0.2857142857142857,0.9,0.4615384615384615,0.8333333333333334,0.4,0.3076923076923077,,,0.1666666666666666,0.5,0.125,,0.2916666666666667,0.2857142857142857,0.6363636363636364,0.2857142857142857,0.4974335227272727,0.5337,0.4760104166666667,0.0744680851063829,0.14,0.1294117647058823,0.2235294117647059,6.8568181818181815,26.245454545454542,0.2577319587628865,2021-11-05,22100130.0,GSW,,,1.0,,3.0,,3.0,,2.0,,0.1481481481481481,,,,2.0,1.0,,1.0,0.1538461538461538,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
38,48:00,100.0,99.0,39.0,21.0,11.0,199.0,18.0,28.0,4.0,5.0,7.0,11.0,6.0,12.0,3.0,9.0,4.0,7.0,2.0,3.0,4.0,27.0,2.0,4.0,2.0,11.0,27.0,49.0,8.0,34.0,23.0,101.0,4.0,6.0,2.0,4.0,16.0,11.0,18.0,4.0,14.0,12.0,46.0,26.0,28.0,21.0,3.0,4.0,27.0,4.0,5.0,13.0,7.0,20.0,3.0,4.0,8.0,4.0,1.0,47.0,5.0,7.0,24.0,15.0,,39.0,13.0,52.0,1.0,7.0,3.0,4.0,12.0,,7.0,5.0,1.0,5.0,,17.0,5.0,8.0,18.0,1.0,1.0,2.0,24.0,2.0,29.0,2.0,8.0,7.0,4.0,4.0,,5.0,4.0,85.0,44.0,38.0,6.0,0.4814814814814814,0.52,0.875,0.2352941176470588,0.5,0.2857142857142857,0.2352941176470588,0.5510204081632653,0.6666666666666666,0.6111111111111112,0.4698795180722891,0.7,0.53125,0.5260416666666666,0.7272727272727273,0.5897435897435898,0.4096385542168674,0.1020408163265306,0.1071428571428571,0.7058823529411765,,0.6521739130434783,0.3181818181818182,0.9230769230769232,0.2,0.7959183673469388,0.2553191489361702,0.4,0.3333333333333333,0.1666666666666666,0.2272727272727272,,0.6363636363636364,0.3333333333333333,1.0,0.9523809523809524,0.8,0.024390243902439,99.5,0.8,13.61,15.343434343434344,12.8,14.929292929292927,0.3373493975903614,0.6428571428571429,0.72,0.4444444444444444,0.144578313253012,0.5,0.6,0.6666666666666666,0.108433734939759,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0843373493975903,0.5714285714285714,0.6666666666666666,1.0,0.3253012048192771,0.1481481481481481,0.1481481481481481,0.75,0.5,0.8,0.25,0.4,0.5,0.5,0.34375,0.6363636363636364,0.09375,0.6666666666666666,0.34375,0.1818181818181818,0.7469879518072289,0.1481481481481481,0.5386385542168675,0.4829214285714286,0.5415234375,0.0898876404494382,0.1454545454545454,0.1584158415841584,0.4554455445544554,6.29795918367347,25.288235294117644,0.39,2022-01-06,22100580.0,GSW,1.0,,2.0,,1.0,,,,1.0,0.0294117647058823,0.1666666666666666,,,,,2.0,2.0,,,,,,1.0,1.0,0.1428571428571428,1.0,0.25,,,,1.0,,,2021-22,2022,Regular Season,
81,48:00,95.0,95.0,6.0,8.0,15.0,190.0,14.0,28.0,4.0,10.0,1.0,2.0,11.0,22.0,3.0,9.0,6.0,11.0,,,8.0,29.0,2.0,4.0,,2.0,28.0,59.0,14.0,40.0,9.0,107.0,6.0,13.0,2.0,4.0,19.0,2.0,6.0,,2.0,,4.0,24.0,32.0,36.0,6.0,4.0,29.0,8.0,2.0,12.0,12.0,24.0,6.0,6.0,6.0,5.0,1.0,60.0,9.0,11.0,11.0,12.0,1.0,24.0,20.0,44.0,4.0,10.0,5.0,5.0,5.0,2.0,3.0,7.0,1.0,2.0,,12.0,2.0,7.0,17.0,,,2.0,15.0,2.0,12.0,2.0,7.0,,,,,,,88.0,4.0,6.0,,0.4285714285714285,0.4615384615384615,0.8571428571428571,0.35,0.5,,0.35,0.4745762711864407,0.4615384615384615,0.3333333333333333,0.494949494949495,0.5294117647058824,0.25,0.5144230769230769,0.5277777777777778,0.25,0.404040404040404,0.0338983050847457,0.0357142857142857,0.4166666666666667,1.0,0.6666666666666666,0.3666666666666666,0.7857142857142857,0.36,0.71875,0.3636363636363636,0.4285714285714285,0.3636363636363636,0.2,0.4,0.2,0.5714285714285714,0.8333333333333334,0.6,0.75,1.0,0.0754716981132075,95.0,,15.23157894736842,15.08421052631579,14.505263157894737,14.821052631578947,0.2828282828282828,0.5,0.5185185185185185,0.4285714285714285,0.2222222222222222,0.5,0.5238095238095238,0.4545454545454545,0.0909090909090909,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.2929292929292929,0.2758620689655172,0.2758620689655172,0.75,0.5882352941176471,0.4,0.25,0.2352941176470588,0.5,0.5,0.25,0.5,,,0.25,,0.6868686868686869,0.2758620689655172,0.522320202020202,0.590740909090909,0.48105,0.0673076923076923,0.109375,0.1775700934579439,0.0373831775700934,6.133898305084745,24.905,0.0631578947368421,2022-04-10,22101225.0,GSW,,,2.0,1.0,,,,1.0,,,0.0454545454545454,,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
37,48:00,94.0,95.0,27.0,8.0,12.0,189.0,8.0,16.0,1.0,2.0,1.0,4.0,11.0,22.0,2.0,9.0,4.0,9.0,,,8.0,31.0,,3.0,5.0,10.0,21.0,47.0,12.0,40.0,21.0,99.0,2.0,8.0,,3.0,6.0,5.0,13.0,5.0,10.0,11.0,36.0,22.0,20.0,33.0,3.0,2.0,31.0,8.0,4.0,11.0,11.0,22.0,7.0,4.0,4.0,5.0,2.0,55.0,7.0,7.0,20.0,19.0,1.0,40.0,14.0,54.0,2.0,6.0,5.0,1.0,10.0,1.0,9.0,2.0,,1.0,,12.0,2.0,9.0,15.0,,2.0,,20.0,,26.0,3.0,13.0,1.0,5.0,5.0,,5.0,4.0,93.0,36.0,27.0,1.0,0.5238095238095238,0.55,0.9166666666666666,0.3,,0.5,0.3,0.4468085106382978,0.25,0.3846153846153846,0.4482758620689655,0.1818181818181818,0.5434782608695652,0.5,0.2307692307692307,0.603448275862069,0.4597701149425287,0.0851063829787234,0.125,0.8333333333333334,0.3333333333333333,0.76,0.28,0.8695652173913043,0.2692307692307692,0.8125,0.2745098039215686,0.375,0.2727272727272727,0.1666666666666666,0.238095238095238,0.4,0.6666666666666666,0.8888888888888888,0.75,0.8,1.0,0.0434782608695652,94.5,0.8,16.595744680851062,13.894736842105264,15.574468085106384,13.326315789473684,0.1839080459770115,0.5,0.5714285714285714,0.5,0.2528735632183908,0.5,0.5238095238095238,0.4545454545454545,0.1034482758620689,0.2222222222222222,0.25,1.0,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.3563218390804598,0.2580645161290322,0.2666666666666666,0.875,0.1818181818181818,0.5,,0.2727272727272727,,,0.1739130434782608,0.25,,,0.4347826086956521,0.5,0.6436781609195402,0.2580645161290322,0.5160726744186046,0.4894222222222222,0.503504347826087,0.134020618556701,0.2280701754385964,0.0606060606060606,0.3636363636363636,8.059574468085106,25.4725,0.2872340425531915,2022-01-05,22100572.0,GSW,1.0,1.0,1.0,1.0,1.0,,,,,0.025,0.0454545454545454,0.032258064516129,,,,2.0,3.0,,,,,,,,,,,,,,,,0.1111111111111111,2021-22,2022,Regular Season,
47,48:00,99.0,99.0,27.0,11.0,9.0,198.0,3.0,8.0,,1.0,3.0,4.0,18.0,36.0,1.0,7.0,,5.0,,1.0,10.0,35.0,,5.0,4.0,10.0,22.0,51.0,10.0,40.0,18.0,92.0,1.0,4.0,,5.0,4.0,6.0,13.0,4.0,11.0,6.0,30.0,24.0,20.0,15.0,15.0,,34.0,10.0,1.0,12.0,5.0,17.0,5.0,,2.0,9.0,1.0,39.0,7.0,4.0,17.0,12.0,1.0,30.0,11.0,41.0,1.0,9.0,7.0,2.0,8.0,,7.0,3.0,1.0,1.0,,11.0,3.0,9.0,17.0,,,1.0,17.0,1.0,18.0,2.0,8.0,2.0,4.0,1.0,,4.0,2.0,88.0,30.0,27.0,2.0,0.5454545454545454,0.5454545454545454,0.5,0.25,,0.3636363636363636,0.2564102564102564,0.4313725490196078,0.25,0.4615384615384615,0.4065934065934066,0.1111111111111111,0.5,0.4646464646464646,0.2,0.5555555555555556,0.4395604395604395,0.0196078431372549,,0.7272727272727273,1.0,0.7058823529411765,0.1428571428571428,0.68,0.2413793103448276,0.6904761904761905,0.1929824561403508,0.2,0.0588235294117647,0.3333333333333333,0.25,0.2,1.0,0.6428571428571429,1.0,0.7222222222222222,0.5714285714285714,0.0181818181818181,99.0,0.5,14.737373737373735,14.353535353535351,13.909090909090908,13.737373737373735,0.0879120879120879,0.375,0.375,0.6666666666666666,0.3956043956043956,0.5,0.5142857142857142,0.5,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.0549450549450549,,,,0.3846153846153846,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,,,0.5555555555555556,,,0.1666666666666666,0.75,0.0416666666666666,,0.4166666666666667,0.4,0.5274725274725275,0.2941176470588235,0.4729088888888889,0.47034,0.4841583333333333,0.0824742268041237,0.1403508771929824,0.0434782608695652,0.3260869565217391,7.929411764705882,26.9125,0.2727272727272727,2022-01-25,22100720.0,GSW,1.0,1.0,1.0,,,,3.0,,1.0,0.025,0.0277777777777777,,,,,2.0,1.0,,,,,1.0,,,0.2,,,,,,,,,2021-22,2022,Regular Season,
60,48:00,96.0,97.0,12.0,36.0,8.0,193.0,17.0,25.0,5.0,5.0,2.0,2.0,7.0,16.0,2.0,3.0,6.0,12.0,,1.0,7.0,22.0,1.0,1.0,,3.0,26.0,44.0,13.0,34.0,16.0,107.0,5.0,6.0,1.0,2.0,13.0,3.0,4.0,,4.0,7.0,13.0,12.0,40.0,30.0,9.0,4.0,22.0,7.0,2.0,6.0,10.0,16.0,4.0,6.0,6.0,,,42.0,2.0,6.0,21.0,18.0,1.0,40.0,8.0,48.0,1.0,5.0,3.0,2.0,15.0,,10.0,3.0,1.0,5.0,1.0,18.0,1.0,7.0,18.0,,1.0,1.0,23.0,4.0,20.0,3.0,6.0,5.0,5.0,1.0,,7.0,4.0,94.0,8.0,9.0,1.0,0.2307692307692307,0.25,0.7692307692307693,0.3823529411764705,0.5,,0.3823529411764705,0.5909090909090909,0.8333333333333334,0.75,0.5833333333333334,0.8125,0.375,0.6162790697674418,0.8125,0.5416666666666666,0.4358974358974359,0.0454545454545454,0.08,0.8333333333333334,0.5,0.75,0.3333333333333333,0.7777777777777778,0.0952380952380952,0.7647058823529411,0.2051282051282051,0.25,0.3333333333333333,1.0,0.1333333333333333,,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.75,0.8181818181818182,0.027027027027027,96.5,0.5714285714285714,14.552083333333334,15.288659793814434,14.104166666666666,14.525773195876289,0.3205128205128205,0.68,0.7391304347826086,0.3529411764705882,0.2051282051282051,0.4375,0.4375,,0.0384615384615384,0.6666666666666666,0.6666666666666666,,0.1538461538461538,0.5,0.5,1.0,0.282051282051282,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.625,1.0,0.2,0.125,1.0,,0.25,1.0,0.125,,0.375,,0.7564102564102564,0.3181818181818182,0.529623076923077,0.6022714285714287,0.5344125,0.074074074074074,0.1276595744680851,0.1214953271028037,0.1214953271028037,5.4750000000000005,24.523529411764702,0.125,2022-02-27,22100917.0,GSW,,,,1.0,1.0,,4.0,,2.0,,,,,,1.0,,2.0,,0.125,,,,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
62,48:00,91.0,90.0,16.0,22.0,10.0,181.0,17.0,25.0,4.0,4.0,5.0,7.0,10.0,20.0,1.0,3.0,6.0,14.0,,,11.0,23.0,,1.0,4.0,7.0,28.0,48.0,17.0,37.0,15.0,122.0,4.0,6.0,,2.0,10.0,5.0,7.0,4.0,7.0,3.0,25.0,26.0,30.0,48.0,3.0,6.0,23.0,11.0,4.0,13.0,16.0,29.0,10.0,6.0,11.0,2.0,,74.0,5.0,6.0,10.0,15.0,2.0,27.0,11.0,38.0,,7.0,4.0,3.0,7.0,,7.0,3.0,1.0,,1.0,10.0,1.0,6.0,16.0,,3.0,,19.0,1.0,20.0,6.0,10.0,1.0,1.0,1.0,,1.0,,112.0,25.0,16.0,1.0,0.4642857142857143,0.52,0.9411764705882352,0.4594594594594595,,0.5714285714285714,0.4594594594594595,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.6294117647058823,0.5,0.7857142857142857,0.6703296703296703,0.5555555555555556,0.8333333333333334,0.4352941176470588,0.0833333333333333,0.08,0.7,1.0,0.6818181818181818,0.3,0.6666666666666666,0.2631578947368421,0.6756756756756757,0.282051282051282,0.25,0.3,0.5,0.1818181818181818,0.375,0.8,0.625,0.6666666666666666,0.4444444444444444,1.0,,90.5,,17.45054945054945,14.355555555555556,16.483516483516482,13.877777777777778,0.2941176470588235,0.68,0.7391304347826086,0.6470588235294118,0.2352941176470588,0.5,0.5555555555555556,0.2,0.0352941176470588,0.3333333333333333,0.3333333333333333,,0.1647058823529411,0.4285714285714285,0.4615384615384615,1.0,0.2705882352941176,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.5,1.0,0.25,0.125,,,0.5,0.7142857142857143,,,0.5,0.5714285714285714,0.7294117647058823,0.4782608695652174,0.5229428571428572,0.52645,0.5704615384615385,0.1222222222222222,0.1923076923076923,0.081967213114754,0.2049180327868852,5.870833333333334,25.24324324324324,0.1758241758241758,2022-03-03,22100943.0,GSW,1.0,,2.0,2.0,1.0,1.0,,,1.0,0.027027027027027,0.1,,0.0263157894736842,,1.0,2.0,,,0.125,,,,,,0.0714285714285714,,,,,,,,,2021-22,2022,Regular Season,
95,48:00,95.0,96.0,21.0,23.0,10.0,191.0,5.0,6.0,1.0,2.0,1.0,2.0,12.0,28.0,3.0,4.0,2.0,12.0,,3.0,9.0,36.0,,5.0,4.0,9.0,20.0,38.0,11.0,48.0,14.0,87.0,2.0,5.0,1.0,6.0,8.0,3.0,8.0,4.0,12.0,5.0,23.0,10.0,30.0,27.0,6.0,2.0,36.0,9.0,5.0,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,7.0,5.0,17.0,11.0,2.0,30.0,12.0,42.0,1.0,7.0,4.0,3.0,8.0,1.0,2.0,5.0,1.0,6.0,,13.0,1.0,8.0,17.0,,,2.0,22.0,3.0,21.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,79.0,23.0,21.0,1.0,0.25,0.2631578947368421,0.8181818181818182,0.2291666666666666,0.1666666666666666,0.3333333333333333,0.2291666666666666,0.5263157894736842,0.4,0.375,0.4244186046511627,0.3181818181818182,0.45,0.4574468085106383,0.3636363636363636,0.4791666666666667,0.5581395348837209,0.131578947368421,,0.6153846153846154,0.6666666666666666,0.6470588235294118,0.2777777777777778,0.9444444444444444,0.1891891891891892,0.8,0.2181818181818181,1.0,0.25,,0.1851851851851851,0.2,1.0,0.4444444444444444,0.8571428571428571,1.0,0.5,0.0208333333333333,95.5,1.0,16.326315789473686,13.84375,15.8,13.5625,0.0697674418604651,0.8333333333333334,0.8333333333333334,0.4,0.3255813953488372,0.4285714285714285,0.5217391304347826,0.25,0.0465116279069767,0.75,0.75,,0.1395348837209302,0.1666666666666666,0.2,1.0,0.4186046511627907,0.25,0.25,0.7777777777777778,0.1818181818181818,0.5,,0.4545454545454545,,,0.1,0.5,0.15,,0.45,0.4444444444444444,0.627906976744186,0.25,0.4813145348837209,0.5060214285714285,0.480305,0.1075268817204301,0.2222222222222222,0.0919540229885057,0.264367816091954,7.55,25.93125,0.2210526315789473,2022-05-18,42100311.0,GSW,2.0,1.0,1.0,,2.0,,,,,0.0416666666666666,0.1785714285714285,,,1.0,1.0,1.0,2.0,,0.0909090909090909,1.0,1.0,,,,0.1666666666666666,,,,,,,,,2021-22,2022,Playoffs,
96,48:00,97.0,98.0,38.0,23.0,5.0,195.0,,,,,,,16.0,28.0,,5.0,4.0,12.0,,2.0,17.0,33.0,2.0,2.0,7.0,12.0,16.0,33.0,21.0,45.0,22.0,117.0,1.0,1.0,3.0,3.0,13.0,7.0,11.0,7.0,14.0,10.0,45.0,8.0,24.0,54.0,9.0,,33.0,17.0,2.0,4.0,18.0,22.0,14.0,4.0,,4.0,,62.0,3.0,2.0,12.0,13.0,3.0,28.0,5.0,33.0,,7.0,6.0,1.0,4.0,3.0,2.0,8.0,2.0,2.0,1.0,12.0,6.0,10.0,20.0,,3.0,2.0,26.0,,29.0,3.0,11.0,5.0,5.0,,1.0,5.0,1.0,104.0,45.0,38.0,4.0,0.25,0.25,0.8571428571428571,0.4666666666666667,1.0,0.5,0.4666666666666667,0.4848484848484848,1.0,0.6363636363636364,0.6089743589743589,1.375,0.7,0.6373626373626373,1.0833333333333333,0.703125,0.5769230769230769,0.0606060606060606,,0.3333333333333333,1.0,0.6190476190476191,0.1176470588235294,0.8571428571428571,0.1304347826086956,0.7142857142857143,0.125,,0.1666666666666666,,0.1333333333333333,0.125,0.5,0.5333333333333333,1.0,0.9166666666666666,0.5,,97.5,0.2,15.257731958762887,14.285714285714286,14.989690721649485,13.979591836734691,,,,,0.358974358974359,0.5714285714285714,0.6153846153846154,0.25,0.0641025641025641,,,,0.1538461538461538,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.5151515151515151,0.5151515151515151,0.8235294117647058,,,,0.5,1.0,1.0,,,0.08,,0.48,0.5833333333333334,0.5769230769230769,0.5151515151515151,0.4802499999999999,0.3783,0.455414,0.127906976744186,0.2682926829268293,0.1111111111111111,0.3846153846153846,8.936363636363636,26.355555555555554,0.3917525773195876,2022-05-20,42100312.0,GSW,,,,2.0,1.0,,4.0,,1.0,,0.0714285714285714,,,1.0,1.0,2.0,3.0,,0.25,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Playoffs,
97,48:00,91.0,90.0,29.0,22.0,7.0,181.0,14.0,16.0,,,2.0,3.0,3.0,12.0,,2.0,4.0,13.0,2.0,3.0,9.0,32.0,,3.0,4.0,12.0,17.0,30.0,13.0,45.0,27.0,100.0,2.0,4.0,,3.0,4.0,3.0,7.0,6.0,15.0,11.0,35.0,16.0,18.0,30.0,9.0,,32.0,9.0,1.0,8.0,10.0,18.0,6.0,4.0,5.0,3.0,,46.0,6.0,1.0,17.0,11.0,1.0,29.0,8.0,37.0,1.0,4.0,3.0,1.0,5.0,,4.0,4.0,,1.0,,9.0,2.0,12.0,18.0,,,1.0,23.0,1.0,34.0,,12.0,4.0,2.0,,,2.0,1.0,96.0,35.0,29.0,4.0,0.4705882352941176,0.4705882352941176,0.7692307692307693,0.2888888888888888,,0.4,0.2888888888888888,0.5666666666666667,0.5,0.4285714285714285,0.4866666666666667,0.2857142857142857,0.5454545454545454,0.5439560439560439,0.2857142857142857,0.5862068965517241,0.6,0.0333333333333333,,0.5555555555555556,0.5,0.5,0.0833333333333333,0.8095238095238095,0.1875,0.6511627906976745,0.1590909090909091,,0.1111111111111111,,0.1739130434782608,0.2222222222222222,0.3333333333333333,0.5,0.625,0.8666666666666667,0.6666666666666666,0.0232558139534883,90.5,0.5,16.043956043956044,15.77777777777778,15.384615384615383,14.988888888888887,0.2133333333333333,0.875,0.875,0.3571428571428571,0.16,0.25,0.2727272727272727,1.0,0.0266666666666666,,,,0.1733333333333333,0.3076923076923077,0.3076923076923077,1.0,0.4266666666666667,0.28125,0.28125,0.6666666666666666,,,,0.4285714285714285,,,0.1363636363636363,0.6666666666666666,0.1363636363636363,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.8133333333333334,0.28125,0.5365113333333333,0.4885,0.4851909090909091,0.1379310344827586,0.2857142857142857,0.04,0.35,5.006666666666666,25.064444444444447,0.3186813186813186,2022-05-22,42100313.0,GSW,,1.0,2.0,1.0,2.0,,2.0,,,,0.0833333333333333,,,,,,2.0,,,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Playoffs,
