index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
9,48:00,106.0,106.0,28.0,21.0,9.0,212.0,15.0,37.0,3.0,8.0,2.0,6.0,4.0,7.0,3.0,14.0,,5.0,,2.0,9.0,27.0,1.0,1.0,4.0,7.0,22.0,58.0,9.0,32.0,19.0,90.0,3.0,10.0,1.0,1.0,13.0,4.0,13.0,4.0,9.0,8.0,28.0,24.0,20.0,24.0,3.0,2.0,26.0,9.0,7.0,12.0,8.0,20.0,8.0,,10.0,1.0,1.0,48.0,3.0,11.0,34.0,12.0,3.0,49.0,14.0,63.0,2.0,8.0,7.0,1.0,14.0,3.0,8.0,5.0,,6.0,1.0,19.0,5.0,11.0,17.0,,,1.0,21.0,1.0,24.0,,7.0,5.0,4.0,3.0,,5.0,4.0,77.0,28.0,28.0,5.0,0.5454545454545454,0.5714285714285714,0.8888888888888888,0.28125,1.0,0.4444444444444444,0.2903225806451613,0.3793103448275862,0.3,0.3076923076923077,0.3944444444444444,0.4090909090909091,0.4545454545454545,0.4411764705882353,0.5,0.5185185185185185,0.3555555555555555,0.1206896551724138,0.1891891891891892,0.7368421052631579,1.0,0.631578947368421,0.3142857142857143,0.85,0.1363636363636363,0.7796610169491526,0.2456140350877192,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.1764705882352941,,0.6363636363636364,1.0,0.5,0.8387096774193549,0.8888888888888888,0.04,106.0,0.8,13.264150943396226,13.90566037735849,12.716981132075473,13.4811320754717,0.4111111111111111,0.4054054054054054,0.5,0.6666666666666666,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.25,0.1555555555555555,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.0555555555555555,,,,0.3,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.7272727272727273,0.375,,0.0909090909090909,1.0,1.0,0.2727272727272727,0.3333333333333333,0.0909090909090909,,0.3181818181818182,0.5714285714285714,0.7666666666666667,0.3461538461538461,0.5575511235955056,0.609025,0.5148190476190476,0.0721649484536082,0.1076923076923077,0.1444444444444444,0.3111111111111111,6.105172413793104,26.703125,0.2641509433962264,2021-11-06,22100138.0,POR,,,1.0,1.0,,,1.0,,2.0,,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
36,48:00,98.0,99.0,41.0,34.0,4.0,197.0,17.0,23.0,1.0,4.0,7.0,9.0,8.0,14.0,3.0,7.0,7.0,9.0,2.0,2.0,12.0,32.0,,1.0,8.0,17.0,28.0,44.0,19.0,41.0,26.0,139.0,1.0,4.0,,1.0,2.0,11.0,16.0,10.0,19.0,8.0,60.0,24.0,32.0,45.0,12.0,2.0,32.0,12.0,2.0,12.0,15.0,27.0,8.0,7.0,11.0,1.0,,69.0,1.0,4.0,21.0,20.0,2.0,43.0,5.0,48.0,3.0,6.0,4.0,2.0,4.0,3.0,2.0,3.0,,2.0,,7.0,5.0,9.0,21.0,,,,22.0,,30.0,6.0,17.0,1.0,9.0,3.0,,9.0,5.0,137.0,60.0,41.0,1.0,0.4285714285714285,0.4444444444444444,0.7894736842105263,0.4634146341463415,,0.5263157894736842,0.4634146341463415,0.6363636363636364,0.25,0.6875,0.6647058823529411,0.2,0.7428571428571429,0.7164948453608248,0.2,0.7692307692307693,0.4823529411764706,0.0454545454545454,,0.5714285714285714,1.0,0.5555555555555556,0.25,0.7241379310344828,0.0476190476190476,0.6307692307692307,0.1351351351351351,0.1666666666666666,0.5,,0.0526315789473684,,0.5384615384615384,0.5882352941176471,0.5,0.7142857142857143,0.75,0.0857142857142857,98.5,0.5555555555555556,13.66326530612245,15.565656565656566,13.581632653061224,14.717171717171718,0.2705882352941176,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.1647058823529411,0.5714285714285714,0.6666666666666666,0.125,0.0823529411764705,0.4285714285714285,0.4285714285714285,,0.1058823529411764,0.7777777777777778,0.7777777777777778,1.0,0.3764705882352941,0.375,0.375,0.6666666666666666,0.8,0.25,,0.2,,,0.2571428571428571,0.7777777777777778,0.0571428571428571,1.0,0.4857142857142857,0.4705882352941176,0.7529411764705882,0.375,0.5213184523809524,0.599075,0.498125,0.1770833333333333,0.3090909090909091,0.014388489208633,0.4316546762589928,6.0181818181818185,26.065853658536582,0.4183673469387755,2021-12-31,22100538.0,POR,,,,,,,6.0,,4.0,,0.1428571428571428,,,,,,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
51,48:00,97.0,98.0,34.0,16.0,10.0,195.0,14.0,27.0,3.0,9.0,5.0,7.0,3.0,12.0,5.0,9.0,2.0,11.0,1.0,3.0,9.0,19.0,,,3.0,9.0,22.0,48.0,11.0,30.0,22.0,99.0,3.0,9.0,,1.0,10.0,7.0,11.0,4.0,12.0,13.0,39.0,30.0,14.0,30.0,3.0,2.0,19.0,9.0,3.0,15.0,10.0,25.0,8.0,2.0,10.0,2.0,3.0,60.0,5.0,7.0,20.0,22.0,3.0,45.0,13.0,58.0,2.0,8.0,2.0,6.0,11.0,1.0,6.0,6.0,,5.0,,17.0,4.0,9.0,18.0,,,3.0,28.0,1.0,33.0,2.0,10.0,7.0,6.0,5.0,,7.0,4.0,89.0,35.0,30.0,3.0,0.6818181818181818,0.7142857142857143,0.9090909090909092,0.3666666666666666,,0.3333333333333333,0.3666666666666666,0.4583333333333333,0.3333333333333333,0.6363636363636364,0.4935897435897436,0.3,0.5652173913043478,0.5268817204301075,0.3846153846153846,0.5909090909090909,0.3846153846153846,0.0625,0.1111111111111111,0.6470588235294118,0.75,0.6470588235294118,0.2692307692307692,0.7142857142857143,0.2631578947368421,0.6774193548387096,0.2666666666666666,0.3846153846153846,0.1111111111111111,0.25,0.1,0.4444444444444444,0.6190476190476191,0.6666666666666666,0.75,0.7916666666666666,0.25,0.0476190476190476,97.5,0.5714285714285714,14.381443298969073,15.153061224489797,14.02061855670103,14.285714285714286,0.3461538461538461,0.5185185185185185,0.5833333333333334,0.7142857142857143,0.1538461538461538,0.25,0.25,0.6666666666666666,0.1153846153846153,0.5555555555555556,0.5555555555555556,0.6,0.141025641025641,0.1818181818181818,0.1818181818181818,1.0,0.2435897435897435,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.9,0.3333333333333333,0.3333333333333333,,,,0.3043478260869565,0.7142857142857143,0.1304347826086956,0.3333333333333333,0.391304347826087,0.3333333333333333,0.7307692307692307,0.4736842105263157,0.5180025641025642,0.54111875,0.510745652173913,0.1162790697674418,0.1785714285714285,0.101010101010101,0.3939393939393939,6.929166666666667,25.076666666666664,0.3505154639175257,2022-02-02,22100781.0,POR,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,4.0,3.0,,0.1,,,,1.0,1.0,,1.0,0.1428571428571428,,,,,,,2021-22,2022,Regular Season,
55,48:00,96.0,96.0,15.0,5.0,5.0,192.0,18.0,25.0,2.0,3.0,2.0,5.0,2.0,3.0,4.0,9.0,10.0,15.0,,2.0,7.0,22.0,1.0,1.0,1.0,1.0,24.0,37.0,17.0,37.0,6.0,105.0,2.0,3.0,1.0,1.0,7.0,2.0,6.0,1.0,3.0,1.0,8.0,30.0,18.0,42.0,9.0,,22.0,7.0,3.0,15.0,14.0,29.0,4.0,10.0,11.0,1.0,3.0,72.0,2.0,3.0,16.0,19.0,1.0,36.0,5.0,41.0,,7.0,4.0,3.0,15.0,3.0,11.0,6.0,,4.0,,21.0,4.0,8.0,15.0,1.0,,2.0,15.0,,13.0,1.0,7.0,,4.0,4.0,,7.0,7.0,98.0,8.0,15.0,,0.625,0.625,0.8235294117647058,0.4594594594594595,1.0,0.3333333333333333,0.4594594594594595,0.6486486486486487,0.6666666666666666,0.3333333333333333,0.668918918918919,0.875,0.3888888888888889,0.65625,0.875,0.3636363636363636,0.5,0.081081081081081,0.12,0.7142857142857143,1.0,0.76,0.2307692307692307,0.7272727272727273,0.1052631578947368,0.7446808510638298,0.15625,0.2857142857142857,,0.2,0.1333333333333333,,0.6923076923076923,0.8333333333333334,0.8333333333333334,0.7647058823529411,0.6,,96.0,1.0,14.916666666666666,15.083333333333334,14.489583333333334,14.677083333333334,0.3378378378378378,0.72,0.8181818181818182,0.6111111111111112,0.0405405405405405,0.6666666666666666,0.6666666666666666,0.5,0.1216216216216216,0.4444444444444444,0.4444444444444444,0.75,0.2027027027027027,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.75,0.6666666666666666,1.0,0.25,1.0,1.0,0.5555555555555556,0.4,0.2222222222222222,,0.1111111111111111,1.0,0.8378378378378378,0.3181818181818182,0.5687216216216217,0.5867,0.5762111111111111,0.0875,0.1627906976744186,0.0666666666666666,0.0761904761904762,5.772972972972973,25.262162162162163,0.15625,2022-02-09,22100829.0,POR,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,2021-22,2022,Regular Season,
44,48:00,100.0,100.0,21.0,26.0,12.0,200.0,19.0,28.0,4.0,6.0,1.0,2.0,5.0,24.0,2.0,6.0,,7.0,,,8.0,25.0,,,2.0,4.0,26.0,58.0,8.0,32.0,12.0,88.0,4.0,10.0,,,10.0,3.0,10.0,2.0,4.0,3.0,15.0,28.0,24.0,21.0,3.0,4.0,24.0,8.0,7.0,14.0,7.0,21.0,7.0,,11.0,2.0,1.0,49.0,5.0,7.0,21.0,19.0,1.0,41.0,13.0,54.0,2.0,9.0,7.0,2.0,9.0,1.0,6.0,6.0,1.0,3.0,1.0,15.0,7.0,8.0,15.0,1.0,1.0,1.0,17.0,2.0,20.0,1.0,8.0,2.0,6.0,4.0,,7.0,5.0,78.0,15.0,21.0,2.0,0.5384615384615384,0.5833333333333334,0.875,0.25,,0.5,0.2580645161290322,0.4482758620689655,0.4,0.3,0.4222222222222222,0.4,0.4285714285714285,0.4444444444444444,0.4166666666666667,0.46875,0.3555555555555555,0.1206896551724138,0.1071428571428571,0.6,1.0,0.7307692307692307,0.2258064516129032,0.7777777777777778,0.217391304347826,0.7547169811320755,0.2222222222222222,0.375,0.2105263157894736,,0.0625,0.5714285714285714,0.8333333333333334,0.5,0.8333333333333334,0.8260869565217391,0.5,0.0434782608695652,100.0,0.7142857142857143,13.79,15.01,13.06,14.39,0.3111111111111111,0.6785714285714286,0.76,0.5789473684210527,0.2666666666666666,0.2083333333333333,0.25,0.4,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0777777777777777,,,,0.2777777777777778,0.32,0.32,0.875,0.6,0.6666666666666666,0.25,,,,0.1428571428571428,0.5,,,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.4863342696629213,0.4989222222222222,0.44715,0.0824742268041237,0.123076923076923,0.1136363636363636,0.1704545454545454,6.032758620689655,25.85625,0.21,2022-01-17,22100661.0,POR,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,0.03125,0.1666666666666666,,,,,2.0,,,,,,1.0,1.0,1.0,0.1428571428571428,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
55,48:00,98.0,98.0,6.0,19.0,8.0,196.0,14.0,31.0,3.0,6.0,1.0,2.0,7.0,14.0,4.0,7.0,6.0,15.0,,,13.0,23.0,2.0,2.0,1.0,2.0,25.0,52.0,19.0,38.0,6.0,113.0,3.0,6.0,3.0,5.0,15.0,1.0,3.0,1.0,2.0,,5.0,30.0,20.0,57.0,,2.0,23.0,13.0,5.0,15.0,19.0,34.0,13.0,6.0,10.0,2.0,3.0,87.0,5.0,6.0,20.0,20.0,3.0,43.0,11.0,54.0,3.0,8.0,2.0,6.0,9.0,1.0,5.0,6.0,2.0,4.0,,15.0,1.0,12.0,18.0,,,1.0,12.0,1.0,8.0,,4.0,,6.0,6.0,,7.0,5.0,98.0,5.0,6.0,,0.6,0.625,1.0,0.5,0.6,0.5,0.5,0.4807692307692308,0.5,0.3333333333333333,0.5944444444444444,0.6818181818181818,0.5,0.601063829787234,0.6818181818181818,0.5,0.4222222222222222,0.0961538461538461,0.1290322580645161,0.6,1.0,0.6451612903225806,0.2307692307692307,0.7407407407407407,0.2631578947368421,0.6896551724137931,0.2444444444444444,0.2352941176470588,0.1666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.625,0.5,0.8571428571428571,0.7222222222222222,0.7777777777777778,0.075,98.0,0.7142857142857143,15.448979591836734,13.93877551020408,15.020408163265309,13.46938775510204,0.3444444444444444,0.4516129032258064,0.5185185185185185,0.7142857142857143,0.1555555555555555,0.5,0.5384615384615384,0.2857142857142857,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.75,0.1666666666666666,0.4,0.4,1.0,0.2555555555555555,0.5652173913043478,0.5652173913043478,1.0,0.5454545454545454,0.5,0.3333333333333333,0.1818181818181818,1.0,1.0,0.4,0.5,,,0.4,0.5,0.7666666666666667,0.5652173913043478,0.5537255555555555,0.6009785714285715,0.4363599999999999,0.0425531914893617,0.0714285714285714,0.1327433628318584,0.0442477876106194,5.142307692307692,25.24736842105263,0.0612244897959183,2022-02-08,22100823.0,POR,,,,,,,,1.0,1.0,,0.0714285714285714,,,1.0,3.0,,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
31,48:00,91.0,90.0,18.0,35.0,12.0,181.0,17.0,24.0,3.0,6.0,5.0,7.0,7.0,14.0,6.0,9.0,6.0,8.0,1.0,2.0,6.0,25.0,,1.0,1.0,4.0,30.0,47.0,12.0,33.0,15.0,111.0,5.0,8.0,,1.0,12.0,7.0,10.0,2.0,6.0,1.0,21.0,30.0,30.0,36.0,,4.0,25.0,6.0,4.0,15.0,12.0,27.0,6.0,6.0,8.0,3.0,4.0,66.0,7.0,5.0,17.0,17.0,4.0,38.0,12.0,50.0,3.0,5.0,2.0,3.0,12.0,2.0,8.0,4.0,1.0,4.0,,16.0,3.0,9.0,19.0,,1.0,,17.0,2.0,18.0,2.0,9.0,,3.0,3.0,,3.0,2.0,99.0,21.0,18.0,,0.5,0.5357142857142857,1.0,0.3636363636363636,,0.3333333333333333,0.3636363636363636,0.6382978723404256,0.625,0.7,0.6,0.5555555555555556,0.625,0.632183908045977,0.5454545454545454,0.65625,0.4125,0.0851063829787234,0.125,0.75,1.0,0.7727272727272727,0.2941176470588235,0.85,0.3333333333333333,0.8095238095238095,0.3157894736842105,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3157894736842105,0.5,0.625,0.8,0.8888888888888888,0.8571428571428571,0.8333333333333334,0.088235294117647,90.5,0.6666666666666666,15.208791208791208,16.622222222222224,14.637362637362637,16.18888888888889,0.3,0.7083333333333334,0.8095238095238095,0.4705882352941176,0.175,0.5,0.5384615384615384,0.4285714285714285,0.1125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.75,0.75,1.0,0.3125,0.24,0.24,1.0,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,,,0.4375,0.7142857142857143,0.125,0.5,0.25,0.25,0.7125,0.24,0.5256125,0.5324,0.518946875,0.1034482758620689,0.1666666666666666,0.1081081081081081,0.1891891891891892,6.846808510638298,25.324242424242424,0.1978021978021978,2021-12-21,22100467.0,POR,,,1.0,,2.0,,,,1.0,,0.0714285714285714,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
75,48:00,98.0,98.0,36.0,7.0,10.0,196.0,16.0,23.0,2.0,4.0,7.0,9.0,14.0,21.0,4.0,10.0,1.0,7.0,,1.0,5.0,17.0,,1.0,1.0,5.0,34.0,54.0,6.0,24.0,31.0,117.0,4.0,7.0,,1.0,13.0,12.0,19.0,1.0,6.0,17.0,44.0,40.0,28.0,18.0,,6.0,17.0,5.0,4.0,20.0,6.0,26.0,5.0,1.0,10.0,9.0,1.0,58.0,4.0,7.0,18.0,11.0,,29.0,12.0,41.0,2.0,16.0,9.0,7.0,7.0,3.0,6.0,7.0,,1.0,,14.0,3.0,9.0,16.0,2.0,1.0,1.0,27.0,1.0,39.0,5.0,21.0,1.0,5.0,2.0,,6.0,2.0,104.0,44.0,36.0,1.0,0.5882352941176471,0.6451612903225806,1.0,0.25,,0.1666666666666666,0.25,0.6296296296296297,0.5714285714285714,0.631578947368421,0.5512820512820513,0.5,0.54,0.6157894736842106,0.5909090909090909,0.6666666666666666,0.3076923076923077,0.074074074074074,0.0869565217391304,0.5,,0.6111111111111112,0.35,0.6666666666666666,0.2222222222222222,0.6444444444444445,0.2894736842105263,0.2857142857142857,0.5714285714285714,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.6363636363636364,1.0,0.75,0.4285714285714285,0.0588235294117647,98.0,0.3333333333333333,14.0,15.387755102040815,13.540816326530612,14.89795918367347,0.2948717948717949,0.6956521739130435,0.7619047619047619,0.625,0.2692307692307692,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.1282051282051282,0.4,0.4,0.25,0.0897435897435897,0.1428571428571428,0.1428571428571428,1.0,0.2179487179487179,0.2941176470588235,0.2941176470588235,1.0,0.5,0.5,,0.125,,,0.36,0.7777777777777778,0.04,,0.2,0.2,0.6025641025641025,0.2941176470588235,0.4972044871794872,0.4237,0.486528,0.2234042553191489,0.3,0.1111111111111111,0.376068376068376,7.566666666666667,25.17083333333333,0.3673469387755102,2022-03-30,22101146.0,POR,,1.0,1.0,,,,3.0,,,,0.0952380952380952,,,,,5.0,1.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
79,48:00,92.0,93.0,45.0,22.0,21.0,185.0,23.0,35.0,6.0,9.0,10.0,15.0,5.0,14.0,3.0,7.0,1.0,10.0,,4.0,12.0,27.0,3.0,6.0,7.0,14.0,31.0,56.0,13.0,37.0,26.0,127.0,8.0,13.0,3.0,10.0,33.0,12.0,25.0,7.0,18.0,17.0,62.0,40.0,22.0,33.0,6.0,2.0,27.0,12.0,4.0,20.0,11.0,31.0,10.0,1.0,15.0,4.0,1.0,73.0,15.0,11.0,17.0,11.0,,28.0,27.0,55.0,4.0,15.0,5.0,10.0,10.0,1.0,6.0,2.0,,4.0,,12.0,5.0,6.0,14.0,,1.0,,27.0,1.0,31.0,2.0,13.0,1.0,,,,1.0,1.0,94.0,62.0,45.0,1.0,0.6451612903225806,0.6666666666666666,0.8461538461538461,0.3513513513513513,0.3,0.3888888888888889,0.3513513513513513,0.5535714285714286,0.6153846153846154,0.48,0.543010752688172,0.5434782608695652,0.5232558139534884,0.5943396226415094,0.6346153846153846,0.5849056603773585,0.3978494623655914,0.0714285714285714,0.1142857142857142,0.8333333333333334,,0.8461538461538461,0.44,0.85,0.625,0.8484848484848485,0.5306122448979592,0.5,0.3333333333333333,0.5,0.5333333333333333,0.7777777777777778,0.875,0.75,1.0,0.8571428571428571,0.8333333333333334,0.0888888888888888,92.5,1.0,15.641304347826088,15.494623655913978,14.021739130434783,15.225806451612904,0.3763440860215054,0.6571428571428571,0.7419354838709677,0.6521739130434783,0.1505376344086021,0.3571428571428571,0.3571428571428571,0.8,0.075268817204301,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1075268817204301,0.1,0.1,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.391304347826087,0.6666666666666666,0.3333333333333333,0.2608695652173913,0.5,0.6666666666666666,0.3488372093023256,0.6666666666666666,0.0930232558139534,,0.3255813953488372,0.5,0.7741935483870968,0.4444444444444444,0.5624317204301076,0.5513666666666667,0.5535220930232558,0.1428571428571428,0.1940298507462686,0.2598425196850393,0.4881889763779528,5.030357142857143,25.19189189189189,0.4891304347826087,2022-04-07,22101200.0,POR,,,1.0,,1.0,2.0,,,1.0,,,,0.0526315789473684,,4.0,8.0,2.0,,0.1739130434782608,,,,1.0,1.0,,1.0,0.5,,,1.0,,,,2021-22,2022,Regular Season,
32,48:00,97.0,98.0,55.0,40.0,14.0,195.0,28.0,34.0,4.0,6.0,15.0,19.0,6.0,13.0,2.0,4.0,4.0,10.0,1.0,4.0,8.0,23.0,1.0,2.0,4.0,11.0,36.0,51.0,12.0,33.0,24.0,132.0,5.0,7.0,1.0,5.0,17.0,19.0,28.0,5.0,15.0,14.0,67.0,54.0,18.0,33.0,3.0,2.0,23.0,8.0,5.0,27.0,11.0,38.0,7.0,4.0,22.0,4.0,1.0,87.0,8.0,6.0,22.0,11.0,3.0,36.0,14.0,50.0,,6.0,5.0,1.0,4.0,3.0,3.0,9.0,1.0,1.0,1.0,13.0,10.0,18.0,31.0,1.0,2.0,1.0,28.0,2.0,33.0,5.0,12.0,7.0,4.0,4.0,,4.0,1.0,115.0,67.0,55.0,7.0,0.75,0.7714285714285715,0.9166666666666666,0.3636363636363636,0.2,0.3333333333333333,0.3636363636363636,0.7058823529411765,0.7142857142857143,0.6785714285714286,0.6428571428571429,0.5416666666666666,0.6162790697674418,0.673469387755102,0.6071428571428571,0.6442307692307693,0.3928571428571428,0.0980392156862745,0.088235294117647,0.3076923076923077,0.75,0.5789473684210527,0.4,0.8461538461538461,0.4,0.7333333333333333,0.4,0.3333333333333333,0.5714285714285714,,0.4285714285714285,0.3333333333333333,0.3636363636363636,1.0,0.8,0.8947368421052632,0.7142857142857143,,97.5,0.25,15.31958762886598,14.224489795918368,14.45360824742268,13.520408163265309,0.4047619047619047,0.8235294117647058,0.9032258064516128,0.7857142857142857,0.1547619047619047,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.0476190476190476,0.5,0.5,0.5,0.119047619047619,0.4,0.4,1.0,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.875,0.5,0.6666666666666666,0.75,0.1666666666666666,0.5,1.0,0.4418604651162791,0.7894736842105263,0.0930232558139534,0.25,0.2558139534883721,0.3636363636363636,0.7976190476190477,0.3478260869565217,0.5755940476190476,0.5686,0.5591720930232558,0.1318681318681318,0.2068965517241379,0.1287878787878787,0.5075757575757576,4.580392156862745,25.57575757575757,0.5670103092783505,2021-12-27,22100506.0,POR,,,,,,,,,5.0,,0.1538461538461538,,,,3.0,4.0,4.0,,0.25,,,,,,,,,,,,,2.0,,2021-22,2022,Regular Season,
