index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
60,48:00,101.0,101.0,37.0,29.0,7.0,202.0,14.0,19.0,2.0,2.0,3.0,5.0,4.0,9.0,7.0,12.0,4.0,10.0,,4.0,12.0,28.0,,1.0,5.0,14.0,25.0,40.0,16.0,38.0,25.0,123.0,3.0,4.0,,2.0,8.0,9.0,14.0,5.0,18.0,11.0,44.0,24.0,26.0,36.0,12.0,2.0,28.0,12.0,4.0,12.0,12.0,24.0,8.0,4.0,9.0,1.0,2.0,60.0,5.0,3.0,14.0,20.0,5.0,39.0,8.0,47.0,,4.0,3.0,1.0,7.0,4.0,4.0,8.0,,3.0,,15.0,3.0,12.0,26.0,,,1.0,24.0,,38.0,1.0,13.0,5.0,,,,,,115.0,41.0,35.0,3.0,0.48,0.5,0.75,0.4210526315789473,,0.2777777777777778,0.4210526315789473,0.625,0.75,0.6428571428571429,0.6282051282051282,0.5,0.515625,0.640625,0.5,0.55,0.4871794871794871,0.1,0.1052631578947368,0.4666666666666667,1.0,0.7407407407407407,0.2,0.7,0.25,0.723404255319149,0.2285714285714285,0.2,0.2,0.2,0.2142857142857142,0.3333333333333333,0.8,0.7,0.75,0.625,1.0,,101.0,,11.821782178217822,16.693069306930692,11.435643564356436,16.217821782178216,0.2435897435897435,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.1153846153846153,0.4444444444444444,0.5714285714285714,0.25,0.1538461538461538,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.1282051282051282,0.4,0.4444444444444444,1.0,0.358974358974359,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3333333333333333,1.0,0.5,0.1666666666666666,,,0.15625,0.6,0.125,,0.4375,0.3571428571428571,0.7307692307692307,0.4285714285714285,0.5272032051282052,0.4495833333333333,0.502221875,0.1538461538461538,0.25,0.065040650406504,0.3577235772357723,8.5075,25.889473684210525,0.3663366336633663,2022-02-26,22100910.0,BKN,1.0,,,,,1.0,,,3.0,0.0263157894736842,0.2222222222222222,,0.0256410256410256,,1.0,2.0,2.0,,0.1666666666666666,,,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
75,53:00,111.0,113.0,45.0,12.0,12.0,224.0,22.0,28.0,6.0,7.0,9.0,10.0,5.0,11.0,1.0,9.0,4.0,15.0,2.0,6.0,8.0,26.0,,1.0,3.0,10.0,28.0,48.0,12.0,41.0,28.0,120.0,7.0,9.0,,3.0,17.0,11.0,18.0,5.0,16.0,13.0,50.0,20.0,36.0,21.0,15.0,14.0,26.0,8.0,3.0,10.0,7.0,17.0,3.0,4.0,8.0,2.0,,41.0,7.0,7.0,18.0,27.0,2.0,47.0,15.0,62.0,1.0,12.0,8.0,4.0,12.0,2.0,5.0,11.0,5.0,7.0,3.0,23.0,9.0,6.0,14.0,,,,25.0,2.0,34.0,3.0,14.0,4.0,3.0,1.0,,3.0,2.0,103.0,50.0,45.0,3.0,0.3571428571428571,0.4761904761904761,0.5833333333333334,0.2926829268292683,,0.3125,0.2926829268292683,0.5833333333333334,0.7777777777777778,0.6111111111111112,0.5168539325842697,0.5833333333333334,0.5441176470588235,0.5769230769230769,0.6538461538461539,0.6097560975609756,0.4606741573033708,0.0625,0.0357142857142857,0.5217391304347826,1.0,0.8181818181818182,0.35,1.0,0.25,0.8823529411764706,0.2916666666666667,0.6666666666666666,0.3333333333333333,0.125,0.1176470588235294,0.4545454545454545,0.5714285714285714,0.8235294117647058,1.0,1.0,1.0,0.024390243902439,101.43396226415096,0.6666666666666666,13.792792792792794,14.5929203539823,13.27027027027027,14.31858407079646,0.3146067415730337,0.7857142857142857,0.8148148148148148,0.3636363636363636,0.1235955056179775,0.4545454545454545,0.5,0.4,0.1011235955056179,0.1111111111111111,0.125,,0.1685393258426966,0.2666666666666666,0.2857142857142857,1.0,0.2921348314606741,0.3076923076923077,0.3478260869565217,0.375,0.5833333333333334,0.8571428571428571,,0.0833333333333333,,,0.2941176470588235,0.9,0.1764705882352941,0.3333333333333333,0.2941176470588235,0.3,0.7752808988764045,0.3076923076923077,0.5500488636363636,0.5217999999999999,0.545789705882353,0.15,0.2372881355932203,0.1416666666666666,0.4166666666666667,6.1000000000000005,25.509756097560977,0.4054054054054054,2022-03-31,22101148.0,BKN,4.0,,2.0,,,1.0,2.0,,,0.0975609756097561,0.0909090909090909,0.1153846153846153,0.024390243902439,,2.0,3.0,,,0.1666666666666666,,,,,,0.0666666666666666,1.0,0.25,,,1.0,,,0.1111111111111111,2021-22,2022,Regular Season,
18,48:00,96.0,98.0,34.0,36.0,14.0,194.0,13.0,21.0,4.0,10.0,6.0,9.0,8.0,13.0,2.0,9.0,5.0,16.0,2.0,6.0,6.0,32.0,,2.0,3.0,10.0,23.0,43.0,11.0,48.0,25.0,104.0,4.0,10.0,,2.0,16.0,10.0,19.0,5.0,16.0,10.0,45.0,28.0,18.0,33.0,,6.0,31.0,6.0,4.0,14.0,11.0,25.0,6.0,5.0,9.0,3.0,2.0,61.0,9.0,6.0,13.0,16.0,3.0,32.0,16.0,48.0,1.0,6.0,3.0,3.0,8.0,,4.0,3.0,1.0,4.0,1.0,11.0,3.0,12.0,24.0,1.0,,,23.0,,28.0,4.0,13.0,2.0,3.0,,,5.0,1.0,88.0,45.0,34.0,2.0,0.6086956521739131,0.7,1.0,0.2291666666666666,,0.3125,0.2340425531914893,0.5348837209302325,0.4,0.5263157894736842,0.4340659340659341,0.3333333333333333,0.5,0.5049019607843137,0.5,0.5769230769230769,0.5274725274725275,0.0930232558139534,0.1904761904761904,0.7272727272727273,1.0,0.7619047619047619,0.3,0.65,0.25,0.7073170731707317,0.2678571428571428,0.375,0.2,0.2857142857142857,0.28,0.1818181818181818,0.3333333333333333,0.75,0.9,0.625,0.75,0.0192307692307692,97.0,0.2,13.90625,15.76530612244898,13.40625,15.29591836734694,0.2307692307692307,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.1428571428571428,0.6153846153846154,0.6153846153846154,0.375,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.1758241758241758,0.3125,0.3125,1.0,0.3516483516483517,0.1875,0.1875,1.0,0.8333333333333334,0.4,0.25,0.1666666666666666,,,0.2571428571428571,0.6666666666666666,0.1714285714285714,0.3333333333333333,0.2857142857142857,0.3,0.7582417582417582,0.1935483870967742,0.5334772222222222,0.57656,0.5359338235294118,0.14,0.25,0.1538461538461538,0.4326923076923077,6.862790697674419,26.322916666666668,0.3541666666666667,2021-11-24,22100270.0,BKN,,,,1.0,1.0,1.0,3.0,,2.0,,,,0.0208333333333333,,,8.0,1.0,,,,,1.0,2.0,2.0,,1.0,0.5,,,1.0,,,,2021-22,2022,Regular Season,
55,48:00,98.0,98.0,25.0,23.0,10.0,196.0,20.0,29.0,1.0,6.0,3.0,5.0,14.0,18.0,2.0,4.0,5.0,12.0,1.0,2.0,9.0,28.0,,1.0,3.0,6.0,36.0,51.0,14.0,40.0,12.0,126.0,3.0,9.0,1.0,2.0,9.0,8.0,14.0,4.0,8.0,2.0,30.0,40.0,32.0,36.0,6.0,4.0,28.0,9.0,4.0,20.0,12.0,32.0,7.0,5.0,14.0,5.0,1.0,76.0,8.0,5.0,20.0,18.0,5.0,43.0,13.0,56.0,2.0,6.0,5.0,1.0,6.0,3.0,5.0,8.0,3.0,1.0,,14.0,5.0,6.0,14.0,,3.0,,18.0,1.0,16.0,3.0,7.0,1.0,8.0,6.0,1.0,8.0,3.0,117.0,30.0,25.0,1.0,0.5555555555555556,0.5882352941176471,0.8571428571428571,0.35,0.5,0.5,0.35,0.7058823529411765,0.3333333333333333,0.5714285714285714,0.6263736263736264,0.4090909090909091,0.6363636363636364,0.6494845360824743,0.4090909090909091,0.6521739130434783,0.4395604395604395,0.0784313725490196,0.0689655172413793,0.4285714285714285,1.0,0.5454545454545454,0.3571428571428571,0.8,0.32,0.6551724137931034,0.3333333333333333,0.4444444444444444,0.25,,0.3157894736842105,0.3333333333333333,0.5333333333333333,0.4545454545454545,0.7142857142857143,0.8235294117647058,0.75,0.0571428571428571,98.0,0.375,14.79591836734694,14.591836734693878,14.326530612244898,13.653061224489797,0.3186813186813186,0.6896551724137931,0.7407407407407407,0.7,0.1978021978021978,0.7777777777777778,0.875,0.3571428571428571,0.0439560439560439,0.5,0.5,0.5,0.1318681318681318,0.4166666666666667,0.4166666666666667,1.0,0.3076923076923077,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.5454545454545454,0.1666666666666666,1.0,0.0909090909090909,,,0.2272727272727272,0.6,0.0909090909090909,0.5,0.2727272727272727,0.5,0.7582417582417582,0.3214285714285714,0.5372076923076923,0.5250600000000001,0.4670522727272727,0.0833333333333333,0.1272727272727272,0.0714285714285714,0.238095238095238,5.290196078431372,24.6975,0.2551020408163265,2022-02-08,22100817.0,BKN,,,2.0,,,1.0,1.0,,1.0,,0.1111111111111111,,0.024390243902439,1.0,1.0,,1.0,,0.0909090909090909,1.0,1.0,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
60,48:00,103.0,102.0,31.0,24.0,7.0,205.0,23.0,33.0,2.0,4.0,6.0,9.0,3.0,5.0,3.0,5.0,2.0,8.0,,2.0,15.0,34.0,3.0,3.0,7.0,12.0,29.0,43.0,17.0,42.0,20.0,129.0,2.0,4.0,4.0,4.0,16.0,7.0,10.0,7.0,14.0,4.0,39.0,34.0,24.0,33.0,18.0,2.0,34.0,15.0,4.0,17.0,11.0,28.0,9.0,2.0,16.0,1.0,,67.0,4.0,4.0,11.0,28.0,2.0,41.0,8.0,49.0,,9.0,6.0,3.0,8.0,2.0,5.0,6.0,,3.0,2.0,14.0,5.0,13.0,20.0,1.0,1.0,,16.0,,27.0,2.0,12.0,2.0,3.0,2.0,,3.0,3.0,113.0,39.0,31.0,2.0,0.5862068965517241,0.6071428571428571,0.6470588235294118,0.4047619047619047,1.0,0.5,0.4047619047619047,0.6744186046511628,0.5,0.7,0.6411764705882353,1.0,0.7291666666666666,0.6597938144329897,1.0,0.7222222222222222,0.4941176470588235,0.0930232558139534,0.1212121212121212,0.5714285714285714,1.0,0.8484848484848485,0.2857142857142857,0.6111111111111112,0.16,0.7647058823529411,0.2051282051282051,0.2,0.5,0.5,0.2105263157894736,,0.8,0.7894736842105263,1.0,0.6666666666666666,0.3333333333333333,,102.5,1.0,13.155339805825244,14.950980392156865,12.932038834951456,14.058823529411764,0.388235294117647,0.696969696969697,0.7931034482758621,0.6956521739130435,0.0588235294117647,0.6,0.6,0.3333333333333333,0.0588235294117647,0.6,0.6,,0.0941176470588235,0.25,0.25,1.0,0.4,0.4411764705882353,0.4411764705882353,0.6,0.5,0.5,0.5,0.375,1.0,1.0,0.375,0.6666666666666666,0.0833333333333333,,0.5,0.5833333333333334,0.8823529411764706,0.4411764705882353,0.5660494117647058,0.6083375,0.55225625,0.1263157894736842,0.2264150943396226,0.1240310077519379,0.3023255813953488,4.753488372093023,25.133333333333333,0.3009708737864077,2022-02-24,22100890.0,BKN,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,0.125,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
65,48:00,100.0,100.0,51.0,18.0,9.0,200.0,16.0,27.0,2.0,5.0,10.0,15.0,4.0,10.0,3.0,10.0,5.0,9.0,1.0,4.0,12.0,27.0,1.0,2.0,5.0,14.0,23.0,47.0,17.0,36.0,29.0,126.0,2.0,6.0,2.0,3.0,13.0,14.0,26.0,6.0,18.0,16.0,62.0,24.0,22.0,39.0,12.0,4.0,27.0,12.0,4.0,12.0,13.0,25.0,8.0,5.0,9.0,1.0,2.0,63.0,4.0,7.0,9.0,20.0,1.0,30.0,11.0,41.0,,9.0,6.0,3.0,6.0,3.0,3.0,4.0,,3.0,,10.0,4.0,11.0,19.0,1.0,2.0,,26.0,1.0,38.0,1.0,11.0,5.0,7.0,3.0,1.0,7.0,3.0,113.0,59.0,49.0,2.0,0.5217391304347826,0.5714285714285714,0.7647058823529411,0.4722222222222222,0.6666666666666666,0.3333333333333333,0.4722222222222222,0.4893617021276595,0.3333333333333333,0.5384615384615384,0.5843373493975904,0.5555555555555556,0.5227272727272727,0.63,0.65,0.5961538461538461,0.4337349397590361,0.0851063829787234,0.1111111111111111,0.6,1.0,0.7142857142857143,0.2916666666666667,0.6428571428571429,0.2105263157894736,0.6904761904761905,0.2558139534883721,0.4545454545454545,0.3333333333333333,,0.2,0.25,0.3333333333333333,0.7272727272727273,0.9090909090909092,0.6666666666666666,0.5,,100.0,0.4285714285714285,14.3,14.5,14.03,14.08,0.3253012048192771,0.5925925925925926,0.6666666666666666,0.5625,0.1204819277108433,0.4,0.4444444444444444,0.25,0.1204819277108433,0.3,0.3,0.6666666666666666,0.108433734939759,0.5555555555555556,0.5555555555555556,1.0,0.3253012048192771,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.4,,0.2222222222222222,0.5,1.0,0.3409090909090909,0.6666666666666666,0.0909090909090909,0.25,0.3181818181818182,0.3571428571428571,0.7590361445783133,0.4444444444444444,0.5387066265060241,0.54884,0.5267227272727273,0.1473684210526315,0.1929824561403508,0.1031746031746031,0.492063492063492,7.078723404255319,25.244444444444444,0.51,2022-03-06,22100960.0,BKN,,,1.0,1.0,,3.0,3.0,,,,0.1,,0.0789473684210526,1.0,1.0,3.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
82,48:00,97.0,97.0,59.0,42.0,16.0,194.0,24.0,36.0,4.0,8.0,16.0,21.0,4.0,13.0,2.0,7.0,2.0,7.0,1.0,5.0,10.0,26.0,2.0,3.0,6.0,15.0,30.0,56.0,12.0,33.0,19.0,115.0,4.0,10.0,2.0,4.0,18.0,19.0,31.0,7.0,20.0,12.0,71.0,28.0,32.0,30.0,6.0,8.0,25.0,10.0,6.0,14.0,10.0,24.0,8.0,2.0,12.0,2.0,,58.0,5.0,12.0,12.0,16.0,2.0,30.0,17.0,47.0,1.0,12.0,6.0,6.0,12.0,,6.0,3.0,1.0,6.0,,15.0,8.0,7.0,24.0,,3.0,,26.0,2.0,24.0,,7.0,5.0,4.0,2.0,2.0,5.0,4.0,97.0,71.0,59.0,4.0,0.4666666666666667,0.5384615384615384,0.8333333333333334,0.3636363636363636,0.5,0.35,0.375,0.5357142857142857,0.4,0.6129032258064516,0.5393258426966292,0.5,0.5784313725490197,0.5693069306930693,0.5625,0.6120689655172413,0.3707865168539326,0.1071428571428571,0.1111111111111111,0.8,1.0,0.7272727272727273,0.4615384615384615,0.9230769230769232,0.2777777777777778,0.8,0.3863636363636363,0.4166666666666667,0.4444444444444444,0.6,0.2857142857142857,0.25,0.5,0.3333333333333333,0.9230769230769232,1.0,0.6666666666666666,0.0263157894736842,97.0,0.8,14.876288659793817,14.814432989690722,14.309278350515465,14.690721649484535,0.4044943820224719,0.6666666666666666,0.75,0.5,0.146067415730337,0.3076923076923077,0.3636363636363636,0.5,0.0786516853932584,0.2857142857142857,0.2857142857142857,,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.2921348314606741,0.3846153846153846,0.3846153846153846,0.8,0.5714285714285714,0.5,,0.2142857142857142,0.6666666666666666,1.0,0.4117647058823529,0.7619047619047619,0.0980392156862745,0.2,0.2941176470588235,0.4,0.7752808988764045,0.4,0.5460017045454545,0.5510550000000001,0.55419,0.0729166666666666,0.1111111111111111,0.1565217391304348,0.6173913043478261,5.010714285714286,25.96363636363636,0.6082474226804123,2022-04-17,42100111.0,BKN,,1.0,1.0,1.0,,,,,5.0,,0.1538461538461538,,,,1.0,4.0,3.0,,0.0714285714285714,,,1.0,1.0,1.0,,,,,,,,,,2021-22,2022,Playoffs,
83,48:00,93.0,94.0,45.0,32.0,10.0,187.0,14.0,18.0,1.0,2.0,5.0,6.0,9.0,17.0,5.0,9.0,4.0,9.0,1.0,3.0,7.0,22.0,1.0,4.0,4.0,10.0,28.0,44.0,11.0,31.0,25.0,114.0,3.0,4.0,2.0,5.0,15.0,15.0,23.0,5.0,13.0,15.0,60.0,36.0,20.0,27.0,6.0,4.0,22.0,7.0,7.0,18.0,9.0,27.0,5.0,4.0,9.0,5.0,4.0,63.0,4.0,4.0,8.0,20.0,4.0,32.0,10.0,42.0,1.0,7.0,4.0,3.0,8.0,,6.0,6.0,5.0,2.0,,14.0,5.0,11.0,27.0,,3.0,,27.0,1.0,31.0,3.0,11.0,5.0,4.0,,3.0,4.0,3.0,99.0,60.0,45.0,5.0,0.6428571428571429,0.6923076923076923,0.8181818181818182,0.3548387096774194,0.4,0.3846153846153846,0.3548387096774194,0.6363636363636364,0.75,0.6521739130434783,0.5933333333333334,0.6666666666666666,0.625,0.6477272727272727,0.75,0.6666666666666666,0.4133333333333333,0.1590909090909091,0.1111111111111111,0.5714285714285714,1.0,0.6896551724137931,0.25,0.7272727272727273,0.2,0.7,0.2222222222222222,0.25,0.375,,0.2,0.2,0.6666666666666666,0.7142857142857143,0.6842105263157895,0.8,,0.0357142857142857,93.5,0.75,14.75268817204301,16.04255319148936,14.150537634408602,15.22340425531915,0.24,0.7777777777777778,0.875,0.6428571428571429,0.2266666666666666,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.12,0.5555555555555556,0.625,0.8,0.12,0.4444444444444444,0.4444444444444444,1.0,0.2933333333333333,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.2222222222222222,0.5,,0.4444444444444444,0.25,,0.1666666666666666,0.8333333333333334,0.0833333333333333,0.3333333333333333,0.2777777777777778,0.4,0.6533333333333333,0.3181818181818182,0.5178166666666667,0.50725,0.4887430555555556,0.1325301204819277,0.2115384615384615,0.131578947368421,0.5263157894736842,7.009090909090909,25.16774193548387,0.4838709677419355,2022-04-20,42100112.0,BKN,1.0,1.0,,,,,1.0,,7.0,0.032258064516129,0.2352941176470588,0.0454545454545454,,1.0,1.0,3.0,,1.0,0.1111111111111111,1.0,1.0,,,,,2.0,0.5,,,,,,0.1111111111111111,2021-22,2022,Playoffs,
84,48:00,89.0,89.0,37.0,25.0,12.0,178.0,21.0,26.0,3.0,5.0,9.0,13.0,5.0,11.0,4.0,8.0,4.0,13.0,1.0,4.0,8.0,26.0,1.0,6.0,2.0,11.0,30.0,45.0,12.0,39.0,13.0,109.0,3.0,7.0,1.0,6.0,9.0,13.0,21.0,3.0,15.0,6.0,41.0,34.0,26.0,27.0,9.0,2.0,26.0,8.0,4.0,17.0,9.0,26.0,5.0,4.0,13.0,3.0,1.0,61.0,10.0,6.0,10.0,10.0,1.0,21.0,16.0,37.0,2.0,13.0,12.0,1.0,7.0,5.0,5.0,7.0,,2.0,,14.0,6.0,7.0,19.0,,1.0,1.0,22.0,2.0,14.0,2.0,5.0,3.0,3.0,3.0,,3.0,2.0,100.0,39.0,36.0,1.0,0.5666666666666667,0.5862068965517241,0.75,0.3076923076923077,0.1666666666666666,0.2,0.3076923076923077,0.6666666666666666,0.4285714285714285,0.6190476190476191,0.5714285714285714,0.3461538461538461,0.4861111111111111,0.6055555555555555,0.3461538461538461,0.5256410256410257,0.4642857142857143,0.0888888888888888,0.0769230769230769,0.5,1.0,0.5,0.4,0.625,0.3703703703703703,0.5555555555555556,0.3809523809523809,0.2,0.5,0.5,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.5,0.6666666666666666,0.5833333333333334,0.75,0.054054054054054,89.0,0.6666666666666666,16.831460674157302,15.52808988764045,15.50561797752809,14.842696629213483,0.3095238095238095,0.8076923076923077,0.875,0.6190476190476191,0.1309523809523809,0.4545454545454545,0.5,0.6,0.0952380952380952,0.5,0.5714285714285714,0.25,0.1547619047619047,0.3076923076923077,0.3076923076923077,1.0,0.3095238095238095,0.3076923076923077,0.32,0.625,0.3846153846153846,0.6,0.6666666666666666,0.4615384615384615,0.1666666666666666,,0.3611111111111111,0.6923076923076923,0.1111111111111111,0.25,0.3055555555555556,0.1818181818181818,0.7738095238095238,0.3076923076923077,0.5606946428571429,0.5100785714285714,0.5622194444444444,0.057471264367816,0.1041666666666666,0.0825688073394495,0.3761467889908257,6.064444444444444,24.889743589743592,0.4157303370786517,2022-04-23,42100113.0,BKN,1.0,,2.0,,,,,,1.0,0.0256410256410256,0.0909090909090909,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,0.125,2021-22,2022,Playoffs,
85,48:00,96.0,94.0,25.0,32.0,14.0,190.0,15.0,28.0,4.0,7.0,3.0,8.0,7.0,17.0,6.0,9.0,7.0,15.0,2.0,4.0,7.0,20.0,2.0,3.0,,3.0,28.0,54.0,14.0,35.0,18.0,116.0,4.0,9.0,2.0,3.0,17.0,6.0,16.0,2.0,7.0,11.0,29.0,28.0,28.0,36.0,6.0,6.0,20.0,7.0,7.0,14.0,12.0,26.0,5.0,7.0,8.0,4.0,2.0,64.0,5.0,11.0,18.0,12.0,7.0,37.0,16.0,53.0,1.0,3.0,2.0,1.0,5.0,,1.0,8.0,3.0,4.0,,13.0,5.0,12.0,28.0,2.0,2.0,3.0,23.0,2.0,22.0,2.0,7.0,5.0,3.0,2.0,1.0,4.0,3.0,99.0,26.0,23.0,3.0,0.5,0.56,0.8571428571428571,0.4,0.6666666666666666,0.2857142857142857,0.4,0.5185185185185185,0.4444444444444444,0.375,0.550561797752809,0.5833333333333334,0.391304347826087,0.5858585858585859,0.6071428571428571,0.5,0.3932584269662921,0.1296296296296296,0.1785714285714285,0.3846153846153846,1.0,0.6666666666666666,0.44,0.8181818181818182,0.25,0.75,0.3555555555555555,0.5833333333333334,0.3,0.3333333333333333,0.2307692307692307,0.2857142857142857,0.75,0.5714285714285714,0.7142857142857143,0.9411764705882352,0.4,0.0263157894736842,95.0,0.75,15.822916666666666,14.47872340425532,15.489583333333334,13.98936170212766,0.3146067415730337,0.5357142857142857,0.6521739130434783,0.5333333333333333,0.1910112359550561,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.1011235955056179,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1685393258426966,0.4666666666666667,0.4666666666666667,1.0,0.2247191011235955,0.35,0.35,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.25,0.25,0.6666666666666666,1.0,0.3478260869565217,0.375,0.1739130434782608,0.5,0.1304347826086956,,0.7078651685393258,0.35,0.5263898876404495,0.521285,0.5241152173913044,0.0744680851063829,0.1186440677966101,0.146551724137931,0.25,6.307407407407408,24.52,0.2604166666666667,2022-04-25,42100114.0,BKN,,,2.0,1.0,,,,,2.0,,0.1176470588235294,,,,,3.0,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Playoffs,
