index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
61,48:00,102.0,102.0,42.0,38.0,16.0,204.0,16.0,28.0,4.0,9.0,9.0,12.0,4.0,9.0,2.0,9.0,9.0,18.0,4.0,7.0,9.0,27.0,1.0,3.0,1.0,6.0,22.0,46.0,18.0,45.0,32.0,130.0,6.0,12.0,2.0,4.0,21.0,10.0,21.0,5.0,13.0,19.0,54.0,22.0,22.0,42.0,12.0,6.0,26.0,9.0,,11.0,14.0,25.0,5.0,9.0,8.0,2.0,1.0,64.0,8.0,11.0,21.0,25.0,2.0,48.0,19.0,67.0,3.0,4.0,2.0,2.0,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,5.0,14.0,28.0,1.0,2.0,2.0,27.0,1.0,37.0,2.0,10.0,8.0,5.0,2.0,,5.0,4.0,109.0,54.0,42.0,7.0,0.5,0.5789473684210527,0.7777777777777778,0.4,0.5,0.3846153846153846,0.4090909090909091,0.4782608695652174,0.5,0.4761904761904761,0.5384615384615384,0.5625,0.5147058823529411,0.6018518518518519,0.5833333333333334,0.6136363636363636,0.4945054945054945,,,0.4615384615384615,0.4,0.78125,0.4782608695652174,0.84,0.3076923076923077,0.8070175438596491,0.3877551020408163,0.5833333333333334,0.4,0.3333333333333333,0.2941176470588235,0.3333333333333333,0.9,0.6,1.0,0.8571428571428571,0.75,0.0625,102.0,0.8,13.382352941176473,14.852941176470589,12.84313725490196,14.34313725490196,0.3076923076923077,0.5714285714285714,0.5714285714285714,0.5,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.5,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.1978021978021978,0.5,0.5,1.0,0.2967032967032967,0.3333333333333333,0.3461538461538461,0.5555555555555556,0.5625,0.4444444444444444,,0.1875,0.3333333333333333,,0.3529411764705882,0.75,0.2058823529411764,0.5714285714285714,0.1764705882352941,0.1666666666666666,0.8021978021978022,0.3461538461538461,0.5459866666666667,0.5400791666666667,0.5242348484848485,0.11,0.1851851851851851,0.1615384615384615,0.4153846153846154,6.152173913043479,25.86,0.4117647058823529,2022-02-28,22100924.0,CHA,1.0,,1.0,,,1.0,3.0,,3.0,0.0222222222222222,,0.037037037037037,0.0217391304347826,1.0,1.0,3.0,4.0,,0.0625,1.0,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
3,53:00,113.0,113.0,42.0,29.0,9.0,226.0,19.0,26.0,3.0,3.0,9.0,10.0,7.0,12.0,5.0,13.0,6.0,13.0,1.0,3.0,13.0,37.0,2.0,4.0,3.0,11.0,31.0,51.0,19.0,50.0,21.0,140.0,4.0,4.0,2.0,4.0,17.0,11.0,16.0,4.0,14.0,15.0,49.0,36.0,26.0,45.0,12.0,4.0,37.0,13.0,4.0,18.0,15.0,33.0,9.0,6.0,11.0,4.0,3.0,81.0,6.0,5.0,21.0,19.0,5.0,45.0,11.0,56.0,2.0,8.0,7.0,1.0,4.0,1.0,3.0,8.0,3.0,1.0,,12.0,7.0,12.0,23.0,1.0,,1.0,25.0,2.0,25.0,,7.0,4.0,9.0,6.0,,9.0,5.0,123.0,47.0,41.0,2.0,0.5806451612903226,0.6206896551724138,0.7894736842105263,0.38,0.5,0.2857142857142857,0.38,0.6078431372549019,1.0,0.6875,0.5891089108910891,0.875,0.5666666666666667,0.6205357142857143,0.85,0.631578947368421,0.495049504950495,0.0784313725490196,0.1538461538461538,0.3333333333333333,1.0,0.59375,0.25,0.84,0.2068965517241379,0.7017543859649122,0.2244897959183673,0.2857142857142857,0.2,0.25,0.2727272727272727,,0.6,0.5714285714285714,0.6666666666666666,0.8181818181818182,1.0,0.0465116279069767,102.33962264150944,0.5555555555555556,14.451327433628318,13.690265486725664,14.123893805309734,13.132743362831858,0.2574257425742574,0.7307692307692307,0.8636363636363636,0.5789473684210527,0.1188118811881188,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1287128712871287,0.3846153846153846,0.3846153846153846,0.6,0.1287128712871287,0.4615384615384615,0.5,1.0,0.3663366336633663,0.3513513513513513,0.3611111111111111,0.6923076923076923,0.375,1.0,,0.5,0.5,1.0,0.3333333333333333,0.9,0.1,0.3333333333333333,0.3666666666666666,0.2727272727272727,0.7524752475247525,0.3513513513513513,0.539071,0.634175,0.5642931034482759,0.0648148148148148,0.1206896551724138,0.1214285714285714,0.35,7.158823529411765,25.63,0.3716814159292035,2021-10-25,22100041.0,CHA,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,0.04,,0.027027027027027,,,,3.0,,,,,,,,,0.0769230769230769,,,,,,1.0,,,2021-22,2022,Regular Season,
45,48:00,97.0,98.0,32.0,15.0,10.0,195.0,14.0,23.0,1.0,1.0,4.0,5.0,6.0,13.0,5.0,8.0,6.0,22.0,2.0,7.0,8.0,24.0,,6.0,4.0,10.0,25.0,44.0,14.0,46.0,10.0,102.0,2.0,3.0,1.0,7.0,9.0,7.0,8.0,6.0,17.0,,32.0,28.0,22.0,39.0,3.0,4.0,24.0,8.0,6.0,14.0,13.0,27.0,7.0,6.0,7.0,4.0,3.0,67.0,3.0,8.0,19.0,10.0,2.0,31.0,11.0,42.0,1.0,8.0,7.0,1.0,6.0,2.0,3.0,8.0,1.0,3.0,1.0,14.0,8.0,8.0,20.0,,1.0,3.0,17.0,2.0,13.0,4.0,7.0,,3.0,2.0,,3.0,3.0,93.0,32.0,32.0,,0.56,0.6086956521739131,0.9285714285714286,0.3043478260869565,0.1428571428571428,0.3529411764705882,0.3043478260869565,0.5681818181818182,0.6666666666666666,0.875,0.5111111111111111,0.35,0.64,0.5425531914893617,0.45,0.64,0.5111111111111111,0.1363636363636363,0.1739130434782608,0.4285714285714285,1.0,0.5,0.4210526315789473,0.8636363636363636,0.09375,0.6904761904761905,0.2156862745098039,0.4444444444444444,0.4285714285714285,0.3333333333333333,0.0625,0.125,0.4,0.5384615384615384,0.5,0.8823529411764706,0.8,0.0222222222222222,97.5,1.0,15.268041237113405,14.275510204081632,14.58762886597938,13.581632653061224,0.2555555555555555,0.6086956521739131,0.7368421052631579,0.5,0.1444444444444444,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.0888888888888888,0.625,0.625,0.6,0.2444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.2666666666666666,0.3333333333333333,0.3333333333333333,0.875,0.1,1.0,,0.6,,,0.2,0.8,0.28,0.2857142857142857,0.4,0.4,0.7666666666666667,0.3333333333333333,0.5122566666666667,0.5095555555555555,0.522984,0.0851063829787234,0.1489361702127659,0.088235294117647,0.3137254901960784,6.868181818181818,24.563043478260877,0.3298969072164948,2022-01-19,22100671.0,CHA,,1.0,1.0,,,1.0,1.0,,,,0.1538461538461538,,0.0212765957446808,1.0,1.0,2.0,2.0,,0.1,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
52,48:00,100.0,99.0,18.0,29.0,9.0,199.0,15.0,19.0,2.0,2.0,3.0,3.0,8.0,16.0,5.0,11.0,9.0,15.0,,2.0,5.0,21.0,,1.0,,1.0,28.0,46.0,14.0,36.0,15.0,113.0,4.0,6.0,1.0,2.0,11.0,6.0,11.0,,3.0,7.0,19.0,34.0,22.0,42.0,,6.0,21.0,5.0,4.0,17.0,14.0,31.0,5.0,9.0,9.0,4.0,4.0,76.0,4.0,5.0,19.0,15.0,3.0,37.0,9.0,46.0,1.0,9.0,7.0,2.0,12.0,2.0,5.0,7.0,2.0,7.0,,19.0,3.0,9.0,21.0,,2.0,2.0,20.0,1.0,17.0,1.0,7.0,2.0,4.0,3.0,,5.0,4.0,102.0,19.0,18.0,2.0,0.6071428571428571,0.68,1.0,0.3888888888888889,0.5,,0.3888888888888889,0.6086956521739131,0.6666666666666666,0.5454545454545454,0.5975609756097561,0.6875,0.4285714285714285,0.6277777777777778,0.6875,0.5277777777777778,0.4390243902439024,0.0869565217391304,0.0526315789473684,0.631578947368421,0.75,0.6818181818181818,0.2777777777777778,0.7037037037037037,0.1818181818181818,0.6938775510204082,0.225,0.25,0.375,0.1666666666666666,0.125,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.75,0.75,0.5714285714285714,0.0277777777777777,99.5,0.8,15.6,13.333333333333334,15.32,12.353535353535351,0.2317073170731707,0.7894736842105263,0.8333333333333334,0.6,0.1951219512195122,0.5,0.5714285714285714,0.5,0.1341463414634146,0.4545454545454545,0.5,0.8,0.1829268292682926,0.6,0.6,1.0,0.2560975609756097,0.238095238095238,0.238095238095238,1.0,0.25,1.0,,0.125,,,0.2142857142857142,1.0,0.1428571428571428,,0.0714285714285714,,0.6707317073170732,0.238095238095238,0.5122932926829268,0.42472,0.4700571428571428,0.0795454545454545,0.1346153846153846,0.0973451327433628,0.168141592920354,7.797826086956522,25.02777777777778,0.18,2022-02-02,22100775.0,CHA,,,1.0,2.0,,,1.0,,4.0,,0.125,,,1.0,1.0,,,,0.125,1.0,1.0,,1.0,1.0,,,,,,,,,0.0909090909090909,2021-22,2022,Regular Season,
66,48:00,94.0,92.0,12.0,36.0,14.0,186.0,26.0,36.0,7.0,11.0,2.0,2.0,3.0,12.0,5.0,8.0,3.0,12.0,,2.0,9.0,25.0,1.0,1.0,1.0,4.0,34.0,56.0,12.0,37.0,11.0,115.0,7.0,11.0,2.0,3.0,21.0,3.0,4.0,1.0,6.0,5.0,14.0,44.0,24.0,24.0,12.0,8.0,25.0,9.0,7.0,22.0,8.0,30.0,6.0,2.0,17.0,3.0,2.0,68.0,8.0,8.0,15.0,14.0,4.0,33.0,16.0,49.0,2.0,10.0,6.0,4.0,8.0,1.0,6.0,3.0,1.0,2.0,,11.0,1.0,13.0,20.0,,1.0,1.0,15.0,1.0,14.0,2.0,5.0,2.0,8.0,4.0,,8.0,3.0,94.0,14.0,12.0,2.0,0.6470588235294118,0.7333333333333333,0.6666666666666666,0.3243243243243243,0.6666666666666666,0.1666666666666666,0.3243243243243243,0.6071428571428571,0.6363636363636364,0.75,0.5591397849462365,0.7142857142857143,0.45,0.576530612244898,0.7,0.5416666666666666,0.3978494623655914,0.125,0.1111111111111111,0.7272727272727273,1.0,0.5833333333333334,0.3636363636363636,0.6,0.32,0.5918367346938775,0.3404255319148936,0.5,0.2222222222222222,0.3333333333333333,0.3125,0.3333333333333333,0.4666666666666667,0.75,1.0,0.7142857142857143,0.4545454545454545,0.05,93.0,0.375,16.03191489361702,14.923913043478262,15.45744680851064,13.847826086956522,0.3870967741935484,0.7222222222222222,0.8125,0.6538461538461539,0.1290322580645161,0.25,0.3333333333333333,1.0,0.086021505376344,0.625,0.625,0.4,0.1290322580645161,0.25,0.25,0.6666666666666666,0.2688172043010752,0.36,0.36,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.2857142857142857,0.0714285714285714,1.0,1.0,0.2,1.0,0.2,,0.4,0.25,0.7849462365591398,0.36,0.5566182795698925,0.62935,0.5188550000000001,0.0520833333333333,0.0847457627118644,0.1826086956521739,0.1217391304347826,5.542857142857143,25.17567567567568,0.1276595744680851,2022-03-09,22100981.0,CHA,,,,1.0,2.0,,4.0,1.0,1.0,,0.25,,,1.0,2.0,1.0,1.0,,0.1428571428571428,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
10,53:00,111.0,110.0,22.0,36.0,8.0,221.0,20.0,29.0,2.0,3.0,3.0,5.0,4.0,12.0,7.0,18.0,2.0,5.0,1.0,1.0,11.0,27.0,,2.0,1.0,4.0,31.0,59.0,13.0,32.0,25.0,126.0,3.0,4.0,,3.0,7.0,5.0,10.0,2.0,5.0,7.0,23.0,38.0,24.0,33.0,6.0,4.0,25.0,10.0,3.0,19.0,11.0,30.0,9.0,2.0,15.0,,4.0,71.0,4.0,5.0,23.0,18.0,3.0,44.0,10.0,54.0,1.0,11.0,8.0,3.0,5.0,3.0,4.0,10.0,3.0,1.0,,15.0,2.0,11.0,23.0,1.0,,1.0,23.0,4.0,35.0,,14.0,1.0,7.0,2.0,,8.0,3.0,119.0,23.0,22.0,1.0,0.6129032258064516,0.6551724137931034,0.8461538461538461,0.40625,,0.4,0.3870967741935484,0.5254237288135594,0.75,0.5,0.554945054945055,0.4285714285714285,0.5333333333333333,0.5801886792452831,0.3888888888888889,0.575,0.3516483516483517,0.0508474576271186,0.0689655172413793,0.3333333333333333,0.75,0.6428571428571429,0.1785714285714285,0.8518518518518519,0.2222222222222222,0.7454545454545455,0.1956521739130435,0.3333333333333333,0.25,,0.2,0.3333333333333333,0.7272727272727273,0.6,0.5,0.9,0.7142857142857143,0.0232558139534883,100.0754716981132,0.375,14.891891891891891,13.88181818181818,14.333333333333334,13.254545454545454,0.3186813186813186,0.6896551724137931,0.7407407407407407,0.75,0.1318681318681318,0.3333333333333333,0.3636363636363636,,0.1978021978021978,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0549450549450549,0.4,0.4,1.0,0.2967032967032967,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.4285714285714285,0.6666666666666666,,0.2857142857142857,,,0.3333333333333333,0.6,0.0666666666666666,1.0,0.2666666666666666,0.25,0.6703296703296703,0.4,0.505255,0.5242899999999999,0.4750933333333333,0.1333333333333333,0.1917808219178082,0.0555555555555555,0.1825396825396825,8.454237288135593,26.284375,0.1981981981981982,2021-11-08,22100154.0,CHA,,,1.0,1.0,5.0,,5.0,,1.0,,0.0833333333333333,,,,1.0,1.0,1.0,,0.1428571428571428,,,1.0,1.0,,,1.0,0.1666666666666666,1.0,,,,1.0,,2021-22,2022,Regular Season,1.0
49,48:00,95.0,95.0,33.0,35.0,14.0,190.0,15.0,25.0,2.0,3.0,9.0,11.0,7.0,21.0,1.0,5.0,4.0,13.0,,3.0,11.0,27.0,,2.0,6.0,12.0,23.0,51.0,15.0,40.0,23.0,114.0,5.0,7.0,,4.0,14.0,11.0,17.0,6.0,15.0,11.0,51.0,14.0,32.0,36.0,9.0,4.0,27.0,11.0,5.0,7.0,12.0,19.0,8.0,4.0,4.0,2.0,1.0,50.0,6.0,9.0,17.0,11.0,5.0,33.0,15.0,48.0,,7.0,5.0,2.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,1.0,10.0,23.0,,2.0,,24.0,1.0,32.0,3.0,13.0,3.0,3.0,1.0,,3.0,2.0,100.0,51.0,33.0,3.0,0.3043478260869565,0.3333333333333333,0.8,0.375,,0.4,0.375,0.4509803921568627,0.7142857142857143,0.6470588235294118,0.5,0.4545454545454545,0.625,0.5336538461538461,0.5384615384615384,0.6410256410256411,0.4395604395604395,0.0980392156862745,0.12,0.5714285714285714,1.0,0.7333333333333333,0.3461538461538461,0.68,0.24,0.7,0.2941176470588235,0.5,0.25,0.25,0.3125,0.1111111111111111,0.8,0.5714285714285714,1.0,0.5882352941176471,0.875,,95.0,0.6666666666666666,15.8,14.51578947368421,15.189473684210526,13.947368421052632,0.2747252747252747,0.6,0.6818181818181818,0.2666666666666666,0.2307692307692307,0.3333333333333333,0.35,0.2857142857142857,0.0549450549450549,0.2,0.25,1.0,0.1428571428571428,0.3076923076923077,0.3076923076923077,1.0,0.2967032967032967,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.2727272727272727,0.6666666666666666,,0.1818181818181818,,,0.34375,0.8181818181818182,0.09375,,0.375,0.5,0.7142857142857143,0.4074074074074074,0.5121181318681318,0.5860571428571429,0.5369828125,0.1287128712871287,0.2131147540983606,0.1228070175438596,0.4473684210526316,6.529411764705882,25.1025,0.3473684210526316,2022-01-28,22100735.0,CHA,,,2.0,1.0,3.0,,2.0,,3.0,,0.0476190476190476,,,,2.0,4.0,1.0,,0.1818181818181818,,,,,,,,,,,,,,0.2,2021-22,2022,Regular Season,
4,48:00,100.0,101.0,5.0,30.0,13.0,201.0,19.0,25.0,4.0,4.0,1.0,1.0,5.0,14.0,4.0,9.0,4.0,9.0,,,11.0,31.0,2.0,5.0,,2.0,28.0,48.0,15.0,40.0,10.0,111.0,6.0,7.0,2.0,5.0,19.0,2.0,2.0,,2.0,1.0,5.0,20.0,36.0,36.0,9.0,4.0,31.0,11.0,4.0,10.0,12.0,22.0,8.0,4.0,7.0,1.0,2.0,56.0,4.0,9.0,12.0,16.0,1.0,29.0,13.0,42.0,,6.0,3.0,3.0,14.0,2.0,8.0,5.0,1.0,6.0,,19.0,1.0,9.0,21.0,1.0,1.0,,14.0,2.0,13.0,1.0,6.0,1.0,2.0,,,2.0,2.0,92.0,5.0,5.0,1.0,0.3571428571428571,0.3846153846153846,0.8,0.375,0.4,,0.375,0.5833333333333334,0.8571428571428571,1.0,0.5738636363636364,0.75,0.5,0.5904255319148937,0.7307692307692307,0.5,0.4545454545454545,0.0833333333333333,0.08,0.7368421052631579,1.0,0.6666666666666666,0.45,0.75,0.16,0.7,0.2888888888888888,0.5,0.5555555555555556,0.2,0.15,0.2,0.6363636363636364,0.5714285714285714,0.8333333333333334,0.9090909090909092,0.4,,100.5,1.0,15.01,13.653465346534654,14.43,13.11881188118812,0.2840909090909091,0.76,0.8260869565217391,0.3684210526315789,0.1590909090909091,0.3571428571428571,0.4166666666666667,0.2,0.1022727272727272,0.4444444444444444,0.4444444444444444,0.5,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.3522727272727273,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.3333333333333333,1.0,0.25,0.4166666666666667,0.4,0.5,0.25,1.0,,,0.5,,0.7386363636363636,0.3548387096774194,0.51801875,0.507975,0.486975,0.064516129032258,0.1132075471698113,0.1711711711711711,0.045045045045045,6.610416666666667,25.205,0.05,2021-10-27,22100055.0,CHA,,,,3.0,,,2.0,,3.0,,0.1428571428571428,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
18,48:00,98.0,98.0,28.0,12.0,12.0,196.0,13.0,31.0,4.0,9.0,6.0,10.0,8.0,12.0,2.0,8.0,5.0,7.0,1.0,1.0,10.0,35.0,,,2.0,8.0,23.0,51.0,15.0,42.0,8.0,99.0,5.0,11.0,1.0,1.0,13.0,9.0,15.0,3.0,9.0,4.0,31.0,20.0,26.0,39.0,6.0,6.0,35.0,10.0,9.0,10.0,13.0,23.0,8.0,5.0,7.0,2.0,1.0,59.0,4.0,10.0,25.0,16.0,2.0,43.0,14.0,57.0,1.0,5.0,4.0,1.0,11.0,,5.0,4.0,,6.0,1.0,15.0,4.0,12.0,19.0,,1.0,1.0,15.0,,10.0,1.0,4.0,,1.0,1.0,,1.0,1.0,86.0,31.0,28.0,,0.4347826086956521,0.5,0.8666666666666667,0.3571428571428571,1.0,0.3333333333333333,0.3571428571428571,0.4509803921568627,0.4545454545454545,0.6,0.489247311827957,0.5416666666666666,0.5625,0.5103092783505154,0.5416666666666666,0.5961538461538461,0.4516129032258064,0.1764705882352941,0.2580645161290322,0.7333333333333333,1.0,0.6153846153846154,0.3571428571428571,0.8928571428571429,0.1538461538461538,0.7592592592592593,0.2592592592592592,0.3888888888888889,0.5,0.1666666666666666,0.125,0.5,0.6153846153846154,0.5555555555555556,0.75,0.9130434782608696,0.8,0.0232558139534883,98.0,1.0,15.408163265306122,13.979591836734691,14.63265306122449,13.357142857142858,0.3333333333333333,0.4193548387096774,0.5652173913043478,0.5384615384615384,0.1290322580645161,0.6666666666666666,0.6666666666666666,0.25,0.086021505376344,0.25,0.2857142857142857,0.5,0.075268817204301,0.7142857142857143,0.8333333333333334,1.0,0.3763440860215054,0.2857142857142857,0.2941176470588235,0.8,0.75,0.4444444444444444,0.25,,,,0.4166666666666667,0.6,0.0416666666666666,1.0,0.3333333333333333,0.25,0.7849462365591398,0.2857142857142857,0.5219209677419354,0.5078833333333334,0.5301145833333333,0.0515463917525773,0.074074074074074,0.1313131313131313,0.3131313131313131,5.801960784313725,25.52142857142857,0.2857142857142857,2021-11-24,22100269.0,CHA,2.0,,2.0,,,1.0,,,,0.0476190476190476,,0.0285714285714285,0.0232558139534883,1.0,1.0,,4.0,1.0,0.0833333333333333,1.0,1.0,,,,0.1428571428571428,,,,,,,,0.125,2021-22,2022,Regular Season,
42,48:00,106.0,106.0,33.0,32.0,8.0,212.0,25.0,31.0,3.0,3.0,5.0,6.0,5.0,7.0,,4.0,7.0,13.0,1.0,4.0,8.0,32.0,,2.0,1.0,8.0,30.0,42.0,15.0,45.0,11.0,116.0,3.0,3.0,2.0,4.0,12.0,7.0,10.0,2.0,12.0,3.0,23.0,38.0,22.0,39.0,6.0,2.0,32.0,8.0,2.0,19.0,13.0,32.0,7.0,6.0,17.0,2.0,,77.0,4.0,4.0,21.0,18.0,1.0,40.0,8.0,48.0,,9.0,5.0,4.0,9.0,4.0,6.0,11.0,1.0,3.0,,20.0,9.0,9.0,18.0,,,1.0,20.0,1.0,15.0,1.0,5.0,3.0,4.0,4.0,,4.0,1.0,104.0,23.0,33.0,2.0,0.6333333333333333,0.6551724137931034,0.8666666666666667,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.7142857142857143,1.0,0.7,0.603448275862069,0.8571428571428571,0.4545454545454545,0.6170212765957447,0.8571428571428571,0.46,0.5172413793103449,0.0476190476190476,0.064516129032258,0.45,1.0,0.6923076923076923,0.3333333333333333,0.75,0.1333333333333333,0.7222222222222222,0.1904761904761904,0.3333333333333333,,0.5,0.1666666666666666,,0.625,0.6666666666666666,1.0,0.75,0.75,,106.0,0.25,13.38679245283019,13.783018867924527,12.943396226415096,13.19811320754717,0.3563218390804598,0.8064516129032258,0.8620689655172413,0.68,0.0804597701149425,0.7142857142857143,0.7142857142857143,0.4,0.0459770114942528,,,,0.1494252873563218,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.367816091954023,0.25,0.2666666666666666,0.875,0.4285714285714285,1.0,0.3333333333333333,0.2857142857142857,,,0.2727272727272727,0.8333333333333334,0.1818181818181818,0.25,0.3636363636363636,0.125,0.8735632183908046,0.25,0.5438218390804598,0.57099,0.5208840909090909,0.0549450549450549,0.108695652173913,0.1034482758620689,0.1982758620689655,4.645238095238095,25.473333333333333,0.3113207547169811,2022-01-14,22100632.0,CHA,3.0,3.0,1.0,2.0,,,,1.0,2.0,0.0666666666666666,,0.0625,,2.0,2.0,,2.0,,0.2857142857142857,1.0,1.0,,,,0.0769230769230769,,,,,,,,,2021-22,2022,Regular Season,
