index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
15,48:00,98.0,98.0,25.0,15.0,7.0,196.0,12.0,19.0,,4.0,5.0,7.0,4.0,18.0,3.0,5.0,3.0,5.0,,,9.0,36.0,,,,8.0,19.0,42.0,12.0,41.0,22.0,96.0,,6.0,1.0,1.0,5.0,8.0,14.0,,8.0,7.0,23.0,18.0,20.0,36.0,,,36.0,9.0,4.0,9.0,12.0,21.0,9.0,3.0,6.0,2.0,1.0,54.0,4.0,4.0,28.0,16.0,4.0,48.0,8.0,56.0,1.0,9.0,5.0,4.0,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,1.0,10.0,18.0,1.0,,1.0,22.0,1.0,26.0,3.0,10.0,3.0,5.0,3.0,,5.0,2.0,91.0,20.0,23.0,1.0,0.4736842105263157,0.4736842105263157,1.0,0.2926829268292683,1.0,,0.2926829268292683,0.4523809523809524,,0.5714285714285714,0.4457831325301205,0.2142857142857142,0.3636363636363636,0.5106382978723404,0.3125,0.4423076923076923,0.4939759036144578,0.0952380952380952,0.1052631578947368,0.4615384615384615,1.0,0.6956521739130435,0.1904761904761904,0.8,0.1428571428571428,0.7586206896551724,0.1632653061224489,0.2857142857142857,0.1538461538461538,,0.1538461538461538,,0.75,0.5384615384615384,1.0,0.7857142857142857,0.8571428571428571,0.0222222222222222,98.0,0.4,14.16326530612245,15.224489795918368,13.693877551020408,14.306122448979592,0.2289156626506024,0.631578947368421,0.7058823529411765,0.5,0.216867469879518,0.2222222222222222,0.25,0.5,0.0602409638554216,0.6,0.6,0.3333333333333333,0.0602409638554216,0.6,0.6,1.0,0.4337349397590361,0.25,0.25,1.0,0.5714285714285714,,,,,,0.3181818181818182,0.7142857142857143,,,0.3636363636363636,,0.7228915662650602,0.25,0.5198012048192772,0.5032875,0.5171113636363637,0.1208791208791208,0.2040816326530612,0.0520833333333333,0.2395833333333333,6.590476190476191,26.160975609756097,0.2551020408163265,2021-11-19,22100234.0,OKC,,,,1.0,,1.0,2.0,1.0,1.0,,0.1111111111111111,,0.0238095238095238,1.0,1.0,2.0,,1.0,0.1428571428571428,1.0,1.0,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
65,48:00,104.0,104.0,39.0,18.0,15.0,208.0,15.0,21.0,3.0,6.0,3.0,5.0,11.0,26.0,7.0,13.0,7.0,15.0,3.0,6.0,13.0,25.0,,1.0,3.0,9.0,33.0,60.0,20.0,40.0,16.0,142.0,6.0,12.0,1.0,2.0,15.0,8.0,21.0,6.0,15.0,5.0,39.0,34.0,32.0,54.0,6.0,8.0,25.0,13.0,4.0,17.0,18.0,35.0,11.0,7.0,8.0,5.0,4.0,88.0,5.0,10.0,21.0,15.0,2.0,38.0,17.0,55.0,5.0,10.0,7.0,3.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,13.0,7.0,11.0,18.0,,1.0,2.0,20.0,2.0,20.0,3.0,10.0,,4.0,,,4.0,1.0,127.0,39.0,39.0,,0.5151515151515151,0.5862068965517241,0.9,0.5,0.5,0.4,0.5,0.55,0.5,0.3809523809523809,0.63,0.5357142857142857,0.4722222222222222,0.6574074074074074,0.5357142857142857,0.5,0.4,0.0666666666666666,,0.4615384615384615,1.0,0.7894736842105263,0.3703703703703703,0.9130434782608696,0.2631578947368421,0.8571428571428571,0.3260869565217391,0.1666666666666666,0.5333333333333333,0.1666666666666666,0.2727272727272727,0.25,1.0,0.75,1.0,0.9411764705882352,0.8333333333333334,0.1219512195121951,104.0,0.25,12.471153846153848,15.221153846153848,11.961538461538462,14.971153846153848,0.21,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.26,0.4230769230769231,0.5,0.4545454545454545,0.13,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.15,0.4666666666666667,0.4666666666666667,1.0,0.25,0.52,0.5416666666666666,0.8461538461538461,0.4285714285714285,0.5,,0.0714285714285714,,,0.1388888888888889,0.6,0.1666666666666666,0.5,0.25,0.3333333333333333,0.61,0.52,0.5037055555555555,0.48612,0.4824171428571428,0.1018518518518518,0.1492537313432835,0.1056338028169014,0.2746478873239437,8.403333333333332,25.36,0.375,2022-03-08,22100979.0,OKC,1.0,1.0,3.0,,,1.0,4.0,,1.0,0.025,0.1538461538461538,0.04,0.024390243902439,1.0,1.0,,,,0.0714285714285714,1.0,1.0,,,,,2.0,0.6666666666666666,,,,,,,2021-22,2022,Regular Season,
16,48:00,94.0,93.0,14.0,8.0,8.0,187.0,10.0,14.0,1.0,3.0,2.0,4.0,9.0,24.0,5.0,11.0,4.0,7.0,1.0,1.0,13.0,32.0,,1.0,,3.0,24.0,49.0,17.0,39.0,12.0,111.0,1.0,4.0,,1.0,4.0,3.0,7.0,1.0,4.0,4.0,13.0,26.0,22.0,45.0,6.0,2.0,32.0,13.0,,13.0,15.0,28.0,11.0,4.0,6.0,4.0,3.0,71.0,2.0,6.0,19.0,20.0,2.0,41.0,8.0,49.0,2.0,4.0,3.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,2.0,7.0,11.0,,,,15.0,,14.0,2.0,7.0,1.0,7.0,2.0,1.0,7.0,1.0,107.0,11.0,13.0,,0.5416666666666666,0.5652173913043478,0.8823529411764706,0.4358974358974359,,0.25,0.4358974358974359,0.4897959183673469,0.25,0.4285714285714285,0.5625,0.2,0.4090909090909091,0.5904255319148937,0.3333333333333333,0.5,0.4431818181818182,,,0.7142857142857143,0.6666666666666666,0.6060606060606061,0.25,0.8260869565217391,0.0909090909090909,0.6964285714285714,0.1739130434782608,,0.3333333333333333,0.1666666666666666,0.1052631578947368,,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.85,0.6666666666666666,0.0434782608695652,93.5,0.1428571428571428,15.180851063829786,15.623655913978494,14.98936170212766,14.870967741935484,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.6,0.2727272727272727,0.375,0.375,0.4444444444444444,0.125,0.4545454545454545,0.4545454545454545,0.6,0.0795454545454545,0.5714285714285714,0.5714285714285714,1.0,0.3636363636363636,0.40625,0.40625,0.8461538461538461,0.6,0.3333333333333333,,0.2,,,0.3636363636363636,0.5,0.0909090909090909,1.0,0.2727272727272727,,0.6022727272727273,0.40625,0.4832159090909091,0.56687,0.4747590909090908,0.075268817204301,0.1296296296296296,0.036036036036036,0.1171171171171171,8.371428571428572,26.205128205128204,0.1489361702127659,2021-11-20,22100243.0,OKC,,,2.0,,,,4.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
72,48:00,99.0,99.0,39.0,9.0,9.0,198.0,9.0,11.0,2.0,2.0,6.0,6.0,19.0,32.0,1.0,3.0,4.0,13.0,1.0,5.0,11.0,27.0,,,5.0,9.0,29.0,46.0,15.0,40.0,29.0,132.0,4.0,6.0,1.0,1.0,14.0,11.0,16.0,6.0,14.0,15.0,55.0,24.0,34.0,30.0,15.0,2.0,27.0,11.0,4.0,12.0,10.0,22.0,6.0,4.0,1.0,11.0,,54.0,8.0,2.0,16.0,18.0,4.0,38.0,10.0,48.0,,8.0,3.0,5.0,5.0,1.0,3.0,4.0,,2.0,,9.0,6.0,8.0,18.0,,,2.0,26.0,,34.0,7.0,16.0,4.0,6.0,3.0,,7.0,6.0,118.0,55.0,39.0,4.0,0.4137931034482758,0.4285714285714285,0.6666666666666666,0.375,1.0,0.4285714285714285,0.375,0.6304347826086957,0.6666666666666666,0.6875,0.5988372093023255,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7638888888888888,0.4651162790697674,0.0869565217391304,0.0909090909090909,0.5555555555555556,1.0,0.75,0.1176470588235294,0.8,0.32,0.7727272727272727,0.238095238095238,,0.1538461538461538,,0.375,0.2222222222222222,0.6666666666666666,0.6923076923076923,1.0,0.7777777777777778,1.0,,99.0,0.8571428571428571,15.646464646464649,13.444444444444445,15.191919191919192,13.131313131313131,0.127906976744186,0.8181818181818182,0.9,0.1111111111111111,0.3720930232558139,0.59375,0.6551724137931034,0.5789473684210527,0.0348837209302325,0.3333333333333333,0.3333333333333333,,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.313953488372093,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.2857142857142857,1.0,,,,,0.2,1.0,0.1666666666666666,0.2,0.3,0.5555555555555556,0.5930232558139535,0.4074074074074074,0.4849447674418604,0.50996,0.476705,0.1789473684210526,0.2909090909090909,0.106060606060606,0.4166666666666667,6.126086956521739,25.77,0.3939393939393939,2022-03-21,22101078.0,OKC,,,1.0,,,1.0,3.0,,1.0,,0.09375,,0.025,1.0,1.0,3.0,1.0,,0.1428571428571428,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,2021-22,2022,Regular Season,
4,48:00,104.0,104.0,24.0,20.0,8.0,208.0,25.0,32.0,6.0,8.0,6.0,8.0,1.0,6.0,9.0,19.0,5.0,9.0,,1.0,6.0,26.0,,2.0,1.0,9.0,35.0,57.0,11.0,35.0,12.0,115.0,6.0,8.0,,2.0,13.0,6.0,10.0,1.0,10.0,3.0,18.0,38.0,32.0,30.0,3.0,8.0,26.0,6.0,3.0,19.0,10.0,29.0,5.0,5.0,15.0,,4.0,68.0,4.0,6.0,20.0,12.0,2.0,34.0,12.0,46.0,1.0,8.0,5.0,3.0,8.0,3.0,8.0,9.0,1.0,,2.0,17.0,6.0,11.0,22.0,,1.0,2.0,16.0,,14.0,2.0,7.0,1.0,2.0,2.0,,2.0,1.0,102.0,18.0,24.0,1.0,0.5428571428571428,0.6129032258064516,0.9090909090909092,0.3142857142857143,,0.1,0.3142857142857143,0.6140350877192983,0.75,0.6,0.5597826086956522,0.6,0.375,0.5867346938775511,0.5909090909090909,0.4090909090909091,0.3804347826086957,0.0526315789473684,0.0625,0.4705882352941176,0.6666666666666666,0.6,0.2727272727272727,0.9090909090909092,0.1666666666666666,0.7619047619047619,0.217391304347826,0.7142857142857143,0.2,,0.2,,0.5833333333333334,0.6666666666666666,0.5,0.9,1.0,0.0232558139534883,104.0,0.5,13.567307692307692,14.125,12.913461538461538,13.5,0.3478260869565217,0.78125,0.8333333333333334,0.6,0.0652173913043478,0.1666666666666666,0.2,,0.2065217391304347,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.0978260869565217,0.5555555555555556,0.5555555555555556,1.0,0.2826086956521739,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.8,0.75,0.3333333333333333,0.2,,,0.4,0.75,0.05,,0.45,0.1111111111111111,0.7282608695652174,0.2307692307692307,0.547129347826087,0.5611375,0.5326675,0.0721649484536082,0.1129032258064516,0.1130434782608695,0.1565217391304348,8.014035087719298,25.082857142857144,0.2307692307692307,2021-10-27,22100061.0,OKC,,,1.0,,,,,,2.0,,0.1666666666666666,,,,,1.0,3.0,,,,,,,,,2.0,1.0,,,,,,,2021-22,2022,Regular Season,
8,48:00,100.0,99.0,18.0,20.0,14.0,199.0,12.0,27.0,3.0,9.0,1.0,4.0,7.0,15.0,8.0,19.0,2.0,8.0,,1.0,10.0,25.0,,1.0,4.0,8.0,27.0,61.0,12.0,33.0,14.0,104.0,5.0,11.0,,2.0,11.0,2.0,7.0,4.0,9.0,4.0,20.0,22.0,32.0,33.0,3.0,4.0,25.0,10.0,2.0,11.0,11.0,22.0,9.0,2.0,6.0,2.0,3.0,55.0,5.0,12.0,20.0,14.0,4.0,38.0,17.0,55.0,3.0,8.0,3.0,5.0,7.0,1.0,5.0,7.0,2.0,2.0,,14.0,1.0,12.0,21.0,,,3.0,16.0,,17.0,,7.0,1.0,4.0,1.0,1.0,5.0,3.0,93.0,20.0,18.0,1.0,0.4074074074074074,0.44,0.9166666666666666,0.3636363636363636,,0.4444444444444444,0.3636363636363636,0.4426229508196721,0.4545454545454545,0.2857142857142857,0.4787234042553192,0.3846153846153846,0.5,0.5049019607843137,0.3928571428571428,0.5555555555555556,0.351063829787234,0.0327868852459016,0.037037037037037,0.5,1.0,0.6086956521739131,0.3636363636363636,0.8,0.238095238095238,0.7083333333333334,0.3148148148148148,0.4,0.25,0.4,0.2,0.3333333333333333,0.6,0.5,1.0,0.7619047619047619,1.0,0.0576923076923076,99.5,0.6,15.09,13.848484848484848,14.28,13.090909090909092,0.2872340425531915,0.4444444444444444,0.4615384615384615,0.5,0.1595744680851064,0.4666666666666667,0.5,0.2857142857142857,0.202127659574468,0.4210526315789473,0.4210526315789473,0.375,0.0851063829787234,0.25,0.25,1.0,0.2659574468085106,0.4,0.4,0.9,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.0769230769230769,,,0.25,0.25,0.0625,,0.5,0.5,0.6382978723404256,0.4,0.5037718085106383,0.5935349999999999,0.480128125,0.0693069306930693,0.1029411764705882,0.1057692307692307,0.1923076923076923,8.340983606557376,25.75151515151515,0.18,2021-11-04,22100123.0,OKC,,,2.0,1.0,1.0,,2.0,,,,0.0666666666666666,,,,1.0,1.0,1.0,,0.0769230769230769,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
26,48:00,98.0,97.0,15.0,14.0,14.0,195.0,17.0,24.0,2.0,3.0,2.0,3.0,3.0,13.0,2.0,8.0,9.0,17.0,1.0,2.0,10.0,25.0,1.0,2.0,,1.0,22.0,45.0,19.0,42.0,15.0,116.0,3.0,6.0,2.0,3.0,19.0,4.0,9.0,1.0,3.0,5.0,16.0,18.0,26.0,42.0,15.0,,25.0,10.0,3.0,9.0,14.0,23.0,5.0,9.0,8.0,1.0,,60.0,8.0,5.0,26.0,14.0,1.0,41.0,15.0,56.0,,12.0,6.0,6.0,9.0,4.0,6.0,7.0,,3.0,1.0,16.0,3.0,8.0,14.0,,1.0,2.0,17.0,,20.0,2.0,10.0,1.0,3.0,3.0,,3.0,3.0,97.0,16.0,15.0,1.0,0.4090909090909091,0.4090909090909091,0.7368421052631579,0.4523809523809524,0.6666666666666666,0.3333333333333333,0.4523809523809524,0.4888888888888889,0.5,0.4444444444444444,0.5804597701149425,0.6666666666666666,0.4583333333333333,0.6041666666666666,0.7307692307692307,0.5333333333333333,0.4827586206896552,0.0666666666666666,0.125,0.5625,0.3333333333333333,0.5833333333333334,0.2272727272727272,0.7647058823529411,0.3478260869565217,0.6896551724137931,0.2888888888888888,0.1428571428571428,0.3,0.2,0.4,0.25,0.3333333333333333,0.7142857142857143,1.0,0.75,0.8333333333333334,,97.5,1.0,15.020408163265309,14.515463917525771,14.408163265306122,13.639175257731958,0.2758620689655172,0.7083333333333334,0.8095238095238095,0.4705882352941176,0.1494252873563218,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.0919540229885057,0.25,0.25,,0.1954022988505747,0.5294117647058824,0.5294117647058824,1.0,0.2873563218390804,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.25,0.6666666666666666,0.1666666666666666,0.5,0.0833333333333333,,0.7586206896551724,0.4,0.5441528735632184,0.5564833333333333,0.4856708333333333,0.1052631578947368,0.1886792452830188,0.1637931034482758,0.1379310344827586,6.92,24.764285714285712,0.1530612244897959,2021-12-10,22100389.0,OKC,,,2.0,,,,,,,,,,,1.0,1.0,7.0,3.0,,0.1111111111111111,1.0,1.0,,,,,2.0,0.6666666666666666,,,,,,,2021-22,2022,Regular Season,
80,48:00,100.0,98.0,49.0,10.0,9.0,198.0,24.0,32.0,2.0,2.0,11.0,17.0,5.0,14.0,3.0,5.0,1.0,6.0,1.0,4.0,8.0,25.0,,2.0,4.0,12.0,32.0,51.0,9.0,31.0,29.0,120.0,2.0,3.0,1.0,3.0,12.0,14.0,23.0,5.0,16.0,14.0,57.0,32.0,32.0,21.0,6.0,4.0,25.0,8.0,3.0,16.0,7.0,23.0,6.0,1.0,13.0,3.0,,53.0,3.0,6.0,18.0,19.0,3.0,40.0,9.0,49.0,,8.0,4.0,4.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,8.0,11.0,17.0,,,1.0,26.0,1.0,39.0,5.0,18.0,4.0,4.0,2.0,,4.0,2.0,108.0,57.0,49.0,4.0,0.5,0.5333333333333333,0.7777777777777778,0.2903225806451613,0.3333333333333333,0.3125,0.2903225806451613,0.6274509803921569,0.6666666666666666,0.6086956521739131,0.5548780487804879,0.5833333333333334,0.5512820512820513,0.6060606060606061,0.6666666666666666,0.6063829787234043,0.3780487804878049,0.0588235294117647,0.03125,0.5,0.75,0.76,0.3157894736842105,0.782608695652174,0.1363636363636363,0.7708333333333334,0.2195121951219512,0.25,0.3333333333333333,0.5,0.0588235294117647,0.4,0.8571428571428571,0.6666666666666666,1.0,0.7368421052631579,1.0,,99.0,0.5,14.16,14.93877551020408,13.89,14.377551020408164,0.3902439024390244,0.75,0.7741935483870968,0.5416666666666666,0.1707317073170731,0.3571428571428571,0.4166666666666667,0.6,0.0609756097560975,0.6,0.6,,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.3048780487804878,0.32,0.32,0.75,0.3333333333333333,1.0,,0.3333333333333333,,,0.4358974358974359,0.6470588235294118,0.1025641025641025,0.25,0.3076923076923077,0.3333333333333333,0.7682926829268293,0.32,0.535714024390244,0.5228375,0.5314871794871795,0.1894736842105263,0.28125,0.1,0.475,4.892156862745098,25.81290322580645,0.49,2022-04-08,22101211.0,OKC,,1.0,,,,,2.0,,,,0.1428571428571428,,,1.0,1.0,5.0,1.0,1.0,0.1666666666666666,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
71,48:00,100.0,99.0,33.0,11.0,13.0,199.0,17.0,28.0,6.0,10.0,5.0,9.0,6.0,18.0,2.0,6.0,1.0,7.0,,1.0,6.0,24.0,1.0,3.0,2.0,6.0,25.0,52.0,7.0,31.0,19.0,90.0,6.0,10.0,1.0,4.0,17.0,9.0,17.0,2.0,7.0,12.0,36.0,32.0,18.0,18.0,3.0,8.0,24.0,6.0,5.0,16.0,6.0,22.0,5.0,1.0,10.0,4.0,2.0,50.0,6.0,11.0,27.0,17.0,4.0,48.0,17.0,65.0,2.0,11.0,9.0,2.0,13.0,2.0,11.0,8.0,,2.0,2.0,21.0,6.0,10.0,17.0,,1.0,3.0,24.0,,24.0,2.0,10.0,3.0,4.0,2.0,,4.0,2.0,73.0,33.0,31.0,1.0,0.64,0.7619047619047619,0.8571428571428571,0.2258064516129032,0.25,0.2857142857142857,0.2258064516129032,0.4807692307692308,0.6,0.5294117647058824,0.4277108433734939,0.5357142857142857,0.5,0.4787234042553192,0.53125,0.5625,0.3734939759036144,0.0961538461538461,0.1428571428571428,0.6190476190476191,1.0,0.6296296296296297,0.4074074074074074,0.8181818181818182,0.25,0.7333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5714285714285714,1.0,0.8214285714285714,0.8,0.0454545454545454,99.5,0.5,13.1,15.858585858585858,12.5,14.585858585858588,0.3373493975903614,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.216867469879518,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.0843373493975903,0.1428571428571428,0.1428571428571428,1.0,0.2891566265060241,0.25,0.2727272727272727,0.8333333333333334,0.7142857142857143,0.6,0.1666666666666666,0.2142857142857142,0.3333333333333333,1.0,0.375,0.5555555555555556,0.0416666666666666,,0.25,0.3333333333333333,0.7108433734939759,0.25,0.5478355421686747,0.5998166666666667,0.5249770833333333,0.1098901098901098,0.1666666666666666,0.1888888888888888,0.4,5.701923076923077,25.93548387096774,0.33,2022-03-20,22101065.0,OKC,2.0,,1.0,1.0,,,2.0,,,0.064516129032258,0.0555555555555555,0.0833333333333333,,,1.0,2.0,2.0,,0.0714285714285714,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
73,48:00,100.0,99.0,20.0,29.0,11.0,199.0,3.0,7.0,,2.0,,,16.0,33.0,,2.0,4.0,10.0,,3.0,13.0,41.0,1.0,2.0,1.0,10.0,19.0,42.0,17.0,51.0,13.0,102.0,1.0,5.0,1.0,3.0,9.0,2.0,5.0,1.0,13.0,2.0,9.0,16.0,22.0,48.0,3.0,,41.0,13.0,5.0,8.0,16.0,24.0,12.0,4.0,1.0,7.0,,64.0,7.0,6.0,23.0,13.0,1.0,37.0,13.0,50.0,1.0,3.0,3.0,,6.0,2.0,5.0,5.0,,1.0,,11.0,1.0,13.0,22.0,,4.0,1.0,16.0,2.0,16.0,,7.0,,3.0,2.0,,3.0,2.0,93.0,9.0,20.0,,0.4210526315789473,0.4210526315789473,0.9411764705882352,0.3333333333333333,0.3333333333333333,0.0769230769230769,0.3333333333333333,0.4523809523809524,0.2,0.4,0.478494623655914,0.3125,0.1944444444444444,0.51,0.5,0.2368421052631578,0.5483870967741935,0.119047619047619,0.4285714285714285,0.5454545454545454,1.0,0.7647058823529411,0.2608695652173913,0.9583333333333334,0.2121212121212121,0.8780487804878049,0.2321428571428571,0.5,0.2352941176470588,,0.2592592592592592,,0.8333333333333334,0.8,,0.9444444444444444,1.0,0.02,99.5,0.6666666666666666,15.9,13.030303030303031,14.95,12.828282828282829,0.075268817204301,0.4285714285714285,0.75,0.3333333333333333,0.3548387096774194,0.4848484848484848,0.5161290322580645,0.4375,0.021505376344086,,,,0.1075268817204301,0.4,0.4,1.0,0.4408602150537634,0.3170731707317073,0.325,0.9230769230769232,0.25,,,0.25,0.5,,,,0.1666666666666666,,0.5555555555555556,0.1,0.6236559139784946,0.3170731707317073,0.4743333333333333,0.3926,0.4573611111111111,0.07,0.1428571428571428,0.088235294117647,0.088235294117647,6.614285714285715,26.04705882352941,0.2,2022-03-23,22101091.0,OKC,1.0,1.0,2.0,,,,1.0,,2.0,0.0196078431372549,0.0606060606060606,0.024390243902439,,,1.0,4.0,1.0,,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
