index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
26,48:00,101.0,100.0,44.0,27.0,13.0,201.0,21.0,28.0,5.0,6.0,6.0,10.0,5.0,13.0,1.0,3.0,7.0,10.0,4.0,7.0,8.0,29.0,,,3.0,9.0,27.0,44.0,15.0,39.0,24.0,123.0,9.0,10.0,,1.0,20.0,9.0,18.0,7.0,16.0,18.0,57.0,20.0,34.0,27.0,18.0,6.0,29.0,8.0,2.0,10.0,9.0,19.0,3.0,6.0,9.0,1.0,,47.0,7.0,7.0,21.0,13.0,3.0,37.0,14.0,51.0,1.0,11.0,8.0,3.0,9.0,1.0,8.0,6.0,,1.0,1.0,15.0,6.0,9.0,21.0,2.0,,2.0,28.0,1.0,32.0,1.0,11.0,5.0,7.0,5.0,,8.0,5.0,103.0,53.0,42.0,3.0,0.3703703703703703,0.4166666666666667,0.6,0.3846153846153846,,0.4375,0.3846153846153846,0.6136363636363636,0.9,0.5,0.5963855421686747,0.8181818181818182,0.5735294117647058,0.6224489795918368,0.8333333333333334,0.6333333333333333,0.4698795180722891,0.0454545454545454,0.0714285714285714,0.6,0.75,0.65,0.4117647058823529,0.7777777777777778,0.2916666666666667,0.723404255319149,0.3414634146341463,0.4285714285714285,0.25,1.0,0.3333333333333333,,0.6,0.625,1.0,0.8260869565217391,0.5,0.027027027027027,100.5,0.625,12.544554455445544,16.13,11.94059405940594,15.44,0.3373493975903614,0.75,0.8076923076923077,0.4285714285714285,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.2,0.036144578313253,0.3333333333333333,0.3333333333333333,,0.1204819277108433,0.7,0.7,0.8571428571428571,0.3493975903614458,0.2758620689655172,0.2962962962962963,0.375,0.5454545454545454,0.8333333333333334,0.4,,,,0.2941176470588235,0.6,0.2058823529411764,0.5714285714285714,0.2647058823529412,0.3333333333333333,0.8072289156626506,0.2758620689655172,0.5669638554216867,0.5040285714285714,0.5436,0.1182795698924731,0.2037037037037037,0.1626016260162601,0.4634146341463415,5.009090909090909,25.31794871794872,0.4356435643564356,2021-12-10,22100386.0,HOU,2.0,,2.0,1.0,1.0,,2.0,,1.0,0.0512820512820512,,0.0689655172413793,,,1.0,2.0,,,0.0909090909090909,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
32,48:00,100.0,99.0,31.0,36.0,16.0,199.0,17.0,25.0,4.0,6.0,1.0,3.0,9.0,24.0,2.0,8.0,,8.0,,1.0,17.0,38.0,1.0,1.0,9.0,13.0,28.0,57.0,17.0,46.0,19.0,126.0,5.0,10.0,1.0,3.0,18.0,3.0,12.0,9.0,14.0,9.0,42.0,24.0,32.0,39.0,12.0,4.0,38.0,17.0,7.0,12.0,13.0,25.0,13.0,,10.0,1.0,1.0,63.0,8.0,10.0,24.0,12.0,3.0,39.0,18.0,57.0,3.0,8.0,4.0,4.0,,,,7.0,1.0,,1.0,7.0,3.0,14.0,24.0,,2.0,1.0,21.0,1.0,21.0,4.0,9.0,3.0,2.0,,1.0,2.0,,108.0,42.0,31.0,3.0,0.4285714285714285,0.4615384615384615,0.7647058823529411,0.3695652173913043,0.3333333333333333,0.6428571428571429,0.3695652173913043,0.4912280701754385,0.5,0.25,0.5194174757281553,0.5,0.6346153846153846,0.5630630630630631,0.5625,0.6612903225806451,0.4466019417475728,0.1228070175438596,0.12,,0.5,0.6666666666666666,0.3448275862068966,0.7741935483870968,0.2857142857142857,0.7346938775510204,0.3157894736842105,0.625,0.2666666666666666,0.1666666666666666,0.25,0.375,0.7777777777777778,0.5714285714285714,0.5,0.76,0.8333333333333334,0.06,99.5,,14.99,13.94949494949495,14.4,13.303030303030305,0.2427184466019417,0.68,0.7727272727272727,0.5882352941176471,0.233009708737864,0.375,0.4285714285714285,0.1111111111111111,0.0776699029126213,0.25,0.2857142857142857,0.5,0.0776699029126213,,,,0.3689320388349514,0.4473684210526316,0.4473684210526316,0.7647058823529411,0.4615384615384615,0.6666666666666666,,0.0769230769230769,1.0,1.0,0.1153846153846153,0.3333333333333333,0.0384615384615384,,0.5,0.6923076923076923,0.6893203883495146,0.4473684210526316,0.5121640776699029,0.5253166666666667,0.4764346153846154,0.0833333333333333,0.1451612903225806,0.1428571428571428,0.3333333333333333,6.5,26.419565217391305,0.31,2021-12-22,22100473.0,HOU,,2.0,2.0,1.0,1.0,,1.0,,3.0,,0.125,,,,2.0,5.0,2.0,,0.1538461538461538,,,,,,,,,,,,,,0.125,2021-22,2022,Regular Season,
2,48:00,98.0,99.0,31.0,21.0,7.0,197.0,14.0,17.0,,,4.0,5.0,7.0,17.0,2.0,5.0,4.0,8.0,2.0,5.0,11.0,39.0,,4.0,2.0,9.0,23.0,39.0,15.0,47.0,16.0,107.0,,1.0,1.0,5.0,3.0,6.0,11.0,4.0,14.0,10.0,34.0,18.0,28.0,39.0,6.0,,38.0,11.0,4.0,9.0,13.0,22.0,9.0,4.0,8.0,1.0,,57.0,4.0,4.0,17.0,18.0,3.0,38.0,8.0,46.0,,10.0,6.0,4.0,7.0,1.0,2.0,5.0,,5.0,1.0,12.0,4.0,8.0,22.0,,,2.0,20.0,,20.0,2.0,6.0,5.0,6.0,4.0,,6.0,4.0,104.0,34.0,31.0,5.0,0.391304347826087,0.391304347826087,0.8666666666666667,0.3191489361702128,0.2,0.2857142857142857,0.3260869565217391,0.5897435897435898,,0.5454545454545454,0.5290697674418605,0.25,0.48,0.5631578947368421,0.25,0.5666666666666667,0.5465116279069767,0.1025641025641025,0.1176470588235294,0.5833333333333334,1.0,0.75,0.25,0.9444444444444444,0.1333333333333333,0.8333333333333334,0.1739130434782608,0.3333333333333333,0.2,0.3333333333333333,0.1153846153846153,0.25,0.5555555555555556,0.9,0.8,0.9285714285714286,1.0,,98.5,0.6666666666666666,15.448979591836734,13.797979797979798,14.653061224489797,13.555555555555555,0.1976744186046511,0.8235294117647058,0.9333333333333332,0.5714285714285714,0.1976744186046511,0.4117647058823529,0.4666666666666667,0.1428571428571428,0.0581395348837209,0.4,0.4,,0.0930232558139534,0.5,0.5,1.0,0.4534883720930232,0.282051282051282,0.282051282051282,0.8181818181818182,,,,0.6666666666666666,,,0.2,0.8,0.2,0.4,0.36,0.2222222222222222,0.7441860465116279,0.2894736842105263,0.5218352941176471,0.558075,0.5184354166666666,0.0666666666666666,0.1395348837209302,0.02803738317757,0.3177570093457944,7.505128205128205,26.06808510638298,0.3163265306122449,2021-10-24,22100037.0,HOU,,,3.0,,,,2.0,,3.0,,0.1176470588235294,,,1.0,1.0,,,1.0,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
17,48:00,102.0,102.0,31.0,31.0,13.0,204.0,14.0,18.0,3.0,4.0,3.0,5.0,8.0,25.0,5.0,14.0,3.0,11.0,1.0,4.0,9.0,24.0,2.0,2.0,2.0,7.0,27.0,57.0,12.0,35.0,18.0,108.0,3.0,7.0,2.0,3.0,14.0,3.0,14.0,3.0,11.0,7.0,22.0,20.0,34.0,27.0,9.0,4.0,24.0,9.0,4.0,10.0,9.0,19.0,6.0,3.0,6.0,2.0,2.0,47.0,6.0,8.0,30.0,17.0,3.0,50.0,14.0,64.0,,10.0,7.0,3.0,5.0,3.0,4.0,10.0,,1.0,,15.0,8.0,10.0,24.0,1.0,1.0,4.0,20.0,1.0,19.0,2.0,10.0,,3.0,1.0,,3.0,3.0,94.0,22.0,31.0,,0.3703703703703703,0.4,0.75,0.3428571428571428,0.6666666666666666,0.2727272727272727,0.3428571428571428,0.4736842105263157,0.4285714285714285,0.2142857142857142,0.4891304347826087,0.6,0.3,0.535,0.6363636363636364,0.375,0.3804347826086957,0.0701754385964912,0.1111111111111111,0.3333333333333333,0.75,0.8095238095238095,0.2666666666666666,0.967741935483871,0.2608695652173913,0.903846153846154,0.2641509433962264,0.75,0.1176470588235294,0.3333333333333333,0.3333333333333333,0.125,0.75,0.75,1.0,0.9583333333333334,1.0,,102.0,1.0,14.03921568627451,14.196078431372548,13.303921568627452,13.980392156862743,0.1956521739130435,0.7777777777777778,0.875,0.4285714285714285,0.2717391304347826,0.32,0.3478260869565217,0.25,0.1521739130434782,0.3571428571428571,0.3571428571428571,0.4,0.1195652173913043,0.2727272727272727,0.2727272727272727,1.0,0.2608695652173913,0.375,0.375,0.6666666666666666,0.4,0.75,0.3333333333333333,0.2,1.0,1.0,0.2,0.6,0.16,0.25,0.28,0.2857142857142857,0.5760869565217391,0.375,0.4921516304347825,0.496675,0.4745859999999999,0.1,0.1538461538461538,0.1296296296296296,0.2037037037037037,8.796491228070176,25.425714285714285,0.3039215686274509,2021-11-22,22100256.0,HOU,,,3.0,,1.0,,2.0,,1.0,,0.08,,,,1.0,2.0,3.0,,0.1,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
6,48:00,103.0,102.0,19.0,27.0,9.0,205.0,18.0,30.0,5.0,7.0,2.0,2.0,4.0,15.0,8.0,20.0,5.0,11.0,1.0,1.0,4.0,20.0,,1.0,2.0,6.0,30.0,65.0,9.0,31.0,8.0,95.0,5.0,8.0,,3.0,10.0,3.0,8.0,3.0,7.0,2.0,17.0,26.0,34.0,27.0,,6.0,20.0,4.0,3.0,13.0,9.0,22.0,4.0,5.0,8.0,1.0,4.0,53.0,2.0,8.0,15.0,15.0,6.0,36.0,11.0,47.0,1.0,15.0,7.0,8.0,8.0,,6.0,6.0,1.0,2.0,,14.0,3.0,13.0,20.0,,,1.0,18.0,2.0,13.0,2.0,4.0,1.0,9.0,5.0,,9.0,4.0,85.0,17.0,19.0,1.0,0.4333333333333333,0.4814814814814814,1.0,0.2903225806451613,,0.4285714285714285,0.2903225806451613,0.4615384615384615,0.625,0.375,0.453125,0.4545454545454545,0.5,0.47,0.4545454545454545,0.53125,0.3229166666666667,0.0461538461538461,0.0666666666666666,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.2424242424242424,0.7142857142857143,0.0952380952380952,0.7142857142857143,0.1851851851851851,0.4166666666666667,0.1818181818181818,0.1,0.1333333333333333,,0.6923076923076923,0.8333333333333334,0.5,0.6875,0.8,0.0196078431372549,102.5,0.4444444444444444,14.485436893203884,13.607843137254902,13.932038834951456,13.117647058823527,0.3125,0.6,0.6428571428571429,0.4444444444444444,0.15625,0.2666666666666666,0.2857142857142857,0.25,0.2083333333333333,0.4,0.4,0.5,0.1145833333333333,0.4545454545454545,0.4545454545454545,1.0,0.2083333333333333,0.2,0.2,1.0,0.6363636363636364,0.7142857142857143,0.2,0.0909090909090909,,,0.1333333333333333,1.0,0.0666666666666666,1.0,0.4,0.3333333333333333,0.6354166666666666,0.2,0.5508458333333334,0.6177666666666667,0.49643,0.0606060606060606,0.0597014925373134,0.1052631578947368,0.1789473684210526,7.82,24.541935483870965,0.1844660194174757,2021-10-31,22100093.0,HOU,,2.0,,,1.0,2.0,4.0,,2.0,,0.0666666666666666,,0.0625,,2.0,,,,0.1818181818181818,,,,,,,1.0,0.25,,,1.0,,,,2021-22,2022,Regular Season,
7,48:00,106.0,106.0,20.0,24.0,13.0,212.0,33.0,48.0,6.0,9.0,4.0,6.0,7.0,10.0,3.0,10.0,1.0,7.0,,,5.0,18.0,,1.0,1.0,6.0,43.0,68.0,6.0,25.0,15.0,119.0,6.0,9.0,,1.0,16.0,6.0,11.0,1.0,6.0,5.0,20.0,42.0,44.0,15.0,3.0,8.0,18.0,5.0,4.0,21.0,5.0,26.0,4.0,1.0,18.0,1.0,2.0,57.0,3.0,11.0,19.0,10.0,5.0,34.0,14.0,48.0,1.0,10.0,6.0,4.0,8.0,2.0,6.0,9.0,1.0,2.0,1.0,17.0,2.0,3.0,19.0,2.0,1.0,2.0,21.0,2.0,20.0,1.0,8.0,2.0,3.0,2.0,,4.0,1.0,103.0,19.0,19.0,1.0,0.4883720930232558,0.5384615384615384,0.8333333333333334,0.24,,0.1666666666666666,0.24,0.6323529411764706,0.6666666666666666,0.5454545454545454,0.5591397849462365,0.6,0.4411764705882353,0.5784313725490197,0.6666666666666666,0.5,0.2688172043010752,0.0588235294117647,0.0625,0.4705882352941176,1.0,0.5882352941176471,0.44,0.7916666666666666,0.1666666666666666,0.7073170731707317,0.3255813953488372,0.4666666666666667,1.0,0.1428571428571428,0.0833333333333333,0.3333333333333333,0.7272727272727273,,0.5,0.7619047619047619,1.0,0.0256410256410256,106.0,0.25,12.358490566037736,14.81132075471698,12.028301886792454,14.349056603773583,0.5161290322580645,0.6875,0.7333333333333333,0.5454545454545454,0.1075268817204301,0.7,0.7777777777777778,0.1428571428571428,0.1075268817204301,0.3,0.3,0.6666666666666666,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.1935483870967742,0.2777777777777778,0.2777777777777778,0.8,0.9,0.6666666666666666,0.3333333333333333,0.1,,,0.3529411764705882,0.6666666666666666,,,0.3529411764705882,0.1666666666666666,0.7849462365591398,0.2777777777777778,0.5634209677419355,0.6335375,0.4822117647058823,0.08,0.1066666666666666,0.134453781512605,0.1680672268907563,5.270588235294118,25.256,0.1886792452830188,2021-11-02,22100107.0,HOU,,,1.0,3.0,1.0,,1.0,1.0,2.0,,0.1,,,,,4.0,3.0,,,,,,1.0,1.0,,,,,,,,1.0,,2021-22,2022,Regular Season,
34,48:00,101.0,100.0,22.0,33.0,12.0,201.0,23.0,34.0,2.0,4.0,5.0,6.0,5.0,15.0,6.0,9.0,3.0,13.0,,2.0,11.0,21.0,,3.0,3.0,6.0,34.0,58.0,14.0,34.0,22.0,132.0,4.0,10.0,,4.0,10.0,6.0,9.0,3.0,8.0,8.0,29.0,34.0,34.0,30.0,12.0,6.0,21.0,11.0,7.0,17.0,10.0,27.0,7.0,3.0,13.0,,4.0,64.0,7.0,10.0,17.0,14.0,3.0,34.0,17.0,51.0,,8.0,8.0,,10.0,,6.0,2.0,1.0,4.0,,12.0,3.0,10.0,23.0,,3.0,1.0,20.0,,29.0,3.0,12.0,4.0,6.0,4.0,,6.0,3.0,122.0,23.0,19.0,1.0,0.5,0.5483870967741935,0.7142857142857143,0.4117647058823529,,0.375,0.4117647058823529,0.5862068965517241,0.4,0.6666666666666666,0.5978260869565217,0.2857142857142857,0.6176470588235294,0.6285714285714286,0.3333333333333333,0.6590909090909091,0.3695652173913043,0.1206896551724138,0.088235294117647,0.8333333333333334,1.0,0.7,0.4166666666666667,0.8947368421052632,0.3684210526315789,0.7948717948717948,0.3953488372093023,0.4545454545454545,0.4,0.3333333333333333,0.3333333333333333,0.4,0.75,0.25,1.0,0.9411764705882352,0.5,,100.5,0.5,14.089108910891088,14.57,13.396039603960396,13.9,0.3695652173913043,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.1630434782608695,0.3333333333333333,0.4545454545454545,,0.0978260869565217,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1413043478260869,0.2307692307692307,0.2307692307692307,1.0,0.2282608695652173,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.2857142857142857,0.5,,0.2142857142857142,,,0.3529411764705882,0.8333333333333334,0.1176470588235294,,0.3529411764705882,0.5,0.7391304347826086,0.5238095238095238,0.5494402173913043,0.4318444444444445,0.5528941176470589,0.1188118811881188,0.1791044776119403,0.0757575757575757,0.2196969696969697,6.11551724137931,25.420588235294115,0.2178217821782178,2021-12-28,22100511.0,HOU,,,1.0,,,,2.0,,4.0,,0.2666666666666666,,,,1.0,2.0,,,0.0714285714285714,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
64,53:00,116.0,116.0,14.0,14.0,10.0,232.0,20.0,32.0,5.0,7.0,3.0,5.0,6.0,11.0,3.0,11.0,6.0,16.0,,2.0,12.0,31.0,,1.0,2.0,5.0,29.0,54.0,18.0,47.0,18.0,130.0,7.0,10.0,,2.0,15.0,4.0,7.0,2.0,7.0,4.0,18.0,24.0,34.0,39.0,15.0,8.0,31.0,12.0,4.0,12.0,13.0,25.0,8.0,5.0,7.0,4.0,1.0,63.0,7.0,6.0,19.0,19.0,1.0,39.0,14.0,53.0,2.0,10.0,5.0,5.0,7.0,2.0,7.0,9.0,2.0,,1.0,16.0,1.0,9.0,21.0,2.0,3.0,1.0,21.0,3.0,26.0,,11.0,2.0,7.0,5.0,,7.0,4.0,115.0,18.0,14.0,2.0,0.4137931034482758,0.48,0.7222222222222222,0.3829787234042553,,0.2857142857142857,0.3829787234042553,0.5370370370370371,0.7,0.5714285714285714,0.5544554455445545,0.5833333333333334,0.5,0.5701754385964912,0.5357142857142857,0.5,0.4653465346534653,0.074074074074074,0.125,0.4375,1.0,0.7037037037037037,0.25,0.8260869565217391,0.2413793103448276,0.76,0.2452830188679245,0.1666666666666666,0.6,0.1428571428571428,0.2631578947368421,0.2,0.75,0.5555555555555556,1.0,0.8333333333333334,0.8,0.0408163265306122,105.05660377358492,0.5714285714285714,13.051724137931034,14.362068965517242,12.586206896551724,13.974137931034482,0.3168316831683168,0.625,0.7142857142857143,0.35,0.1089108910891089,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1089108910891089,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1584158415841584,0.375,0.375,0.8333333333333334,0.3069306930693069,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.2,0.0833333333333333,,,0.3571428571428571,0.6,0.1428571428571428,,0.3571428571428571,0.4,0.7821782178217822,0.3870967741935484,0.523359405940594,0.5210083333333334,0.4893571428571429,0.0982142857142857,0.1692307692307692,0.1153846153846153,0.1384615384615384,6.229629629629629,25.72978723404255,0.1206896551724138,2022-03-09,22100985.0,HOU,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.0833333333333333,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
23,48:00,99.0,99.0,13.0,9.0,12.0,198.0,17.0,23.0,5.0,5.0,2.0,2.0,8.0,19.0,4.0,7.0,3.0,7.0,,1.0,10.0,30.0,3.0,4.0,,7.0,29.0,49.0,13.0,37.0,19.0,116.0,5.0,6.0,3.0,4.0,22.0,5.0,5.0,,8.0,2.0,12.0,24.0,34.0,36.0,3.0,4.0,30.0,10.0,5.0,12.0,12.0,24.0,9.0,3.0,8.0,2.0,2.0,60.0,5.0,7.0,25.0,11.0,,36.0,12.0,48.0,,6.0,3.0,3.0,7.0,2.0,5.0,11.0,2.0,2.0,,18.0,1.0,8.0,21.0,2.0,1.0,2.0,16.0,1.0,21.0,2.0,9.0,,3.0,2.0,1.0,4.0,2.0,94.0,12.0,13.0,,0.4137931034482758,0.4444444444444444,0.9230769230769232,0.3513513513513513,0.75,,0.3513513513513513,0.5918367346938775,0.8333333333333334,1.0,0.563953488372093,0.95,0.3846153846153846,0.6063829787234043,0.9545454545454546,0.3928571428571428,0.4302325581395348,0.1020408163265306,0.1304347826086956,0.3888888888888889,,0.6470588235294118,0.35,0.8620689655172413,0.2272727272727272,0.782608695652174,0.2857142857142857,0.5,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.25,0.6666666666666666,0.6,,0.875,0.8,,99.0,0.5,14.12121212121212,14.969696969696969,13.535353535353536,14.686868686868689,0.2674418604651162,0.7391304347826086,0.85,0.4705882352941176,0.2209302325581395,0.4210526315789473,0.4705882352941176,0.25,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.5,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.9,0.5,1.0,0.2,0.4,0.75,1.0,0.1538461538461538,1.0,0.0769230769230769,,0.5384615384615384,,0.6976744186046512,0.3333333333333333,0.5217494186046512,0.6460083333333334,0.4848807692307692,0.1063829787234042,0.1607142857142857,0.1896551724137931,0.1034482758620689,7.230612244897959,25.86216216216216,0.1313131313131313,2021-12-03,22100337.0,HOU,,,1.0,1.0,2.0,1.0,,,1.0,,0.1052631578947368,,0.0263157894736842,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
60,48:00,104.0,104.0,29.0,40.0,11.0,208.0,20.0,30.0,6.0,6.0,4.0,6.0,6.0,10.0,3.0,7.0,2.0,7.0,2.0,2.0,11.0,29.0,,1.0,3.0,8.0,29.0,47.0,13.0,36.0,22.0,119.0,8.0,8.0,,1.0,16.0,6.0,10.0,5.0,10.0,10.0,37.0,14.0,44.0,39.0,,12.0,29.0,11.0,2.0,7.0,13.0,20.0,11.0,2.0,6.0,1.0,,53.0,2.0,9.0,24.0,16.0,5.0,45.0,11.0,56.0,2.0,7.0,6.0,1.0,12.0,,9.0,7.0,,3.0,1.0,19.0,4.0,11.0,22.0,2.0,1.0,2.0,24.0,1.0,29.0,4.0,11.0,4.0,4.0,3.0,,4.0,4.0,103.0,33.0,27.0,2.0,0.2413793103448276,0.3043478260869565,1.0,0.3611111111111111,,0.5,0.3611111111111111,0.6170212765957447,1.0,0.6,0.5843373493975904,0.8888888888888888,0.675,0.6223404255319149,0.8888888888888888,0.74,0.4337349397590361,0.0425531914893617,0.0666666666666666,0.631578947368421,0.7142857142857143,0.9411764705882352,0.5,0.75,0.0869565217391304,0.8163265306122449,0.2682926829268293,0.6,0.5,0.25,0.0555555555555555,0.2,1.0,0.875,1.0,0.7931034482758621,0.3333333333333333,0.0526315789473684,104.0,1.0,12.85576923076923,14.836538461538462,12.548076923076923,14.451923076923077,0.3614457831325301,0.6666666666666666,0.7142857142857143,0.3,0.1204819277108433,0.6,0.6,0.1666666666666666,0.0843373493975903,0.4285714285714285,0.4285714285714285,,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.3493975903614458,0.3793103448275862,0.3928571428571428,1.0,0.6666666666666666,1.0,,0.1111111111111111,,,0.3,0.6666666666666666,0.1,1.0,0.4,0.375,0.7951807228915663,0.3793103448275862,0.5336957831325302,0.5388857142857143,0.55721,0.1222222222222222,0.2037037037037037,0.134453781512605,0.3109243697478991,5.808510638297872,25.36388888888889,0.2788461538461538,2022-02-25,22100898.0,HOU,1.0,,2.0,1.0,3.0,,1.0,,1.0,0.0277777777777777,,0.0344827586206896,,,,,,1.0,,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
