index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
74,48:00,96.0,97.0,35.0,16.0,11.0,193.0,19.0,27.0,2.0,4.0,8.0,10.0,6.0,14.0,5.0,9.0,4.0,9.0,1.0,4.0,10.0,29.0,2.0,2.0,2.0,10.0,30.0,50.0,14.0,38.0,16.0,118.0,2.0,5.0,2.0,4.0,12.0,11.0,16.0,3.0,14.0,5.0,36.0,32.0,28.0,30.0,12.0,,29.0,10.0,2.0,16.0,10.0,26.0,6.0,4.0,14.0,1.0,1.0,62.0,4.0,6.0,20.0,16.0,3.0,39.0,11.0,50.0,1.0,5.0,3.0,2.0,7.0,,4.0,4.0,2.0,3.0,1.0,11.0,5.0,11.0,17.0,,1.0,,19.0,1.0,23.0,1.0,7.0,3.0,4.0,1.0,,4.0,3.0,106.0,35.0,34.0,1.0,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.3684210526315789,0.5,0.2142857142857142,0.3684210526315789,0.6,0.4,0.6875,0.5795454545454546,0.5555555555555556,0.5166666666666667,0.6020408163265306,0.6,0.5294117647058824,0.4318181818181818,0.04,0.037037037037037,0.6363636363636364,1.0,0.7619047619047619,0.3157894736842105,0.8695652173913043,0.1666666666666666,0.8181818181818182,0.2325581395348837,0.25,0.375,0.3333333333333333,0.2105263157894736,,0.6666666666666666,0.7692307692307693,1.0,0.8125,1.0,0.025,96.5,0.75,12.9375,16.88659793814433,12.520833333333334,16.371134020618555,0.3068181818181818,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.1590909090909091,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.2,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.3295454545454545,0.3448275862068966,0.3571428571428571,0.6,0.4444444444444444,0.5,0.5,0.2222222222222222,1.0,1.0,0.3333333333333333,0.8,0.1333333333333333,0.25,0.3333333333333333,0.2,0.7386363636363636,0.3448275862068966,0.5447113636363636,0.6393666666666666,0.5161516666666667,0.0842105263157894,0.125,0.1016949152542373,0.3050847457627119,6.192,25.49736842105263,0.3645833333333333,2022-03-29,22101131.0,PHI,1.0,,1.0,,,1.0,3.0,,,0.0263157894736842,0.0714285714285714,0.0344827586206896,0.0256410256410256,,2.0,2.0,1.0,1.0,0.2222222222222222,,,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
21,48:00,90.0,92.0,14.0,17.0,7.0,182.0,4.0,12.0,2.0,3.0,,1.0,14.0,31.0,4.0,8.0,2.0,4.0,,,9.0,24.0,,1.0,1.0,3.0,22.0,51.0,11.0,28.0,11.0,88.0,2.0,6.0,,1.0,4.0,3.0,8.0,1.0,3.0,3.0,12.0,22.0,22.0,21.0,12.0,4.0,24.0,9.0,9.0,11.0,7.0,18.0,6.0,1.0,1.0,8.0,2.0,43.0,1.0,7.0,18.0,25.0,1.0,44.0,8.0,52.0,,5.0,2.0,3.0,7.0,1.0,4.0,6.0,2.0,3.0,,13.0,2.0,8.0,15.0,,,2.0,17.0,,15.0,1.0,6.0,2.0,6.0,2.0,,8.0,6.0,84.0,12.0,14.0,2.0,0.5,0.55,0.6363636363636364,0.3928571428571428,,0.3333333333333333,0.3928571428571428,0.4313725490196078,0.3333333333333333,0.375,0.4873417721518987,0.2857142857142857,0.4090909090909091,0.5116279069767442,0.2857142857142857,0.4615384615384615,0.3544303797468354,0.1764705882352941,0.4166666666666667,0.5384615384615384,1.0,0.7575757575757576,0.2413793103448276,0.8181818181818182,0.0625,0.7818181818181819,0.1777777777777777,0.375,0.1764705882352941,0.25,0.0714285714285714,,0.4,0.875,0.75,0.9411764705882352,0.4,,91.0,0.75,15.255555555555556,16.380434782608695,14.7,15.728260869565217,0.1518987341772152,0.3333333333333333,0.5714285714285714,0.25,0.3924050632911392,0.4516129032258064,0.5185185185185185,0.5714285714285714,0.1012658227848101,0.5,0.5,0.5,0.050632911392405,0.5,0.5,0.5,0.3037974683544304,0.375,0.375,0.6666666666666666,0.4285714285714285,0.6666666666666666,,0.1428571428571428,,,0.0909090909090909,,,,0.2727272727272727,0.3333333333333333,0.5063291139240507,0.375,0.462373417721519,0.4779142857142857,0.3859954545454545,0.0714285714285714,0.1071428571428571,0.0454545454545454,0.1363636363636363,8.382352941176471,26.142857142857142,0.1555555555555555,2021-12-01,22100322.0,PHI,,,1.0,,,,4.0,1.0,,,0.1290322580645161,,,,,,2.0,,,,,,2.0,1.0,,,,1.0,,,,1.0,,2021-22,2022,Regular Season,
30,48:00,98.0,99.0,47.0,30.0,11.0,197.0,16.0,19.0,4.0,5.0,9.0,10.0,7.0,24.0,8.0,12.0,3.0,5.0,2.0,2.0,4.0,22.0,,,3.0,11.0,31.0,55.0,7.0,27.0,20.0,103.0,6.0,9.0,,,13.0,16.0,28.0,5.0,13.0,8.0,55.0,22.0,40.0,15.0,6.0,10.0,20.0,4.0,7.0,11.0,5.0,16.0,2.0,3.0,6.0,4.0,1.0,37.0,5.0,7.0,14.0,18.0,,32.0,12.0,44.0,3.0,9.0,4.0,5.0,11.0,2.0,7.0,7.0,1.0,4.0,1.0,18.0,8.0,12.0,23.0,1.0,1.0,2.0,23.0,1.0,25.0,,8.0,4.0,5.0,1.0,,5.0,5.0,90.0,55.0,47.0,4.0,0.3548387096774194,0.4230769230769231,0.7142857142857143,0.2592592592592592,,0.3846153846153846,0.28,0.5636363636363636,0.6666666666666666,0.5714285714285714,0.5060975609756098,0.6666666666666666,0.573170731707317,0.5478723404255319,0.65,0.5978260869565217,0.3292682926829268,0.1272727272727272,,0.6111111111111112,,0.8571428571428571,0.2916666666666667,0.9333333333333332,0.2777777777777778,0.8888888888888888,0.2857142857142857,,0.3529411764705882,0.25,0.1875,1.0,1.0,0.8571428571428571,0.8,1.0,0.75,0.0857142857142857,98.5,1.0,14.581632653061224,14.656565656565656,14.26530612244898,14.393939393939394,0.2317073170731707,0.8421052631578947,0.8421052631578947,0.375,0.2926829268292683,0.2916666666666667,0.4117647058823529,0.5714285714285714,0.1463414634146341,0.6666666666666666,0.6666666666666666,0.125,0.0609756097560975,0.6,0.6,1.0,0.2682926829268293,0.1818181818181818,0.1818181818181818,0.5,0.5555555555555556,0.8,,,,,0.2439024390243902,0.9,0.048780487804878,1.0,0.2682926829268293,0.2727272727272727,0.5609756097560976,0.2,0.4758468749999999,0.5286333333333334,0.4672717948717949,0.0888888888888888,0.1269841269841269,0.1262135922330097,0.5339805825242718,8.232727272727272,27.55925925925926,0.4795918367346938,2021-12-20,22100457.0,PHI,,,2.0,1.0,1.0,,4.0,,1.0,,0.2916666666666667,,,,,1.0,,,,,,2.0,,,,,,,,,,,,2021-22,2022,Regular Season,
42,48:00,96.0,96.0,31.0,34.0,7.0,192.0,21.0,27.0,3.0,4.0,8.0,9.0,,8.0,5.0,12.0,1.0,4.0,,1.0,10.0,27.0,,,2.0,9.0,26.0,47.0,11.0,31.0,14.0,99.0,3.0,4.0,,,10.0,9.0,13.0,2.0,10.0,5.0,29.0,26.0,26.0,21.0,12.0,4.0,26.0,10.0,3.0,13.0,7.0,20.0,6.0,1.0,11.0,,2.0,47.0,1.0,7.0,24.0,15.0,,39.0,8.0,47.0,3.0,4.0,2.0,2.0,12.0,2.0,8.0,8.0,3.0,4.0,1.0,20.0,9.0,8.0,21.0,,1.0,2.0,19.0,,18.0,2.0,6.0,3.0,4.0,2.0,,4.0,2.0,89.0,29.0,31.0,3.0,0.5,0.5416666666666666,0.6363636363636364,0.3548387096774194,,0.2,0.3666666666666666,0.5531914893617021,0.75,0.6923076923076923,0.5448717948717948,0.75,0.5217391304347826,0.5705882352941176,0.7142857142857143,0.5384615384615384,0.3974358974358974,0.0638297872340425,0.037037037037037,0.6,,0.75,0.35,0.9230769230769232,0.0526315789473684,0.8478260869565217,0.2051282051282051,0.3333333333333333,0.375,0.3333333333333333,0.0625,,0.5,0.8888888888888888,0.8,0.9411764705882352,0.8888888888888888,0.0857142857142857,96.0,0.5,13.84375,16.15625,13.65625,15.927083333333334,0.3461538461538461,0.7777777777777778,0.8076923076923077,0.5238095238095238,0.1025641025641025,,,,0.1538461538461538,0.4166666666666667,0.4166666666666667,0.4,0.0512820512820512,0.25,0.25,1.0,0.3461538461538461,0.3703703703703703,0.3846153846153846,0.6,1.0,0.75,,,,,0.391304347826087,0.8888888888888888,0.0434782608695652,,0.391304347826087,0.2222222222222222,0.7435897435897436,0.3846153846153846,0.5371123376623377,0.6532666666666667,0.5598022727272727,0.073170731707317,0.1176470588235294,0.101010101010101,0.2929292929292929,7.300000000000001,27.96451612903226,0.3229166666666667,2022-01-14,22100635.0,PHI,1.0,,1.0,2.0,2.0,,2.0,,3.0,0.032258064516129,0.25,0.037037037037037,,,,4.0,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
58,48:00,92.0,93.0,27.0,42.0,9.0,185.0,12.0,18.0,,2.0,1.0,3.0,6.0,12.0,3.0,7.0,3.0,6.0,,2.0,22.0,39.0,3.0,4.0,8.0,12.0,21.0,37.0,25.0,45.0,18.0,135.0,,4.0,3.0,4.0,11.0,4.0,7.0,8.0,14.0,7.0,39.0,20.0,22.0,54.0,21.0,,39.0,22.0,2.0,10.0,18.0,28.0,15.0,3.0,8.0,2.0,,74.0,5.0,5.0,19.0,22.0,4.0,45.0,10.0,55.0,2.0,2.0,1.0,1.0,7.0,,3.0,4.0,,4.0,,11.0,2.0,15.0,25.0,,,,17.0,,22.0,2.0,8.0,2.0,9.0,3.0,,10.0,6.0,124.0,39.0,27.0,2.0,0.4761904761904761,0.4761904761904761,0.72,0.5555555555555556,0.75,0.5714285714285714,0.5555555555555556,0.5675675675675675,,0.5714285714285714,0.7134146341463414,0.5625,0.7619047619047619,0.7362637362637363,0.6111111111111112,0.75,0.5487804878048781,0.054054054054054,0.1111111111111111,0.6363636363636364,1.0,0.6666666666666666,0.3125,0.7916666666666666,0.25,0.7192982456140351,0.2777777777777778,0.5,0.1666666666666666,0.25,0.2352941176470588,0.3333333333333333,0.5,0.6470588235294118,0.875,0.7777777777777778,0.8333333333333334,0.0588235294117647,92.5,0.6,14.304347826086955,16.817204301075268,13.565217391304348,15.806451612903226,0.2195121951219512,0.6666666666666666,0.75,0.6666666666666666,0.1463414634146341,0.5,0.5,0.3333333333333333,0.0853658536585365,0.4285714285714285,0.4285714285714285,,0.073170731707317,0.5,0.5,1.0,0.4756097560975609,0.5641025641025641,0.5641025641025641,0.6818181818181818,0.25,,,0.5,0.75,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.0952380952380952,,0.5714285714285714,0.6666666666666666,0.7682926829268293,0.5641025641025641,0.512859756097561,0.4083125,0.5041357142857142,0.1011235955056179,0.1860465116279069,0.0814814814814814,0.2888888888888888,7.31081081081081,26.53333333333333,0.2934782608695652,2022-02-15,22100869.0,PHI,,2.0,1.0,,1.0,1.0,6.0,1.0,5.0,,,,0.0217391304347826,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
48,48:00,98.0,99.0,4.0,5.0,11.0,197.0,21.0,31.0,5.0,6.0,,,6.0,15.0,3.0,13.0,1.0,5.0,,,5.0,24.0,,3.0,,2.0,30.0,59.0,6.0,29.0,9.0,87.0,6.0,8.0,,3.0,12.0,1.0,1.0,,2.0,1.0,3.0,28.0,32.0,15.0,3.0,12.0,24.0,5.0,3.0,14.0,5.0,19.0,4.0,1.0,9.0,2.0,3.0,43.0,6.0,6.0,20.0,12.0,1.0,33.0,12.0,45.0,1.0,7.0,7.0,,8.0,3.0,4.0,11.0,,4.0,1.0,19.0,1.0,8.0,16.0,1.0,,4.0,14.0,2.0,9.0,1.0,5.0,,9.0,2.0,,9.0,6.0,75.0,3.0,4.0,,0.4666666666666667,0.5833333333333334,0.8333333333333334,0.2068965517241379,,,0.2068965517241379,0.5084745762711864,0.75,1.0,0.4431818181818182,0.5454545454545454,0.3333333333333333,0.4728260869565217,0.5454545454545454,0.5,0.3295454545454545,0.0508474576271186,0.032258064516129,0.4210526315789473,1.0,0.7058823529411765,0.2068965517241379,0.9523809523809524,0.2727272727272727,0.8421052631578947,0.2352941176470588,0.5,0.1111111111111111,,0.2631578947368421,0.3333333333333333,0.5,0.75,0.6666666666666666,0.9444444444444444,1.0,0.0212765957446808,98.5,0.6666666666666666,14.86734693877551,14.373737373737374,14.418367346938776,14.141414141414142,0.3522727272727273,0.6774193548387096,0.7,0.4285714285714285,0.1704545454545454,0.4,0.4615384615384615,0.3333333333333333,0.1477272727272727,0.2307692307692307,0.2307692307692307,1.0,0.0568181818181818,0.2,0.25,1.0,0.2727272727272727,0.2083333333333333,0.217391304347826,0.8,0.5454545454545454,0.8333333333333334,,0.2727272727272727,,,,,,,0.6666666666666666,,0.6818181818181818,0.2083333333333333,0.5368909090909091,0.6024214285714286,0.4710666666666667,0.0543478260869565,0.0793650793650793,0.1379310344827586,0.0344827586206896,7.254237288135593,26.024137931034485,0.0408163265306122,2022-01-27,22100733.0,PHI,2.0,,1.0,,,,7.0,,1.0,0.0689655172413793,0.1333333333333333,0.0416666666666666,,,,,1.0,1.0,,,,,,,0.2,,,,,,,,,2021-22,2022,Regular Season,
72,48:00,102.0,100.0,12.0,34.0,12.0,202.0,27.0,38.0,7.0,9.0,4.0,4.0,7.0,17.0,5.0,12.0,4.0,9.0,,1.0,7.0,21.0,,1.0,1.0,5.0,39.0,67.0,11.0,30.0,10.0,121.0,8.0,10.0,2.0,4.0,22.0,6.0,6.0,1.0,6.0,1.0,16.0,34.0,44.0,24.0,9.0,12.0,21.0,7.0,4.0,17.0,8.0,25.0,5.0,3.0,11.0,3.0,3.0,58.0,2.0,12.0,14.0,20.0,2.0,36.0,14.0,50.0,1.0,6.0,2.0,4.0,7.0,1.0,5.0,5.0,2.0,2.0,1.0,12.0,1.0,10.0,19.0,,1.0,,13.0,,16.0,2.0,8.0,1.0,3.0,3.0,,3.0,2.0,99.0,16.0,12.0,,0.4358974358974359,0.5151515151515151,0.7272727272727273,0.3666666666666666,0.5,0.1666666666666666,0.3666666666666666,0.582089552238806,0.8,1.0,0.5721649484536082,0.7857142857142857,0.625,0.5817307692307693,0.7857142857142857,0.6153846153846154,0.3092783505154639,0.0597014925373134,0.0526315789473684,0.5833333333333334,1.0,0.7407407407407407,0.4285714285714285,0.875,0.1111111111111111,0.7906976744186046,0.3043478260869565,0.4545454545454545,0.5,0.2857142857142857,0.1538461538461538,,0.5714285714285714,0.8888888888888888,1.0,0.8181818181818182,1.0,0.024390243902439,101.0,0.6666666666666666,14.058823529411764,14.46,13.627450980392156,14.15,0.3917525773195876,0.7105263157894737,0.75,0.4074074074074074,0.1752577319587628,0.4117647058823529,0.4375,0.4285714285714285,0.1237113402061855,0.4166666666666667,0.4545454545454545,0.6,0.0927835051546391,0.4444444444444444,0.4444444444444444,0.75,0.2164948453608247,0.3333333333333333,0.35,0.7142857142857143,0.6428571428571429,0.7777777777777778,,0.0714285714285714,,,0.3333333333333333,1.0,0.0833333333333333,,0.4166666666666667,0.2,0.7010309278350515,0.3333333333333333,0.5218711340206186,0.6236076923076923,0.5464583333333334,0.0776699029126213,0.1095890410958904,0.1818181818181818,0.1322314049586777,6.632835820895522,25.17,0.1176470588235294,2022-03-23,22101093.0,PHI,1.0,,,,,,,,1.0,0.0333333333333333,0.0588235294117647,0.0476190476190476,,2.0,3.0,,1.0,,0.2142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,0.0833333333333333,2021-22,2022,Regular Season,
21,48:00,102.0,101.0,25.0,10.0,9.0,203.0,24.0,39.0,3.0,5.0,6.0,11.0,5.0,15.0,,3.0,3.0,5.0,,,5.0,28.0,,2.0,,6.0,29.0,57.0,8.0,33.0,14.0,96.0,4.0,7.0,,2.0,9.0,7.0,15.0,,6.0,6.0,20.0,24.0,34.0,24.0,,6.0,28.0,5.0,5.0,12.0,8.0,20.0,5.0,3.0,12.0,,,48.0,2.0,7.0,18.0,25.0,4.0,47.0,9.0,56.0,,7.0,7.0,,7.0,1.0,6.0,5.0,1.0,1.0,1.0,12.0,3.0,5.0,21.0,1.0,4.0,,19.0,1.0,18.0,2.0,9.0,1.0,5.0,2.0,,6.0,6.0,87.0,20.0,25.0,1.0,0.4137931034482758,0.4615384615384615,1.0,0.2424242424242424,,,0.2424242424242424,0.5087719298245614,0.5714285714285714,0.4666666666666667,0.4555555555555555,0.4444444444444444,0.3333333333333333,0.4897959183673469,0.5,0.4166666666666667,0.3666666666666666,0.087719298245614,0.1025641025641025,0.5833333333333334,1.0,0.7142857142857143,0.25,0.782608695652174,0.0833333333333333,0.7413793103448276,0.173076923076923,0.2666666666666666,0.3,,0.0454545454545454,0.5,0.75,0.7142857142857143,0.5,0.8,0.75,,101.5,1.0,13.22549019607843,15.15841584158416,12.911764705882351,14.762376237623762,0.4333333333333333,0.6153846153846154,0.6857142857142857,0.5,0.1666666666666666,0.3333333333333333,0.3333333333333333,,0.0333333333333333,,,,0.0555555555555555,0.6,0.6,1.0,0.3111111111111111,0.1785714285714285,0.1851851851851851,1.0,0.5555555555555556,0.6,,0.2222222222222222,,,0.5238095238095238,0.5454545454545454,,,0.2857142857142857,,0.8,0.1785714285714285,0.5516038888888889,0.56358125,0.5321785714285715,0.0927835051546391,0.140625,0.09375,0.2083333333333333,4.426315789473684,25.560606060606062,0.2450980392156862,2021-11-29,22100305.0,PHI,1.0,,,1.0,,,3.0,,2.0,0.0303030303030303,,0.0357142857142857,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,2021-22,2022,Regular Season,
38,48:00,100.0,101.0,16.0,43.0,13.0,201.0,17.0,28.0,3.0,7.0,,3.0,7.0,14.0,4.0,9.0,1.0,10.0,1.0,3.0,11.0,29.0,,3.0,2.0,6.0,28.0,51.0,12.0,39.0,14.0,106.0,4.0,8.0,,4.0,12.0,1.0,5.0,3.0,9.0,3.0,14.0,26.0,30.0,27.0,9.0,4.0,29.0,11.0,4.0,13.0,9.0,22.0,8.0,1.0,9.0,2.0,2.0,53.0,5.0,10.0,11.0,22.0,2.0,35.0,15.0,50.0,1.0,9.0,7.0,2.0,8.0,3.0,5.0,11.0,1.0,3.0,1.0,19.0,2.0,9.0,30.0,1.0,3.0,3.0,16.0,1.0,20.0,2.0,7.0,1.0,3.0,,1.0,3.0,3.0,94.0,14.0,16.0,1.0,0.4642857142857143,0.5,0.75,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5490196078431373,0.5,0.2,0.5111111111111111,0.3333333333333333,0.3928571428571428,0.5463917525773195,0.4285714285714285,0.4375,0.4333333333333333,0.0784313725490196,0.1071428571428571,0.4210526315789473,0.5,0.8461538461538461,0.4347826086956521,0.7333333333333333,0.1923076923076923,0.8048780487804879,0.3061224489795918,0.4545454545454545,0.5714285714285714,0.2,0.1764705882352941,0.2222222222222222,0.625,1.0,0.9,0.8181818181818182,0.5,0.0222222222222222,100.5,1.0,13.93,14.722772277227724,13.44,14.584158415841584,0.3111111111111111,0.6071428571428571,0.68,0.5294117647058824,0.1555555555555555,0.5,0.5384615384615384,0.2857142857142857,0.1,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.1,0.1,1.0,0.3222222222222222,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5833333333333334,0.4285714285714285,,0.25,,,0.2142857142857142,,0.2142857142857142,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.7444444444444445,0.3793103448275862,0.5341961111111111,0.5083571428571428,0.50445,0.0736842105263157,0.125,0.1132075471698113,0.1320754716981132,6.619607843137255,25.47692307692308,0.16,2022-01-05,22100568.0,PHI,,1.0,1.0,,1.0,1.0,2.0,,5.0,,0.0714285714285714,,,,1.0,4.0,,,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
45,48:00,97.0,97.0,16.0,36.0,8.0,194.0,15.0,29.0,2.0,4.0,3.0,5.0,2.0,17.0,5.0,9.0,3.0,6.0,1.0,1.0,15.0,29.0,1.0,3.0,3.0,5.0,22.0,55.0,18.0,35.0,12.0,110.0,2.0,7.0,1.0,3.0,7.0,3.0,8.0,4.0,6.0,4.0,22.0,20.0,24.0,48.0,6.0,4.0,29.0,15.0,8.0,10.0,16.0,26.0,13.0,3.0,8.0,,2.0,68.0,2.0,8.0,13.0,18.0,4.0,35.0,10.0,45.0,2.0,4.0,3.0,1.0,7.0,,6.0,4.0,2.0,1.0,2.0,11.0,4.0,16.0,19.0,,,,15.0,1.0,16.0,,6.0,1.0,4.0,1.0,1.0,4.0,3.0,103.0,22.0,16.0,1.0,0.4545454545454545,0.5,0.8888888888888888,0.5142857142857142,0.3333333333333333,0.6666666666666666,0.5142857142857142,0.4,0.2857142857142857,0.375,0.5444444444444444,0.35,0.6428571428571429,0.5670103092783505,0.35,0.6875,0.3888888888888889,0.1454545454545454,0.1034482758620689,0.6363636363636364,1.0,0.9,0.2580645161290322,0.7647058823529411,0.125,0.8378378378378378,0.2127659574468085,0.2857142857142857,0.1333333333333333,1.0,0.1538461538461538,,0.75,1.0,1.0,0.75,0.8,0.0512820512820512,97.0,0.75,15.24742268041237,14.443298969072163,14.721649484536082,14.123711340206183,0.3222222222222222,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.1888888888888888,0.1176470588235294,0.1666666666666666,,0.1,0.5555555555555556,0.5555555555555556,0.4,0.0666666666666666,0.5,0.5,1.0,0.3222222222222222,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.4,0.5,,0.3,0.3333333333333333,1.0,0.3571428571428571,0.6,0.0714285714285714,1.0,0.3571428571428571,0.6,0.7111111111111111,0.5172413793103449,0.5169966666666667,0.5175375,0.4677571428571428,0.0625,0.0983606557377049,0.0636363636363636,0.2,6.116363636363636,25.708571428571428,0.1649484536082474,2022-01-19,22100668.0,PHI,,,,,,,2.0,,,,0.2941176470588235,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
