index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
83,48:00,100.0,101.0,35.0,5.0,14.0,201.0,26.0,39.0,3.0,7.0,9.0,16.0,8.0,16.0,5.0,11.0,2.0,3.0,,1.0,1.0,2.0,6.0,33.0,5.0,4.0,13.0,39.0,66.0,8.0,36.0,11.0,113.0,5.0,9.0,2.0,6.0,,16.0,12.0,24.0,5.0,15.0,4.0,43.0,40.0,38.0,21.0,3.0,32.0,6.0,20.0,7.0,27.0,5.0,2.0,16.0,3.0,1.0,61.0,6.0,8.0,17.0,17.0,,34.0,15.0,49.0,1.0,6.0,4.0,5.0,1.0,4.0,3.0,,1.0,,8.0,1.0,6.0,14.0,2.0,,17.0,1.0,14.0,,6.0,,2.0,4.0,,,2.0,2.0,4.0,2.0,,97.0,43.0,35.0,1.0,2.0,0.5128205128205128,0.5405405405405406,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2285714285714285,0.5909090909090909,0.5555555555555556,0.5,0.5,0.5333333333333333,0.5,0.5231481481481481,0.5333333333333333,0.524390243902439,0.3529411764705882,0.625,,0.7391304347826086,0.2962962962962963,0.7083333333333334,0.2222222222222222,0.723404255319149,0.2592592592592592,0.2307692307692307,0.5,0.1666666666666666,0.2307692307692307,0.75,0.8461538461538461,0.5,0.6956521739130435,1.0,0.0192307692307692,100.5,0.5,14.41,14.247524752475249,13.69,13.821782178217822,0.3823529411764705,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.1568627450980392,0.5,0.5714285714285714,0.375,0.1078431372549019,0.4545454545454545,0.4545454545454545,0.2,0.0294117647058823,0.6666666666666666,0.6666666666666666,1.0,0.3235294117647059,0.1818181818181818,0.1818181818181818,0.8333333333333334,0.4666666666666667,0.4285714285714285,0.0666666666666666,,,0.3333333333333333,0.4102564102564102,0.5625,0.0512820512820512,0.5,0.3333333333333333,0.3076923076923077,0.7352941176470589,0.1875,0.5203074257425743,0.56768,0.5199236842105264,0.0566037735849056,0.0857142857142857,,0.1415929203539823,0.3805309734513274,5.971212121212122,26.96388888888889,0.35,2021-06-23,42000301.0,ATL,2.0,4.0,2.0,,2.0,,2.0,,0.0303030303030303,,0.125,,,0.3333333333333333,0.4,0.5,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,1.0,,2020-21,2021,Playoffs,
84,48:00,99.0,100.0,30.0,40.0,17.0,199.0,23.0,27.0,5.0,6.0,5.0,5.0,8.0,20.0,4.0,8.0,5.0,9.0,,1.0,2.0,3.0,10.0,32.0,5.0,6.0,12.0,35.0,55.0,15.0,41.0,10.0,125.0,7.0,9.0,3.0,6.0,1.0,24.0,7.0,10.0,8.0,15.0,4.0,42.0,32.0,38.0,39.0,6.0,32.0,10.0,16.0,13.0,29.0,8.0,5.0,12.0,3.0,1.0,71.0,11.0,7.0,23.0,13.0,,36.0,19.0,55.0,2.0,14.0,12.0,8.0,2.0,3.0,8.0,,5.0,,16.0,6.0,7.0,20.0,3.0,2.0,22.0,1.0,16.0,,7.0,,2.0,2.0,1.0,,1.0,1.0,3.0,,,101.0,42.0,30.0,1.0,1.0,0.4571428571428571,0.5,0.8666666666666667,0.3658536585365853,0.5,0.5333333333333333,0.3658536585365853,0.6363636363636364,0.7777777777777778,0.7,0.5989583333333334,0.7666666666666667,0.76,0.6078431372549019,0.75,0.7592592592592593,0.4270833333333333,0.5,,0.65,0.35,0.8846153846153846,0.4230769230769231,0.782608695652174,0.391304347826087,,0.5,0.25,0.4545454545454545,0.6666666666666666,0.75,0.5555555555555556,0.8888888888888888,0.875,0.0476190476190476,99.5,,13.858585858585858,15.08,12.87878787878788,14.58,0.28125,0.8518518518518519,0.8846153846153846,0.5217391304347826,0.2083333333333333,0.4,0.4705882352941176,0.375,0.0833333333333333,0.5,0.5,0.25,0.09375,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3125,0.3125,0.8,0.4,0.8333333333333334,0.0666666666666666,,,0.3333333333333333,0.2,1.0,0.12,0.6666666666666666,0.48,0.5,0.7083333333333334,0.3125,0.5115130208333333,0.4794111111111111,0.5245219999999999,0.07,0.1186440677966101,,0.192,0.336,7.056363636363637,25.68780487804878,0.303030303030303,2021-06-25,42000302.0,ATL,3.0,6.0,4.0,,2.0,2.0,3.0,,0.0727272727272727,0.037037037037037,0.15,,0.25,0.4,0.6,1.0,3.0,2.0,1.0,2.0,,,,,,,1.0,,0.3333333333333333,,,1.0,2020-21,2021,Playoffs,
85,48:00,93.0,92.0,23.0,16.0,14.0,185.0,22.0,36.0,2.0,4.0,4.0,9.0,8.0,15.0,4.0,8.0,1.0,1.0,,,1.0,1.0,10.0,28.0,7.0,1.0,5.0,34.0,59.0,11.0,29.0,12.0,113.0,4.0,6.0,2.0,7.0,4.0,18.0,8.0,14.0,2.0,6.0,7.0,29.0,40.0,28.0,21.0,12.0,28.0,10.0,20.0,7.0,27.0,6.0,1.0,16.0,4.0,,61.0,10.0,6.0,19.0,14.0,3.0,36.0,17.0,53.0,1.0,8.0,5.0,8.0,1.0,6.0,4.0,,2.0,1.0,12.0,1.0,7.0,18.0,1.0,,22.0,1.0,21.0,,8.0,,3.0,5.0,,,2.0,3.0,5.0,2.0,,95.0,28.0,22.0,1.0,1.0,0.5882352941176471,0.6060606060606061,0.6363636363636364,0.3793103448275862,0.2857142857142857,0.3333333333333333,0.3793103448275862,0.576271186440678,0.6666666666666666,0.5714285714285714,0.5738636363636364,0.5384615384615384,0.55,0.576530612244898,0.5625,0.5576923076923077,0.3295454545454545,0.6666666666666666,1.0,0.6086956521739131,0.25,0.8636363636363636,0.5882352941176471,0.7333333333333333,0.3902439024390244,0.2142857142857142,0.3333333333333333,0.25,0.5882352941176471,0.4285714285714285,0.6,0.8333333333333334,0.8888888888888888,0.75,0.0294117647058823,92.5,0.4,14.290322580645162,16.858695652173914,13.516129032258064,16.217391304347824,0.4090909090909091,0.6111111111111112,0.6666666666666666,0.7272727272727273,0.1704545454545454,0.5333333333333333,0.6153846153846154,0.5,0.0909090909090909,0.5,0.5,,0.0113636363636363,1.0,1.0,1.0,0.3181818181818182,0.3571428571428571,0.3846153846153846,0.6,0.3076923076923077,0.5,,,,0.5384615384615384,0.45,0.4444444444444444,0.05,1.0,0.25,0.2,0.7386363636363636,0.3571428571428571,0.5581318181818182,0.5304166666666666,0.5346650000000001,0.0842105263157894,0.1212121212121212,,0.1592920353982301,0.2566371681415929,5.476271186440679,25.47241379310345,0.2473118279569892,2021-06-27,42000303.0,ATL,2.0,2.0,5.0,2.0,3.0,1.0,1.0,0.0689655172413793,0.0847457627118644,0.0833333333333333,0.1333333333333333,0.0714285714285714,,0.5,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,1.0,,0.2,,,,2020-21,2021,Playoffs,
86,48:00,92.0,93.0,26.0,13.0,15.0,185.0,14.0,18.0,4.0,4.0,2.0,3.0,8.0,22.0,3.0,5.0,3.0,12.0,1.0,2.0,,2.0,5.0,27.0,2.0,2.0,9.0,25.0,45.0,8.0,39.0,14.0,88.0,5.0,7.0,2.0,4.0,1.0,17.0,5.0,10.0,2.0,11.0,4.0,20.0,24.0,26.0,21.0,3.0,27.0,5.0,12.0,7.0,19.0,4.0,3.0,7.0,3.0,2.0,45.0,10.0,5.0,16.0,14.0,2.0,32.0,15.0,47.0,2.0,6.0,4.0,11.0,2.0,7.0,4.0,,4.0,,15.0,3.0,6.0,18.0,2.0,2.0,22.0,2.0,19.0,,9.0,,1.0,3.0,,,2.0,1.0,3.0,3.0,,71.0,20.0,26.0,1.0,1.0,0.48,0.5454545454545454,0.875,0.2051282051282051,0.5,0.1818181818181818,0.2051282051282051,0.5555555555555556,0.7142857142857143,0.5,0.4404761904761904,0.7272727272727273,0.3809523809523809,0.4728260869565217,0.7083333333333334,0.3958333333333333,0.4642857142857143,0.7333333333333333,1.0,0.8235294117647058,0.25,0.6956521739130435,0.3225806451612903,0.75,0.2941176470588235,0.25,0.2142857142857142,0.5,0.3181818181818182,0.7142857142857143,0.8333333333333334,1.0,0.6842105263157895,0.75,0.0425531914893617,92.5,1.0,14.793478260869565,16.333333333333332,14.108695652173912,15.688172043010752,0.2142857142857142,0.7777777777777778,0.8235294117647058,0.5,0.2619047619047619,0.3636363636363636,0.4,0.375,0.0595238095238095,0.6,0.6,0.6666666666666666,0.1428571428571428,0.25,0.25,1.0,0.3214285714285714,0.1851851851851851,0.1923076923076923,0.8,0.3636363636363636,1.0,0.1818181818181818,0.5,1.0,0.1818181818181818,0.1428571428571428,0.6666666666666666,0.0952380952380952,,0.4285714285714285,0.2222222222222222,0.6785714285714286,0.1851851851851851,0.5384541666666667,0.60415,0.5207476190476191,0.0989010989010989,0.173076923076923,,0.1931818181818181,0.2272727272727272,6.251111111111111,24.56923076923077,0.2826086956521739,2021-06-29,42000304.0,ATL,1.0,6.0,3.0,1.0,2.0,1.0,2.0,0.0256410256410256,0.0666666666666666,0.0555555555555555,0.0909090909090909,0.037037037037037,0.3333333333333333,0.25,0.5,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,2020-21,2021,Playoffs,
87,48:00,95.0,94.0,39.0,8.0,15.0,189.0,23.0,27.0,4.0,7.0,4.0,7.0,12.0,27.0,4.0,12.0,3.0,6.0,,,2.0,3.0,6.0,23.0,3.0,1.0,8.0,39.0,66.0,9.0,29.0,18.0,123.0,9.0,13.0,,3.0,1.0,19.0,11.0,26.0,3.0,11.0,9.0,40.0,44.0,34.0,18.0,9.0,22.0,6.0,22.0,6.0,28.0,3.0,3.0,13.0,6.0,3.0,62.0,5.0,11.0,16.0,15.0,2.0,33.0,18.0,51.0,2.0,11.0,6.0,6.0,1.0,3.0,3.0,,3.0,1.0,9.0,5.0,10.0,17.0,5.0,,22.0,,25.0,,7.0,1.0,5.0,5.0,,,1.0,3.0,5.0,3.0,,104.0,38.0,38.0,1.0,2.0,0.5641025641025641,0.6285714285714286,0.6666666666666666,0.3103448275862069,,0.2727272727272727,0.3214285714285714,0.5909090909090909,0.6923076923076923,0.4230769230769231,0.5526315789473685,0.5625,0.4189189189189189,0.5801886792452831,0.5588235294117647,0.4545454545454545,0.3052631578947368,0.6666666666666666,1.0,0.5769230769230769,0.4230769230769231,0.6956521739130435,0.2777777777777778,0.6326530612244898,0.3636363636363636,0.25,0.4666666666666667,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.6,0.6666666666666666,0.6842105263157895,0.75,0.0512820512820512,94.5,0.6,14.83157894736842,15.648936170212766,14.178947368421053,15.04255319148936,0.2842105263157894,0.8518518518518519,0.8846153846153846,0.5652173913043478,0.2842105263157894,0.4444444444444444,0.5217391304347826,0.5,0.1263157894736842,0.3333333333333333,0.3333333333333333,0.75,0.0631578947368421,0.5,0.5,1.0,0.2421052631578947,0.2608695652173913,0.2608695652173913,0.5,0.4375,0.5714285714285714,,,,0.1875,0.1891891891891892,0.5714285714285714,0.081081081081081,0.6666666666666666,0.2162162162162162,0.125,0.5894736842105263,0.2727272727272727,0.5140340425531915,0.5242333333333333,0.4992722222222222,0.07,0.0985915492957746,,0.1544715447154471,0.3252032520325203,7.742424242424242,27.1,0.4105263157894737,2021-07-01,42000305.0,ATL,,8.0,5.0,,5.0,1.0,2.0,,0.0757575757575757,0.037037037037037,0.1481481481481481,,,0.25,,,1.0,,,,,,,1.0,,1.0,2.0,,0.5,,,,2020-21,2021,Playoffs,
88,48:00,99.0,98.0,21.0,21.0,12.0,197.0,15.0,22.0,4.0,5.0,3.0,6.0,7.0,18.0,2.0,4.0,6.0,17.0,,1.0,1.0,3.0,11.0,28.0,5.0,,4.0,24.0,44.0,17.0,45.0,19.0,118.0,4.0,5.0,3.0,6.0,6.0,23.0,6.0,10.0,1.0,7.0,6.0,21.0,22.0,26.0,39.0,12.0,28.0,11.0,11.0,13.0,24.0,7.0,6.0,5.0,4.0,2.0,61.0,6.0,8.0,13.0,22.0,1.0,36.0,14.0,50.0,2.0,11.0,3.0,11.0,1.0,8.0,4.0,1.0,3.0,,15.0,4.0,10.0,23.0,4.0,1.0,16.0,1.0,21.0,,9.0,,2.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,,95.0,19.0,20.0,2.0,1.0,0.4583333333333333,0.55,0.7647058823529411,0.3777777777777777,0.5,0.1428571428571428,0.3777777777777777,0.5454545454545454,0.8,0.6,0.5561797752808989,0.7727272727272727,0.4411764705882353,0.5969387755102041,0.8214285714285714,0.525,0.5056179775280899,0.7333333333333333,1.0,0.6470588235294118,0.4,0.6842105263157895,0.2222222222222222,0.660377358490566,0.2978723404255319,0.5714285714285714,0.2727272727272727,0.5,0.25,0.5,0.7272727272727273,0.7272727272727273,0.6470588235294118,1.0,0.0444444444444444,98.5,0.4,14.444444444444445,14.79591836734694,13.666666666666666,14.010204081632653,0.247191011235955,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.2022471910112359,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.0449438202247191,0.5,0.5,1.0,0.1910112359550561,0.3529411764705882,0.3529411764705882,1.0,0.3146067415730337,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.4545454545454545,0.8,0.0909090909090909,,,0.4545454545454545,0.3529411764705882,0.5,0.1764705882352941,0.3333333333333333,0.2352941176470588,,0.7528089887640449,0.3928571428571428,0.5631713483146068,0.7237714285714285,0.5868823529411765,0.09375,0.1764705882352941,,0.1949152542372881,0.1779661016949152,5.9409090909090905,24.55333333333333,0.2121212121212121,2021-07-03,42000306.0,ATL,3.0,8.0,2.0,,8.0,1.0,2.0,,0.0454545454545454,0.0454545454545454,0.0555555555555555,,0.1818181818181818,,0.6,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0,,,,,2020-21,2021,Playoffs,
27,48:00,98.0,97.0,29.0,42.0,14.0,195.0,16.0,26.0,,1.0,5.0,8.0,8.0,21.0,6.0,8.0,5.0,6.0,1.0,1.0,,,5.0,25.0,3.0,2.0,8.0,30.0,55.0,10.0,31.0,24.0,114.0,4.0,6.0,1.0,4.0,4.0,15.0,6.0,12.0,2.0,8.0,13.0,31.0,30.0,30.0,21.0,9.0,24.0,5.0,15.0,7.0,22.0,4.0,3.0,8.0,4.0,3.0,51.0,6.0,10.0,13.0,11.0,2.0,26.0,16.0,42.0,3.0,9.0,6.0,8.0,1.0,5.0,8.0,4.0,3.0,2.0,16.0,4.0,9.0,27.0,,1.0,18.0,1.0,27.0,,8.0,1.0,4.0,3.0,,,2.0,,3.0,3.0,,99.0,31.0,29.0,4.0,3.0,0.5,0.5172413793103449,0.7,0.3225806451612903,0.25,0.25,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5,0.5232558139534884,0.55,0.45,0.5757575757575758,0.5769230769230769,0.5740740740740741,0.3604651162790697,0.5,1.0,0.6470588235294118,0.4,0.8666666666666667,0.3157894736842105,0.75,0.3636363636363636,0.4,0.4615384615384615,,0.3333333333333333,0.75,0.4285714285714285,1.0,0.8333333333333334,1.0,0.0714285714285714,97.5,1.0,14.683673469387756,14.855670103092784,13.73469387755102,14.68041237113402,0.3023255813953488,0.6153846153846154,0.64,0.5,0.2441860465116279,0.3809523809523809,0.4,0.5,0.0930232558139534,0.75,0.75,0.5,0.0697674418604651,0.8333333333333334,0.8333333333333334,0.6,0.2906976744186046,0.2,0.2,0.8,0.1,,0.1,1.0,,0.3,0.4,0.625,,,0.4,0.25,0.6627906976744186,0.2083333333333333,0.5056541176470588,0.4668916666666666,0.5112525,0.0947368421052631,0.1269841269841269,0.03125,0.131578947368421,0.2719298245614035,6.5200000000000005,26.270967741935483,0.2959183673469387,2021-02-17,22000438.0,ATL,,2.0,2.0,,3.0,1.0,,,0.0363636363636363,0.0384615384615384,0.0476190476190476,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
28,48:00,99.0,101.0,12.0,40.0,9.0,200.0,17.0,20.0,5.0,7.0,2.0,2.0,18.0,31.0,1.0,4.0,1.0,3.0,,,,1.0,13.0,32.0,1.0,1.0,5.0,36.0,55.0,14.0,35.0,7.0,121.0,6.0,8.0,1.0,1.0,,15.0,2.0,3.0,1.0,6.0,3.0,10.0,44.0,28.0,12.0,30.0,32.0,13.0,22.0,4.0,26.0,3.0,1.0,11.0,11.0,,56.0,3.0,8.0,15.0,21.0,2.0,38.0,11.0,49.0,1.0,8.0,5.0,14.0,1.0,5.0,4.0,1.0,9.0,1.0,18.0,2.0,13.0,21.0,,,14.0,,10.0,,5.0,,2.0,12.0,,,5.0,7.0,12.0,9.0,,106.0,10.0,12.0,,2.0,0.6111111111111112,0.6875,0.2857142857142857,0.4,1.0,0.1666666666666666,0.4,0.6545454545454545,0.75,0.6666666666666666,0.6333333333333333,0.8333333333333334,0.3888888888888889,0.6505376344086021,0.8333333333333334,0.4545454545454545,0.3888888888888889,0.7777777777777778,1.0,0.65625,0.4210526315789473,0.8333333333333334,0.15,0.72,0.282051282051282,0.6666666666666666,0.4615384615384615,,0.1666666666666666,0.6666666666666666,0.7333333333333333,0.5,0.875,0.5,0.0303030303030303,100.0,0.75,15.090909090909092,13.722772277227724,14.555555555555555,12.811881188118813,0.2222222222222222,0.85,0.8947368421052632,0.6470588235294118,0.3444444444444444,0.5806451612903226,0.6666666666666666,0.6111111111111112,0.0444444444444444,0.25,0.3333333333333333,,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3555555555555555,0.40625,0.40625,0.2307692307692307,0.7777777777777778,0.7142857142857143,,,,0.1111111111111111,0.2222222222222222,1.0,0.1111111111111111,,0.5555555555555556,0.2,0.6111111111111112,0.40625,0.4758151685393258,0.6432857142857143,0.46108125,0.0549450549450549,0.0892857142857142,,0.1239669421487603,0.0826446280991735,5.725454545454545,26.482857142857146,0.1212121212121212,2021-02-19,22000451.0,ATL,1.0,8.0,6.0,,3.0,,4.0,,0.109090909090909,0.05,0.1290322580645161,,,0.4,1.0,1.0,2.0,2.0,,1.0,,2.0,,,0.25,,,,,,,,2020-21,2021,Regular Season,
31,48:00,96.0,96.0,21.0,28.0,11.0,192.0,24.0,41.0,5.0,9.0,3.0,6.0,8.0,17.0,2.0,6.0,4.0,11.0,1.0,2.0,,,4.0,20.0,,1.0,6.0,34.0,64.0,8.0,31.0,20.0,112.0,6.0,11.0,1.0,2.0,1.0,16.0,5.0,10.0,1.0,6.0,13.0,26.0,30.0,38.0,15.0,9.0,20.0,4.0,15.0,5.0,20.0,2.0,3.0,9.0,4.0,2.0,45.0,4.0,10.0,14.0,12.0,,26.0,14.0,40.0,3.0,10.0,7.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,2.0,5.0,16.0,2.0,,23.0,2.0,23.0,,10.0,,4.0,5.0,1.0,1.0,5.0,,6.0,3.0,,96.0,26.0,21.0,2.0,4.0,0.4411764705882353,0.5172413793103449,0.625,0.2580645161290322,0.5,0.1666666666666666,0.2580645161290322,0.53125,0.5454545454545454,0.5,0.4842105263157895,0.5769230769230769,0.40625,0.5384615384615384,0.5714285714285714,0.5652173913043478,0.3263157894736842,0.6666666666666666,,0.5714285714285714,0.3448275862068966,0.7368421052631579,0.1818181818181818,0.65,0.2745098039215686,0.4117647058823529,0.3333333333333333,,0.2,0.4285714285714285,0.7,0.5,0.8571428571428571,0.4,0.0652173913043478,96.0,0.5,13.989583333333334,16.010416666666668,13.416666666666666,15.5625,0.431578947368421,0.5853658536585366,0.6486486486486487,0.375,0.1789473684210526,0.4705882352941176,0.5,0.5,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.1157894736842105,0.3636363636363636,0.3636363636363636,0.75,0.2105263157894736,0.2,0.2,0.5,0.6923076923076923,0.5555555555555556,0.1538461538461538,0.5,1.0,,0.375,0.5,,,0.375,0.1666666666666666,0.7578947368421053,0.2,0.6035621052631579,0.71505,0.58776875,0.1,0.144927536231884,,0.1428571428571428,0.2321428571428571,4.290625,24.50967741935484,0.21875,2021-02-24,22000490.0,ATL,,10.0,5.0,,3.0,1.0,5.0,,0.078125,0.0975609756097561,0.0588235294117647,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
21,48:00,93.0,93.0,25.0,26.0,6.0,186.0,19.0,27.0,2.0,2.0,3.0,3.0,11.0,16.0,3.0,11.0,4.0,7.0,,,2.0,3.0,3.0,16.0,,1.0,4.0,33.0,54.0,7.0,23.0,20.0,107.0,4.0,5.0,,,2.0,10.0,8.0,10.0,3.0,7.0,12.0,37.0,36.0,30.0,18.0,3.0,16.0,3.0,18.0,6.0,24.0,2.0,4.0,14.0,3.0,1.0,54.0,2.0,4.0,16.0,12.0,1.0,29.0,6.0,35.0,1.0,10.0,5.0,8.0,2.0,4.0,5.0,,4.0,,13.0,4.0,7.0,20.0,1.0,1.0,21.0,1.0,24.0,,9.0,1.0,2.0,7.0,,,6.0,1.0,7.0,2.0,,97.0,35.0,24.0,1.0,1.0,0.5454545454545454,0.5625,0.8571428571428571,0.3043478260869565,,0.4285714285714285,0.3043478260869565,0.6111111111111112,0.8,0.8,0.564935064935065,0.8,0.7352941176470589,0.6091954022988506,0.8333333333333334,0.8043478260869565,0.2987012987012987,0.6153846153846154,1.0,0.5454545454545454,0.1904761904761904,0.9411764705882352,0.1333333333333333,0.717948717948718,0.1666666666666666,0.25,0.2,0.125,0.1666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.9285714285714286,1.0,0.0303030303030303,93.0,0.2857142857142857,16.06451612903226,14.903225806451612,15.666666666666666,14.602150537634408,0.3506493506493506,0.7037037037037037,0.76,0.7368421052631579,0.2077922077922078,0.6875,0.7333333333333333,0.2727272727272727,0.1428571428571428,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0909090909090909,0.5714285714285714,0.5714285714285714,1.0,0.2077922077922078,0.1875,0.1875,0.6666666666666666,0.4,1.0,,,,,0.1764705882352941,1.0,0.1764705882352941,0.6666666666666666,0.2352941176470588,0.25,0.6493506493506493,0.1875,0.5622818181818181,0.5546,0.5405941176470588,0.1176470588235294,0.1475409836065573,0.0416666666666666,0.0934579439252336,0.3457943925233644,7.233333333333333,24.791304347826088,0.2688172043010752,2021-02-01,22000313.0,ATL,,2.0,3.0,,5.0,,2.0,,0.0555555555555555,0.074074074074074,0.0625,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
