index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
7,48:00,103.0,103.0,35.0,51.0,13.0,206.0,13.0,20.0,4.0,5.0,4.0,6.0,8.0,25.0,5.0,10.0,3.0,5.0,,,1.0,3.0,12.0,24.0,2.0,4.0,10.0,26.0,55.0,15.0,29.0,29.0,126.0,4.0,6.0,1.0,2.0,5.0,16.0,9.0,12.0,5.0,13.0,12.0,45.0,18.0,34.0,30.0,15.0,24.0,12.0,9.0,10.0,19.0,7.0,3.0,4.0,2.0,3.0,48.0,6.0,8.0,21.0,20.0,6.0,47.0,14.0,61.0,1.0,3.0,2.0,13.0,2.0,10.0,7.0,,3.0,2.0,20.0,7.0,18.0,29.0,1.0,1.0,26.0,1.0,34.0,,12.0,2.0,5.0,8.0,1.0,1.0,5.0,3.0,9.0,6.0,,110.0,45.0,35.0,4.0,5.0,0.3461538461538461,0.4090909090909091,0.6666666666666666,0.5172413793103449,0.5,0.3846153846153846,0.5172413793103449,0.4727272727272727,0.6666666666666666,0.75,0.5773809523809523,0.6875,0.66,0.6494845360824743,0.6666666666666666,0.703125,0.3452380952380952,0.65,1.0,0.6896551724137931,0.2758620689655172,0.875,0.4615384615384615,0.7735849056603774,0.3333333333333333,0.4285714285714285,0.2941176470588235,,0.4545454545454545,0.5384615384615384,0.7692307692307693,1.0,0.9411764705882352,0.7142857142857143,0.0263157894736842,103.0,0.6666666666666666,14.70873786407767,13.25242718446602,14.300970873786408,12.74757281553398,0.238095238095238,0.65,0.7647058823529411,0.3076923076923077,0.2976190476190476,0.32,0.32,0.25,0.119047619047619,0.5,0.5,0.6,0.0595238095238095,0.6,0.6,1.0,0.2857142857142857,0.5,0.5217391304347826,0.5833333333333334,0.625,0.8,,,,0.25,0.24,0.6666666666666666,0.12,0.3333333333333333,0.4,0.4,0.5833333333333334,0.5,0.4851815476190476,0.5731642857142857,0.501922,0.1521739130434782,0.1967213114754098,0.064516129032258,0.1269841269841269,0.3571428571428571,8.081818181818182,25.81379310344828,0.3398058252427184,2021-01-04,22000097.0,TOR,1.0,8.0,3.0,1.0,1.0,1.0,6.0,0.0344827586206896,0.0545454545454545,0.15,,0.0416666666666666,0.5,,0.5,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
23,48:00,101.0,99.0,39.0,16.0,13.0,200.0,11.0,20.0,4.0,5.0,5.0,8.0,5.0,16.0,3.0,11.0,11.0,15.0,2.0,3.0,5.0,7.0,9.0,24.0,4.0,2.0,7.0,19.0,47.0,20.0,39.0,22.0,120.0,4.0,7.0,3.0,7.0,,17.0,7.0,12.0,7.0,14.0,16.0,51.0,24.0,14.0,54.0,6.0,24.0,9.0,12.0,18.0,30.0,7.0,11.0,5.0,5.0,2.0,78.0,9.0,8.0,18.0,20.0,1.0,39.0,18.0,57.0,3.0,8.0,3.0,7.0,4.0,5.0,12.0,2.0,2.0,2.0,19.0,8.0,9.0,22.0,2.0,2.0,26.0,1.0,28.0,,10.0,,4.0,6.0,,,2.0,4.0,6.0,5.0,,103.0,51.0,39.0,1.0,4.0,0.631578947368421,0.7058823529411765,0.9,0.5128205128205128,0.4285714285714285,0.5,0.5128205128205128,0.4042553191489361,0.5714285714285714,0.5833333333333334,0.5697674418604651,0.6071428571428571,0.6730769230769231,0.6,0.5,0.7083333333333334,0.4534883720930232,0.3684210526315789,1.0,0.8695652173913043,0.2962962962962963,1.0,0.5,0.926829268292683,0.3777777777777777,0.3333333333333333,0.3636363636363636,0.1428571428571428,0.4285714285714285,0.7142857142857143,0.9285714285714286,1.0,1.0,1.0,0.081081081081081,100.0,0.8333333333333334,15.366336633663366,13.414141414141412,14.376237623762377,13.323232323232324,0.2325581395348837,0.55,0.7333333333333333,0.4545454545454545,0.1860465116279069,0.3125,0.3571428571428571,1.0,0.127906976744186,0.2727272727272727,0.3,0.6666666666666666,0.1744186046511628,0.7333333333333333,0.7333333333333333,1.0,0.2790697674418604,0.375,0.375,0.7777777777777778,0.3571428571428571,0.8,0.2142857142857142,0.6666666666666666,1.0,0.2857142857142857,0.3076923076923077,0.625,0.2692307692307692,0.7142857142857143,0.2692307692307692,0.2857142857142857,0.686046511627907,0.375,0.5074988372093023,0.56505625,0.553548076923077,0.1041666666666666,0.175438596491228,,0.1416666666666666,0.425,7.395744680851064,25.205128205128204,0.3861386138613861,2021-02-11,22000398.0,TOR,1.0,4.0,8.0,,5.0,3.0,,,0.1702127659574468,0.25,0.125,,0.75,0.25,0.25,,1.0,1.0,,,1.0,,,,0.0909090909090909,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
35,48:00,98.0,99.0,37.0,13.0,9.0,197.0,19.0,22.0,4.0,4.0,6.0,9.0,10.0,15.0,3.0,8.0,3.0,8.0,,,1.0,1.0,10.0,21.0,4.0,2.0,4.0,32.0,45.0,13.0,29.0,29.0,132.0,4.0,4.0,3.0,4.0,2.0,19.0,10.0,19.0,3.0,5.0,11.0,40.0,30.0,34.0,30.0,9.0,20.0,10.0,15.0,10.0,25.0,7.0,3.0,8.0,7.0,,60.0,6.0,3.0,22.0,10.0,1.0,33.0,9.0,42.0,1.0,6.0,5.0,6.0,4.0,5.0,10.0,1.0,1.0,2.0,16.0,6.0,6.0,20.0,1.0,3.0,25.0,,40.0,,12.0,1.0,8.0,6.0,1.0,1.0,3.0,3.0,7.0,2.0,,113.0,37.0,34.0,3.0,5.0,0.46875,0.5357142857142857,0.7692307692307693,0.4482758620689655,0.75,0.6,0.4642857142857143,0.7111111111111111,1.0,0.5263157894736842,0.6959459459459459,1.0625,0.6041666666666666,0.717391304347826,1.0555555555555556,0.5882352941176471,0.3918918918918919,0.375,1.0,0.625,0.25,0.7586206896551724,0.4,0.7111111111111111,0.3333333333333333,,0.2,0.4,0.4,0.4,0.7142857142857143,0.75,0.6956521739130435,1.0,0.037037037037037,98.5,0.2857142857142857,15.53061224489796,13.717171717171718,15.224489795918368,13.1010101010101,0.2972972972972973,0.8636363636363636,0.9047619047619048,0.4210526315789473,0.2027027027027027,0.6666666666666666,0.6666666666666666,0.7,0.1081081081081081,0.375,0.375,,0.1081081081081081,0.375,0.375,1.0,0.2837837837837837,0.4761904761904761,0.4761904761904761,0.7,0.5,1.0,,,,0.5,0.375,0.6666666666666666,0.0416666666666666,1.0,0.1666666666666666,0.5,0.6891891891891891,0.5,0.5031431506849315,0.7452,0.4802833333333333,0.1547619047619047,0.2222222222222222,0.0333333333333333,0.1439393939393939,0.303030303030303,7.24,26.417241379310347,0.3775510204081632,2021-03-04,22000552.0,TOR,3.0,8.0,1.0,,1.0,,3.0,,0.0222222222222222,0.0454545454545454,,,0.4,,0.75,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
50,48:00,98.0,98.0,16.0,20.0,11.0,196.0,13.0,19.0,3.0,5.0,2.0,5.0,7.0,16.0,1.0,4.0,6.0,14.0,2.0,5.0,1.0,2.0,12.0,26.0,3.0,,1.0,21.0,39.0,18.0,40.0,14.0,110.0,3.0,5.0,3.0,8.0,,15.0,2.0,8.0,1.0,3.0,4.0,11.0,26.0,16.0,48.0,6.0,26.0,12.0,13.0,16.0,29.0,10.0,6.0,7.0,5.0,1.0,74.0,5.0,8.0,21.0,16.0,3.0,40.0,13.0,53.0,2.0,8.0,6.0,13.0,2.0,8.0,9.0,2.0,5.0,1.0,22.0,4.0,15.0,24.0,,1.0,19.0,2.0,22.0,,9.0,,1.0,7.0,,,3.0,4.0,7.0,3.0,,95.0,11.0,16.0,1.0,1.0,0.6190476190476191,0.7222222222222222,0.8888888888888888,0.45,0.375,0.3333333333333333,0.45,0.5384615384615384,0.6,0.25,0.6075949367088608,0.5769230769230769,0.3181818181818182,0.6067415730337079,0.5769230769230769,0.3666666666666666,0.5063291139240507,0.5909090909090909,1.0,0.5925925925925926,0.4444444444444444,0.75,0.238095238095238,0.6727272727272727,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.3076923076923077,0.4285714285714285,0.6,0.8,0.7368421052631579,0.7777777777777778,0.0555555555555555,98.0,0.4285714285714285,15.10204081632653,14.285714285714286,14.418367346938776,13.43877551020408,0.240506329113924,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.2025316455696202,0.4375,0.5384615384615384,0.7142857142857143,0.050632911392405,0.25,0.25,1.0,0.1772151898734177,0.4285714285714285,0.4285714285714285,1.0,0.3291139240506329,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.3846153846153846,0.6,0.3846153846153846,0.4,1.0,0.2307692307692307,0.4545454545454545,0.4,0.1818181818181818,0.5,0.0909090909090909,,0.7468354430379747,0.4615384615384615,0.5257386075949367,0.712345,0.5444545454545454,0.1022727272727272,0.1875,,0.1363636363636363,0.1,6.133333333333333,25.06,0.1632653061224489,2021-04-06,22000772.0,TOR,1.0,6.0,3.0,,2.0,3.0,,,0.0769230769230769,,0.1875,,0.125,,0.3333333333333333,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
63,48:00,101.0,101.0,34.0,22.0,9.0,202.0,25.0,32.0,4.0,6.0,4.0,6.0,4.0,16.0,1.0,8.0,2.0,6.0,,1.0,1.0,4.0,9.0,23.0,2.0,6.0,10.0,30.0,56.0,11.0,29.0,21.0,114.0,4.0,7.0,,3.0,3.0,11.0,5.0,12.0,7.0,14.0,11.0,42.0,44.0,16.0,30.0,3.0,23.0,9.0,22.0,10.0,32.0,8.0,2.0,21.0,1.0,,74.0,3.0,7.0,19.0,14.0,6.0,39.0,11.0,50.0,1.0,7.0,5.0,11.0,2.0,8.0,3.0,,3.0,1.0,14.0,4.0,13.0,22.0,1.0,,23.0,,31.0,,13.0,,4.0,6.0,,,4.0,2.0,6.0,1.0,,103.0,41.0,33.0,3.0,3.0,0.7333333333333333,0.7857142857142857,0.9090909090909092,0.3793103448275862,,0.5,0.3793103448275862,0.5357142857142857,0.5714285714285714,0.4166666666666667,0.5470588235294118,0.4,0.5961538461538461,0.576530612244898,0.5,0.6212121212121212,0.3411764705882353,0.7857142857142857,1.0,0.4827586206896552,0.2692307692307692,0.9047619047619048,0.1666666666666666,0.66,0.2272727272727272,0.4285714285714285,0.1666666666666666,0.2857142857142857,0.1428571428571428,0.4166666666666667,0.4545454545454545,0.6666666666666666,0.9411764705882352,0.75,0.025,101.0,0.1666666666666666,13.297029702970296,15.217821782178218,12.821782178217822,14.623762376237623,0.3764705882352941,0.78125,0.8620689655172413,0.84,0.188235294117647,0.25,0.2666666666666666,0.25,0.0941176470588235,0.125,0.125,,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2705882352941176,0.391304347826087,0.391304347826087,0.8888888888888888,0.6,0.6666666666666666,0.1,,,0.2,0.2307692307692307,0.6666666666666666,0.1538461538461538,0.25,0.3846153846153846,0.6,0.7176470588235294,0.391304347826087,0.5173770588235294,0.57935,0.5165596153846154,0.1382978723404255,0.2,,0.0964912280701754,0.3684210526315789,5.983928571428572,25.70344827586207,0.3366336633663366,2021-05-02,22000974.0,TOR,,4.0,4.0,,2.0,3.0,4.0,,0.0714285714285714,0.09375,0.0625,,0.25,0.5,,,,,1.0,,,,,,,,1.0,,0.2,,,,2020-21,2021,Regular Season,
20,48:00,96.0,98.0,38.0,20.0,7.0,194.0,10.0,17.0,2.0,2.0,7.0,9.0,7.0,18.0,3.0,11.0,1.0,5.0,,,1.0,2.0,12.0,31.0,,4.0,12.0,20.0,46.0,13.0,36.0,23.0,102.0,2.0,4.0,,,4.0,8.0,12.0,17.0,5.0,14.0,11.0,50.0,20.0,20.0,36.0,3.0,31.0,12.0,10.0,12.0,22.0,11.0,1.0,5.0,4.0,1.0,56.0,3.0,5.0,22.0,14.0,,36.0,8.0,44.0,,8.0,6.0,8.0,,3.0,2.0,,5.0,1.0,10.0,3.0,10.0,18.0,,,22.0,,28.0,,10.0,,4.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,,94.0,50.0,38.0,2.0,3.0,0.5,0.5555555555555556,0.9230769230769232,0.3611111111111111,,0.3571428571428571,0.3611111111111111,0.4347826086956521,0.5,0.7058823529411765,0.4817073170731707,0.5,0.6290322580645161,0.531578947368421,0.6666666666666666,0.6621621621621622,0.4390243902439024,0.8,,0.6666666666666666,0.1923076923076923,0.8148148148148148,0.1428571428571428,0.75,0.1702127659574468,0.2857142857142857,0.1818181818181818,0.125,0.1764705882352941,0.75,0.6,0.6666666666666666,0.7727272727272727,1.0,,97.0,0.6,15.333333333333334,14.36734693877551,15.072916666666666,13.285714285714286,0.2073170731707317,0.5882352941176471,0.7142857142857143,0.5,0.2195121951219512,0.3888888888888889,0.4375,0.5714285714285714,0.1341463414634146,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0609756097560975,0.2,0.2,1.0,0.3780487804878049,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5,1.0,,,,,0.2903225806451613,0.7777777777777778,0.064516129032258,0.5,0.3870967741935484,0.3333333333333333,0.6463414634146342,0.3870967741935484,0.4915445121951219,0.6383,0.5052209677419355,0.1098901098901098,0.1818181818181818,,0.0784313725490196,0.4901960784313725,8.304347826086957,25.88888888888889,0.3958333333333333,2021-01-31,22000309.0,TOR,,4.0,5.0,,2.0,1.0,1.0,,0.108695652173913,0.1764705882352941,0.1111111111111111,,,,,,2.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
21,48:00,100.0,99.0,25.0,51.0,9.0,199.0,12.0,19.0,4.0,5.0,1.0,3.0,8.0,14.0,7.0,18.0,3.0,7.0,,,,4.0,11.0,31.0,2.0,4.0,8.0,27.0,51.0,14.0,38.0,12.0,108.0,4.0,5.0,1.0,2.0,4.0,15.0,3.0,9.0,4.0,12.0,2.0,20.0,26.0,28.0,33.0,9.0,31.0,11.0,13.0,11.0,24.0,8.0,3.0,6.0,2.0,5.0,59.0,4.0,5.0,22.0,14.0,1.0,37.0,9.0,46.0,,4.0,3.0,14.0,,6.0,3.0,,8.0,,17.0,5.0,11.0,22.0,,1.0,18.0,2.0,14.0,,7.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,,93.0,20.0,25.0,4.0,1.0,0.4814814814814814,0.5652173913043478,0.7857142857142857,0.3684210526315789,0.5,0.3333333333333333,0.3684210526315789,0.5294117647058824,0.8,0.3333333333333333,0.5393258426966292,0.7857142857142857,0.4285714285714285,0.5706521739130435,0.9375,0.4318181818181818,0.4269662921348314,0.8235294117647058,1.0,0.7777777777777778,0.217391304347826,0.88,0.1739130434782608,0.8372093023255814,0.1956521739130435,0.1666666666666666,0.5,0.0909090909090909,0.1578947368421052,0.7,0.8571428571428571,1.0,0.8636363636363636,1.0,,99.5,0.75,15.24,13.696969696969695,15.12,13.202020202020202,0.2134831460674157,0.631578947368421,0.7058823529411765,0.5,0.1573033707865168,0.5714285714285714,0.6153846153846154,0.25,0.2022471910112359,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.348314606741573,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.7142857142857143,0.8,,,,0.2857142857142857,0.1428571428571428,0.3333333333333333,0.1904761904761904,,0.3809523809523809,0.5,0.6404494382022472,0.3548387096774194,0.5112359550561798,0.6842,0.489847619047619,0.0769230769230769,0.1320754716981132,,0.1388888888888889,0.1851851851851851,10.005882352941176,25.5,0.25,2021-02-02,22000323.0,TOR,1.0,8.0,4.0,,1.0,,5.0,,0.0784313725490196,0.1052631578947368,0.0714285714285714,,0.25,,0.5,,1.0,1.0,3.0,,,,,,0.0555555555555555,,,,,,,,2020-21,2021,Regular Season,
55,48:00,97.0,96.0,28.0,9.0,7.0,193.0,13.0,22.0,4.0,4.0,3.0,5.0,7.0,14.0,7.0,18.0,1.0,2.0,,,,1.0,7.0,21.0,,1.0,6.0,27.0,54.0,8.0,23.0,24.0,102.0,4.0,6.0,,,3.0,11.0,7.0,13.0,1.0,7.0,9.0,26.0,28.0,26.0,18.0,6.0,21.0,7.0,14.0,6.0,20.0,5.0,1.0,6.0,4.0,4.0,46.0,3.0,4.0,15.0,14.0,,29.0,7.0,36.0,,8.0,2.0,6.0,2.0,5.0,5.0,1.0,1.0,1.0,11.0,3.0,9.0,14.0,,,24.0,1.0,34.0,1.0,16.0,1.0,2.0,3.0,1.0,,1.0,2.0,4.0,1.0,,91.0,26.0,28.0,,2.0,0.5185185185185185,0.6086956521739131,0.75,0.3478260869565217,,0.1428571428571428,0.3478260869565217,0.5,0.6666666666666666,0.5384615384615384,0.5064935064935064,0.6666666666666666,0.425,0.5543478260869565,0.7857142857142857,0.5,0.2987012987012987,0.5454545454545454,,0.7,0.16,0.8333333333333334,0.2,0.7631578947368421,0.175,0.2222222222222222,0.1666666666666666,0.1,0.2142857142857142,0.7142857142857143,0.6666666666666666,0.75,0.9166666666666666,0.6666666666666666,,96.5,0.25,15.536082474226804,14.302083333333334,15.195876288659791,14.125,0.2857142857142857,0.5909090909090909,0.8666666666666667,0.4615384615384615,0.1818181818181818,0.5,0.5833333333333334,0.5714285714285714,0.2337662337662337,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0259740259740259,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.35,0.7142857142857143,0.6666666666666666,1.0,,,,,0.25,0.6,0.05,,0.3,0.1666666666666666,0.5844155844155844,0.3333333333333333,0.491840909090909,0.59558,0.4784474999999999,0.1888888888888888,0.2388059701492537,0.0434782608695652,0.1078431372549019,0.2549019607843137,8.588888888888889,25.94782608695652,0.2886597938144329,2021-04-16,22000849.0,TOR,,8.0,9.0,1.0,6.0,,3.0,0.0434782608695652,0.1666666666666666,0.3181818181818182,0.1428571428571428,0.0476190476190476,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2020-21,2021,Regular Season,
0,48:00,104.0,102.0,19.0,7.0,11.0,206.0,11.0,12.0,2.0,2.0,1.0,1.0,4.0,16.0,8.0,10.0,5.0,11.0,,,2.0,3.0,14.0,31.0,4.0,3.0,9.0,23.0,38.0,19.0,42.0,10.0,113.0,4.0,4.0,,4.0,2.0,10.0,3.0,5.0,5.0,12.0,3.0,24.0,30.0,16.0,45.0,12.0,31.0,14.0,15.0,15.0,30.0,10.0,5.0,8.0,2.0,5.0,75.0,7.0,4.0,25.0,12.0,,37.0,12.0,49.0,1.0,13.0,11.0,10.0,2.0,4.0,17.0,1.0,6.0,3.0,27.0,2.0,6.0,17.0,1.0,5.0,22.0,3.0,20.0,1.0,8.0,1.0,2.0,7.0,,,1.0,6.0,7.0,3.0,,103.0,24.0,19.0,,2.0,0.6521739130434783,0.7142857142857143,0.7894736842105263,0.4523809523809524,,0.4166666666666667,0.4523809523809524,0.6052631578947368,1.0,0.6,0.64375,0.5,0.6176470588235294,0.6348314606741573,0.5,0.631578947368421,0.525,0.3703703703703703,,0.6666666666666666,0.2666666666666666,0.8064516129032258,0.3181818181818182,0.7551020408163265,0.2972972972972973,,0.25,0.5,0.3125,1.0,0.5,1.0,0.7857142857142857,1.0,0.03125,103.0,0.4285714285714285,14.64423076923077,13.303921568627452,14.201923076923077,12.53921568627451,0.15,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.2,0.25,0.2857142857142857,0.5,0.125,0.8,0.8888888888888888,0.625,0.1375,0.4545454545454545,0.4545454545454545,1.0,0.3875,0.4516129032258064,0.4827586206896552,0.7142857142857143,0.25,1.0,,,,0.5,0.0588235294117647,1.0,0.1764705882352941,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.675,0.4516129032258064,0.505936875,0.46904,0.4722882352941177,0.1034482758620689,0.1777777777777777,0.0238095238095238,0.0884955752212389,0.2123893805309734,8.76842105263158,25.52142857142857,0.1826923076923076,2020-12-23,22000014.0,TOR,,4.0,3.0,2.0,2.0,1.0,1.0,0.0476190476190476,0.0789473684210526,,0.125,0.064516129032258,0.3333333333333333,,,,2.0,1.0,,1.0,2.0,,,,0.1,,1.0,,0.2,,,,2020-21,2021,Regular Season,
5,48:00,99.0,99.0,50.0,15.0,12.0,198.0,11.0,24.0,1.0,7.0,4.0,12.0,6.0,11.0,4.0,10.0,3.0,12.0,,1.0,3.0,7.0,11.0,26.0,5.0,4.0,11.0,21.0,45.0,14.0,38.0,36.0,120.0,1.0,7.0,1.0,6.0,5.0,10.0,8.0,22.0,7.0,18.0,17.0,54.0,30.0,12.0,33.0,9.0,26.0,11.0,15.0,11.0,26.0,8.0,3.0,9.0,5.0,1.0,63.0,8.0,9.0,25.0,13.0,1.0,39.0,17.0,56.0,1.0,6.0,6.0,6.0,1.0,5.0,7.0,,1.0,2.0,13.0,7.0,14.0,18.0,,1.0,29.0,2.0,47.0,,14.0,2.0,6.0,7.0,,,5.0,2.0,7.0,4.0,,110.0,52.0,49.0,,4.0,0.7142857142857143,0.75,0.7857142857142857,0.3684210526315789,0.1666666666666666,0.3888888888888889,0.3684210526315789,0.4666666666666667,0.1428571428571428,0.3636363636363636,0.5060240963855421,0.1923076923076923,0.4625,0.5714285714285714,0.3125,0.5294117647058824,0.4578313253012048,0.4615384615384615,1.0,0.7222222222222222,0.375,0.8064516129032258,0.3478260869565217,0.7755102040816326,0.3617021276595745,0.4615384615384615,0.2,0.3333333333333333,0.5,0.6666666666666666,0.8571428571428571,0.5,0.7777777777777778,0.8461538461538461,0.0227272727272727,99.0,0.5714285714285714,15.808080808080808,13.282828282828282,15.05050505050505,12.929292929292927,0.2891566265060241,0.4583333333333333,0.5,0.8181818181818182,0.1325301204819277,0.5454545454545454,0.6,0.8333333333333334,0.1204819277108433,0.4,0.4,0.25,0.144578313253012,0.25,0.25,1.0,0.3132530120481928,0.4230769230769231,0.44,0.7272727272727273,0.5384615384615384,0.1428571428571428,0.0769230769230769,,,0.3846153846153846,0.3,0.3333333333333333,0.175,0.4285714285714285,0.275,0.3636363636363636,0.7469879518072289,0.4230769230769231,0.5440379518072289,0.68288125,0.5371699999999999,0.1616161616161616,0.2372881355932203,0.05,0.0833333333333333,0.45,6.911111111111111,24.56578947368421,0.5050505050505051,2021-01-02,22000084.0,TOR,1.0,2.0,3.0,1.0,,3.0,,0.0263157894736842,0.0666666666666666,0.0833333333333333,0.0909090909090909,0.0384615384615384,0.1111111111111111,,0.2,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
