index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
4,48:00,102.0,102.0,7.0,31.0,11.0,204.0,21.0,27.0,3.0,4.0,1.0,1.0,5.0,13.0,7.0,12.0,5.0,11.0,1.0,1.0,,,11.0,28.0,3.0,,,33.0,52.0,16.0,39.0,12.0,126.0,4.0,5.0,1.0,4.0,1.0,12.0,4.0,4.0,,,2.0,10.0,34.0,32.0,30.0,18.0,28.0,11.0,17.0,10.0,27.0,5.0,5.0,13.0,1.0,3.0,64.0,5.0,6.0,12.0,17.0,3.0,32.0,11.0,43.0,2.0,17.0,12.0,8.0,3.0,5.0,8.0,1.0,3.0,1.0,16.0,1.0,12.0,21.0,3.0,,13.0,1.0,14.0,,7.0,,1.0,10.0,1.0,1.0,3.0,7.0,11.0,5.0,1.0,114.0,10.0,7.0,2.0,1.0,0.5151515151515151,0.5666666666666667,0.625,0.4102564102564102,0.25,,0.4102564102564102,0.6346153846153846,0.8,1.0,0.6263736263736264,0.6111111111111112,1.0,0.6510416666666666,0.6666666666666666,1.0,0.4285714285714285,0.5,0.75,0.6071428571428571,0.3157894736842105,0.5217391304347826,0.217391304347826,0.5686274509803921,0.2619047619047619,0.6666666666666666,,0.4,0.2352941176470588,0.2857142857142857,0.6923076923076923,0.75,0.4666666666666667,0.625,0.0512820512820512,102.0,0.4545454545454545,13.5,14.735294117647058,13.029411764705882,13.72549019607843,0.2967032967032967,0.7777777777777778,0.84,0.6190476190476191,0.1428571428571428,0.3846153846153846,0.4166666666666667,0.2,0.1318681318681318,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.1208791208791208,0.4545454545454545,0.4545454545454545,1.0,0.3076923076923077,0.3928571428571428,0.3928571428571428,0.4545454545454545,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,0.7252747252747253,0.3928571428571428,0.5263598901098901,0.5929,0.447375,0.0736842105263157,0.125,,0.0952380952380952,0.0793650793650793,7.403846153846154,25.04615384615385,0.0686274509803921,2020-12-30,22000056.0,MEM,,6.0,3.0,,5.0,,3.0,,0.0576923076923076,0.074074074074074,0.0769230769230769,,0.1666666666666666,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
42,53:00,106.0,107.0,16.0,9.0,7.0,213.0,17.0,29.0,3.0,5.0,6.0,7.0,11.0,22.0,2.0,4.0,3.0,4.0,,,1.0,1.0,14.0,31.0,1.0,1.0,2.0,30.0,55.0,17.0,35.0,15.0,126.0,3.0,5.0,,1.0,,6.0,8.0,9.0,2.0,3.0,2.0,24.0,32.0,28.0,45.0,6.0,31.0,14.0,16.0,15.0,31.0,12.0,3.0,10.0,4.0,2.0,77.0,1.0,6.0,16.0,20.0,2.0,38.0,7.0,45.0,1.0,3.0,2.0,8.0,1.0,4.0,5.0,2.0,4.0,1.0,13.0,2.0,6.0,18.0,2.0,,20.0,2.0,24.0,,10.0,1.0,1.0,6.0,,,2.0,4.0,6.0,4.0,,120.0,24.0,16.0,2.0,1.0,0.5333333333333333,0.5925925925925926,0.8823529411764706,0.4857142857142857,,0.6666666666666666,0.4857142857142857,0.5454545454545454,0.6,0.8888888888888888,0.6166666666666667,0.5,0.9166666666666666,0.625,0.5,0.8,0.3888888888888889,0.6153846153846154,0.5,0.6451612903225806,0.24,0.6956521739130435,0.0588235294117647,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.1818181818181818,,,0.6,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.625,0.0277777777777777,96.45283018867924,0.6666666666666666,14.339622641509434,15.514018691588785,14.056603773584904,14.186915887850468,0.3222222222222222,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.2444444444444444,0.5,0.55,0.3636363636363636,0.0444444444444444,0.5,0.6666666666666666,1.0,0.0444444444444444,0.75,0.75,1.0,0.3444444444444444,0.4516129032258064,0.4516129032258064,0.8571428571428571,0.8333333333333334,0.6,,,,0.1666666666666666,0.5833333333333334,0.8571428571428571,0.0833333333333333,1.0,0.1666666666666666,0.5,0.7111111111111111,0.4516129032258064,0.542685,0.7493583333333333,0.6324666666666666,0.1111111111111111,0.1587301587301587,0.0277777777777777,0.0476190476190476,0.1904761904761904,5.625454545454545,25.44,0.1509433962264151,2021-03-22,22000658.0,MEM,,6.0,6.0,,1.0,,2.0,,0.109090909090909,0.1034482758620689,0.0909090909090909,,1.0,,,,1.0,2.0,1.0,,,,,,0.25,,,,,,,,2020-21,2021,Regular Season,
6,48:00,94.0,95.0,24.0,13.0,13.0,189.0,15.0,23.0,5.0,6.0,2.0,3.0,12.0,24.0,2.0,7.0,4.0,9.0,,,,1.0,8.0,26.0,,3.0,7.0,29.0,54.0,12.0,35.0,14.0,108.0,8.0,10.0,,,2.0,18.0,9.0,12.0,3.0,8.0,6.0,33.0,28.0,30.0,30.0,6.0,26.0,8.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,1.0,58.0,5.0,8.0,18.0,20.0,1.0,39.0,14.0,53.0,3.0,9.0,4.0,6.0,2.0,3.0,4.0,,3.0,,10.0,3.0,5.0,15.0,2.0,1.0,18.0,1.0,19.0,,7.0,,3.0,4.0,1.0,,3.0,1.0,5.0,3.0,,90.0,33.0,24.0,,3.0,0.4827586206896552,0.56,0.8333333333333334,0.3428571428571428,,0.375,0.3428571428571428,0.5370370370370371,0.8,0.75,0.5280898876404494,0.8,0.675,0.5510204081632653,0.75,0.6875,0.3932584269662921,0.6,1.0,0.6666666666666666,0.32,0.75,0.217391304347826,0.7037037037037037,0.2708333333333333,0.375,0.3333333333333333,0.2,0.1666666666666666,0.6363636363636364,0.5714285714285714,1.0,0.75,0.75,0.0666666666666666,94.5,0.6,14.712765957446807,15.757894736842106,14.329787234042554,14.926315789473684,0.2584269662921348,0.6521739130434783,0.6818181818181818,0.4,0.2696629213483146,0.5,0.5217391304347826,0.5833333333333334,0.0786516853932584,0.2857142857142857,0.3333333333333333,0.5,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.2921348314606741,0.3076923076923077,0.3076923076923077,0.75,0.6,0.8333333333333334,,,,,0.15,0.6666666666666666,0.05,,0.35,0.4285714285714285,0.651685393258427,0.3076923076923077,0.5365865168539325,0.6506666666666666,0.5033000000000001,0.0736842105263157,0.1166666666666666,,0.1666666666666666,0.3055555555555556,6.729629629629629,25.214285714285715,0.2553191489361702,2021-01-03,22000087.0,MEM,,8.0,3.0,,5.0,1.0,1.0,,0.0555555555555555,0.0434782608695652,0.0416666666666666,,0.4,0.2,,,2.0,,,,,,,,0.1428571428571428,,1.0,,0.3333333333333333,,,1.0,2020-21,2021,Regular Season,
7,48:00,96.0,95.0,5.0,5.0,8.0,191.0,15.0,23.0,4.0,7.0,1.0,1.0,8.0,21.0,6.0,12.0,5.0,7.0,,,,,4.0,24.0,2.0,,,29.0,56.0,9.0,31.0,9.0,94.0,4.0,9.0,,2.0,,8.0,1.0,2.0,,,2.0,4.0,32.0,26.0,24.0,3.0,24.0,4.0,16.0,8.0,24.0,3.0,5.0,8.0,6.0,2.0,56.0,2.0,9.0,15.0,27.0,3.0,45.0,11.0,56.0,3.0,7.0,2.0,14.0,2.0,8.0,3.0,,6.0,1.0,17.0,2.0,8.0,14.0,1.0,,14.0,,11.0,,5.0,,2.0,8.0,,,3.0,4.0,8.0,5.0,,86.0,2.0,4.0,1.0,,0.5517241379310345,0.6153846153846154,0.8888888888888888,0.2903225806451613,,,0.2903225806451613,0.5178571428571429,0.4444444444444444,0.5,0.4885057471264368,0.3636363636363636,0.5,0.510989010989011,0.3636363636363636,0.6666666666666666,0.3563218390804598,0.8235294117647058,1.0,0.7714285714285715,0.3461538461538461,0.9375,0.1,0.8235294117647058,0.2391304347826087,0.5,0.3076923076923077,0.2,0.0555555555555555,0.6666666666666666,0.8695652173913043,0.3333333333333333,1.0,0.75,0.0714285714285714,95.5,0.625,15.5,14.652631578947368,14.635416666666666,14.273684210526316,0.264367816091954,0.6521739130434783,0.75,0.5333333333333333,0.2413793103448276,0.3809523809523809,0.4,0.75,0.1379310344827586,0.5,0.5,0.3333333333333333,0.0804597701149425,0.7142857142857143,0.7142857142857143,1.0,0.2758620689655172,0.1666666666666666,0.1666666666666666,0.75,0.6363636363636364,0.5714285714285714,,,,0.1818181818181818,0.5,1.0,,,,,0.6206896551724138,0.1666666666666666,0.5308264367816092,0.5916444444444444,0.5226,0.0561797752808988,0.0862068965517241,,0.0851063829787234,0.0425531914893617,8.028571428571428,25.006451612903227,0.0520833333333333,2021-01-05,22000103.0,MEM,,6.0,4.0,,5.0,,3.0,,0.0714285714285714,0.1304347826086956,0.0476190476190476,,0.5,,,,,2.0,1.0,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
26,48:00,100.0,99.0,19.0,6.0,16.0,199.0,23.0,33.0,3.0,6.0,4.0,7.0,7.0,13.0,7.0,9.0,,8.0,,2.0,,3.0,6.0,22.0,2.0,2.0,5.0,37.0,55.0,6.0,30.0,23.0,115.0,5.0,9.0,1.0,4.0,8.0,21.0,6.0,9.0,2.0,8.0,9.0,27.0,44.0,30.0,12.0,6.0,22.0,6.0,22.0,4.0,26.0,4.0,,16.0,3.0,3.0,56.0,9.0,6.0,14.0,20.0,2.0,36.0,17.0,53.0,,9.0,8.0,9.0,2.0,6.0,9.0,3.0,3.0,2.0,18.0,1.0,7.0,16.0,,,25.0,2.0,33.0,,14.0,1.0,3.0,4.0,,,1.0,3.0,4.0,3.0,,94.0,27.0,19.0,2.0,3.0,0.5945945945945946,0.6285714285714286,0.6666666666666666,0.2,0.25,0.25,0.2,0.6727272727272727,0.5555555555555556,0.6666666666666666,0.5411764705882353,0.5,0.5294117647058824,0.5816326530612245,0.6176470588235294,0.5909090909090909,0.3529411764705882,0.5,1.0,0.8333333333333334,0.3333333333333333,0.8235294117647058,0.391304347826087,0.8292682926829268,0.3658536585365853,0.5,,0.5,0.4375,0.8,0.875,0.6666666666666666,0.9230769230769232,0.5,,99.5,0.75,14.36,14.585858585858588,13.59,14.343434343434344,0.388235294117647,0.696969696969697,0.7419354838709677,0.6956521739130435,0.1529411764705882,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.1058823529411764,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.0941176470588235,,,,0.2588235294117647,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4615384615384615,0.5,0.1538461538461538,,,0.1538461538461538,0.4117647058823529,0.5714285714285714,0.1764705882352941,,0.2941176470588235,0.4,0.7411764705882353,0.2727272727272727,0.550570588235294,0.5215875,0.5560264705882353,0.1578947368421052,0.21875,0.032258064516129,0.1826086956521739,0.2347826086956521,5.53090909090909,24.93,0.19,2021-02-12,22000403.0,MEM,1.0,4.0,2.0,,1.0,1.0,5.0,,0.0363636363636363,0.0606060606060606,,,0.2857142857142857,0.3333333333333333,0.5,,,3.0,1.0,1.0,1.0,,,,,,2.0,,0.5,,,,2020-21,2021,Regular Season,
62,48:00,99.0,99.0,26.0,17.0,15.0,198.0,14.0,30.0,5.0,10.0,1.0,6.0,7.0,25.0,,5.0,2.0,6.0,,,,,4.0,20.0,,1.0,7.0,21.0,60.0,6.0,26.0,15.0,75.0,5.0,11.0,,,3.0,13.0,3.0,17.0,1.0,7.0,,9.0,20.0,22.0,18.0,,19.0,4.0,10.0,6.0,16.0,4.0,2.0,6.0,4.0,,38.0,4.0,12.0,20.0,28.0,,48.0,16.0,64.0,4.0,4.0,3.0,10.0,5.0,3.0,10.0,2.0,7.0,,20.0,5.0,8.0,19.0,1.0,3.0,15.0,1.0,20.0,,10.0,,,6.0,,,3.0,3.0,6.0,6.0,,62.0,9.0,26.0,,,0.4761904761904761,0.5263157894736842,1.0,0.2307692307692307,,0.1428571428571428,0.24,0.35,0.4545454545454545,0.1764705882352941,0.3488372093023256,0.4545454545454545,0.1875,0.3882978723404255,0.5,0.1875,0.3023255813953488,0.5,,0.7777777777777778,0.3076923076923077,0.7142857142857143,0.2105263157894736,0.75,0.2758620689655172,0.375,0.2777777777777778,0.2,0.2,0.75,0.7333333333333333,1.0,0.65,0.875,0.08,99.0,1.0,15.91919191919192,13.171717171717171,15.191919191919192,12.424242424242424,0.3488372093023256,0.4666666666666667,0.56,0.4285714285714285,0.2906976744186046,0.28,0.3043478260869565,0.5714285714285714,0.0581395348837209,,,,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.2325581395348837,0.2,0.2105263157894736,1.0,0.9090909090909092,0.5,,,,,0.25,0.1666666666666666,,,0.2916666666666667,0.1428571428571428,0.6511627906976745,0.2105263157894736,0.52483,0.6663444444444444,0.4654782608695652,0.1063829787234042,0.1470588235294117,,0.1733333333333333,0.12,6.09,26.20384615384615,0.2626262626262626,2021-04-30,22000953.0,MEM,,4.0,7.0,1.0,1.0,2.0,2.0,0.0384615384615384,0.1166666666666666,0.1666666666666666,0.08,0.05,0.25,0.4,,,3.0,,2.0,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
63,48:00,100.0,99.0,22.0,41.0,9.0,199.0,9.0,13.0,3.0,4.0,2.0,3.0,14.0,37.0,4.0,10.0,2.0,2.0,,,,,9.0,23.0,2.0,4.0,7.0,27.0,60.0,11.0,25.0,25.0,112.0,3.0,5.0,,2.0,1.0,7.0,6.0,10.0,4.0,7.0,7.0,31.0,24.0,30.0,24.0,9.0,23.0,9.0,12.0,8.0,20.0,6.0,2.0,6.0,5.0,1.0,48.0,,9.0,15.0,15.0,2.0,32.0,9.0,41.0,3.0,10.0,6.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,3.0,11.0,17.0,1.0,,20.0,1.0,28.0,,14.0,,1.0,5.0,,,,5.0,5.0,1.0,1.0,105.0,31.0,22.0,1.0,1.0,0.4444444444444444,0.48,0.7272727272727273,0.44,,0.5714285714285714,0.44,0.45,0.6,0.6,0.5117647058823529,0.4285714285714285,0.7058823529411765,0.5714285714285714,0.5,0.7380952380952381,0.2941176470588235,0.5454545454545454,0.5,0.46875,0.2727272727272727,0.8333333333333334,,0.6,0.1956521739130435,0.5,0.2608695652173913,0.1666666666666666,,0.6,0.391304347826087,0.75,0.7777777777777778,0.8888888888888888,0.0833333333333333,99.5,0.2,15.52,13.414141414141412,15.01,12.696969696969695,0.1529411764705882,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.4352941176470588,0.3783783783783784,0.5185185185185185,0.3571428571428571,0.1176470588235294,0.4,0.4,0.25,0.0235294117647058,1.0,1.0,1.0,0.2705882352941176,0.391304347826087,0.391304347826087,0.6666666666666666,0.5714285714285714,0.75,,,,0.2857142857142857,0.1764705882352941,0.6666666666666666,,,0.4117647058823529,0.5714285714285714,0.4470588235294118,0.391304347826087,0.4533441176470588,0.6203857142857142,0.4324705882352941,0.1443298969072164,0.1944444444444444,,0.0625,0.2767857142857143,7.66,26.004,0.22,2021-05-01,22000961.0,MEM,,4.0,10.0,,4.0,,2.0,,0.1666666666666666,,0.2702702702702703,,,0.3333333333333333,,,2.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
21,48:00,96.0,95.0,24.0,17.0,8.0,191.0,23.0,37.0,4.0,6.0,6.0,10.0,4.0,6.0,3.0,11.0,3.0,7.0,,,,,12.0,26.0,3.0,1.0,5.0,30.0,54.0,15.0,33.0,13.0,118.0,5.0,7.0,2.0,3.0,,16.0,7.0,13.0,1.0,5.0,5.0,22.0,26.0,34.0,42.0,3.0,26.0,12.0,13.0,14.0,27.0,11.0,3.0,11.0,2.0,,68.0,2.0,8.0,23.0,13.0,,36.0,10.0,46.0,,3.0,2.0,5.0,,4.0,5.0,,1.0,1.0,10.0,3.0,9.0,15.0,1.0,,17.0,1.0,21.0,,8.0,1.0,2.0,8.0,1.0,,7.0,1.0,9.0,4.0,,102.0,22.0,24.0,1.0,2.0,0.4333333333333333,0.4814814814814814,0.9333333333333332,0.4545454545454545,0.6666666666666666,0.2,0.4545454545454545,0.5555555555555556,0.7142857142857143,0.5384615384615384,0.603448275862069,0.8,0.4722222222222222,0.6145833333333334,0.8,0.5,0.3793103448275862,0.5,,0.5416666666666666,0.3478260869565217,0.92,0.1111111111111111,0.7346938775510204,0.2439024390243902,0.5384615384615384,,0.125,0.1428571428571428,0.4545454545454545,0.75,0.4,0.9523809523809524,0.75,,95.5,0.4444444444444444,14.90625,15.25263157894737,14.427083333333334,14.357894736842104,0.425287356321839,0.6216216216216216,0.696969696969697,0.4782608695652174,0.0689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.1264367816091954,0.2727272727272727,0.3,,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.2988505747126437,0.4615384615384615,0.4615384615384615,0.9166666666666666,0.6,0.6666666666666666,,,,0.3,0.5555555555555556,0.6,,,0.2777777777777778,0.2,0.8045977011494253,0.4615384615384615,0.560583908045977,0.6520375,0.5357138888888888,0.0957446808510638,0.1333333333333333,0.0294117647058823,0.135593220338983,0.1864406779661017,5.472222222222222,25.22121212121212,0.25,2021-02-06,22000355.0,MEM,2.0,6.0,5.0,,1.0,,2.0,,0.0925925925925925,0.1081081081081081,,,,0.5,0.6666666666666666,1.0,,1.0,,,1.0,,,,0.0909090909090909,,,,,,,1.0,2020-21,2021,Regular Season,
26,48:00,104.0,103.0,17.0,44.0,11.0,207.0,31.0,37.0,5.0,7.0,6.0,8.0,5.0,12.0,1.0,4.0,4.0,11.0,,,1.0,3.0,15.0,27.0,1.0,4.0,5.0,37.0,53.0,19.0,38.0,13.0,144.0,5.0,9.0,,1.0,2.0,12.0,6.0,9.0,5.0,8.0,2.0,29.0,28.0,46.0,57.0,,27.0,15.0,14.0,19.0,33.0,15.0,4.0,11.0,2.0,1.0,85.0,7.0,5.0,17.0,18.0,1.0,36.0,12.0,48.0,1.0,14.0,10.0,10.0,4.0,6.0,9.0,3.0,4.0,,19.0,2.0,11.0,19.0,2.0,,18.0,,17.0,,10.0,,1.0,4.0,,,3.0,1.0,4.0,2.0,1.0,132.0,29.0,17.0,,,0.3783783783783784,0.4242424242424242,1.0,0.5,,0.625,0.5,0.6981132075471698,0.5555555555555556,0.6666666666666666,0.7197802197802198,0.5,0.7941176470588235,0.7422680412371134,0.5454545454545454,0.8055555555555556,0.4175824175824176,0.5263157894736842,1.0,0.6428571428571429,0.3333333333333333,0.9444444444444444,0.3684210526315789,0.7608695652173914,0.3529411764705882,0.3333333333333333,0.4285714285714285,,0.25,0.4,0.7272727272727273,,0.9230769230769232,1.0,0.0294117647058823,103.5,0.5,13.51923076923077,14.310679611650484,13.048076923076923,14.07766990291262,0.4065934065934066,0.8378378378378378,0.8378378378378378,0.3548387096774194,0.1318681318681318,0.4166666666666667,0.4166666666666667,0.4,0.0439560439560439,0.25,0.25,1.0,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.2967032967032967,0.5555555555555556,0.5555555555555556,1.0,0.7,0.7142857142857143,,,,0.1,0.4705882352941176,0.75,0.1764705882352941,0.3333333333333333,0.2941176470588235,0.8,0.8241758241758241,0.5555555555555556,0.5675587912087912,0.53966,0.593514705882353,0.1041666666666666,0.1724137931034483,,0.0833333333333333,0.2013888888888889,4.526415094339622,24.813157894736843,0.1634615384615384,2021-02-16,22000429.0,MEM,,8.0,,,4.0,1.0,5.0,,,,,,0.5714285714285714,0.2,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
68,48:00,99.0,99.0,27.0,13.0,15.0,198.0,16.0,41.0,1.0,9.0,4.0,10.0,11.0,23.0,6.0,10.0,4.0,6.0,,,1.0,1.0,6.0,17.0,3.0,1.0,4.0,33.0,74.0,10.0,23.0,14.0,110.0,4.0,12.0,2.0,3.0,3.0,17.0,11.0,21.0,2.0,5.0,5.0,33.0,40.0,26.0,27.0,3.0,17.0,6.0,20.0,9.0,29.0,5.0,4.0,10.0,6.0,4.0,67.0,2.0,17.0,16.0,16.0,5.0,37.0,20.0,57.0,3.0,9.0,8.0,8.0,1.0,6.0,4.0,1.0,2.0,,12.0,3.0,12.0,18.0,,1.0,17.0,,21.0,,10.0,,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,93.0,33.0,27.0,,2.0,0.6060606060606061,0.6451612903225806,0.9,0.4347826086956521,0.6666666666666666,0.4,0.4347826086956521,0.4459459459459459,0.3333333333333333,0.5238095238095238,0.4948453608247423,0.4666666666666667,0.5384615384615384,0.5188679245283019,0.5,0.5689655172413793,0.2371134020618556,0.6666666666666666,0.8333333333333334,0.6956521739130435,0.4146341463414634,0.8,0.1538461538461538,0.7441860465116279,0.3518518518518518,0.48,0.4166666666666667,,0.1818181818181818,1.0,0.5384615384615384,0.8,0.8333333333333334,0.5,0.0857142857142857,99.0,0.5,14.181818181818182,14.909090909090908,13.515151515151516,14.252525252525253,0.422680412371134,0.3902439024390244,0.5925925925925926,0.625,0.2371134020618556,0.4782608695652174,0.6111111111111112,0.5454545454545454,0.1030927835051546,0.6,0.6,0.6666666666666666,0.0618556701030927,0.6666666666666666,0.6666666666666666,1.0,0.1752577319587628,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.6,0.1111111111111111,,,,0.2,0.3846153846153846,0.4,0.0384615384615384,1.0,0.1538461538461538,0.25,0.6597938144329897,0.3529411764705882,0.5365469072164949,0.5767846153846153,0.4997557692307692,0.0961538461538461,0.1234567901234567,,0.1545454545454545,0.3,5.947297297297298,25.35217391304348,0.2727272727272727,2021-05-10,22001028.0,MEM,2.0,4.0,19.0,,1.0,1.0,3.0,,0.2567567567567567,0.3414634146341463,0.217391304347826,,,,0.6666666666666666,1.0,3.0,,,,,,,,,,1.0,1.0,0.1666666666666666,,,,2020-21,2021,Regular Season,
