index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
45,48:00,101.0,101.0,4.0,14.0,12.0,202.0,20.0,30.0,2.0,4.0,,,8.0,18.0,4.0,10.0,4.0,10.0,,,,2.0,8.0,28.0,4.0,,,32.0,58.0,12.0,38.0,11.0,111.0,3.0,6.0,,4.0,3.0,9.0,,,,2.0,2.0,2.0,26.0,38.0,27.0,9.0,28.0,8.0,13.0,9.0,22.0,6.0,3.0,11.0,1.0,1.0,53.0,3.0,9.0,22.0,16.0,4.0,42.0,13.0,55.0,,10.0,8.0,7.0,2.0,6.0,5.0,,1.0,,12.0,1.0,13.0,19.0,,2.0,12.0,1.0,14.0,,6.0,1.0,,3.0,1.0,,,3.0,4.0,2.0,,102.0,2.0,4.0,,,0.40625,0.4482758620689655,0.75,0.3157894736842105,,,0.3157894736842105,0.5517241379310345,0.5,,0.5208333333333334,0.3,,0.5445544554455446,0.375,0.3333333333333333,0.3958333333333333,0.5833333333333334,0.8,0.7272727272727273,0.3461538461538461,0.88,0.1153846153846153,0.8085106382978723,0.2307692307692307,0.5,0.2,0.3333333333333333,0.1,0.5,0.8,1.0,0.85,1.0,,101.0,0.5,14.801980198019802,13.712871287128714,13.96039603960396,13.485148514851485,0.3125,0.6666666666666666,0.6896551724137931,0.55,0.1875,0.4444444444444444,0.5,0.125,0.1041666666666666,0.4,0.4,0.25,0.1041666666666666,0.4,0.4,0.75,0.2916666666666667,0.2857142857142857,0.2962962962962963,0.75,0.4,0.5,,,,0.4,,,1.0,,,,0.7083333333333334,0.2857142857142857,0.5420671874999999,0.614,0.6036,0.0693069306930693,0.0967741935483871,0.0256410256410256,0.081081081081081,0.018018018018018,6.465517241379311,24.88157894736842,0.0396039603960396,2021-03-27,22000699.0,OKC,,6.0,3.0,1.0,2.0,,2.0,0.0263157894736842,0.0517241379310344,0.0333333333333333,0.1111111111111111,0.0357142857142857,0.1666666666666666,,,,1.0,,1.0,,1.0,,,,,,1.0,,0.5,,,1.0,2020-21,2021,Regular Season,
61,48:00,112.0,112.0,21.0,47.0,9.0,224.0,20.0,27.0,5.0,6.0,4.0,7.0,7.0,15.0,3.0,6.0,1.0,7.0,,1.0,1.0,1.0,10.0,42.0,,,6.0,30.0,48.0,11.0,49.0,22.0,115.0,5.0,6.0,,1.0,,10.0,5.0,8.0,1.0,7.0,5.0,18.0,28.0,32.0,21.0,12.0,41.0,10.0,14.0,7.0,21.0,6.0,1.0,5.0,6.0,3.0,49.0,4.0,5.0,14.0,16.0,2.0,32.0,9.0,41.0,1.0,16.0,8.0,5.0,2.0,4.0,9.0,1.0,1.0,3.0,14.0,5.0,14.0,26.0,1.0,1.0,24.0,3.0,25.0,,12.0,,1.0,6.0,1.0,,1.0,5.0,7.0,3.0,,105.0,18.0,21.0,2.0,1.0,0.4666666666666667,0.5384615384615384,0.6363636363636364,0.2244897959183673,,0.1428571428571428,0.2291666666666666,0.625,0.8333333333333334,0.625,0.4793814432989691,0.7142857142857143,0.4333333333333333,0.5277777777777778,0.7142857142857143,0.5,0.5051546391752577,0.3571428571428571,0.6666666666666666,0.64,0.2777777777777778,0.8235294117647058,0.1142857142857142,0.7142857142857143,0.1698113207547169,0.1428571428571428,0.5,,0.1034482758620689,0.75,0.5789473684210527,1.0,0.8666666666666667,0.5,0.02,112.0,0.4285714285714285,12.696428571428571,13.017857142857142,12.491071428571429,12.473214285714286,0.2783505154639175,0.7407407407407407,0.8,0.25,0.1546391752577319,0.4666666666666667,0.5,0.8571428571428571,0.0618556701030927,0.5,0.5,1.0,0.0721649484536082,0.1428571428571428,0.1428571428571428,1.0,0.4329896907216495,0.238095238095238,0.238095238095238,0.6,0.8571428571428571,0.8333333333333334,0.1428571428571428,,,,0.4666666666666667,0.5714285714285714,0.0666666666666666,1.0,0.4,,0.7835051546391752,0.2439024390243902,0.527684375,0.5700125,0.5139678571428571,0.1121495327102803,0.2068965517241379,,0.0869565217391304,0.1565217391304348,5.610416666666667,26.446938775510205,0.1875,2021-04-27,22000927.0,OKC,,8.0,3.0,,8.0,,2.0,,0.0625,0.074074074074074,0.0666666666666666,,0.1666666666666666,,,,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,1.0,2020-21,2021,Regular Season,
12,48:00,97.0,98.0,25.0,20.0,12.0,195.0,17.0,28.0,3.0,6.0,5.0,8.0,11.0,22.0,2.0,8.0,6.0,13.0,1.0,1.0,3.0,5.0,11.0,24.0,3.0,,3.0,30.0,58.0,17.0,37.0,17.0,128.0,4.0,7.0,2.0,4.0,,14.0,7.0,17.0,3.0,8.0,6.0,29.0,30.0,30.0,33.0,18.0,23.0,11.0,15.0,11.0,26.0,6.0,5.0,10.0,5.0,,63.0,7.0,7.0,16.0,23.0,2.0,41.0,14.0,55.0,1.0,6.0,3.0,4.0,3.0,2.0,6.0,,2.0,,10.0,1.0,7.0,16.0,,1.0,21.0,1.0,22.0,1.0,9.0,1.0,2.0,6.0,,,3.0,3.0,6.0,4.0,,114.0,29.0,25.0,2.0,2.0,0.5,0.5555555555555556,0.6470588235294118,0.4594594594594595,0.5,0.375,0.4722222222222222,0.5172413793103449,0.5714285714285714,0.4117647058823529,0.5842105263157895,0.6363636363636364,0.46,0.6116504854368932,0.6363636363636364,0.5178571428571429,0.3894736842105263,0.4,1.0,0.8214285714285714,0.25,0.8,0.3888888888888889,0.8125,0.3043478260869565,0.2727272727272727,0.2727272727272727,0.1666666666666666,0.5,0.7272727272727273,0.8181818181818182,1.0,0.8125,0.75,0.025,97.5,0.6666666666666666,15.56701030927835,13.979591836734691,14.762886597938143,13.56122448979592,0.2947368421052631,0.6071428571428571,0.68,0.5882352941176471,0.231578947368421,0.5,0.55,0.4545454545454545,0.0842105263157894,0.25,0.25,,0.1368421052631579,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.2526315789473684,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.5,0.0909090909090909,1.0,,0.2727272727272727,0.32,0.625,0.2,0.6,0.12,,0.6842105263157895,0.4782608695652174,0.5185510638297872,0.6095625,0.5315639999999999,0.099009900990099,0.140625,0.027027027027027,0.109375,0.2265625,6.0120689655172415,24.764864864864865,0.2577319587628865,2021-01-13,22000170.0,OKC,1.0,6.0,5.0,1.0,3.0,2.0,3.0,0.027027027027027,0.0862068965517241,0.1071428571428571,0.0909090909090909,0.0416666666666666,0.1666666666666666,,0.3333333333333333,,3.0,3.0,2.0,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
24,53:00,110.0,110.0,28.0,25.0,11.0,220.0,26.0,35.0,4.0,5.0,7.0,11.0,6.0,15.0,3.0,7.0,3.0,13.0,1.0,2.0,,4.0,6.0,25.0,1.0,1.0,8.0,35.0,57.0,9.0,38.0,22.0,119.0,5.0,6.0,1.0,3.0,2.0,15.0,8.0,13.0,1.0,12.0,3.0,22.0,38.0,32.0,27.0,,25.0,6.0,19.0,9.0,28.0,6.0,3.0,13.0,5.0,1.0,65.0,6.0,5.0,24.0,23.0,4.0,51.0,11.0,62.0,2.0,7.0,5.0,6.0,8.0,3.0,9.0,,3.0,,15.0,7.0,11.0,19.0,,1.0,23.0,2.0,29.0,,9.0,2.0,2.0,12.0,,,6.0,6.0,12.0,5.0,,104.0,21.0,27.0,,1.0,0.5428571428571428,0.5588235294117647,1.0,0.2368421052631578,0.3333333333333333,0.0833333333333333,0.2368421052631578,0.6140350877192983,0.8333333333333334,0.6153846153846154,0.5105263157894737,0.7222222222222222,0.38,0.5467289719626168,0.75,0.3928571428571428,0.4,0.4,1.0,0.575,0.2272727272727272,0.9230769230769232,0.2142857142857142,0.7121212121212122,0.22,0.3333333333333333,0.2222222222222222,,0.2777777777777778,0.5789473684210527,0.5384615384615384,0.625,0.9523809523809524,0.8,0.0434782608695652,99.62264150943396,0.4166666666666667,13.11818181818182,15.790909090909093,12.727272727272728,14.8,0.3684210526315789,0.7428571428571429,0.8125,0.5,0.1578947368421052,0.4,0.4285714285714285,0.8333333333333334,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1368421052631579,0.2307692307692307,0.2307692307692307,1.0,0.2631578947368421,0.24,0.24,1.0,0.5555555555555556,0.8,0.2222222222222222,0.5,1.0,0.1111111111111111,0.44,0.6363636363636364,0.16,,0.32,0.125,0.7684210526315789,0.24,0.5215452631578947,0.5698000000000001,0.54122,0.1047619047619047,0.1384615384615384,0.05,0.1260504201680672,0.1848739495798319,5.108771929824561,25.29736842105263,0.2545454545454545,2021-02-08,22000374.0,OKC,,2.0,4.0,,2.0,1.0,1.0,,0.0701754385964912,0.0857142857142857,0.0666666666666666,,0.1,0.25,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
25,53:00,106.0,107.0,19.0,6.0,6.0,213.0,23.0,27.0,2.0,2.0,3.0,4.0,7.0,17.0,2.0,10.0,1.0,6.0,,,1.0,2.0,9.0,29.0,1.0,3.0,6.0,32.0,54.0,10.0,35.0,20.0,114.0,2.0,5.0,1.0,1.0,2.0,9.0,5.0,8.0,4.0,8.0,7.0,29.0,28.0,36.0,24.0,6.0,29.0,9.0,14.0,8.0,22.0,7.0,1.0,10.0,4.0,,52.0,4.0,4.0,20.0,22.0,1.0,43.0,8.0,51.0,,6.0,3.0,11.0,2.0,10.0,6.0,,1.0,2.0,17.0,3.0,6.0,15.0,,1.0,23.0,1.0,24.0,,11.0,1.0,1.0,6.0,,,2.0,3.0,6.0,3.0,,105.0,29.0,19.0,,1.0,0.4375,0.4666666666666667,0.8,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5925925925925926,0.4,0.625,0.5280898876404494,0.5833333333333334,0.6875,0.576530612244898,0.6428571428571429,0.7631578947368421,0.3932584269662921,0.6470588235294118,1.0,0.7586206896551724,0.1904761904761904,0.8333333333333334,0.16,0.7924528301886793,0.1739130434782608,0.25,0.2,0.1428571428571428,0.2,0.6666666666666666,0.7857142857142857,1.0,0.8260869565217391,1.0,,96.45283018867924,0.5,15.056603773584904,14.80373831775701,14.575471698113208,14.018691588785046,0.3033707865168539,0.8518518518518519,0.9583333333333334,0.4347826086956521,0.1910112359550561,0.4117647058823529,0.4375,0.5714285714285714,0.1123595505617977,0.2,0.2,,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.3258426966292135,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.3333333333333333,1.0,,,,0.1666666666666666,0.25,0.75,0.125,0.5,0.375,0.5,0.6966292134831461,0.3103448275862069,0.5141219101123595,0.5343333333333333,0.4638375,0.1237113402061855,0.180327868852459,0.0277777777777777,0.0789473684210526,0.2543859649122807,7.022222222222222,25.654285714285717,0.1792452830188679,2021-02-10,22000390.0,OKC,1.0,4.0,4.0,,3.0,3.0,4.0,,0.074074074074074,0.1111111111111111,0.0588235294117647,,,,1.0,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
3,48:00,102.0,102.0,15.0,23.0,12.0,204.0,24.0,30.0,5.0,7.0,3.0,5.0,14.0,30.0,4.0,14.0,1.0,3.0,,,,,6.0,19.0,1.0,,2.0,42.0,74.0,7.0,22.0,13.0,118.0,6.0,9.0,,1.0,,12.0,4.0,9.0,,2.0,7.0,15.0,40.0,44.0,18.0,3.0,19.0,6.0,20.0,6.0,26.0,5.0,1.0,13.0,5.0,2.0,58.0,2.0,10.0,19.0,12.0,4.0,35.0,12.0,47.0,3.0,12.0,9.0,3.0,1.0,1.0,8.0,,2.0,1.0,11.0,3.0,9.0,23.0,,4.0,18.0,1.0,16.0,,7.0,,3.0,2.0,,,1.0,1.0,2.0,1.0,,106.0,13.0,14.0,2.0,2.0,0.4761904761904761,0.5263157894736842,0.8571428571428571,0.3181818181818182,,,0.3181818181818182,0.5675675675675675,0.6666666666666666,0.4444444444444444,0.546875,0.6,0.3636363636363636,0.5784313725490197,0.6,0.5357142857142857,0.2291666666666666,0.2727272727272727,1.0,0.6,0.3125,0.8260869565217391,0.1333333333333333,0.7209302325581395,0.2553191489361702,0.3333333333333333,0.4375,0.1,0.1538461538461538,0.3333333333333333,0.7,0.75,0.8888888888888888,0.6,0.075,102.0,0.5,13.754901960784316,14.480392156862743,13.42156862745098,13.980392156862743,0.3125,0.8,0.8571428571428571,0.5416666666666666,0.3125,0.4666666666666667,0.56,0.3571428571428571,0.1458333333333333,0.2857142857142857,0.2857142857142857,0.5,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.1979166666666666,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.7,0.7142857142857143,,,,0.1,0.4545454545454545,0.6,,,0.1818181818181818,,0.5416666666666666,0.3157894736842105,0.4951822916666666,0.5882125,0.4958636363636364,0.0707070707070707,0.0909090909090909,,0.1016949152542373,0.1271186440677966,7.151351351351352,24.60454545454545,0.1470588235294117,2020-12-29,22000052.0,OKC,,8.0,7.0,,3.0,,4.0,,0.0945945945945946,0.0666666666666666,0.1666666666666666,,,0.2,,,2.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
5,48:00,99.0,100.0,12.0,10.0,14.0,199.0,18.0,29.0,3.0,7.0,2.0,3.0,8.0,26.0,4.0,15.0,2.0,6.0,,2.0,,2.0,8.0,32.0,5.0,1.0,4.0,30.0,70.0,10.0,38.0,9.0,99.0,5.0,11.0,,7.0,,10.0,3.0,7.0,1.0,6.0,2.0,11.0,26.0,34.0,24.0,6.0,32.0,8.0,13.0,8.0,21.0,6.0,2.0,6.0,4.0,3.0,50.0,5.0,14.0,25.0,15.0,1.0,41.0,19.0,60.0,1.0,7.0,2.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,10.0,18.0,,1.0,17.0,1.0,12.0,,6.0,1.0,,1.0,,,1.0,,1.0,1.0,,89.0,11.0,12.0,2.0,,0.4333333333333333,0.4814814814814814,0.8,0.2631578947368421,,0.1666666666666666,0.2631578947368421,0.4285714285714285,0.4545454545454545,0.4285714285714285,0.4166666666666667,0.2777777777777778,0.3461538461538461,0.4419642857142857,0.2777777777777778,0.3928571428571428,0.3518518518518518,0.8333333333333334,1.0,0.75,0.35,0.9615384615384616,0.1785714285714285,0.8695652173913043,0.2794117647058823,0.7272727272727273,0.1666666666666666,0.2727272727272727,0.2083333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0158730158730158,99.5,1.0,14.474747474747474,14.47,13.626262626262626,14.26,0.2685185185185185,0.6206896551724138,0.6206896551724138,0.3333333333333333,0.2407407407407407,0.3076923076923077,0.3636363636363636,0.5,0.1388888888888889,0.2666666666666666,0.2666666666666666,0.75,0.0555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.25,0.2580645161290322,0.75,0.3888888888888889,0.4285714285714285,0.1111111111111111,,,0.2777777777777778,0.2307692307692307,0.6666666666666666,0.1538461538461538,,0.3076923076923077,0.25,0.6203703703703703,0.25,0.5277407407407407,0.600975,0.5005769230769231,0.0625,0.0821917808219178,0.0256410256410256,0.101010101010101,0.1111111111111111,7.522857142857143,25.43947368421053,0.1212121212121212,2021-01-02,22000081.0,OKC,,6.0,4.0,1.0,5.0,2.0,3.0,0.0263157894736842,0.0571428571428571,,0.1538461538461538,0.03125,,,,,1.0,,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
4,48:00,97.0,97.0,14.0,12.0,15.0,194.0,22.0,35.0,3.0,6.0,,1.0,6.0,10.0,3.0,10.0,2.0,7.0,,,1.0,1.0,11.0,29.0,4.0,3.0,6.0,31.0,55.0,13.0,36.0,12.0,113.0,3.0,8.0,3.0,4.0,5.0,20.0,1.0,3.0,4.0,7.0,4.0,18.0,24.0,38.0,33.0,6.0,29.0,11.0,12.0,11.0,23.0,9.0,2.0,11.0,1.0,,57.0,7.0,8.0,28.0,13.0,4.0,45.0,16.0,61.0,2.0,9.0,9.0,6.0,2.0,6.0,7.0,,,1.0,13.0,1.0,7.0,16.0,,3.0,20.0,1.0,19.0,,8.0,1.0,1.0,4.0,,,1.0,3.0,4.0,1.0,1.0,93.0,18.0,14.0,,1.0,0.3870967741935484,0.4285714285714285,0.8461538461538461,0.3611111111111111,0.75,0.5714285714285714,0.3611111111111111,0.5636363636363636,0.375,0.3333333333333333,0.554945054945055,0.625,0.7,0.5707070707070707,0.6666666666666666,0.6923076923076923,0.3956043956043956,0.4615384615384615,1.0,0.8125,0.3333333333333333,0.8484848484848485,0.3043478260869565,0.8367346938775511,0.3191489361702128,0.3846153846153846,0.5,0.1428571428571428,0.2777777777777778,0.8,0.8,1.0,0.8181818181818182,0.9090909090909092,0.0454545454545454,97.0,0.25,14.804123711340209,14.88659793814433,14.051546391752575,14.628865979381445,0.3846153846153846,0.6285714285714286,0.6666666666666666,0.5,0.1098901098901098,0.6,0.6666666666666666,0.1666666666666666,0.1098901098901098,0.3,0.3,,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.3186813186813186,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.5,0.5,,,,0.3333333333333333,0.1,,0.1,1.0,0.6,0.5,0.7802197802197802,0.3793103448275862,0.5462368131868132,0.51725625,0.47176,0.0918367346938775,0.1311475409836065,0.027027027027027,0.1769911504424778,0.1592920353982301,6.263636363636364,24.86111111111111,0.1443298969072164,2020-12-31,22000067.0,OKC,3.0,6.0,3.0,,,,2.0,,0.0545454545454545,0.0571428571428571,0.1,,0.4,,0.75,1.0,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
7,48:00,103.0,101.0,27.0,5.0,11.0,204.0,22.0,33.0,5.0,6.0,6.0,8.0,8.0,14.0,10.0,20.0,1.0,6.0,,1.0,,2.0,3.0,16.0,1.0,,8.0,40.0,67.0,4.0,22.0,18.0,110.0,6.0,7.0,,2.0,7.0,19.0,12.0,17.0,,10.0,4.0,28.0,46.0,34.0,6.0,6.0,16.0,3.0,23.0,2.0,25.0,1.0,1.0,14.0,3.0,6.0,52.0,7.0,5.0,25.0,17.0,3.0,45.0,12.0,57.0,3.0,11.0,7.0,10.0,,7.0,5.0,,3.0,1.0,15.0,2.0,9.0,18.0,1.0,1.0,18.0,,23.0,,12.0,,1.0,,,,,,,,,91.0,28.0,27.0,,1.0,0.575,0.6388888888888888,0.5,0.1818181818181818,,,0.1818181818181818,0.5970149253731343,0.8571428571428571,0.7058823529411765,0.5168539325842697,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.7916666666666666,0.5,0.247191011235955,0.6666666666666666,1.0,0.85,0.1851851851851851,0.9615384615384616,0.4117647058823529,0.9130434782608696,0.2727272727272727,0.1818181818181818,0.1666666666666666,0.2,0.25,0.6666666666666666,0.8571428571428571,1.0,1.0,0.875,0.0769230769230769,102.0,,14.572815533980584,13.653465346534654,14.0873786407767,13.603960396039604,0.3707865168539326,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.1573033707865168,0.5714285714285714,0.6153846153846154,0.375,0.2247191011235955,0.5,0.5,0.6,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.1797752808988764,0.1875,0.1875,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.1111111111111111,0.2962962962962963,0.75,0.074074074074074,,0.2962962962962963,,0.6179775280898876,0.1875,0.518714606741573,0.5652625,0.4824981481481481,0.1224489795918367,0.1578947368421052,,0.1727272727272727,0.2545454545454545,8.086567164179105,24.895454545454548,0.2621359223300971,2021-01-06,22000114.0,OKC,,8.0,5.0,,4.0,1.0,3.0,,0.0746268656716417,0.1212121212121212,0.0714285714285714,,0.8,0.2,,,,,,,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
62,48:00,104.0,106.0,30.0,31.0,11.0,210.0,25.0,41.0,5.0,11.0,7.0,8.0,6.0,15.0,9.0,16.0,3.0,8.0,,,2.0,4.0,2.0,21.0,1.0,1.0,6.0,40.0,72.0,5.0,29.0,14.0,109.0,6.0,13.0,,1.0,1.0,13.0,13.0,19.0,3.0,10.0,4.0,39.0,42.0,38.0,15.0,,20.0,2.0,21.0,5.0,26.0,2.0,3.0,14.0,5.0,2.0,57.0,6.0,10.0,25.0,16.0,2.0,43.0,16.0,59.0,2.0,11.0,5.0,6.0,,5.0,6.0,2.0,1.0,,12.0,2.0,12.0,22.0,,3.0,21.0,4.0,19.0,,9.0,,,6.0,,,1.0,5.0,6.0,3.0,,96.0,39.0,30.0,,,0.525,0.5526315789473685,1.0,0.1724137931034483,,0.3,0.1785714285714285,0.5555555555555556,0.4615384615384615,0.6842105263157895,0.4702970297029702,0.4285714285714285,0.603448275862069,0.4954128440366973,0.4333333333333333,0.6129032258064516,0.2871287128712871,0.5,1.0,0.5925925925925926,0.3125,0.8928571428571429,0.2608695652173913,0.7454545454545455,0.2909090909090909,0.625,,,0.3333333333333333,0.7333333333333333,0.3636363636363636,1.0,0.95,0.75,0.0392156862745098,105.0,0.5,13.76923076923077,13.660377358490566,13.211538461538462,13.349056603773583,0.4059405940594059,0.6097560975609756,0.6578947368421053,0.56,0.1485148514851485,0.4,0.4285714285714285,0.8333333333333334,0.1584158415841584,0.5625,0.5625,0.2222222222222222,0.0792079207920792,0.375,0.375,1.0,0.2079207920792079,0.0952380952380952,0.0952380952380952,1.0,0.7857142857142857,0.4545454545454545,,,,0.0714285714285714,0.2758620689655172,0.875,0.1379310344827586,0.5,0.2068965517241379,0.1666666666666666,0.693069306930693,0.1,0.5366,0.5943777777777778,0.5385,0.0825688073394495,0.1125,,0.1192660550458715,0.3577981651376147,6.245833333333334,25.7448275862069,0.2884615384615384,2021-04-29,22000947.0,OKC,,4.0,4.0,,6.0,1.0,1.0,,0.0555555555555555,0.073170731707317,0.0666666666666666,,,0.4,,,1.0,,2.0,,,1.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,
