index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
9,48:00,106.0,104.0,27.0,26.0,11.0,210.0,13.0,18.0,1.0,2.0,3.0,4.0,10.0,21.0,6.0,15.0,4.0,7.0,,1.0,1.0,2.0,8.0,25.0,6.0,,5.0,29.0,54.0,12.0,32.0,22.0,116.0,2.0,3.0,,7.0,4.0,8.0,7.0,12.0,1.0,7.0,7.0,24.0,22.0,36.0,30.0,6.0,25.0,8.0,11.0,10.0,21.0,6.0,4.0,8.0,1.0,2.0,52.0,5.0,10.0,17.0,22.0,,39.0,15.0,54.0,3.0,11.0,6.0,9.0,2.0,7.0,12.0,1.0,2.0,1.0,21.0,7.0,6.0,22.0,2.0,5.0,24.0,2.0,30.0,,14.0,,2.0,4.0,,,4.0,,4.0,4.0,,108.0,22.0,26.0,2.0,1.0,0.3793103448275862,0.4074074074074074,0.8333333333333334,0.375,,0.1428571428571428,0.375,0.5370370370370371,0.6666666666666666,0.5833333333333334,0.5465116279069767,0.2,0.4473684210526316,0.5808080808080808,0.2857142857142857,0.5217391304347826,0.3720930232558139,0.4285714285714285,,0.7586206896551724,0.4,0.9444444444444444,0.2631578947368421,0.8297872340425532,0.3409090909090909,0.4,0.2727272727272727,0.5555555555555556,0.1875,0.6666666666666666,0.8461538461538461,0.7,0.9375,1.0,0.075,105.0,1.0,15.245283018867925,12.153846153846152,14.433962264150944,11.778846153846152,0.2093023255813953,0.7222222222222222,0.8125,0.6153846153846154,0.2441860465116279,0.4761904761904761,0.5263157894736842,0.1,0.1744186046511628,0.4,0.4,0.3333333333333333,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.2906976744186046,0.32,0.32,0.75,0.2,0.5,0.1,,,0.6,0.2105263157894736,0.75,0.1052631578947368,0.5,0.2631578947368421,,0.5813953488372093,0.32,0.4825081395348837,0.5007857142857143,0.4577315789473684,0.1443298969072164,0.2153846153846154,,0.0689655172413793,0.2068965517241379,9.170370370370373,25.559375,0.2547169811320754,2021-01-08,22000124.0,WAS,,4.0,4.0,,5.0,1.0,3.0,,0.074074074074074,0.1111111111111111,0.0952380952380952,,0.6666666666666666,,,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
25,48:00,104.0,105.0,34.0,43.0,15.0,209.0,6.0,12.0,1.0,4.0,2.0,4.0,11.0,29.0,6.0,14.0,1.0,8.0,,,1.0,5.0,8.0,27.0,5.0,5.0,11.0,23.0,55.0,9.0,35.0,18.0,91.0,1.0,7.0,2.0,5.0,3.0,11.0,4.0,15.0,6.0,16.0,6.0,32.0,18.0,28.0,15.0,12.0,27.0,8.0,9.0,5.0,14.0,4.0,1.0,1.0,5.0,3.0,33.0,4.0,11.0,18.0,19.0,2.0,39.0,16.0,55.0,2.0,5.0,3.0,9.0,2.0,3.0,8.0,3.0,6.0,,17.0,6.0,15.0,27.0,3.0,,25.0,1.0,30.0,,12.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,80.0,32.0,34.0,4.0,2.0,0.391304347826087,0.391304347826087,0.5555555555555556,0.2571428571428571,0.4,0.375,0.2571428571428571,0.4181818181818181,0.1428571428571428,0.2666666666666666,0.4055555555555555,0.3333333333333333,0.4193548387096774,0.441747572815534,0.3666666666666666,0.4571428571428571,0.3888888888888889,0.5294117647058824,1.0,0.7037037037037037,0.34375,0.782608695652174,0.1538461538461538,0.74,0.2586206896551724,0.5,0.2777777777777778,0.375,0.1578947368421052,1.0,0.5882352941176471,0.875,0.8333333333333334,0.6,0.0363636363636363,104.5,0.5,13.836538461538462,13.723809523809525,12.961538461538462,13.01904761904762,0.1333333333333333,0.5,0.5454545454545454,0.1666666666666666,0.3222222222222222,0.3793103448275862,0.4074074074074074,0.4545454545454545,0.1555555555555555,0.4285714285714285,0.4285714285714285,0.5,0.0888888888888888,0.125,0.125,1.0,0.3,0.2962962962962963,0.2962962962962963,0.5,0.3333333333333333,0.25,,,,0.4166666666666667,0.1290322580645161,0.5,0.1612903225806451,0.2,0.3548387096774194,0.4545454545454545,0.5222222222222223,0.2962962962962963,0.4710822222222222,0.5287833333333334,0.4734903225806451,0.1287128712871287,0.1846153846153846,0.0277777777777777,0.1208791208791208,0.3516483516483517,9.014545454545456,26.468571428571423,0.3269230769230769,2021-02-14,22000560.0,WAS,2.0,,3.0,,2.0,1.0,2.0,,0.0545454545454545,0.0833333333333333,0.0689655172413793,,0.1428571428571428,,0.4,0.5,1.0,3.0,1.0,,2.0,,,,,,1.0,,0.2,,,,2020-21,2021,Regular Season,
33,48:00,103.0,102.0,24.0,26.0,15.0,205.0,14.0,20.0,4.0,6.0,2.0,4.0,12.0,28.0,6.0,11.0,2.0,8.0,,,,,8.0,22.0,4.0,2.0,8.0,32.0,59.0,10.0,30.0,17.0,111.0,5.0,8.0,1.0,4.0,3.0,16.0,5.0,10.0,2.0,8.0,7.0,23.0,34.0,30.0,24.0,6.0,22.0,8.0,17.0,8.0,25.0,6.0,2.0,5.0,8.0,4.0,58.0,4.0,11.0,19.0,18.0,1.0,38.0,15.0,53.0,3.0,7.0,4.0,10.0,1.0,8.0,9.0,1.0,2.0,2.0,19.0,4.0,11.0,25.0,2.0,2.0,22.0,1.0,24.0,,6.0,1.0,5.0,,,,,,,,,95.0,23.0,24.0,5.0,5.0,0.53125,0.5862068965517241,0.8,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5423728813559322,0.625,0.5,0.5280898876404494,0.5416666666666666,0.4444444444444444,0.555,0.5714285714285714,0.4791666666666667,0.3370786516853932,0.5263157894736842,1.0,0.8181818181818182,0.4230769230769231,0.8260869565217391,0.2352941176470588,0.8222222222222222,0.3488372093023256,0.2,0.5,0.4,0.2727272727272727,0.75,0.9,0.75,0.7777777777777778,1.0,0.0789473684210526,102.5,,14.718446601941748,13.372549019607844,14.019417475728156,12.931372549019608,0.2247191011235955,0.7,0.7777777777777778,0.3571428571428571,0.3146067415730337,0.4285714285714285,0.48,0.6666666666666666,0.1235955056179775,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0898876404494382,0.25,0.25,1.0,0.247191011235955,0.3636363636363636,0.3636363636363636,0.75,0.5,0.6666666666666666,,,,0.3333333333333333,0.2222222222222222,0.5,,,0.4444444444444444,0.25,0.5617977528089888,0.3636363636363636,0.4808842696629213,0.6209111111111111,0.4695555555555555,0.0736842105263157,0.09375,0.032258064516129,0.1441441441441441,0.2072072072072072,6.9847457627118645,25.723333333333336,0.233009708737864,2021-02-28,22000524.0,WAS,1.0,6.0,5.0,,3.0,1.0,1.0,,0.0847457627118644,0.1,0.1071428571428571,,0.1666666666666666,0.25,0.25,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,2020-21,2021,Regular Season,
31,53:00,113.0,115.0,24.0,47.0,14.0,228.0,22.0,35.0,3.0,6.0,9.0,13.0,5.0,13.0,7.0,12.0,4.0,10.0,2.0,3.0,1.0,3.0,11.0,34.0,2.0,4.0,8.0,34.0,60.0,15.0,44.0,11.0,124.0,5.0,9.0,3.0,5.0,3.0,22.0,11.0,16.0,5.0,11.0,1.0,38.0,28.0,40.0,45.0,,34.0,11.0,14.0,15.0,29.0,11.0,4.0,10.0,2.0,2.0,73.0,6.0,9.0,13.0,23.0,2.0,38.0,15.0,53.0,3.0,9.0,3.0,9.0,3.0,8.0,10.0,2.0,1.0,,19.0,1.0,14.0,29.0,,,25.0,4.0,17.0,1.0,10.0,1.0,1.0,11.0,,,10.0,1.0,11.0,4.0,,102.0,38.0,24.0,2.0,1.0,0.4117647058823529,0.4375,1.0,0.3409090909090909,0.6,0.4545454545454545,0.3409090909090909,0.5666666666666667,0.5555555555555556,0.6875,0.5432692307692307,0.6785714285714286,0.6851851851851852,0.5688073394495413,0.7333333333333333,0.6785714285714286,0.4230769230769231,0.4736842105263157,0.6666666666666666,0.7419354838709677,0.3461538461538461,0.9285714285714286,0.2068965517241379,0.8,0.2727272727272727,0.2307692307692307,0.5,0.4,0.1739130434782608,0.5882352941176471,0.8571428571428571,1.0,0.9166666666666666,1.0,0.0588235294117647,103.24528301886792,0.3636363636363636,15.106194690265486,12.808695652173911,14.50442477876106,12.2,0.3365384615384615,0.6285714285714286,0.6666666666666666,0.4545454545454545,0.125,0.3846153846153846,0.4545454545454545,0.4,0.1153846153846153,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0961538461538461,0.4,0.4,1.0,0.3269230769230769,0.3235294117647059,0.3235294117647059,1.0,0.4285714285714285,0.5,0.2142857142857142,0.6666666666666666,1.0,0.1428571428571428,0.4814814814814814,0.6923076923076923,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.5,0.7596153846153846,0.3235294117647059,0.521971359223301,0.5882222222222222,0.5107692307692308,0.1018518518518518,0.15625,0.0227272727272727,0.1774193548387097,0.3064516129032258,6.503333333333333,25.72954545454545,0.2123893805309734,2021-02-22,22000479.0,WAS,1.0,4.0,4.0,,6.0,2.0,6.0,,0.0666666666666666,0.0571428571428571,0.1538461538461538,,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
61,48:00,100.0,101.0,41.0,19.0,13.0,201.0,17.0,19.0,2.0,4.0,7.0,8.0,10.0,33.0,5.0,10.0,3.0,6.0,,1.0,2.0,3.0,7.0,28.0,3.0,5.0,12.0,32.0,62.0,10.0,34.0,13.0,107.0,2.0,6.0,1.0,4.0,2.0,9.0,12.0,25.0,7.0,15.0,4.0,49.0,42.0,22.0,30.0,,28.0,7.0,21.0,10.0,31.0,7.0,3.0,11.0,6.0,4.0,72.0,3.0,11.0,9.0,21.0,1.0,31.0,14.0,45.0,4.0,10.0,6.0,6.0,1.0,4.0,4.0,1.0,2.0,,10.0,4.0,12.0,20.0,1.0,1.0,20.0,1.0,21.0,,8.0,1.0,2.0,8.0,,,2.0,6.0,8.0,5.0,,98.0,49.0,41.0,,2.0,0.65625,0.6774193548387096,1.0,0.2941176470588235,0.25,0.4666666666666667,0.2941176470588235,0.5161290322580645,0.3333333333333333,0.48,0.4895833333333333,0.35,0.5625,0.5096153846153846,0.3214285714285714,0.5697674418604651,0.3541666666666667,0.6,1.0,0.6774193548387096,0.3666666666666666,0.75,0.125,0.6976744186046512,0.2592592592592592,,0.391304347826087,0.4,0.0952380952380952,0.4285714285714285,0.6842105263157895,1.0,0.75,,0.08,100.5,0.625,14.86,13.801980198019802,14.38,13.455445544554456,0.1979166666666666,0.8947368421052632,0.8947368421052632,0.6470588235294118,0.34375,0.303030303030303,0.3448275862068966,0.6,0.1041666666666666,0.5,0.5,0.8,0.0625,0.5,0.5,1.0,0.2916666666666667,0.25,0.25,1.0,0.4,0.5,0.1,,,0.3,0.2,0.875,0.075,0.6666666666666666,0.3,0.4166666666666667,0.5520833333333334,0.25,0.4728666666666667,0.5550777777777778,0.48727875,0.088235294117647,0.1194029850746268,0.0285714285714285,0.0841121495327102,0.4579439252336448,7.425806451612903,26.91176470588235,0.41,2021-04-28,22000935.0,WAS,1.0,2.0,4.0,,4.0,2.0,3.0,,0.064516129032258,,0.1212121212121212,,0.3333333333333333,0.5,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
1,48:00,109.0,108.0,54.0,16.0,12.0,217.0,8.0,9.0,4.0,4.0,5.0,6.0,17.0,29.0,12.0,26.0,2.0,3.0,,,,1.0,9.0,28.0,3.0,5.0,16.0,37.0,64.0,11.0,31.0,23.0,130.0,6.0,6.0,1.0,3.0,3.0,18.0,16.0,29.0,5.0,17.0,13.0,60.0,30.0,44.0,30.0,3.0,28.0,9.0,15.0,10.0,25.0,8.0,2.0,1.0,6.0,8.0,60.0,5.0,8.0,18.0,19.0,7.0,44.0,13.0,57.0,1.0,8.0,7.0,5.0,1.0,1.0,9.0,,4.0,2.0,14.0,8.0,12.0,21.0,3.0,1.0,25.0,,29.0,,10.0,2.0,3.0,,,,,,,,,112.0,60.0,54.0,2.0,3.0,0.4054054054054054,0.4545454545454545,0.9090909090909092,0.3548387096774194,0.3333333333333333,0.2941176470588235,0.3548387096774194,0.578125,1.0,0.5517241379310345,0.5631578947368421,0.8333333333333334,0.5108695652173914,0.6074766355140186,0.8181818181818182,0.5660377358490566,0.3263157894736842,0.3571428571428571,1.0,0.76,0.2962962962962963,0.782608695652174,0.2631578947368421,0.7708333333333334,0.2826086956521739,,0.25,0.3571428571428571,0.2777777777777778,0.6666666666666666,0.75,0.8,0.7368421052631579,1.0,0.0232558139534883,108.5,,14.34862385321101,12.185185185185183,13.889908256880734,11.666666666666666,0.0947368421052631,0.8888888888888888,0.8888888888888888,0.125,0.3052631578947368,0.5862068965517241,0.6538461538461539,0.3529411764705882,0.2736842105263158,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.031578947368421,0.6666666666666666,0.6666666666666666,1.0,0.2947368421052631,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.4444444444444444,1.0,,,,0.3333333333333333,0.1304347826086956,0.8333333333333334,0.0217391304347826,,0.3478260869565217,0.3125,0.4210526315789473,0.3214285714285714,0.4738205263157894,0.6505333333333333,0.471825,0.1153846153846153,0.1408450704225352,0.0606060606060606,0.1384615384615384,0.4615384615384615,11.4984375,26.23225806451613,0.4954128440366973,2020-12-26,22000024.0,WAS,1.0,8.0,3.0,,1.0,,3.0,,0.046875,,0.1034482758620689,,,,0.3333333333333333,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
2,48:00,100.0,101.0,31.0,11.0,10.0,201.0,4.0,9.0,2.0,5.0,2.0,4.0,15.0,33.0,9.0,18.0,1.0,2.0,,,,,8.0,23.0,1.0,4.0,9.0,28.0,60.0,9.0,25.0,37.0,120.0,4.0,7.0,1.0,1.0,7.0,18.0,9.0,16.0,4.0,9.0,20.0,50.0,26.0,30.0,18.0,9.0,23.0,8.0,13.0,6.0,19.0,5.0,1.0,2.0,4.0,7.0,44.0,6.0,6.0,19.0,15.0,1.0,35.0,12.0,47.0,,6.0,4.0,6.0,1.0,3.0,4.0,,3.0,,10.0,3.0,7.0,14.0,,1.0,26.0,2.0,38.0,,10.0,3.0,4.0,3.0,,,,3.0,3.0,2.0,,102.0,48.0,30.0,,3.0,0.4642857142857143,0.4642857142857143,0.6666666666666666,0.36,1.0,0.4444444444444444,0.36,0.4666666666666667,0.5714285714285714,0.5625,0.488235294117647,0.6875,0.6,0.5833333333333334,0.8181818181818182,0.7352941176470589,0.2941176470588235,0.6,1.0,0.6,0.1935483870967742,0.8260869565217391,0.375,0.7083333333333334,0.2553191489361702,0.5,0.1666666666666666,0.1111111111111111,0.4,0.5,0.5454545454545454,0.8333333333333334,0.8,1.0,,100.5,0.6666666666666666,13.71,14.94059405940594,13.3,14.247524752475249,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.5,0.388235294117647,0.4545454545454545,0.5172413793103449,0.2666666666666666,0.2117647058823529,0.5,0.5,0.7777777777777778,0.0235294117647058,0.5,0.5,1.0,0.2705882352941176,0.3478260869565217,0.3478260869565217,0.625,0.625,0.4,,,,0.125,0.16,0.5,,,0.36,0.4444444444444444,0.4,0.3478260869565217,0.4517452941176471,0.4467666666666667,0.449118,0.1326530612244898,0.1428571428571428,0.1071428571428571,0.15,0.4166666666666667,10.513333333333332,26.6,0.31,2020-12-27,22000033.0,WAS,1.0,,4.0,,2.0,2.0,,,0.0666666666666666,,0.1212121212121212,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
50,48:00,96.0,97.0,20.0,19.0,14.0,193.0,16.0,30.0,4.0,6.0,4.0,5.0,10.0,22.0,6.0,10.0,1.0,6.0,,,1.0,2.0,11.0,25.0,2.0,2.0,4.0,32.0,62.0,12.0,31.0,16.0,116.0,5.0,9.0,,2.0,3.0,13.0,8.0,15.0,3.0,6.0,5.0,30.0,28.0,36.0,24.0,12.0,25.0,11.0,14.0,8.0,22.0,7.0,1.0,7.0,6.0,1.0,52.0,6.0,10.0,15.0,15.0,1.0,31.0,16.0,47.0,3.0,11.0,10.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,11.0,,8.0,16.0,1.0,1.0,18.0,,23.0,,8.0,1.0,4.0,3.0,,,1.0,2.0,3.0,2.0,,103.0,30.0,20.0,1.0,2.0,0.4375,0.4666666666666667,0.6666666666666666,0.3870967741935484,,0.5,0.3870967741935484,0.5161290322580645,0.5555555555555556,0.5333333333333333,0.5376344086021505,0.4545454545454545,0.5952380952380952,0.5631067961165048,0.5,0.625,0.3333333333333333,0.6363636363636364,0.5,0.7894736842105263,0.3333333333333333,0.8823529411764706,0.3157894736842105,0.8333333333333334,0.3265306122448979,0.5714285714285714,0.1666666666666666,,0.2142857142857142,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.8,0.0652173913043478,96.5,0.6666666666666666,15.458333333333334,14.391752577319588,14.770833333333334,13.97938144329897,0.3225806451612903,0.5333333333333333,0.5925925925925926,0.4375,0.2365591397849462,0.4545454545454545,0.4545454545454545,0.6,0.1075268817204301,0.6,0.6,0.1666666666666666,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.2688172043010752,0.44,0.44,0.6363636363636364,0.5454545454545454,0.6666666666666666,,,,0.1818181818181818,0.238095238095238,0.8,0.0952380952380952,0.5,0.1904761904761904,0.5,0.6559139784946236,0.44,0.4970118279569892,0.5437388888888889,0.4676333333333333,0.0909090909090909,0.1194029850746268,0.03125,0.1120689655172413,0.2586206896551724,6.675806451612903,25.141935483870967,0.2083333333333333,2021-04-07,22000777.0,WAS,,4.0,3.0,,1.0,3.0,3.0,,0.0483870967741935,0.1,,,0.6,,,,3.0,1.0,,,,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
15,48:00,98.0,98.0,34.0,22.0,13.0,196.0,22.0,32.0,4.0,7.0,13.0,13.0,2.0,7.0,5.0,7.0,1.0,5.0,,,1.0,2.0,16.0,38.0,3.0,5.0,12.0,29.0,46.0,17.0,43.0,15.0,124.0,4.0,8.0,3.0,3.0,3.0,20.0,14.0,17.0,6.0,14.0,7.0,53.0,32.0,26.0,33.0,18.0,37.0,16.0,16.0,11.0,27.0,10.0,1.0,11.0,1.0,4.0,65.0,8.0,6.0,21.0,20.0,,41.0,14.0,55.0,2.0,7.0,5.0,11.0,1.0,7.0,4.0,1.0,4.0,,15.0,7.0,10.0,17.0,,1.0,20.0,1.0,24.0,1.0,12.0,1.0,1.0,4.0,,,2.0,2.0,4.0,1.0,,104.0,53.0,34.0,2.0,,0.5517241379310345,0.6153846153846154,0.6470588235294118,0.3953488372093023,1.0,0.4285714285714285,0.4047619047619047,0.6304347826086957,0.5,0.8235294117647058,0.6123595505617978,0.7727272727272727,0.7419354838709677,0.6262626262626263,0.7692307692307693,0.803030303030303,0.4831460674157303,0.7333333333333333,,0.6666666666666666,0.375,0.875,0.32,0.7592592592592593,0.3414634146341463,0.3,0.4,1.0,0.2857142857142857,0.4545454545454545,0.8181818181818182,0.75,1.0,0.6666666666666666,0.0512820512820512,98.0,0.25,13.989795918367347,15.39795918367347,13.479591836734691,14.755102040816327,0.3595505617977528,0.6875,0.7333333333333333,0.5,0.0786516853932584,0.2857142857142857,0.2857142857142857,0.5,0.0786516853932584,0.7142857142857143,0.7142857142857143,0.8,0.0561797752808988,0.2,0.2,1.0,0.4269662921348314,0.4210526315789473,0.4210526315789473,0.625,0.6363636363636364,0.5714285714285714,,,,0.2727272727272727,0.4193548387096774,1.0,0.064516129032258,0.5,0.3870967741935484,0.4166666666666667,0.8426966292134831,0.4324324324324324,0.5605801136363636,0.7322357142857143,0.5555950000000001,0.1326530612244898,0.2181818181818181,0.0232558139534883,0.1612903225806451,0.4274193548387097,5.113043478260869,26.01860465116279,0.3469387755102041,2021-01-27,22000279.0,WAS,3.0,6.0,2.0,,2.0,1.0,3.0,,0.0434782608695652,0.0625,,,0.5,0.25,1.0,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
55,53:00,114.0,115.0,29.0,28.0,13.0,229.0,8.0,13.0,1.0,4.0,4.0,5.0,19.0,43.0,6.0,13.0,,7.0,,2.0,,1.0,7.0,21.0,3.0,2.0,3.0,33.0,69.0,7.0,28.0,28.0,115.0,2.0,6.0,1.0,5.0,4.0,11.0,8.0,17.0,2.0,4.0,18.0,40.0,38.0,28.0,21.0,,20.0,7.0,19.0,7.0,26.0,7.0,,6.0,13.0,,59.0,2.0,10.0,19.0,22.0,4.0,45.0,13.0,58.0,1.0,11.0,7.0,5.0,3.0,4.0,11.0,2.0,1.0,4.0,16.0,2.0,18.0,22.0,1.0,1.0,24.0,,33.0,,14.0,,2.0,7.0,,,1.0,6.0,7.0,5.0,,104.0,40.0,29.0,,2.0,0.5757575757575758,0.59375,1.0,0.25,0.2,0.5,0.2592592592592592,0.4782608695652174,0.3333333333333333,0.4705882352941176,0.4484536082474227,0.3181818181818182,0.5238095238095238,0.504424778761062,0.4230769230769231,0.6451612903225806,0.2886597938144329,0.3125,1.0,0.8148148148148148,0.2777777777777778,0.9047619047619048,0.1052631578947368,0.8541666666666666,0.2181818181818181,0.2,0.3333333333333333,0.1428571428571428,,,0.7777777777777778,1.0,0.9375,0.8,0.0208333333333333,103.69811320754717,0.7142857142857143,14.614035087719298,13.165217391304347,14.157894736842104,12.88695652173913,0.134020618556701,0.6153846153846154,0.6666666666666666,0.75,0.4432989690721649,0.4418604651162791,0.5135135135135135,0.6842105263157895,0.134020618556701,0.4615384615384615,0.4615384615384615,,0.0721649484536082,,,,0.2164948453608247,0.3333333333333333,0.3333333333333333,1.0,0.3636363636363636,0.25,0.1818181818181818,,,0.2727272727272727,0.238095238095238,0.8,0.0476190476190476,,0.1428571428571428,0.6666666666666666,0.422680412371134,0.35,0.4703119791666666,0.5682,0.4943690476190476,0.1261261261261261,0.1686746987951807,,0.0956521739130434,0.3478260869565217,8.337681159420288,27.714285714285715,0.2543859649122807,2021-04-16,22000847.0,WAS,1.0,2.0,7.0,,4.0,,,,0.1014492753623188,0.0769230769230769,0.1395348837209302,,0.2857142857142857,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.5,,,,2020-21,2021,Regular Season,
