index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
16,48:00,98.0,100.0,16.0,17.0,14.0,198.0,14.0,23.0,3.0,6.0,1.0,3.0,14.0,34.0,4.0,11.0,1.0,3.0,,,,2.0,9.0,27.0,4.0,1.0,5.0,32.0,68.0,10.0,30.0,12.0,106.0,5.0,10.0,2.0,4.0,1.0,17.0,4.0,7.0,1.0,7.0,1.0,12.0,18.0,46.0,18.0,12.0,27.0,9.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,1.0,36.0,3.0,12.0,13.0,12.0,3.0,28.0,15.0,43.0,3.0,10.0,6.0,5.0,2.0,4.0,7.0,1.0,1.0,1.0,12.0,5.0,6.0,14.0,,1.0,16.0,1.0,14.0,,9.0,,,4.0,,,,3.0,4.0,2.0,,89.0,12.0,16.0,2.0,,0.28125,0.3,0.6,0.3333333333333333,0.5,0.1428571428571428,0.3333333333333333,0.4705882352941176,0.5,0.5714285714285714,0.4795918367346938,0.5714285714285714,0.3928571428571428,0.5145631067961165,0.6071428571428571,0.4,0.3061224489795918,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6842105263157895,0.1666666666666666,0.7352941176470589,0.2777777777777778,0.3333333333333333,0.35,0.2857142857142857,0.1875,1.0,0.6,0.8571428571428571,0.75,0.3333333333333333,0.06,99.0,0.5,14.79591836734694,14.3,14.214285714285714,14.2,0.2346938775510204,0.6086956521739131,0.6363636363636364,0.5,0.3469387755102041,0.4117647058823529,0.4516129032258064,0.0714285714285714,0.1122448979591836,0.3636363636363636,0.3636363636363636,0.25,0.0306122448979591,0.3333333333333333,0.3333333333333333,1.0,0.2755102040816326,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4285714285714285,0.5,,,,0.2857142857142857,0.2142857142857142,0.3333333333333333,0.1428571428571428,,0.3571428571428571,0.2,0.5408163265306123,0.3333333333333333,0.4823464285714285,0.591176923076923,0.4427428571428571,0.087378640776699,0.1232876712328767,,0.160377358490566,0.1132075471698113,7.357352941176471,26.576666666666664,0.1632653061224489,2021-01-27,22000280.0,SAS,2.0,4.0,4.0,,4.0,1.0,4.0,,0.0588235294117647,0.0434782608695652,0.088235294117647,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
63,53:00,111.0,110.0,63.0,35.0,16.0,221.0,18.0,30.0,4.0,12.0,14.0,21.0,12.0,31.0,1.0,6.0,5.0,10.0,2.0,2.0,2.0,4.0,13.0,28.0,1.0,9.0,17.0,31.0,67.0,18.0,38.0,27.0,143.0,5.0,13.0,3.0,3.0,8.0,27.0,21.0,41.0,11.0,21.0,13.0,88.0,34.0,28.0,42.0,12.0,28.0,13.0,17.0,14.0,31.0,10.0,4.0,9.0,7.0,1.0,76.0,3.0,16.0,11.0,22.0,4.0,37.0,20.0,57.0,2.0,7.0,5.0,6.0,2.0,3.0,7.0,1.0,3.0,1.0,13.0,5.0,16.0,26.0,2.0,2.0,27.0,1.0,36.0,1.0,14.0,1.0,7.0,7.0,,,5.0,2.0,7.0,3.0,,116.0,83.0,60.0,3.0,3.0,0.5483870967741935,0.6296296296296297,0.7777777777777778,0.4736842105263157,1.0,0.5238095238095238,0.4736842105263157,0.4626865671641791,0.3846153846153846,0.5121951219512195,0.5523809523809524,0.59375,0.6048387096774194,0.5958333333333333,0.675,0.6376811594202898,0.3619047619047619,0.4615384615384615,1.0,0.7333333333333333,0.4705882352941176,0.8461538461538461,0.1578947368421052,0.7674418604651163,0.3584905660377358,0.6363636363636364,0.4736842105263157,,0.2142857142857142,0.2857142857142857,0.8823529411764706,0.8333333333333334,0.8333333333333334,1.0,0.0384615384615384,100.0754716981132,0.4285714285714285,13.306306306306306,15.481818181818182,12.936936936936936,15.181818181818182,0.2857142857142857,0.6,0.6,0.5,0.2952380952380952,0.3870967741935484,0.4,0.5833333333333334,0.0571428571428571,0.1666666666666666,0.1666666666666666,1.0,0.0952380952380952,0.5,0.5,0.8,0.2666666666666666,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.75,0.3333333333333333,0.125,1.0,1.0,0.0625,0.3387096774193548,0.6666666666666666,0.064516129032258,0.5,0.2741935483870967,0.5294117647058824,0.6476190476190476,0.4642857142857143,0.4999852380952381,0.6946357142857142,0.5004427419354839,0.1327433628318584,0.1866666666666666,0.0263157894736842,0.1888111888111888,0.6153846153846154,5.405970149253731,26.08157894736842,0.5675675675675675,2021-04-30,22000950.0,SAS,1.0,8.0,1.0,,2.0,1.0,6.0,,0.0149253731343283,,0.032258064516129,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,0.2,,,,2020-21,2021,Regular Season,
4,48:00,101.0,99.0,4.0,32.0,7.0,200.0,18.0,33.0,4.0,5.0,,,7.0,13.0,7.0,10.0,2.0,7.0,,,,,12.0,19.0,,1.0,1.0,32.0,56.0,14.0,26.0,15.0,121.0,6.0,7.0,,,1.0,13.0,1.0,1.0,1.0,1.0,3.0,8.0,26.0,38.0,36.0,6.0,19.0,12.0,13.0,12.0,25.0,10.0,2.0,9.0,1.0,3.0,62.0,2.0,4.0,9.0,29.0,2.0,40.0,7.0,47.0,1.0,4.0,3.0,8.0,4.0,4.0,9.0,,4.0,3.0,17.0,,11.0,24.0,1.0,1.0,18.0,1.0,20.0,,10.0,,,3.0,,,1.0,1.0,3.0,3.0,,108.0,8.0,4.0,1.0,,0.40625,0.4642857142857143,0.8571428571428571,0.5384615384615384,,1.0,0.5384615384615384,0.5714285714285714,0.8571428571428571,1.0,0.6463414634146342,0.8571428571428571,1.25,0.6611111111111111,0.9285714285714286,1.3333333333333333,0.3170731707317073,0.4705882352941176,0.6666666666666666,0.8787878787878788,0.1666666666666666,0.6923076923076923,0.1666666666666666,0.8260869565217391,0.1666666666666666,0.2,0.1666666666666666,,0.2857142857142857,0.8461538461538461,0.8461538461538461,1.0,0.7272727272727273,0.5,0.03125,100.0,1.0,13.94059405940594,14.868686868686869,13.722772277227724,14.464646464646464,0.4024390243902439,0.5454545454545454,0.6,0.5,0.1585365853658536,0.5384615384615384,0.5833333333333334,0.1428571428571428,0.1219512195121951,0.7,0.7,0.4285714285714285,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.2317073170731707,0.631578947368421,0.631578947368421,0.8333333333333334,0.7142857142857143,0.8,,,,,,,,,0.5,1.0,0.7195121951219512,0.631578947368421,0.5636323170731707,0.6225799999999999,0.3342,0.1111111111111111,0.15625,,0.1074380165289256,0.0661157024793388,5.828571428571428,25.161538461538463,0.0396039603960396,2020-12-30,22000060.0,SAS,,8.0,4.0,,1.0,,2.0,,0.0714285714285714,0.0909090909090909,0.0769230769230769,,,0.25,,,,3.0,2.0,,,,,1.0,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
5,48:00,101.0,100.0,9.0,24.0,16.0,201.0,9.0,18.0,3.0,7.0,1.0,3.0,11.0,32.0,7.0,18.0,2.0,7.0,,,,1.0,12.0,26.0,2.0,,3.0,27.0,68.0,14.0,33.0,13.0,109.0,5.0,15.0,2.0,2.0,3.0,19.0,3.0,6.0,,4.0,3.0,9.0,36.0,18.0,27.0,15.0,26.0,12.0,18.0,9.0,27.0,7.0,2.0,5.0,7.0,6.0,63.0,3.0,16.0,19.0,20.0,3.0,42.0,20.0,62.0,2.0,8.0,4.0,3.0,2.0,2.0,10.0,1.0,1.0,2.0,13.0,,12.0,20.0,,3.0,20.0,1.0,16.0,,8.0,,1.0,6.0,1.0,,,5.0,7.0,3.0,,90.0,7.0,8.0,2.0,,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.4242424242424242,1.0,,0.4242424242424242,0.3970588235294117,0.3333333333333333,0.5,0.4752475247524752,0.4705882352941176,0.3,0.5046296296296297,0.5,0.4090909090909091,0.3267326732673267,0.2307692307692307,1.0,0.7142857142857143,0.4,0.9047619047619048,0.1764705882352941,0.7959183673469388,0.3333333333333333,0.375,0.5238095238095238,0.1818181818181818,0.1538461538461538,1.0,0.6190476190476191,1.0,0.9333333333333332,0.8333333333333334,0.0408163265306122,100.5,0.4285714285714285,14.386138613861386,14.27,13.524752475247524,13.89,0.1782178217821782,0.5,0.5625,0.5555555555555556,0.3168316831683168,0.34375,0.4230769230769231,0.6363636363636364,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.0693069306930693,0.2857142857142857,0.2857142857142857,1.0,0.2574257425742574,0.4615384615384615,0.4615384615384615,0.5833333333333334,0.4117647058823529,0.4285714285714285,,,,0.1176470588235294,0.3,0.3333333333333333,0.1,,0.3,,0.504950495049505,0.4615384615384615,0.470809405940594,0.5691900000000001,0.4605749999999999,0.0747663551401869,0.1081081081081081,,0.1743119266055046,0.0825688073394495,8.81764705882353,26.25151515151515,0.0891089108910891,2021-01-01,22000075.0,SAS,2.0,2.0,8.0,,4.0,,2.0,,0.1176470588235294,0.1111111111111111,0.1875,,0.25,0.3333333333333333,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,0.5,,,1.0,2020-21,2021,Regular Season,
8,48:00,99.0,99.0,29.0,13.0,8.0,198.0,32.0,41.0,7.0,10.0,10.0,13.0,1.0,12.0,,3.0,3.0,7.0,,,1.0,3.0,7.0,23.0,,1.0,6.0,33.0,56.0,10.0,30.0,13.0,109.0,7.0,10.0,,,,14.0,10.0,18.0,2.0,9.0,5.0,31.0,28.0,38.0,21.0,9.0,23.0,7.0,14.0,7.0,21.0,4.0,3.0,14.0,,,49.0,1.0,8.0,16.0,24.0,,40.0,10.0,50.0,,2.0,,4.0,1.0,4.0,9.0,1.0,,1.0,13.0,3.0,8.0,20.0,1.0,3.0,15.0,,21.0,,10.0,,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,95.0,29.0,28.0,,1.0,0.4242424242424242,0.5,0.7,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5892857142857143,0.7,0.5555555555555556,0.5581395348837209,0.7,0.4814814814814814,0.5736842105263158,0.7,0.5344827586206896,0.3488372093023256,0.3076923076923077,,0.8275862068965517,0.3478260869565217,0.8888888888888888,0.0526315789473684,0.851063829787234,0.2142857142857142,0.5555555555555556,0.2727272727272727,,0.0625,0.7142857142857143,0.9,1.0,0.9375,0.5,,99.0,0.5,13.525252525252526,15.565656565656566,13.343434343434344,15.252525252525253,0.4767441860465116,0.7804878048780488,0.8,0.4375,0.1395348837209302,0.0833333333333333,0.1,,0.0348837209302325,,,,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.5714285714285714,1.0,0.7,,,,,0.4814814814814814,0.7692307692307693,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.8255813953488372,0.3043478260869565,0.5692994186046512,0.7089,0.5698018518518518,0.1075268817204301,0.1587301587301587,,0.128440366972477,0.2844036697247706,3.732142857142857,25.24333333333333,0.2929292929292929,2021-01-07,22000121.0,SAS,,10.0,3.0,,2.0,,3.0,,0.0535714285714285,0.024390243902439,0.1666666666666666,,,0.1428571428571428,,,,,,,3.0,,,,,,1.0,,0.25,1.0,,,2020-21,2021,Regular Season,
37,48:00,95.0,95.0,6.0,9.0,9.0,190.0,8.0,14.0,4.0,4.0,,,7.0,18.0,4.0,10.0,2.0,9.0,,,,,8.0,29.0,1.0,,2.0,19.0,42.0,10.0,38.0,9.0,77.0,4.0,7.0,,1.0,,8.0,,1.0,,2.0,,,20.0,18.0,21.0,9.0,29.0,8.0,10.0,7.0,17.0,6.0,1.0,5.0,3.0,2.0,41.0,5.0,4.0,15.0,21.0,1.0,37.0,10.0,47.0,,3.0,1.0,8.0,3.0,4.0,12.0,2.0,4.0,2.0,20.0,2.0,8.0,16.0,2.0,1.0,15.0,2.0,12.0,,5.0,1.0,,4.0,,,3.0,1.0,4.0,2.0,,69.0,,6.0,2.0,,0.5263157894736842,0.5882352941176471,0.7,0.2631578947368421,,,0.2631578947368421,0.4523809523809524,0.5714285714285714,,0.425,0.5,,0.4529411764705882,0.5,,0.475,0.4,0.5,0.7,0.1739130434782608,0.8333333333333334,0.1785714285714285,0.75,0.1764705882352941,0.5,0.0909090909090909,,0.0952380952380952,0.8888888888888888,0.625,0.6,0.8571428571428571,0.75,,95.0,0.5,16.389473684210525,13.926315789473684,15.673684210526316,13.221052631578948,0.175,0.5714285714285714,0.6666666666666666,0.625,0.225,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.125,0.4,0.4,0.5,0.1125,0.2222222222222222,0.2222222222222222,0.5,0.3625,0.2758620689655172,0.2758620689655172,0.75,0.5,1.0,,,,0.125,,,,,0.6666666666666666,,0.65,0.2758620689655172,0.512711875,0.64785,0.5018333333333334,0.0595238095238095,0.108695652173913,,0.1038961038961039,,9.102380952380951,24.957894736842103,0.0631578947368421,2021-03-12,22000583.0,SAS,,4.0,5.0,,2.0,,1.0,,0.119047619047619,0.1428571428571428,0.1666666666666666,,0.4285714285714285,0.5,,,2.0,,,,1.0,,,,,,1.0,,0.5,,1.0,,2020-21,2021,Regular Season,
53,48:00,96.0,96.0,34.0,14.0,9.0,192.0,17.0,25.0,2.0,5.0,6.0,7.0,12.0,27.0,2.0,8.0,1.0,5.0,,,,1.0,4.0,15.0,1.0,2.0,8.0,31.0,60.0,5.0,20.0,20.0,97.0,4.0,9.0,1.0,1.0,,11.0,11.0,18.0,2.0,9.0,11.0,39.0,24.0,38.0,9.0,6.0,14.0,4.0,12.0,3.0,15.0,2.0,1.0,7.0,4.0,1.0,33.0,2.0,6.0,14.0,18.0,2.0,34.0,11.0,45.0,3.0,6.0,6.0,6.0,2.0,5.0,9.0,4.0,1.0,,15.0,4.0,11.0,17.0,2.0,1.0,26.0,1.0,32.0,,12.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,,86.0,39.0,34.0,,2.0,0.3870967741935484,0.4137931034482758,0.6,0.25,1.0,0.2222222222222222,0.2631578947368421,0.5166666666666667,0.4444444444444444,0.6111111111111112,0.48125,0.55,0.5185185185185185,0.5159574468085106,0.5,0.5416666666666666,0.25,0.4,0.6666666666666666,0.6,0.2068965517241379,0.9333333333333332,0.1538461538461538,0.7111111111111111,0.1904761904761904,0.25,0.2666666666666666,,,0.625,0.6666666666666666,0.4285714285714285,0.9285714285714286,1.0,0.081081081081081,96.0,0.5,15.479166666666666,14.520833333333334,15.239583333333334,14.010416666666666,0.3125,0.68,0.7083333333333334,0.4117647058823529,0.3375,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.1,0.25,0.25,0.5,0.0625,0.2,0.2,1.0,0.1875,0.2666666666666666,0.2666666666666666,0.5,0.5,0.4,,,,0.1,0.2592592592592592,0.8571428571428571,0.037037037037037,,0.2962962962962963,0.25,0.5625,0.2857142857142857,0.488293670886076,0.61521875,0.4680461538461538,0.1521739130434782,0.1714285714285714,0.0909090909090909,0.1134020618556701,0.4020618556701031,6.343333333333334,26.695,0.3541666666666667,2021-04-12,22000816.0,SAS,1.0,4.0,5.0,,,1.0,2.0,,0.0833333333333333,0.04,0.1481481481481481,,0.5,,1.0,1.0,,1.0,,,1.0,,,,,1.0,3.0,,0.6,,,,2020-21,2021,Regular Season,
2,48:00,99.0,100.0,29.0,19.0,14.0,199.0,21.0,38.0,5.0,9.0,7.0,12.0,2.0,16.0,8.0,16.0,1.0,5.0,,,,2.0,4.0,19.0,2.0,1.0,2.0,31.0,70.0,5.0,24.0,21.0,98.0,6.0,12.0,1.0,2.0,3.0,18.0,9.0,22.0,1.0,4.0,8.0,29.0,26.0,36.0,6.0,9.0,19.0,4.0,13.0,2.0,15.0,1.0,1.0,10.0,1.0,2.0,32.0,2.0,11.0,22.0,21.0,,43.0,16.0,59.0,5.0,11.0,7.0,5.0,,5.0,3.0,,,,8.0,3.0,4.0,16.0,4.0,1.0,23.0,1.0,29.0,,12.0,,4.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,,80.0,28.0,28.0,,3.0,0.4193548387096774,0.4642857142857143,0.4,0.2083333333333333,0.5,0.25,0.2083333333333333,0.4428571428571428,0.5,0.4090909090909091,0.4095744680851064,0.5357142857142857,0.4038461538461538,0.4575471698113207,0.5625,0.4677419354838709,0.2553191489361702,0.625,,0.8076923076923077,0.282051282051282,0.88,0.1052631578947368,0.8431372549019608,0.2241379310344827,0.4705882352941176,0.0714285714285714,0.25,0.0666666666666666,0.7,0.9,0.8333333333333334,0.8823529411764706,0.875,0.1041666666666666,99.5,1.0,14.363636363636363,14.58,13.575757575757576,13.97,0.4042553191489361,0.5526315789473685,0.65625,0.4761904761904761,0.1702127659574468,0.125,0.1666666666666666,0.5,0.1702127659574468,0.5,0.5,0.25,0.0531914893617021,0.2,0.2,1.0,0.202127659574468,0.2105263157894736,0.2105263157894736,0.25,0.6428571428571429,0.5555555555555556,,,,0.1428571428571428,0.4615384615384615,0.5833333333333334,0.0769230769230769,,0.0769230769230769,0.5,0.6595744680851063,0.2105263157894736,0.5252904255319149,0.5663692307692307,0.5435519230769231,0.1176470588235294,0.1538461538461538,,0.1836734693877551,0.2959183673469387,6.952857142857143,25.116666666666664,0.2929292929292929,2020-12-27,22000034.0,SAS,1.0,6.0,10.0,,4.0,1.0,4.0,,0.1428571428571428,0.1578947368421052,0.25,,0.25,0.2,0.5,,,2.0,1.0,2.0,,,,,,,3.0,,0.5,,,,2020-21,2021,Regular Season,
32,48:00,95.0,96.0,22.0,18.0,15.0,191.0,19.0,28.0,6.0,10.0,5.0,7.0,9.0,25.0,3.0,6.0,3.0,8.0,,,,2.0,6.0,24.0,2.0,1.0,8.0,31.0,59.0,9.0,32.0,25.0,114.0,8.0,13.0,1.0,2.0,7.0,26.0,7.0,12.0,1.0,10.0,10.0,27.0,36.0,26.0,27.0,,24.0,6.0,18.0,9.0,27.0,6.0,3.0,11.0,5.0,2.0,63.0,7.0,12.0,16.0,18.0,2.0,36.0,19.0,55.0,8.0,3.0,2.0,7.0,,5.0,2.0,,2.0,,9.0,,12.0,17.0,2.0,1.0,26.0,2.0,31.0,,16.0,,1.0,2.0,,,2.0,,2.0,1.0,,88.0,27.0,22.0,2.0,1.0,0.5806451612903226,0.72,1.0,0.28125,0.5,0.1,0.28125,0.5254237288135594,0.6153846153846154,0.5833333333333334,0.489010989010989,0.6333333333333333,0.3863636363636363,0.5428571428571428,0.6842105263157895,0.4655172413793103,0.3516483516483517,0.7777777777777778,1.0,0.72,0.4285714285714285,0.8421052631578947,0.3043478260869565,0.7727272727272727,0.3725490196078431,0.6666666666666666,0.3125,0.3333333333333333,0.3888888888888889,0.75,0.6923076923076923,0.75,0.875,0.6666666666666666,0.1739130434782608,95.5,0.5,15.56842105263158,14.59375,15.094736842105265,14.197916666666666,0.3076923076923077,0.6785714285714286,0.7307692307692307,0.5789473684210527,0.2747252747252747,0.36,0.4090909090909091,0.5555555555555556,0.0659340659340659,0.5,0.5,0.6666666666666666,0.0879120879120879,0.375,0.375,1.0,0.2637362637362637,0.25,0.25,1.0,0.6666666666666666,0.6,,,,0.1333333333333333,0.3181818181818182,0.7142857142857143,0.0909090909090909,,0.3636363636363636,0.125,0.6593406593406593,0.25,0.4994274725274725,0.65248,0.4544886363636363,0.1538461538461538,0.2222222222222222,,0.2280701754385964,0.2368421052631578,6.272881355932204,25.4,0.231578947368421,2021-02-27,22000514.0,SAS,1.0,12.0,5.0,,1.0,1.0,3.0,,0.0847457627118644,0.0714285714285714,0.12,,,0.1666666666666666,0.5,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
59,48:00,106.0,106.0,26.0,19.0,9.0,212.0,22.0,44.0,5.0,11.0,4.0,11.0,5.0,13.0,5.0,8.0,1.0,3.0,,,1.0,2.0,8.0,19.0,,1.0,5.0,32.0,65.0,9.0,22.0,17.0,108.0,5.0,11.0,,,1.0,11.0,7.0,14.0,2.0,7.0,8.0,28.0,24.0,40.0,24.0,3.0,19.0,8.0,12.0,8.0,20.0,7.0,1.0,9.0,1.0,2.0,48.0,1.0,11.0,18.0,18.0,4.0,40.0,13.0,53.0,4.0,12.0,9.0,9.0,3.0,5.0,11.0,1.0,4.0,,20.0,5.0,15.0,24.0,1.0,2.0,23.0,1.0,32.0,,16.0,,3.0,1.0,,,,,1.0,,,97.0,28.0,26.0,2.0,2.0,0.375,0.4285714285714285,0.8888888888888888,0.4090909090909091,,0.2857142857142857,0.4090909090909091,0.4923076923076923,0.4545454545454545,0.5,0.5229885057471264,0.4545454545454545,0.4761904761904761,0.5346534653465347,0.4583333333333333,0.5185185185185185,0.2528735632183908,0.45,1.0,0.72,0.3333333333333333,0.9,0.0833333333333333,0.8,0.2666666666666666,0.5,,,0.1,0.8,0.6428571428571429,0.8333333333333334,0.875,1.0,0.1081081081081081,106.0,,12.69811320754717,14.471698113207546,12.38679245283019,13.735849056603774,0.5057471264367817,0.5,0.5945945945945946,0.4090909090909091,0.1494252873563218,0.3846153846153846,0.4166666666666667,0.2,0.0919540229885057,0.625,0.625,0.4,0.0344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2183908045977011,0.4210526315789473,0.4210526315789473,0.875,1.0,0.4545454545454545,,,,,0.5238095238095238,0.3636363636363636,0.0952380952380952,0.5,0.238095238095238,0.2,0.7586206896551724,0.4210526315789473,0.5229005747126437,0.6074545454545455,0.5363238095238095,0.1632653061224489,0.2105263157894736,,0.1018518518518518,0.2592592592592592,5.2615384615384615,25.127272727272725,0.2452830188679245,2021-04-24,22000264.0,SAS,,8.0,8.0,,3.0,,5.0,,0.123076923076923,0.1590909090909091,0.0769230769230769,,,0.2,,,1.0,,,,3.0,,,1.0,,,1.0,,0.1428571428571428,,,,2020-21,2021,Regular Season,
