index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
33,48:00,93.0,93.0,23.0,32.0,14.0,186.0,21.0,28.0,4.0,6.0,6.0,7.0,6.0,20.0,3.0,13.0,2.0,8.0,1.0,5.0,,,5.0,19.0,2.0,2.0,4.0,30.0,61.0,7.0,27.0,21.0,102.0,4.0,9.0,1.0,7.0,1.0,12.0,8.0,18.0,2.0,4.0,5.0,27.0,40.0,20.0,15.0,6.0,19.0,5.0,20.0,5.0,25.0,3.0,2.0,16.0,3.0,1.0,55.0,6.0,10.0,19.0,18.0,1.0,38.0,18.0,56.0,2.0,9.0,4.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,10.0,2.0,9.0,23.0,3.0,1.0,21.0,2.0,28.0,,14.0,1.0,,7.0,,,6.0,1.0,7.0,5.0,,90.0,27.0,23.0,3.0,,0.6666666666666666,0.7407407407407407,0.7142857142857143,0.2592592592592592,0.1428571428571428,0.5,0.2592592592592592,0.4918032786885246,0.4444444444444444,0.4444444444444444,0.4602272727272727,0.34375,0.5,0.51,0.3529411764705882,0.5625,0.3068181818181818,0.5,1.0,0.72,0.3225806451612903,0.76,0.3,0.74,0.3137254901960784,0.4285714285714285,0.2857142857142857,0.3,0.2857142857142857,0.6,0.8,0.8,0.7142857142857143,1.0,0.0434782608695652,93.0,0.7142857142857143,15.172043010752688,15.795698924731182,14.064516129032258,15.258064516129032,0.3181818181818182,0.75,0.8076923076923077,0.7619047619047619,0.2272727272727272,0.3,0.3529411764705882,0.5,0.1477272727272727,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.0909090909090909,0.25,0.25,1.0,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.6,0.375,0.6666666666666666,0.3125,0.2,1.0,0.125,0.3181818181818182,0.8571428571428571,,,0.1818181818181818,0.5,0.625,0.2631578947368421,0.5313284090909091,0.585985,0.5292090909090909,0.15,0.1944444444444444,0.0357142857142857,0.1176470588235294,0.2647058823529412,7.30655737704918,24.79259259259259,0.2473118279569892,2021-02-26,22000512.0,POR,,6.0,5.0,,5.0,,3.0,,0.081967213114754,0.0714285714285714,0.15,,0.3333333333333333,0.25,,,1.0,2.0,,,,,,,,,2.0,,0.5,,,,2020-21,2021,Regular Season,
66,48:00,98.0,96.0,24.0,23.0,13.0,194.0,17.0,22.0,6.0,6.0,9.0,9.0,3.0,19.0,6.0,18.0,1.0,12.0,,1.0,,3.0,10.0,18.0,2.0,3.0,7.0,26.0,59.0,11.0,30.0,16.0,101.0,6.0,9.0,1.0,3.0,1.0,16.0,10.0,17.0,3.0,10.0,4.0,33.0,20.0,32.0,27.0,6.0,18.0,10.0,10.0,9.0,19.0,8.0,1.0,7.0,1.0,2.0,47.0,5.0,9.0,20.0,20.0,,40.0,14.0,54.0,,2.0,2.0,6.0,3.0,6.0,8.0,,,1.0,14.0,,6.0,20.0,2.0,2.0,20.0,1.0,22.0,,8.0,1.0,2.0,4.0,,,3.0,1.0,4.0,4.0,2.0,85.0,33.0,24.0,2.0,2.0,0.3846153846153846,0.4761904761904761,0.8181818181818182,0.3666666666666666,0.3333333333333333,0.3,0.3666666666666666,0.4406779661016949,0.6666666666666666,0.5882352941176471,0.4775280898876404,0.625,0.5370370370370371,0.5153061224489796,0.6153846153846154,0.5689655172413793,0.3370786516853932,0.4285714285714285,,0.7692307692307693,0.2727272727272727,0.9090909090909092,0.2631578947368421,0.8333333333333334,0.2692307692307692,0.6,0.125,0.3333333333333333,0.375,0.9090909090909092,0.5555555555555556,0.8333333333333334,0.8947368421052632,1.0,,97.0,1.0,14.887755102040815,14.802083333333334,14.33673469387755,14.697916666666666,0.247191011235955,0.7727272727272727,0.7727272727272727,0.4117647058823529,0.2134831460674157,0.1578947368421052,0.1578947368421052,0.3333333333333333,0.2022471910112359,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.1348314606741573,0.0833333333333333,0.0833333333333333,1.0,0.2022471910112359,0.5555555555555556,0.5882352941176471,0.8,0.5,1.0,0.0833333333333333,,,0.1666666666666666,0.3333333333333333,1.0,0.1111111111111111,,0.2592592592592592,0.4285714285714285,0.5842696629213483,0.5555555555555556,0.5266758426966293,0.58645,0.5480666666666667,0.09375,0.123076923076923,0.032258064516129,0.1584158415841584,0.3267326732673267,8.625423728813558,24.88,0.2448979591836734,2021-05-07,22001010.0,POR,1.0,10.0,1.0,1.0,,4.0,2.0,0.0333333333333333,0.0169491525423728,,,0.0555555555555555,0.1818181818181818,,0.5,,1.0,1.0,1.0,,,,,,0.0555555555555555,,,,,,,,2020-21,2021,Regular Season,
24,48:00,97.0,98.0,16.0,18.0,8.0,195.0,15.0,29.0,2.0,6.0,4.0,7.0,3.0,9.0,8.0,15.0,3.0,5.0,,1.0,,,8.0,30.0,2.0,2.0,5.0,26.0,53.0,11.0,35.0,12.0,97.0,3.0,8.0,1.0,3.0,,9.0,5.0,10.0,2.0,5.0,6.0,22.0,24.0,28.0,30.0,3.0,30.0,8.0,12.0,10.0,22.0,7.0,3.0,5.0,2.0,5.0,54.0,4.0,7.0,22.0,22.0,1.0,45.0,11.0,56.0,,7.0,4.0,6.0,4.0,4.0,5.0,,2.0,,11.0,,9.0,11.0,,,17.0,,22.0,1.0,11.0,1.0,1.0,3.0,,,2.0,,3.0,3.0,,88.0,22.0,16.0,,1.0,0.4615384615384615,0.5,0.9090909090909092,0.3142857142857143,0.3333333333333333,0.4,0.3142857142857143,0.490566037735849,0.375,0.5,0.4829545454545454,0.4090909090909091,0.5333333333333333,0.5,0.4090909090909091,0.6111111111111112,0.3977272727272727,0.5454545454545454,1.0,0.8148148148148148,0.2592592592592592,0.8461538461538461,0.1666666666666666,0.8301886792452831,0.2156862745098039,0.3571428571428571,,0.2857142857142857,0.1818181818181818,0.6666666666666666,1.0,0.9,0.8636363636363636,0.75,,97.5,1.0,14.824742268041238,14.714285714285714,14.41237113402062,14.224489795918368,0.3295454545454545,0.5172413793103449,0.6,0.3333333333333333,0.1022727272727272,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.1704545454545454,0.5333333333333333,0.5333333333333333,0.625,0.0568181818181818,0.6,0.6,1.0,0.3409090909090909,0.2666666666666666,0.2666666666666666,0.875,0.5454545454545454,0.3333333333333333,0.0909090909090909,,,0.1818181818181818,0.4666666666666667,0.5714285714285714,,,0.3333333333333333,0.4,0.7272727272727273,0.2666666666666666,0.5347642045454545,0.5908285714285714,0.5624633333333333,0.125,0.180327868852459,0.0285714285714285,0.0927835051546391,0.2268041237113402,7.622641509433962,25.397142857142857,0.1649484536082474,2021-02-09,22000380.0,POR,1.0,4.0,6.0,,3.0,,3.0,,0.1132075471698113,0.1379310344827586,0.2222222222222222,,,,0.5,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,2020-21,2021,Regular Season,
44,48:00,97.0,98.0,6.0,24.0,15.0,195.0,14.0,34.0,3.0,6.0,,2.0,7.0,21.0,9.0,13.0,4.0,8.0,1.0,1.0,,,8.0,19.0,2.0,1.0,2.0,30.0,68.0,12.0,27.0,9.0,105.0,4.0,13.0,3.0,3.0,,17.0,,4.0,1.0,2.0,2.0,5.0,38.0,22.0,30.0,6.0,19.0,8.0,19.0,10.0,29.0,6.0,4.0,8.0,5.0,6.0,68.0,3.0,13.0,15.0,16.0,2.0,33.0,17.0,50.0,,7.0,5.0,7.0,2.0,4.0,5.0,,3.0,1.0,12.0,,9.0,18.0,,2.0,18.0,3.0,17.0,,9.0,,,5.0,,,3.0,2.0,5.0,4.0,,88.0,5.0,6.0,1.0,,0.6333333333333333,0.6785714285714286,0.8333333333333334,0.4444444444444444,1.0,0.5,0.4444444444444444,0.4411764705882353,0.3076923076923077,,0.5052631578947369,0.53125,0.25,0.5147058823529411,0.53125,0.3571428571428571,0.2842105263157894,0.5833333333333334,1.0,0.6956521739130435,0.3421052631578947,0.6818181818181818,0.2,0.6888888888888889,0.3018867924528302,0.3,0.3571428571428571,0.5,0.1818181818181818,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.7,0.5,,97.5,0.8,15.22680412371134,14.316326530612244,14.22680412371134,13.785714285714286,0.3578947368421052,0.4117647058823529,0.5,0.5714285714285714,0.2210526315789473,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.1368421052631579,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.0842105263157894,0.5,0.5,1.0,0.2,0.4210526315789473,0.4210526315789473,0.75,0.375,0.5,0.0625,1.0,1.0,0.125,0.3333333333333333,,,,0.3333333333333333,0.5,0.6421052631578947,0.4210526315789473,0.5122510526315789,0.5161785714285714,0.5114666666666666,0.088235294117647,0.12,,0.1619047619047619,0.0476190476190476,7.260294117647058,25.23333333333333,0.0618556701030927,2021-03-26,22000687.0,POR,2.0,4.0,9.0,,2.0,,2.0,,0.1323529411764706,0.1764705882352941,0.1428571428571428,,0.25,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
27,48:00,94.0,95.0,27.0,10.0,16.0,189.0,21.0,39.0,5.0,10.0,4.0,7.0,4.0,11.0,3.0,7.0,5.0,7.0,,,1.0,1.0,10.0,25.0,2.0,6.0,13.0,28.0,57.0,15.0,32.0,23.0,124.0,6.0,14.0,1.0,2.0,2.0,17.0,6.0,13.0,7.0,14.0,8.0,41.0,24.0,32.0,39.0,6.0,25.0,10.0,12.0,13.0,25.0,8.0,5.0,9.0,2.0,1.0,63.0,6.0,14.0,17.0,15.0,2.0,34.0,20.0,54.0,4.0,5.0,5.0,6.0,1.0,4.0,6.0,1.0,2.0,2.0,12.0,1.0,9.0,15.0,1.0,,19.0,,29.0,,15.0,,1.0,1.0,,,1.0,,1.0,,,107.0,41.0,27.0,,1.0,0.4285714285714285,0.5,0.8666666666666667,0.46875,0.5,0.5,0.46875,0.4912280701754385,0.4285714285714285,0.4615384615384615,0.5674157303370787,0.46875,0.6111111111111112,0.6078431372549019,0.4473684210526316,0.6612903225806451,0.3595505617977528,0.5,1.0,0.75,0.5,0.7727272727272727,0.3529411764705882,0.7619047619047619,0.4444444444444444,0.5,0.5,0.5,0.4,0.4285714285714285,0.8888888888888888,1.0,0.7368421052631579,1.0,0.1052631578947368,94.5,,14.627659574468083,15.842105263157896,13.882978723404255,15.263157894736842,0.4382022471910112,0.5384615384615384,0.6363636363636364,0.4285714285714285,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.5,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0786516853932584,0.7142857142857143,0.7142857142857143,1.0,0.2808988764044944,0.4,0.4166666666666667,0.8,0.625,0.5,,,,0.125,0.2592592592592592,0.5714285714285714,0.037037037037037,1.0,0.4814814814814814,0.4615384615384615,0.797752808988764,0.4,0.5414129213483146,0.5987863636363636,0.5212111111111111,0.1485148514851485,0.217391304347826,,0.1370967741935483,0.3306451612903225,4.678947368421053,25.246875,0.2872340425531915,2021-02-17,22000441.0,POR,1.0,8.0,6.0,1.0,,,3.0,0.03125,0.1052631578947368,0.1538461538461538,,0.04,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
39,48:00,99.0,100.0,21.0,26.0,11.0,199.0,25.0,36.0,3.0,3.0,6.0,7.0,3.0,10.0,2.0,9.0,8.0,12.0,2.0,2.0,1.0,1.0,8.0,21.0,3.0,1.0,4.0,30.0,55.0,16.0,33.0,16.0,124.0,3.0,5.0,3.0,5.0,4.0,19.0,8.0,14.0,2.0,5.0,,22.0,44.0,16.0,48.0,,21.0,8.0,22.0,16.0,38.0,8.0,8.0,17.0,3.0,2.0,92.0,4.0,8.0,22.0,9.0,,31.0,12.0,43.0,1.0,8.0,5.0,8.0,1.0,7.0,8.0,4.0,1.0,1.0,16.0,4.0,11.0,24.0,3.0,2.0,19.0,3.0,20.0,,9.0,,2.0,3.0,,,2.0,1.0,3.0,2.0,,105.0,22.0,20.0,4.0,,0.7333333333333333,0.7586206896551724,1.0,0.4848484848484848,0.6,0.4,0.4848484848484848,0.5454545454545454,0.6,0.5714285714285714,0.6136363636363636,0.75,0.5789473684210527,0.6326530612244898,0.7916666666666666,0.55,0.375,0.5,,0.9,0.3478260869565217,0.88,0.25,0.8857142857142857,0.3076923076923077,0.3636363636363636,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.5,1.0,1.0,0.9,0.8,0.032258064516129,99.5,0.6666666666666666,14.717171717171718,14.23,14.090909090909092,14.03,0.4090909090909091,0.6944444444444444,0.8064516129032258,0.68,0.1136363636363636,0.3,0.4285714285714285,1.0,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.1363636363636363,0.6666666666666666,0.6666666666666666,1.0,0.2386363636363636,0.3809523809523809,0.3809523809523809,1.0,0.3,1.0,0.2,1.0,1.0,0.3,0.3684210526315789,0.8571428571428571,0.0526315789473684,1.0,0.2105263157894736,0.25,0.7840909090909091,0.3809523809523809,0.5517051136363637,0.5317999999999999,0.5373605263157895,0.09375,0.1428571428571428,,0.1532258064516129,0.1774193548387097,5.62,24.8969696969697,0.2121212121212121,2021-03-16,22000614.0,POR,1.0,2.0,8.0,,3.0,,1.0,,0.1454545454545454,0.1388888888888889,0.3,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
40,48:00,93.0,94.0,27.0,25.0,13.0,187.0,18.0,27.0,4.0,5.0,5.0,7.0,5.0,18.0,,1.0,4.0,12.0,1.0,1.0,,2.0,6.0,25.0,4.0,1.0,7.0,23.0,46.0,10.0,37.0,17.0,93.0,4.0,7.0,2.0,5.0,,14.0,9.0,12.0,1.0,9.0,8.0,29.0,28.0,18.0,30.0,,24.0,6.0,14.0,10.0,24.0,6.0,4.0,11.0,3.0,,58.0,5.0,9.0,20.0,16.0,,36.0,14.0,50.0,1.0,6.0,4.0,8.0,2.0,5.0,5.0,,3.0,,13.0,3.0,8.0,19.0,4.0,,19.0,1.0,25.0,,13.0,,1.0,5.0,,,2.0,2.0,5.0,3.0,,79.0,29.0,27.0,3.0,1.0,0.6086956521739131,0.7,1.0,0.2702702702702703,0.4,0.1111111111111111,0.2777777777777778,0.5,0.5714285714285714,0.75,0.4578313253012048,0.5833333333333334,0.5,0.4946808510638298,0.5833333333333334,0.5576923076923077,0.4457831325301205,0.6153846153846154,,0.64,0.391304347826087,0.6896551724137931,0.1923076923076923,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2307692307692307,,0.2222222222222222,0.6,0.6666666666666666,0.625,0.7391304347826086,0.5,0.024390243902439,93.5,0.6,14.559139784946236,16.23404255319149,13.956989247311828,15.287234042553193,0.3253012048192771,0.6666666666666666,0.8571428571428571,0.6111111111111112,0.216867469879518,0.2777777777777778,0.3125,0.6,0.0120481927710843,,,,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.3012048192771084,0.24,0.24,1.0,0.4166666666666667,0.8,0.0833333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.0952380952380952,,0.3333333333333333,0.1428571428571428,0.7710843373493976,0.25,0.5643756097560976,0.54965,0.5654925000000001,0.1397849462365591,0.2321428571428571,,0.1505376344086021,0.3118279569892473,4.241304347826087,25.416216216216217,0.2903225806451613,2021-03-18,22000629.0,POR,1.0,6.0,8.0,,2.0,,3.0,,0.1739130434782608,0.2222222222222222,0.1111111111111111,,0.125,0.25,0.25,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
27,48:00,93.0,94.0,21.0,22.0,8.0,187.0,13.0,20.0,,3.0,4.0,8.0,11.0,17.0,2.0,3.0,5.0,10.0,1.0,1.0,2.0,3.0,9.0,31.0,4.0,2.0,6.0,26.0,40.0,14.0,41.0,24.0,118.0,1.0,5.0,3.0,5.0,2.0,13.0,8.0,14.0,4.0,9.0,7.0,35.0,20.0,32.0,27.0,15.0,31.0,9.0,10.0,9.0,19.0,5.0,4.0,6.0,4.0,,47.0,3.0,8.0,16.0,8.0,4.0,28.0,11.0,39.0,3.0,5.0,2.0,7.0,,6.0,7.0,,1.0,,14.0,,9.0,21.0,3.0,3.0,23.0,3.0,25.0,,10.0,,3.0,6.0,,,5.0,1.0,6.0,1.0,,105.0,35.0,21.0,1.0,2.0,0.3846153846153846,0.3846153846153846,0.6428571428571429,0.3414634146341463,0.6,0.4444444444444444,0.3414634146341463,0.65,0.2,0.5714285714285714,0.5802469135802469,0.55,0.6086956521739131,0.6358695652173914,0.5454545454545454,0.6538461538461539,0.5061728395061729,0.5,1.0,0.4444444444444444,0.5714285714285714,0.7619047619047619,0.12,0.6153846153846154,0.282051282051282,0.7142857142857143,0.5,,0.15,0.1428571428571428,0.5714285714285714,0.75,0.75,0.8,0.081081081081081,93.5,0.1666666666666666,15.655913978494624,15.148936170212766,14.838709677419354,14.47872340425532,0.2469135802469135,0.65,0.7222222222222222,0.4615384615384615,0.2098765432098765,0.6470588235294118,0.6470588235294118,0.3636363636363636,0.037037037037037,0.6666666666666666,0.6666666666666666,,0.1234567901234567,0.5,0.5,0.8,0.382716049382716,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.3,,0.1,1.0,1.0,0.4,0.3478260869565217,0.5,0.1304347826086956,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.7530864197530864,0.2903225806451613,0.5409648148148148,0.6571999999999999,0.5420326086956522,0.1123595505617977,0.2083333333333333,,0.1101694915254237,0.2966101694915254,5.835,24.841463414634145,0.2258064516129032,2021-02-14,22000411.0,POR,2.0,,2.0,,3.0,,2.0,,0.05,0.1,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
39,48:00,93.0,93.0,13.0,9.0,5.0,186.0,18.0,23.0,1.0,3.0,4.0,5.0,4.0,8.0,3.0,8.0,3.0,7.0,,,,,16.0,35.0,3.0,2.0,7.0,25.0,39.0,19.0,42.0,12.0,119.0,1.0,3.0,1.0,3.0,,5.0,4.0,7.0,2.0,7.0,3.0,17.0,18.0,32.0,48.0,9.0,34.0,16.0,9.0,16.0,25.0,13.0,3.0,6.0,2.0,1.0,66.0,3.0,3.0,15.0,21.0,1.0,37.0,6.0,43.0,,4.0,3.0,5.0,2.0,4.0,7.0,1.0,1.0,,12.0,,6.0,16.0,,3.0,15.0,,13.0,,7.0,,,4.0,,,4.0,,4.0,3.0,,114.0,17.0,13.0,,,0.36,0.36,0.8421052631578947,0.4523809523809524,0.3333333333333333,0.2857142857142857,0.4634146341463415,0.6410256410256411,0.3333333333333333,0.5714285714285714,0.6604938271604939,0.4166666666666667,0.5,0.6839080459770115,0.4166666666666667,0.5666666666666667,0.5185185185185185,0.4166666666666667,1.0,0.875,0.2142857142857142,0.6,0.1363636363636363,0.7346938775510204,0.1666666666666666,0.2,0.25,0.2,0.1111111111111111,0.9166666666666666,1.0,0.7777777777777778,0.65,0.4,,93.0,0.75,14.903225806451612,16.06451612903226,14.612903225806452,15.311827956989248,0.2839506172839506,0.782608695652174,0.782608695652174,0.3333333333333333,0.0987654320987654,0.5,0.5,0.5,0.0987654320987654,0.375,0.375,0.3333333333333333,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.4320987654320987,0.4571428571428571,0.4571428571428571,0.8125,0.5,0.3333333333333333,,,,0.5,0.3571428571428571,0.8,,,0.5,0.2857142857142857,0.8024691358024691,0.4705882352941176,0.53664375,0.66735,0.5191923076923077,0.0804597701149425,0.1555555555555555,,0.042016806722689,0.1428571428571428,6.630769230769231,26.91428571428572,0.1397849462365591,2021-03-19,22000639.0,POR,1.0,,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
40,48:00,95.0,93.0,33.0,28.0,11.0,188.0,20.0,26.0,4.0,4.0,7.0,11.0,4.0,13.0,5.0,10.0,2.0,6.0,,,,1.0,17.0,31.0,1.0,5.0,9.0,29.0,49.0,19.0,37.0,17.0,132.0,4.0,6.0,1.0,1.0,4.0,15.0,10.0,21.0,5.0,10.0,4.0,39.0,28.0,30.0,27.0,30.0,31.0,17.0,14.0,9.0,23.0,7.0,2.0,9.0,2.0,3.0,55.0,3.0,7.0,24.0,20.0,3.0,47.0,11.0,58.0,1.0,4.0,1.0,7.0,1.0,4.0,4.0,,3.0,1.0,11.0,5.0,10.0,17.0,,,17.0,,20.0,,9.0,,2.0,3.0,,,2.0,1.0,3.0,2.0,,117.0,39.0,33.0,,2.0,0.4827586206896552,0.5384615384615384,0.4736842105263157,0.5135135135135135,1.0,0.5,0.5135135135135135,0.5918367346938775,0.6666666666666666,0.4761904761904761,0.6686046511627907,0.7857142857142857,0.5645161290322581,0.6947368421052632,0.8333333333333334,0.5909090909090909,0.4302325581395348,0.6363636363636364,0.75,0.8695652173913043,0.3684210526315789,0.75,0.1764705882352941,0.8,0.2777777777777778,0.6666666666666666,0.25,0.2,0.2142857142857142,0.6,0.9166666666666666,1.0,0.7307692307692307,0.8333333333333334,0.0303030303030303,94.0,0.6666666666666666,14.042105263157897,16.623655913978496,13.74736842105263,15.924731182795698,0.3023255813953488,0.7692307692307693,0.8333333333333334,0.45,0.1511627906976744,0.3076923076923077,0.3333333333333333,0.5,0.1162790697674418,0.5,0.5,0.6,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.3604651162790697,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.5714285714285714,1.0,,,,0.1428571428571428,0.3548387096774194,0.6363636363636364,0.032258064516129,,0.2903225806451613,0.5555555555555556,0.7325581395348837,0.5483870967741935,0.5217412790697675,0.6237416666666666,0.4988451612903226,0.0967741935483871,0.1607142857142857,,0.1136363636363636,0.2954545454545454,6.808163265306123,26.85135135135135,0.3473684210526316,2021-03-21,22000652.0,POR,1.0,6.0,3.0,,3.0,2.0,2.0,,0.0612244897959183,0.0769230769230769,0.0769230769230769,,,0.25,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,2020-21,2021,Regular Season,
