Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Clear Path Fouls,Technical Free Throw Trips,3SecondViolations,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,DefensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Arc3PctBlocked,BlockedCorner3,HeaveMakes,Season,year,SeasonType,Transition Take Fouls Drawn,Transition Take Fouls
48:00,102,100,26.0,25.0,5,202,11,15,1.0,1.0,4.0,6.0,13.0,19,5.0,10,5.0,7.0,13.0,26,,,4.0,6.0,29,44,18,33,15,127,3.0,3,,,8.0,7.0,12.0,5.0,7.0,3.0,32.0,36,22,36.0,2.0,26,13.0,5.0,18,12.0,30,7.0,5.0,4.0,10.0,4.0,72,1.0,4.0,,14,20,3.0,37,5,42,6,4.0,2.0,13.0,3.0,8.0,10.0,1.0,5.0,,4.0,23,1.0,7.0,9,,19,,1.0,19,1.0,1.0,,17,3.0,9,1.0,2.0,,,2.0,2.0,2.0,,119,32.0,26.0,3.0,1.0,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.5454545454545454,,0.7142857142857143,0.5454545454545454,0.6590909090909091,1.0,0.5833333333333334,0.7272727272727273,1.0,0.7631578947368421,0.7559523809523809,1.0,0.8,0.42857142857142855,0.11363636363636363,0.13333333333333333,0.10526315789473684,0.5652173913043478,1.0,,0.6896551724137931,0.2857142857142857,0.7777777777777778,0.06666666666666667,0.723404255319149,0.1724137931034483,,0.4,0.07692307692307693,0.6363636363636364,0.7272727272727273,0.7142857142857143,0.7333333333333333,1.0,101.0,1.0,13.617647058823529,14.91,13.46078431372549,14.48,0.19480519480519481,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.24675324675324675,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.12987012987012986,0.5,0.5555555555555556,0.8,0.09090909090909091,0.7142857142857143,0.7142857142857143,1.0,0.33766233766233766,0.5,0.5,0.5384615384615384,0.3333333333333333,1.0,,,,,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.6233766233766234,0.5,0.5094357142857143,0.41465,0.4922184210526316,0.10843373493975904,0.18,0.06299212598425197,0.25196850393700787,8.19090909090909,25.98181818181818,0.2549019607843137,2021-01-10,0022000142,LAC,2.0,1.0,1.0,1.0,,0.1,0.4,,0.04,1.0,1.0,0.05263157894736842,1.0,,,,,,,,,,,,,18.0,1.0,,,,,,,,,2020-21,2021,Regular Season,,
53:00,115,115,11.0,37.0,10,230,6,10,2.0,3.0,2.0,3.0,9.0,26,7.0,9,11.0,18.0,10.0,28,,1.0,1.0,2.0,22,45,21,46,18,125,2.0,3,1.0,3.0,14.0,2.0,5.0,3.0,5.0,4.0,17.0,26,18,42.0,4.0,28,10.0,2.0,13,14.0,27,4.0,10.0,4.0,7.0,2.0,68,5.0,6.0,,22,21,5.0,48,11,59,5,4.0,1.0,12.0,,10.0,12.0,1.0,2.0,,2.0,24,1.0,1.0,11,,25,1.0,6.0,23,1.0,4.0,,25,2.0,11,2.0,8.0,,,3.0,8.0,5.0,,111,17.0,11.0,1.0,2.0,0.5909090909090909,0.65,0.6666666666666666,0.45652173913043476,0.3333333333333333,0.6,0.45652173913043476,0.4888888888888889,0.6666666666666666,0.4,0.5879120879120879,0.5833333333333334,0.65,0.6127450980392157,0.7,0.6538461538461539,0.5054945054945055,0.044444444444444446,0.1,0.038461538461538464,0.5,1.0,,0.7777777777777778,0.2608695652173913,0.7857142857142857,0.21739130434782608,0.7818181818181819,0.2391304347826087,0.25,,0.17647058823529413,0.3333333333333333,0.8888888888888888,1.0,0.8,0.6666666666666666,104.15094339622641,0.625,13.591304347826087,14.060869565217391,13.373913043478261,13.478260869565217,0.10989010989010989,0.6,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.34615384615384615,0.36,0.7777777777777778,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1978021978021978,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.3076923076923077,0.35714285714285715,0.35714285714285715,0.4,0.5,0.6666666666666666,,0.16666666666666666,,,0.3,0.6666666666666666,0.2,0.5,0.6153846153846154,0.35714285714285715,0.4981263736263737,0.7651625,0.44162,0.11,0.2037037037037037,0.112,0.136,8.362222222222222,24.680434782608696,0.09565217391304348,2021-01-15,0022000184,OKC,7.0,1.0,2.0,,5.0,,0.29411764705882354,0.3333333333333333,0.022727272727272728,2.0,3.0,0.3,0.6666666666666666,,1.0,,,1.0,2.0,,,0.3333333333333333,0.5,1.0,,21.0,,,,,,,,,,2020-21,2021,Regular Season,,
48:00,103,105,29.0,28.0,8,208,16,21,1.0,2.0,6.0,7.0,15.0,29,5.0,10,4.0,11.0,3.0,14,,,,3.0,36,60,7,25,24,117,4.0,6,,,11.0,11.0,14.0,2.0,8.0,11.0,39.0,50,22,21.0,2.0,13,3.0,2.0,25,7.0,32,3.0,4.0,13.0,10.0,2.0,71,2.0,6.0,,17,22,5.0,44,8,52,14,11.0,3.0,6.0,2.0,4.0,8.0,2.0,2.0,,1.0,14,,5.0,9,,23,1.0,1.0,23,,,,33,4.0,17,1.0,5.0,1.0,1.0,2.0,6.0,5.0,,106,39.0,29.0,2.0,1.0,0.6944444444444444,0.7142857142857143,1.0,0.28,,0.25,0.2916666666666667,0.6,0.6666666666666666,0.7857142857142857,0.5470588235294118,0.6666666666666666,0.6363636363636364,0.5909090909090909,0.6875,0.6964285714285714,0.29411764705882354,0.03333333333333333,0.047619047619047616,0.034482758620689655,0.42857142857142855,1.0,,0.7586206896551724,0.25,0.7727272727272727,0.125,0.7647058823529411,0.2,0.8,,,0.7272727272727273,0.75,0.8333333333333334,0.8235294117647058,0.6,104.0,0.8333333333333334,13.339805825242719,14.342857142857143,12.980582524271844,13.876190476190477,0.24705882352941178,0.7619047619047619,0.8,0.8125,0.3411764705882353,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.11764705882352941,0.5,0.5,0.4,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.16470588235294117,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.5,,,,,0.3181818181818182,0.8571428571428571,0.13636363636363635,,0.5411764705882353,0.23076923076923078,0.5052451807228916,0.53626,0.5393749999999999,0.17346938775510204,0.2328767123287671,0.09401709401709402,0.3333333333333333,7.516666666666667,25.744,0.2815533980582524,2021-01-17,0022000198,DAL,3.0,2.0,,,3.0,,0.14285714285714285,0.2857142857142857,0.05263157894736842,2.0,5.0,0.22727272727272727,0.4,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2020-21,2021,Regular Season,,
48:00,106,106,17.0,32.0,9,212,13,25,2.0,5.0,2.0,2.0,8.0,18,2.0,4,5.0,12.0,15.0,33,2.0,2.0,1.0,6.0,23,47,20,45,19,125,2.0,6,2.0,3.0,11.0,3.0,5.0,2.0,8.0,8.0,20.0,18,28,42.0,4.0,33,15.0,1.0,9,14.0,23,9.0,5.0,4.0,4.0,1.0,60,6.0,5.0,,22,15,2.0,39,11,50,10,8.0,2.0,8.0,2.0,3.0,11.0,2.0,5.0,3.0,,19,1.0,3.0,9,,19,1.0,1.0,20,,3.0,,21,2.0,8,3.0,3.0,,,2.0,3.0,2.0,,114,16.0,15.0,1.0,1.0,0.391304347826087,0.42857142857142855,0.7,0.4444444444444444,0.6666666666666666,0.25,0.4444444444444444,0.48936170212765956,0.3333333333333333,0.6,0.5760869565217391,0.5555555555555556,0.46153846153846156,0.6138613861386139,0.55,0.5882352941176471,0.4891304347826087,0.02127659574468085,0.04,,0.42105263157894735,0.6666666666666666,,0.7894736842105263,0.21739130434782608,0.9565217391304348,0.2727272727272727,0.8809523809523809,0.24444444444444444,0.45454545454545453,,0.2,0.7272727272727273,0.8,1.0,0.95,1.0,106.0,0.6666666666666666,13.80188679245283,13.367924528301886,13.518867924528301,13.056603773584905,0.2717391304347826,0.52,0.5416666666666666,0.3076923076923077,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.043478260869565216,0.5,0.5,0.5,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.358695652173913,0.45454545454545453,0.45454545454545453,0.6,0.5555555555555556,0.4,,0.2222222222222222,1.0,1.0,0.15384615384615385,1.0,0.46153846153846156,0.16666666666666666,0.7608695652173914,0.45454545454545453,0.5363131868131867,0.68598,0.4911208333333333,0.08163265306122448,0.1509433962264151,0.088,0.16,5.689361702127659,25.131111111111114,0.16037735849056603,2021-01-18,0022000211,HOU,1.0,2.0,,1.0,1.0,,,0.42857142857142855,0.045454545454545456,1.0,2.0,0.15384615384615385,0.5,,1.0,,,,1.0,,,0.1111111111111111,,,,18.0,2.0,,,,,,,,,2020-21,2021,Regular Season,,
48:00,101,101,3.0,22.0,14,202,27,37,6.0,8.0,1.0,1.0,6.0,13,1.0,3,8.0,18.0,7.0,25,1.0,4.0,,,34,53,15,43,10,123,6.0,8,2.0,5.0,18.0,2.0,2.0,1.0,1.0,,7.0,38,30,42.0,6.0,25,7.0,1.0,19,14.0,33,6.0,8.0,15.0,4.0,,80,6.0,9.0,,16,10,3.0,29,15,44,11,7.0,4.0,8.0,,6.0,8.0,,2.0,1.0,2.0,16,2.0,,12,,21,1.0,1.0,12,1.0,,,12,2.0,6,,4.0,,,3.0,4.0,2.0,,105,7.0,3.0,2.0,,0.5588235294117647,0.6129032258064516,0.9333333333333333,0.3488372093023256,0.4,1.0,0.3488372093023256,0.6415094339622641,0.75,1.0,0.5885416666666666,0.6923076923076923,1.1666666666666667,0.605,0.6923076923076923,1.1666666666666667,0.4479166666666667,0.018867924528301886,0.02702702702702703,,0.5,1.0,,0.5555555555555556,0.47368421052631576,0.6956521739130435,0.21428571428571427,0.6341463414634146,0.3191489361702128,0.6,,0.16666666666666666,0.6666666666666666,0.5,0.4,0.6842105263157895,0.75,101.0,0.5,14.841584158415841,13.673267326732674,14.366336633663366,12.663366336633663,0.3854166666666667,0.7297297297297297,0.75,0.5555555555555556,0.13541666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.03125,0.3333333333333333,0.3333333333333333,,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.2604166666666667,0.28,0.28,0.8571428571428571,0.6153846153846154,0.75,0.3333333333333333,0.3076923076923077,0.25,1.0,0.3333333333333333,1.0,,,0.8333333333333334,0.28,0.5698838541666666,0.5882625,0.47628333333333334,0.06,0.10526315789473684,0.14634146341463414,0.056910569105691054,4.250943396226416,25.013953488372092,0.0297029702970297,2021-01-22,0022000229,CHA,,3.0,1.0,2.0,1.0,,0.42857142857142855,0.3,0.06521739130434782,1.0,1.0,0.3333333333333333,1.0,,2.0,1.0,,1.0,1.0,,,0.07692307692307693,1.0,1.0,,3.0,1.0,,,,,,,,,2020-21,2021,Regular Season,,
48:00,103,103,11.0,46.0,10,206,20,36,7.0,9.0,1.0,1.0,1.0,11,4.0,12,3.0,6.0,5.0,19,,,3.0,4.0,25,59,8,25,16,90,7.0,9,,,14.0,1.0,5.0,3.0,4.0,2.0,13.0,20,30,24.0,10.0,19,5.0,4.0,10,8.0,18,5.0,3.0,8.0,,2.0,44,2.0,9.0,,13,21,3.0,37,11,48,8,7.0,1.0,7.0,4.0,4.0,12.0,,3.0,1.0,1.0,19,2.0,,15,,28,5.0,,18,2.0,,,22,,10,1.0,1.0,,,1.0,1.0,,,76,13.0,11.0,1.0,1.0,0.4,0.5,1.0,0.32,,0.75,0.32,0.423728813559322,0.7777777777777778,0.2,0.44047619047619047,0.7777777777777778,0.6111111111111112,0.47368421052631576,0.7777777777777778,0.5909090909090909,0.2976190476190476,0.06779661016949153,0.1111111111111111,,0.3684210526315789,1.0,,0.75,0.2727272727272727,0.8666666666666667,0.11764705882352941,0.7906976744186046,0.22,0.375,0.14285714285714285,0.14285714285714285,0.75,0.7,0.8,0.8181818181818182,1.0,103.0,,13.79611650485437,14.16504854368932,13.475728155339805,13.572815533980583,0.42857142857142855,0.5555555555555556,0.625,0.4,0.13095238095238096,0.09090909090909091,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.5,0.5,1.0,0.2261904761904762,0.2631578947368421,0.2631578947368421,1.0,1.0,0.7777777777777778,0.14285714285714285,,,,0.1111111111111111,1.0,0.4444444444444444,0.75,0.7261904761904762,0.2631578947368421,0.5609071428571428,0.828275,0.4945,0.10638297872340426,0.14492753623188406,0.15555555555555556,0.14444444444444443,5.967796610169492,25.308000000000003,0.10679611650485436,2021-01-23,0022000245,LAL,,4.0,2.0,3.0,,,0.2,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,,
48:00,100,100,9.0,18.0,9,200,20,36,2.0,5.0,4.0,7.0,4.0,8,,5,6.0,8.0,11.0,31,4.0,6.0,,1.0,24,49,17,39,4,103,2.0,5,5.0,7.0,19.0,4.0,8.0,,1.0,,8.0,26,22,45.0,4.0,31,11.0,6.0,13,15.0,28,9.0,6.0,11.0,2.0,,71,3.0,10.0,,11,23,1.0,35,13,48,4,2.0,2.0,9.0,4.0,5.0,10.0,1.0,4.0,,4.0,19,1.0,1.0,10,,16,,,18,1.0,4.0,,10,2.0,6,,7.0,,,4.0,7.0,6.0,,84,8.0,9.0,1.0,,0.5416666666666666,0.5909090909090909,0.8823529411764706,0.4358974358974359,0.7142857142857143,,0.4358974358974359,0.4897959183673469,0.4,0.5,0.5625,0.7916666666666666,0.4444444444444444,0.5597826086956522,0.7916666666666666,0.4444444444444444,0.4431818181818182,0.12244897959183673,0.1388888888888889,0.125,0.47368421052631576,1.0,,0.8214285714285714,0.4,0.7857142857142857,0.13636363636363635,0.8095238095238095,0.2765957446808511,0.5625,,0.15,0.8461538461538461,0.8,0.8,0.7692307692307693,1.0,100.0,0.8571428571428571,14.26,14.54,13.63,14.24,0.4090909090909091,0.5555555555555556,0.6451612903225806,0.55,0.09090909090909091,0.5,0.5714285714285714,0.5,0.056818181818181816,,,,0.09090909090909091,0.75,0.75,1.0,0.3522727272727273,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.4166666666666667,0.4,,0.5,0.6666666666666666,0.75,0.7777777777777778,0.5714285714285714,0.1111111111111111,,0.8522727272727273,0.3548387096774194,0.5823664772727273,0.68773,0.65635,0.06521739130434782,0.11320754716981132,0.18446601941747573,0.07766990291262135,4.1204081632653065,24.874358974358977,0.09,2021-01-25,0022000262,BOS,,2.0,1.0,2.0,3.0,,0.25,,0.04878048780487805,,,,,,,,,1.0,1.0,,,0.08333333333333333,1.0,1.0,,6.0,,,,,,,,,,2020-21,2021,Regular Season,,
48:00,93,94,8.0,18.0,10,187,15,21,1.0,4.0,,1.0,4.0,11,3.0,8,6.0,13.0,15.0,32,4.0,6.0,4.0,5.0,22,40,21,45,15,122,1.0,4,4.0,7.0,17.0,,2.0,4.0,5.0,2.0,14.0,28,16,51.0,2.0,32,15.0,1.0,14,17.0,31,11.0,6.0,10.0,2.0,2.0,79,8.0,4.0,,20,12,2.0,34,12,46,5,4.0,1.0,11.0,1.0,3.0,4.0,1.0,8.0,,1.0,15,,1.0,10,,14,,,17,1.0,,,15,5.0,9,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,105,12.0,7.0,,,0.6363636363636364,0.6666666666666666,0.8095238095238095,0.4666666666666667,0.5714285714285714,0.8,0.4666666666666667,0.55,0.25,,0.6294117647058823,0.6363636363636364,0.8571428571428571,0.6777777777777778,0.7083333333333334,0.875,0.5294117647058824,0.025,,0.09090909090909091,0.7333333333333333,1.0,,0.6666666666666666,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.7619047619047619,0.2857142857142857,0.3333333333333333,0.2,0.4117647058823529,0.6666666666666666,0.75,0.6,0.85,0.75,93.5,1.0,16.118279569892472,14.691489361702128,15.559139784946236,14.159574468085106,0.24705882352941178,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.12941176470588237,0.36363636363636365,0.4,0.5,0.09411764705882353,0.375,0.375,0.6666666666666666,0.15294117647058825,0.46153846153846156,0.46153846153846156,1.0,0.3764705882352941,0.46875,0.46875,0.7333333333333333,0.36363636363636365,0.25,,0.5454545454545454,0.6666666666666666,1.0,0.14285714285714285,,0.7142857142857143,0.8,0.7764705882352941,0.46875,0.5546088235294118,0.64325,0.5453571428571429,0.10112359550561797,0.20454545454545456,0.13934426229508196,0.11475409836065574,5.985,25.355555555555554,0.08602150537634409,2021-01-30,0022000298,POR,3.0,3.0,2.0,2.0,,,0.14285714285714285,0.14285714285714285,0.07317073170731707,,,,,,,,,,1.0,,,0.09090909090909091,,,,12.0,,,,,,,,,,2020-21,2021,Regular Season,,
48:00,98,98,28.0,18.0,8,196,23,33,1.0,5.0,4.0,5.0,3.0,10,5.0,11,3.0,11.0,8.0,23,,1.0,3.0,9.0,31,54,11,34,15,110,2.0,8,,2.0,5.0,7.0,11.0,6.0,13.0,7.0,39.0,42,20,27.0,2.0,23,8.0,6.0,21,9.0,30,6.0,3.0,16.0,2.0,3.0,69,4.0,5.0,2.0,19,17,1.0,37,11,48,3,,3.0,6.0,3.0,3.0,6.0,,3.0,1.0,1.0,12,,2.0,12,,19,1.0,,19,4.0,1.0,,20,2.0,7,4.0,1.0,,,1.0,1.0,,,105,35.0,26.0,2.0,2.0,0.6774193548387096,0.7,0.8181818181818182,0.3235294117647059,,0.46153846153846156,0.3235294117647059,0.5740740740740741,0.25,0.6363636363636364,0.5397727272727273,0.2,0.6666666666666666,0.5670103092783505,0.22727272727272727,0.6964285714285714,0.38636363636363635,0.1111111111111111,0.12121212121212122,0.1,0.5,1.0,0.6666666666666666,0.6296296296296297,0.21739130434782608,0.8636363636363636,0.19047619047619047,0.7346938775510204,0.20454545454545456,0.2,,0.14285714285714285,0.45454545454545453,0.8888888888888888,0.5714285714285714,0.9333333333333333,0.7142857142857143,98.0,,14.63265306122449,14.755102040816327,14.10204081632653,14.23469387755102,0.375,0.696969696969697,0.7931034482758621,0.6956521739130435,0.11363636363636363,0.3,0.3333333333333333,0.6666666666666666,0.125,0.45454545454545453,0.5,0.6,0.125,0.2727272727272727,0.2727272727272727,1.0,0.26136363636363635,0.34782608695652173,0.34782608695652173,0.75,0.5,0.2,,0.1,,,0.20833333333333334,0.8,0.375,0.3333333333333333,0.7613636363636364,0.34782608695652173,0.5498948863636364,0.5288166666666667,0.50595,0.07526881720430108,0.11864406779661017,0.045454545454545456,0.35454545454545455,5.9185185185185185,24.955882352941178,0.2857142857142857,2021-02-01,0022000315,NYK,1.0,,1.0,,,0.09090909090909091,0.42857142857142855,0.2857142857142857,,3.0,4.0,0.16666666666666666,0.75,,,,,,1.0,,,0.1,,,,6.0,,,,,,,,,,2020-21,2021,Regular Season,,
48:00,96,97,15.0,18.0,6,193,24,31,3.0,3.0,4.0,7.0,9.0,15,4.0,6,2.0,9.0,4.0,27,,2.0,,3.0,37,52,6,36,11,103,4.0,4,,3.0,8.0,7.0,10.0,1.0,6.0,4.0,21.0,40,34,15.0,2.0,26,4.0,4.0,20,5.0,25,3.0,2.0,13.0,6.0,1.0,55,5.0,2.0,,7,24,3.0,34,7,41,11,5.0,6.0,5.0,1.0,3.0,4.0,2.0,2.0,,1.0,9,,1.0,8,,14,,,18,1.0,2.0,,16,2.0,9,,3.0,,,1.0,3.0,2.0,,95,21.0,15.0,,,0.5405405405405406,0.5555555555555556,0.8333333333333334,0.16666666666666666,,0.16666666666666666,0.17142857142857143,0.7115384615384616,1.0,0.7,0.5227272727272727,0.5714285714285714,0.53125,0.5421052631578948,0.5714285714285714,0.5833333333333334,0.4090909090909091,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.5555555555555556,0.75,,0.6857142857142857,0.13333333333333333,0.7,0.1724137931034483,0.6888888888888889,0.1590909090909091,0.14285714285714285,,0.13636363636363635,0.6666666666666666,0.7777777777777778,0.5,0.75,0.5,96.5,0.6666666666666666,14.260416666666666,15.577319587628866,13.916666666666666,14.762886597938145,0.3522727272727273,0.7741935483870968,0.8275862068965517,0.5416666666666666,0.17045454545454544,0.6,0.6923076923076923,0.6666666666666666,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.25,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.3068181818181818,0.14814814814814814,0.14814814814814814,0.75,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,,,0.4375,0.5714285714285714,0.1875,,0.7613636363636364,0.15384615384615385,0.5485988505747126,0.523575,0.586946875,0.09473684210526316,0.15254237288135594,0.07766990291262135,0.20388349514563106,5.546153846153846,25.87222222222222,0.15625,2021-02-03,0022000332,NYK,,2.0,1.0,,2.0,,0.16666666666666666,0.2857142857142857,0.05,1.0,3.0,0.1875,0.3333333333333333,,,,,,1.0,,,0.14285714285714285,,,,3.0,,,,,,1.0,,,,2020-21,2021,Regular Season,,
48:00,99,99,24.0,34.0,10,198,20,32,3.0,5.0,5.0,12.0,10.0,17,7.0,17,2.0,4.0,7.0,26,3.0,4.0,2.0,8.0,37,66,9,30,18,119,3.0,5,3.0,4.0,17.0,5.0,15.0,2.0,8.0,13.0,29.0,36,38,27.0,4.0,25,7.0,2.0,18,9.0,27,7.0,2.0,11.0,4.0,3.0,63,2.0,8.0,1.0,12,15,5.0,32,11,43,9,7.0,2.0,5.0,1.0,3.0,3.0,,2.0,1.0,1.0,8,1.0,2.0,14,,22,,,22,1.0,1.0,,20,5.0,9,2.0,4.0,1.0,1.0,3.0,5.0,4.0,,102,29.0,24.0,5.0,2.0,0.4864864864864865,0.5142857142857142,1.0,0.3,0.75,0.25,0.3103448275862069,0.5606060606060606,0.6,0.3333333333333333,0.5260416666666666,0.8333333333333334,0.34782608695652173,0.5776699029126213,0.85,0.5,0.3125,0.030303030303030304,0.03125,,0.625,0.8333333333333334,0.5,0.6521739130434783,0.27586206896551724,0.8,0.1,0.7105263157894737,0.20408163265306123,0.3333333333333333,0.1,0.1111111111111111,0.6,0.8571428571428571,0.5,0.7692307692307693,1.0,99.0,0.8,14.292929292929292,14.797979797979798,14.04040404040404,14.353535353535353,0.3333333333333333,0.625,0.6451612903225806,0.55,0.17708333333333334,0.5882352941176471,0.5882352941176471,0.4,0.17708333333333334,0.4117647058823529,0.4375,0.42857142857142855,0.041666666666666664,0.5,0.5,1.0,0.2708333333333333,0.2692307692307692,0.2692307692307692,1.0,0.5555555555555556,0.6,0.3333333333333333,0.4444444444444444,0.75,1.0,0.5217391304347826,0.4166666666666667,0.34782608695652173,0.25,0.6458333333333334,0.28,0.5144405263157895,0.7113071428571428,0.5217318181818181,0.09900990099009901,0.12857142857142856,0.14285714285714285,0.24369747899159663,7.615151515151515,26.42,0.24242424242424243,2021-02-05,0022000344,ORL,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.42857142857142855,,0.02127659574468085,,,,,,,,,,,1.0,,,,,0.03225806451612903,,,,,,,1.0,,,,2020-21,2021,Regular Season,,
