index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
54,48:00,94.0,94.0,18.0,37.0,13.0,188.0,10.0,20.0,3.0,5.0,3.0,6.0,15.0,30.0,5.0,11.0,2.0,9.0,,,,2.0,5.0,15.0,2.0,,2.0,30.0,61.0,7.0,24.0,17.0,98.0,6.0,11.0,1.0,2.0,1.0,16.0,7.0,13.0,,4.0,5.0,19.0,20.0,40.0,21.0,,15.0,5.0,10.0,7.0,17.0,5.0,2.0,3.0,5.0,2.0,41.0,4.0,10.0,18.0,20.0,1.0,39.0,14.0,53.0,1.0,5.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,2.0,16.0,4.0,9.0,21.0,1.0,1.0,20.0,2.0,22.0,,10.0,,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,82.0,19.0,18.0,1.0,1.0,0.3333333333333333,0.3846153846153846,1.0,0.2916666666666667,0.5,,0.2916666666666667,0.4918032786885246,0.5454545454545454,0.5384615384615384,0.4764705882352941,0.5769230769230769,0.4117647058823529,0.5159574468085106,0.6153846153846154,0.475,0.2823529411764706,0.5,1.0,0.5882352941176471,0.3225806451612903,0.8571428571428571,0.25,0.6909090909090909,0.2978723404255319,0.3,0.4666666666666667,,0.2222222222222222,0.7142857142857143,0.4210526315789473,0.875,0.8125,1.0,0.0222222222222222,94.0,0.5,14.95744680851064,15.680851063829786,14.361702127659576,14.872340425531917,0.2352941176470588,0.5,0.5263157894736842,0.3,0.3529411764705882,0.5,0.5172413793103449,0.3333333333333333,0.1294117647058823,0.4545454545454545,0.4545454545454545,0.4,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.3846153846153846,0.6,,,,0.1538461538461538,0.3529411764705882,0.5,0.1176470588235294,,0.1176470588235294,,0.5176470588235295,0.3333333333333333,0.4728670588235294,0.539165,0.4775205882352941,0.108695652173913,0.1470588235294117,,0.1632653061224489,0.1938775510204081,7.370491803278689,25.40416666666667,0.1914893617021276,2021-04-14,22000832.0,LAC,1.0,8.0,2.0,,1.0,2.0,3.0,,0.0327868852459016,0.05,0.0333333333333333,,0.2857142857142857,,0.5,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,2020-21,2021,Regular Season,
3,48:00,102.0,102.0,36.0,10.0,6.0,204.0,11.0,21.0,3.0,5.0,4.0,8.0,4.0,7.0,5.0,10.0,3.0,8.0,,,1.0,5.0,9.0,30.0,,2.0,11.0,20.0,38.0,12.0,38.0,29.0,105.0,3.0,5.0,,,4.0,10.0,5.0,10.0,3.0,16.0,17.0,36.0,14.0,26.0,21.0,15.0,30.0,9.0,7.0,7.0,14.0,5.0,2.0,4.0,1.0,2.0,35.0,1.0,6.0,13.0,21.0,2.0,36.0,7.0,43.0,2.0,5.0,3.0,13.0,1.0,11.0,6.0,,2.0,1.0,19.0,4.0,11.0,17.0,,2.0,25.0,1.0,34.0,,12.0,1.0,5.0,4.0,,,4.0,,4.0,3.0,,95.0,36.0,36.0,2.0,5.0,0.35,0.3888888888888889,0.5833333333333334,0.3157894736842105,,0.1875,0.3157894736842105,0.5263157894736842,0.6,0.5,0.5,0.6,0.3653846153846153,0.5769230769230769,0.7142857142857143,0.5142857142857142,0.5,0.6842105263157895,1.0,0.75,0.3333333333333333,0.7222222222222222,0.0416666666666666,0.7391304347826086,0.1666666666666666,0.3,1.0,,0.05,0.8,0.5714285714285714,0.8181818181818182,0.75,0.5,0.0555555555555555,102.0,0.75,13.872549019607844,14.362745098039216,13.676470588235292,13.911764705882351,0.2763157894736842,0.5238095238095238,0.7333333333333333,0.3636363636363636,0.0921052631578947,0.5714285714285714,0.5714285714285714,0.25,0.131578947368421,0.5,0.5,0.4,0.1052631578947368,0.375,0.375,0.6666666666666666,0.3947368421052631,0.3,0.3,0.5555555555555556,1.0,0.6,,,,,0.3076923076923077,0.5,0.1923076923076923,0.2,0.4230769230769231,0.1818181818181818,0.7763157894736842,0.3,0.5323532894736842,0.63015,0.5473942307692308,0.1511627906976744,0.2553191489361702,0.0256410256410256,0.0952380952380952,0.3428571428571428,7.178947368421053,25.55526315789474,0.3529411764705882,2020-12-30,22000061.0,LAC,,4.0,6.0,,2.0,1.0,3.0,,0.1578947368421052,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
49,48:00,100.0,101.0,49.0,23.0,14.0,201.0,15.0,24.0,4.0,6.0,9.0,15.0,8.0,20.0,3.0,12.0,3.0,7.0,,,1.0,4.0,8.0,29.0,3.0,4.0,13.0,26.0,56.0,11.0,36.0,31.0,116.0,4.0,7.0,1.0,3.0,6.0,17.0,14.0,30.0,5.0,17.0,13.0,56.0,22.0,30.0,21.0,12.0,28.0,8.0,11.0,7.0,18.0,4.0,3.0,9.0,1.0,1.0,43.0,5.0,10.0,20.0,13.0,2.0,35.0,15.0,50.0,2.0,4.0,3.0,5.0,2.0,3.0,2.0,,2.0,,7.0,3.0,15.0,22.0,1.0,,24.0,,37.0,,15.0,1.0,2.0,5.0,,,4.0,1.0,5.0,2.0,,99.0,56.0,49.0,1.0,2.0,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.3055555555555556,0.3333333333333333,0.2941176470588235,0.3142857142857143,0.4642857142857143,0.5714285714285714,0.4666666666666667,0.4619565217391304,0.55,0.4574468085106383,0.5275229357798165,0.6071428571428571,0.5092592592592593,0.391304347826087,0.7142857142857143,1.0,0.7222222222222222,0.3333333333333333,0.8333333333333334,0.217391304347826,0.7857142857142857,0.2830188679245283,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.25,0.5,0.7142857142857143,1.0,0.9375,0.625,0.0416666666666666,100.5,0.4,14.99,13.673267326732674,14.4,13.514851485148515,0.2608695652173913,0.625,0.7142857142857143,0.6,0.217391304347826,0.4,0.4444444444444444,0.125,0.1304347826086956,0.25,0.25,0.3333333333333333,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.3152173913043478,0.2758620689655172,0.2758620689655172,0.5,0.6,0.6666666666666666,,,,0.3,0.3191489361702128,0.6,0.0851063829787234,0.25,0.2765957446808511,0.3076923076923077,0.6521739130434783,0.2857142857142857,0.4908873626373626,0.5973333333333334,0.4791173913043478,0.1495327102803738,0.2142857142857142,0.027027027027027,0.146551724137931,0.4827586206896552,7.357142857142857,26.405555555555555,0.49,2021-04-06,22000775.0,LAC,1.0,6.0,5.0,,1.0,,1.0,,0.0892857142857142,0.125,0.1,,,0.25,0.3333333333333333,,1.0,,1.0,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
56,48:00,93.0,92.0,18.0,20.0,12.0,185.0,19.0,26.0,3.0,6.0,3.0,3.0,3.0,11.0,6.0,13.0,4.0,9.0,,,,2.0,10.0,35.0,4.0,3.0,7.0,28.0,50.0,14.0,44.0,14.0,112.0,4.0,8.0,,4.0,3.0,11.0,4.0,7.0,3.0,9.0,3.0,20.0,20.0,36.0,36.0,6.0,35.0,10.0,10.0,12.0,22.0,8.0,4.0,9.0,,1.0,56.0,6.0,9.0,17.0,13.0,1.0,31.0,15.0,46.0,4.0,7.0,6.0,3.0,1.0,1.0,3.0,,2.0,,6.0,,7.0,16.0,2.0,1.0,15.0,,19.0,,6.0,2.0,,4.0,,,4.0,,4.0,2.0,,101.0,20.0,18.0,1.0,,0.3571428571428571,0.4,0.8571428571428571,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.56,0.5,0.5714285714285714,0.5212765957446809,0.3333333333333333,0.53125,0.5441176470588235,0.3571428571428571,0.5555555555555556,0.4680851063829787,0.5,0.5,0.7222222222222222,0.4285714285714285,0.68,0.2068965517241379,0.6976744186046512,0.3,0.5714285714285714,0.5,0.1666666666666666,0.25,0.75,0.5,1.0,0.8,0.5,0.0851063829787234,92.5,0.5,16.021505376344088,15.108695652173912,15.344086021505376,14.684782608695652,0.2765957446808511,0.7307692307692307,0.8260869565217391,0.4736842105263157,0.1170212765957446,0.2727272727272727,0.2727272727272727,,0.1382978723404255,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.0957446808510638,0.4444444444444444,0.4444444444444444,1.0,0.3723404255319149,0.2857142857142857,0.2857142857142857,0.8,0.5,0.5,,,,0.3333333333333333,0.1875,1.0,0.125,,0.4375,0.4285714285714285,0.7446808510638298,0.2857142857142857,0.5151787234042553,0.50206875,0.4797375,0.0784313725490196,0.1071428571428571,0.0434782608695652,0.0982142857142857,0.1785714285714285,6.712000000000001,25.59318181818181,0.1935483870967742,2021-04-20,22000879.0,LAC,,6.0,3.0,,1.0,1.0,,,0.06,0.1153846153846153,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
33,48:00,96.0,94.0,13.0,4.0,9.0,190.0,22.0,31.0,1.0,3.0,3.0,4.0,4.0,11.0,,5.0,4.0,9.0,,,1.0,1.0,8.0,29.0,3.0,1.0,1.0,26.0,47.0,12.0,38.0,17.0,105.0,1.0,3.0,1.0,3.0,,5.0,3.0,8.0,2.0,2.0,6.0,18.0,22.0,30.0,30.0,6.0,29.0,8.0,11.0,10.0,21.0,6.0,4.0,11.0,,,52.0,5.0,4.0,23.0,18.0,,41.0,9.0,50.0,,7.0,7.0,7.0,2.0,4.0,5.0,,3.0,,12.0,,3.0,11.0,,1.0,19.0,,22.0,1.0,10.0,1.0,2.0,5.0,,,2.0,1.0,5.0,3.0,,100.0,16.0,12.0,,1.0,0.4230769230769231,0.44,0.8333333333333334,0.3157894736842105,0.3333333333333333,1.0,0.3157894736842105,0.5531914893617021,0.3333333333333333,0.375,0.5176470588235295,0.4166666666666667,0.6,0.5585106382978723,0.3571428571428571,0.6428571428571429,0.4470588235294118,0.5833333333333334,,0.6923076923076923,0.2,0.7931034482758621,0.2,0.7454545454545455,0.2,0.1111111111111111,0.2857142857142857,0.25,0.1904761904761904,0.8333333333333334,0.5,0.75,0.8421052631578947,0.7,,95.0,0.6,13.4375,16.914893617021278,13.0,15.9468085106383,0.3647058823529411,0.7096774193548387,0.7333333333333333,0.5,0.1294117647058823,0.3636363636363636,0.4,,0.0588235294117647,,,,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.3411764705882353,0.2758620689655172,0.2857142857142857,0.75,0.5,0.3333333333333333,,,,0.5,0.4,0.75,0.1,1.0,0.1,1.0,0.8117647058823529,0.2758620689655172,0.539294705882353,0.5778666666666666,0.4844549999999999,0.1195652173913043,0.1851851851851851,0.0263157894736842,0.0476190476190476,0.1714285714285714,5.427659574468085,26.007894736842104,0.1354166666666666,2021-02-28,22000520.0,LAC,1.0,2.0,2.0,1.0,,1.0,3.0,0.0263157894736842,0.0425531914893617,0.032258064516129,0.0909090909090909,0.0344827586206896,0.25,,0.3333333333333333,1.0,2.0,1.0,,,1.0,,,2.0,,,,,,,,,2020-21,2021,Regular Season,
45,48:00,97.0,98.0,20.0,15.0,5.0,195.0,15.0,23.0,2.0,2.0,5.0,7.0,6.0,18.0,6.0,10.0,1.0,5.0,,,,1.0,10.0,25.0,1.0,1.0,2.0,27.0,51.0,11.0,30.0,18.0,105.0,2.0,3.0,,1.0,2.0,6.0,6.0,12.0,1.0,3.0,6.0,21.0,24.0,30.0,18.0,15.0,25.0,10.0,12.0,6.0,18.0,5.0,1.0,8.0,1.0,3.0,42.0,2.0,4.0,10.0,18.0,1.0,29.0,6.0,35.0,1.0,8.0,6.0,5.0,,4.0,7.0,1.0,1.0,2.0,12.0,4.0,5.0,14.0,1.0,1.0,15.0,1.0,21.0,,9.0,,1.0,4.0,,,,4.0,4.0,1.0,,99.0,21.0,20.0,,1.0,0.4444444444444444,0.48,0.5454545454545454,0.3666666666666666,,0.3333333333333333,0.3666666666666666,0.5294117647058824,0.6666666666666666,0.5,0.5370370370370371,0.5,0.5,0.5714285714285714,0.6,0.5555555555555556,0.3703703703703703,0.4166666666666667,1.0,0.6206896551724138,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.6363636363636364,0.1428571428571428,0.125,0.1666666666666666,0.25,0.0714285714285714,0.5,0.5,0.8181818181818182,0.8888888888888888,0.3333333333333333,0.025,97.5,0.25,12.731958762886595,16.785714285714285,12.54639175257732,16.010204081632654,0.2839506172839506,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.2222222222222222,0.3333333333333333,0.3529411764705882,0.1666666666666666,0.1234567901234567,0.6,0.6,0.5,0.0617283950617283,0.2,0.2,1.0,0.3086419753086419,0.4,0.4,0.5,0.5,1.0,,,,0.25,0.4666666666666667,0.7142857142857143,0.0666666666666666,,0.1333333333333333,0.5,0.654320987654321,0.4,0.5074104938271605,0.6152,0.5133633333333333,0.1,0.15,,0.0571428571428571,0.2,7.086274509803921,25.77,0.2061855670103092,2021-03-29,22000717.0,LAC,,4.0,2.0,,2.0,,,,0.0392156862745098,0.0434782608695652,0.0555555555555555,,0.25,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
20,48:00,94.0,96.0,11.0,20.0,7.0,190.0,12.0,23.0,3.0,4.0,1.0,1.0,7.0,16.0,8.0,13.0,2.0,8.0,,,,,14.0,30.0,5.0,,3.0,27.0,52.0,16.0,38.0,17.0,119.0,3.0,4.0,2.0,5.0,1.0,13.0,3.0,3.0,,3.0,8.0,14.0,18.0,36.0,36.0,12.0,29.0,14.0,9.0,12.0,21.0,10.0,2.0,5.0,2.0,2.0,54.0,4.0,6.0,11.0,15.0,1.0,27.0,10.0,37.0,3.0,8.0,5.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,10.0,16.0,1.0,1.0,17.0,1.0,21.0,,4.0,2.0,4.0,1.0,,,1.0,,1.0,1.0,,106.0,8.0,8.0,,1.0,0.3333333333333333,0.36,0.75,0.4210526315789473,0.4,,0.4324324324324324,0.5192307692307693,0.75,1.0,0.5666666666666667,0.6666666666666666,0.5,0.6020408163265306,0.65,0.7,0.4222222222222222,0.7142857142857143,1.0,0.7142857142857143,0.24,0.6470588235294118,0.1904761904761904,0.6842105263157895,0.217391304347826,0.4545454545454545,0.1111111111111111,,0.2666666666666666,0.6,0.75,0.75,0.6923076923076923,0.5,0.0714285714285714,95.0,1.0,16.340425531914892,14.0,16.03191489361702,13.322916666666666,0.2555555555555555,0.5217391304347826,0.631578947368421,0.4166666666666667,0.1777777777777777,0.4375,0.4375,0.2857142857142857,0.1444444444444444,0.6153846153846154,0.6153846153846154,0.25,0.0888888888888888,0.25,0.25,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4444444444444444,0.75,,,,0.5555555555555556,0.1666666666666666,1.0,,,0.5,,0.6777777777777778,0.4827586206896552,0.4990842696629213,0.630975,0.50183,0.0638297872340425,0.074074074074074,0.05,0.1092436974789916,0.1176470588235294,7.971153846153846,26.781578947368423,0.1170212765957446,2021-02-05,22000350.0,LAC,2.0,4.0,4.0,,3.0,3.0,2.0,,0.0769230769230769,0.1739130434782608,,,,0.3333333333333333,0.4,0.5,,,1.0,,,1.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,
34,48:00,88.0,89.0,15.0,8.0,12.0,177.0,6.0,12.0,1.0,5.0,1.0,1.0,16.0,30.0,4.0,12.0,3.0,5.0,,,2.0,3.0,13.0,27.0,4.0,,3.0,26.0,54.0,16.0,32.0,17.0,117.0,2.0,10.0,1.0,4.0,1.0,8.0,1.0,5.0,2.0,6.0,9.0,17.0,26.0,26.0,36.0,12.0,26.0,13.0,13.0,12.0,25.0,9.0,3.0,3.0,9.0,1.0,62.0,5.0,12.0,16.0,16.0,,32.0,17.0,49.0,1.0,6.0,6.0,3.0,2.0,1.0,6.0,,2.0,1.0,9.0,2.0,5.0,12.0,2.0,1.0,19.0,1.0,23.0,,7.0,,5.0,3.0,1.0,,,3.0,4.0,4.0,,109.0,13.0,12.0,,2.0,0.5,0.52,0.75,0.5,0.25,0.3333333333333333,0.5161290322580645,0.4814814814814814,0.2,0.2,0.5813953488372093,0.25,0.3636363636363636,0.6030927835051546,0.2666666666666666,0.5,0.3720930232558139,0.3333333333333333,,0.6666666666666666,0.4285714285714285,0.8,0.3333333333333333,0.7272727272727273,0.3953488372093023,0.8333333333333334,0.2142857142857142,0.5,0.3846153846153846,0.5,0.6923076923076923,0.6666666666666666,0.8333333333333334,0.75,0.0263157894736842,88.5,1.0,16.329545454545453,16.213483146067414,15.0,15.629213483146067,0.1395348837209302,0.5,0.5,0.5,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.5625,0.1395348837209302,0.3333333333333333,0.3636363636363636,0.25,0.0581395348837209,0.6,0.6,1.0,0.313953488372093,0.4814814814814814,0.4814814814814814,0.6923076923076923,0.3571428571428571,0.2,,,,0.2857142857142857,0.0909090909090909,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.5116279069767442,0.5,0.4815523529411765,0.5735958333333333,0.5002818181818182,0.0760869565217391,0.1166666666666666,,0.0683760683760683,0.1452991452991453,8.266666666666666,26.5,0.1704545454545454,2021-03-02,22000537.0,LAC,1.0,2.0,5.0,,,2.0,1.0,,0.0925925925925925,,0.1333333333333333,,,,0.25,1.0,2.0,,,1.0,,1.0,,,0.0833333333333333,1.0,,,,,,1.0,2020-21,2021,Regular Season,
0,48:00,103.0,104.0,31.0,26.0,10.0,207.0,17.0,27.0,3.0,3.0,7.0,9.0,4.0,13.0,8.0,12.0,2.0,7.0,,1.0,,1.0,7.0,22.0,,1.0,5.0,29.0,52.0,9.0,29.0,24.0,109.0,3.0,4.0,,1.0,3.0,9.0,11.0,18.0,1.0,6.0,10.0,35.0,34.0,24.0,15.0,12.0,21.0,7.0,17.0,5.0,22.0,3.0,2.0,11.0,,6.0,49.0,1.0,9.0,19.0,16.0,3.0,38.0,10.0,48.0,1.0,4.0,3.0,10.0,2.0,7.0,9.0,2.0,3.0,1.0,19.0,5.0,11.0,20.0,1.0,2.0,29.0,6.0,31.0,,12.0,1.0,4.0,2.0,,,1.0,,2.0,,,100.0,35.0,31.0,1.0,3.0,0.5862068965517241,0.6071428571428571,0.5555555555555556,0.3103448275862069,,0.1666666666666666,0.3214285714285714,0.5576923076923077,0.75,0.6111111111111112,0.5246913580246914,0.6,0.5208333333333334,0.5797872340425532,0.6428571428571429,0.603448275862069,0.3580246913580246,0.5263157894736842,1.0,0.6956521739130435,0.391304347826087,0.76,0.0526315789473684,0.7291666666666666,0.238095238095238,0.5,0.3333333333333333,0.25,0.0714285714285714,0.5555555555555556,0.75,0.8333333333333334,0.75,0.7777777777777778,0.0256410256410256,103.5,,13.116504854368932,14.701923076923077,12.79611650485437,14.134615384615383,0.3333333333333333,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.1604938271604938,0.3076923076923077,0.3636363636363636,,0.1481481481481481,0.6666666666666666,0.6666666666666666,0.75,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.6,1.0,0.2,,,,0.375,0.7777777777777778,0.0416666666666666,,0.2083333333333333,0.2,0.691358024691358,0.3333333333333333,0.524063125,0.5640875,0.53105,0.1444444444444444,0.2,0.0333333333333333,0.0825688073394495,0.3211009174311927,7.644230769230769,26.103448275862068,0.3009708737864077,2020-12-22,22000002.0,LAC,,2.0,3.0,,1.0,1.0,4.0,,0.0576923076923076,0.037037037037037,0.1538461538461538,,,0.3333333333333333,,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
49,48:00,96.0,97.0,29.0,6.0,9.0,193.0,13.0,26.0,2.0,5.0,3.0,6.0,8.0,18.0,4.0,13.0,1.0,5.0,,2.0,1.0,3.0,6.0,18.0,,2.0,5.0,25.0,57.0,7.0,23.0,15.0,86.0,2.0,6.0,,2.0,2.0,6.0,6.0,13.0,3.0,8.0,8.0,29.0,20.0,30.0,18.0,3.0,18.0,6.0,10.0,6.0,16.0,5.0,1.0,6.0,3.0,1.0,38.0,1.0,9.0,11.0,19.0,1.0,31.0,10.0,41.0,3.0,9.0,7.0,10.0,2.0,7.0,9.0,,3.0,,19.0,6.0,3.0,11.0,,2.0,25.0,2.0,20.0,,12.0,,,7.0,,,5.0,2.0,7.0,3.0,,80.0,29.0,29.0,1.0,,0.4,0.4347826086956521,0.8571428571428571,0.3043478260869565,,0.375,0.3043478260869565,0.4385964912280701,0.3333333333333333,0.4615384615384615,0.44375,0.25,0.5,0.4886363636363636,0.3333333333333333,0.5576923076923077,0.2875,0.5263157894736842,1.0,0.6333333333333333,0.28125,0.7857142857142857,0.0666666666666666,0.6818181818181818,0.2127659574468085,0.3846153846153846,0.3,0.1111111111111111,0.0833333333333333,0.5,0.6666666666666666,0.8571428571428571,0.75,0.8333333333333334,0.0697674418604651,96.5,0.4285714285714285,15.208333333333334,14.639175257731958,14.895833333333334,13.90721649484536,0.325,0.5,0.5652173913043478,0.4615384615384615,0.225,0.4444444444444444,0.4705882352941176,0.375,0.1625,0.3076923076923077,0.3076923076923077,0.25,0.0625,0.2,0.2,1.0,0.225,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.625,0.4,0.25,,,,0.2857142857142857,0.5,0.1428571428571428,0.3333333333333333,0.238095238095238,0.4,0.6125,0.3333333333333333,0.4952443037974683,0.6640785714285714,0.4698349999999999,0.1363636363636363,0.1846153846153846,,0.0697674418604651,0.3372093023255814,8.014035087719298,26.32608695652174,0.3020833333333333,2021-04-04,22000756.0,LAC,,4.0,4.0,,2.0,2.0,4.0,,0.0701754385964912,0.1153846153846153,0.0555555555555555,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
