index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
72,53:00,110.0,108.0,26.0,19.0,16.0,218.0,22.0,28.0,5.0,7.0,3.0,5.0,8.0,21.0,7.0,16.0,,4.0,,,,1.0,5.0,27.0,2.0,1.0,3.0,37.0,65.0,5.0,31.0,20.0,109.0,6.0,9.0,,2.0,7.0,19.0,7.0,14.0,1.0,4.0,6.0,23.0,34.0,40.0,6.0,9.0,27.0,5.0,17.0,2.0,19.0,2.0,,9.0,4.0,4.0,40.0,12.0,5.0,24.0,23.0,3.0,50.0,17.0,67.0,3.0,11.0,4.0,8.0,1.0,6.0,9.0,1.0,2.0,4.0,17.0,5.0,8.0,18.0,1.0,1.0,23.0,,33.0,,14.0,,3.0,1.0,,,1.0,,1.0,1.0,,90.0,22.0,25.0,2.0,1.0,0.4594594594594595,0.53125,0.4,0.1612903225806451,,0.25,0.1612903225806451,0.5692307692307692,0.6666666666666666,0.5,0.4635416666666667,0.5454545454545454,0.4722222222222222,0.4909909909909909,0.59375,0.4791666666666667,0.3229166666666667,0.4705882352941176,1.0,0.696969696969697,0.1851851851851851,0.8,0.48,0.746031746031746,0.3269230769230769,0.3333333333333333,0.2307692307692307,,0.4285714285714285,0.6,0.5833333333333334,0.9090909090909092,0.8148148148148148,0.6666666666666666,0.0612244897959183,98.71698113207547,1.0,14.236363636363636,14.944444444444445,13.71818181818182,14.50925925925926,0.2916666666666667,0.7857142857142857,0.7857142857142857,0.4090909090909091,0.21875,0.3809523809523809,0.4210526315789473,0.5,0.1666666666666666,0.4375,0.4375,0.5714285714285714,0.0416666666666666,,,,0.28125,0.1851851851851851,0.1923076923076923,0.4,0.6363636363636364,0.7142857142857143,,,,0.1818181818181818,0.2777777777777778,0.6,0.0555555555555555,,0.1666666666666666,0.3333333333333333,0.6145833333333334,0.1851851851851851,0.5192833333333333,0.66485,0.4872305555555555,0.1296296296296296,0.1818181818181818,,0.1743119266055046,0.2110091743119266,7.507692307692308,26.351612903225806,0.2363636363636363,2021-05-22,42000121.0,MIA,,10.0,2.0,1.0,7.0,1.0,2.0,0.032258064516129,0.0307692307692307,,0.0952380952380952,0.037037037037037,0.75,,,,1.0,,,,2.0,,,,,,,,,,,,2020-21,2021,Playoffs,
73,48:00,96.0,95.0,23.0,27.0,18.0,191.0,18.0,25.0,6.0,9.0,3.0,4.0,4.0,10.0,2.0,6.0,5.0,13.0,2.0,2.0,3.0,4.0,17.0,40.0,5.0,3.0,12.0,24.0,41.0,22.0,53.0,18.0,132.0,6.0,10.0,3.0,7.0,2.0,23.0,4.0,10.0,6.0,16.0,6.0,32.0,28.0,20.0,60.0,6.0,39.0,17.0,14.0,20.0,34.0,15.0,5.0,10.0,2.0,2.0,88.0,13.0,8.0,13.0,22.0,5.0,40.0,21.0,61.0,2.0,8.0,6.0,6.0,4.0,3.0,11.0,1.0,3.0,,17.0,2.0,12.0,25.0,,,13.0,,20.0,,4.0,2.0,3.0,5.0,,,2.0,3.0,5.0,2.0,,109.0,32.0,23.0,5.0,3.0,0.5833333333333334,0.7368421052631579,0.9090909090909092,0.4150943396226415,0.4285714285714285,0.375,0.4230769230769231,0.5853658536585366,0.6,0.4,0.6063829787234043,0.6176470588235294,0.5,0.6421568627450981,0.6388888888888888,0.5344827586206896,0.5638297872340425,0.3529411764705882,0.8333333333333334,0.7586206896551724,0.4705882352941176,0.65,0.4333333333333333,0.7142857142857143,0.4468085106382978,0.4285714285714285,0.6666666666666666,0.25,0.4090909090909091,0.7142857142857143,0.6923076923076923,0.8888888888888888,0.5,1.0,0.0444444444444444,95.5,0.4,14.333333333333334,15.83157894736842,13.416666666666666,15.021052631578948,0.2659574468085106,0.72,0.75,0.5555555555555556,0.1063829787234042,0.4,0.4444444444444444,0.5,0.0638297872340425,0.3333333333333333,0.3333333333333333,1.0,0.1382978723404255,0.3846153846153846,0.3846153846153846,1.0,0.425531914893617,0.425,0.425,0.8823529411764706,0.5294117647058824,0.6666666666666666,0.1176470588235294,1.0,1.0,0.2941176470588235,0.1538461538461538,0.75,0.1538461538461538,0.75,0.4615384615384615,0.25,0.8297872340425532,0.4358974358974359,0.549155376344086,0.6979357142857143,0.52188,0.0510204081632653,0.0909090909090909,0.0185185185185185,0.1742424242424242,0.2424242424242424,5.434146341463415,26.703773584905655,0.2395833333333333,2021-05-24,42000122.0,MIA,1.0,10.0,2.0,,2.0,,1.0,,0.048780487804878,0.04,0.1,,0.5,0.1666666666666666,0.2,1.0,3.0,,1.0,,3.0,,,,,1.0,,,,,,,2020-21,2021,Playoffs,
74,48:00,100.0,98.0,45.0,16.0,7.0,198.0,12.0,26.0,2.0,5.0,10.0,14.0,12.0,18.0,6.0,9.0,4.0,11.0,1.0,1.0,2.0,5.0,9.0,25.0,2.0,3.0,6.0,30.0,53.0,13.0,36.0,14.0,113.0,3.0,7.0,1.0,3.0,,9.0,20.0,29.0,5.0,11.0,7.0,62.0,28.0,32.0,33.0,6.0,25.0,9.0,14.0,11.0,25.0,7.0,4.0,8.0,4.0,2.0,61.0,5.0,6.0,21.0,25.0,,46.0,11.0,57.0,,6.0,5.0,9.0,1.0,3.0,6.0,,6.0,1.0,15.0,4.0,7.0,19.0,1.0,2.0,26.0,2.0,18.0,1.0,10.0,1.0,,2.0,,,2.0,,2.0,1.0,,104.0,62.0,45.0,,1.0,0.4666666666666667,0.4666666666666667,0.8461538461538461,0.3611111111111111,0.3333333333333333,0.4545454545454545,0.3611111111111111,0.5660377358490566,0.4285714285714285,0.6896551724137931,0.5561797752808989,0.45,0.6875,0.5885416666666666,0.45,0.7209302325581395,0.4044943820224719,0.6,,0.8333333333333334,0.2608695652173913,0.9130434782608696,0.2272727272727272,0.8679245283018868,0.2444444444444444,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.9,0.9411764705882352,0.8333333333333334,,99.0,0.5,14.28,14.816326530612244,13.7,14.5,0.2921348314606741,0.4615384615384615,0.6,0.6666666666666666,0.2022471910112359,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1011235955056179,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1235955056179775,0.3636363636363636,0.3636363636363636,1.0,0.2808988764044944,0.36,0.36,0.7777777777777778,0.5,0.4,0.1,1.0,1.0,0.2,0.35,0.7142857142857143,0.125,0.4,0.15,0.5,0.6966292134831461,0.36,0.5097657303370786,0.5239166666666667,0.49935375,0.1145833333333333,0.1666666666666666,0.0277777777777777,0.079646017699115,0.5486725663716814,7.4075471698113216,25.413888888888888,0.45,2021-05-27,42000123.0,MIA,,,6.0,,1.0,,3.0,,0.1132075471698113,0.2307692307692307,,,,0.5,,,1.0,3.0,,,1.0,,,,,,,,,1.0,,,2020-21,2021,Playoffs,
75,48:00,100.0,101.0,29.0,24.0,13.0,201.0,20.0,29.0,7.0,10.0,6.0,10.0,9.0,18.0,4.0,10.0,7.0,19.0,2.0,4.0,2.0,7.0,6.0,23.0,,3.0,5.0,33.0,57.0,13.0,42.0,15.0,120.0,7.0,13.0,2.0,4.0,4.0,24.0,9.0,16.0,5.0,12.0,9.0,42.0,32.0,34.0,39.0,,23.0,6.0,16.0,13.0,29.0,6.0,7.0,10.0,5.0,1.0,71.0,7.0,11.0,18.0,23.0,1.0,42.0,18.0,60.0,5.0,5.0,2.0,6.0,2.0,3.0,5.0,,3.0,,11.0,3.0,6.0,18.0,3.0,2.0,19.0,1.0,18.0,1.0,7.0,1.0,2.0,4.0,,,3.0,1.0,4.0,3.0,,96.0,42.0,29.0,1.0,2.0,0.4848484848484848,0.5925925925925926,1.0,0.3095238095238095,0.5,0.4166666666666667,0.3095238095238095,0.5789473684210527,0.5384615384615384,0.5625,0.5303030303030303,0.5882352941176471,0.5892857142857143,0.5607476635514018,0.6666666666666666,0.6363636363636364,0.4242424242424242,0.5454545454545454,1.0,0.7931034482758621,0.4782608695652174,0.8571428571428571,0.2413793103448276,0.82,0.3461538461538461,0.6666666666666666,0.4444444444444444,0.2,0.1764705882352941,0.875,0.75,0.8,0.8823529411764706,0.75,0.1020408163265306,100.5,0.75,14.38,14.277227722772276,13.72,14.049504950495049,0.2929292929292929,0.6896551724137931,0.7142857142857143,0.5,0.1818181818181818,0.5,0.5294117647058824,0.5555555555555556,0.101010101010101,0.4,0.4,0.25,0.1919191919191919,0.3684210526315789,0.3888888888888889,1.0,0.2323232323232323,0.2608695652173913,0.2608695652173913,1.0,0.5882352941176471,0.7,0.2352941176470588,0.5,1.0,,0.3571428571428571,0.6,0.25,0.2857142857142857,0.1785714285714285,0.6,0.7171717171717171,0.2608695652173913,0.5276843434343435,0.5857363636363636,0.5527857142857143,0.0761904761904762,0.1111111111111111,0.0238095238095238,0.2,0.35,7.222807017543859,25.14523809523809,0.29,2021-05-29,42000124.0,MIA,,12.0,2.0,1.0,3.0,2.0,1.0,0.0238095238095238,0.0350877192982456,0.0344827586206896,0.0555555555555555,,0.3333333333333333,,,,,,,,1.0,,0.0526315789473684,,,,,,,,,,2020-21,2021,Playoffs,
8,48:00,93.0,92.0,25.0,36.0,17.0,185.0,17.0,29.0,7.0,12.0,4.0,9.0,12.0,33.0,1.0,2.0,6.0,12.0,1.0,3.0,1.0,3.0,6.0,23.0,2.0,2.0,6.0,30.0,64.0,12.0,35.0,11.0,107.0,9.0,14.0,1.0,5.0,,21.0,6.0,18.0,3.0,9.0,6.0,27.0,26.0,34.0,27.0,9.0,23.0,6.0,13.0,9.0,22.0,4.0,5.0,7.0,5.0,1.0,53.0,5.0,14.0,19.0,18.0,1.0,38.0,19.0,57.0,5.0,7.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,13.0,23.0,,,15.0,,12.0,,4.0,,2.0,5.0,,,1.0,2.0,5.0,3.0,,86.0,27.0,25.0,,2.0,0.4333333333333333,0.5652173913043478,0.75,0.3428571428571428,0.2,0.3333333333333333,0.3428571428571428,0.46875,0.6428571428571429,0.3333333333333333,0.4848484848484848,0.5526315789473685,0.3888888888888889,0.5095238095238095,0.5526315789473685,0.45,0.3535353535353535,0.2857142857142857,1.0,0.8181818181818182,0.4117647058823529,0.8260869565217391,0.217391304347826,0.8222222222222222,0.3333333333333333,0.5,0.3809523809523809,,0.2352941176470588,1.0,0.7142857142857143,1.0,0.85,0.6666666666666666,0.1,92.5,0.6,16.408602150537636,14.717391304347826,15.516129032258064,14.26086956521739,0.2929292929292929,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.3333333333333333,0.3636363636363636,0.4137931034482758,0.4166666666666667,0.0202020202020202,0.5,0.5,1.0,0.1212121212121212,0.5,0.5,0.8333333333333334,0.2323232323232323,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.631578947368421,0.5833333333333334,0.1578947368421052,0.3333333333333333,1.0,0.1052631578947368,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6464646464646465,0.2608695652173913,0.5012606060606061,0.6188464285714286,0.4980537037037037,0.0388349514563106,0.0588235294117647,,0.1962616822429906,0.2523364485981308,6.04375,25.24571428571429,0.2688172043010752,2021-01-06,22000111.0,MIA,,14.0,7.0,,2.0,1.0,,,0.109375,0.1034482758620689,0.1212121212121212,,0.1666666666666666,0.2857142857142857,,,,,,,1.0,,,2.0,,,,,,,,,2020-21,2021,Regular Season,
67,48:00,99.0,99.0,27.0,29.0,10.0,198.0,20.0,26.0,3.0,3.0,4.0,5.0,7.0,11.0,4.0,8.0,3.0,11.0,,,1.0,2.0,11.0,27.0,2.0,2.0,7.0,31.0,45.0,14.0,38.0,20.0,124.0,5.0,5.0,,2.0,3.0,13.0,7.0,11.0,3.0,9.0,9.0,32.0,30.0,32.0,42.0,,27.0,11.0,15.0,14.0,29.0,11.0,3.0,9.0,4.0,2.0,72.0,5.0,5.0,17.0,13.0,1.0,31.0,10.0,41.0,,7.0,4.0,8.0,2.0,5.0,6.0,1.0,3.0,,14.0,3.0,8.0,22.0,,,20.0,1.0,25.0,,9.0,,4.0,3.0,,,3.0,,3.0,1.0,,111.0,32.0,27.0,2.0,4.0,0.4838709677419355,0.5357142857142857,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.6888888888888889,1.0,0.6363636363636364,0.6265060240963856,0.7142857142857143,0.575,0.6526315789473685,0.7222222222222222,0.6153846153846154,0.4578313253012048,0.5714285714285714,1.0,0.8125,0.3571428571428571,0.9444444444444444,0.2083333333333333,0.8823529411764706,0.2631578947368421,0.3333333333333333,0.5,0.25,0.1875,0.5,0.8,1.0,1.0,0.8333333333333334,,99.0,0.3333333333333333,13.91919191919192,15.171717171717171,13.383838383838384,15.04040404040404,0.3132530120481928,0.7692307692307693,0.7692307692307693,0.45,0.1325301204819277,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.0963855421686747,0.5,0.5,0.5,0.1325301204819277,0.2727272727272727,0.2727272727272727,1.0,0.3253012048192771,0.4074074074074074,0.4074074074074074,1.0,0.4285714285714285,1.0,,,,0.2857142857142857,0.25,0.8,0.1,0.5,0.35,0.2857142857142857,0.7710843373493976,0.4074074074074074,0.5030271084337349,0.44015,0.4932674999999999,0.0989010989010989,0.1698113207547169,,0.1048387096774193,0.2580645161290322,6.395555555555556,25.313157894736843,0.2727272727272727,2021-05-09,22000145.0,MIA,,6.0,2.0,,3.0,2.0,1.0,,0.0444444444444444,,0.1818181818181818,,0.25,,,,1.0,,,1.0,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
68,48:00,99.0,98.0,28.0,26.0,6.0,197.0,14.0,18.0,,,6.0,6.0,8.0,21.0,6.0,12.0,5.0,7.0,,1.0,1.0,2.0,13.0,30.0,4.0,5.0,10.0,28.0,51.0,18.0,37.0,11.0,121.0,1.0,1.0,2.0,5.0,,8.0,10.0,13.0,6.0,12.0,5.0,43.0,30.0,26.0,48.0,6.0,30.0,13.0,15.0,16.0,31.0,11.0,5.0,8.0,5.0,2.0,78.0,3.0,4.0,13.0,14.0,4.0,31.0,7.0,38.0,,8.0,6.0,7.0,1.0,5.0,4.0,,2.0,,11.0,2.0,6.0,21.0,,1.0,21.0,2.0,17.0,,9.0,,1.0,5.0,,,1.0,2.0,5.0,3.0,,113.0,43.0,28.0,3.0,1.0,0.5357142857142857,0.5357142857142857,0.8888888888888888,0.4864864864864865,0.4,0.5,0.4864864864864865,0.5490196078431373,1.0,0.7692307692307693,0.625,0.6666666666666666,0.76,0.6368421052631579,0.6666666666666666,0.7678571428571429,0.4204545454545454,0.6363636363636364,1.0,0.7368421052631579,0.1739130434782608,0.9285714285714286,0.1578947368421052,0.8181818181818182,0.1666666666666666,0.25,0.1538461538461538,0.1666666666666666,0.1764705882352941,0.8571428571428571,0.8,0.5714285714285714,0.9090909090909092,1.0,,98.5,0.6,14.08080808080808,15.16326530612245,13.575757575757576,14.846938775510203,0.2045454545454545,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2386363636363636,0.3809523809523809,0.4444444444444444,0.625,0.1363636363636363,0.5,0.5454545454545454,0.3333333333333333,0.0795454545454545,0.7142857142857143,0.7142857142857143,1.0,0.3409090909090909,0.4333333333333333,0.4333333333333333,0.8461538461538461,,,0.1666666666666666,,,0.6666666666666666,0.24,1.0,0.08,0.5,0.4,0.5,0.625,0.4333333333333333,0.4857653409090909,0.5091,0.495634,0.0957446808510638,0.1578947368421052,,0.0661157024793388,0.3553719008264462,8.090196078431372,25.55135135135135,0.2828282828282828,2021-05-11,22001032.0,MIA,2.0,,4.0,,2.0,1.0,3.0,,0.0784313725490196,,0.1428571428571428,,,,0.5,0.5,1.0,2.0,,1.0,1.0,,,2.0,0.0833333333333333,,,,,,,,2020-21,2021,Regular Season,
30,48:00,96.0,95.0,21.0,16.0,8.0,191.0,16.0,27.0,1.0,2.0,6.0,7.0,3.0,6.0,1.0,6.0,2.0,10.0,,,,1.0,11.0,35.0,4.0,3.0,10.0,20.0,39.0,13.0,45.0,15.0,94.0,2.0,3.0,2.0,4.0,2.0,12.0,6.0,11.0,3.0,11.0,2.0,23.0,24.0,16.0,39.0,,34.0,11.0,12.0,13.0,25.0,11.0,2.0,10.0,2.0,,63.0,7.0,2.0,16.0,19.0,4.0,39.0,9.0,48.0,1.0,5.0,5.0,8.0,1.0,5.0,7.0,2.0,3.0,2.0,15.0,,9.0,17.0,,1.0,20.0,6.0,17.0,,9.0,,1.0,6.0,,,3.0,3.0,6.0,3.0,,82.0,23.0,21.0,1.0,1.0,0.6,0.631578947368421,1.0,0.2888888888888888,0.5,0.2727272727272727,0.2954545454545454,0.5128205128205128,0.6666666666666666,0.5454545454545454,0.4702380952380952,0.7142857142857143,0.4772727272727273,0.5164835164835165,0.6666666666666666,0.5,0.5357142857142857,0.5333333333333333,1.0,0.6551724137931034,0.1111111111111111,0.8421052631578947,0.2333333333333333,0.7291666666666666,0.1875,0.1818181818181818,,,0.1818181818181818,0.3333333333333333,0.8666666666666667,0.6,0.8,1.0,0.0222222222222222,95.5,0.5,14.604166666666666,15.557894736842105,13.927083333333334,14.947368421052632,0.3214285714285714,0.5925925925925926,0.64,0.625,0.0714285714285714,0.5,0.6,0.6666666666666666,0.0714285714285714,0.1666666666666666,0.1666666666666666,,0.119047619047619,0.2,0.2,1.0,0.4166666666666667,0.3142857142857143,0.3142857142857143,1.0,0.2857142857142857,0.5,,,,0.5714285714285714,0.3181818181818182,0.8571428571428571,0.0454545454545454,,0.4545454545454545,0.3,0.8571428571428571,0.3235294117647059,0.5244186746987952,0.5772666666666667,0.4814,0.1,0.2,,0.1276595744680851,0.2446808510638297,5.538461538461538,25.877777777777776,0.21875,2021-02-20,22000463.0,MIA,2.0,2.0,3.0,,,2.0,3.0,,0.0769230769230769,0.074074074074074,0.1666666666666666,,0.375,,0.5,1.0,,,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
51,48:00,98.0,98.0,26.0,36.0,14.0,196.0,14.0,20.0,3.0,4.0,5.0,5.0,4.0,16.0,5.0,8.0,3.0,11.0,,4.0,1.0,3.0,9.0,24.0,1.0,1.0,6.0,23.0,44.0,12.0,35.0,22.0,104.0,3.0,7.0,1.0,5.0,2.0,11.0,8.0,11.0,2.0,9.0,8.0,30.0,30.0,16.0,33.0,3.0,23.0,9.0,15.0,11.0,26.0,8.0,3.0,7.0,3.0,5.0,63.0,8.0,6.0,13.0,13.0,5.0,31.0,14.0,45.0,2.0,9.0,6.0,12.0,3.0,11.0,10.0,3.0,1.0,,22.0,5.0,14.0,24.0,1.0,1.0,25.0,6.0,25.0,,7.0,2.0,2.0,3.0,,,2.0,,3.0,1.0,1.0,93.0,30.0,26.0,4.0,2.0,0.6521739130434783,0.75,0.9166666666666666,0.3428571428571428,0.2,0.2222222222222222,0.3529411764705882,0.5227272727272727,0.4285714285714285,0.7272727272727273,0.5189873417721519,0.375,0.55,0.5722222222222222,0.4230769230769231,0.625,0.4430379746835443,0.5454545454545454,1.0,0.5909090909090909,0.2857142857142857,0.8666666666666667,0.3636363636363636,0.7027027027027027,0.3255813953488372,0.5,0.1666666666666666,0.3333333333333333,0.4285714285714285,0.4545454545454545,0.625,1.0,0.9166666666666666,0.6666666666666666,0.0571428571428571,98.0,0.3333333333333333,15.122448979591836,14.26530612244898,14.153061224489797,13.887755102040815,0.2531645569620253,0.7,0.7368421052631579,0.5,0.2025316455696202,0.25,0.3636363636363636,0.75,0.1012658227848101,0.625,0.7142857142857143,1.0,0.1392405063291139,0.2727272727272727,0.2727272727272727,1.0,0.3037974683544304,0.375,0.391304347826087,0.8888888888888888,0.3333333333333333,0.75,0.3333333333333333,,,0.0833333333333333,0.25,1.0,0.15,0.3333333333333333,0.3,0.1666666666666666,0.6962025316455697,0.391304347826087,0.5181134615384615,0.5091428571428571,0.5433868421052632,0.1022727272727272,0.1372549019607843,0.054054054054054,0.1057692307692307,0.2884615384615384,7.181818181818182,25.77714285714286,0.2653061224489796,2021-04-08,22000784.0,MIA,1.0,6.0,7.0,1.0,3.0,,,0.0285714285714285,0.1590909090909091,0.05,0.3125,0.0416666666666666,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,0.125,1.0,,,,2.0,,,2020-21,2021,Regular Season,
0,48:00,105.0,105.0,21.0,28.0,11.0,210.0,15.0,20.0,3.0,4.0,1.0,1.0,8.0,21.0,9.0,19.0,1.0,4.0,,1.0,,,9.0,24.0,1.0,2.0,4.0,32.0,60.0,10.0,28.0,19.0,113.0,6.0,9.0,,2.0,,12.0,4.0,9.0,2.0,4.0,8.0,22.0,28.0,36.0,27.0,3.0,24.0,9.0,14.0,9.0,23.0,8.0,1.0,6.0,5.0,3.0,55.0,2.0,10.0,11.0,21.0,1.0,33.0,13.0,46.0,,15.0,12.0,11.0,,8.0,7.0,1.0,3.0,1.0,18.0,3.0,9.0,19.0,1.0,1.0,21.0,1.0,30.0,,12.0,,4.0,2.0,1.0,1.0,1.0,,3.0,2.0,,101.0,19.0,19.0,1.0,2.0,0.4375,0.4827586206896552,0.9,0.3571428571428571,,0.5,0.3571428571428571,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.5340909090909091,0.5454545454545454,0.5384615384615384,0.5544554455445545,0.4615384615384615,0.5789473684210527,0.3181818181818182,0.6111111111111112,1.0,0.7777777777777778,0.3703703703703703,0.8461538461538461,0.1176470588235294,0.8,0.2727272727272727,0.2,0.5,0.3,0.1428571428571428,0.6363636363636364,0.9090909090909092,0.8,0.8333333333333334,1.0,,105.0,0.6666666666666666,13.876190476190477,13.552380952380952,13.304761904761904,13.219047619047618,0.2272727272727272,0.75,0.75,0.4,0.2386363636363636,0.3809523809523809,0.4,0.625,0.2159090909090909,0.4736842105263157,0.5,0.3333333333333333,0.0454545454545454,0.25,0.25,1.0,0.2727272727272727,0.375,0.375,0.8888888888888888,0.3636363636363636,0.75,0.0909090909090909,,,0.0909090909090909,0.0769230769230769,1.0,,,0.3076923076923077,0.5,0.5454545454545454,0.375,0.4900869318181818,0.4661555555555556,0.4307923076923077,0.1237113402061855,0.1739130434782608,,0.1061946902654867,0.1946902654867256,9.161666666666669,25.392857142857142,0.2,2020-12-23,22000012.0,MIA,,6.0,2.0,,3.0,1.0,3.0,,0.0333333333333333,,0.0476190476190476,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.0526315789473684,,1.0,,0.1428571428571428,,,,2020-21,2021,Regular Season,
