index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
49,48:00,90.0,88.0,14.0,26.0,14.0,178.0,9.0,15.0,1.0,5.0,2.0,2.0,11.0,19.0,2.0,6.0,3.0,13.0,,3.0,,1.0,18.0,41.0,5.0,3.0,3.0,22.0,40.0,21.0,54.0,9.0,116.0,3.0,7.0,2.0,8.0,1.0,13.0,3.0,6.0,3.0,4.0,4.0,19.0,22.0,22.0,54.0,9.0,41.0,18.0,11.0,18.0,29.0,15.0,3.0,4.0,6.0,1.0,76.0,9.0,7.0,15.0,16.0,3.0,34.0,16.0,50.0,3.0,11.0,3.0,3.0,,3.0,3.0,,,,6.0,2.0,9.0,20.0,6.0,1.0,15.0,1.0,11.0,1.0,3.0,1.0,2.0,5.0,,,,5.0,5.0,3.0,,103.0,19.0,14.0,2.0,1.0,0.5,0.55,0.8571428571428571,0.3888888888888889,0.25,0.75,0.3888888888888889,0.55,0.4285714285714285,0.5,0.5691489361702128,0.4,0.75,0.5858585858585859,0.4333333333333333,0.7916666666666666,0.574468085106383,0.5,1.0,0.5925925925925926,0.3888888888888889,0.7142857142857143,0.28125,0.6458333333333334,0.32,0.5,0.375,0.25,0.2272727272727272,1.0,0.5625,0.5,0.6428571428571429,0.8571428571428571,0.0666666666666666,89.0,0.6,15.655555555555557,16.71590909090909,14.644444444444444,15.488636363636363,0.1595744680851064,0.6,0.6,0.4444444444444444,0.202127659574468,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.0638297872340425,0.3333333333333333,0.4,0.5,0.1382978723404255,0.2307692307692307,0.2307692307692307,1.0,0.4361702127659574,0.4390243902439024,0.4615384615384615,0.8333333333333334,0.3333333333333333,0.2,0.2,,,0.3333333333333333,0.2,1.0,0.1,,0.3,1.0,0.7340425531914894,0.4390243902439024,0.5220393617021276,0.60105625,0.51136,0.0412371134020618,0.0697674418604651,0.0185185185185185,0.1120689655172413,0.1637931034482758,6.8225,25.24814814814815,0.1555555555555555,2021-04-04,22000757.0,CHA,2.0,4.0,3.0,2.0,8.0,1.0,,0.037037037037037,0.075,,0.1052631578947368,0.048780487804878,0.4,,0.4,1.0,1.0,,,1.0,1.0,,,,0.1666666666666666,,,,,,,,2020-21,2021,Regular Season,
60,48:00,97.0,98.0,33.0,11.0,13.0,195.0,16.0,35.0,5.0,6.0,8.0,15.0,2.0,9.0,2.0,3.0,5.0,12.0,,2.0,2.0,5.0,9.0,29.0,4.0,3.0,11.0,20.0,47.0,14.0,41.0,22.0,104.0,5.0,6.0,2.0,6.0,2.0,18.0,8.0,18.0,5.0,16.0,6.0,37.0,10.0,30.0,39.0,3.0,28.0,9.0,5.0,13.0,18.0,8.0,5.0,3.0,1.0,1.0,49.0,6.0,9.0,16.0,18.0,1.0,35.0,15.0,50.0,3.0,6.0,4.0,7.0,3.0,4.0,6.0,,3.0,,13.0,2.0,6.0,13.0,,,21.0,1.0,26.0,,12.0,,2.0,2.0,,,2.0,,2.0,1.0,,86.0,37.0,33.0,,1.0,0.25,0.2777777777777778,0.9285714285714286,0.3414634146341463,0.3333333333333333,0.3125,0.35,0.425531914893617,0.8333333333333334,0.4444444444444444,0.4659090909090909,0.6666666666666666,0.4558823529411764,0.52,0.6923076923076923,0.5,0.4659090909090909,0.5384615384615384,1.0,0.75,0.3333333333333333,0.7619047619047619,0.2307692307692307,0.7555555555555555,0.2830188679245283,0.2631578947368421,0.5714285714285714,,0.2105263157894736,0.7142857142857143,0.6666666666666666,1.0,0.8,0.6666666666666666,0.0666666666666666,97.5,0.5,14.175257731958762,15.357142857142858,13.58762886597938,14.56122448979592,0.3977272727272727,0.4571428571428571,0.5517241379310345,0.1875,0.1022727272727272,0.2222222222222222,0.2857142857142857,0.5,0.034090909090909,0.6666666666666666,0.6666666666666666,0.5,0.1363636363636363,0.4166666666666667,0.4166666666666667,1.0,0.3295454545454545,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5,0.8333333333333334,0.1666666666666666,,,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.1470588235294117,0.4,0.3235294117647059,0.2727272727272727,0.8636363636363636,0.3214285714285714,0.5554206896551723,0.6847000000000001,0.5731015151515152,0.1224489795918367,0.2105263157894736,,0.173076923076923,0.3557692307692308,3.710638297872341,25.709756097560973,0.3402061855670103,2021-04-25,22000911.0,CHA,2.0,4.0,8.0,,2.0,,2.0,,0.1702127659574468,0.1714285714285714,0.2222222222222222,,0.2857142857142857,,0.5,1.0,2.0,1.0,,,2.0,1.0,,,,1.0,,,,,1.0,,2020-21,2021,Regular Season,
62,48:00,96.0,96.0,22.0,33.0,18.0,192.0,21.0,27.0,4.0,7.0,5.0,5.0,7.0,21.0,1.0,4.0,5.0,9.0,,1.0,1.0,1.0,10.0,31.0,3.0,3.0,9.0,29.0,52.0,15.0,40.0,17.0,120.0,6.0,14.0,2.0,4.0,1.0,19.0,5.0,7.0,4.0,10.0,5.0,27.0,26.0,32.0,39.0,6.0,31.0,10.0,13.0,13.0,26.0,8.0,5.0,9.0,4.0,,65.0,10.0,11.0,18.0,18.0,3.0,39.0,21.0,60.0,,9.0,7.0,7.0,4.0,6.0,7.0,,1.0,,14.0,5.0,16.0,24.0,3.0,1.0,18.0,,22.0,,8.0,,3.0,8.0,,,2.0,6.0,8.0,3.0,,101.0,27.0,22.0,2.0,2.0,0.4482758620689655,0.5,0.8666666666666667,0.375,0.5,0.4,0.375,0.5576923076923077,0.4285714285714285,0.7142857142857143,0.5597826086956522,0.5,0.6470588235294118,0.5825242718446602,0.5,0.675,0.4347826086956521,0.5,0.6,0.6428571428571429,0.4782608695652174,0.8181818181818182,0.4166666666666667,0.72,0.4468085106382978,0.1666666666666666,0.6428571428571429,0.3333333333333333,0.5,0.7272727272727273,0.4615384615384615,1.0,0.8823529411764706,0.6,,96.0,0.375,15.34375,14.65625,14.322916666666666,13.291666666666666,0.2934782608695652,0.7777777777777778,0.8076923076923077,0.4285714285714285,0.2282608695652173,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.0434782608695652,0.25,0.25,,0.0978260869565217,0.5555555555555556,0.5555555555555556,1.0,0.3369565217391304,0.3225806451612903,0.3225806451612903,0.8,0.3888888888888889,0.5714285714285714,0.0555555555555555,,,0.1666666666666666,0.2941176470588235,1.0,0.0588235294117647,1.0,0.5294117647058824,0.3333333333333333,0.7282608695652174,0.3225806451612903,0.5083027472527473,0.54084,0.52765625,0.08,0.1333333333333333,,0.1583333333333333,0.225,5.6,26.28,0.2291666666666666,2021-04-28,22000936.0,CHA,2.0,6.0,5.0,,2.0,1.0,,,0.0961538461538461,0.037037037037037,0.1904761904761904,,,0.25,0.6666666666666666,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,2020-21,2021,Regular Season,
40,48:00,101.0,99.0,20.0,33.0,10.0,200.0,24.0,37.0,5.0,6.0,7.0,7.0,4.0,10.0,3.0,6.0,4.0,8.0,,,,,9.0,31.0,2.0,1.0,9.0,31.0,53.0,13.0,39.0,15.0,116.0,5.0,7.0,,2.0,3.0,13.0,7.0,9.0,1.0,9.0,2.0,19.0,24.0,38.0,33.0,6.0,31.0,9.0,12.0,11.0,23.0,8.0,3.0,11.0,1.0,,57.0,5.0,8.0,15.0,19.0,5.0,39.0,13.0,52.0,1.0,7.0,5.0,7.0,2.0,4.0,4.0,,3.0,1.0,11.0,2.0,13.0,19.0,1.0,1.0,19.0,3.0,20.0,,8.0,,2.0,6.0,,,,6.0,6.0,4.0,,103.0,19.0,20.0,1.0,1.0,0.3870967741935484,0.4444444444444444,0.8461538461538461,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.5849056603773585,0.7142857142857143,0.7777777777777778,0.5489130434782609,0.5555555555555556,0.4722222222222222,0.5686274509803921,0.5416666666666666,0.5,0.4239130434782608,0.6363636363636364,1.0,0.7916666666666666,0.3636363636363636,0.8333333333333334,0.1923076923076923,0.8095238095238095,0.2708333333333333,0.3076923076923077,0.6666666666666666,,0.2272727272727272,1.0,0.7857142857142857,0.5,0.8666666666666667,0.6666666666666666,0.025,100.0,0.6666666666666666,15.405940594059404,13.373737373737374,15.01980198019802,13.05050505050505,0.4021739130434782,0.6486486486486487,0.7741935483870968,0.4583333333333333,0.108695652173913,0.4,0.5,0.25,0.0652173913043478,0.5,0.5,,0.0869565217391304,0.5,0.5,0.75,0.3369565217391304,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6666666666666666,0.8333333333333334,,,,0.2222222222222222,0.3888888888888889,1.0,,,0.5,0.1111111111111111,0.8260869565217391,0.2903225806451613,0.5254125,0.6057750000000001,0.4948666666666667,0.08,0.1311475409836065,,0.1120689655172413,0.1637931034482758,4.867924528301887,25.51794871794872,0.198019801980198,2021-03-18,22000630.0,CHA,,8.0,8.0,,2.0,,,,0.1509433962264151,0.1621621621621621,0.2,,,,,,,2.0,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
54,48:00,89.0,90.0,17.0,18.0,8.0,179.0,11.0,21.0,2.0,4.0,2.0,4.0,4.0,10.0,3.0,7.0,3.0,11.0,,,,1.0,13.0,33.0,2.0,3.0,7.0,18.0,38.0,16.0,44.0,17.0,101.0,2.0,4.0,1.0,2.0,2.0,9.0,3.0,8.0,3.0,8.0,6.0,21.0,18.0,18.0,45.0,3.0,33.0,13.0,9.0,15.0,24.0,12.0,3.0,6.0,2.0,1.0,63.0,5.0,4.0,16.0,15.0,3.0,34.0,9.0,43.0,1.0,9.0,5.0,5.0,3.0,2.0,6.0,1.0,3.0,,11.0,2.0,9.0,18.0,1.0,1.0,17.0,1.0,18.0,,3.0,1.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,92.0,17.0,15.0,,1.0,0.5,0.5625,0.9375,0.3636363636363636,0.5,0.375,0.3636363636363636,0.4736842105263157,0.5,0.375,0.5121951219512195,0.5833333333333334,0.46875,0.5617977528089888,0.6428571428571429,0.5526315789473685,0.5365853658536586,0.4545454545454545,0.75,0.7142857142857143,0.2105263157894736,0.64,0.1851851851851851,0.6739130434782609,0.1956521739130435,0.3333333333333333,0.1666666666666666,,0.0526315789473684,0.9,0.3333333333333333,0.8,0.6111111111111112,0.7142857142857143,0.0232558139534883,89.5,1.0,15.808988764044944,16.366666666666667,15.617977528089888,15.188888888888888,0.2560975609756097,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.1219512195121951,0.4,0.5,0.5,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1341463414634146,0.2727272727272727,0.2727272727272727,1.0,0.4024390243902439,0.3939393939393939,0.40625,0.9230769230769232,0.6666666666666666,0.5,,,,0.3333333333333333,0.25,0.5,0.0625,,0.4375,0.4285714285714285,0.7926829268292683,0.3939393939393939,0.5277670731707317,0.6140333333333333,0.4922625,0.0465116279069767,0.073170731707317,0.0222222222222222,0.0891089108910891,0.2079207920792079,6.039473684210527,25.375,0.1910112359550561,2021-04-13,22000825.0,CHA,1.0,4.0,2.0,1.0,4.0,,,0.0227272727272727,0.0526315789473684,,0.2,0.0303030303030303,0.5,,0.5,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
16,48:00,94.0,96.0,6.0,17.0,12.0,190.0,4.0,8.0,1.0,3.0,1.0,1.0,16.0,32.0,2.0,9.0,4.0,11.0,1.0,2.0,1.0,2.0,13.0,27.0,3.0,,2.0,22.0,49.0,17.0,38.0,9.0,104.0,3.0,8.0,3.0,5.0,,15.0,2.0,2.0,1.0,4.0,,7.0,24.0,20.0,45.0,6.0,27.0,13.0,12.0,15.0,27.0,11.0,4.0,2.0,9.0,1.0,69.0,6.0,8.0,17.0,18.0,2.0,37.0,14.0,51.0,1.0,4.0,3.0,10.0,1.0,7.0,6.0,2.0,3.0,,16.0,1.0,5.0,18.0,,1.0,17.0,3.0,13.0,,5.0,1.0,,4.0,,,1.0,3.0,4.0,2.0,,89.0,7.0,6.0,3.0,,0.5454545454545454,0.5714285714285714,0.8823529411764706,0.4473684210526316,0.6,0.25,0.4473684210526316,0.4489795918367347,0.375,1.0,0.5459770114942529,0.5769230769230769,0.5833333333333334,0.5591397849462365,0.5769230769230769,0.5833333333333334,0.4367816091954023,0.625,1.0,0.782608695652174,0.2962962962962963,0.7727272727272727,0.3,0.7777777777777778,0.2978723404255319,0.75,0.3125,,0.3076923076923077,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.75,0.0238095238095238,95.0,0.5,16.02127659574468,14.3125,15.297872340425531,13.78125,0.0919540229885057,0.5,0.5714285714285714,0.5,0.367816091954023,0.5,0.5714285714285714,0.5625,0.1034482758620689,0.2222222222222222,0.2222222222222222,0.5,0.1264367816091954,0.3636363636363636,0.3636363636363636,1.0,0.3103448275862069,0.4814814814814814,0.4814814814814814,0.8461538461538461,0.2307692307692307,0.3333333333333333,0.1538461538461538,0.5,1.0,0.2307692307692307,0.1666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5287356321839081,0.4814814814814814,0.4758109195402298,0.551875,0.4519833333333333,0.064516129032258,0.0925925925925925,0.0256410256410256,0.1442307692307692,0.0673076923076923,8.63265306122449,25.355263157894736,0.0638297872340425,2021-01-24,22000252.0,CHA,2.0,2.0,5.0,,1.0,1.0,,,0.1020408163265306,0.125,0.125,,0.2857142857142857,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
17,48:00,101.0,101.0,21.0,19.0,12.0,202.0,15.0,23.0,3.0,5.0,4.0,6.0,6.0,16.0,2.0,12.0,6.0,13.0,,,1.0,3.0,13.0,24.0,2.0,1.0,5.0,23.0,51.0,19.0,37.0,14.0,117.0,3.0,6.0,1.0,2.0,6.0,15.0,6.0,8.0,2.0,8.0,4.0,22.0,28.0,18.0,51.0,6.0,23.0,13.0,14.0,17.0,31.0,11.0,6.0,10.0,3.0,1.0,79.0,4.0,8.0,22.0,15.0,4.0,41.0,12.0,53.0,,10.0,4.0,5.0,5.0,4.0,11.0,,1.0,1.0,16.0,5.0,11.0,21.0,1.0,1.0,20.0,2.0,22.0,,7.0,1.0,3.0,2.0,1.0,1.0,2.0,,3.0,2.0,,102.0,21.0,20.0,3.0,2.0,0.6086956521739131,0.6666666666666666,0.8947368421052632,0.5135135135135135,0.5,0.25,0.5277777777777778,0.4509803921568627,0.5,0.75,0.5852272727272727,0.5625,0.5625,0.5969387755102041,0.625,0.5789473684210527,0.4204545454545454,0.3125,1.0,0.6521739130434783,0.2962962962962963,0.8461538461538461,0.2352941176470588,0.7551020408163265,0.2727272727272727,0.25,0.3,0.3333333333333333,0.3,0.5,0.625,1.0,0.8260869565217391,1.0,,101.0,0.6666666666666666,14.475247524752476,14.03960396039604,14.03960396039604,13.693069306930694,0.2613636363636363,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.1818181818181818,0.375,0.4615384615384615,0.5,0.1363636363636363,0.1666666666666666,0.1818181818181818,0.5,0.1477272727272727,0.4615384615384615,0.4615384615384615,1.0,0.2727272727272727,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.625,0.6,,,,0.25,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.3125,0.2,0.6818181818181818,0.5652173913043478,0.5349074712643678,0.600275,0.5723,0.0842105263157894,0.1228070175438596,0.0263157894736842,0.1282051282051282,0.188034188034188,6.952941176470588,25.22972972972973,0.2079207920792079,2021-01-25,22000259.0,CHA,1.0,4.0,6.0,,6.0,3.0,1.0,,0.1176470588235294,0.0869565217391304,0.1875,,0.1428571428571428,0.3333333333333333,0.5,1.0,,,,,2.0,,,,0.0833333333333333,1.0,,,,,1.0,,2020-21,2021,Regular Season,
66,48:00,101.0,101.0,39.0,26.0,16.0,202.0,26.0,50.0,6.0,10.0,10.0,19.0,5.0,11.0,1.0,7.0,,3.0,,,,,9.0,27.0,2.0,3.0,9.0,32.0,68.0,9.0,30.0,21.0,112.0,6.0,10.0,1.0,2.0,5.0,20.0,13.0,28.0,3.0,9.0,11.0,46.0,30.0,34.0,12.0,15.0,27.0,9.0,15.0,4.0,19.0,4.0,,14.0,,1.0,42.0,3.0,14.0,16.0,13.0,5.0,34.0,17.0,51.0,2.0,6.0,2.0,5.0,,2.0,2.0,,3.0,,7.0,2.0,12.0,24.0,2.0,1.0,21.0,,28.0,,12.0,,2.0,6.0,1.0,,5.0,1.0,7.0,5.0,,92.0,46.0,39.0,2.0,1.0,0.46875,0.5555555555555556,0.4444444444444444,0.3,0.5,0.3333333333333333,0.3,0.4705882352941176,0.6,0.4642857142857143,0.4642857142857143,0.625,0.4729729729729729,0.5,0.625,0.5227272727272727,0.3061224489795918,0.7142857142857143,1.0,0.65,0.4,0.6666666666666666,0.1428571428571428,0.6590909090909091,0.3035714285714285,0.375,0.5,0.4,0.1666666666666666,0.4615384615384615,1.0,1.0,0.7142857142857143,0.3333333333333333,0.0384615384615384,101.0,0.7142857142857143,14.98019801980198,13.534653465346535,14.465346534653465,12.762376237623762,0.5102040816326531,0.52,0.5531914893617021,0.5384615384615384,0.1122448979591836,0.4545454545454545,0.5,,0.0714285714285714,0.1428571428571428,0.1428571428571428,1.0,0.0306122448979591,,,,0.2755102040816326,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.6,,,,0.1666666666666666,0.5135135135135135,0.5263157894736842,,,0.2432432432432432,0.3333333333333333,0.8163265306122449,0.3333333333333333,0.544490306122449,0.7268111111111111,0.5114581081081081,0.109090909090909,0.15,,0.1785714285714285,0.4107142857142857,4.401470588235294,25.826666666666664,0.3861386138613861,2021-05-07,22001004.0,CHA,1.0,10.0,4.0,,4.0,,,,0.0588235294117647,0.06,0.0909090909090909,,,0.1666666666666666,0.5,,1.0,,,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
8,48:00,97.0,96.0,16.0,29.0,9.0,193.0,22.0,33.0,4.0,6.0,2.0,2.0,1.0,4.0,,2.0,6.0,12.0,,1.0,1.0,2.0,9.0,26.0,,2.0,6.0,23.0,39.0,15.0,38.0,19.0,110.0,4.0,6.0,,1.0,2.0,10.0,3.0,3.0,3.0,8.0,4.0,19.0,32.0,14.0,39.0,6.0,26.0,9.0,16.0,13.0,29.0,7.0,6.0,15.0,1.0,,71.0,3.0,8.0,19.0,9.0,,28.0,11.0,39.0,3.0,6.0,3.0,10.0,8.0,4.0,9.0,,6.0,,19.0,2.0,9.0,17.0,,,20.0,,26.0,,10.0,1.0,2.0,4.0,,,4.0,,4.0,2.0,,100.0,19.0,16.0,2.0,2.0,0.6956521739130435,0.8421052631578947,0.8666666666666667,0.3947368421052631,,0.375,0.3947368421052631,0.5897435897435898,0.6666666666666666,1.0,0.5909090909090909,0.5714285714285714,0.6818181818181818,0.625,0.625,0.6785714285714286,0.4935064935064935,0.5263157894736842,,0.4736842105263157,0.5,0.7307692307692307,0.1363636363636363,0.6222222222222222,0.2894736842105263,0.5454545454545454,0.3333333333333333,0.5,,0.5,0.1666666666666666,1.0,0.7,0.8333333333333334,0.088235294117647,96.5,0.5,14.783505154639176,15.0625,14.45360824742268,13.864583333333334,0.4285714285714285,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.0519480519480519,0.25,0.25,1.0,0.0259740259740259,,,,0.1558441558441558,0.5,0.5,1.0,0.3376623376623376,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.1428571428571428,,,,0.1818181818181818,1.0,0.1818181818181818,0.5,0.5454545454545454,0.3333333333333333,0.922077922077922,0.3461538461538461,0.5735118421052632,0.5669416666666667,0.5017,0.127906976744186,0.2127659574468085,0.0256410256410256,0.0909090909090909,0.1727272727272727,2.851282051282052,25.094736842105263,0.1649484536082474,2021-01-08,22000126.0,CHA,,8.0,4.0,,3.0,1.0,2.0,,0.1025641025641025,0.0909090909090909,,,0.5,,,,3.0,2.0,1.0,,,,,,0.5,,,,,,,,2020-21,2021,Regular Season,
67,48:00,103.0,102.0,22.0,19.0,16.0,205.0,29.0,47.0,10.0,10.0,6.0,10.0,1.0,8.0,3.0,4.0,3.0,10.0,,1.0,,,9.0,27.0,1.0,3.0,9.0,33.0,59.0,12.0,37.0,10.0,112.0,10.0,10.0,,2.0,1.0,21.0,6.0,11.0,3.0,9.0,3.0,24.0,34.0,32.0,27.0,9.0,24.0,8.0,17.0,9.0,26.0,7.0,2.0,17.0,,,61.0,6.0,10.0,15.0,19.0,2.0,36.0,17.0,53.0,1.0,11.0,6.0,6.0,,2.0,10.0,2.0,4.0,2.0,16.0,3.0,7.0,20.0,3.0,1.0,19.0,1.0,22.0,,11.0,1.0,1.0,9.0,,,6.0,3.0,9.0,5.0,,91.0,23.0,21.0,2.0,,0.5151515151515151,0.6296296296296297,0.75,0.3243243243243243,,0.3333333333333333,0.3142857142857143,0.559322033898305,1.0,0.5454545454545454,0.53125,0.8333333333333334,0.525,0.5384615384615384,0.8076923076923077,0.5,0.3854166666666667,0.375,1.0,0.6551724137931034,0.3846153846153846,0.6521739130434783,0.25,0.6538461538461539,0.32,0.3888888888888889,0.4285714285714285,,0.2352941176470588,0.5555555555555556,0.75,1.0,0.5714285714285714,0.7777777777777778,0.0238095238095238,102.5,0.5555555555555556,13.320388349514564,14.784313725490197,12.669902912621358,13.970588235294118,0.4895833333333333,0.6170212765957447,0.725,0.5862068965517241,0.0833333333333333,0.125,0.125,,0.0416666666666666,0.75,0.75,,0.1041666666666666,0.3,0.3333333333333333,0.6666666666666666,0.28125,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.8333333333333334,1.0,0.0833333333333333,,,0.0833333333333333,0.5,0.6,,,0.45,0.3333333333333333,0.875,0.3333333333333333,0.5634340425531915,0.63860625,0.5583333333333333,0.116504854368932,0.1692307692307692,0.0263157894736842,0.1875,0.2142857142857142,3.940677966101695,26.994594594594595,0.2135922330097087,2021-05-09,22001020.0,CHA,,12.0,7.0,1.0,5.0,1.0,5.0,0.027027027027027,0.1186440677966101,0.1489361702127659,,,0.2857142857142857,0.3,,,4.0,1.0,,2.0,3.0,,0.1,,,2.0,1.0,,0.2,,,,2020-21,2021,Regular Season,1.0
