index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
22,48:00,91.0,91.0,28.0,50.0,14.0,182.0,15.0,17.0,6.0,6.0,4.0,4.0,8.0,32.0,2.0,8.0,2.0,5.0,,,1.0,3.0,11.0,24.0,3.0,2.0,5.0,25.0,57.0,13.0,29.0,19.0,108.0,6.0,9.0,1.0,3.0,4.0,19.0,8.0,14.0,3.0,8.0,10.0,35.0,14.0,36.0,33.0,6.0,24.0,11.0,7.0,11.0,18.0,9.0,2.0,3.0,3.0,1.0,47.0,2.0,12.0,16.0,10.0,,26.0,14.0,40.0,3.0,2.0,2.0,4.0,,4.0,5.0,,,2.0,9.0,1.0,10.0,25.0,3.0,1.0,22.0,2.0,23.0,,8.0,,5.0,2.0,,,1.0,1.0,2.0,2.0,,89.0,35.0,28.0,5.0,4.0,0.28,0.3333333333333333,0.8461538461538461,0.4482758620689655,0.3333333333333333,0.375,0.4482758620689655,0.4385964912280701,0.6666666666666666,0.5714285714285714,0.5174418604651163,0.625,0.5681818181818182,0.5625,0.6785714285714286,0.625,0.3372093023255814,0.4444444444444444,,0.7692307692307693,0.375,0.5333333333333333,0.1428571428571428,0.6046511627906976,0.3043478260869565,1.0,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.7142857142857143,0.8333333333333334,,0.5882352941176471,0.4615384615384615,0.075,91.0,1.0,16.307692307692307,15.34065934065934,15.593406593406591,14.582417582417582,0.1976744186046511,0.8823529411764706,0.8823529411764706,0.2,0.3720930232558139,0.25,0.2857142857142857,0.375,0.0930232558139534,0.25,0.3333333333333333,0.5,0.0581395348837209,0.4,0.4,1.0,0.2790697674418604,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.5,1.0,,,,0.25,0.1818181818181818,1.0,0.1363636363636363,0.3333333333333333,0.2272727272727272,0.4,0.5348837209302325,0.4583333333333333,0.4838662790697674,0.552875,0.4665568181818182,0.0879120879120879,0.1290322580645161,,0.1759259259259259,0.324074074074074,7.378947368421053,25.306896551724137,0.3076923076923077,2021-02-09,22000379.0,UTA,1.0,8.0,6.0,1.0,,2.0,3.0,0.0344827586206896,0.1052631578947368,,0.125,0.0416666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,2020-21,2021,Regular Season,
38,48:00,93.0,94.0,21.0,16.0,15.0,187.0,19.0,27.0,2.0,4.0,2.0,5.0,14.0,29.0,5.0,13.0,1.0,4.0,,2.0,,,9.0,25.0,3.0,5.0,10.0,38.0,69.0,10.0,29.0,3.0,109.0,5.0,10.0,1.0,5.0,,13.0,4.0,12.0,5.0,10.0,1.0,24.0,44.0,32.0,18.0,12.0,25.0,9.0,22.0,6.0,28.0,6.0,,12.0,7.0,3.0,62.0,9.0,8.0,16.0,13.0,,29.0,18.0,47.0,6.0,8.0,5.0,6.0,2.0,4.0,8.0,1.0,2.0,,14.0,3.0,4.0,18.0,,1.0,18.0,2.0,4.0,1.0,3.0,1.0,,4.0,1.0,,,4.0,5.0,4.0,,96.0,24.0,21.0,1.0,,0.5789473684210527,0.5945945945945946,0.6,0.3448275862068966,0.2,0.5,0.3448275862068966,0.5507246376811594,0.5,0.3333333333333333,0.5408163265306123,0.4333333333333333,0.5227272727272727,0.5561224489795918,0.4333333333333333,0.5454545454545454,0.2959183673469387,0.4285714285714285,,0.7222222222222222,0.2666666666666666,0.6956521739130435,0.4736842105263157,0.7073170731707317,0.3469387755102041,0.125,0.5,,0.5,0.8,0.7272727272727273,0.5,0.6875,0.7142857142857143,0.1395348837209302,93.5,0.8,15.688172043010752,15.117021276595745,14.440860215053764,14.340425531914894,0.2755102040816326,0.7037037037037037,0.8260869565217391,0.631578947368421,0.2959183673469387,0.4827586206896552,0.5185185185185185,0.5,0.1326530612244898,0.3846153846153846,0.3846153846153846,0.6,0.0408163265306122,0.25,0.25,,0.2551020408163265,0.36,0.36,0.6666666666666666,0.2666666666666666,0.5,0.1333333333333333,,,0.2,0.2272727272727272,0.4,,,0.4545454545454545,0.5,0.5714285714285714,0.36,0.4721285714285714,0.5004428571428571,0.4535295454545455,0.0408163265306122,0.0434782608695652,0.0344827586206896,0.1192660550458715,0.2201834862385321,7.697101449275363,26.158620689655173,0.2258064516129032,2021-03-16,22000609.0,UTA,1.0,2.0,6.0,,3.0,,3.0,,0.0869565217391304,0.1481481481481481,0.0689655172413793,,0.3333333333333333,,0.3333333333333333,1.0,3.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,2020-21,2021,Regular Season,
32,48:00,92.0,91.0,17.0,14.0,11.0,183.0,16.0,20.0,4.0,6.0,1.0,1.0,7.0,21.0,3.0,11.0,2.0,8.0,,,,3.0,6.0,25.0,2.0,2.0,7.0,26.0,52.0,8.0,33.0,13.0,89.0,4.0,10.0,1.0,2.0,3.0,14.0,2.0,5.0,2.0,10.0,2.0,12.0,24.0,28.0,15.0,9.0,25.0,6.0,12.0,5.0,17.0,3.0,2.0,8.0,3.0,1.0,39.0,5.0,8.0,19.0,11.0,4.0,34.0,15.0,49.0,2.0,5.0,4.0,7.0,3.0,3.0,7.0,,4.0,3.0,14.0,3.0,6.0,15.0,,1.0,16.0,2.0,20.0,,11.0,,,4.0,,,1.0,3.0,4.0,2.0,,75.0,12.0,17.0,2.0,,0.4615384615384615,0.5217391304347826,0.625,0.2424242424242424,0.5,0.2,0.2424242424242424,0.5,0.4,0.4,0.4470588235294118,0.4583333333333333,0.3333333333333333,0.4731182795698925,0.5,0.375,0.388235294117647,0.5,1.0,0.5789473684210527,0.32,0.7307692307692307,0.2,0.6666666666666666,0.26,0.5,0.4285714285714285,,0.2631578947368421,0.6666666666666666,0.5,0.75,0.65,1.0,0.0408163265306122,91.5,0.5,15.934782608695652,15.538461538461538,15.01086956521739,14.461538461538462,0.2352941176470588,0.8,0.8421052631578947,0.5,0.2470588235294117,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.1294117647058823,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0941176470588235,0.25,0.25,1.0,0.2941176470588235,0.24,0.24,0.5,0.5,0.6666666666666666,,,,0.1666666666666666,0.0666666666666666,1.0,0.2,,0.4666666666666667,0.2857142857142857,0.6235294117647059,0.24,0.4995517647058823,0.4971181818181818,0.5139533333333334,0.1182795698924731,0.1833333333333333,,0.1573033707865168,0.1348314606741573,8.013461538461538,25.19393939393939,0.1847826086956521,2021-02-24,22000497.0,UTA,1.0,6.0,1.0,,1.0,,3.0,,0.0192307692307692,0.05,,,,0.25,0.5,,1.0,,1.0,,,,,,,,2.0,,0.4,,,,2020-21,2021,Regular Season,
56,53:00,105.0,104.0,31.0,12.0,10.0,209.0,22.0,33.0,2.0,4.0,7.0,11.0,11.0,18.0,4.0,9.0,2.0,6.0,,1.0,,1.0,9.0,27.0,3.0,3.0,9.0,37.0,60.0,11.0,33.0,20.0,127.0,3.0,5.0,2.0,4.0,1.0,13.0,12.0,19.0,3.0,10.0,7.0,40.0,32.0,42.0,30.0,3.0,26.0,9.0,16.0,10.0,26.0,8.0,2.0,11.0,4.0,1.0,62.0,4.0,7.0,28.0,15.0,,43.0,12.0,55.0,1.0,8.0,7.0,10.0,1.0,6.0,5.0,,4.0,1.0,15.0,2.0,4.0,14.0,2.0,2.0,21.0,2.0,23.0,,9.0,,2.0,8.0,,,4.0,2.0,8.0,6.0,,114.0,38.0,30.0,,1.0,0.4324324324324324,0.4571428571428571,0.9090909090909092,0.3333333333333333,0.5,0.3,0.34375,0.6166666666666667,0.6,0.631578947368421,0.5752688172043011,0.6666666666666666,0.5689655172413793,0.6067961165048543,0.7222222222222222,0.59375,0.3548387096774194,0.6666666666666666,,0.6521739130434783,0.3043478260869565,0.875,0.1904761904761904,0.7818181818181819,0.25,0.3636363636363636,0.2857142857142857,0.2,0.2352941176470588,0.6666666666666666,0.6,0.6666666666666666,0.896551724137931,0.6666666666666666,0.024390243902439,94.64150943396228,0.75,14.83809523809524,15.596153846153848,14.552380952380952,14.75,0.3548387096774194,0.6666666666666666,0.7333333333333333,0.5,0.1935483870967742,0.6111111111111112,0.6111111111111112,0.3636363636363636,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.25,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.5,0.1111111111111111,,,0.3333333333333333,0.3793103448275862,0.6363636363636364,0.0344827586206896,,0.3103448275862069,0.3333333333333333,0.7096774193548387,0.3461538461538461,0.526141847826087,0.6400750000000001,0.5179482142857142,0.0891089108910891,0.1323529411764706,,0.1023622047244094,0.3149606299212598,6.6033333333333335,26.642424242424244,0.2952380952380952,2021-04-17,22000855.0,UTA,2.0,4.0,3.0,,1.0,,1.0,,0.05,0.0909090909090909,,,,,0.6666666666666666,1.0,3.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,,2020-21,2021,Regular Season,
57,48:00,93.0,93.0,16.0,22.0,6.0,186.0,11.0,20.0,2.0,3.0,3.0,4.0,7.0,20.0,4.0,11.0,2.0,3.0,,,,,10.0,25.0,2.0,,5.0,22.0,51.0,12.0,28.0,17.0,97.0,2.0,3.0,2.0,2.0,1.0,11.0,4.0,8.0,,5.0,7.0,15.0,14.0,30.0,30.0,6.0,25.0,10.0,7.0,10.0,17.0,8.0,2.0,2.0,3.0,2.0,44.0,,7.0,15.0,12.0,1.0,28.0,7.0,35.0,3.0,10.0,7.0,5.0,2.0,2.0,5.0,1.0,3.0,,10.0,1.0,7.0,14.0,,1.0,20.0,2.0,25.0,,10.0,1.0,2.0,1.0,,,1.0,,1.0,,,86.0,15.0,16.0,,1.0,0.3181818181818182,0.35,0.8333333333333334,0.4285714285714285,1.0,,0.4285714285714285,0.4313725490196078,0.6666666666666666,0.5,0.5063291139240507,1.0,0.3076923076923077,0.5388888888888889,0.9166666666666666,0.4166666666666667,0.3544303797468354,0.5,1.0,0.8571428571428571,0.2413793103448276,0.9375,,0.9,0.1590909090909091,0.3333333333333333,0.2307692307692307,0.1428571428571428,,0.875,0.8333333333333334,,0.9090909090909092,1.0,0.0769230769230769,93.0,,15.473118279569892,15.494623655913978,15.225806451612904,15.344086021505376,0.2531645569620253,0.55,0.6470588235294118,0.1818181818181818,0.2531645569620253,0.35,0.3888888888888889,0.4285714285714285,0.1392405063291139,0.3636363636363636,0.3636363636363636,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.3164556962025316,0.4,0.4,0.8,0.6,0.6666666666666666,,,,0.4,0.3076923076923077,0.75,,,0.3846153846153846,,0.6075949367088608,0.4,0.5028917721518987,0.69557,0.5449846153846154,0.125,0.1694915254237288,0.0344827586206896,0.1134020618556701,0.1546391752577319,7.694117647058823,26.182142857142857,0.1720430107526881,2021-04-19,22000875.0,UTA,2.0,4.0,5.0,,3.0,2.0,2.0,,0.0980392156862745,0.15,0.1,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
33,48:00,95.0,94.0,8.0,29.0,7.0,189.0,14.0,18.0,3.0,4.0,,,12.0,26.0,4.0,18.0,1.0,3.0,,,,1.0,13.0,31.0,2.0,1.0,3.0,30.0,62.0,14.0,34.0,7.0,109.0,5.0,6.0,1.0,2.0,,13.0,2.0,4.0,1.0,4.0,,7.0,30.0,30.0,36.0,6.0,31.0,13.0,15.0,12.0,27.0,11.0,1.0,5.0,8.0,2.0,66.0,2.0,6.0,20.0,8.0,3.0,31.0,8.0,39.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,10.0,18.0,1.0,,14.0,2.0,8.0,,4.0,,,3.0,,,2.0,1.0,3.0,2.0,,96.0,7.0,8.0,1.0,,0.5,0.5769230769230769,0.8571428571428571,0.4117647058823529,0.5,0.25,0.4117647058823529,0.4838709677419355,0.8333333333333334,0.5,0.53125,0.8125,0.4375,0.5454545454545454,0.8125,0.4375,0.3541666666666667,0.5,0.75,0.6666666666666666,0.1875,0.7142857142857143,0.1,0.7,0.1538461538461538,0.25,0.2142857142857142,0.1428571428571428,0.1111111111111111,0.5,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,0.0612244897959183,94.5,0.6666666666666666,15.452631578947368,15.02127659574468,15.25263157894737,14.25531914893617,0.1875,0.7777777777777778,0.7777777777777778,0.3571428571428571,0.2708333333333333,0.4615384615384615,0.5,0.6666666666666666,0.1875,0.2222222222222222,0.2222222222222222,0.5,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.3229166666666667,0.4193548387096774,0.4333333333333333,0.8461538461538461,0.5,0.75,,,,0.25,,,0.125,,0.375,0.3333333333333333,0.5416666666666666,0.4193548387096774,0.4903932291666666,0.6487666666666666,0.4146375,0.0404040404040404,0.0615384615384615,,0.1192660550458715,0.0642201834862385,9.369354838709675,25.561764705882357,0.0842105263157894,2021-02-27,22000516.0,UTA,1.0,8.0,2.0,1.0,4.0,,1.0,0.0294117647058823,0.032258064516129,,0.0769230769230769,0.032258064516129,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
48,48:00,99.0,98.0,46.0,5.0,11.0,197.0,16.0,25.0,5.0,6.0,10.0,14.0,9.0,23.0,5.0,16.0,,1.0,,,,,2.0,22.0,,,10.0,30.0,64.0,2.0,23.0,25.0,91.0,6.0,10.0,,,3.0,15.0,14.0,26.0,,10.0,14.0,42.0,20.0,40.0,3.0,3.0,22.0,2.0,10.0,1.0,11.0,1.0,,5.0,4.0,1.0,23.0,5.0,7.0,23.0,8.0,1.0,32.0,13.0,45.0,2.0,5.0,1.0,10.0,,10.0,1.0,,,,11.0,6.0,6.0,14.0,,,25.0,,31.0,,12.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,76.0,42.0,46.0,,3.0,0.3333333333333333,0.4,0.5,0.0869565217391304,,,0.0869565217391304,0.46875,0.6,0.5384615384615384,0.3793103448275862,0.6,0.3888888888888889,0.455,0.6818181818181818,0.4772727272727273,0.264367816091954,0.9090909090909092,1.0,0.6666666666666666,0.2058823529411764,0.8214285714285714,0.238095238095238,0.775,0.2181818181818181,0.2222222222222222,0.2857142857142857,0.0909090909090909,0.2,0.5,0.75,,0.85,0.75,0.0408163265306122,98.5,0.5,15.686868686868689,13.540816326530612,15.282828282828282,13.081632653061224,0.2873563218390804,0.64,0.6666666666666666,0.3125,0.264367816091954,0.391304347826087,0.5,0.4444444444444444,0.1839080459770115,0.3125,0.3125,0.2,0.0114942528735632,,,,0.2528735632183908,0.0909090909090909,0.0909090909090909,0.5,0.6,0.8333333333333334,,,,,0.3888888888888889,0.7142857142857143,,,0.2777777777777778,,0.5517241379310345,0.0909090909090909,0.4871166666666667,0.577225,0.4980111111111111,0.1354166666666666,0.1666666666666666,0.0416666666666666,0.1648351648351648,0.4615384615384615,8.1125,25.44782608695652,0.4646464646464646,2021-04-03,22000752.0,UTA,,10.0,6.0,,4.0,3.0,4.0,,0.09375,0.04,0.217391304347826,,1.0,,,,2.0,,,,,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
12,48:00,96.0,96.0,19.0,21.0,10.0,192.0,22.0,29.0,5.0,7.0,1.0,3.0,12.0,28.0,3.0,12.0,,1.0,,,,,6.0,25.0,1.0,1.0,5.0,37.0,69.0,6.0,26.0,10.0,102.0,5.0,11.0,,1.0,,10.0,4.0,11.0,1.0,5.0,4.0,15.0,26.0,48.0,12.0,6.0,25.0,6.0,13.0,4.0,17.0,4.0,,10.0,2.0,1.0,38.0,3.0,8.0,20.0,10.0,1.0,31.0,12.0,43.0,1.0,8.0,6.0,4.0,1.0,4.0,4.0,,,,8.0,3.0,9.0,15.0,,2.0,17.0,,15.0,1.0,7.0,1.0,1.0,3.0,,,2.0,1.0,3.0,3.0,,92.0,15.0,19.0,1.0,,0.3513513513513513,0.3939393939393939,0.6666666666666666,0.2307692307692307,,0.2,0.2307692307692307,0.5362318840579711,0.4545454545454545,0.3636363636363636,0.4842105263157895,0.4166666666666667,0.34375,0.51,0.4166666666666667,0.4166666666666667,0.2736842105263158,0.5,0.5,0.625,0.25,0.7692307692307693,0.15,0.7142857142857143,0.2115384615384615,0.4285714285714285,0.1875,0.2222222222222222,0.1052631578947368,0.5555555555555556,0.8,0.5,0.75,0.8,0.0222222222222222,96.0,1.0,14.916666666666666,15.083333333333334,14.40625,14.604166666666666,0.3052631578947368,0.7586206896551724,0.8461538461538461,0.4545454545454545,0.2947368421052631,0.4285714285714285,0.48,0.1666666666666666,0.1263157894736842,0.25,0.2727272727272727,0.3333333333333333,0.0105263157894736,,,,0.2631578947368421,0.24,0.24,0.6666666666666666,0.5833333333333334,0.7142857142857143,,,,0.0833333333333333,0.1875,0.3333333333333333,,,0.3125,0.2,0.5789473684210527,0.24,0.4937852631578947,0.5947549999999999,0.45000625,0.0808080808080808,0.0958904109589041,0.0384615384615384,0.0980392156862745,0.1470588235294117,7.528985507246377,25.42692307692308,0.1979166666666666,2021-01-19,22000214.0,UTA,,8.0,7.0,,2.0,,3.0,,0.1014492753623188,0.1034482758620689,0.1071428571428571,,1.0,,,,,,1.0,,1.0,,,,0.0833333333333333,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
13,48:00,103.0,104.0,40.0,19.0,11.0,207.0,17.0,24.0,4.0,6.0,8.0,11.0,11.0,29.0,3.0,7.0,2.0,6.0,,1.0,1.0,3.0,9.0,19.0,,1.0,4.0,31.0,60.0,11.0,25.0,23.0,118.0,5.0,9.0,,1.0,1.0,11.0,12.0,23.0,2.0,7.0,14.0,44.0,32.0,30.0,33.0,,19.0,9.0,16.0,11.0,27.0,9.0,2.0,11.0,3.0,2.0,65.0,3.0,9.0,19.0,13.0,,32.0,13.0,45.0,2.0,9.0,3.0,8.0,3.0,6.0,10.0,1.0,2.0,,18.0,7.0,8.0,19.0,1.0,4.0,27.0,2.0,30.0,,10.0,1.0,5.0,2.0,,,1.0,1.0,2.0,1.0,,107.0,44.0,40.0,3.0,2.0,0.5161290322580645,0.5925925925925926,1.0,0.44,,0.2857142857142857,0.44,0.5166666666666667,0.5555555555555556,0.5217391304347826,0.5588235294117647,0.5,0.5,0.6020408163265306,0.55,0.5641025641025641,0.2941176470588235,0.4444444444444444,,0.6190476190476191,0.3103448275862069,0.9047619047619048,0.2142857142857142,0.7619047619047619,0.2790697674418604,0.4285714285714285,0.3333333333333333,,0.2,0.4,0.6428571428571429,1.0,0.9090909090909092,0.9,0.0571428571428571,103.5,0.5,13.49514563106796,14.326923076923077,12.951456310679612,13.682692307692308,0.2823529411764706,0.7083333333333334,0.85,0.6470588235294118,0.3411764705882353,0.3793103448275862,0.4230769230769231,0.2727272727272727,0.0823529411764705,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0705882352941176,0.3333333333333333,0.4,1.0,0.2235294117647059,0.4736842105263157,0.4736842105263157,1.0,0.6,0.6666666666666666,0.1,,,,0.3666666666666666,0.7272727272727273,0.1,0.3333333333333333,0.1333333333333333,0.25,0.5764705882352941,0.4736842105263157,0.5003264705882353,0.58065,0.51819,0.1182795698924731,0.1492537313432835,0.0384615384615384,0.0932203389830508,0.3728813559322034,6.996666666666667,24.82,0.3883495145631068,2021-01-21,22000227.0,UTA,,8.0,7.0,1.0,6.0,,3.0,0.04,0.1166666666666666,0.1666666666666666,0.1034482758620689,,0.25,,,,3.0,,,1.0,,,0.1666666666666666,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
33,48:00,104.0,105.0,29.0,18.0,9.0,209.0,30.0,44.0,3.0,7.0,10.0,13.0,11.0,22.0,4.0,15.0,2.0,2.0,,,2.0,2.0,5.0,9.0,1.0,,1.0,45.0,81.0,7.0,11.0,18.0,129.0,3.0,8.0,1.0,1.0,1.0,10.0,11.0,19.0,2.0,3.0,10.0,38.0,40.0,50.0,21.0,,9.0,5.0,20.0,7.0,27.0,5.0,2.0,18.0,1.0,1.0,61.0,,11.0,22.0,20.0,3.0,45.0,11.0,56.0,3.0,5.0,4.0,11.0,1.0,6.0,2.0,,5.0,,13.0,3.0,7.0,15.0,,1.0,22.0,,23.0,2.0,8.0,2.0,4.0,5.0,,,3.0,2.0,5.0,2.0,,119.0,38.0,29.0,3.0,4.0,0.4444444444444444,0.4651162790697674,1.0,0.6363636363636364,1.0,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.375,0.5789473684210527,0.6032608695652174,0.5,0.6363636363636364,0.6386138613861386,0.5555555555555556,0.7037037037037037,0.1195652173913043,0.8461538461538461,1.0,0.7142857142857143,0.3055555555555556,0.8461538461538461,,0.7777777777777778,0.275,0.2857142857142857,0.2727272727272727,0.3636363636363636,,0.625,0.7142857142857143,1.0,0.8947368421052632,0.7142857142857143,0.0909090909090909,104.5,0.4,13.865384615384617,13.695238095238096,13.625,13.266666666666667,0.4782608695652174,0.6818181818181818,0.7894736842105263,0.6,0.2391304347826087,0.5,0.5238095238095238,0.0909090909090909,0.1630434782608695,0.2666666666666666,0.2666666666666666,0.25,0.0217391304347826,1.0,1.0,1.0,0.0978260869565217,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.4285714285714285,,,,0.1111111111111111,0.5909090909090909,0.7692307692307693,0.0909090909090909,1.0,0.0454545454545454,,0.5978260869565217,0.5555555555555556,0.5358815217391304,0.6617444444444445,0.5734477272727273,0.1030927835051546,0.0930232558139534,0.1818181818181818,0.0775193798449612,0.2945736434108527,6.383950617283951,25.127272727272725,0.2788461538461538,2021-03-01,22000533.0,UTA,1.0,4.0,7.0,,1.0,1.0,3.0,,0.0864197530864197,0.1363636363636363,0.0454545454545454,,,0.3333333333333333,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
