index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
57,48:00,91.0,90.0,19.0,6.0,9.0,181.0,17.0,27.0,6.0,10.0,5.0,13.0,2.0,6.0,9.0,18.0,1.0,5.0,,1.0,,,11.0,31.0,,1.0,6.0,28.0,51.0,12.0,36.0,13.0,105.0,7.0,12.0,,1.0,,14.0,8.0,17.0,1.0,6.0,2.0,21.0,26.0,30.0,24.0,12.0,31.0,11.0,13.0,8.0,21.0,7.0,1.0,9.0,,4.0,50.0,5.0,8.0,17.0,14.0,1.0,32.0,13.0,45.0,3.0,7.0,4.0,7.0,2.0,2.0,4.0,1.0,5.0,,11.0,,9.0,16.0,,1.0,16.0,2.0,15.0,,5.0,,3.0,2.0,,,1.0,,2.0,1.0,,91.0,21.0,19.0,1.0,1.0,0.4642857142857143,0.52,0.6666666666666666,0.3333333333333333,,0.1666666666666666,0.3333333333333333,0.5490196078431373,0.5833333333333334,0.4705882352941176,0.5287356321839081,0.5384615384615384,0.4130434782608695,0.5526315789473685,0.5384615384615384,0.4375,0.4137931034482758,0.6363636363636364,1.0,0.6086956521739131,0.3636363636363636,0.68,0.2083333333333333,0.6458333333333334,0.2826086956521739,0.5,0.6666666666666666,0.1111111111111111,0.15,0.5,0.6,0.8333333333333334,0.5294117647058824,1.0,0.073170731707317,90.5,0.5,15.274725274725276,16.555555555555557,14.505494505494504,15.9,0.3103448275862069,0.6296296296296297,0.68,0.5294117647058824,0.0689655172413793,0.3333333333333333,0.5,,0.2068965517241379,0.5,0.5,0.4444444444444444,0.057471264367816,0.2,0.25,1.0,0.3563218390804598,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.7692307692307693,0.6,0.0769230769230769,,,,0.5652173913043478,0.3846153846153846,,,0.2608695652173913,0.1666666666666666,0.7241379310344828,0.3548387096774194,0.5309122093023256,0.6461909090909091,0.5589760869565218,0.0543478260869565,0.0892857142857142,,0.1333333333333333,0.2,8.125490196078431,26.38055555555556,0.2087912087912088,2021-04-21,22000890.0,DEN,,6.0,4.0,1.0,3.0,2.0,,0.0277777777777777,0.0784313725490196,0.074074074074074,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,0.2,1.0,,,,,,1.0,,,2020-21,2021,Regular Season,
71,48:00,97.0,96.0,17.0,12.0,11.0,193.0,20.0,24.0,5.0,7.0,5.0,7.0,2.0,8.0,6.0,12.0,7.0,10.0,1.0,2.0,,,11.0,33.0,2.0,,6.0,28.0,44.0,18.0,43.0,22.0,132.0,5.0,9.0,1.0,4.0,3.0,16.0,5.0,7.0,,6.0,6.0,16.0,32.0,24.0,24.0,30.0,33.0,11.0,16.0,8.0,24.0,3.0,5.0,13.0,1.0,2.0,56.0,5.0,9.0,18.0,23.0,,41.0,14.0,55.0,2.0,3.0,2.0,8.0,,5.0,6.0,,3.0,1.0,14.0,1.0,7.0,16.0,,1.0,20.0,,26.0,,14.0,,2.0,6.0,,,4.0,2.0,6.0,5.0,,116.0,16.0,17.0,1.0,1.0,0.5714285714285714,0.64,0.4444444444444444,0.4186046511627907,0.25,,0.4186046511627907,0.6363636363636364,0.5555555555555556,0.7142857142857143,0.632183908045977,0.5,0.3846153846153846,0.6804123711340206,0.5714285714285714,0.4705882352941176,0.4942528735632184,0.5714285714285714,,0.7419354838709677,0.5625,0.8181818181818182,0.2083333333333333,0.7735849056603774,0.35,0.75,0.6666666666666666,0.3333333333333333,0.1904761904761904,0.6666666666666666,0.6875,1.0,0.7647058823529411,1.0,0.0526315789473684,96.5,0.8333333333333334,15.43298969072165,14.40625,14.618556701030927,13.71875,0.2758620689655172,0.8333333333333334,0.8695652173913043,0.65,0.0919540229885057,0.25,0.25,0.5,0.1379310344827586,0.5,0.5454545454545454,0.3333333333333333,0.1149425287356321,0.7,0.7,0.7142857142857143,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5384615384615384,0.7142857142857143,0.1538461538461538,0.5,1.0,0.1538461538461538,0.5384615384615384,0.7142857142857143,,,0.4615384615384615,,0.7701149425287356,0.3333333333333333,0.5588563953488372,0.6027272727272727,0.5903958333333333,0.1473684210526315,0.2692307692307692,,0.1212121212121212,0.1212121212121212,7.361363636363635,25.813953488372093,0.1752577319587628,2021-05-16,22001076.0,DEN,,6.0,2.0,,1.0,2.0,6.0,,0.0454545454545454,0.0416666666666666,,,0.3333333333333333,0.2,,,,,,,1.0,,,,0.0833333333333333,,,,,1.0,,,2020-21,2021,Regular Season,
72,48:00,91.0,91.0,20.0,10.0,12.0,182.0,11.0,17.0,2.0,3.0,,2.0,10.0,22.0,3.0,12.0,5.0,9.0,,,1.0,1.0,14.0,31.0,2.0,2.0,4.0,24.0,51.0,19.0,40.0,18.0,123.0,4.0,7.0,,2.0,3.0,11.0,3.0,13.0,3.0,5.0,7.0,22.0,28.0,20.0,45.0,12.0,31.0,14.0,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,18.0,12.0,1.0,31.0,12.0,43.0,1.0,3.0,,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,4.0,14.0,,2.0,18.0,,19.0,,10.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,,112.0,22.0,20.0,,1.0,0.5833333333333334,0.6666666666666666,0.7894736842105263,0.475,,0.6,0.475,0.4705882352941176,0.5714285714285714,0.2307692307692307,0.5769230769230769,0.4444444444444444,0.4166666666666667,0.634020618556701,0.55,0.5238095238095238,0.4395604395604395,0.5,1.0,0.5714285714285714,0.1851851851851851,0.782608695652174,0.3333333333333333,0.6818181818181818,0.25,0.1666666666666666,0.1666666666666666,0.2222222222222222,0.3529411764705882,0.5,0.5,0.8,0.7727272727272727,1.0,0.024390243902439,91.0,0.5,16.967032967032967,14.68131868131868,16.417582417582416,14.054945054945057,0.1868131868131868,0.6470588235294118,0.6875,0.7272727272727273,0.2417582417582417,0.4545454545454545,0.5882352941176471,0.5,0.1318681318681318,0.25,0.25,0.3333333333333333,0.0989010989010989,0.5555555555555556,0.625,1.0,0.3406593406593406,0.4516129032258064,0.4516129032258064,0.7142857142857143,0.3333333333333333,0.6666666666666666,,,,0.2222222222222222,0.1111111111111111,,0.0555555555555555,1.0,0.2222222222222222,0.5,0.6263736263736264,0.4516129032258064,0.4818384615384615,0.4817099999999999,0.4161277777777778,0.1145833333333333,0.1818181818181818,0.024390243902439,0.089430894308943,0.1788617886178861,8.086274509803921,25.5375,0.2197802197802197,2021-05-22,42000161.0,DEN,,6.0,6.0,1.0,3.0,1.0,6.0,0.025,0.1176470588235294,0.0588235294117647,0.2272727272727272,,0.25,,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,2020-21,2021,Playoffs,
73,48:00,95.0,96.0,34.0,47.0,9.0,191.0,12.0,17.0,1.0,4.0,3.0,5.0,5.0,15.0,2.0,8.0,1.0,3.0,,,,1.0,15.0,30.0,1.0,7.0,13.0,19.0,40.0,16.0,33.0,23.0,109.0,1.0,6.0,,1.0,2.0,4.0,6.0,12.0,7.0,14.0,10.0,43.0,18.0,20.0,18.0,30.0,30.0,15.0,9.0,6.0,15.0,5.0,1.0,8.0,1.0,,36.0,4.0,5.0,12.0,16.0,3.0,31.0,10.0,41.0,2.0,3.0,1.0,12.0,1.0,6.0,9.0,3.0,6.0,1.0,21.0,10.0,10.0,27.0,3.0,2.0,25.0,3.0,28.0,,9.0,1.0,3.0,7.0,,,1.0,6.0,7.0,4.0,,105.0,43.0,34.0,4.0,3.0,0.4736842105263157,0.5,0.375,0.4848484848484848,,0.5,0.4848484848484848,0.475,0.1666666666666666,0.5,0.589041095890411,0.1428571428571428,0.6346153846153846,0.6352941176470588,0.25,0.6935483870967742,0.4520547945205479,0.5714285714285714,0.6,0.6666666666666666,0.238095238095238,0.8571428571428571,0.25,0.7368421052631579,0.2432432432432432,0.6,0.1,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.8571428571428571,0.9230769230769232,,0.0588235294117647,95.5,0.5714285714285714,14.852631578947369,15.302083333333334,14.68421052631579,14.927083333333334,0.2328767123287671,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.2054794520547945,0.3333333333333333,0.4166666666666667,0.2,0.1095890410958904,0.25,0.25,,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.410958904109589,0.5,0.5,0.3333333333333333,0.5714285714285714,0.25,,,,0.1428571428571428,0.1923076923076923,0.6,0.0384615384615384,,0.5,0.5384615384615384,0.684931506849315,0.5,0.4842312499999999,0.6730400000000001,0.4687096153846154,0.1219512195121951,0.1875,0.0294117647058823,0.036697247706422,0.3944954128440367,7.297499999999999,26.675757575757576,0.3578947368421052,2021-05-24,42000162.0,DEN,,2.0,3.0,,2.0,3.0,1.0,,0.075,,0.2,,,,,,2.0,,2.0,1.0,1.0,,,,,,1.0,,0.5,,,,2020-21,2021,Playoffs,
74,48:00,95.0,96.0,20.0,24.0,15.0,191.0,25.0,38.0,6.0,9.0,4.0,7.0,2.0,9.0,4.0,8.0,3.0,14.0,,1.0,,1.0,11.0,31.0,3.0,7.0,10.0,31.0,55.0,14.0,45.0,11.0,115.0,6.0,10.0,,4.0,5.0,17.0,4.0,10.0,7.0,11.0,3.0,32.0,22.0,40.0,27.0,15.0,30.0,11.0,11.0,9.0,20.0,6.0,3.0,10.0,,1.0,49.0,8.0,9.0,15.0,17.0,2.0,34.0,17.0,51.0,2.0,6.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,1.0,5.0,24.0,,,18.0,3.0,13.0,,5.0,,2.0,4.0,,,2.0,1.0,4.0,2.0,,98.0,32.0,20.0,4.0,2.0,0.3548387096774194,0.4230769230769231,0.6428571428571429,0.3111111111111111,,0.6363636363636364,0.3181818181818182,0.5636363636363636,0.6,0.4,0.52,0.4285714285714285,0.6904761904761905,0.5424528301886793,0.53125,0.6956521739130435,0.45,0.5714285714285714,0.6666666666666666,0.6538461538461539,0.375,0.8333333333333334,0.2758620689655172,0.7272727272727273,0.320754716981132,0.4615384615384615,0.2857142857142857,0.25,0.3684210526315789,0.5,0.8,0.8571428571428571,0.9230769230769232,0.6,0.0408163265306122,95.5,0.5,14.43157894736842,15.71875,13.978947368421052,15.21875,0.38,0.6578947368421053,0.6944444444444444,0.4,0.09,0.2222222222222222,0.25,,0.08,0.5,0.5,0.25,0.14,0.2142857142857142,0.2142857142857142,1.0,0.31,0.3548387096774194,0.3666666666666666,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.0714285714285714,,,0.2142857142857142,0.3333333333333333,0.5714285714285714,0.0476190476190476,,0.4761904761904761,0.7,0.83,0.3666666666666666,0.565845918367347,0.69425,0.5142450000000001,0.048076923076923,0.0847457627118644,,0.1478260869565217,0.2782608695652174,4.807272727272727,26.89111111111111,0.2105263157894736,2021-05-27,42000163.0,DEN,,10.0,3.0,1.0,2.0,3.0,1.0,0.0222222222222222,0.0545454545454545,0.0526315789473684,0.1111111111111111,0.032258064516129,0.1,0.1666666666666666,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,2020-21,2021,Playoffs,
75,48:00,93.0,92.0,25.0,22.0,9.0,185.0,16.0,24.0,2.0,3.0,4.0,6.0,8.0,14.0,6.0,13.0,5.0,8.0,,1.0,1.0,1.0,7.0,25.0,1.0,2.0,8.0,30.0,51.0,12.0,33.0,19.0,115.0,2.0,6.0,,2.0,2.0,6.0,8.0,14.0,3.0,9.0,7.0,32.0,28.0,32.0,30.0,6.0,25.0,7.0,14.0,10.0,24.0,7.0,3.0,7.0,3.0,4.0,58.0,5.0,4.0,23.0,18.0,1.0,42.0,9.0,51.0,,6.0,3.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,8.0,21.0,1.0,,18.0,,25.0,,10.0,,3.0,7.0,,,7.0,,7.0,4.0,,109.0,32.0,25.0,4.0,3.0,0.4666666666666667,0.5,0.8333333333333334,0.3636363636363636,,0.3333333333333333,0.3636363636363636,0.5882352941176471,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.5434782608695652,0.6,0.3333333333333333,0.5740740740740741,0.3928571428571428,0.8333333333333334,1.0,0.6,0.2,0.7931034482758621,0.238095238095238,0.6949152542372882,0.2195121951219512,0.375,,0.1428571428571428,0.2222222222222222,0.5,0.5714285714285714,0.7272727272727273,0.7857142857142857,1.0,,92.5,0.5714285714285714,14.666666666666666,16.47826086956522,14.311827956989248,15.597826086956522,0.2857142857142857,0.6666666666666666,0.8,0.4375,0.1666666666666666,0.5714285714285714,0.5714285714285714,0.375,0.1547619047619047,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0952380952380952,0.625,0.625,0.6,0.2976190476190476,0.28,0.2916666666666667,1.0,0.375,0.6666666666666666,0.125,,,0.125,0.2608695652173913,0.6666666666666666,0.0434782608695652,1.0,0.3478260869565217,0.25,0.6785714285714286,0.28,0.5306813253012048,0.52277,0.5001886363636363,0.108695652173913,0.1694915254237288,,0.0521739130434782,0.2782608695652174,7.9450980392156865,25.845454545454544,0.2688172043010752,2021-05-29,42000164.0,DEN,,4.0,4.0,1.0,3.0,2.0,2.0,0.0303030303030303,0.0784313725490196,0.1666666666666666,,0.04,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Playoffs,
76,58:00,113.0,113.0,31.0,34.0,12.0,226.0,16.0,24.0,1.0,3.0,5.0,7.0,7.0,16.0,3.0,15.0,2.0,11.0,,1.0,,,19.0,37.0,3.0,11.0,14.0,26.0,55.0,21.0,48.0,25.0,140.0,2.0,8.0,1.0,4.0,2.0,9.0,7.0,15.0,11.0,14.0,9.0,56.0,28.0,24.0,33.0,30.0,37.0,19.0,14.0,11.0,25.0,9.0,2.0,10.0,3.0,1.0,61.0,7.0,8.0,15.0,20.0,3.0,38.0,15.0,53.0,3.0,6.0,2.0,5.0,1.0,3.0,9.0,1.0,2.0,3.0,14.0,2.0,10.0,31.0,2.0,2.0,24.0,3.0,29.0,1.0,12.0,1.0,2.0,6.0,,,1.0,5.0,6.0,2.0,,131.0,56.0,31.0,2.0,2.0,0.5384615384615384,0.56,0.5238095238095238,0.4375,0.25,0.7857142857142857,0.4375,0.4727272727272727,0.25,0.4666666666666667,0.558252427184466,0.2916666666666667,0.8103448275862069,0.6008771929824561,0.3461538461538461,0.8333333333333334,0.4660194174757281,0.3571428571428571,1.0,0.6666666666666666,0.2857142857142857,0.6818181818181818,0.2692307692307692,0.6730769230769231,0.2777777777777778,0.5,0.3333333333333333,0.0909090909090909,0.2941176470588235,0.75,0.6470588235294118,0.6,0.7333333333333333,0.5714285714285714,0.0612244897959183,93.51724137931036,0.3333333333333333,14.29203539823009,16.504424778761063,13.628318584070795,15.946902654867255,0.233009708737864,0.6666666666666666,0.8,0.625,0.1553398058252427,0.4375,0.4666666666666667,0.4285714285714285,0.145631067961165,0.2,0.2,0.3333333333333333,0.1067961165048543,0.1818181818181818,0.1818181818181818,1.0,0.3592233009708738,0.5135135135135135,0.5135135135135135,0.4736842105263157,0.25,0.3333333333333333,0.0833333333333333,,,0.25,0.2413793103448276,0.7142857142857143,,,0.4827586206896552,0.7857142857142857,0.6990291262135923,0.5135135135135135,0.4754718446601941,0.4371,0.4586120689655172,0.1160714285714285,0.1875,0.0208333333333333,0.0642857142857142,0.4,8.22181818181818,26.354166666666668,0.2743362831858407,2021-06-01,42000165.0,DEN,1.0,2.0,5.0,,4.0,1.0,3.0,,0.0909090909090909,0.1666666666666666,0.0625,,0.2222222222222222,,0.3333333333333333,1.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,2020-21,2021,Playoffs,
77,48:00,95.0,95.0,13.0,33.0,10.0,190.0,17.0,23.0,4.0,5.0,1.0,1.0,3.0,9.0,5.0,11.0,4.0,8.0,,,,1.0,11.0,28.0,2.0,1.0,4.0,25.0,43.0,15.0,36.0,20.0,115.0,4.0,7.0,,2.0,,8.0,1.0,1.0,1.0,5.0,6.0,11.0,26.0,24.0,33.0,12.0,28.0,11.0,13.0,11.0,24.0,7.0,4.0,8.0,3.0,2.0,59.0,4.0,7.0,16.0,12.0,4.0,32.0,11.0,43.0,2.0,7.0,4.0,8.0,3.0,6.0,9.0,3.0,2.0,1.0,17.0,4.0,12.0,22.0,1.0,,18.0,2.0,22.0,,7.0,1.0,3.0,7.0,,,5.0,1.0,7.0,4.0,,107.0,11.0,13.0,1.0,3.0,0.52,0.5652173913043478,0.7333333333333333,0.4166666666666667,,0.2,0.4166666666666667,0.5813953488372093,0.5714285714285714,1.0,0.6012658227848101,0.4444444444444444,0.4166666666666667,0.6460674157303371,0.4444444444444444,0.6111111111111112,0.4556962025316455,0.4705882352941176,1.0,0.5217391304347826,0.3888888888888889,0.8421052631578947,0.1904761904761904,0.6666666666666666,0.282051282051282,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.2352941176470588,0.3636363636363636,0.4,0.8571428571428571,0.8235294117647058,1.0,0.0555555555555555,95.0,0.5714285714285714,14.821052631578947,15.494736842105263,14.294736842105262,14.74736842105263,0.2911392405063291,0.7391304347826086,0.7727272727272727,0.4705882352941176,0.1139240506329113,0.3333333333333333,0.4285714285714285,1.0,0.1392405063291139,0.4545454545454545,0.4545454545454545,0.4,0.1012658227848101,0.5,0.5,1.0,0.3544303797468354,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.5555555555555556,0.8,,,,0.2222222222222222,0.1666666666666666,1.0,0.1666666666666666,,0.6666666666666666,0.25,0.7468354430379747,0.3928571428571428,0.5359666666666667,0.6188785714285715,0.4964416666666666,0.0930232558139534,0.1428571428571428,0.027027027027027,0.0695652173913043,0.0956521739130434,7.132558139534884,26.30555555555556,0.1368421052631579,2021-06-03,42000166.0,DEN,,4.0,3.0,,3.0,,1.0,,0.0697674418604651,0.0434782608695652,0.2222222222222222,,,0.25,,,2.0,,,,1.0,,,1.0,,,,,,,,,2020-21,2021,Playoffs,
23,48:00,97.0,96.0,16.0,20.0,11.0,193.0,12.0,16.0,2.0,3.0,3.0,4.0,8.0,19.0,9.0,14.0,3.0,8.0,,1.0,,,13.0,32.0,4.0,1.0,4.0,29.0,49.0,16.0,40.0,19.0,125.0,3.0,5.0,,5.0,2.0,8.0,5.0,7.0,1.0,4.0,5.0,18.0,24.0,34.0,36.0,12.0,32.0,13.0,12.0,12.0,24.0,9.0,3.0,5.0,6.0,1.0,60.0,6.0,6.0,18.0,21.0,,39.0,13.0,52.0,2.0,7.0,5.0,5.0,2.0,5.0,6.0,,,1.0,11.0,3.0,7.0,19.0,2.0,1.0,15.0,,22.0,,8.0,2.0,1.0,7.0,,,4.0,3.0,7.0,1.0,,117.0,18.0,16.0,3.0,2.0,0.4137931034482758,0.4285714285714285,0.75,0.4,,0.25,0.4,0.5918367346938775,0.6,0.7142857142857143,0.5955056179775281,0.3,0.5909090909090909,0.6377551020408163,0.3636363636363636,0.6923076923076923,0.449438202247191,0.4545454545454545,,0.6774193548387096,0.3,0.8571428571428571,0.2608695652173913,0.75,0.2790697674418604,0.25,0.3636363636363636,0.2,0.2222222222222222,0.4285714285714285,0.5714285714285714,1.0,0.8823529411764706,0.75,0.0512820512820512,96.5,0.1428571428571428,14.175257731958762,15.677083333333334,13.58762886597938,15.0,0.1797752808988764,0.75,0.75,0.4166666666666667,0.2134831460674157,0.4210526315789473,0.5,0.75,0.1573033707865168,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.0898876404494382,0.375,0.4285714285714285,1.0,0.3595505617977528,0.40625,0.40625,0.6923076923076923,0.3,0.6666666666666666,0.1,,,0.4,0.3636363636363636,0.75,,,0.3636363636363636,0.25,0.6292134831460674,0.40625,0.5011988764044943,0.4970928571428571,0.4972136363636364,0.1030927835051546,0.1454545454545454,0.0476190476190476,0.064,0.144,8.769387755102041,25.96,0.1649484536082474,2021-02-08,22000373.0,DEN,,2.0,3.0,1.0,2.0,,2.0,0.025,0.0612244897959183,,0.1578947368421052,,0.4,0.5,,,2.0,,,,,,0.125,,,,1.0,,1.0,,,,2020-21,2021,Regular Season,
34,48:00,96.0,96.0,34.0,14.0,11.0,192.0,15.0,21.0,2.0,4.0,2.0,3.0,2.0,9.0,4.0,9.0,4.0,10.0,,,1.0,1.0,7.0,30.0,3.0,4.0,12.0,21.0,39.0,11.0,40.0,22.0,97.0,3.0,7.0,,3.0,1.0,7.0,3.0,13.0,5.0,13.0,9.0,30.0,24.0,18.0,30.0,3.0,30.0,7.0,12.0,10.0,22.0,6.0,4.0,10.0,1.0,1.0,54.0,8.0,5.0,17.0,12.0,1.0,30.0,13.0,43.0,1.0,4.0,2.0,10.0,1.0,9.0,3.0,,1.0,,13.0,5.0,6.0,18.0,1.0,,19.0,,31.0,1.0,12.0,1.0,3.0,4.0,,,2.0,2.0,4.0,2.0,,90.0,30.0,34.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.9090909090909092,0.275,,0.3846153846153846,0.275,0.5384615384615384,0.4285714285714285,0.2307692307692307,0.4746835443037974,0.3,0.4038461538461538,0.5159574468085106,0.3181818181818182,0.46875,0.5063291139240507,0.7692307692307693,1.0,0.5217391304347826,0.2777777777777778,0.8947368421052632,0.2758620689655172,0.6904761904761905,0.2765957446808511,0.1666666666666666,0.2857142857142857,0.4,0.2608695652173913,0.2857142857142857,0.5555555555555556,0.7142857142857143,0.8571428571428571,1.0,0.0227272727272727,96.0,0.5,12.9375,17.0625,12.166666666666666,16.479166666666668,0.2658227848101265,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.1139240506329113,0.2222222222222222,0.25,0.5,0.1139240506329113,0.4444444444444444,0.5714285714285714,0.25,0.1265822784810126,0.4,0.4,1.0,0.379746835443038,0.2333333333333333,0.2333333333333333,0.8571428571428571,0.4,0.5,,,,0.3,0.1153846153846153,0.6666666666666666,0.0384615384615384,1.0,0.4615384615384615,0.3333333333333333,0.7721518987341772,0.2333333333333333,0.5388721518987342,0.4326,0.5042884615384615,0.1428571428571428,0.2352941176470588,0.025,0.0721649484536082,0.3092783505154639,6.861538461538462,25.7775,0.3541666666666667,2021-03-02,22000540.0,DEN,,,3.0,,2.0,1.0,,,0.0769230769230769,,0.1111111111111111,,0.3333333333333333,0.5,,,2.0,,,,1.0,,,,0.2222222222222222,,,,,,,,2020-21,2021,Regular Season,
