index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
18,48:00,96.0,95.0,24.0,36.0,2.0,191.0,21.0,22.0,,,5.0,6.0,6.0,12.0,6.0,15.0,2.0,6.0,1.0,7.0,16.0,2.0,3.0,33.0,49.0,9.0,22.0,19.0,112.0,,,1.0,1.0,6.0,10.0,2.0,4.0,9.0,27.0,38.0,28.0,24.0,3.0,,,16.0,7.0,2.0,19.0,8.0,27.0,6.0,2.0,13.0,2.0,4.0,62.0,1.0,1.0,8.0,25.0,4.0,37.0,2.0,39.0,,13.0,10.0,3.0,5.0,,5.0,7.0,,5.0,12.0,1.0,3.0,11.0,,22.0,1.0,,21.0,,1.0,,31.0,2.0,13.0,2.0,5.0,2.0,1.0,2.0,5.0,3.0,,1.0,111.0,27.0,24.0,3.0,2.0,0.5757575757575758,0.5757575757575758,0.8888888888888888,0.4090909090909091,0.5,0.4090909090909091,0.673469387755102,,0.6,0.6549295774647887,,0.6428571428571429,0.6588235294117647,0.5,0.6428571428571429,0.3098591549295774,0.0408163265306122,,0.1666666666666666,0.4166666666666667,1.0,0.7352941176470589,0.0625,0.8,0.0769230769230769,0.75,0.0689655172413793,,0.1666666666666666,,,0.5454545454545454,0.8461538461538461,0.8,0.75,1.0,,95.5,0.6,13.041666666666666,17.13684210526316,12.979166666666666,16.6,0.3098591549295774,0.9545454545454546,0.9545454545454546,0.6190476190476191,0.1690140845070422,0.5,0.6,0.3333333333333333,0.2112676056338028,0.4,0.4,0.6666666666666666,0.0845070422535211,0.3333333333333333,0.3333333333333333,1.0,0.2253521126760563,0.4375,0.4375,0.8571428571428571,,,,0.4285714285714285,0.8333333333333334,0.0714285714285714,0.2142857142857142,0.6666666666666666,0.6197183098591549,0.4375,0.489787323943662,,0.5152357142857144,0.1686746987951807,0.2166666666666666,0.0089285714285714,0.2410714285714285,9.020408163265309,24.60454545454545,0.25,2017-11-28,21700302.0,SAC,,,,,,1.0,0.1111111111111111,,0.0434782608695652,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
20,48:00,94.0,93.0,38.0,6.0,9.0,187.0,17.0,27.0,5.0,8.0,4.0,7.0,3.0,7.0,8.0,16.0,2.0,4.0,,4.0,15.0,1.0,7.0,28.0,50.0,6.0,19.0,35.0,109.0,5.0,8.0,,10.0,9.0,18.0,1.0,7.0,17.0,38.0,30.0,26.0,15.0,3.0,2.0,,15.0,4.0,1.0,15.0,5.0,20.0,3.0,2.0,8.0,2.0,5.0,45.0,4.0,6.0,9.0,19.0,1.0,29.0,10.0,39.0,2.0,9.0,8.0,1.0,7.0,1.0,4.0,8.0,,3.0,15.0,1.0,5.0,9.0,,18.0,,2.0,28.0,2.0,1.0,,42.0,1.0,15.0,6.0,6.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,99.0,36.0,37.0,1.0,5.0,0.5357142857142857,0.5555555555555556,0.8333333333333334,0.3157894736842105,0.1428571428571428,0.3157894736842105,0.56,0.625,0.5,0.5362318840579711,0.5555555555555556,0.42,0.6123595505617978,0.5555555555555556,0.5588235294117647,0.2753623188405797,0.02,,,0.4666666666666667,1.0,0.7307692307692307,0.2857142857142857,0.9,0.3076923076923077,0.7777777777777778,0.2941176470588235,0.5,,0.125,,0.75,0.6363636363636364,0.8571428571428571,0.9,,0.0606060606060606,93.5,0.3333333333333333,15.170212765957446,15.634408602150538,14.23404255319149,15.182795698924732,0.391304347826087,0.6296296296296297,0.6296296296296297,0.4705882352941176,0.1014492753623188,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2318840579710145,0.5,0.5333333333333333,0.625,0.0579710144927536,0.5,0.5,1.0,0.217391304347826,0.2666666666666666,0.2666666666666666,0.75,0.8888888888888888,0.625,0.2,0.28,0.5714285714285714,,0.28,0.1428571428571428,0.6666666666666666,0.2666666666666666,0.5120528985507247,0.53816,0.472018,0.180722891566265,0.234375,0.091743119266055,0.3486238532110092,7.848,26.13684210526316,0.4042553191489361,2017-12-02,21700331.0,SAC,,1.0,3.0,,2.0,,0.3636363636363636,,,,,,,,,,,,,,,,,1.0,0.0625,,0.1111111111111111,,,,,,,1.0,,,,2017-18,2018,Regular Season,
7,48:00,90.0,89.0,24.0,19.0,14.0,179.0,14.0,28.0,2.0,9.0,6.0,12.0,5.0,8.0,4.0,5.0,4.0,10.0,2.0,13.0,31.0,2.0,10.0,23.0,41.0,17.0,41.0,16.0,113.0,3.0,10.0,2.0,17.0,8.0,15.0,3.0,12.0,3.0,28.0,28.0,18.0,48.0,3.0,2.0,,31.0,13.0,4.0,14.0,16.0,30.0,12.0,4.0,9.0,2.0,3.0,76.0,9.0,8.0,12.0,24.0,1.0,37.0,17.0,54.0,4.0,10.0,7.0,3.0,10.0,1.0,5.0,8.0,1.0,1.0,18.0,1.0,4.0,7.0,,19.0,,2.0,18.0,,2.0,,19.0,1.0,10.0,,3.0,2.0,,1.0,3.0,2.0,,,96.0,28.0,24.0,1.0,,0.6086956521739131,0.6363636363636364,0.9411764705882352,0.4146341463414634,0.25,0.4146341463414634,0.5609756097560976,0.3,0.5333333333333333,0.5914634146341463,0.5,0.4629629629629629,0.6208791208791209,0.53125,0.4827586206896552,0.5,0.0975609756097561,0.1071428571428571,0.125,0.5555555555555556,0.5,0.75,0.4444444444444444,0.8571428571428571,0.4090909090909091,0.782608695652174,0.425,0.4285714285714285,0.3333333333333333,1.0,0.5,0.75,0.7272727272727273,0.7777777777777778,0.8888888888888888,0.8,0.1111111111111111,89.5,0.6666666666666666,14.511111111111113,17.685393258426966,13.588888888888889,16.752808988764045,0.3414634146341463,0.5,0.56,0.6428571428571429,0.0975609756097561,0.625,0.7142857142857143,0.4,0.0609756097560975,0.8,0.8,0.75,0.1219512195121951,0.4,0.4,1.0,0.3780487804878049,0.4193548387096774,0.4333333333333333,0.9230769230769232,0.6,0.2222222222222222,,0.4444444444444444,0.5,0.074074074074074,0.3703703703703703,0.2,0.8414634146341463,0.4193548387096774,0.5691802469135803,0.603225,0.5647851851851852,0.1098901098901098,0.2,0.1504424778761062,0.247787610619469,4.84390243902439,26.373170731707315,0.2666666666666666,2017-11-01,21700109.0,SAC,4.0,5.0,5.0,3.0,1.0,,0.375,0.2666666666666666,,,1.0,2.0,3.0,,,,0.6,,0.5,0.5,1.0,0.024390243902439,0.032258064516129,1.0,,,0.0666666666666666,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
72,48:00,91.0,91.0,23.0,4.0,4.0,182.0,17.0,26.0,1.0,2.0,3.0,6.0,6.0,15.0,5.0,9.0,4.0,4.0,1.0,8.0,18.0,1.0,6.0,28.0,50.0,12.0,22.0,12.0,104.0,2.0,4.0,,4.0,6.0,13.0,2.0,7.0,4.0,22.0,28.0,28.0,27.0,9.0,2.0,,18.0,8.0,1.0,14.0,9.0,23.0,6.0,3.0,7.0,4.0,3.0,55.0,1.0,4.0,14.0,18.0,,32.0,5.0,37.0,,9.0,7.0,2.0,7.0,2.0,2.0,9.0,3.0,1.0,16.0,,3.0,5.0,,11.0,,1.0,16.0,1.0,,,17.0,1.0,7.0,2.0,2.0,2.0,,,2.0,2.0,,,100.0,22.0,23.0,,2.0,0.5,0.5185185185185185,0.75,0.5454545454545454,0.2857142857142857,0.5454545454545454,0.56,0.5,0.4615384615384615,0.6388888888888888,0.4,0.45,0.65,0.4,0.5,0.3055555555555556,0.02,,0.0666666666666666,0.4375,,0.75,0.1818181818181818,0.8235294117647058,0.1111111111111111,0.7804878048780488,0.1612903225806451,0.1111111111111111,0.2222222222222222,0.25,,0.75,0.5555555555555556,0.9090909090909092,0.8,1.0,,91.0,1.0,16.384615384615383,15.263736263736265,16.153846153846153,14.802197802197805,0.3611111111111111,0.6538461538461539,0.6538461538461539,0.4117647058823529,0.2083333333333333,0.4,0.4285714285714285,0.6666666666666666,0.125,0.5555555555555556,0.5555555555555556,0.6,0.0555555555555555,1.0,1.0,0.75,0.25,0.4444444444444444,0.4444444444444444,0.75,0.4,0.5,,0.3,0.5,0.05,0.3,0.1666666666666666,0.6666666666666666,0.4444444444444444,0.4888243055555555,0.5474125,0.468085,0.0897435897435897,0.125,0.0384615384615384,0.2115384615384615,6.922000000000001,24.70909090909091,0.2527472527472527,2018-03-25,21701099.0,SAC,1.0,1.0,5.0,2.0,,,0.1111111111111111,0.2,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
18,48:00,94.0,96.0,19.0,36.0,5.0,190.0,16.0,23.0,,2.0,3.0,5.0,8.0,19.0,,7.0,3.0,7.0,2.0,12.0,22.0,4.0,5.0,24.0,49.0,15.0,29.0,9.0,102.0,1.0,5.0,2.0,4.0,4.0,7.0,5.0,7.0,4.0,27.0,26.0,22.0,42.0,3.0,,,22.0,12.0,4.0,13.0,14.0,27.0,11.0,3.0,10.0,3.0,,68.0,,7.0,7.0,18.0,3.0,28.0,7.0,35.0,,8.0,6.0,2.0,9.0,3.0,7.0,8.0,2.0,2.0,17.0,,3.0,8.0,,19.0,1.0,,20.0,1.0,2.0,,15.0,3.0,7.0,2.0,4.0,1.0,,3.0,4.0,1.0,,,98.0,27.0,19.0,1.0,2.0,0.5416666666666666,0.5416666666666666,0.9333333333333332,0.5172413793103449,0.7142857142857143,0.5172413793103449,0.4897959183673469,0.2,0.5714285714285714,0.5961538461538461,0.1666666666666666,0.8214285714285714,0.6071428571428571,0.2857142857142857,0.7941176470588235,0.3717948717948718,0.0816326530612244,0.0869565217391304,0.1052631578947368,0.5294117647058824,0.75,0.6923076923076923,0.28,0.7,,0.6944444444444444,0.1794871794871795,0.4285714285714285,0.2727272727272727,0.1428571428571428,,0.4,0.7272727272727273,0.8,0.75,0.5,,95.0,0.25,13.9468085106383,16.34375,13.617021276595745,15.479166666666666,0.2948717948717949,0.6956521739130435,0.7619047619047619,0.625,0.2435897435897435,0.4210526315789473,0.4705882352941176,0.375,0.0897435897435897,,,,0.0897435897435897,0.4285714285714285,0.4285714285714285,1.0,0.282051282051282,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.3333333333333333,,,0.3571428571428571,0.6,0.1428571428571428,0.3571428571428571,0.8,0.6666666666666666,0.5454545454545454,0.5031878205128205,0.51255,0.5468321428571429,0.0853658536585365,0.1320754716981132,0.0392156862745098,0.2647058823529412,6.93265306122449,24.85172413793104,0.202127659574468,2017-11-22,21700266.0,SAC,,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,0.1666666666666666,,,,,,,,,,,2017-18,2018,Regular Season,
39,48:00,99.0,98.0,29.0,11.0,10.0,197.0,19.0,29.0,3.0,6.0,4.0,8.0,6.0,10.0,,3.0,4.0,9.0,1.0,8.0,26.0,3.0,8.0,25.0,42.0,12.0,35.0,13.0,99.0,3.0,7.0,,6.0,7.0,13.0,3.0,9.0,5.0,28.0,36.0,14.0,36.0,,,1.0,25.0,8.0,3.0,18.0,12.0,30.0,8.0,4.0,15.0,3.0,,72.0,6.0,4.0,11.0,31.0,5.0,47.0,11.0,58.0,1.0,12.0,8.0,4.0,15.0,1.0,8.0,11.0,2.0,1.0,26.0,3.0,8.0,13.0,,23.0,1.0,3.0,19.0,2.0,,,21.0,5.0,11.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,,2.0,93.0,28.0,29.0,1.0,2.0,0.72,0.72,1.0,0.3428571428571428,0.3333333333333333,0.3529411764705882,0.5952380952380952,0.4285714285714285,0.5384615384615384,0.5584415584415584,0.375,0.5227272727272727,0.5823529411764706,0.375,0.56,0.4545454545454545,0.0714285714285714,0.0689655172413793,,0.5769230769230769,1.0,0.7045454545454546,0.2352941176470588,0.8461538461538461,0.2857142857142857,0.7368421052631579,0.2631578947368421,0.3,0.25,,0.6,0.5384615384615384,0.7222222222222222,0.8461538461538461,0.8,1.0,0.0294117647058823,98.5,0.25,13.04040404040404,16.214285714285715,12.272727272727272,15.63265306122449,0.3766233766233766,0.6551724137931034,0.7037037037037037,0.7894736842105263,0.1298701298701298,0.6,0.6,0.5,0.0389610389610389,,,,0.1168831168831168,0.4444444444444444,0.4444444444444444,1.0,0.3376623376623376,0.3076923076923077,0.32,1.0,0.75,0.5,0.6666666666666666,0.3636363636363636,0.5,0.0454545454545454,0.3636363636363636,0.375,0.8311688311688312,0.32,0.5406460000000001,0.44205,0.5115380952380952,0.1325301204819277,0.2291666666666666,0.0606060606060606,0.2828282828282828,4.235714285714286,26.47142857142857,0.2929292929292929,2018-01-09,21700602.0,SAC,1.0,1.0,7.0,1.0,,,0.1875,0.125,,,,,,1.0,2.0,,,0.1428571428571428,,,1.0,0.0285714285714285,0.0384615384615384,,0.3333333333333333,,,,,,,,,,,,,2017-18,2018,Regular Season,
58,48:00,94.0,93.0,18.0,16.0,15.0,187.0,15.0,31.0,4.0,5.0,1.0,4.0,5.0,16.0,4.0,6.0,1.0,5.0,1.0,16.0,33.0,3.0,8.0,24.0,53.0,17.0,38.0,14.0,113.0,4.0,6.0,,17.0,3.0,7.0,3.0,9.0,6.0,21.0,24.0,24.0,42.0,9.0,6.0,,33.0,16.0,5.0,12.0,14.0,26.0,13.0,1.0,8.0,3.0,1.0,66.0,3.0,12.0,8.0,25.0,2.0,35.0,16.0,51.0,3.0,5.0,4.0,1.0,5.0,,2.0,7.0,,2.0,12.0,2.0,3.0,10.0,,18.0,2.0,1.0,21.0,1.0,,,20.0,2.0,8.0,3.0,6.0,2.0,,4.0,6.0,3.0,,,96.0,21.0,18.0,,3.0,0.5,0.5714285714285714,0.8235294117647058,0.4473684210526316,0.3333333333333333,0.4473684210526316,0.4528301886792453,0.6666666666666666,0.4285714285714285,0.5439560439560439,0.6538461538461539,0.46875,0.565,0.6071428571428571,0.525,0.4175824175824176,0.0943396226415094,0.1612903225806451,,0.4166666666666667,0.6666666666666666,0.625,0.4137931034482758,0.7272727272727273,0.1764705882352941,0.6470588235294118,0.3260869565217391,0.5,0.3636363636363636,,,0.5555555555555556,0.5652173913043478,0.875,0.6666666666666666,1.0,0.073170731707317,93.5,0.5,15.138297872340424,15.666666666666666,14.159574468085106,14.311827956989248,0.3406593406593406,0.4838709677419355,0.5769230769230769,0.5333333333333333,0.1758241758241758,0.3125,0.3125,0.6,0.0659340659340659,0.6666666666666666,0.6666666666666666,0.25,0.0549450549450549,0.2,0.2,1.0,0.3626373626373626,0.4848484848484848,0.4848484848484848,0.8125,0.3846153846153846,0.8,,0.25,0.25,0.0625,0.5,0.375,0.7582417582417582,0.4848484848484848,0.5042494505494505,0.5311318181818182,0.512721875,0.0824742268041237,0.135593220338983,0.1504424778761062,0.1858407079646017,6.058490566037737,25.17105263157895,0.1914893617021276,2018-02-24,21700891.0,SAC,7.0,7.0,3.0,,,,0.2142857142857142,0.5384615384615384,,,,3.0,3.0,1.0,,,0.4285714285714285,0.25,0.4285714285714285,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
75,48:00,90.0,89.0,27.0,4.0,11.0,179.0,17.0,29.0,1.0,2.0,2.0,6.0,6.0,12.0,,2.0,1.0,5.0,2.0,6.0,27.0,3.0,9.0,23.0,43.0,7.0,32.0,16.0,83.0,2.0,6.0,,10.0,2.0,9.0,3.0,11.0,6.0,19.0,22.0,24.0,21.0,,4.0,,27.0,6.0,5.0,11.0,7.0,18.0,6.0,1.0,9.0,2.0,,43.0,5.0,5.0,13.0,27.0,2.0,42.0,11.0,53.0,,5.0,4.0,1.0,9.0,1.0,6.0,6.0,1.0,1.0,15.0,1.0,7.0,8.0,,15.0,,1.0,19.0,2.0,,1.0,25.0,2.0,11.0,2.0,6.0,6.0,,,6.0,3.0,,1.0,73.0,19.0,27.0,,1.0,0.4782608695652174,0.5238095238095238,1.0,0.21875,0.2727272727272727,0.21875,0.5348837209302325,0.3333333333333333,0.2222222222222222,0.4466666666666666,0.5555555555555556,0.325,0.4767441860465116,0.5,0.3958333333333333,0.4266666666666667,0.1162790697674418,0.1034482758620689,0.1666666666666666,0.6,0.5,0.675,0.25,0.8125,0.217391304347826,0.7142857142857143,0.2325581395348837,0.3333333333333333,0.1666666666666666,,0.25,0.7142857142857143,0.5384615384615384,0.7692307692307693,0.75,1.0,,89.5,0.5,14.233333333333333,17.96629213483146,13.255555555555556,16.46067415730337,0.3866666666666666,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.16,0.5,0.6,0.3333333333333333,0.0266666666666666,,,,0.0666666666666666,0.2,0.2,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.5,,0.3,0.3333333333333333,0.1,0.45,0.3333333333333333,0.8133333333333334,0.2222222222222222,0.50326,0.49428,0.481145,0.1309523809523809,0.2115384615384615,0.1204819277108433,0.2289156626506024,4.125581395348838,25.184375,0.3,2018-04-01,21701155.0,SAC,3.0,3.0,3.0,1.0,2.0,,0.2105263157894736,0.3333333333333333,,,,2.0,2.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
46,48:00,94.0,94.0,16.0,9.0,10.0,188.0,20.0,35.0,2.0,8.0,4.0,6.0,3.0,9.0,2.0,8.0,3.0,4.0,,8.0,27.0,,3.0,25.0,52.0,11.0,31.0,16.0,99.0,2.0,9.0,5.0,9.0,4.0,6.0,,3.0,4.0,12.0,28.0,22.0,27.0,6.0,2.0,,27.0,8.0,10.0,14.0,9.0,23.0,6.0,3.0,11.0,2.0,1.0,55.0,5.0,10.0,13.0,16.0,1.0,30.0,15.0,45.0,1.0,9.0,7.0,2.0,9.0,,3.0,8.0,2.0,1.0,17.0,1.0,4.0,5.0,,17.0,2.0,1.0,15.0,1.0,,1.0,19.0,2.0,7.0,2.0,4.0,4.0,,,4.0,1.0,,,90.0,12.0,16.0,1.0,2.0,0.56,0.5833333333333334,0.8181818181818182,0.3548387096774194,,0.3548387096774194,0.4807692307692308,0.2222222222222222,0.6666666666666666,0.5,0.1818181818181818,0.4444444444444444,0.5439560439560439,0.3214285714285714,0.5454545454545454,0.3734939759036144,0.1923076923076923,0.2285714285714285,0.2222222222222222,0.5294117647058824,1.0,0.64,0.3703703703703703,0.7647058823529411,0.25,0.6904761904761905,0.3191489361702128,0.5333333333333333,0.1666666666666666,0.1666666666666666,,0.6153846153846154,0.5,0.8333333333333334,0.7142857142857143,1.0,0.0277777777777777,94.0,0.25,14.893617021276595,15.74468085106383,14.351063829787234,15.063829787234043,0.4216867469879518,0.5714285714285714,0.7407407407407407,0.55,0.108433734939759,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.0963855421686747,0.25,0.25,0.5,0.0481927710843373,0.75,0.75,1.0,0.3253012048192771,0.2962962962962963,0.3076923076923077,0.75,0.7272727272727273,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.7951807228915663,0.2962962962962963,0.5087397590361445,0.455775,0.5770944444444445,0.0898876404494382,0.1228070175438596,0.0909090909090909,0.1212121212121212,6.011538461538462,25.3,0.1702127659574468,2018-01-23,21700696.0,SAC,2.0,2.0,6.0,2.0,,1.0,0.2631578947368421,0.1818181818181818,0.03125,,,,,,1.0,,,,,,1.0,0.032258064516129,0.037037037037037,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
65,48:00,92.0,93.0,20.0,22.0,5.0,185.0,10.0,17.0,2.0,2.0,3.0,4.0,7.0,17.0,7.0,15.0,4.0,6.0,,5.0,23.0,,5.0,24.0,49.0,9.0,29.0,13.0,88.0,3.0,3.0,,12.0,8.0,12.0,,5.0,5.0,21.0,20.0,28.0,21.0,6.0,4.0,1.0,22.0,5.0,3.0,10.0,7.0,17.0,3.0,4.0,3.0,2.0,5.0,41.0,2.0,3.0,12.0,20.0,,32.0,5.0,37.0,2.0,7.0,5.0,2.0,7.0,1.0,6.0,7.0,2.0,2.0,14.0,,2.0,8.0,,17.0,,2.0,21.0,1.0,1.0,,16.0,4.0,9.0,1.0,4.0,1.0,,3.0,4.0,1.0,,,76.0,21.0,20.0,,1.0,0.4166666666666667,0.4545454545454545,0.7777777777777778,0.3103448275862069,,0.3214285714285714,0.4897959183673469,1.0,0.6666666666666666,0.4807692307692308,1.2,0.4705882352941176,0.5238095238095238,1.2,0.5526315789473685,0.3717948717948718,0.0612244897959183,0.1176470588235294,0.0588235294117647,0.5,,0.6451612903225806,0.12,0.8,0.1052631578947368,0.6956521739130435,0.1136363636363636,,0.2,0.125,,0.2,0.75,0.7,0.7692307692307693,1.0,0.048780487804878,92.5,0.25,15.847826086956522,15.290322580645162,15.532608695652174,14.75268817204301,0.2179487179487179,0.5882352941176471,0.6666666666666666,0.3,0.2179487179487179,0.4117647058823529,0.4375,0.2857142857142857,0.1923076923076923,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0769230769230769,0.6666666666666666,0.6666666666666666,1.0,0.2948717948717949,0.217391304347826,0.217391304347826,0.6,0.4,1.0,,0.2352941176470588,0.75,,0.2941176470588235,,0.5897435897435898,0.2272727272727272,0.4878922077922078,0.5189666666666667,0.45776875,0.108433734939759,0.1666666666666666,0.1363636363636363,0.2386363636363636,9.43061224489796,26.455172413793104,0.217391304347826,2018-03-09,21700985.0,SAC,1.0,2.0,1.0,1.0,2.0,,0.1176470588235294,0.2,,,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,0.2,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
