index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
76,53:00,107.0,107.0,28.0,36.0,11.0,214.0,25.0,39.0,4.0,6.0,9.0,15.0,6.0,18.0,2.0,10.0,4.0,11.0,1.0,8.0,22.0,,3.0,33.0,67.0,12.0,33.0,23.0,125.0,5.0,9.0,,13.0,11.0,19.0,1.0,4.0,13.0,38.0,32.0,34.0,33.0,3.0,6.0,,22.0,8.0,8.0,16.0,11.0,27.0,7.0,4.0,14.0,2.0,,65.0,3.0,10.0,14.0,17.0,5.0,36.0,13.0,49.0,2.0,9.0,7.0,2.0,2.0,2.0,1.0,7.0,1.0,,9.0,,2.0,17.0,,37.0,2.0,1.0,23.0,,1.0,1.0,27.0,1.0,10.0,2.0,3.0,3.0,,,3.0,2.0,,1.0,112.0,38.0,28.0,2.0,2.0,0.4848484848484848,0.5333333333333333,0.9166666666666666,0.3636363636363636,0.25,0.3636363636363636,0.4925373134328358,0.5555555555555556,0.5789473684210527,0.51,0.5416666666666666,0.5434782608695652,0.5535714285714286,0.5,0.6551724137931034,0.33,0.1194029850746268,0.1538461538461538,0.0555555555555555,0.2222222222222222,1.0,0.68,0.303030303030303,0.5833333333333334,0.1428571428571428,0.6326530612244898,0.2407407407407407,0.3571428571428571,0.3636363636363636,0.125,0.1428571428571428,0.6666666666666666,0.75,0.5,0.6,0.5555555555555556,0.0434782608695652,96.90566037735849,0.6666666666666666,14.22429906542056,15.495327102803738,13.663551401869158,14.644859813084112,0.39,0.6410256410256411,0.7575757575757576,0.56,0.18,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.1,0.2,0.2222222222222222,,0.11,0.3636363636363636,0.3636363636363636,1.0,0.22,0.3636363636363636,0.3636363636363636,0.875,0.5,0.6666666666666666,0.25,0.6521739130434783,0.6,0.0434782608695652,0.1304347826086956,,0.72,0.3636363636363636,0.5046175,0.516065,0.5321413043478261,0.1,0.131578947368421,0.104,0.304,6.388059701492537,24.433333333333334,0.2616822429906542,2018-04-01,21701152.0,DEN,,3.0,1.0,,1.0,1.0,0.1428571428571428,,0.0294117647058823,,1.0,,1.0,,1.0,,0.3333333333333333,,,1.0,,,,3.0,0.1,,0.25,,,,1.0,0.3333333333333333,1.0,1.0,,,,2017-18,2018,Regular Season,
29,48:00,98.0,97.0,8.0,25.0,5.0,195.0,23.0,28.0,2.0,3.0,1.0,3.0,1.0,7.0,12.0,19.0,3.0,8.0,,8.0,17.0,,,36.0,54.0,11.0,25.0,19.0,124.0,2.0,4.0,2.0,6.0,2.0,5.0,,,5.0,9.0,42.0,30.0,24.0,9.0,,,17.0,8.0,4.0,21.0,8.0,29.0,5.0,3.0,14.0,,7.0,66.0,2.0,3.0,11.0,15.0,3.0,29.0,5.0,34.0,,10.0,8.0,2.0,8.0,1.0,4.0,6.0,,1.0,14.0,1.0,,15.0,,20.0,1.0,1.0,20.0,2.0,1.0,,24.0,3.0,9.0,3.0,7.0,6.0,,1.0,7.0,4.0,,,118.0,6.0,6.0,,1.0,0.5833333333333334,0.5833333333333334,0.7272727272727273,0.44,,0.44,0.6666666666666666,0.5,0.4,0.6645569620253164,0.5,0.4,0.6966292134831461,0.6,0.5625,0.3164556962025316,0.074074074074074,0.1071428571428571,0.1428571428571428,0.5714285714285714,0.75,0.5555555555555556,0.1764705882352941,0.6111111111111112,0.1428571428571428,0.5777777777777777,0.1612903225806451,,0.3333333333333333,0.1666666666666666,,0.5555555555555556,0.5,0.6,0.625,0.5,,97.5,0.5714285714285714,13.43877551020408,16.11340206185567,13.306122448979592,15.371134020618555,0.3544303797468354,0.8214285714285714,0.92,0.6086956521739131,0.0886075949367088,0.1428571428571428,0.1666666666666666,,0.240506329113924,0.631578947368421,0.631578947368421,0.5833333333333334,0.1012658227848101,0.375,0.375,1.0,0.2151898734177215,0.4705882352941176,0.4705882352941176,0.625,0.75,0.6666666666666666,1.0,0.6,0.3333333333333333,,,,0.6708860759493671,0.4705882352941176,0.5467658227848101,0.4228,0.5406,0.1162790697674418,0.15,0.0483870967741935,0.0725806451612903,7.818518518518518,24.94,0.0816326530612244,2017-12-13,21700407.0,DEN,,,4.0,,1.0,1.0,0.2222222222222222,,0.0384615384615384,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
50,48:00,92.0,92.0,9.0,41.0,14.0,184.0,17.0,27.0,2.0,5.0,1.0,3.0,5.0,15.0,4.0,13.0,6.0,10.0,,11.0,26.0,1.0,3.0,26.0,55.0,17.0,36.0,8.0,111.0,2.0,6.0,,7.0,1.0,6.0,1.0,3.0,3.0,8.0,26.0,26.0,45.0,6.0,2.0,1.0,25.0,11.0,3.0,13.0,15.0,28.0,9.0,6.0,7.0,3.0,3.0,71.0,5.0,9.0,18.0,11.0,3.0,32.0,14.0,46.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,7.0,,3.0,11.0,4.0,1.0,9.0,,19.0,,,14.0,1.0,,1.0,10.0,,3.0,,6.0,6.0,,,6.0,3.0,,,104.0,8.0,9.0,2.0,,0.5,0.52,0.8823529411764706,0.4722222222222222,0.3333333333333333,0.4857142857142857,0.4727272727272727,0.3333333333333333,0.1666666666666666,0.5659340659340659,0.3888888888888889,0.2777777777777778,0.5789473684210527,0.3888888888888889,0.4,0.3956043956043956,0.0545454545454545,0.074074074074074,0.0666666666666666,0.3636363636363636,1.0,0.4074074074074074,0.3103448275862069,0.8571428571428571,0.2777777777777778,0.6041666666666666,0.2978723404255319,0.5,0.3,0.1111111111111111,,0.3684210526315789,0.25,0.75,0.8333333333333334,1.0,0.0681818181818181,92.0,0.5,16.33695652173913,14.967391304347826,15.717391304347826,14.25,0.2967032967032967,0.6296296296296297,0.68,0.4117647058823529,0.1648351648351648,0.3333333333333333,0.3571428571428571,0.6,0.1428571428571428,0.3076923076923077,0.3076923076923077,0.75,0.1098901098901098,0.6,0.6,1.0,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5555555555555556,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.44,0.492146111111111,0.57545,0.4861277777777777,0.0421052631578947,0.0517241379310344,0.063063063063063,0.072072072072072,8.05090909090909,25.28611111111111,0.0978260869565217,2018-01-29,21700743.0,DEN,2.0,3.0,3.0,2.0,2.0,1.0,0.3571428571428571,0.2222222222222222,0.027027027027027,,,,1.0,,1.0,,0.3333333333333333,,,,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
16,48:00,101.0,101.0,20.0,44.0,13.0,202.0,29.0,46.0,7.0,10.0,7.0,12.0,6.0,10.0,6.0,12.0,3.0,7.0,2.0,9.0,25.0,2.0,7.0,41.0,68.0,12.0,32.0,9.0,127.0,8.0,12.0,,19.0,7.0,18.0,2.0,9.0,,20.0,50.0,32.0,33.0,3.0,12.0,1.0,24.0,9.0,7.0,25.0,11.0,36.0,8.0,3.0,20.0,4.0,1.0,83.0,4.0,13.0,12.0,17.0,4.0,33.0,17.0,50.0,3.0,11.0,5.0,6.0,8.0,3.0,7.0,7.0,,,15.0,,2.0,14.0,1.0,27.0,1.0,1.0,15.0,1.0,,,16.0,5.0,9.0,,5.0,2.0,,3.0,5.0,3.0,,1.0,108.0,20.0,20.0,3.0,,0.6097560975609756,0.7142857142857143,0.9166666666666666,0.375,0.2222222222222222,0.3870967741935484,0.6029411764705882,0.6666666666666666,0.3888888888888889,0.59,0.5588235294117647,0.3703703703703703,0.6009615384615384,0.5588235294117647,0.3571428571428571,0.32,0.1029411764705882,0.1304347826086956,0.1,0.5333333333333333,0.8,0.5666666666666667,0.4814814814814814,0.75,0.2222222222222222,0.6304347826086957,0.3777777777777777,0.5294117647058824,0.25,0.5,0.3333333333333333,0.5625,0.2857142857142857,0.8571428571428571,0.7142857142857143,1.0,0.081081081081081,101.0,0.6,14.0990099009901,14.415841584158416,13.13861386138614,13.94059405940594,0.46,0.6304347826086957,0.725,0.6896551724137931,0.1,0.6,0.6666666666666666,0.6666666666666666,0.12,0.5,0.5,0.1666666666666666,0.07,0.4285714285714285,0.4285714285714285,1.0,0.25,0.36,0.375,0.8888888888888888,0.5882352941176471,0.7,0.2857142857142857,0.4444444444444444,0.5833333333333334,0.074074074074074,0.2592592592592592,0.2857142857142857,0.78,0.375,0.5213338383838384,0.5764230769230769,0.5184884615384615,0.0865384615384615,0.125,0.1496062992125984,0.1574803149606299,5.673529411764706,26.99375,0.198019801980198,2017-11-19,21700240.0,DEN,3.0,5.0,1.0,3.0,1.0,,0.2,0.1764705882352941,,,,1.0,1.0,,,,0.2,,0.3333333333333333,,1.0,0.03125,0.04,2.0,,,0.1176470588235294,1.0,,,,,,3.0,1.0,,,2017-18,2018,Regular Season,
21,48:00,99.0,98.0,37.0,29.0,17.0,197.0,22.0,37.0,6.0,11.0,11.0,17.0,4.0,12.0,3.0,7.0,2.0,6.0,4.0,7.0,24.0,1.0,6.0,29.0,56.0,9.0,30.0,15.0,100.0,7.0,12.0,3.0,23.0,13.0,24.0,2.0,10.0,4.0,36.0,24.0,34.0,27.0,,6.0,,24.0,7.0,6.0,12.0,9.0,21.0,7.0,2.0,7.0,3.0,2.0,51.0,6.0,14.0,13.0,21.0,3.0,37.0,20.0,57.0,4.0,5.0,3.0,2.0,8.0,4.0,1.0,13.0,2.0,4.0,21.0,3.0,10.0,13.0,1.0,24.0,1.0,2.0,19.0,1.0,1.0,6.0,21.0,1.0,10.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,77.0,36.0,37.0,1.0,1.0,0.4137931034482758,0.4615384615384615,1.0,0.3,0.2,0.3,0.5178571428571429,0.5833333333333334,0.5416666666666666,0.4941860465116279,0.6666666666666666,0.4705882352941176,0.5208333333333334,0.6764705882352942,0.5,0.3488372093023256,0.1071428571428571,0.081081081081081,0.25,0.3809523809523809,1.0,0.75,0.5185185185185185,0.7647058823529411,0.2857142857142857,0.7555555555555555,0.4166666666666667,0.6666666666666666,0.5,,0.5,0.7272727272727273,0.75,0.8,0.7857142857142857,0.6666666666666666,0.0952380952380952,98.5,0.5,12.8989898989899,16.357142857142858,12.262626262626265,15.56122448979592,0.4302325581395348,0.5945945945945946,0.6470588235294118,0.3181818181818182,0.1395348837209302,0.3333333333333333,0.4444444444444444,0.75,0.0813953488372093,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.2790697674418604,0.2916666666666667,0.2916666666666667,1.0,0.7333333333333333,0.5454545454545454,,0.5,0.6470588235294118,0.1176470588235294,0.1764705882352941,0.1666666666666666,0.7790697674418605,0.2916666666666667,0.5097430232558139,0.54076,0.5401779411764707,0.1052631578947368,0.1538461538461538,0.23,0.36,5.230357142857143,24.73333333333333,0.3737373737373737,2017-12-02,21700332.0,DEN,2.0,3.0,7.0,3.0,,,0.2352941176470588,0.1333333333333333,,,1.0,1.0,2.0,,,,0.6666666666666666,,0.5,0.25,,,,1.0,,,0.0666666666666666,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
64,48:00,98.0,98.0,11.0,45.0,12.0,196.0,19.0,32.0,5.0,9.0,2.0,2.0,6.0,16.0,6.0,9.0,6.0,9.0,2.0,8.0,26.0,,3.0,31.0,57.0,14.0,35.0,12.0,116.0,6.0,11.0,,15.0,3.0,6.0,2.0,5.0,2.0,14.0,28.0,34.0,33.0,9.0,10.0,,26.0,8.0,6.0,14.0,11.0,25.0,6.0,5.0,8.0,2.0,4.0,61.0,6.0,10.0,13.0,19.0,2.0,34.0,16.0,50.0,3.0,8.0,4.0,4.0,10.0,3.0,6.0,6.0,,,16.0,2.0,1.0,12.0,,23.0,2.0,,16.0,,,1.0,16.0,2.0,8.0,1.0,5.0,3.0,,2.0,6.0,4.0,,1.0,101.0,14.0,11.0,3.0,1.0,0.4516129032258064,0.5384615384615384,0.7857142857142857,0.4,0.4,0.4,0.543859649122807,0.5454545454545454,0.5,0.5652173913043478,0.5357142857142857,0.5454545454545454,0.5858585858585859,0.5357142857142857,0.5833333333333334,0.3804347826086957,0.1052631578947368,0.15625,0.0625,0.625,1.0,0.76,0.3846153846153846,0.8125,0.3157894736842105,0.7804878048780488,0.3555555555555555,0.3846153846153846,0.4,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.8333333333333334,0.75,0.0769230769230769,98.0,0.6666666666666666,14.13265306122449,15.255102040816327,13.510204081632653,14.89795918367347,0.3478260869565217,0.59375,0.7037037037037037,0.4210526315789473,0.1739130434782608,0.375,0.4,0.3333333333333333,0.0978260869565217,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0978260869565217,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.75,0.6428571428571429,0.5555555555555556,,0.1818181818181818,1.0,0.1818181818181818,0.2727272727272727,,0.7282608695652174,0.3076923076923077,0.4963728260869565,0.54451,0.4424136363636364,0.0816326530612244,0.1269841269841269,0.1293103448275862,0.1206896551724138,5.928070175438596,24.425714285714285,0.1122448979591836,2018-03-09,21700983.0,DEN,2.0,3.0,4.0,1.0,1.0,,0.3125,0.1428571428571428,,,2.0,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,,,0.0714285714285714,,1.0,1.0,1.0,1.0,,,,,,2017-18,2018,Regular Season,
66,48:00,105.0,105.0,40.0,46.0,12.0,210.0,15.0,27.0,5.0,6.0,5.0,8.0,8.0,18.0,2.0,5.0,4.0,8.0,1.0,11.0,32.0,7.0,14.0,25.0,50.0,15.0,40.0,17.0,112.0,7.0,9.0,6.0,20.0,8.0,14.0,7.0,15.0,9.0,46.0,18.0,32.0,33.0,12.0,4.0,,32.0,11.0,4.0,9.0,11.0,20.0,7.0,4.0,8.0,1.0,,51.0,4.0,10.0,23.0,16.0,3.0,42.0,14.0,56.0,2.0,6.0,2.0,4.0,12.0,2.0,5.0,5.0,1.0,,17.0,,8.0,8.0,,23.0,,,26.0,,3.0,2.0,25.0,3.0,6.0,8.0,3.0,3.0,,,3.0,3.0,,,92.0,42.0,37.0,3.0,4.0,0.36,0.391304347826087,0.7333333333333333,0.375,0.4666666666666667,0.375,0.5,0.7777777777777778,0.5714285714285714,0.5277777777777778,0.7,0.6379310344827587,0.5544554455445545,0.7692307692307693,0.6216216216216216,0.4444444444444444,0.08,0.1111111111111111,0.0555555555555555,0.7058823529411765,1.0,0.7619047619047619,0.4,0.92,0.16,0.8478260869565217,0.28,0.3333333333333333,0.5,0.3333333333333333,,0.8,0.7142857142857143,0.75,0.9545454545454546,0.6666666666666666,0.0434782608695652,105.0,1.0,13.923809523809524,13.504761904761905,13.495238095238095,13.076190476190476,0.3,0.5555555555555556,0.625,0.5333333333333333,0.2,0.4444444444444444,0.4705882352941176,0.125,0.0555555555555555,0.4,0.4,,0.0888888888888888,0.5,0.5,1.0,0.3555555555555555,0.34375,0.34375,0.6363636363636364,0.6,0.8333333333333334,0.2,0.2758620689655172,0.625,0.0344827586206896,0.4827586206896552,0.5,0.7444444444444445,0.34375,0.5075261111111111,0.49963125,0.5197862068965518,0.064516129032258,0.1132075471698113,0.1785714285714285,0.4107142857142857,6.066,25.3,0.3809523809523809,2018-03-13,21701015.0,DEN,1.0,1.0,7.0,2.0,2.0,,0.1904761904761904,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
12,48:00,99.0,98.0,14.0,34.0,8.0,197.0,9.0,16.0,,4.0,1.0,2.0,17.0,31.0,4.0,9.0,2.0,5.0,,9.0,26.0,1.0,3.0,30.0,56.0,11.0,31.0,14.0,107.0,,4.0,,3.0,5.0,10.0,1.0,3.0,3.0,16.0,32.0,28.0,24.0,9.0,,,26.0,9.0,3.0,16.0,8.0,24.0,6.0,2.0,5.0,8.0,3.0,56.0,3.0,5.0,14.0,12.0,4.0,30.0,8.0,38.0,3.0,7.0,4.0,3.0,9.0,1.0,4.0,3.0,,1.0,12.0,1.0,,13.0,,19.0,1.0,,16.0,1.0,,,20.0,3.0,7.0,2.0,5.0,3.0,,2.0,5.0,2.0,,,104.0,16.0,14.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5357142857142857,,0.5,0.5344827586206896,0.25,0.5,0.5691489361702128,0.25,0.5333333333333333,0.3563218390804598,0.0535714285714285,,0.0967741935483871,0.75,1.0,0.5,0.2,0.8235294117647058,0.1578947368421052,0.6341463414634146,0.1818181818181818,0.1428571428571428,0.3076923076923077,,,0.4444444444444444,0.5833333333333334,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.075,98.5,0.4,14.06060606060606,15.183673469387756,13.77777777777778,14.612244897959185,0.1839080459770115,0.5625,0.5625,0.5555555555555556,0.3563218390804598,0.5483870967741935,0.6071428571428571,0.4705882352941176,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.75,0.057471264367816,0.4,0.4,1.0,0.2988505747126437,0.3461538461538461,0.36,0.6666666666666666,0.6666666666666666,,,0.1538461538461538,0.5,,0.2307692307692307,0.3333333333333333,0.5402298850574713,0.3461538461538461,0.4660465517241379,0.694625,0.4197307692307692,0.0978260869565217,0.1166666666666666,0.02803738317757,0.1495327102803738,7.332142857142857,25.98064516129032,0.1414141414141414,2017-11-11,21700185.0,DEN,1.0,2.0,5.0,,,2.0,0.1875,0.1666666666666666,0.0625,,,1.0,1.0,,,,0.5,,1.0,,1.0,0.032258064516129,0.0384615384615384,1.0,,,0.1666666666666666,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,1.0
26,48:00,94.0,96.0,19.0,11.0,11.0,190.0,14.0,24.0,4.0,5.0,5.0,8.0,10.0,22.0,4.0,16.0,2.0,4.0,,3.0,17.0,,1.0,28.0,62.0,5.0,21.0,18.0,89.0,4.0,8.0,2.0,10.0,6.0,17.0,,1.0,6.0,18.0,26.0,30.0,15.0,,8.0,,17.0,3.0,5.0,13.0,5.0,18.0,3.0,2.0,7.0,3.0,3.0,41.0,2.0,10.0,14.0,19.0,,33.0,12.0,45.0,,5.0,1.0,4.0,7.0,3.0,4.0,8.0,,1.0,15.0,1.0,2.0,8.0,,17.0,2.0,1.0,20.0,1.0,,1.0,23.0,3.0,11.0,2.0,7.0,4.0,,3.0,7.0,4.0,,,79.0,18.0,19.0,1.0,2.0,0.4642857142857143,0.5416666666666666,1.0,0.238095238095238,,0.238095238095238,0.4516129032258064,0.5,0.3529411764705882,0.4277108433734939,0.4,0.3333333333333333,0.478494623655914,0.4545454545454545,0.4285714285714285,0.253012048192771,0.0806451612903225,0.125,0.0909090909090909,0.4666666666666667,,0.6785714285714286,0.2941176470588235,1.0,0.1428571428571428,0.7857142857142857,0.25,0.3,0.25,0.3333333333333333,,0.7777777777777778,0.6923076923076923,0.5,1.0,1.0,,95.0,0.5714285714285714,15.680851063829786,14.645833333333334,15.159574468085106,13.84375,0.2891566265060241,0.5833333333333334,0.6666666666666666,0.5,0.2650602409638554,0.4545454545454545,0.5,0.3,0.1927710843373494,0.25,0.25,0.75,0.0481927710843373,0.5,0.5,1.0,0.2048192771084337,0.1764705882352941,0.2,1.0,0.5,0.8,,0.4444444444444444,0.625,,0.0555555555555555,,0.5421686746987951,0.1764705882352941,0.4729987951807228,0.5444388888888888,0.4605944444444444,0.1208791208791208,0.1571428571428571,0.1123595505617977,0.2022471910112359,8.712903225806452,25.5,0.202127659574468,2017-12-08,21700370.0,DEN,2.0,2.0,3.0,1.0,1.0,,0.1666666666666666,0.2,,,,,,,,,,,,,2.0,0.0952380952380952,0.1176470588235294,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
15,48:00,98.0,99.0,9.0,16.0,9.0,197.0,26.0,35.0,3.0,6.0,5.0,6.0,2.0,7.0,8.0,16.0,3.0,12.0,1.0,9.0,21.0,1.0,1.0,36.0,58.0,12.0,33.0,6.0,114.0,4.0,7.0,1.0,12.0,6.0,7.0,1.0,2.0,,15.0,46.0,26.0,27.0,9.0,2.0,,21.0,9.0,4.0,23.0,9.0,32.0,6.0,3.0,18.0,2.0,3.0,73.0,5.0,5.0,11.0,7.0,4.0,22.0,10.0,32.0,2.0,2.0,2.0,,5.0,2.0,5.0,8.0,2.0,1.0,13.0,2.0,1.0,11.0,1.0,19.0,,2.0,15.0,2.0,2.0,,10.0,2.0,6.0,,,,,,,,1.0,,102.0,15.0,9.0,1.0,,0.6388888888888888,0.6571428571428571,0.75,0.3636363636363636,0.5,0.3636363636363636,0.6206896551724138,0.5714285714285714,0.8571428571428571,0.5934065934065934,0.6875,0.8333333333333334,0.6,0.75,0.8333333333333334,0.3626373626373626,0.0689655172413793,0.0857142857142857,0.1428571428571428,0.3846153846153846,1.0,0.4666666666666667,0.2272727272727272,0.6470588235294118,0.238095238095238,0.5625,0.2325581395348837,0.4444444444444444,,0.125,0.2222222222222222,0.5,0.4285714285714285,0.5,0.6363636363636364,0.6666666666666666,0.0512820512820512,98.5,,14.459183673469388,14.77777777777778,13.908163265306122,14.474747474747474,0.3846153846153846,0.7428571428571429,0.8125,0.6923076923076923,0.0769230769230769,0.2857142857142857,0.3333333333333333,1.0,0.1758241758241758,0.5,0.5,0.375,0.1318681318681318,0.25,0.25,1.0,0.2307692307692307,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.75,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,1.0,0.7472527472527473,0.4285714285714285,0.4980554945054945,0.51273,0.5220555555555556,0.0631578947368421,0.0967741935483871,0.1052631578947368,0.131578947368421,7.26896551724138,24.666666666666668,0.0918367346938775,2017-11-17,21700226.0,DEN,1.0,1.0,,,1.0,,0.25,0.125,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
