index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
24,48:00,93.0,93.0,23.0,30.0,7.0,186.0,26.0,34.0,5.0,7.0,4.0,4.0,4.0,10.0,3.0,12.0,2.0,4.0,2.0,8.0,18.0,2.0,5.0,33.0,56.0,10.0,22.0,15.0,111.0,5.0,7.0,1.0,14.0,5.0,10.0,3.0,7.0,5.0,24.0,32.0,34.0,27.0,3.0,10.0,,18.0,8.0,2.0,16.0,9.0,25.0,7.0,2.0,13.0,2.0,1.0,59.0,,9.0,11.0,25.0,3.0,39.0,9.0,48.0,3.0,5.0,4.0,1.0,6.0,1.0,4.0,9.0,2.0,2.0,15.0,,2.0,13.0,,20.0,1.0,1.0,17.0,,,,19.0,2.0,8.0,2.0,3.0,3.0,,,3.0,1.0,,,97.0,22.0,22.0,,1.0,0.4848484848484848,0.5714285714285714,0.9,0.4545454545454545,0.4285714285714285,0.4545454545454545,0.5892857142857143,0.7142857142857143,0.5,0.6153846153846154,0.8125,0.5588235294117647,0.6395348837209303,0.7777777777777778,0.6,0.282051282051282,0.0357142857142857,0.0294117647058823,,0.4,1.0,0.8620689655172413,0.391304347826087,1.0,,0.9,0.2647058823529412,0.75,0.1666666666666666,0.2222222222222222,,0.5555555555555556,1.0,1.0,1.0,1.0,0.09375,93.0,0.3333333333333333,16.462365591397848,14.505376344086022,16.06451612903226,14.236559139784946,0.4358974358974359,0.7647058823529411,0.7878787878787878,0.5,0.1282051282051282,0.4,0.4,0.5,0.1538461538461538,0.25,0.2727272727272727,0.3333333333333333,0.0512820512820512,0.5,0.5,1.0,0.2307692307692307,0.4444444444444444,0.4444444444444444,0.875,0.875,0.7142857142857143,,0.2352941176470588,1.0,0.1176470588235294,0.2941176470588235,0.4,0.717948717948718,0.4444444444444444,0.5079320512820512,0.60105,0.4915323529411765,0.0952380952380952,0.1290322580645161,0.1261261261261261,0.2162162162162162,6.2125,25.577272727272728,0.2473118279569892,2017-12-04,21700343.0,MIL,1.0,1.0,2.0,1.0,1.0,,,0.125,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,,,,0.0833333333333333,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
76,48:00,95.0,95.0,40.0,30.0,11.0,190.0,22.0,31.0,5.0,7.0,11.0,15.0,7.0,18.0,2.0,9.0,,2.0,,7.0,21.0,2.0,7.0,31.0,58.0,7.0,23.0,19.0,102.0,5.0,9.0,1.0,11.0,16.0,26.0,2.0,7.0,6.0,44.0,26.0,36.0,18.0,3.0,4.0,,21.0,7.0,5.0,13.0,6.0,19.0,6.0,,9.0,3.0,1.0,44.0,3.0,9.0,12.0,14.0,1.0,27.0,12.0,39.0,2.0,10.0,5.0,5.0,6.0,6.0,4.0,11.0,,1.0,17.0,2.0,7.0,8.0,,17.0,,,23.0,,,,24.0,3.0,10.0,2.0,5.0,3.0,,2.0,6.0,5.0,,,91.0,44.0,40.0,2.0,2.0,0.4193548387096774,0.4482758620689655,0.8571428571428571,0.3043478260869565,0.2857142857142857,0.3043478260869565,0.5344827586206896,0.5555555555555556,0.6153846153846154,0.5123456790123457,0.5,0.5757575757575758,0.5604395604395604,0.55,0.5945945945945946,0.2839506172839506,0.0862068965517241,0.064516129032258,0.1666666666666666,0.3529411764705882,1.0,0.7,0.3333333333333333,0.8,0.1875,0.7428571428571429,0.2790697674418604,0.4444444444444444,0.1818181818181818,0.4285714285714285,,0.7272727272727273,0.75,0.6,0.7857142857142857,1.0,0.0526315789473684,95.0,0.8333333333333334,16.25263157894737,14.06315789473684,15.68421052631579,13.905263157894735,0.382716049382716,0.7096774193548387,0.7586206896551724,0.4090909090909091,0.2222222222222222,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.0246913580246913,,,,0.2592592592592592,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7,0.7142857142857143,0.4,0.4545454545454545,0.7333333333333333,,0.2121212121212121,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5111561728395062,0.5906285714285715,0.4841287878787879,0.1235955056179775,0.1538461538461538,0.1078431372549019,0.4313725490196078,6.125862068965517,26.230434782608693,0.4210526315789473,2018-04-03,21701162.0,MIL,1.0,1.0,2.0,,,1.0,0.2142857142857142,0.1,0.0416666666666666,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
82,53:00,105.0,107.0,34.0,31.0,17.0,212.0,18.0,29.0,4.0,5.0,6.0,7.0,5.0,20.0,5.0,19.0,1.0,7.0,2.0,10.0,19.0,5.0,7.0,28.0,68.0,11.0,26.0,24.0,113.0,6.0,8.0,4.0,22.0,8.0,17.0,5.0,9.0,17.0,48.0,28.0,28.0,18.0,15.0,4.0,,19.0,10.0,8.0,14.0,6.0,20.0,5.0,1.0,9.0,2.0,3.0,46.0,3.0,14.0,9.0,24.0,3.0,36.0,17.0,53.0,4.0,8.0,4.0,4.0,8.0,3.0,5.0,7.0,1.0,1.0,15.0,2.0,4.0,9.0,,21.0,,1.0,31.0,2.0,3.0,,27.0,,7.0,6.0,4.0,2.0,,2.0,5.0,3.0,,,91.0,44.0,32.0,4.0,4.0,0.5,0.5384615384615384,0.5454545454545454,0.4230769230769231,0.5555555555555556,0.4230769230769231,0.4117647058823529,0.75,0.4705882352941176,0.4734042553191489,0.75,0.5961538461538461,0.5280373831775701,0.7333333333333333,0.6857142857142857,0.2765957446808511,0.1176470588235294,0.1034482758620689,0.2,0.5333333333333333,1.0,0.8275862068965517,0.35,0.8181818181818182,0.2,0.825,0.3090909090909091,0.4545454545454545,0.4666666666666667,0.1428571428571428,,0.8333333333333334,0.7272727272727273,0.9166666666666666,0.8,0.8333333333333334,0.0851063829787234,96.0,0.6,17.323809523809523,12.719626168224298,16.466666666666665,12.336448598130842,0.3085106382978723,0.6206896551724138,0.6923076923076923,0.5,0.2127659574468085,0.25,0.3125,0.4,0.202127659574468,0.2631578947368421,0.2777777777777778,0.6,0.0744680851063829,0.1428571428571428,0.1428571428571428,1.0,0.202127659574468,0.5263157894736842,0.5263157894736842,0.5,0.4166666666666667,0.8,0.25,0.2692307692307692,0.8571428571428571,0.0769230769230769,0.2692307692307692,0.7142857142857143,0.5851063829787234,0.5263157894736842,0.4752606382978723,0.4896954545454546,0.4718115384615384,0.0792079207920792,0.0933333333333333,0.1946902654867256,0.4247787610619469,8.376470588235295,25.065384615384616,0.3238095238095238,2018-04-15,41700111.0,MIL,3.0,4.0,3.0,,1.0,1.0,0.3333333333333333,0.25,0.0384615384615384,,,2.0,2.0,,,,0.5,,0.6666666666666666,,,,,1.0,0.0526315789473684,,0.0833333333333333,0.5,1.0,1.0,,,,,,,,2017-18,2018,Playoffs,1.0
83,48:00,93.0,92.0,25.0,16.0,11.0,185.0,23.0,39.0,5.0,7.0,3.0,4.0,6.0,10.0,6.0,10.0,3.0,6.0,1.0,10.0,25.0,4.0,11.0,35.0,59.0,13.0,31.0,11.0,120.0,7.0,10.0,,20.0,6.0,7.0,5.0,12.0,4.0,31.0,26.0,44.0,33.0,6.0,8.0,,25.0,10.0,3.0,13.0,11.0,24.0,8.0,3.0,6.0,3.0,4.0,59.0,3.0,10.0,8.0,16.0,7.0,31.0,13.0,44.0,,10.0,8.0,2.0,3.0,,1.0,4.0,1.0,1.0,7.0,1.0,1.0,10.0,,16.0,,,19.0,,1.0,,18.0,1.0,5.0,4.0,6.0,3.0,,3.0,6.0,4.0,,,100.0,31.0,25.0,,3.0,0.3714285714285714,0.4193548387096774,0.8461538461538461,0.4193548387096774,0.4166666666666667,0.4193548387096774,0.5932203389830508,0.7,0.8571428571428571,0.6055555555555555,0.8333333333333334,0.7105263157894737,0.6071428571428571,0.8333333333333334,0.6739130434782609,0.3444444444444444,0.0508474576271186,0.0769230769230769,,0.4285714285714285,1.0,0.7619047619047619,0.4166666666666667,0.8,0.1764705882352941,0.7741935483870968,0.3170731707317073,0.5,0.25,0.25,0.3333333333333333,0.5,0.9090909090909092,0.75,1.0,0.6,,92.5,0.6666666666666666,16.397849462365592,14.728260869565217,16.086021505376344,14.326086956521738,0.4333333333333333,0.5897435897435898,0.6388888888888888,0.2608695652173913,0.1111111111111111,0.6,0.6,0.5,0.1111111111111111,0.6,0.6,0.6666666666666666,0.0666666666666666,0.5,0.5,1.0,0.2777777777777778,0.4,0.4166666666666667,0.8,0.5833333333333334,0.7142857142857143,0.2,0.2105263157894736,0.75,0.0526315789473684,0.5789473684210527,0.3636363636363636,0.7777777777777778,0.4,0.5339411111111111,0.5268388888888889,0.4944447368421053,0.0531914893617021,0.0793650793650793,0.1666666666666666,0.2583333333333333,5.415254237288136,25.68064516129032,0.2688172043010752,2018-04-17,41700112.0,MIL,2.0,2.0,2.0,,,,0.1428571428571428,0.1666666666666666,,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,0.032258064516129,0.04,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Playoffs,
84,48:00,88.0,87.0,52.0,10.0,18.0,175.0,17.0,31.0,2.0,6.0,9.0,19.0,5.0,20.0,2.0,5.0,2.0,5.0,2.0,6.0,19.0,3.0,12.0,24.0,56.0,8.0,24.0,20.0,92.0,4.0,11.0,7.0,18.0,13.0,33.0,4.0,14.0,14.0,52.0,22.0,26.0,18.0,6.0,2.0,,19.0,6.0,12.0,11.0,6.0,17.0,4.0,2.0,9.0,1.0,1.0,40.0,7.0,11.0,11.0,15.0,3.0,29.0,21.0,50.0,1.0,3.0,3.0,,8.0,2.0,4.0,10.0,2.0,,18.0,2.0,11.0,7.0,,15.0,2.0,1.0,27.0,1.0,,,28.0,3.0,8.0,6.0,,,,,1.0,1.0,1.0,,74.0,52.0,52.0,,6.0,0.4583333333333333,0.4782608695652174,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4285714285714285,0.3636363636363636,0.3939393939393939,0.45,0.3928571428571428,0.4042553191489361,0.5,0.4736842105263157,0.4727272727272727,0.3,0.2142857142857142,0.1935483870967742,0.25,0.4444444444444444,1.0,0.8823529411764706,0.3666666666666666,0.6875,0.4375,0.7878787878787878,0.391304347826087,0.3076923076923077,0.4,0.5,,1.0,0.7142857142857143,1.0,0.7272727272727273,0.6,0.0285714285714285,87.5,1.0,17.579545454545453,15.32183908045977,16.022727272727273,15.022988505747126,0.3875,0.5483870967741935,0.68,0.5294117647058824,0.25,0.25,0.3333333333333333,0.2,0.0625,0.4,0.5,0.5,0.0625,0.4,0.4,1.0,0.2375,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4285714285714285,0.3333333333333333,0.5,0.4042553191489361,0.4736842105263157,0.0425531914893617,0.2553191489361702,0.25,0.6875,0.3157894736842105,0.480870625,0.4561166666666667,0.4838712765957446,0.1046511627906976,0.1311475409836065,0.1956521739130435,0.5652173913043478,5.307142857142857,25.875,0.5909090909090909,2018-04-20,41700113.0,MIL,3.0,3.0,4.0,,3.0,1.0,0.5384615384615384,0.2142857142857142,0.04,,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,0.2,,,1.0,1.0,,,,,,,,1.0,2017-18,2018,Playoffs,
85,48:00,90.0,91.0,35.0,39.0,15.0,181.0,14.0,29.0,2.0,8.0,7.0,10.0,6.0,16.0,6.0,13.0,2.0,4.0,2.0,8.0,25.0,2.0,11.0,26.0,58.0,10.0,29.0,20.0,102.0,4.0,10.0,6.0,17.0,10.0,18.0,3.0,13.0,9.0,38.0,28.0,24.0,24.0,6.0,4.0,,25.0,8.0,13.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,1.0,52.0,7.0,11.0,13.0,18.0,1.0,32.0,18.0,50.0,2.0,6.0,3.0,3.0,7.0,,4.0,2.0,,1.0,9.0,,3.0,10.0,1.0,21.0,,,23.0,1.0,,,25.0,1.0,10.0,3.0,3.0,1.0,,2.0,3.0,2.0,,,85.0,38.0,35.0,2.0,3.0,0.5384615384615384,0.5833333333333334,0.8,0.3448275862068966,0.2307692307692307,0.3448275862068966,0.4482758620689655,0.4,0.5555555555555556,0.4712643678160919,0.3666666666666666,0.4677419354838709,0.5151515151515151,0.4722222222222222,0.5135135135135135,0.3333333333333333,0.2241379310344827,0.2413793103448276,0.3125,0.7777777777777778,1.0,0.8571428571428571,0.3548387096774194,1.0,0.3684210526315789,0.9117647058823528,0.36,0.4,0.5,,0.5,0.8,0.7777777777777778,1.0,1.0,1.0,0.0555555555555555,90.5,0.6666666666666666,17.066666666666666,14.76923076923077,16.266666666666666,14.604395604395604,0.3333333333333333,0.4827586206896552,0.6363636363636364,0.7142857142857143,0.1839080459770115,0.375,0.5454545454545454,0.5,0.1494252873563218,0.4615384615384615,0.5,0.1666666666666666,0.0459770114942528,0.5,0.6666666666666666,1.0,0.2873563218390804,0.32,0.32,0.75,0.5333333333333333,0.25,,0.3225806451612903,0.7,0.064516129032258,0.3548387096774194,0.1818181818181818,0.6666666666666666,0.32,0.4940626436781609,0.54362,0.5108338709677419,0.1041666666666666,0.1492537313432835,0.1666666666666666,0.3725490196078431,6.658620689655172,26.41379310344828,0.3888888888888889,2018-04-22,41700114.0,MIL,3.0,5.0,3.0,1.0,,,0.3529411764705882,0.2,,,1.0,,1.0,,,,0.2,,,0.5,1.0,0.0344827586206896,,2.0,0.0769230769230769,0.25,0.1333333333333333,,,,1.0,0.5,1.0,,,,,2017-18,2018,Playoffs,
86,48:00,94.0,93.0,29.0,31.0,6.0,187.0,11.0,18.0,2.0,3.0,3.0,4.0,8.0,15.0,,5.0,4.0,8.0,1.0,6.0,23.0,2.0,8.0,19.0,38.0,10.0,31.0,24.0,92.0,2.0,4.0,1.0,5.0,4.0,7.0,3.0,9.0,12.0,29.0,24.0,14.0,30.0,,2.0,,23.0,6.0,2.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,3.0,4.0,17.0,25.0,3.0,45.0,7.0,52.0,,7.0,3.0,4.0,10.0,1.0,9.0,8.0,1.0,,18.0,1.0,6.0,11.0,,21.0,1.0,2.0,23.0,,1.0,,32.0,2.0,11.0,6.0,6.0,3.0,,3.0,7.0,3.0,,,87.0,23.0,25.0,1.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5,0.5,0.5714285714285714,0.4927536231884058,0.3333333333333333,0.53125,0.5476190476190477,0.4166666666666667,0.6304347826086957,0.4492753623188406,0.0526315789473684,0.1111111111111111,,0.5555555555555556,1.0,0.8333333333333334,0.2105263157894736,0.7083333333333334,0.15,0.7777777777777778,0.1794871794871795,0.2857142857142857,0.1428571428571428,0.2,,0.75,0.8461538461538461,0.8888888888888888,0.7058823529411765,0.7142857142857143,,93.5,0.4285714285714285,15.72340425531915,15.075268817204302,15.159574468085106,14.0,0.2608695652173913,0.6111111111111112,0.6875,0.7272727272727273,0.217391304347826,0.5333333333333333,0.5333333333333333,0.5,0.072463768115942,,,,0.1159420289855072,0.5,0.5,1.0,0.3333333333333333,0.2608695652173913,0.2727272727272727,1.0,0.5,0.6666666666666666,0.5,0.25,0.75,0.0625,0.5,0.25,0.7101449275362319,0.2608695652173913,0.5226073529411766,0.5921,0.5397266666666667,0.141025641025641,0.2340425531914893,0.0543478260869565,0.3152173913043478,6.786842105263157,25.216129032258067,0.3085106382978723,2018-04-24,41700115.0,MIL,2.0,2.0,1.0,2.0,1.0,,0.1875,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,0.032258064516129,0.0434782608695652,,,,,,1.0,1.0,,,,,1.0,,,2017-18,2018,Playoffs,
87,48:00,89.0,88.0,17.0,27.0,8.0,177.0,12.0,21.0,1.0,2.0,4.0,7.0,6.0,14.0,2.0,10.0,2.0,4.0,,8.0,32.0,,7.0,20.0,45.0,10.0,36.0,16.0,86.0,2.0,3.0,2.0,9.0,5.0,9.0,,7.0,4.0,14.0,22.0,18.0,21.0,9.0,,,32.0,8.0,3.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,4.0,4.0,15.0,15.0,3.0,33.0,8.0,41.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,3.0,,1.0,9.0,,2.0,6.0,1.0,19.0,,,16.0,1.0,,,19.0,4.0,8.0,2.0,3.0,2.0,,1.0,3.0,3.0,,,77.0,14.0,17.0,5.0,2.0,0.55,0.55,0.7,0.2777777777777778,,0.2777777777777778,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.4320987654320987,0.5833333333333334,0.3125,0.4886363636363636,0.6428571428571429,0.3888888888888889,0.4444444444444444,0.0666666666666666,0.1428571428571428,,0.6666666666666666,0.75,0.7894736842105263,0.16,0.8333333333333334,0.1666666666666666,0.8108108108108109,0.1632653061224489,0.2222222222222222,0.125,0.125,,0.7777777777777778,0.8,0.8,0.9375,,0.0217391304347826,88.5,1.0,17.89887640449438,14.625,17.348314606741575,13.806818181818182,0.2592592592592592,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.5,0.1234567901234567,0.2,0.2,0.5,0.0493827160493827,0.5,0.5,0.5,0.3950617283950617,0.25,0.25,0.75,0.3333333333333333,0.5,1.0,0.4375,0.5714285714285714,,0.4375,,0.7037037037037037,0.25,0.48950125,0.477775,0.5188400000000001,0.1046511627906976,0.1632653061224489,0.1046511627906976,0.1627906976744186,7.677777777777778,26.866666666666667,0.1910112359550561,2018-04-26,41700116.0,MIL,3.0,3.0,3.0,,,1.0,0.1818181818181818,0.5,0.027027027027027,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Playoffs,
88,48:00,94.0,92.0,14.0,27.0,11.0,186.0,22.0,34.0,3.0,5.0,3.0,5.0,9.0,15.0,5.0,9.0,5.0,10.0,1.0,4.0,16.0,1.0,3.0,36.0,58.0,9.0,26.0,13.0,112.0,5.0,8.0,1.0,14.0,5.0,7.0,2.0,4.0,7.0,23.0,38.0,34.0,27.0,,6.0,,16.0,4.0,3.0,19.0,9.0,28.0,4.0,5.0,14.0,3.0,2.0,65.0,3.0,9.0,14.0,19.0,,33.0,12.0,45.0,2.0,9.0,3.0,6.0,4.0,3.0,3.0,10.0,1.0,1.0,14.0,,2.0,9.0,,23.0,,3.0,19.0,1.0,2.0,,21.0,2.0,7.0,4.0,4.0,2.0,,2.0,4.0,3.0,,,98.0,21.0,13.0,1.0,2.0,0.5277777777777778,0.5757575757575758,1.0,0.3461538461538461,0.5,0.3461538461538461,0.6206896551724138,0.625,0.7142857142857143,0.5892857142857143,0.5416666666666666,0.7272727272727273,0.5967741935483871,0.5384615384615384,0.7857142857142857,0.3095238095238095,0.0517241379310344,0.088235294117647,,0.2857142857142857,,0.9047619047619048,0.4090909090909091,0.8235294117647058,0.2,0.868421052631579,0.3243243243243243,0.6666666666666666,,0.25,0.4,0.8571428571428571,0.9090909090909092,1.0,0.8666666666666667,0.5,0.0588235294117647,93.0,0.75,16.627659574468087,14.315217391304348,15.936170212765957,14.08695652173913,0.4047619047619047,0.6470588235294118,0.7096774193548387,0.6363636363636364,0.1785714285714285,0.6,0.6,0.3333333333333333,0.1071428571428571,0.5555555555555556,0.5555555555555556,0.4,0.119047619047619,0.5,0.5,1.0,0.1904761904761904,0.25,0.25,1.0,0.4166666666666667,0.6,,0.4545454545454545,0.6,0.0909090909090909,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.25,0.5204863095238095,0.5727944444444444,0.5708181818181818,0.0898876404494382,0.1111111111111111,0.125,0.2053571428571428,5.88448275862069,24.83076923076923,0.1489361702127659,2018-04-28,41700117.0,MIL,2.0,4.0,1.0,1.0,,1.0,0.1,0.1666666666666666,0.0384615384615384,,1.0,,1.0,,1.0,2.0,0.25,,,1.0,,,,2.0,,,0.1666666666666666,,,,1.0,0.5,1.0,1.0,,,,2017-18,2018,Playoffs,1.0
12,48:00,100.0,101.0,42.0,30.0,10.0,201.0,20.0,31.0,3.0,4.0,7.0,14.0,3.0,14.0,2.0,7.0,,3.0,3.0,6.0,19.0,2.0,7.0,25.0,52.0,6.0,22.0,22.0,90.0,4.0,8.0,3.0,11.0,8.0,22.0,2.0,10.0,11.0,33.0,32.0,18.0,15.0,3.0,4.0,1.0,18.0,6.0,4.0,16.0,5.0,21.0,5.0,,13.0,1.0,2.0,47.0,2.0,9.0,14.0,24.0,4.0,42.0,11.0,53.0,2.0,7.0,4.0,3.0,11.0,4.0,7.0,12.0,,2.0,23.0,2.0,8.0,9.0,,22.0,2.0,,27.0,2.0,,,37.0,2.0,16.0,2.0,8.0,7.0,,1.0,9.0,4.0,,1.0,79.0,33.0,42.0,3.0,2.0,0.64,0.6956521739130435,0.8333333333333334,0.2727272727272727,0.2,0.2857142857142857,0.4807692307692308,0.5,0.3636363636363636,0.4594594594594595,0.4444444444444444,0.34375,0.4945054945054945,0.55,0.4125,0.2972972972972973,0.0769230769230769,0.0967741935483871,0.0714285714285714,0.4782608695652174,1.0,0.7272727272727273,0.3333333333333333,0.875,0.1666666666666666,0.7755102040816326,0.282051282051282,0.4545454545454545,0.2727272727272727,0.2,,0.6470588235294118,0.7272727272727273,1.0,0.8461538461538461,1.0,0.0571428571428571,100.5,0.4444444444444444,12.85,15.792079207920793,12.38,15.277227722772276,0.4189189189189189,0.6451612903225806,0.7142857142857143,0.65,0.1891891891891892,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.0405405405405405,,,,0.2567567567567567,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4444444444444444,0.75,,0.4375,0.5,0.09375,0.21875,0.2857142857142857,0.7162162162162162,0.3333333333333333,0.5283465753424658,0.48019375,0.5398661290322581,0.1910112359550561,0.2424242424242424,0.1222222222222222,0.3666666666666666,5.675000000000001,27.98636363636364,0.42,2017-11-11,21700182.0,MIL,1.0,1.0,4.0,1.0,,1.0,0.2222222222222222,0.1111111111111111,0.0434782608695652,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
