index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
75,53:00,107.0,108.0,35.0,39.0,9.0,215.0,23.0,34.0,5.0,7.0,7.0,10.0,6.0,11.0,5.0,20.0,3.0,5.0,2.0,8.0,24.0,2.0,10.0,34.0,65.0,11.0,29.0,23.0,124.0,5.0,7.0,1.0,11.0,9.0,18.0,3.0,12.0,16.0,43.0,32.0,36.0,24.0,9.0,6.0,1.0,23.0,8.0,3.0,16.0,8.0,24.0,6.0,2.0,11.0,2.0,3.0,56.0,3.0,6.0,14.0,16.0,5.0,35.0,9.0,44.0,1.0,14.0,11.0,3.0,5.0,3.0,3.0,8.0,1.0,,13.0,,2.0,12.0,,25.0,,1.0,23.0,,1.0,2.0,28.0,4.0,12.0,3.0,6.0,5.0,,1.0,6.0,4.0,2.0,,113.0,40.0,33.0,3.0,1.0,0.4705882352941176,0.5161290322580645,0.7272727272727273,0.3793103448275862,0.25,0.3928571428571428,0.5230769230769231,0.7142857142857143,0.5,0.5372340425531915,0.625,0.45,0.580952380952381,0.6111111111111112,0.5540540540540541,0.3085106382978723,0.0461538461538461,0.088235294117647,,0.3846153846153846,1.0,0.5925925925925926,0.2,0.7368421052631579,0.1764705882352941,0.6521739130434783,0.1914893617021276,0.4545454545454545,0.25,,,0.6111111111111112,0.5714285714285714,0.5,0.75,0.6666666666666666,0.0227272727272727,97.35849056603772,0.6666666666666666,15.242990654205608,14.342592592592592,15.02803738317757,13.77777777777778,0.3617021276595745,0.6764705882352942,0.7419354838709677,0.4782608695652174,0.1170212765957446,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2127659574468085,0.25,0.25,0.6,0.0531914893617021,0.6,0.6,0.6666666666666666,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,0.875,0.7142857142857143,0.2,0.3333333333333333,0.7,0.0666666666666666,0.3333333333333333,0.2,0.6702127659574468,0.3478260869565217,0.4843387096774194,0.56032,0.5110741379310345,0.1176470588235294,0.1643835616438356,0.0887096774193548,0.3467741935483871,8.364615384615385,26.20689655172414,0.3271028037383177,2018-03-30,21701136.0,LAL,1.0,1.0,2.0,,,,0.2,0.125,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
11,48:00,101.0,100.0,46.0,16.0,19.0,201.0,20.0,38.0,7.0,12.0,11.0,19.0,8.0,16.0,3.0,15.0,2.0,6.0,1.0,5.0,23.0,2.0,9.0,31.0,69.0,7.0,29.0,24.0,107.0,8.0,16.0,3.0,25.0,13.0,26.0,2.0,10.0,12.0,44.0,30.0,32.0,15.0,6.0,10.0,1.0,22.0,5.0,8.0,15.0,5.0,20.0,3.0,2.0,7.0,5.0,3.0,45.0,7.0,15.0,17.0,19.0,,36.0,23.0,59.0,3.0,9.0,6.0,3.0,8.0,,4.0,6.0,,1.0,14.0,,9.0,12.0,,20.0,2.0,1.0,29.0,4.0,2.0,,31.0,3.0,11.0,4.0,6.0,4.0,,2.0,6.0,3.0,,1.0,82.0,44.0,46.0,1.0,3.0,0.4838709677419355,0.5769230769230769,0.7142857142857143,0.2413793103448276,0.2,0.25,0.4492753623188406,0.5,0.5,0.423469387755102,0.5238095238095238,0.4444444444444444,0.4774774774774775,0.5434782608695652,0.5238095238095238,0.2959183673469387,0.1159420289855072,0.131578947368421,0.1875,0.5714285714285714,,0.6551724137931034,0.3947368421052631,0.8947368421052632,0.35,0.75,0.3793103448275862,0.5,0.125,0.4166666666666667,0.25,0.631578947368421,0.5714285714285714,1.0,0.9285714285714286,0.8,0.06,100.5,0.5,16.11881188118812,12.52,14.267326732673268,11.92,0.3877551020408163,0.5263157894736842,0.6060606060606061,0.35,0.1632653061224489,0.5,0.6153846153846154,0.625,0.1530612244897959,0.2,0.2,1.0,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2346938775510204,0.217391304347826,0.217391304347826,0.6,0.5714285714285714,0.5833333333333334,0.1428571428571428,0.5277777777777778,0.5789473684210527,0.0277777777777777,0.25,0.2222222222222222,0.6836734693877551,0.2272727272727272,0.5102458762886598,0.5201970588235294,0.5430642857142857,0.1121495327102803,0.1428571428571428,0.2336448598130841,0.411214953271028,6.840579710144928,27.224137931034484,0.4554455445544554,2017-11-08,21700161.0,LAL,1.0,5.0,4.0,2.0,3.0,1.0,0.375,0.0476190476190476,0.0333333333333333,,,,2.0,1.0,,,0.4,0.25,,,,,,4.0,,,0.1904761904761904,,,,2.0,0.5,1.0,1.0,1.0,,,2017-18,2018,Regular Season,
47,48:00,97.0,96.0,6.0,38.0,5.0,193.0,16.0,21.0,2.0,2.0,1.0,1.0,6.0,14.0,5.0,11.0,2.0,10.0,1.0,13.0,34.0,1.0,2.0,27.0,46.0,15.0,44.0,8.0,107.0,2.0,3.0,,7.0,1.0,1.0,1.0,3.0,2.0,7.0,18.0,36.0,39.0,6.0,4.0,,34.0,13.0,1.0,9.0,13.0,22.0,11.0,2.0,5.0,3.0,1.0,57.0,4.0,3.0,12.0,18.0,7.0,37.0,7.0,44.0,2.0,3.0,1.0,2.0,6.0,,4.0,5.0,1.0,1.0,11.0,1.0,1.0,12.0,,25.0,1.0,1.0,16.0,1.0,3.0,,10.0,1.0,3.0,1.0,5.0,4.0,,1.0,5.0,4.0,,,100.0,7.0,6.0,4.0,1.0,0.3333333333333333,0.36,0.8666666666666667,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.5869565217391305,0.6666666666666666,1.0,0.55,0.5833333333333334,0.625,0.5691489361702128,0.5833333333333334,0.7,0.4888888888888889,0.0217391304347826,,0.0714285714285714,0.5454545454545454,1.0,0.5625,0.1578947368421052,0.6666666666666666,0.1538461538461538,0.6,0.1555555555555555,0.2,0.25,,0.1428571428571428,0.5,0.7,0.5,0.6470588235294118,1.0,0.0465116279069767,96.5,0.8,14.24742268041237,15.604166666666666,13.97938144329897,14.572916666666666,0.2333333333333333,0.7619047619047619,0.7619047619047619,0.3125,0.1555555555555555,0.4285714285714285,0.4615384615384615,0.5,0.1222222222222222,0.4545454545454545,0.4545454545454545,0.2,0.1111111111111111,0.2,0.2,1.0,0.3777777777777777,0.3823529411764705,0.3939393939393939,0.8461538461538461,0.3333333333333333,1.0,,0.25,1.0,0.25,0.5,0.5,0.7222222222222222,0.3823529411764705,0.4953616666666666,0.6251333333333333,0.3824375,0.043010752688172,0.0625,0.0654205607476635,0.0654205607476635,7.1695652173913045,25.70681818181818,0.0618556701030927,2018-01-23,21700700.0,LAL,3.0,3.0,2.0,4.0,2.0,1.0,0.1578947368421052,0.5,0.0222222222222222,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,0.0227272727272727,0.0294117647058823,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
49,48:00,103.0,102.0,22.0,27.0,4.0,205.0,18.0,23.0,1.0,1.0,5.0,5.0,4.0,12.0,4.0,14.0,3.0,4.0,1.0,15.0,28.0,2.0,5.0,26.0,49.0,18.0,32.0,21.0,127.0,1.0,1.0,2.0,7.0,7.0,10.0,3.0,6.0,5.0,28.0,22.0,30.0,51.0,3.0,,,28.0,15.0,1.0,11.0,17.0,28.0,14.0,3.0,9.0,,2.0,73.0,1.0,4.0,13.0,20.0,1.0,34.0,5.0,39.0,1.0,13.0,10.0,3.0,7.0,2.0,4.0,8.0,,2.0,15.0,1.0,3.0,14.0,1.0,23.0,,3.0,18.0,,,,29.0,2.0,12.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,,1.0,120.0,28.0,22.0,1.0,2.0,0.4230769230769231,0.4230769230769231,0.9444444444444444,0.5625,0.5,0.5625,0.5306122448979592,1.0,0.7,0.654320987654321,0.8333333333333334,0.71875,0.675531914893617,0.875,0.7,0.3950617283950617,0.0204081632653061,0.0434782608695652,,0.4666666666666667,0.5,0.7142857142857143,0.1818181818181818,0.8125,0.0769230769230769,0.75,0.1428571428571428,0.2,0.1428571428571428,0.2,1.0,0.6,0.7,0.7692307692307693,0.8,1.0,0.0294117647058823,102.5,1.0,13.864077669902912,14.235294117647058,13.475728155339803,13.470588235294118,0.2839506172839506,0.782608695652174,0.8181818181818182,0.5,0.1481481481481481,0.3333333333333333,0.3333333333333333,,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.5,0.0493827160493827,0.75,0.75,1.0,0.345679012345679,0.5357142857142857,0.5357142857142857,0.9333333333333332,0.3333333333333333,1.0,,0.3125,1.0,0.0625,0.3125,0.4,0.6790123456790124,0.5357142857142857,0.5038456250000001,0.589275,0.52297,0.1413043478260869,0.2033898305084746,0.0551181102362204,0.2204724409448819,8.522448979591838,25.865625,0.2135922330097087,2018-01-31,21700754.0,LAL,1.0,2.0,3.0,,2.0,1.0,,0.3333333333333333,0.0303030303030303,,1.0,1.0,1.0,,,1.0,0.5,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,2017-18,2018,Regular Season,
64,48:00,98.0,99.0,5.0,25.0,9.0,197.0,17.0,28.0,5.0,6.0,2.0,2.0,8.0,15.0,5.0,13.0,1.0,4.0,,11.0,24.0,1.0,1.0,30.0,56.0,12.0,28.0,11.0,107.0,5.0,6.0,2.0,15.0,3.0,3.0,1.0,1.0,1.0,10.0,38.0,22.0,36.0,,8.0,1.0,23.0,11.0,3.0,19.0,12.0,31.0,11.0,1.0,9.0,6.0,4.0,74.0,2.0,7.0,21.0,15.0,1.0,37.0,9.0,46.0,4.0,5.0,4.0,1.0,7.0,2.0,5.0,9.0,1.0,3.0,16.0,,,6.0,,22.0,,2.0,16.0,1.0,2.0,,19.0,1.0,8.0,,4.0,3.0,1.0,,4.0,3.0,,,92.0,10.0,5.0,1.0,,0.6333333333333333,0.7307692307692307,1.0,0.4285714285714285,1.0,0.4444444444444444,0.5357142857142857,0.8333333333333334,1.0,0.5714285714285714,0.8125,1.125,0.5815217391304348,0.8333333333333334,1.0,0.3333333333333333,0.0535714285714285,0.0714285714285714,0.0666666666666666,0.4375,1.0,0.6521739130434783,0.2692307692307692,1.0,0.1428571428571428,0.8181818181818182,0.225,0.1818181818181818,0.5714285714285714,0.125,0.3333333333333333,0.6666666666666666,0.5,0.7142857142857143,1.0,1.0,0.1081081081081081,98.5,0.75,14.10204081632653,15.131313131313131,13.724489795918368,14.88888888888889,0.3333333333333333,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.1785714285714285,0.5333333333333333,0.5714285714285714,0.75,0.1547619047619047,0.3846153846153846,0.3846153846153846,0.8,0.0476190476190476,0.25,0.25,1.0,0.2857142857142857,0.4583333333333333,0.4583333333333333,1.0,0.75,0.8333333333333334,0.2,0.5,1.0,,0.25,1.0,0.6666666666666666,0.4782608695652174,0.5122993902439025,0.5551214285714285,0.588725,0.0978260869565217,0.1269841269841269,0.1401869158878504,0.0934579439252336,7.428571428571429,27.00357142857143,0.0510204081632653,2018-03-07,21700971.0,LAL,1.0,2.0,2.0,1.0,,1.0,0.0909090909090909,0.125,0.0344827586206896,,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,,,0.125,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
2,48:00,104.0,104.0,49.0,28.0,7.0,208.0,29.0,37.0,5.0,5.0,12.0,18.0,5.0,9.0,3.0,5.0,4.0,8.0,4.0,6.0,24.0,3.0,11.0,37.0,51.0,10.0,32.0,15.0,119.0,5.0,6.0,,10.0,15.0,23.0,5.0,15.0,7.0,52.0,32.0,42.0,30.0,,6.0,,24.0,6.0,6.0,16.0,10.0,26.0,6.0,4.0,16.0,,,62.0,2.0,5.0,13.0,22.0,4.0,39.0,7.0,46.0,1.0,14.0,9.0,5.0,7.0,3.0,7.0,11.0,5.0,,18.0,,9.0,9.0,,20.0,,2.0,24.0,,1.0,,21.0,3.0,9.0,3.0,5.0,3.0,,2.0,5.0,4.0,,,109.0,52.0,49.0,2.0,3.0,0.4324324324324324,0.4705882352941176,1.0,0.3125,0.3333333333333333,0.3125,0.7254901960784313,0.8333333333333334,0.6521739130434783,0.6265060240963856,0.7142857142857143,0.5921052631578947,0.6467391304347826,0.7142857142857143,0.6046511627906976,0.3855421686746988,0.1176470588235294,0.1621621621621621,,0.3888888888888889,1.0,0.7857142857142857,0.3571428571428571,0.7647058823529411,0.0909090909090909,0.7777777777777778,0.1944444444444444,0.5,0.25,,,0.7777777777777778,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.6,0.0333333333333333,104.0,0.8,13.548076923076923,14.14423076923077,13.153846153846152,13.60576923076923,0.4457831325301205,0.7837837837837838,0.935483870967742,0.5517241379310345,0.108433734939759,0.5555555555555556,0.5555555555555556,,0.0602409638554216,0.6,0.6,,0.0963855421686747,0.5,0.5,1.0,0.2891566265060241,0.25,0.25,1.0,0.7142857142857143,1.0,0.4,0.4736842105263157,0.6666666666666666,0.1052631578947368,0.2894736842105263,0.2727272727272727,0.8313253012048193,0.25,0.5578138554216867,0.62178,0.5569921052631579,0.1011235955056179,0.1578947368421052,0.0840336134453781,0.4369747899159664,4.909803921568628,24.715625,0.4711538461538461,2017-10-22,21700040.0,LAL,,1.0,,2.0,4.0,,0.1111111111111111,,,,2.0,,,,1.0,1.0,,,,0.5,,,,1.0,,,0.1428571428571428,,,,,,,,,,,2017-18,2018,Regular Season,
56,48:00,107.0,106.0,22.0,31.0,11.0,213.0,21.0,31.0,2.0,4.0,1.0,3.0,12.0,23.0,6.0,13.0,5.0,11.0,,9.0,21.0,3.0,5.0,39.0,67.0,14.0,32.0,19.0,139.0,2.0,5.0,4.0,11.0,3.0,9.0,3.0,5.0,9.0,24.0,44.0,34.0,39.0,3.0,,,21.0,9.0,3.0,22.0,13.0,35.0,8.0,5.0,14.0,4.0,4.0,83.0,4.0,9.0,11.0,23.0,2.0,36.0,13.0,49.0,1.0,13.0,7.0,6.0,5.0,1.0,2.0,6.0,,1.0,11.0,3.0,4.0,9.0,,20.0,,,21.0,2.0,1.0,,21.0,1.0,6.0,3.0,6.0,6.0,,,7.0,2.0,,,128.0,24.0,22.0,2.0,3.0,0.5641025641025641,0.5641025641025641,0.9285714285714286,0.4375,0.6,0.4375,0.582089552238806,0.4,0.3333333333333333,0.6060606060606061,0.4375,0.5357142857142857,0.6355140186915887,0.55,0.6176470588235294,0.3232323232323232,0.044776119402985,0.064516129032258,0.0434782608695652,0.4545454545454545,1.0,0.71875,0.3333333333333333,0.9166666666666666,0.2222222222222222,0.7727272727272727,0.2888888888888888,0.5,0.3,0.1428571428571428,0.5,0.4615384615384615,0.9230769230769232,0.8333333333333334,0.9090909090909092,1.0,0.0238095238095238,106.5,0.2857142857142857,13.598130841121495,13.443396226415096,12.69158878504673,12.962264150943396,0.3131313131313131,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.2323232323232323,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.1313131313131313,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.1111111111111111,0.4545454545454545,0.4545454545454545,1.0,0.2121212121212121,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.5,0.5,0.5,0.2142857142857142,0.3333333333333333,,0.3571428571428571,0.6,0.6363636363636364,0.4285714285714285,0.5437277777777778,0.6270749999999999,0.479825,0.0673076923076923,0.0833333333333333,0.079136690647482,0.1726618705035971,7.019402985074627,24.675,0.205607476635514,2018-02-14,21700862.0,LAL,3.0,3.0,3.0,3.0,1.0,1.0,0.0833333333333333,0.375,0.03125,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,2017-18,2018,Regular Season,1.0
72,48:00,106.0,108.0,17.0,31.0,8.0,214.0,8.0,8.0,1.0,1.0,,,34.0,51.0,4.0,12.0,,4.0,1.0,6.0,20.0,,3.0,46.0,71.0,6.0,24.0,18.0,128.0,3.0,3.0,,9.0,3.0,8.0,,4.0,6.0,12.0,44.0,48.0,18.0,,2.0,,20.0,6.0,3.0,22.0,6.0,28.0,6.0,,6.0,15.0,1.0,62.0,3.0,5.0,18.0,17.0,1.0,36.0,8.0,44.0,1.0,13.0,10.0,3.0,4.0,3.0,3.0,6.0,1.0,,10.0,2.0,2.0,12.0,,19.0,1.0,,20.0,,1.0,,22.0,1.0,9.0,2.0,4.0,1.0,,3.0,4.0,3.0,,,119.0,12.0,17.0,2.0,2.0,0.4782608695652174,0.4888888888888889,1.0,0.25,,0.25,0.647887323943662,1.0,0.375,0.5789473684210527,0.75,0.25,0.6095238095238096,0.75,0.4,0.2526315789473684,0.0422535211267605,,0.0588235294117647,0.4,0.5,0.7727272727272727,0.2083333333333333,0.9,0.1666666666666666,0.8333333333333334,0.1904761904761904,,0.2352941176470588,0.1428571428571428,,1.0,0.6428571428571429,1.0,0.9,,0.0256410256410256,107.0,0.75,13.273584905660377,13.63888888888889,12.90566037735849,13.27777777777778,0.0842105263157894,1.0,1.0,0.75,0.5368421052631579,0.6666666666666666,0.7083333333333334,0.4411764705882353,0.1263157894736842,0.3333333333333333,0.3333333333333333,0.25,0.0421052631578947,,,,0.2105263157894736,0.3,0.3,1.0,0.1666666666666666,1.0,,,,0.0833333333333333,0.25,,0.3368421052631579,0.3,0.4440973684210526,0.526775,0.4515583333333333,0.087378640776699,0.1139240506329113,0.0703125,0.09375,8.566197183098593,26.5875,0.160377358490566,2018-03-22,21701075.0,LAL,2.0,3.0,1.0,,,,0.2142857142857142,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,1.0,,,0.1666666666666666,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
43,53:00,104.0,102.0,36.0,9.0,6.0,206.0,12.0,15.0,1.0,2.0,6.0,8.0,7.0,21.0,4.0,11.0,,6.0,1.0,11.0,37.0,3.0,12.0,23.0,47.0,11.0,43.0,22.0,101.0,2.0,3.0,3.0,7.0,9.0,16.0,3.0,13.0,14.0,41.0,20.0,26.0,30.0,3.0,2.0,,37.0,11.0,,10.0,10.0,20.0,10.0,,8.0,2.0,,50.0,1.0,6.0,13.0,22.0,1.0,36.0,7.0,43.0,,5.0,4.0,1.0,4.0,2.0,4.0,5.0,1.0,,9.0,,3.0,6.0,,17.0,,1.0,31.0,2.0,2.0,2.0,28.0,1.0,7.0,6.0,1.0,,,1.0,1.0,,,,94.0,41.0,36.0,1.0,6.0,0.4347826086956521,0.4545454545454545,0.9090909090909092,0.2558139534883721,0.2307692307692307,0.2558139534883721,0.4893617021276595,0.6666666666666666,0.5625,0.4388888888888889,0.4,0.4655172413793103,0.4902912621359223,0.5,0.5540540540540541,0.4777777777777778,,,,0.4444444444444444,1.0,0.6666666666666666,0.2608695652173913,0.7647058823529411,0.032258064516129,0.7,0.1296296296296296,0.6666666666666666,0.1538461538461538,0.2857142857142857,,0.5555555555555556,0.5,0.9166666666666666,0.7857142857142857,0.6666666666666666,,93.28301886792453,,16.298076923076923,14.558823529411764,15.951923076923077,13.84313725490196,0.1666666666666666,0.8,0.8,0.6666666666666666,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.1222222222222222,0.3636363636363636,0.3636363636363636,,0.0666666666666666,,,,0.4111111111111111,0.2972972972972973,0.2972972972972973,0.9090909090909092,0.4,0.5,1.0,0.2758620689655172,0.75,0.0344827586206896,0.4137931034482758,0.25,0.6444444444444445,0.2972972972972973,0.4984238888888889,0.52378,0.5011517241379311,0.0824742268041237,0.1320754716981132,0.0693069306930693,0.4059405940594059,8.565957446808511,24.9906976744186,0.3461538461538461,2018-01-13,21700627.0,LAL,1.0,2.0,,2.0,3.0,1.0,0.04,0.2,0.0227272727272727,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,2017-18,2018,Regular Season,
55,48:00,100.0,99.0,27.0,35.0,8.0,199.0,21.0,32.0,1.0,5.0,7.0,10.0,5.0,11.0,10.0,19.0,,3.0,1.0,12.0,24.0,1.0,4.0,36.0,62.0,12.0,27.0,22.0,130.0,1.0,5.0,2.0,7.0,9.0,18.0,1.0,5.0,12.0,33.0,46.0,26.0,27.0,9.0,2.0,,24.0,12.0,,23.0,9.0,32.0,9.0,,18.0,,5.0,73.0,3.0,6.0,11.0,15.0,5.0,31.0,10.0,41.0,1.0,8.0,4.0,4.0,7.0,1.0,5.0,4.0,,,11.0,2.0,1.0,8.0,1.0,21.0,,,25.0,1.0,2.0,2.0,27.0,2.0,8.0,6.0,3.0,2.0,,1.0,3.0,3.0,,,123.0,30.0,25.0,5.0,3.0,0.6388888888888888,0.6571428571428571,0.75,0.4444444444444444,0.2,0.4444444444444444,0.5806451612903226,0.2,0.5,0.6067415730337079,0.3571428571428571,0.4565217391304347,0.6386138613861386,0.4375,0.55,0.3033707865168539,,,,0.6363636363636364,1.0,0.75,0.25,0.6470588235294118,0.2142857142857142,0.7027027027027027,0.2368421052631578,0.3,0.6,,0.5,0.5714285714285714,0.8888888888888888,0.75,0.5833333333333334,0.8,0.0263157894736842,99.5,1.0,15.28,13.656565656565656,15.0,13.090909090909092,0.3595505617977528,0.65625,0.65625,0.8571428571428571,0.1235955056179775,0.4545454545454545,0.4545454545454545,,0.2134831460674157,0.5263157894736842,0.5263157894736842,0.5,0.0337078651685393,,,,0.2696629213483146,0.5,0.5,0.75,0.7142857142857143,0.2,,0.4347826086956521,0.7,0.0434782608695652,0.1739130434782608,0.25,0.6629213483146067,0.5,0.5197320224719101,0.57347,0.5386717391304348,0.0842105263157894,0.1176470588235294,0.0538461538461538,0.2538461538461538,8.429032258064517,24.71481481481481,0.27,2018-02-10,21700830.0,LAL,2.0,2.0,2.0,3.0,1.0,,0.1666666666666666,0.2857142857142857,,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
